"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"PSW00040309","1954-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3039.1","0","271.9",",0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19541111","+,,0","19541130","+,,0","19541130","+,,0","5","","19541107",",,0","19541127",",,0","22.2",",0,11,+","0",",,0,30,+","0",",,0,30,+","63.2",",,0,07,","32.8",",0,27,","0.0","0","0.0",",0","285.8",",,,0","","","","","","","","","0",",,,0","27.40",",0","31.09",",,,0","23.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3312.1","0","273.0",",0","27",",0","21",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19541224",",,0","19541231","+,,0","19541231","+,,0","5","","19541220",",,0","19541226","+,,0","22.2",",0,24,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,20,","32.2",",0,26,+","0.0","0","0.0",",0","312.7",",,,0","","","","","","","","","0",",,,0","27.14",",0","30.66",",,,0","23.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","254.1","0","254.1",",0","26",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550105",",,0","19550131","+,,0","19550131","+,,0","2","","19550102",",,0","19550131","+,,0","21.1",",0,05,","0",",,0,31,+","0",",,0,31,+","194.3",",,0,02,","31.1",",0,31,+","0.0","0","0.0",",0","492.5",",,,0","","","","","","","","","0",",,,0","26.53",",0","29.90",",,,0","23.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","492.5","0","238.4",",0","21",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19550222",",,0","19550228","+,,0","19550228","+,,0","3","","19550220",",,0","19550209",",,0","21.7",",0,22,","0",",,0,28,+","0",",,0,28,+","87.6",",,0,20,","31.7",",0,09,","0.0","0","0.0",",0","384.6",",,,0","","","","","","","","","0",",,,0","26.85",",0","30.06",",,,0","23.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","767.1","0","274.6",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19550306",",,0","19550331","+,,0","19550331","+,,0","","","19550324","+,,0","19550319","+,,0","21.7",",0,06,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,24,+","32.2",",0,19,+","0.0","0","0.0",",0","62.4",",,,0","","","","","","","","","0",",,,0","27.19",",0","30.91",",,,0","23.47",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1048.8","0","281.7",",0","20",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19550429",",,0","19550430","+,,0","19550430","+,,0","4","","19550428",",,0","19550414",",,0","22.2",",0,29,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,28,","33.3",",0,14,","0.0","0","0.0",",0","164.6",",,,0","","","","","","","","","0",",,,0","27.72",",0","31.42",",,,0","24.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1329.3","0","280.5",",0","26",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19550527","+,,0","19550531","+,,0","19550531","+,,0","","","19550519",",,0","19550524","+,,0","22.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","54.4",",,0,19,","32.2",",0,24,+","0.0","0","0.0",",0","337.8",",,,0","","","","","","","","","0",",,,0","27.38",",0","30.75",",,,0","24.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1591.2","0","261.9",",0","28",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19550622","+,,0","19550630","+,,0","19550630","+,,0","8","","19550619",",,0","19550615","+,,0","22.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","100.3",",,0,19,","31.7",",0,15,+","0.0","0","0.0",",0","452.2",",,,0","","","","","","","","","0",",,,0","27.06",",0","30.64",",,,0","23.48",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1865.4","0","274.2",",0","24",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19550729",",,0","19550731","+,,0","19550731","+,,0","2","","19550725",",,0","19550715",",,0","21.1",",0,29,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,25,","32.2",",0,15,","0.0","0","0.0",",0","220.6",",,,0","","","","","","","","","0",",,,0","27.18",",0","30.85",",,,0","23.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2139.0","0","273.6",",0","27",",0","21",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550824","+,,0","19550831","+,,0","19550831","+,,0","6","","19550824",",,0","19550830","+,,0","22.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","34.5",",,0,24,","31.7",",0,30,+","0.0","0","0.0",",0","227.0",",,,0","","","","","","","","","0",",,,0","27.16",",0","30.74",",,,0","23.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2415.7","0","276.7",",0","25",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19550914","+,,0","19550930","+,,0","19550930","+,,0","2","","19550914",",,0","19550927","+,,0","22.8",",0,14,+","0",",,0,30,+","0",",,0,30,+","41.7",",,0,14,","32.2",",0,27,+","0.0","0","0.0",",0","276.2",",,,0","","","","","","","","","0",",,,0","27.56",",0","31.20",",,,0","23.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2697.9","0","282.2",",0","25",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19551009","+,,0","19551031","+,,0","19551031","+,,0","6","","19551008",",,0","19551030","+,,0","22.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,08,","32.2",",0,30,+","0.0","0","0.0",",0","362.5",",,,0","","","","","","","","","0",",,,0","27.44",",0","30.82",",,,0","24.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2974.4","0","276.5",",0","25",",0","21",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19551105",",,0","19551130","+,,0","19551130","+,,0","3","","19551127",",,0","19551118",",,0","22.2",",0,05,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,27,","32.8",",0,18,","0.0","0","0.0",",0","217.9",",,,0","","","","","","","","","0",",,,0","27.55",",0","31.11",",,,0","23.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1955-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3254.6","0","280.2",",0","23",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19551212",",,0","19551231","+,,0","19551231","+,,0","","","19551218",",,0","19551203",",,0","22.8",",0,12,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,18,","32.2",",0,03,","0.0","0","0.0",",0","190.6",",,,0","","","","","","","","","0",",,,0","27.37",",0","30.50",",,,0","24.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1956-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","252.3","0","252.3",",X","29",",X","23",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19560124","+,,X","19560131","+,,X","19560131","+,,X","1","","19560123",",,X","19560116","+,,X","22.2",",X,24,+","0",",,X,31,+","0",",,X,31,+","137.9",",,X,23,","31.1",",X,16,+","0.0","0","0.0",",X","621.0",",,,X","","","","","","","","","0",",,,X","26.47",",X","29.45",",,,X","23.49",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1956-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","510.7","0","258.4",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19560203",",,0","19560229","+,,0","19560229","+,,0","3","","19560216",",,0","19560221",",,0","22.8",",0,03,","0",",,0,29,+","0",",,0,29,+","33.3",",,0,16,","31.7",",0,21,","0.0","0","0.0",",0","139.5",",,,0","","","","","","","","","0",",,,0","27.24",",0","30.50",",,,0","23.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1956-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","790.2","0","279.5",",0","19",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19560316","+,,0","19560331","+,,0","19560331","+,,0","1","","19560310",",,0","19560304",",,0","22.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,10,","32.2",",0,04,","0.0","0","0.0",",0","223.6",",,,0","","","","","","","","","0",",,,0","27.35",",0","30.84",",,,0","23.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1956-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1059.4","0","269.2",",0","23",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19560417",",,0","19560430","+,,0","19560430","+,,0","3","","19560405",",,0","19560417","+,,0","22.2",",0,17,","0",",,0,30,+","0",",,0,30,+","60.7",",,0,05,","32.2",",0,17,+","0.0","0","0.0",",0","397.1",",,,0","","","","","","","","","0",",,,0","27.31",",0","30.54",",,,0","24.08",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1956-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1339.3","0","279.9",",0","25",",0","21",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560529",",,0","19560531","+,,0","19560531","+,,0","2","","19560507",",,0","19560529","+,,0","22.2",",0,29,","0",",,0,31,+","0",",,0,31,+","98.6",",,0,07,","31.7",",0,29,+","0.0","0","0.0",",0","578.9",",,,0","","","","","","","","","0",",,,0","27.36",",0","30.76",",,,0","23.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1956-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1613.5","0","274.2",",0","22",",0","19",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19560613",",,0","19560630","+,,0","19560630","+,,0","7","","19560606",",,0","19560621","+,,0","21.7",",0,13,","0",",,0,30,+","0",",,0,30,+","95.5",",,0,06,","32.2",",0,21,+","0.0","0","0.0",",0","399.2",",,,0","","","","","","","","","0",",,,0","27.47",",0","31.04",",,,0","23.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1956-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1886.2","0","272.7",",0","26",",0","21",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19560727","+,,0","19560731","+,,0","19560731","+,,0","4","","19560721",",,0","19560725",",,0","22.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","78.0",",,0,21,","32.2",",0,25,","0.0","0","0.0",",0","326.2",",,,0","","","","","","","","","0",",,,0","27.13",",0","30.47",",,,0","23.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1956-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2160.3","0","274.1",",0","27",",0","22",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19560822","+,,0","19560831","+,,0","19560831","+,,0","6","","19560806",",,0","19560801",",,0","22.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","59.9",",,0,06,","32.2",",0,01,","0.0","0","0.0",",0","481.6",",,,0","","","","","","","","","0",",,,0","27.18",",0","30.47",",,,0","23.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1956-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2426.1","0","265.8",",0","28",",0","24",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19560922",",,0","19560930","+,,0","19560930","+,,0","4","","19560917",",,0","19560910",",,0","22.2",",0,22,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,17,","32.2",",0,10,","0.0","0","0.0",",0","355.8",",,,0","","","","","","","","","0",",,,0","27.19",",0","30.67",",,,0","23.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1956-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2705.1","0","279.0",",0","21",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19561018",",,0","19561031","+,,0","19561031","+,,0","","","19561003",",,0","19561026",",,0","22.2",",0,18,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,03,","32.8",",0,26,","0.0","0","0.0",",0","304.4",",,,0","","","","","","","","","0",",,,0","27.33",",0","30.85",",,,0","23.82",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1956-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2973.3","0","268.2",",X","23",",X","18",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","19561125","+,,X","19561130","+,,X","19561130","+,,X","5","","19561109",",,X","19561129","+,,X","22.2",",X,25,+","0",",,X,30,+","0",",,X,30,+","47.0",",,X,09,","32.2",",X,29,+","0.0","0","0.0",",X","327.5",",,,X","","","","","","","","","0",",,,X","27.27",",X","30.62",",,,X","23.93",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1956-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3245.9","0","272.6",",0","26",",0","23",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19561225","+,,0","19561231","+,,0","19561231","+,,0","4","","19561211",",,0","19561209",",,0","22.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","59.4",",,0,11,","32.2",",0,09,","0.0","0","0.0",",0","396.8",",,,0","","","","","","","","","0",",,,0","27.13",",0","30.24",",,,0","24.01",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1957-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","278.4","0","278.4",",X","20",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19570131","+,,X","19570131","+,,X","19570131","+,,X","","","19570103",",,X","19570126","+,,X","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","31.2",",,X,03,","31.7",",X,26,+","0.0","0","0.0",",X","120.4",",,,X","","","","","","","","","0",",,,X","27.31",",X","30.67",",,,X","23.96",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1957-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","526.7","0","248.3",",0","18",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19570225","+,,0","19570228","+,,0","19570228","+,,0","","","19570223",",,0","19570228","+,,0","22.8",",0,25,+","0",",,0,28,+","0",",,0,28,+","27.2",",,0,23,","31.1",",0,28,+","0.0","0","0.0",",0","61.5",",,,0","","","","","","","","","0",",,,0","27.20",",0","30.74",",,,0","23.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1957-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","812.7","0","286.0",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19570305",",,0","19570331","+,,0","19570331","+,,0","1","","19570305",",,0","19570328","+,,0","22.8",",0,05,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,05,","31.7",",0,28,+","0.0","0","0.0",",0","170.9",",,,0","","","","","","","","","0",",,,0","27.56",",0","30.73",",,,0","24.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1957-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1080.3","0","267.6","1,0","23",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","4","1,0","","","19570425","+,,0","19570430","+,,0","19570430","+,,0","3","","19570410",",,0","19570418","+,1,0","22.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","110.7",",,0,10,","32.2","1,0,18,+","0.0","0","0.0","1,0","417.0",",,,0","","","","","","","","","0",",,,0","27.54","1,0","30.82","1,,,0","24.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1957-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1375.4","0","295.1",",0","19",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19570526","+,,0","19570531","+,,0","19570531","+,,0","2","","19570527",",,0","19570524","+,,0","23.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","42.7",",,0,27,","32.2",",0,24,+","0.0","0","0.0",",0","245.9",",,,0","","","","","","","","","0",",,,0","27.85",",0","31.28",",,,0","24.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1957-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1651.8","0","276.4",",0","25",",0","20",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19570629","+,,0","19570630","+,,0","19570630","+,,0","5","","19570628",",,0","19570623","+,,0","22.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","56.9",",,0,28,","32.2",",0,23,+","0.0","0","0.0",",0","320.3",",,,0","","","","","","","","","0",",,,0","27.55",",0","30.89",",,,0","24.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1957-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1926.2","0","274.4",",X","31",",X","25",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19570717",",,X","19570731","+,,X","19570731","+,,X","2","","19570702",",,X","19570720","+,,X","22.2",",X,17,","0",",,X,31,+","0",",,X,31,+","72.6",",,X,02,","31.7",",X,20,+","0.0","0","0.0",",X","424.0",",,,X","","","","","","","","","0",",,,X","27.19",",X","30.50",",,,X","23.87",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1957-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2205.6","0","279.4",",0","26",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19570825","+,,0","19570831","+,,0","19570831","+,,0","8","","19570812",",,0","19570823","+,,0","22.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","150.4",",,0,12,","32.2",",0,23,+","0.0","0","0.0",",0","548.0",",,,0","","","","","","","","","0",",,,0","27.35",",0","30.42",",,,0","24.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1957-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2485.5","0","279.9",",X","22",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","19570928",",,X","19570930","+,,X","19570930","+,,X","7","","19570914",",,X","19570904",",,X","22.2",",X,28,","0",",,X,30,+","0",",,X,30,+","74.9",",,X,14,","32.8",",X,04,","0.0","0","0.0",",X","409.6",",,,X","","","","","","","","","0",",,,X","27.66",",X","30.92",",,,X","24.40",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1957-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2780.8","0","295.3",",0","20",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19571009",",,0","19571031","+,,0","19571031","+,,0","7","","19571006",",,0","19571030","+,,0","22.2",",0,09,","0",",,0,31,+","0",",,0,31,+","157.0",",,0,06,","32.2",",0,30,+","0.0","0","0.0",",0","488.2",",,,0","","","","","","","","","0",",,,0","27.86",",0","31.22",",,,0","24.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
