"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00107644","2016-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0","3,7","5",",7","1",",7","0",",7","","","","","0","3,7","23","3,7","1","2,7","0","2,7","0","2,7","20161117",",3,7","","","","","20161126",",,7","20161115","+,2,7","-9.4","3,7,17,","","","","","5.6",",,7,26,","17.8","2,7,15,+","","","","","","","382.8","2,7","","","","","","","","","","","","","","","9.7",",,,7","","","4.11","3,7","10.41","2,,,7","-2.20","3,,,7","2739",",,,7"
"USC00107644","2016-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0",",7","12",",7","7",",7","0",",7","","","","","12",",7","31",",7","25",",7","0",",7","0",",7","20161218","+,,7","","","","","20161224",",,7","20161216",",,7","-27.2",",7,18,+","","","","","19.1",",,7,24,","4.4",",7,16,","","","","","","","849.0",",7","","","","","","","","","","","","","","","50.2",",,,7","","","-9.05",",7","-4.21",",,,7","-13.90",",,,7","2821",",,,7"
"USC00107644","2017-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","11",",7","3",",7","0",",7","","","","","11",",7","31",",7","26",",7","0",",7","0",",7","20170107","+,,7","","","","","20170109",",,7","20170110","+,,7","-27.8",",7,07,+","","","","","11.2",",,7,09,","3.3",",7,10,+","","","","","","","873.3",",7","","","","","","","","","","","","","","","29.6",",,,7","","","-9.84",",7","-5.10",",,,7","-14.57",",,,7","2465",",,,7"
"USC00107644","2017-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","10",",7","5",",7","0",",7","","","","","0",",7","24",",7","8",",7","0",",7","0",",7","20170226",",,7","","","","","20170219",",,7","20170219",",,7","-15.6",",7,26,","","","","","8.1",",,7,19,","7.8",",7,19,","","","","","","","567.2",",7","","","","","","","","","","","","","","","28.6",",,,7","","","-1.92",",7","1.97",",,,7","-5.82",",,,7","5389",",,,7"
"USC00107644","2017-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","6",",7","2",",7","0",",7","","","","","0",",7","12",",7","3",",7","0",",7","0",",7","20170302",",,7","","","","","20170327",",,7","20170318",",,7","-10.6",",7,02,","","","","","10.7",",,7,27,","20.0",",7,18,","","","","","","","421.8",",7","","","","","","","","","","","","","","","21.2",",,,7","","","4.73",",7","9.95",",,,7","-0.49",",,,7","7013",",,,7"
"USC00107644","2017-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","15",",7","8",",7","0",",7","","","","","0",",7","13",",7","0",",7","0",",7","0",",7","20170403",",,7","","","","","20170424",",,7","20170413",",,7","-4.4",",7,03,","","","","","16.5",",,7,24,","20.0",",7,13,","","","","","","","362.1",",7","","","","","","","","","","","","","","","49.6",",,,7","","","6.26",",7","11.83",",,,7","0.69",",,,7","6013",",,,7"
"USC00107644","2017-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","3.6","7","3.6",",7","8",",7","3",",7","0",",7","","","","","0",",7","2",",7","0",",7","13",",7","0",",7","20170517","+,,7","","","","","20170525",",,7","20170531",",,7","-0.6",",7,17,+","","","","","6.6",",,7,25,","29.4",",7,31,","","","","","","","204.7",",7","","","","","","","","","","","","","","","23.6",",,,7","","","11.85",",7","19.23",",,,7","4.46",",,,7","3835",",,,7"
"USC00107644","2017-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","23.3","7","19.7",",7","10",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","24",",7","0",",7","20170612",",,7","","","","","20170612",",,7","20170626",",,7","3.9",",7,12,","","","","","13.7",",,7,12,","31.7",",7,26,","","","","","","","76.4",",7","","","","","","","","","","","","","","","39.7",",,,7","","","16.45",",7","24.34",",,,7","8.55",",,,7","2468",",,,7"
"USC00107644","2017-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","45.3",",7","","","","","","","","","","","0",",7","0",",7","0",",7","30",",7","4",",7","20170827",",,7","","","","","","","20170801",",,7","0.6",",7,27,","","","","","","","33.3",",7,01,","","","","","","","15.9",",7","","","","","","","","","","","","","","","","","","","19.28",",7","28.85",",,,7","9.71",",,,7","",""
"USC00107644","2017-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","18.0","1,7","","","","","","","","","","","0","1,7","3","1,7","0","1,7","14","1,7","1","1,7","20170904",",1,7","","","","","","","20170903",",1,7","-1.7","1,7,04,","","","","","","","32.8","1,7,03,","","","","","","","152.0","1,7","","","","","","","","","","","","","","","","","","","13.71","1,7","22.15","1,,,7","5.28","1,,,7","",""
"USC00107644","2017-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","","","","","","","","","0",",7","","","","","","","","","","","","","","","20171031","+,,7","","","","","","","","","0",",,7,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",a,,7","","","","","","","","","",""
"USC00107644","2017-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0","2,7","7","4,7","3","4,7","0","4,7","","","","","0","2,7","18","2,7","1","2,7","0","2,7","0","2,7","20171130",",2,7","","","","","20171127",",4,7","20171123",",2,7","-7.8","2,7,30,","","","","","8.4","4,,7,27,","15.0","2,7,23,","","","","","","","431.5","2,7","","","","","","","","","","","","","","","27.2",",a,,7","","","2.92","2,7","7.08","2,,,7","-1.24","2,,,7","",""
"USC00107644","2017-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0","1,7","","","","","","","","","","","1","1,7","30","1,7","20","1,7","0","1,7","0","1,7","20171224",",1,7","","","","","","","20171230",",1,7","-20.0","1,7,24,","","","","","","","5.6","1,7,30,","","","","","","","714.6","1,7","","","","","","","","","","","","","","","","","","","-5.49","1,7","-1.65","1,,,7","-9.32","1,,,7","",""
"USC00107644","2018-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","","","","","","","","","","","1",",7","30",",7","11",",7","0",",7","0",",7","20180102",",,7","","","","","","","20180130",",,7","-17.8",",7,02,","","","","","","","7.2",",7,30,","","","","","","","610.5",",7","","","","","","","","","","","","","","","","","","","-1.36",",7","1.70",",,,7","-4.42",",,,7","",""
"USC00107644","2018-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","9",",7","2",",7","0",",7","6",",7","2",",7","0",",7","19",",7","12",",7","0",",7","0",",7","20180221","+,,7","20180225",",,7","20180225","+,,7","20180205",",,7","20180208",",,7","-11.7",",7,21,+","51",",,7,25,","25",",,7,25,+","10.2",",,7,05,","8.9",",7,08,","0.0",",,,7","","","","","532.3",",7","","","","","","","","","","","","","","","20.1",",,,7","74",",,,7","-0.68",",7","1.40",",,,7","-2.76",",,,7","4369",",,,7"
"USC00107644","2018-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","12",",7","9",",7","0",",7","8",",7","2","1,7","0",",7","15",",7","3",",7","0",",7","0",",7","20180308",",,7","20180304",",,7","20180304",",1,7","20180315",",,7","20180330",",,7","-5.0",",7,08,","178",",,7,04,","102","1,,7,04,","9.4",",,7,15,","13.9",",7,30,","0.0",",,,7","","","","","486.8",",7","","","","","","","","","","","","","","","48.1",",,,7","145","1,,,7","2.63",",7","5.08",",,,7","0.18",",,,7","4308",",,,7"
"USC00107644","2018-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0","1,7","","","","","","","","","","","0","1,7","6","1,7","0","1,7","4","1,7","0","1,7","20180403","+,1,7","","","","","","","20180427",",1,7","-5.0","1,7,03,+","","","","","","","26.1","1,7,27,","","","","","","","280.4","1,7","","","","","","","","","","","","","","","","","","","8.66","1,7","13.95","1,,,7","3.38","1,,,7","",""
"USC00107644","2018-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","1.1","7","1.1","4,7","16",",7","6",",7","1",",7","0",",7","0",",7","0","4,7","1","4,7","0",",7","22",",7","0",",7","20180502",",4,7","20180531","+,,7","20180531","+,,7","20180523",",,7","20180526",",,7","-0.6","4,7,02,","0",",,7,31,+","0",",,7,31,+","25.9",",,7,23,","27.8",",7,26,","","","","","","","124.4",",7","","","","","","","","","","","","","","","91.9",",,,7","0",",,,7","13.97","4,7","21.51",",,,7","6.44","4,,,7","1892",",,,7"
"USC00107644","2018-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","14.4","7","13.3","2,7","10","4,7","7","4,7","0","4,7","0",",7","0","2,7","0","2,7","0","2,7","0","2,7","21","2,7","0","2,7","20180612",",2,7","20180630","+,,7","20180630","+,2,7","20180618",",4,7","20180606",",2,7","1.7","2,7,12,","0",",,7,30,+","0","2,,7,30,+","23.6","4,,7,18,","30.0","2,7,06,","","","","","","","67.8","2,7","","","","","","","","","9.55","2,,,7","","","27.70","2,,,7","76.2",",a,,7","0","2,,,7","16.39","2,7","24.34","2,,,7","8.43","2,,,7","4935","2,,,7"
"USC00107644","2018-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","106.9","7","92.5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","10",",7","20180704",",,7","20180731","+,,7","20180731","+,,7","20180717",",,7","20180724","+,,7","2.2",",7,04,","0",",,7,31,+","0",",,7,31,+","1.0",",,7,17,","33.9",",7,24,+","","","4.8","7","","","4.8",",7","","","","","","","","","","","","","","","1.5",",,,7","0",",,,7","21.16",",7","30.80",",,,7","11.53",",,,7","",""
"USC00107644","2018-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","156.9","7","50.0",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","7",",7","20180828",",,7","20180831","+,,7","20180831","+,,7","20180828",",,7","20180810",",,7","1.7",",7,28,","0",",,7,31,+","0",",,7,31,+","3.8",",,7,28,","36.1",",7,10,","","","25.4","7","","","20.6",",7","","","","","","","","","","","","","","","3.8",",,,7","0",",,,7","19.28",",7","29.16",",,,7","9.40",",,,7","",""
"USC00107644","2018-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","162.5","7","5.6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","26",",7","0",",7","20180925",",,7","20180930","+,,7","20180930","+,,7","20180930","+,,7","20180906",",,7","-3.3",",7,25,","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","31.1",",7,06,","","","113.9","7","","","88.5",",7","","","","","","","","","","","","","","","0.0",",,,7","0",",,,7","15.57",",7","25.05",",,,7","6.09",",,,7","",""
"USC00107644","2018-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","162.5","7","0.0","2,7","9","4,7","2","4,7","0","4,7","0",",7","0",",7","0","2,7","14","2,7","0","2,7","1","2,7","0","2,7","20181015",",2,7","20181031","+,,7","20181031","+,,7","20181009",",4,7","20181002",",2,7","-7.8","2,7,15,","0",",,7,31,+","0",",,7,31,+","8.1","4,,7,09,","23.9","2,7,02,","","","417.1","7","","","303.2","2,7","","","","","","","","","","","","","","","28.2",",a,,7","0",",,,7","7.88","2,7","14.71","2,,,7","1.04","2,,,7","",""
"USC00107644","2018-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","162.5","7","0.0",",7","","","","","","","","","","","0",",7","25",",7","0",",7","0",",7","0",",7","20181112",",,7","","","","","","","20181102",",,7","-13.3",",7,12,","","","","","","","14.4",",7,02,","","","965.4","7","","","548.3",",7","","","","","","","","","","","","","","","","","","","0.06",",7","5.22",",,,7","-5.11",",,,7","",""
"USC00107644","2019-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0",",7","11",",7","6",",7","0",",7","23","5,7","","","3",",7","26",",7","15",",7","0",",7","0",",7","20190222",",,7","20190223",",5,7","","","20190215",",,7","20190228","+,,7","-21.7",",7,22,","356","5,,7,23,","","","12.2",",,7,15,","4.4",",7,28,+","","","","","","","647.7",",7","","","","","","","","","","","","","","","41.1",",,,7","","","-4.80",",7","-1.02",",,,7","-8.58",",,,7","",""
"USC00107644","2019-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0",",7","5",",7","1",",7","0",",7","","","1","2,7","0",",7","27",",7","5",",7","0",",7","0",",7","20190304",",,7","","","20190308",",2,7","20190306",",,7","20190327",",,7","-15.6",",7,04,","","","48","2,,7,08,","2.8",",,7,06,","16.7",",7,27,","","","","","","","576.4",",7","","","","","","","","","","","","","","","7.1",",,,7","48","2,,,7","-0.26",",7","5.77",",,,7","-6.29",",,,7","",""
"USC00107644","2019-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0",",7","","","","","","","","","","","0",",7","8",",7","0",",7","2",",7","0",",7","20190429",",,7","","","","","","","20190419",",,7","-5.0",",7,29,","","","","","","","22.2",",7,19,","","","","","","","320.9",",7","","","","","","","","","","","","","","","","","","","7.64",",7","13.25",",,,7","2.02",",,,7","",""
"USC00107644","2019-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0","1,7","8","5,7","5","5,7","0","5,7","0",",7","0",",7","0","1,7","4","1,7","0","1,7","10","1,7","0","1,7","20190501",",1,7","20190531","+,,7","20190531","+,,7","20190517",",5,7","20190513",",1,7","-5.6","1,7,01,","0",",,7,31,+","0",",,7,31,+","13.5","5,,7,17,","25.0","1,7,13,","12.2",",,,7","","","","","220.3","1,7","","","","","","","","","","","","","","","39.9",",a,,7","0",",,,7","10.99","1,7","17.67","1,,,7","4.31","1,,,7","",""
"USC00107644","2019-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","3.9",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","25",",7","0",",7","20190609",",,7","20190630","+,,7","20190630","+,,7","20190619",",,7","20190618",",,7","-1.7",",7,09,","0",",,7,30,+","0",",,7,30,+","9.7",",,7,19,","31.7",",7,18,","","","","","","","86.7",",7","","","","","","","","","9.79",",,,7","","","25.22",",,,7","19.8",",,,7","0",",,,7","15.58",",7","23.71",",,,7","7.44",",,,7","5273",",,,7"
"USC00107644","2019-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","52.9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","10",",7","20190827",",,7","20190831","+,,7","20190831","+,,7","20190808",",,7","20190801",",,7","5.0",",7,27,","0",",,7,31,+","0",",,7,31,+","1.5",",,7,08,","35.0",",7,01,","258.0","3,,,7","","","","","13.6",",7","","","","","","","","","12.39","4,,,7","","","27.68","4,,,7","3.6",",,,7","0",",,,7","19.60",",7","29.60",",,,7","9.60",",,,7","",""
"USC00107644","2019-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","23.5",",7","14",",7","10",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","15",",7","5",",7","20190930",",,7","20190930","+,,7","20190930","+,,7","20190920",",,7","20190902",",,7","-2.2",",7,30,","0",",,7,30,+","0",",,7,30,+","24.1",",,7,20,","33.3",",7,02,","","","","","","","127.3",",7","","","","","","","","","9.61","2,,,7","","","21.03","1,,,7","90.0",",,,7","0",",,,7","14.88",",7","22.42",",,,7","7.33",",,,7","5263",",,,7"
"USC00107644","2020-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","31",",7","21",",7","0",",7","0",",7","20200101",",,7","","","","","","","20200121",",,7","-17.2",",7,01,","","","","","","","3.3",",7,21,","","","","","","","696.0",",7","","","","","","","","","","","","","","","","","","","-4.12",",7","-0.76",",,,7","-7.48",",,,7","",""
"USC00107644","2020-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","5","4,7","2","4,7","0","4,7","29",",7","2","1,7","7",",7","29",",7","24",",7","0",",7","0",",7","20200221","+,,7","20200207",",,7","20200206",",1,7","20200206",",4,7","20200229","+,,7","-22.2",",7,21,+","508",",,7,07,","97","1,,7,06,","4.6","4,,7,06,","5.0",",7,29,+","","","","","","","733.1",",7","","","","","","","","","","","","","","","10.5",",a,,7","166","1,,,7","-6.95",",7","-0.96",",,,7","-12.93",",,,7","2144",",,,7"
"USC00107644","2020-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","11",",7","2",",7","0",",7","7",",7","0",",7","0",",7","25",",7","0",",7","0",",7","0",",7","20200302",",,7","20200302","+,,7","20200331","+,,7","20200315","+,,7","20200306",",,7","-13.3",",7,02,","356",",,7,02,+","0",",,7,31,+","13.5",",,7,15,+","11.7",",7,06,","","","","","","","497.1",",7","","","","","","","","","","","","","","","36.0",",,,7","0",",,,7","2.30",",7","7.26",",,,7","-2.67",",,,7","5044",",,,7"
"USC00107644","2020-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.3","7","0.3","1,7","9",",7","2",",7","0",",7","0",",7","0",",7","0","1,7","14","1,7","0","1,7","2","1,7","0","1,7","20200413",",1,7","20200430","+,,7","20200430","+,,7","20200406",",,7","20200430",",1,7","-10.6","1,7,13,","0",",,7,30,+","0",",,7,30,+","14.7",",,7,06,","24.4","1,7,30,","","","","","","","340.6","1,7","","","","","","","","","","","","","","","23.9",",,,7","0",",,,7","6.60","1,7","13.12","1,,,7","0.08","1,,,7","4417",",,,7"
"USC00107644","2020-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","9.0","7","8.7",",7","","","","","","","0",",7","0",",7","0",",7","5",",7","0",",7","13",",7","0",",7","20200507",",,7","20200531","+,,7","20200531","+,,7","","","20200531","+,,7","-1.7",",7,07,","0",",,7,31,+","0",",,7,31,+","","","30.6",",7,31,+","","","","","","","188.2",",7","","","","","","","","","","","","","","","","","0",",,,7","12.54",",7","19.99",",,,7","5.09",",,,7","",""
"USC00107644","2020-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","29.4","7","20.4",",7","11","3,7","6","3,7","0","3,7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","20200609",",,7","20200630","+,,7","20200630","+,,7","20200629",",3,7","20200605",",,7","2.2",",7,09,","0",",,7,30,+","0",",,7,30,+","10.4","3,,7,29,","31.1",",7,05,","","","","","","","85.8",",7","","","","","","","","","","","","","","","48.7","3,,,7","0",",,,7","16.16",",7","23.82",",,,7","8.49",",,,7","",""
"USC00107644","2020-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","78.6","7","49.2",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","20200701",",,7","20200731","+,,7","20200731","+,,7","20200726",",,7","20200731",",,7","4.4",",7,01,","0",",,7,31,+","0",",,7,31,+","3.6",",,7,26,","34.4",",7,31,","","","14.2","7","","","14.2",",7","","","","","","","","","","","","","","","7.9",",,,7","0",",,,7","19.46",",7","28.92",",,,7","10.00",",,,7","",""
"USC00107644","2020-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","176.5","7","97.9",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","20200831",",,7","20200831","+,,7","20200831","+,,7","20200827",",,7","20200802",",,7","7.2",",7,31,","0",",,7,31,+","0",",,7,31,+","5.1",",,7,27,","36.1",",7,02,","285.8","3,,,7","17.8","7","","","3.6",",7","","","","","","","","","13.11",",,,7","","","28.80",",,,7","8.4",",,,7","0",",,,7","21.38",",7","30.93",",,,7","11.82",",,,7","",""
"USC00107644","2020-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","188.3","7","11.8",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","24",",7","2",",7","20200928",",,7","20200930","+,,7","20200930","+,,7","20200919",",,7","20200906","+,,7","-2.8",",7,28,","0",",,7,30,+","0",",,7,30,+","5.1",",,7,19,","33.9",",7,06,+","","","117.1","7","","","99.3",",7","","","","","","","","","","","","","","","11.6",",,,7","0",",,,7","15.42",",7","25.24",",,,7","5.59",",,,7","",""
"USC00107644","2020-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","188.3","7","0.0",",7","1","2,7","1","2,7","0","2,7","1","1,7","0","1,7","0",",7","11",",7","2",",7","10",",7","0",",7","20201026",",,7","20201023",",1,7","20201031","+,1,7","20201011",",2,7","20201008","+,,7","-16.7",",7,26,","51","1,,7,23,","0","1,,7,31,+","3.0","2,,7,11,","23.9",",7,08,+","","","424.8","7","","","307.7",",7","","","","","","","","","","","","","","","3.0",",a,,7","0","1,,,7","8.41",",7","16.23",",,,7","0.59",",,,7","",""
"USC00107644","2020-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","188.3","7","0.0",",7","7","5,7","1","5,7","0","5,7","12","1,7","5","1,7","0",",7","25",",7","9",",7","1",",7","0",",7","20201130","+,,7","20201126",",1,7","20201110",",1,7","20201108",",5,7","20201106",",,7","-15.0",",7,30,+","127","1,,7,26,","102","1,,7,10,","3.8","5,,7,08,","21.7",",7,06,","","","954.3","7","","","529.5",",7","","","","","","","","","","","","","","","9.2",",a,,7","326","1,,,7","0.68",",7","6.17",",,,7","-4.80",",,,7","",""
