"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024241","1954-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","10","","","","","","19540731","+,,0","19540731","+,,0","","","19540709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,09,","","","","","","","19.6",",,,0","0",",,,0","","","","","",""
"USW00024241","1954-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","16","","","","","","19540831","+,,0","19540831","+,,0","1","","19540815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,15,","","","","","","","76.0",",,,0","0",",,,0","","","","","",""
"USW00024241","1954-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","29","","","","","","19540930","+,,0","19540930","+,,0","","","19540916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,16,","","","","","","","46.7",",,,0","0",",,,0","","","","","",""
"USW00024241","1954-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","24","","","","","","19541031","+,,0","19541031","+,,0","1","","19541019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,19,","","","","","","","76.3",",,,0","0",",,,0","","","","","",""
"USW00024241","1954-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","19",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","20","","","","","","19541130","+,,0","19541130","+,,0","","","19541118",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,18,","","","","","","","193.5",",,,0","0",",,,0","","","","","",""
"USW00024241","1954-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","18",",0","17",",0","0",",0","1",",0","1",",0","","","","","","","","","","","17","","","","","","19541226",",,0","19541225",",,0","","","19541224",",,0","","","","","25",",,0,26,","25",",,0,25,","21.8",",,0,24,","","","","","","","159.2",",,,0","25",",,,0","","","","","",""
"USW00024241","1955-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","10",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","12","","","","","","19550731","+,,X","19550731","+,,X","2","","19550708",",,X","","","","","0",",,X,31,+","0",",,X,31,+","20.8",",,X,08,","","","","","","","58.5",",,,X","0",",,,X","","","","","",""
"USW00024241","1955-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","1",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","","","","","15","","","","","","19550831","+,,X","19550831","+,,X","","","19550830",",,X","","","","","0",",,X,31,+","0",",,X,31,+","1.5",",,X,30,","","","","","","","1.5",",,,X","0",",,,X","","","","","",""
"USW00024241","1955-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","9",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","","","","","20","","","","","","19550930","+,,X","19550930","+,,X","","","19550915",",,X","","","","","0",",,X,30,+","0",",,X,30,+","22.4",",,X,15,","","","","","","","71.2",",,,X","0",",,,X","","","","","",""
"USW00024241","1956-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","2",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","12","","","","","","19560731","+,,X","19560731","+,,X","","","19560705",",,X","","","","","0",",,X,31,+","0",",,X,31,+","5.3",",,X,05,","","","","","","","6.3",",,,X","0",",,,X","","","","","",""
"USW00024241","1956-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","3",",X","2",",X","1",",X","0",",X","0",",X","","","","","","","","","","","16","","","","","","19560831","+,,X","19560831","+,,X","","","19560802",",,X","","","","","0",",,X,31,+","0",",,X,31,+","31.0",",,X,02,","","","","","","","36.3",",,,X","0",",,,X","","","","","",""
"USW00024241","1956-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","9",",X","4",",X","0",",X","0",",X","0",",X","","","","","","","","","","","16","","","","","","19560930","+,,X","19560930","+,,X","","","19560909",",,X","","","","","0",",,X,30,+","0",",,X,30,+","13.0",",,X,09,","","","","","","","39.9",",,,X","0",",,,X","","","","","",""
"USW00024241","1957-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","5",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","8","","","","","","19570731","+,,X","19570731","+,,X","","","19570714",",,X","","","","","0",",,X,31,+","0",",,X,31,+","13.0",",,X,14,","","","","","","","20.9",",,,X","0",",,,X","","","","","",""
"USW00024241","1957-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","8",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","","","","","18","","","","","","19570831","+,,X","19570831","+,,X","","","19570807",",,X","","","","","0",",,X,31,+","0",",,X,31,+","9.4",",,X,07,","","","","","","","32.0",",,,X","0",",,,X","","","","","",""
"USW00024241","1957-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","5",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","15","","","","","","19570930","+,,X","19570930","+,,X","","","19570927",",,X","","","","","0",",,X,30,+","0",",,X,30,+","9.4",",,X,27,","","","","","","","14.2",",,,X","0",",,,X","","","","","",""
"USW00024241","1958-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","1",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","","","","","8","","","","","","19580731","+,,X","19580731","+,,X","","","19580708",",,X","","","","","0",",,X,31,+","0",",,X,31,+","0.5",",,X,08,","","","","","","","0.5",",,,X","0",",,,X","","","","","",""
"USW00024241","1958-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","12","","","","","","19580831","+,,X","19580831","+,,X","","","19580829",",,X","","","","","0",",,X,31,+","0",",,X,31,+","12.2",",,X,29,","","","","","","","17.9",",,,X","0",",,,X","","","","","",""
"USW00024241","1958-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","13",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","","","","","15","","","","","","19580930","+,,X","19580930","+,,X","","","19580916",",,X","","","","","0",",,X,30,+","0",",,X,30,+","8.4",",,X,16,","","","","","","","30.8",",,,X","0",",,,X","","","","","",""
"USW00024241","1959-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","36.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","7",",X","14","","","","19590727",",,X","19590731","+,,X","19590731","+,,X","","","19590705",",,X","19590731",",,X","3.9",",X,27,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,05,","36.7",",X,31,","50.1","","50.1",",X","22.7",",,,X","0",",,,X","17.88",",X","25.86",",,,X","9.89",",,,X"
"USW00024241","1959-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","3.1",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","14","","","","19590830","+,,X","19590831","+,,X","19590831","+,,X","","","19590822",",,X","19590807",",,X","3.3",",X,30,+","0",",,X,31,+","0",",,X,31,+","5.3",",,X,22,","30.0",",X,07,","117.9","","67.8",",X","16.2",",,,X","0",",,,X","16.25",",X","23.91",",,,X","8.58",",,,X"
"USW00024241","1959-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","14",",X","9",",X","0",",X","0",",X","0",",X","","","","","","","","","","","24","","","","","","19590930","+,,X","19590930","+,,X","","","19590919",",,X","","","","","0",",,X,30,+","0",",,X,30,+","21.1",",,X,19,","","","","","","","77.9",",,,X","0",",,,X","","","","","",""
"USW00024241","1960-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","","","","","3","","","","","","19600731","+,,X","19600731","+,,X","","","19600730","+,,X","","","","","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,30,+","","","","","","","0.0",",T,,X","0",",,,X","","","","","",""
"USW00024241","1960-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","11",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","","","","","15","","","","","","19600831","+,,X","19600831","+,,X","1","","19600823",",,X","","","","","0",",,X,31,+","0",",,X,31,+","17.8",",,X,23,","","","","","","","56.6",",,,X","0",",,,X","","","","","",""
"USW00024241","1960-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",X","4",",X","0",",X","0",",X","0",",X","","","","","","","","","","","26","","","","","","19600930","+,,X","19600930","+,,X","1","","19600924",",,X","","","","","0",",,X,30,+","0",",,X,30,+","12.4",",,X,24,","","","","","","","35.5",",,,X","0",",,,X","","","","","",""
"USW00024241","1961-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","1",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","11","","","","","","19610731","+,,X","19610731","+,,X","","","19610705",",,X","","","","","0",",,X,31,+","0",",,X,31,+","21.1",",,X,05,","","","","","","","21.1",",,,X","0",",,,X","","","","","",""
"USW00024241","1961-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","2",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","15","","","","","","19610831","+,,X","19610831","+,,X","3","","19610831",",,X","","","","","0",",,X,31,+","0",",,X,31,+","17.8",",,X,31,","","","","","","","23.9",",,,X","0",",,,X","","","","","",""
"USW00024241","1961-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","5",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","19","","","","","","19610930","+,,X","19610930","+,,X","","","19610928",",,X","","","","","0",",,X,30,+","0",",,X,30,+","6.9",",,X,28,","","","","","","","16.1",",,,X","0",",,,X","","","","","",""
"USW00024241","1962-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","1",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","23","","","","19620121",",,0","19620118",",,0","19620118",",,0","","","19620103",",,0","19620131",",,0","-15.6",",0,21,","76",",,0,18,","76",",,0,18,","9.4",",,0,03,","16.7",",0,31,","","","487.6",",0","57.9",",,,0","76",",,,0","2.60",",0","7.06",",,,0","-1.85",",,,0"
"USW00024241","1962-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","16",",0","12",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","0",",0","0",",0","20","","","","19620226",",,0","19620228","+,,0","19620228",",,0","","","19620214",",,0","19620201",",,0","-10.6",",0,26,","0",",,0,28,+","84",",,0,28,","14.2",",,0,14,","18.9",",0,01,","","","359.3",",0","96.1",",,,0","84",",,,0","5.50",",0","9.98",",,,0","1.02",",,,0"
"USW00024241","1962-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","19",",0","18",",0","0",",0","3",",0","1",",0","0",",0","17",",0","0",",0","2",",0","0",",0","25","","","","19620313","+,,0","19620303",",,0","19620301",",,0","","","19620324",",,0","19620331","+,,0","-5.0",",0,13,+","127",",,0,03,","51",",,0,01,","24.6",",,0,24,","21.1",",0,31,+","","","404.1",",0","119.2",",,,0","72",",,,0","5.30",",0","10.66",",,,0","-0.07",",,,0"
"USW00024241","1962-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","18","","","","19620411",",,0","19620430","+,,0","19620430","+,,0","","","19620427",",,0","19620418",",,0","-1.1",",0,11,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,27,","26.1",",0,18,","","","258.7",",0","103.6",",,,0","0",",,,0","9.71",",0","15.57",",,,0","3.85",",,,0"
"USW00024241","1962-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","18",",0","13",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","21","","","","19620504",",,0","19620531","+,,0","19620531","+,,0","","","19620512",",,0","19620527",",,0","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,12,","20.0",",0,27,","","","266.5",",0","84.8",",,,0","0",",,,0","9.74",",0","14.41",",,,0","5.07",",,,0"
"USW00024241","1962-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","1.4","0","1.4",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","12","","","","19620609",",,0","19620630","+,,0","19620630","+,,0","","","19620602",",,0","19620623",",,0","1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,02,","29.4",",0,23,","","","137.3",",0","32.3",",,,0","0",",,,0","13.80",",0","20.99",",,,0","6.62",",,,0"
"USW00024241","1962-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","23.6","0","22.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","4",",0","18","","","","19620702",",,0","19620731","+,,0","19620731","+,,0","","","19620701",",,0","19620727","+,,0","2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,01,","33.3",",0,27,+","86.4","0","86.4",",0","8.1",",,,0","0",",,,0","16.26",",0","24.23",",,,0","8.29",",,,0"
"USW00024241","1962-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","27.5","0","3.9",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","23","","","","19620827",",,0","19620831","+,,0","19620831","+,,0","1","","19620807",",,0","19620815",",,0","5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,07,","30.6",",0,15,","156.6","0","70.2",",0","69.2",",,,0","0",",,,0","16.19",",0","22.94",",,,0","9.45",",,,0"
"USW00024241","1962-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","27.5","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","24","","","","19620915",",,0","19620930","+,,0","19620930","+,,0","1","","19620928",",,0","19620905","+,,0","2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,28,","30.6",",0,05,+","254.3","0","97.7",",0","63.0",",,,0","0",",,,0","15.08",",0","22.12",",,,0","8.04",",,,0"
"USW00024241","1962-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","27.5","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","27","","","","19621016",",,0","19621031","+,,0","19621031","+,,0","1","","19621012",",,0","19621001",",,0","-1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,12,","24.4",",0,01,","490.7","0","236.4",",0","97.1",",,,0","0",",,,0","10.71",",0","15.90",",,,0","5.51",",,,0"
"USW00024241","1962-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","27.5","0","0.0",",0","24",",0","19",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","29","","","","19621128",",,0","19621130","+,,0","19621129","+,,0","","","19621125",",,0","19621102",",,0","-2.2",",0,28,","0",",,0,30,+","0",",T,0,29,+","44.7",",,0,25,","20.6",",0,02,","815.8","0","325.1",",0","269.4",",,,0","0",",T,,0","7.50",",0","11.18",",,,0","3.81",",,,0"
"USW00024241","1962-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","27.5","0","0.0",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","27","","","","19621225",",,0","19621231","+,,0","19621231","+,,0","","","19621229",",,0","19621207",",,0","-8.3",",0,25,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,29,","13.3",",0,07,","1233.4","0","417.6",",0","76.7",",,,0","0",",,,0","4.86",",0","8.35",",,,0","1.38",",,,0"
"USW00024241","1963-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","1",",0","1",",0","0",",0","23",",0","5",",0","0",",0","0",",0","26","","","","19630112",",,0","19630131",",,0","19630130",",,0","","","19630131",",,0","19630102",",,0","-13.9",",0,12,","25",",,0,31,","76",",,0,30,","30.5",",,0,31,","10.6",",0,02,","1797.7","0","564.3",",0","75.8",",,,0","76",",,,0","0.13",",0","3.52",",,,0","-3.26",",,,0"
"USW00024241","1963-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","26","","","","19630212",",,0","19630228","+,,0","19630228","+,,0","","","19630202",",,0","19630212",",,0","-3.9",",0,12,","0",",,0,28,+","0",",,0,28,+","39.4",",,0,02,","18.9",",0,12,","2089.6","0","291.9",",0","116.0",",,,0","0",",,,0","7.91",",0","12.92",",,,0","2.90",",,,0"
"USW00024241","1963-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","19",",0","12",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","25","","","","19630309","+,,0","19630331","+,,0","19630331","+,,0","","","19630329",",,0","19630321",",,0","-3.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,29,","18.3",",0,21,","2474.3","0","384.7",",0","125.6",",,,0","0",",,,0","5.92",",0","10.95",",,,0","0.90",",,,0"
"USW00024241","1963-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","24",",0","14",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","22","","","","19630402",",,0","19630430","+,,0","19630430","+,,0","1","","19630405",",,0","19630428",",,0","-2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,05,","21.1",",0,28,","2777.2","0","302.9",",0","100.3",",,,0","0",",,,0","8.24",",0","12.79",",,,0","3.69",",,,0"
"USW00024241","1963-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","5.8","0","5.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","1",",0","11","","","","19630504",",,0","19630531","+,,0","19630531","+,,0","","","19630505",",,0","19630520",",,0","0.0",",0,04,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,05,","33.3",",0,20,","2968.5","0","191.3",",0","33.1",",,,0","0",",,,0","12.35",",0","19.48",",,,0","5.22",",,,0"
"USW00024241","1963-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","11.4","0","5.6",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","17","","","","19630603",",,0","19630630","+,,0","19630630","+,,0","1","","19630621",",,0","19630615",",,0","3.3",",0,03,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,21,","32.2",",0,15,","3112.3","0","143.8",",0","55.1",",,,0","0",",,,0","13.73",",0","19.12",",,,0","8.33",",,,0"
