"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00136910","2018-01","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1","4,a,,7","","","","","","","","","","","",""
"USC00136910","2018-02","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.0","5,a,,7","","","","","","","","","","","",""
"USC00136910","2018-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2","4,a,,7","","","","","","","","","","","",""
"USC00136910","2018-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","2.2","3,7","","","75.6","3,7","9","3,7","8","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","27","3,7","3","3,7","20180513",",3,7","20180531","+,3,7","20180531","+,3,7","20180503",",3,7","20180528",",3,7","8.9","3,7,13,","0","3,,7,31,+","0","3,,7,31,+","21.3","3,,7,03,","36.1","3,7,28,","154.3","3,,,7","","","8.6","3,7","","","","","85.8","3,,,7","0","3,,,7","20.73","3,7","27.16","3,,,7","14.29","3,,,7","","","18.3","3,7"
"USC00136910","2018-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","1.9","1,7","","","168.1","1,7","13","1,7","11","1,7","2","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","29","1,7","9","1,7","20180604",",1,7","20180630","+,1,7","20180630","+,1,7","20180620",",1,7","20180619",",1,7","11.1","1,7,04,","0","1,,7,30,+","0","1,,7,30,+","28.7","1,,7,20,","35.0","1,7,19,","175.5","1,,,7","","","0.0","1,7","","","","","120.6","1,,,7","0","1,,,7","24.13","1,7","29.62","1,,,7","18.64","1,,,7","","","19.7","1,7"
"USC00136910","2018-07","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","1.3",",7","","","192.3",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","20180728",",,7","20180731","+,,7","20180731","+,,7","20180714",",,7","20180713",",,7","13.9",",7,28,","0",",,7,31,+","0",",,7,31,+","26.2",",,7,14,","36.7",",7,13,","231.0",",,,7","0.0","7","0.0",",7","","","","","74.7",",,,7","0",",,,7","24.54",",7","30.47",",,,7","18.60",",,,7","","","10.3",",7"
"USC00136910","2018-08","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","1.8","1,7","","","180.4","1,7","12","1,7","6","1,7","1","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","11","1,7","20180823",",1,7","20180831","+,1,7","20180831","+,1,7","20180824",",1,7","20180806","+,1,7","12.2","1,7,23,","0","1,,7,31,+","0","1,,7,31,+","43.9","1,,7,24,","36.1","1,7,06,+","162.6","2,,,7","0.0","7","0.0","1,7","","","","","100.1","1,,,7","0","1,,,7","24.35","1,7","30.63","1,,,7","18.06","1,,,7","","","14.8","1,7"
"USC00136910","2018-09","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","1.7","2,7","","","92.5","2,7","13","2,7","8","2,7","1","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","21","2,7","2","2,7","20180929","+,2,7","20180930","+,2,7","20180930","+,2,7","20180906",",2,7","20180921",",2,7","7.2","2,7,29,+","0","2,,7,30,+","0","2,,7,30,+","46.0","2,,7,06,","33.3","2,7,21,","116.6","2,,,7","43.9","7","43.9","2,7","","","","","106.4","2,,,7","0","2,,,7","20.07","2,7","25.84","2,,,7","14.30","2,,,7","","","14.8","2,7"
"USC00136910","2019-01","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",a,,7","","","","","","","","","","","",""
"USC00136910","2019-02","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.8","5,a,,7","","","","","","","","","","","",""
"USC00136910","2019-03","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.8","2,a,,7","","","","","","","","","","","",""
"USC00136910","2019-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","2.7","4,7","","","2.2","3,7","10","4,7","4","4,7","1","4,7","0","3,7","0","3,7","0","3,7","6","3,7","0","3,7","9","3,7","0","3,7","20190401",",3,7","20190430","+,3,7","20190430","+,3,7","20190429",",4,7","20190423","+,3,7","-4.4","3,7,01,","0","3,,7,30,+","0","3,,7,30,+","35.6","4,,7,29,","27.8","3,7,23,+","127.4","5,,,7","","","200.3","3,7","","","","","66.3","4,,,7","0","3,,,7","11.00","3,7","18.14","3,,,7","3.86","3,,,7","","","19.2","4,7"
"USC00136910","2019-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","3.0",",7","","","21.3",",7","18",",7","13",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","1",",7","20190513",",,7","20190531","+,,7","20190531","+,,7","20190529",",,7","20190517",",,7","1.7",",7,13,","0",",,7,31,+","0",",,7,31,+","74.9",",,7,29,","33.3",",7,17,","146.9",",,,7","","","136.0",",7","","","","","285.8",",,,7","0",",,,7","14.63",",7","20.00",",,,7","9.27",",,,7","","","17.9",",7"
"USC00136910","2019-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","2.3","4,7","","","95.0","4,7","7","4,7","4","4,7","0","4,7","0","4,7","0","4,7","0","4,7","0","4,7","0","4,7","25","4,7","1","4,7","20190613",",4,7","20190630","+,4,7","20190630","+,4,7","20190626",",4,7","20190630",",4,7","11.1","4,7,13,","0","4,,7,30,+","0","4,,7,30,+","15.7","4,,7,26,","33.9","4,7,30,","130.5","5,,,7","","","2.2","4,7","","","","","42.9","4,,,7","0","4,,,7","21.90","4,7","27.28","4,,,7","16.52","4,,,7","","","24.6","4,7"
"USC00136910","2019-07","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","2.0","3,7","","","177.9","3,7","5","3,7","5","3,7","2","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","28","3,7","8","3,7","20190731","+,3,7","20190731","+,3,7","20190731","+,3,7","20190718",",3,7","20190721","+,3,7","15.0","3,7,31,+","0","3,,7,31,+","0","3,,7,31,+","50.3","3,,7,18,","34.4","3,7,21,+","190.8","3,,,7","0.0","7","0.0","3,7","","","","","136.2","3,,,7","0","3,,,7","24.69","3,7","30.15","3,,,7","19.22","3,,,7","","","26.8","3,7"
"USC00136910","2019-08","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","1.9",",7","","","121.5",",7","13",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20190829","+,,7","20190831","+,,7","20190831","+,,7","20190822",",,7","20190811","+,,7","12.8",",7,29,+","0",",,7,31,+","0",",,7,31,+","53.3",",,7,22,","31.7",",7,11,+","162.4",",,,7","0.6","7","0.6",",7","","","","","179.3",",,,7","0",",,,7","22.23",",7","27.74",",,,7","16.73",",,,7","","","20.6",",7"
"USC00136910","2019-09","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","2.2","3,7","","","79.5","3,7","13","3,7","8","3,7","3","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","24","3,7","1","3,7","20190927","+,3,7","20190930","+,3,7","20190930","+,3,7","20190922",",3,7","20190919",",3,7","9.4","3,7,27,+","0","3,,7,30,+","0","3,,7,30,+","68.8","3,,7,22,","32.2","3,7,19,","110.5","4,,,7","7.6","7","7.0","3,7","","","","","245.4","3,,,7","0","3,,,7","21.02","3,7","26.96","3,,,7","15.07","3,,,7","","","14.3","3,7"
"USC00136910","2019-10","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.0",",a,,7","","","","","","","","","","","",""
"USC00136910","2019-11","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5","1,a,,7","","","","","","","","","","","",""
"USC00136910","2020-01","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9","3,a,,7","","","","","","","","","","","",""
"USC00136910","2020-02","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6","3,a,,7","","","","","","","","","","","",""
"USC00136910","2020-03","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.7","2,a,,7","","","","","","","","","","","",""
"USC00136910","2020-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.0",",a,,7","","","","","","","","","","","",""
"USC00136910","2020-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","2.2","3,7","","","17.2","3,7","16","5,7","7","5,7","3","5,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","15","3,7","0","3,7","20200511",",3,7","20200531","+,3,7","20200531","+,3,7","20200529",",5,7","20200526",",3,7","3.9","3,7,11,","0","3,,7,31,+","0","3,,7,31,+","43.7","5,,7,29,","28.3","3,7,26,","93.7","3,,,7","","","98.6","3,7","","","","","157.4",",a,,7","0","3,,,7","15.43","3,7","20.26","3,,,7","10.60","3,,,7","","","17.4","3,7"
"USC00136910","2020-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","2.5",",7","","","134.7","1,7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","29","1,7","1","1,7","20200611",",,7","20200630","+,,7","20200630","+,,7","20200610",",,7","20200606",",1,7","12.8",",7,11,","0",",,7,30,+","0",",,7,30,+","25.1",",,7,10,","32.2","1,7,06,","173.5",",,,7","","","0.8","1,7","","","","","101.8",",,,7","0",",,,7","22.91","1,7","28.51","1,,,7","17.31",",,,7","","","17.4",",7"
"USC00136910","2020-07","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","1.5","1,7","","","206.3","1,7","8","1,7","5","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","11","1,7","20200713",",1,7","20200731","+,1,7","20200731","+,1,7","20200715",",1,7","20200709",",1,7","16.7","1,7,13,","0","1,,7,31,+","0","1,,7,31,+","24.6","1,,7,15,","34.4","1,7,09,","148.0","1,,,7","0.0","7","0.0","1,7","","","","","69.5","1,,,7","0","1,,,7","25.21","1,7","30.30","1,,,7","20.12","1,,,7","","","13.9","2,7"
"USC00136910","2020-08","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","1.7",",7","","","154.3",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","20200805",",,7","20200831","+,,7","20200831","+,,7","20200811","+,,7","20200825",",,7","10.6",",7,05,","0",",,7,31,+","0",",,7,31,+","5.1",",,7,11,+","35.6",",7,25,","161.9",",,,7","0.5","7","0.5",",7","","","","","12.7",",,,7","0",",,,7","23.29",",7","29.70",",,,7","16.89",",,,7","","","26.8",",7"
"USC00136910","2020-09","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","2.0","4,7","","","17.5","4,7","","","","","","","0","4,7","0","4,7","0","4,7","0","4,7","0","4,7","17","4,7","0","4,7","20200929","+,4,7","20200930","+,4,7","20200930","+,4,7","","","20200903",",4,7","7.8","4,7,29,+","0","4,,7,30,+","0","4,,7,30,+","","","31.7","4,7,03,","107.7","4,,,7","55.1","7","54.6","4,7","","","","","145.8","2,a,,7","0","4,,,7","16.90","4,7","23.04","4,,,7","10.77","4,,,7","","","11.2","4,7"
"USC00136910","2020-10","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.3","2,a,,7","","","","","","","","","","","",""
"USC00136910","2020-12","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",a,,7","","","","","","","","","","","",""
"USC00136910","2021-01","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.7","2,a,,7","","","","","","","","","","","",""
"USC00136910","2021-02","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5","3,a,,7","","","","","","","","","","","",""
"USC00136910","2021-03","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.8","1,a,,7","","","","","","","","","","","",""
"USC00136910","2021-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","2.8","4,7","","","8.9","4,7","","","","","","","0","4,7","0","4,7","0","4,7","7","4,7","0","4,7","7","4,7","0","4,7","20210401",",4,7","20210430","+,4,7","20210420",",4,7","","","20210428","+,4,7","-4.4","4,7,01,","0","4,,7,30,+","5","4,,7,20,","","","28.9","4,7,28,+","","","","","219.9","4,7","","","","","93.1",",a,,7","5","4,,,7","10.22","4,7","16.17","4,,,7","4.27","4,,,7","","","10.7","4,7"
"USC00136910","2021-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","2.4","1,7","","","30.8",",7","16",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","20210513",",,7","20210531","+,,7","20210531","+,,7","20210509",",,7","20210502",",,7","2.2",",7,13,","0",",,7,31,+","0",",,7,31,+","37.1",",,7,09,","28.3",",7,02,","117.2",",,,7","","","124.2",",7","","","","","95.4",",,,7","0",",,,7","15.32",",7","20.27",",,,7","10.37",",,,7","","","10.7",",7"
"USC00136910","2021-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","0.7","1,7","","","144.9",",7","11",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","20210622",",,7","20210630","+,,7","20210630","+,,7","20210625",",,7","20210618",",,7","8.9",",7,22,","0",",,7,30,+","0",",,7,30,+","73.2",",,7,25,","34.4",",7,18,","174.2","1,,,7","","","9.5",",7","","","","","155.0",",,,7","0",",,,7","22.85",",7","28.65",",,,7","17.04",",,,7","","","8.9",",7"
"USC00136910","2021-07","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","0.6","1,7","","","170.8",",7","9",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","20210717",",,7","20210731","+,,7","20210731","+,,7","20210731",",,7","20210729","+,,7","15.6",",7,17,","0",",,7,31,+","0",",,7,31,+","75.7",",,7,31,","33.9",",7,29,+","155.8","1,,,7","0.3","7","0.3",",7","","","","","228.6",",,,7","0",",,,7","23.83",",7","28.74",",,,7","18.93",",,,7","","","6.3","1,7"
"USC00136910","2021-08","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","1.6",",7","","","180.4",",7","8",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","20210803",",,7","20210831","+,,7","20210831","+,,7","20210831",",,7","20210824",",,7","13.9",",7,03,","0",",,7,31,+","0",",,7,31,+","46.7",",,7,31,","35.6",",7,24,","148.0",",,,7","0.3","7","0.0",",7","","","","","64.1",",,,7","0",",,,7","24.15",",7","29.36",",,,7","18.95",",,,7","","","12.5",",7"
"USC00136910","2021-09","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","2.0",",7","","","80.8",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20210925","+,,7","20210930","+,,7","20210930","+,,7","20210921",",,7","20210928","+,,7","6.7",",7,25,+","0",",,7,30,+","0",",,7,30,+","15.5",",,7,21,","31.1",",7,28,+","127.0",",,,7","17.0","7","16.7",",7","","","","","29.5",",,,7","0",",,,7","20.47",",7","27.09",",,,7","13.85",",,,7","","","12.1",",7"
"USC00136910","2021-10","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","166.1","2,a,,7","","","","","","","","","","","",""
"USC00136910","2021-11","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.9","1,a,,7","","","","","","","","","","","",""
"USC00136910","2021-12","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",a,,7","","","","","","","","","","","",""
"USC00136910","2022-01","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",a,,7","","","","","","","","","","","",""
"USC00136910","2022-02","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",a,,7","","","","","","","","","","","",""
"USC00136910","2022-03","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.5",",a,,7","","","","","","","","","","","",""
"USC00136910","2022-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","3.7","4,7","","","2.8",",7","12",",7","8",",7","1",",7","0",",7","0",",7","0",",7","15",",7","0",",7","5",",7","0",",7","20220419","+,,7","20220418","+,,7","20220418",",,7","20220430",",,7","20220423","+,,7","-5.6",",7,19,+","0",",T,7,18,+","23",",,7,18,","31.0",",,7,30,","27.2",",7,23,+","","","","","326.7",",7","","","","","86.2",",,,7","28",",,,7","7.54",",7","13.87",",,,7","1.20",",,,7","","","16.1","4,7"
"USC00136910","2022-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","2.5","1,7","","","59.0",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","3",",7","20220502",",,7","20220531","+,,7","20220531","+,,7","20220525",",,7","20220513",",,7","3.9",",7,02,","0",",,7,31,+","0",",,7,31,+","18.5",",,7,25,","33.3",",7,13,","139.9","2,,,7","","","95.0",",7","","","","","70.9",",,,7","0",",,,7","17.17",",7","22.53",",,,7","11.81",",,,7","","","13.4","1,7"
"USC00136910","2022-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","1.4",",7","","","129.1",",7","12",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","20220602",",,7","20220630","+,,7","20220630","+,,7","20220608",",,7","20220622","+,,7","8.3",",7,02,","0",",,7,30,+","0",",,7,30,+","39.1",",,7,08,","33.9",",7,22,+","185.2",",,,7","","","3.6",",7","","","","","122.4",",,,7","0",",,,7","22.52",",7","28.46",",,,7","16.57",",,,7","","","12.1",",7"
"USC00136910","2022-07","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","1.2","5,7","","","177.6",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","20220729","+,,7","20220731","+,,7","20220731","+,,7","20220707",",,7","20220706",",,7","13.3",",7,29,+","0",",,7,31,+","0",",,7,31,+","21.6",",,7,07,","35.6",",7,06,","139.9","5,,,7","0.0","7","0.0",",7","","","","","60.4",",,,7","0",",,,7","24.06",",7","29.75",",,,7","18.37",",,,7","","","9.8","5,7"
