"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085182","1945-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","760.8","6","253.5",",6","12",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","19450609","+,,6","","","","","19450623",",,6","19450605","+,,6","17.2",",6,09,+","","","","","132.8",",,6,23,","36.1",",6,05,+","1847.3","3,,,6","195.0","6","0.0",",6","256.3",",,,6","","","26.78",",6","33.38",",,,6","20.18",",,,6"
"USC00085182","1945-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1024.4","6","263.6",",6","17",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","19450711",",,6","","","","","19450722",",,6","19450714","+,,6","18.9",",6,11,","","","","","40.9",",,6,22,","33.9",",6,14,+","1560.6",",,,6","0.0","6","0.0",",6","168.7",",,,6","","","26.84",",6","32.45",",,,6","21.22",",,,6"
"USC00085182","1945-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1288.3","6","263.9","1,6","20",",6","12",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","22",",6","19450804",",1,6","","","","","19450813",",,6","19450801",",,6","18.3","1,6,04,","","","","","30.5",",,6,13,","35.6",",6,01,","1798.0","1,,,6","0.0","6","0.0",",6","152.4",",,,6","","","27.12","1,6","32.59",",,,6","21.65","1,,,6"
"USC00085182","1945-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1534.8","6","246.5","1,6","17",",6","14",",6","4",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","15",",6","19450916",",1,6","","","","","19450916",",,6","19450912",",,6","20.0","1,6,16,","","","","","146.8",",,6,16,","35.6",",6,12,","1331.2","2,,,6","0.0","6","0.0",",6","329.1",",,,6","","","26.85","1,6","31.38",",,,6","22.31","1,,,6"
"USC00085182","1945-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1744.2","6","209.4",",6","16",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","19451017",",,6","","","","","19451002",",,6","19451008","+,,6","14.4",",6,17,","","","","","36.3",",,6,02,","32.2",",6,08,+","1195.0",",,,6","0.0","6","0.0",",6","156.9",",,,6","","","25.09",",6","29.65",",,,6","20.53",",,,6"
"USC00085182","1945-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1829.4","6","85.2","1,6","4",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","26",",6","0",",6","19451130",",1,6","","","","","19451112",",,6","19451123",",,6","5.0","1,6,30,","","","","","20.3",",,6,12,","31.1",",6,23,","1088.2","2,,,6","24.7","6","24.7",",6","38.1",",,,6","","","20.36","1,6","26.20",",,,6","14.52","1,,,6"
"USC00085182","1945-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1867.0","6","37.6",",6","11",",6","7",",6","0",",6","","","","","0",",6","2",",6","0",",6","26",",6","0",",6","19451202",",,6","","","","","19451230",",,6","19451215",",,6","-1.1",",6,02,","","","","","19.1",",,6,30,","30.6",",6,15,","700.8","3,,,6","87.3","6","62.6",",6","58.8",",,,6","","","17.53",",6","24.07",",,,6","10.98",",,,6"
"USC00085182","1946-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","51.2","6","51.2","1,6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","23","1,6","0","1,6","19460119",",,6","","","","","19460114",",,6","19460123","+,1,6","3.3",",6,19,","","","","","11.7",",,6,14,","29.4","1,6,23,+","853.7","1,,,6","134.3","6","47.0","1,6","36.2",",,,6","","","18.39","1,6","24.74","1,,,6","12.04",",,,6"
"USC00085182","1946-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","93.8","6","42.6",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","19460226",",,6","","","","","19460227",",,6","19460211",",,6","5.6",",6,26,","","","","","12.2",",,6,27,","30.6",",6,11,","1176.1",",,,6","150.7","6","16.4",",6","22.1",",,,6","","","19.27",",6","25.71",",,,6","12.82",",,,6"
"USC00085182","1946-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","179.7","6","85.9","1,6","9",",6","5",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","19460321","+,,6","","","","","19460316",",,6","19460329","+,1,6","8.9",",6,21,+","","","","","45.5",",,6,16,","31.7","1,6,29,+","1430.7","2,,,6","160.2","6","9.5","1,6","79.0",",,,6","","","20.92","1,6","27.32","1,,,6","14.52",",,,6"
"USC00085182","1946-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","303.6","6","123.9",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","19460428",",,6","","","","","19460426",",,6","19460412",",,6","8.3",",6,28,","","","","","9.7",",,6,26,","35.0",",6,12,","2079.8",",,,6","161.0","6","0.8",",6","12.2",",,,6","","","22.44",",6","30.26",",,,6","14.61",",,,6"
"USC00085182","1946-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","516.8","6","213.2",",6","16",",6","13",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","19460501",",,6","","","","","19460504",",,6","19460508",",,6","14.4",",6,01,","","","","","50.5",",,6,04,","35.6",",6,08,","1688.3","1,,,6","161.0","6","0.0",",6","241.0",",,,6","","","25.21",",6","31.05",",,,6","19.37",",,,6"
"USC00085182","1946-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","750.7","6","233.9",",6","19",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","19460619",",,6","","","","","19460605",",,6","19460604",",,6","17.8",",6,19,","","","","","34.0",",,6,05,","34.4",",6,04,","1622.8","2,,,6","161.0","6","0.0",",6","129.1",",,,6","","","26.13",",6","31.31",",,,6","20.95",",,,6"
"USC00085182","1946-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1024.1","6","273.4",",6","21",",6","15",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","19460722",",,6","","","","","19460713",",,6","19460717","+,,6","18.9",",6,22,","","","","","83.8",",,6,13,","35.6",",6,17,+","1513.4","1,,,6","0.0","6","0.0",",6","220.2",",,,6","","","27.15",",6","33.02",",,,6","21.28",",,,6"
"USC00085182","1946-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1297.9","6","273.8",",6","18",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","19460807",",,6","","","","","19460828",",,6","19460812","+,,6","19.4",",6,07,","","","","","39.4",",,6,28,","35.6",",6,12,+","1675.9",",,,6","0.0","6","0.0",",6","172.1",",,,6","","","27.17",",6","33.11",",,,6","21.22",",,,6"
"USC00085182","1946-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1540.0","6","242.1",",6","23",",6","13",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","19460930","+,,6","","","","","19460902",",,6","19460917",",,6","20.0",",6,30,+","","","","","88.9",",,6,02,","33.9",",6,17,","1356.9","2,,,6","0.0","6","0.0",",6","297.9",",,,6","","","26.40",",6","31.37",",,,6","21.43",",,,6"
"USC00085182","1946-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1720.9","6","180.9","1,6","10",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","3",",6","19461022",",1,6","","","","","19461007",",,6","19461013",",,6","15.0","1,6,22,","","","","","49.8",",,6,07,","33.3",",6,13,","1347.2",",,,6","0.0","6","0.0",",6","76.7",",,,6","","","24.37","1,6","29.83",",,,6","18.91","1,,,6"
"USC00085182","1946-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1863.6","6","142.7",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19461116",",,6","","","","","19461102",",,6","19461104",",,6","14.4",",6,16,","","","","","158.5",",,6,02,","31.1",",6,04,","925.0","1,,,6","0.0","6","0.0",",6","189.0",",,,6","","","23.09",",6","28.33",",,,6","17.85",",,,6"
"USC00085182","1946-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1942.5","6","78.9",",6","12",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19461226","+,,6","","","","","19461214",",,6","19461222",",,6","11.7",",6,26,+","","","","","41.4",",,6,14,","30.6",",6,22,","853.3","3,,,6","0.5","6","0.5",",6","62.5",",,,6","","","20.86",",6","26.45",",,,6","15.27",",,,6"
"USC00085182","1947-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","95.2","6","95.2",",6","14",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19470124","+,,6","","","","","19470114",",,6","19470121",",,6","5.0",",6,24,+","","","","","25.4",",,6,14,","30.6",",6,21,","802.4","4,,,6","19.1","6","18.6",",6","68.5",",,,6","","","20.80",",6","26.76",",,,6","14.84",",,,6"
"USC00085182","1947-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","110.8","6","15.6",",6","8",",6","7",",6","0",",6","","","","","0",",6","2",",6","0",",6","19",",6","0",",6","19470207","+,,6","","","","","19470224",",,6","19470202",",,6","-1.1",",6,07,+","","","","","11.9",",,6,24,","30.0",",6,02,","904.3","2,,,6","134.6","6","115.5",",6","61.5",",,,6","","","14.76",",6","22.06",",,,6","7.46",",,,6"
"USC00085182","1947-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","148.0","6","37.2","2,6","9",",6","7",",6","2",",6","","","","","0","2,6","0","2,6","0",",6","26",",6","0",",6","19470304",",2,6","","","","","19470302",",,6","19470325",",,6","3.9","2,6,04,","","","","","161.3",",,6,02,","31.1",",6,25,","1304.6","2,,,6","178.5","6","43.9",",6","273.2",",,,6","","","18.29","2,6","25.28",",,,6","11.29","2,,,6"
"USC00085182","1947-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","329.5","6","181.5",",6","11",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","19470409","+,,6","","","","","19470420",",,6","19470429","+,,6","15.0",",6,09,+","","","","","23.9",",,6,20,","33.3",",6,29,+","1662.8",",,,6","178.5","6","0.0",",6","68.6",",,,6","","","24.38",",6","30.31",",,,6","18.46",",,,6"
"USC00085182","1947-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","517.1","6","187.6","1,6","13",",6","9",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","11",",6","19470516","+,1,6","","","","","19470529",",,6","19470531","+,,6","14.4","1,6,16,+","","","","","36.1",",,6,29,","33.9",",6,31,+","1775.4","1,,,6","178.5","6","0.0",",6","104.8",",,,6","","","24.60","1,6","31.01",",,,6","18.19","1,,,6"
"USC00085182","1947-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","749.6","6","232.5","1,6","22",",6","19",",6","6",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","10","1,6","19470607",",,6","","","","","19470611",",,6","19470628","+,1,6","17.8",",6,07,","","","","","63.0",",,6,11,","33.3","1,6,28,+","1229.7","5,,,6","178.5","6","0.0","1,6","379.3",",,,6","","","26.34","1,6","30.89","1,,,6","21.79",",,,6"
"USC00085182","1947-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1002.9","6","253.3","1,6","23",",6","21",",6","6",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","11",",6","19470718",",1,6","","","","","19470719",",,6","19470718",",,6","19.4","1,6,18,","","","","","61.7",",,6,19,","33.9",",6,18,","1158.0","3,,,6","0.0","6","0.0",",6","373.6",",,,6","","","26.79","1,6","31.20",",,,6","22.37","1,,,6"
"USC00085182","1947-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1273.8","6","270.9",",6","20",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","19470827",",,6","","","","","19470814",",,6","19470829","+,,6","19.4",",6,27,","","","","","42.4",",,6,14,","33.9",",6,29,+","1466.6","1,,,6","0.0","6","0.0",",6","222.2",",,,6","","","27.07",",6","32.00",",,,6","22.14",",,,6"
"USC00085182","1947-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","","","","","","","","","","","","","","","","","0","4,6","26","4,6","14","4,6","","","","","","","","","19470902",",4,6","","","","","","","","","35.0","4,6,02,","1203.1","5,,,6","","","","","","","","","","","31.40","4,,,6","",""
"USC00085182","1947-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","210.3","1,6","15",",6","10",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","8","1,6","19471014",",,6","","","","","19471012",",,6","19471023","+,1,6","18.3",",6,14,","","","","","173.5",",,6,12,","32.2","1,6,23,+","1120.6","5,,,6","","","0.0","1,6","325.8",",,,6","","","25.36","1,6","29.98","1,,,6","20.74",",,,6"
"USC00085182","1947-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","156.5",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19471109",",,6","","","","","19471129",",,6","19471113",",,6","13.3",",6,09,","","","","","46.0",",,6,29,","31.7",",6,13,","798.6","3,,,6","","","0.0",",6","135.7",",,,6","","","23.55",",6","28.36",",,,6","18.74",",,,6"
"USC00085182","1947-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","59.9","2,6","12",",6","4",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","27",",6","0",",6","19471228",",2,6","","","","","19471220",",,6","19471219","+,,6","3.9","2,6,28,","","","","","21.3",",,6,20,","29.4",",6,19,+","741.3","2,,,6","","","29.9",",6","65.2",",,,6","","","19.35","2,6","25.30",",,,6","13.39","2,,,6"
"USC00085182","1948-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","35.5","0","35.5","2,6","15",",6","7",",6","1",",6","","","","","0",",6","2",",6","0","2,6","26","2,6","0","2,6","19480116","+,,6","","","","","19480114",",,6","19480130","+,2,6","-1.1",",6,16,+","","","","","58.9",",,6,14,","28.9","2,6,30,+","636.4","3,,,6","","","45.5","2,6","114.4",",,,6","","","17.80","2,6","24.31","2,,,6","11.29",",,,6"
"USC00085182","1948-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","","","4",",6","2",",6","0",",6","","","","","","","","","0","1,6","28","1,6","0","1,6","","","","","","","19480201",",,6","19480228","+,1,6","","","","","","","5.3",",,6,01,","31.1","1,6,28,+","1074.0",",,,6","","","","","12.7",",,,6","","","","","27.19","1,,,6","",""
"USC00085182","1948-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","125.1","2,6","5",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","7","1,6","19480330",",1,6","","","","","19480306",",,6","19480304",",1,6","8.9","1,6,30,","","","","","24.1",",,6,06,","32.8","1,6,04,","1461.3",",,,6","","","0.0","1,6","65.3",",,,6","","","22.53","2,6","29.48","1,,,6","15.58","1,,,6"
"USC00085182","1948-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","251.1",",0","21",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19480708",",,0","19480731","+,,0","19480731","+,,0","19480704",",,0","19480718",",,0","16.7",",0,08,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,04,","35.6",",0,18,","","","0.0","0","0.0",",0","207.7",",,,0","0",",,,0","26.43",",0","32.52",",,,0","20.35",",,,0"
"USC00085182","1948-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","260.4",",0","20",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19480830","+,,0","19480831","+,,0","19480831","+,,0","19480802",",,0","19480815",",,0","19.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,02,","35.0",",0,15,","162.1","5,,,0","0.0","0","0.0",",0","332.2",",,,0","0",",,,0","26.73",",0","32.70",",,,0","20.77",",,,0"
"USC00085182","1948-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","228.5",",0","18",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","19480926",",,0","19480930","+,,0","19480930","+,,0","19480922",",,0","19480906",",,0","16.7",",0,26,","0",",,0,30,+","0",",,0,30,+","96.8",",,0,22,","33.9",",0,06,","","","0.0","0","0.0",",0","525.7",",,,0","0",",,,0","25.95",",0","30.77",",,,0","21.13",",,,0"
"USC00085182","1948-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","169.8",",0","7","2,0","5","2,0","2","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","19481027",",,0","19481031","+,,0","19481031","+,,0","19481006",",2,0","19481003",",,0","13.9",",0,27,","0",",,0,31,+","0",",,0,31,+","109.0","2,,0,06,","33.3",",0,03,","107.3","3,,,0","0.0","0","0.0",",0","199.4",",a,,0","0",",,,0","23.81",",0","28.83",",,,0","18.79",",,,0"
"USC00085182","1948-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","159.9","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","2",",0","19481101",",1,0","19481130","+,,0","19481130","+,,0","19481125",",,0","19481129","+,,0","14.4","1,0,01,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,25,","32.2",",0,29,+","77.5","5,,,0","0.0","0","0.0",",0","24.2",",,,0","0",",,,0","23.89","1,0","29.66",",,,0","18.12","1,,,0"
"USC00085182","1948-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","110.1","1,0","12",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","19481231",",1,0","19481231","+,,0","19481231","+,,0","19481210",",,0","19481223","+,,0","4.4","1,0,31,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,10,","30.0",",0,23,+","","","9.2","0","9.2",",0","30.8",",,,0","0",",,,0","21.72","1,0","27.34",",,,0","16.11","1,,,0"
"USC00085182","1949-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","59.9","0","59.9","1,0","6",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","28",",0","0",",0","19490102",",1,0","19490131","+,,0","19490131","+,,0","19490123",",,0","19490130",",,0","-1.1","1,0,02,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,23,","30.0",",0,30,","","","39.5","0","30.3",",0","10.3",",,,0","0",",,,0","19.31","1,0","26.12",",,,0","12.50","1,,,0"
"USC00085182","1949-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","156.4","0","96.5",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19490226","+,,0","19490228","+,,0","19490228","+,,0","19490204",",,0","19490211","+,,0","10.6",",0,26,+","0",",,0,28,+","0",",,0,28,+","38.9",",,0,04,","31.1",",0,11,+","94.1","3,,,0","39.8","0","0.3",",0","82.3",",,,0","0",",,,0","21.77",",0","28.94",",,,0","14.60",",,,0"
"USC00085182","1949-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","221.1","0","64.7","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","19490313","+,1,0","19490331","+,,0","19490331","+,,0","19490324",",,0","19490330","+,,0","4.4","1,0,13,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,24,","31.1",",0,30,+","122.8","4,,,0","63.7","0","23.9",",0","31.2",",,,0","0",",,,0","19.67","1,0","27.22",",,,0","12.13","1,,,0"
"USC00085182","1949-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","367.4","0","146.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19490408",",,0","19490430","+,,0","19490430","+,,0","19490416",",,0","19490425","+,,0","9.4",",0,08,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,16,","33.3",",0,25,+","148.0","3,,,0","66.5","0","2.8",",0","36.5",",,,0","0",",,,0","23.12",",0","30.34",",,,0","15.90",",,,0"
"USC00085182","1949-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","556.3","0","188.9",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","19490506",",,0","19490531","+,,0","19490531","+,,0","19490530",",,0","19490526",",,0","13.9",",0,06,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,30,","35.0",",0,26,","162.7","5,,,0","66.5","0","0.0",",0","167.1",",,,0","0",",,,0","24.43",",0","31.64",",,,0","17.21",",,,0"
"USC00085182","1949-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","794.1","0","237.8",",0","18",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","19490603","+,,0","19490630","+,,0","19490630","+,,0","19490623",",,0","19490608",",,0","17.8",",0,03,+","0",",,0,30,+","0",",,0,30,+","45.2",",,0,23,","35.0",",0,08,","118.7","4,,,0","66.5","0","0.0",",0","225.6",",,,0","0",",,,0","26.26",",0","32.13",",,,0","20.39",",,,0"
"USC00085182","1949-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1071.3","0","277.2",",0","17",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","19490731","+,,0","19490731","+,,0","19490731","+,,0","19490713",",,0","19490731","+,,0","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,13,","34.4",",0,31,+","","","0.0","0","0.0",",0","234.1",",,,0","0",",,,0","27.28",",0","32.71",",,,0","21.84",",,,0"
"USC00085182","1949-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1353.7","0","282.4",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","19490822","+,,0","19490831","+,,0","19490831","+,,0","19490827",",,0","19490819",",,0","20.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","183.9",",,0,27,","35.6",",0,19,","","","0.0","0","0.0",",0","321.1",",,,0","0",",,,0","27.44",",0","32.77",",,,0","22.11",",,,0"
"USC00085182","1949-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1611.8","0","258.1",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19490923","+,,0","19490930","+,,0","19490930","+,,0","19490928",",,0","19490910","+,,0","20.0",",0,23,+","0",",,0,30,+","0",",,0,30,+","77.5",",,0,28,","33.9",",0,10,+","","","0.0","0","0.0",",0","250.9",",,,0","0",",,,0","26.94",",0","31.81",",,,0","22.06",",,,0"
