"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1953-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","526.0","0","0.0",",0","5",",0","1",",0","0",",0","4",",0","1",",0","0",",0","19",",0","2",",0","3",",0","0",",0","9","","","","19531128",",,0","19531127",",,0","19531126",",,0","","","19531126",",,0","19531119",",,0","-11.1",",0,28,","76",",,0,27,","76",",,0,26,","7.6",",,0,26,","21.7",",0,19,","637.6","0","","","","","398.8",",0","","","","","","","","","","","","","","","","","","","","","12.9",",,,0","","","","","","","109",",,,0","5.04",",0","10.84",",,,0","-0.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","526.0","0","0.0",",0","9",",0","7",",0","0",",0","12",",0","2",",0","4",",0","29",",0","8",",0","0",",0","0",",0","7","","","","19531218","+,,0","19531210",",,0","19531209",",,0","","","19531203","+,,0","19531203",",,0","-22.2",",0,18,+","76",",,0,10,","76",",,0,09,","16.3",",,0,03,+","12.8",",0,03,","1281.7","0","","","","","644.1",",0","","","","","","","","","","","","","","","","","","","","","71.5",",,,0","","","","","","","114",",,,0","-2.45",",0","2.05",",,,0","-6.94",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","5",",0","1",",0","5",",0","31",",0","13",",0","0",",0","0",",0","12","","","","19540117",",,0","19540129","+,,0","19540126",",,0","","","19540120",",,0","19540126","+,,0","-23.9",",0,17,","76",",,0,29,+","51",",,0,26,","5.1",",,0,20,","6.7",",0,26,+","2018.5","0","","","","","736.8",",0","","","","","","","","","","","","","","","","","","","","","11.0",",,,0","","","","","","","67",",,,0","-5.44",",0","-0.05",",,,0","-10.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","5",",0","2",",0","0",",0","25",",0","3",",0","0",",0","0",",0","4","","","","19540212",",,0","19540227","+,,0","19540202",",,0","1","","19540215",",,0","19540215",",,0","-15.6",",0,12,","51",",,0,27,+","51",",,0,02,","13.2",",,0,15,","15.0",",0,15,","2502.8","0","","","","","484.3",",0","","","","","","","","","","","","","","","","","","","","","38.0",",,,0","","","","","","","110",",,,0","1.04",",0","5.85",",,,0","-3.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","5",",0","1",",0","0",",0","29",",0","7",",0","0",",0","0",",0","6","","","","19540330",",,0","19540330",",,0","19540329",",,0","2","","19540324",",,0","19540325",",,0","-14.4",",0,30,","127",",,0,30,","127",",,0,29,","29.2",",,0,24,","18.9",",0,25,","3065.8","0","","","","","563.0",",0","","","","","","","","","","","","","","","","","","","","","55.6",",,,0","","","","","","","155",",,,0","0.17",",0","5.57",",,,0","-5.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","1.7","0","1.7",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","1",",0","9",",0","0",",0","8","","","","19540403",",,0","19540430","+,,0","19540407","+,,0","8","","19540407",",,0","19540426",",,0","-9.4",",0,03,","0",",,0,30,+","0",",T,0,07,+","41.9",",,0,07,","28.3",",0,26,","3302.6","0","","","","","236.8",",0","","","","","","","","","","","","","","","","","","","","","130.0",",,,0","","","","","","","0",",T,,0","10.50",",0","16.82",",,,0","4.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","8.7","0","7.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","2","","","","19540506","+,,0","19540531","+,,0","19540503",",,0","4","","19540531",",,0","19540531",",,0","-1.1",",0,06,+","0",",,0,31,+","0",",T,0,03,","29.5",",,0,31,","29.4",",0,31,","3488.4","0","","","","","185.8",",0","","","","","","","","","","","","","","","","","","","","","83.2",",,,0","","","","","","","0",",T,,0","12.56",",0","18.90",",,,0","6.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","168.6","0","159.9",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","11",",0","4","","","","19540604",",,0","19540630","+,,0","19540610",",,0","7","","19540621",",,0","19540625",",,0","7.8",",0,04,","0",",,0,30,+","0",",T,0,10,","35.1",",,0,21,","37.2",",0,25,","3514.2","0","","","","","25.8",",0","","","","","","","","","","","","","","","","","","","","","120.0",",,,0","","","","","","","0",",T,,0","22.81",",0","29.29",",,,0","16.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","317.8","0","149.2",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","13","","","","19540708",",,0","19540731","+,,0","19540706",",,0","8","","19540703",",,0","19540720",",,0","11.1",",0,08,","0",",,0,31,+","0",",T,0,06,","35.1",",,0,03,","35.0",",0,20,","0.3","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","91.7",",,,0","","","","","","","0",",T,,0","23.14",",0","29.53",",,,0","16.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","421.4","0","103.6",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","14","","","","19540812",",,0","19540831","+,,0","19540831","+,,0","10","","19540818",",,0","19540823",",,0","8.3",",0,12,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,18,","33.9",",0,23,","3.7","0","","","","","3.4",",0","","","","","","","","","","","","","","","","","","","","","124.4",",,,0","","","","","","","0",",,,0","21.57",",0","27.38",",,,0","15.75",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","477.2","0","55.8",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","10","","","","19540923",",,0","19540930","+,,0","19540930","+,,0","7","","19540929",",,0","19540906",",,0","2.8",",0,23,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,29,","35.6",",0,06,","47.3","0","","","","","43.6",",0","","","","","","","","","","","","","","","","","","","","","74.1",",,,0","","","","","","","0",",,,0","18.74",",0","25.26",",,,0","12.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","489.7","0","12.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","12","","","","19541031","+,,0","19541031","+,,0","19541030","+,,0","4","","19541010",",,0","19541003",",,0","-2.8",",0,31,+","0",",,0,31,+","0",",T,0,30,+","121.4",",,0,10,","31.7",",0,03,","284.2","0","","","","","236.9",",0","","","","","","","","","","","","","","","","","","","","","201.1",",,,0","","","","","","","0",",T,,0","11.10",",0","16.81",",,,0","5.38",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","489.7","0","0.0",",0","10",",0","5",",0","0",",0","2",",0","1",",0","0",",0","23",",0","2",",0","0",",0","0",",0","14","","","","19541130",",,0","19541102",",,0","19541101",",,0","","","19541118",",,0","19541116",",,0","-8.3",",0,30,","51",",,0,02,","51",",,0,01,","13.2",",,0,18,","20.0",",0,16,","723.6","0","","","","","439.4",",0","","","","","","","","","","","","","","","","","","","","","38.3",",,,0","","","","","","","71",",,,0","3.69",",0","9.02",",,,0","-1.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1954-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","489.7","0","0.0",",0","12",",0","4",",0","0",",0","16",",0","4",",0","0",",0","30",",0","11",",0","0",",0","0",",0","16","","","","19541231",",,0","19541231","+,,0","19541229",",,0","","","19541226",",,0","19541224","+,,0","-13.9",",0,31,","203",",,0,31,+","203",",,0,29,","18.3",",,0,26,","5.6",",0,24,+","1375.7","0","","","","","652.1",",0","","","","","","","","","","","","","","","","","","","","","60.2",",,,0","","","","","","","338",",,,0","-2.70",",0","1.05",",,,0","-6.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","12",",0","1",",0","5",",0","29",",0","17",",0","0",",0","0",",0","9","","","","19550127",",,0","19550101",",,0","19550124",",,0","","","19550105",",,0","19550108","+,,0","-25.0",",0,27,","178",",,0,01,","30",",,0,24,","25.1",",,0,05,","5.6",",0,08,+","2134.6","0","","","","","758.9",",0","","","","","","","","","","","","","","","","","","","","","28.7",",,,0","","","","","","","58",",,,0","-6.15",",0","-1.81",",,,0","-10.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","17",",0","2",",0","4",",0","26",",0","11",",0","0",",0","0",",0","7","","","","19550211",",,0","19550214","+,,0","19550205","+,,0","","","19550226",",,0","19550220","+,,0","-23.9",",0,11,","76",",,0,14,+","25",",,0,05,+","10.4",",,0,26,","7.8",",0,20,+","2781.8","0","","","","","647.2",",0","","","","","","","","","","","","","","","","","","","","","35.5",",,,0","","","","","","","65",",,,0","-4.78",",0","0.46",",,,0","-10.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","7",",0","2",",0","0",",0","30",",0","6",",0","1",",0","0",",0","7","","","","19550307",",,0","19550323","+,,0","19550322","+,,0","1","","19550303",",,0","19550310",",,0","-17.2",",0,07,","102",",,0,23,+","51",",,0,22,+","36.8",",,0,03,","21.1",",0,10,","3324.9","0","","","","","543.1",",0","","","","","","","","","","","","","","","","","","","","","74.3",",,,0","","","","","","","128",",,,0","0.81",",0","6.95",",,,0","-5.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.3","0","0.3",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","8","","","","19550408",",,0","19550430","+,,0","19550430","+,,0","5","","19550424",",,0","19550418",",,0","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,24,","27.2",",0,18,","3499.2","0","","","","","174.3",",0","","","","","","","","","","","","","","","","","","","","","76.1",",,,0","","","","","","","0",",,,0","12.53",",0","19.39",",,,0","5.67",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","27.8","0","27.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7","","","","19550518",",,0","19550531","+,,0","19550531","+,,0","5","","19550509",",,0","19550523","+,,0","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,09,","31.1",",0,23,+","3582.4","0","","","","","83.2",",0","","","","","","","","","","","","","","","","","","","","","70.2",",,,0","","","","","","","0",",,,0","16.54",",0","23.65",",,,0","9.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","84.5","0","56.7",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","5","","","","19550613","+,,0","19550630","+,,0","19550630","+,,0","4","","19550630",",,0","19550630",",,0","8.9",",0,13,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,30,","33.3",",0,30,","3616.6","0","","","","","34.2",",0","","","","","","","","","","","","","","","","","","","","","87.9",",,,0","","","","","","","0",",,,0","19.09",",0","25.04",",,,0","13.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","332.9","0","248.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","3","","","","19550725",",,0","19550731","+,,0","19550731","+,,0","4","","19550728",",,0","19550727",",,0","13.3",",0,25,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,28,","39.4",",0,27,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","68.9",",,,0","","","","","","","0",",,,0","26.35",",0","32.92",",,,0","19.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","528.3","0","195.4",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","1","","","","19550831",",,0","19550831","+,,0","19550831","+,,0","3","","19550805",",,0","19550821",",,0","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,05,","37.8",",0,21,","1.1","0","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","95.2",",,,0","","","","","","","0",",,,0","24.60",",0","31.14",",,,0","18.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","575.8","0","47.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","3","","","","19550912",",,0","19550930","+,,0","19550930","+,,0","3","","19550929",",,0","19550909",",,0","2.8",",0,12,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,29,","36.1",",0,09,","48.3","0","","","","","47.2",",0","","","","","","","","","","","","","","","","","","","","","66.6",",,,0","","","","","","","0",",,,0","18.34",",0","25.56",",,,0","11.13",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","578.6","0","2.8",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","8","","","","19551022",",,0","19551031","+,,0","19551030",",,0","3","","19551028",",,0","19551011",",,0","-2.2",",0,22,","0",",,0,31,+","0",",T,0,30,","26.4",",,0,28,","25.6",",0,11,","266.4","0","","","","","218.1",",0","","","","","","","","","","","","","","","","","","","","","91.8",",,,0","","","","","","","0",",T,,0","11.39",",0","17.75",",,,0","5.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","578.6","0","0.0",",0","7",",0","1",",0","0",",0","4",",0","3",",0","0",",0","23",",0","6",",0","0",",0","0",",0","4","","","","19551128",",,0","19551119",",,0","19551119",",,0","1","","19551115",",,0","19551115",",,0","-17.2",",0,28,","51",",,0,19,","51",",,0,19,","12.7",",,0,15,","18.9",",0,15,","801.4","0","","","","","535.0",",0","","","","","","","","","","","","","","","","","","","","","20.4",",,,0","","","","","","","104",",,,0","0.50",",0","5.99",",,,0","-4.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1955-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","578.6","0","0.0",",0","9",",0","1",",0","0",",0","12",",0","2",",0","2",",0","30",",0","18",",0","0",",0","0",",0","3","","","","19551219",",,0","19551226",",,0","19551226",",,0","","","19551203",",,0","19551224",",,0","-21.7",",0,19,","76",",,0,26,","71",",,0,26,","3.3",",,0,03,","12.2",",0,24,","1548.2","0","","","","","746.8",",0","","","","","","","","","","","","","","","","","","","","","9.6",",,,0","","","","","","","132",",,,0","-5.76",",0","-1.18",",,,0","-10.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","1",",0","0",",0","3",",0","30",",0","16",",0","0",",0","0",",0","2","","","","19560122",",,0","19560119",",,0","19560118",",,0","","","19560128",",,0","19560113",",,0","-20.0",",0,22,","25",",,0,19,","15",",,0,18,","3.0",",,0,28,","6.7",",0,13,","2251.1","0","","","","","702.9",",0","","","","","","","","","","","","","","","","","","","","","10.7",",,,0","","","","","","","31",",,,0","-4.34",",0","0.16",",,,0","-8.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","7",",0","3",",0","1",",0","29",",0","10",",0","0",",0","0",",0","4","","","","19560203",",,0","19560203","+,,0","19560202",",,0","","","19560224",",,0","19560229",",,0","-18.3",",0,03,","51",",,0,03,+","51",",,0,02,","15.5",",,0,24,","7.8",",0,29,","2879.1","0","","","","","628.0",",0","","","","","","","","","","","","","","","","","","","","","30.0",",,,0","","","","","","","119",",,,0","-3.32",",0","1.44",",,,0","-8.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","1",",0","1",",0","0",",0","27",",0","2",",0","0",",0","0",",0","4","","","","19560313",",,0","19560314",",,0","19560314",",,0","1","","19560328",",,0","19560326","+,,0","-11.7",",0,13,","25",",,0,14,","25",",,0,14,","9.1",",,0,28,","15.6",",0,26,+","3417.7","0","","","","","538.6",",0","","","","","","","","","","","","","","","","","","","","","25.9",",,,0","","","","","","","40",",,,0","0.96",",0","6.13",",,,0","-4.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","1.1","0","1.1",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6",",0","0",",0","4","","","","19560424","+,,0","19560430","+,,0","19560416","+,,0","6","","19560427",",,0","19560403",",,0","-4.4",",0,24,+","0",",,0,30,+","0",",T,0,16,+","48.5",",,0,27,","26.7",",0,03,","3746.7","0","","","","","329.0",",0","","","","","","","","","","","","","","","","","","","","","122.0",",,,0","","","","","","","0",",T,,0","7.41",",0","13.98",",,,0","0.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","32.1","0","31.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","4","","","","19560508",",,0","19560531","+,,0","19560531","+,,0","5","","19560509",",,0","19560522",",,0","0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,09,","33.3",",0,22,","3882.9","0","","","","","136.2",",0","","","","","","","","","","","","","","","","","","","","","132.1",",,,0","","","","","","","0",",,,0","14.94",",0","21.47",",,,0","8.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1956-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","187.6","0","155.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","3","","","","19560603",",,0","19560630","+,,0","19560630","+,,0","4","","19560622",",,0","19560611",",,0","3.9",",0,03,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,22,","36.1",",0,11,","3899.5","0","","","","","16.6",",0","","","","","","","","","","","","","","","","","","","","","38.6",",,,0","","","","","","","0",",,,0","22.96",",0","29.77",",,,0","16.15",",,,0","","","","","","","","","","","","","","","","","",""
