"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023234","1948-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","11.8","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4","","","","19481128","+,,0","19481130","+,,0","19481130","+,,0","","","19481103",",,0","19481111",",,0","2.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","2.8",",,0,03,","22.8",",0,11,","525.3","0","194.5",",0","6.9",",,,0","","","","","","","0",",,,0","11.85",",0","17.07",",,,0","6.62",",,,0","","","","","","","","","293",",X","","","","","","","","","17.0",",X","",""
"USW00023234","1948-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","11.8","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","11","","","","19481224",",,0","19481231","+,,0","19481223",",,0","","","19481226",",,0","19481201",",,0","-1.1",",0,24,","0",",,0,31,+","0",",T,0,23,","37.1",",,0,26,","14.4",",0,01,","857.0","0","331.7",",0","103.4",",,,0","","","","","","","0",",T,,0","7.63",",0","10.90",",,,0","4.37",",,,0","","","","","","","","","135",",X","","","","","","","","","17.9",",X","",""
"USW00023234","1949-01","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","3","","","","19490105",",,0","19490131","+,,0","19490122",",,0","","","19490119",",,0","19490128",",,0","-3.3",",0,05,","0",",,0,31,+","0",",T,0,22,","17.5",",,0,19,","15.0",",0,28,","1246.8","0","389.8",",0","31.6",",,,0","","","","","","","0",",T,,0","5.76",",0","10.08",",,,0","1.43",",,,0","","","","","","","","","360",",X","","","","","","","","","20.6",",X","",""
"USW00023234","1949-02","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","10","","","","19490214",",,0","19490228","+,,0","19490211","+,,0","","","19490204",",,0","19490221",",,0","-1.1",",0,14,","0",",,0,28,+","0",",T,0,11,+","15.2",",,0,04,","16.7",",0,21,","1528.9","0","282.1",",0","67.2",",,,0","","","","","","","0",",T,,0","8.26",",0","11.51",",,,0","5.00",",,,0","","","","","","","","","225","4,X","","","","","","","","","21.9","4,X","",""
"USW00023234","1949-03","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5","","","","19490304",",,0","19490331","+,,0","19490331","+,,0","","","19490319",",,0","19490331",",,0","5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,19,","18.3",",0,31,","1746.2","0","217.3",",0","109.1",",,,0","","","","","","","0",",,,0","11.32",",0","14.42",",,,0","8.22",",,,0","","","","","","","","","203",",X","","","","","","","","","25.5",",X","",""
"USW00023234","1949-04","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7","","","","19490410","+,,0","19490430","+,,0","19490430","+,,0","","","19490430","+,,0","19490413",",,0","5.0",",0,10,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","23.3",",0,13,","1931.5","0","185.3",",0","0.0",",T,,0","","","","","","","0",",,,0","12.16",",0","16.46",",,,0","7.85",",,,0","","","","","","","","","293",",X","","","","","","","","","21.0",",X","",""
"USW00023234","1949-05","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","4.5","0","4.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1","","","","19490505",",,0","19490531","+,,0","19490531","+,,0","1","","19490518",",,0","19490506",",,0","6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,18,","30.6",",0,06,","2085.4","0","153.9",",0","11.7",",,,0","","","","","","","0",",,,0","13.51",",0","16.92",",,,0","10.10",",,,0","","","","","","","","","270",",X","","","","","","","","","27.7",",X","",""
"USW00023234","1949-06","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","19.8","0","15.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","","","","","19490630",",,0","19490630","+,,0","19490630","+,,0","","","19490624","+,,0","19490604",",,0","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,+","33.3",",0,04,","2182.9","0","97.5",",0","0.0",",T,,0","","","","","","","0",",,,0","15.59",",0","19.87",",,,0","11.32",",,,0","","","","","","","","","270",",X","","","","","","","","","22.4",",X","",""
"USW00023234","1949-07","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","20.1","0","0.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1","","","","19490701",",,0","19490731","+,,0","19490731","+,,0","1","","19490731",",,0","19490729","+,,0","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,31,","24.4",",0,29,+","102.8","0","102.8",",0","0.5",",,,0","","","","","","","0",",,,0","15.03",",0","19.41",",,,0","10.65",",,,0","","","","","","","","","270",",X","","","","","","","","","20.1",",X","",""
"USW00023234","1949-08","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","20.1","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1","","","","19490826",",,0","19490831","+,,0","19490831","+,,0","","","19490827",",,0","19490808",",,0","9.4",",0,26,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,27,","23.3",",0,08,","184.1","0","81.3",",0","2.0",",,,0","","","","","","","0",",,,0","15.71",",0","19.15",",,,0","12.27",",,,0","","","","","","","","","270",",X","","","","","","","","","21.0",",X","",""
"USW00023234","1949-09","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","34.3","0","14.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3","","","","19490930",",,0","19490930","+,,0","19490930","+,,0","1","","19490927",",,0","19490922",",,0","9.4",",0,30,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,27,","31.1",",0,22,","236.3","0","52.2",",0","0.5",",,,0","","","","","","","0",",,,0","17.07",",0","22.13",",,,0","12.00",",,,0","","","","","","","","","293",",X","","","","","","","","","19.7",",X","",""
"USW00023234","1949-10","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","36.8","0","2.5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10","","","","19491020",",,0","19491031","+,,0","19491031","+,,0","","","19491018","+,,0","19491001",",,0","2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,18,+","28.9",",0,01,","373.8","0","137.5",",0","1.5",",,,0","","","","","","","0",",,,0","13.98",",0","19.16",",,,0","8.80",",,,0","","","","","","","","","270",",X","","","","","","","","","22.8",",X","",""
"USW00023234","1949-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","37.4","0","0.6",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14","","","","19491102",",,0","19491130","+,,0","19491130","+,,0","","","19491109",",,0","19491104",",,0","5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,09,","27.8",",0,04,","499.0","0","125.2",",0","38.5",",,,0","","","","","","","0",",,,0","14.18",",0","19.31",",,,0","9.05",",,,0","","","","","","","","","203",",X","","","","","","","","","21.5",",X","",""
"USW00023234","1949-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","37.4","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","10","","","","19491213",",,0","19491231","+,,0","19491231","+,,0","","","19491207",",,0","19491208",",,0","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,07,","18.9",",0,08,","796.2","0","297.2",",0","59.8",",,,0","","","","","","","0",",,,0","8.75",",0","12.85",",,,0","4.64",",,,0","","","","","","","","","293",",X","","","","","","","","","19.7",",X","",""
"USW00023234","1950-01","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","13","","","","19500105",",,0","19500131","+,,0","19500130","+,,0","","","19500110",",,0","19500121",",,0","-2.2",",0,05,","0",",,0,31,+","0",",T,0,30,+","31.2",",,0,10,","18.9",",0,21,","1142.1","0","345.9",",0","159.4",",,,0","","","","","","","0",",T,,0","7.18",",0","10.98",",,,0","3.37",",,,0","","","","","","","","","225",",X","","","","","","","","","25.9",",X","",""
"USW00023234","1950-02","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","16","","","","19500201",",,0","19500228","+,,0","19500228","+,,0","","","19500204",",,0","19500225",",,0","-1.1",",0,01,","0",",,0,28,+","0",",,0,28,+","23.4",",,0,04,","18.9",",0,25,","1379.0","0","236.9",",0","66.3",",,,0","","","","","","","0",",,,0","9.87",",0","13.90",",,,0","5.85",",,,0","","","","","","","","","225",",X","","","","","","","","","22.8",",X","",""
"USW00023234","1950-03","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5","","","","19500316",",,0","19500331","+,,0","19500324","+,,0","","","19500323",",,0","19500330",",,0","2.2",",0,16,","0",",,0,31,+","0",",T,0,24,+","19.8",",,0,23,","25.6",",0,30,","1613.6","0","234.6",",0","41.6",",,,0","","","","","","","0",",T,,0","10.77",",0","15.15",",,,0","6.38",",,,0","","","","","","","","","270","2,X","","","","","","","","","18.8","2,X","",""
"USW00023234","1950-04","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.3","0","0.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2","","","","19500414",",,0","19500430","+,,0","19500430","+,,0","","","19500407",",,0","19500419","+,,0","3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,07,","28.3",",0,19,+","1787.4","0","173.8",",0","24.8",",,,0","","","","","","","0",",,,0","12.55",",0","18.25",",,,0","6.85",",,,0","","","","","","","","","293",",X","","","","","","","","","21.9",",X","",""
"USW00023234","1950-05","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","3.1","0","2.8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","4","","","","19500503",",,0","19500531","+,,0","19500531","+,,0","","","19500501",",,0","19500529",",,0","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,01,","33.3",",0,29,","1951.1","0","163.7",",0","5.1",",,,0","","","","","","","0",",,,0","13.14",",0","18.37",",,,0","7.91",",,,0","","","","","","","","","270",",X","","","","","","","","","24.1",",X","",""
"USW00023234","1950-06","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","4.3","0","1.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3","","","","19500625",",,0","19500630","+,,0","19500630","+,,0","","","19500611",",,0","19500629",",,0","6.7",",0,25,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,11,","27.8",",0,29,","2057.0","0","105.9",",0","1.8",",,,0","","","","","","","0",",,,0","14.84",",0","19.26",",,,0","10.43",",,,0","","","","","","","","","270",",X","","","","","","","","","25.9",",X","",""
"USW00023234","1950-07","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","10.2","0","5.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","","","19500712","+,,0","19500731","+,,0","19500731","+,,0","","","19500723","+,,0","19500702",",,0","8.3",",0,12,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,+","28.3",",0,02,","64.1","0","64.1",",0","0.0",",T,,0","","","","","","","0",",,,0","16.46",",0","22.26",",,,0","10.65",",,,0","","","","","","","","","270",",X","","","","","","","","","19.7",",X","",""
"USW00023234","1950-08","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","16.6","0","6.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","5","","","","19500807","+,,0","19500831","+,,0","19500831","+,,0","","","19500831","+,,0","19500815",",,0","7.8",",0,07,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","32.2",",0,15,","118.3","0","54.2",",0","0.0",",T,,0","","","","","","","0",",,,0","16.79",",0","22.30",",,,0","11.29",",,,0","","","","","","","","","270",",X","","","","","","","","","21.9",",X","",""
"USW00023234","1950-09","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","41.6","0","25.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","2","","","","19500930",",,0","19500930","+,,0","19500930","+,,0","","","19500917",",,0","19500902",",,0","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,17,","33.9",",0,02,","162.9","0","44.6",",0","2.8",",,,0","","","","","","","0",",,,0","17.68",",0","23.15",",,,0","12.21",",,,0","","","","","","","","","270",",X","","","","","","","","","17.4",",X","",""
"USW00023234","1950-10","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","44.9","0","3.3",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","9","","","","19501002",",,0","19501031","+,,0","19501031","+,,0","","","19501025",",,0","19501011",",,0","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,25,","29.4",",0,11,","239.5","0","76.6",",0","50.4",",,,0","","","","","","","0",",,,0","15.97",",0","21.61",",,,0","10.33",",,,0","","","","","","","","","225",",X","","","","","","","","","28.6",",X","",""
"USW00023234","1950-11","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","48.6","0","3.7",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","17","","","","19501113",",,0","19501130","+,,0","19501130","+,,0","","","19501118",",,0","19501103",",,0","7.2",",0,13,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,18,","27.2",",0,03,","330.2","0","90.7",",0","73.7",",,,0","","","","","","","0",",,,0","15.43",",0","19.59",",,,0","11.27",",,,0","","","","","","","","","225",",X","","","","","","","","","25.9",",X","",""
"USW00023234","1950-12","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","48.6","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21","","","","19501228",",,0","19501231","+,,0","19501231","+,,0","","","19501206",",,0","19501209",",,0","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,06,","19.4",",0,09,","527.2","0","197.0",",0","121.3",",,,0","","","","","","","0",",,,0","11.98",",0","14.75",",,,0","9.21",",,,0","","","","","","","","","315",",X","","","","","","","","","21.5",",X","",""
"USW00023234","1951-01","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","16","","","","19510131",",,0","19510131","+,,0","19510111",",,0","","","19510118",",,0","19510122",",,0","0.0",",0,31,","0",",,0,31,+","0",",T,0,11,","19.6",",,0,18,","16.1",",0,22,","808.6","0","281.4",",0","75.9",",,,0","","","","","","","0",",T,,0","9.26",",0","12.55",",,,0","5.96",",,,0","","","","","","","","","248",",X","","","","","","","","","34.9",",X","",""
"USW00023234","1951-02","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","4","","","","19510227",",,0","19510228","+,,0","19510228","+,,0","","","19510204",",,0","19510213","+,,0","0.0",",0,27,","0",",,0,28,+","0",",T,0,28,+","15.0",",,0,04,","18.3",",0,13,+","1041.4","0","232.8",",0","45.9",",,,0","","","","","","","0",",T,,0","10.02",",0","14.20",",,,0","5.84",",,,0","","","","","","","","","293",",X","","","","","","","","","16.1",",X","",""
"USW00023234","1951-03","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","4","","","","19510303",",,0","19510331","+,,0","19510301",",,0","","","19510304",",,0","19510328",",,0","0.0",",0,03,","0",",,0,31,+","0",",T,0,01,","20.8",",,0,04,","24.4",",0,28,","1273.0","0","231.6",",0","33.2",",,,0","","","","","","","0",",T,,0","10.86",",0","16.58",",,,0","5.14",",,,0","","","","","","","","","270",",X","","","","","","","","","22.4",",X","",""
"USW00023234","1951-04","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3","","","","19510401",",,0","19510430","+,,0","19510430","+,,0","","","19510428",",,0","19510408",",,0","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,28,","20.6",",0,08,","1487.3","0","214.3",",0","16.7",",,,0","","","","","","","0",",,,0","11.19",",0","14.68",",,,0","7.70",",,,0","","","","","","","","","293",",X","","","","","","","","","22.4",",X","",""
"USW00023234","1951-05","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","2.5","0","2.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19510515","+,,0","19510531","+,,0","19510531","+,,0","","","19510503",",,0","19510525",",,0","6.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,03,","30.6",",0,25,","1610.6","0","123.3",",0","11.5",",,,0","","","","","","","0",",,,0","14.44",",0","19.30",",,,0","9.57",",,,0","","","","","","","","","270",",X","","","","","","","","","18.8",",X","",""
"USW00023234","1951-06","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","3.6","0","1.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19510604",",,0","19510630","+,,0","19510630","+,,0","","","19510620",",,0","19510613","+,,0","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,20,","28.3",",0,13,+","1714.5","0","103.9",",0","0.3",",,,0","","","","","","","0",",,,0","14.91",",0","19.48",",,,0","10.34",",,,0","","","","","","","","","270",",X","","","","","","","","","17.9",",X","",""
"USW00023234","1951-07","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","5.0","0","1.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3","","","","19510729",",,0","19510731","+,,0","19510731","+,,0","","","19510727","+,,0","19510718",",,0","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","27.2",",0,18,","109.5","0","109.5",",0","0.0",",T,,0","","","","","","","0",",,,0","14.85",",0","19.14",",,,0","10.55",",,,0","","","","","","","","","293",",X","","","","","","","","","16.1",",X","",""
"USW00023234","1951-08","37.61962","-122.36562","3.2","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","","","","","","","","","","","5.5","0","0.5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6","","","","19510827",",,0","19510831","+,,0","19510831","+,,0","1","","19510830",",,0","19510814",",,0","7.8",",0,27,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,30,","27.2",",0,14,","173.4","0","63.9",",0","2.3",",,,0","","","","","","","0",",,,0","16.29",",0","21.30",",,,0","11.27",",,,0","","","","","","","","","293",",X","","","","","","","","","15.6",",X","",""
