"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00191622","1923-06","42.45","-71.36667","43.0","CONCORD, MA US","77.2","6","67.2",",6","8",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","5",",6","","","19230613",",,6","","","","","","","19230629",",,6","19230620",",,6","3.3",",6,13,","","","","","41.9",",,6,29,","35.0",",6,20,","4074.3","6","42.8",",6","93.3",",,,6","","","19.15",",6","26.05",",,,6","12.24",",,,6","",""
"USC00191622","1923-07","42.45","-71.36667","43.0","CONCORD, MA US","128.3","6","51.1",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","2",",6","","","19230724",",,6","","","19230731","+,,6","","","19230725",",,6","19230720",",,6","6.1",",6,24,","","","0",",,6,31,+","11.4",",,6,25,","33.9",",6,20,","21.7","6","21.7",",6","60.9",",,,6","0",",,,6","19.28",",6","25.64",",,,6","12.92",",,,6","",""
"USC00191622","1923-08","42.45","-71.36667","43.0","CONCORD, MA US","182.1","6","53.8",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","19230824",",,6","","","","","","","19230829",",,6","19230804",",,6","3.9",",6,24,","","","","","14.0",",,6,29,","33.3",",6,04,","52.6","6","30.9",",6","44.8",",,,6","","","19.07",",6","26.62",",,,6","11.53",",,,6","",""
"USC00191622","1923-09","42.45","-71.36667","43.0","CONCORD, MA US","203.8","6","21.7",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","23",",6","0",",6","","","19230915",",,6","","","19230930","+,,6","","","19230923",",,6","19230901",",,6","-0.6",",6,15,","","","0",",,6,30,+","11.2",",,6,23,","31.7",",6,01,","111.2","6","58.6",",6","31.0",",,,6","0",",,,6","17.10",",6","23.73",",,,6","10.48",",,,6","",""
"USC00191622","1923-10","42.45","-71.36667","43.0","CONCORD, MA US","205.5","6","1.7",",6","9",",6","8",",6","1",",6","","","0",",6","0",",6","9",",6","0",",6","11",",6","0",",6","","","19231009","+,,6","","","19231031","+,,6","","","19231024",",,6","19231014",",,6","-3.9",",6,09,+","","","0",",,6,31,+","49.3",",,6,24,","27.8",",6,14,","350.0","6","238.8",",6","127.3",",,,6","0",",,,6","10.68",",6","17.95",",,,6","3.42",",,,6","",""
"USC00191622","1923-11","42.45","-71.36667","43.0","CONCORD, MA US","205.5","6","0.0",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","19231120",",,6","","","19231108",",,6","","","19231124",",,6","19231105",",,6","-10.0",",6,20,","","","0",",T,6,08,","76.7",",,6,24,","20.6",",6,05,","776.2","6","426.2",",6","127.8",",,,6","0",",T,,6","4.13",",6","10.37",",,,6","-2.12",",,,6","",""
"USC00191622","1923-12","42.45","-71.36667","43.0","CONCORD, MA US","205.5","6","0.0",",6","11",",6","8",",6","1",",6","","","2",",6","0",",6","24",",6","4",",6","0",",6","0",",6","","","19231230",",,6","","","19231228",",,6","","","19231205",",,6","19231213",",,6","-12.8",",6,30,","","","91",",,6,28,","27.9",",,6,05,","16.1",",6,13,","1290.1","6","513.9",",6","123.9",",,,6","139",",,,6","1.75",",6","6.52",",,,6","-3.01",",,,6","",""
"USC00191622","1924-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","","","3",",6","4",",6","30",",6","9",",6","0",",6","0",",6","","","19240127",",,6","","","19240125",",,6","","","19240125",",,6","19240111",",,6","-23.3",",6,27,","","","102",",,6,25,","26.9",",,6,25,","13.9",",6,11,","1941.6","6","651.5",",6","82.7",",,,6","206",",,,6","-2.68",",6","3.01",",,,6","-8.37",",,,6","",""
"USC00191622","1924-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","9",",6","3",",6","1",",6","","","3",",6","5",",6","29",",6","17",",6","0",",6","0",",6","","","19240214",",,6","","","19240220",",,6","","","19240220",",,6","19240226",",,6","-20.6",",6,14,","","","218",",,6,20,","38.1",",,6,20,","6.1",",6,26,","2663.0","6","721.4",",6","71.5",",,,6","343",",,,6","-6.54",",6","-0.59",",,,6","-12.49",",,,6","",""
"USC00191622","1924-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","7",",6","4",",6","1",",6","","","2",",6","0",",6","28",",6","1",",6","0",",6","0",",6","","","19240302",",,6","","","19240312",",,6","","","19240312",",,6","19240328",",,6","-14.4",",6,02,","","","145",",,6,12,","26.4",",,6,12,","13.3",",6,28,","3208.4","6","545.4",",6","62.3",",,,6","224",",,,6","0.74",",6","5.58",",,,6","-4.10",",,,6","",""
"USC00191622","1924-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","10",",6","7",",6","2",",6","","","1",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","19240401",",,6","","","19240402",",,6","","","19240407",",,6","19240427","+,,6","-5.0",",6,01,","","","206",",,6,02,","42.4",",,6,07,","19.4",",6,27,+","3553.4","6","345.0",",6","123.5",",,,6","206",",,,6","6.83",",6","12.37",",,,6","1.29",",,,6","",""
"USC00191622","1924-05","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","13",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","7",",6","0",",6","","","19240502",",,6","","","19240531","+,,6","","","19240512",",,6","19240528","+,,6","2.2",",6,02,","","","0",",,6,31,+","30.7",",,6,12,","23.9",",6,28,+","3748.8","6","195.4",",6","93.6",",,,6","0",",,,6","12.03",",6","17.22",",,,6","6.84",",,,6","",""
"USC00191622","1924-06","42.45","-71.36667","43.0","CONCORD, MA US","30.3","6","30.3",",6","7",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","1",",6","","","19240611",",,6","","","19240630","+,,6","","","19240625",",,6","19240624",",,6","0.6",",6,11,","","","0",",,6,30,+","26.2",",,6,25,","32.2",",6,24,","3817.4","6","68.6",",6","46.6",",,,6","0",",,,6","17.06",",6","24.23",",,,6","9.89",",,,6","",""
"USC00191622","1924-07","42.45","-71.36667","43.0","CONCORD, MA US","119.2","6","88.9",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","19240715",",,6","","","19240731","+,,6","","","19240731",",,6","19240730",",,6","6.7",",6,15,","","","0",",,6,31,+","14.2",",,6,31,","33.9",",6,30,","4.5","6","4.5",",6","47.5",",,,6","0",",,,6","21.06",",6","28.24",",,,6","13.87",",,,6","",""
"USC00191622","1924-08","42.45","-71.36667","43.0","CONCORD, MA US","195.1","6","75.9",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","6",",6","","","19240803",",,6","","","19240831","+,,6","","","19240826",",,6","19240807",",,6","5.6",",6,03,","","","0",",,6,31,+","58.9",",,6,26,","35.6",",6,07,","21.4","6","16.9",",6","126.1",",,,6","0",",,,6","20.23",",6","26.76",",,,6","13.71",",,,6","",""
"USC00191622","1924-09","42.45","-71.36667","43.0","CONCORD, MA US","212.3","6","17.2","1,6","10",",6","9",",6","1",",6","","","0",",6","0","1,6","2","1,6","0",",6","15",",6","0",",6","","","19240927","+,1,6","","","19240930","+,,6","","","19240910",",,6","19240902","+,,6","-1.1","1,6,27,+","","","0",",,6,30,+","57.9",",,6,10,","31.1",",6,02,+","152.4","6","131.0",",6","151.6",",,,6","0",",,,6","14.44","1,6","21.09",",,,6","7.79","1,,,6","",""
"USC00191622","1924-10","42.45","-71.36667","43.0","CONCORD, MA US","212.9","6","0.6","1,6","3",",6","0",",6","0",",6","","","0",",6","0",",6","14",",6","0","1,6","10","1,6","0","1,6","","","19241031",",,6","","","19241031","+,,6","","","19241008",",,6","19241006",",1,6","-7.8",",6,31,","","","0",",,6,31,+","1.0",",,6,08,","26.1","1,6,06,","415.7","6","263.3","1,6","2.0",",,,6","0",",,,6","9.67","1,6","17.80","1,,,6","1.54",",,,6","",""
"USC00191622","1924-11","42.45","-71.36667","43.0","CONCORD, MA US","212.9","6","0.0",",6","8",",6","4",",6","1",",6","","","1",",6","0",",6","23",",6","3",",6","1",",6","0",",6","","","19241118","+,,6","","","19241129",",,6","","","19241123",",,6","19241107",",,6","-12.2",",6,18,+","","","38",",,6,29,","33.5",",,6,23,","23.3",",6,07,","840.2","6","424.5",",6","56.5",",,,6","51",",,,6","4.18",",6","10.12",",,,6","-1.76",",,,6","",""
"USC00191622","1924-12","42.45","-71.36667","43.0","CONCORD, MA US","212.9","6","0.0","2,6","7",",6","5",",6","0",",6","","","0",",6","2","2,6","27","2,6","12",",6","0",",6","0",",6","","","19241222","+,2,6","","","19241213",",,6","","","19241206",",,6","19241209",",,6","-18.9","2,6,22,+","","","5",",,6,13,","17.3",",,6,06,","16.7",",6,09,","1459.5","6","619.3",",6","47.3",",,,6","5",",,,6","-3.08","2,6","1.86",",,,6","-8.02","2,,,6","",""
"USC00191622","1925-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","12",",6","6",",6","1",",6","","","6",",6","6",",6","31",",6","17",",6","0",",6","0",",6","","","19250128",",,6","","","19250120",",,6","","","19250130",",,6","19250108",",,6","-28.3",",6,28,","","","165",",,6,20,","40.1",",,6,30,","7.2",",6,08,","2212.8","6","753.3",",6","99.5",",,,6","561",",,,6","-5.97",",6","-0.30",",,,6","-11.63",",,,6","",""
"USC00191622","1925-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","24",",6","6",",6","0",",6","0",",6","","","19250205",",,6","","","19250203",",,6","","","19250212",",,6","19250222","+,,6","-14.4",",6,05,","","","3",",,6,03,","30.0",",,6,12,","12.8",",6,22,+","2711.9","6","499.1",",6","57.4",",,,6","3",",,,6","0.51",",6","5.64",",,,6","-4.62",",,,6","",""
"USC00191622","1925-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","13",",6","11",",6","1",",6","","","0",",6","0",",6","21",",6","1",",6","1",",6","0",",6","","","19250303",",,6","","","19250329","+,,6","","","19250319",",,6","19250327",",,6","-13.9",",6,03,","","","0",",T,6,29,+","29.7",",,6,19,","21.1",",6,27,","3162.0","6","450.1",",6","155.8",",,,6","0",",T,,6","3.81",",6","9.86",",,,6","-2.23",",,,6","",""
"USC00191622","1925-04","42.45","-71.36667","43.0","CONCORD, MA US","2.0","6","2.0",",6","10",",6","7",",6","1",",6","","","2",",6","0",",6","10",",6","0",",6","4",",6","0",",6","","","19250409","+,,6","","","19250413",",,6","","","19250415",",,6","19250426",",,6","-4.4",",6,09,+","","","53",",,6,13,","30.0",",,6,15,","27.8",",6,26,","3457.7","6","295.7",",6","84.2",",,,6","91",",,,6","8.54",",6","14.85",",,,6","2.23",",,,6","",""
"USC00191622","1925-05","42.45","-71.36667","43.0","CONCORD, MA US","2.0","6","0.0",",6","10",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","14",",6","0",",6","","","19250508",",,6","","","","","","","19250530",",,6","19250521",",,6","0.0",",6,08,","","","","","14.0",",,6,30,","27.8",",6,21,","3639.9","6","182.2",",6","48.9",",,,6","","","12.45",",6","19.57",",,,6","5.34",",,,6","",""
"USC00191622","1925-06","42.45","-71.36667","43.0","CONCORD, MA US","79.1","6","77.1",",6","12",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","5",",6","","","19250612",",,6","","","19250630","+,,6","","","19250616",",,6","19250606",",,6","5.6",",6,12,","","","0",",,6,30,+","27.2",",,6,16,","36.1",",6,06,","3664.9","6","25.0",",6","116.5",",,,6","0",",,,6","20.07",",6","26.97",",,,6","13.16",",,,6","",""
"USC00191622","1925-07","42.45","-71.36667","43.0","CONCORD, MA US","158.1","6","79.0",",6","13",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","19250704",",,6","","","19250731","+,,6","","","19250727",",,6","19250707",",,6","7.2",",6,04,","","","0",",,6,31,+","25.1",",,6,27,","32.8",",6,07,","6.1","6","6.1",",6","111.6",",,,6","0",",,,6","20.68",",6","26.63",",,,6","14.73",",,,6","",""
"USC00191622","1925-08","42.45","-71.36667","43.0","CONCORD, MA US","229.1","6","71.0",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","1",",6","","","19250829","+,,6","","","19250831","+,,6","","","19250810",",,6","19250825",",,6","2.8",",6,29,+","","","0",",,6,31,+","14.7",",,6,10,","32.2",",6,25,","31.4","6","25.3",",6","53.3",",,,6","0",",,,6","19.81",",6","26.68",",,,6","12.94",",,,6","",""
"USC00191622","1925-09","42.45","-71.36667","43.0","CONCORD, MA US","259.1","6","30.0",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","16",",6","0",",6","","","19250926",",,6","","","19250930","+,,6","","","19250904",",,6","19250911",",,6","-3.3",",6,26,","","","0",",,6,30,+","36.1",",,6,04,","30.6",",6,11,","133.9","6","102.5",",6","75.0",",,,6","0",",,,6","15.92",",6","21.89",",,,6","9.94",",,,6","",""
"USC00191622","1925-10","42.45","-71.36667","43.0","CONCORD, MA US","259.1","6","0.0",",6","10",",6","7",",6","1",",6","","","1",",6","0",",6","18",",6","0",",6","1",",6","0",",6","","","19251031",",,6","","","19251010",",,6","","","19251025",",,6","19251017",",,6","-6.7",",6,31,","","","25",",,6,10,","33.0",",,6,25,","25.0",",6,17,","499.4","6","365.5",",6","113.3",",,,6","28",",,,6","6.54",",6","12.47",",,,6","0.61",",,,6","",""
"USC00191622","1925-11","42.45","-71.36667","43.0","CONCORD, MA US","259.1","6","0.0",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","22",",6","2",",6","0",",6","0",",6","","","19251130",",,6","","","19251127",",,6","","","19251113",",,6","19251108",",,6","-13.3",",6,30,","","","5",",,6,27,","29.7",",,6,13,","19.4",",6,08,","931.3","6","431.9",",6","78.2",",,,6","5",",,,6","3.94",",6","9.87",",,,6","-2.00",",,,6","",""
"USC00191622","1925-12","42.45","-71.36667","43.0","CONCORD, MA US","259.1","6","0.0",",6","13",",6","8",",6","2",",6","","","2",",6","1",",6","23",",6","9",",6","0",",6","0",",6","","","19251227",",,6","","","19251201",",,6","","","19251204",",,6","19251206",",,6","-17.8",",6,27,","","","38",",,6,01,","41.4",",,6,04,","15.6",",6,06,","1544.6","6","613.3",",6","127.0",",,,6","78",",,,6","-1.45",",6","2.66",",,,6","-5.56",",,,6","",""
"USC00191622","1926-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","1,6","10",",6","6",",6","0",",6","","","2",",6","1","1,6","29","1,6","10",",6","0",",6","0",",6","","","19260129",",1,6","","","19260109",",,6","","","19260122",",,6","19260118",",,6","-17.8","1,6,29,","","","165",",,6,09,","17.0",",,6,22,","11.7",",6,18,","2205.5","6","660.9",",6","63.7",",,,6","255",",,,6","-3.67","1,6","1.82",",,,6","-9.17","1,,,6","",""
"USC00191622","1926-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","1,6","11",",6","9",",6","0",",6","","","6",",6","4",",6","28",",6","14","1,6","0","1,6","0","1,6","","","19260209",",,6","","","19260204",",,6","","","19260204",",,6","19260226",",1,6","-26.1",",6,09,","","","307",",,6,04,","23.4",",,6,04,","6.7","1,6,26,","2847.7","6","642.2","1,6","125.1",",,,6","797",",,,6","-5.41","1,6","0.41","1,,,6","-11.24",",,,6","",""
"USC00191622","1926-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","12",",6","7",",6","0",",6","","","3",",6","0",",6","27",",6","7",",6","0",",6","0",",6","","","19260305",",,6","","","19260320",",,6","","","19260307",",,6","19260322",",,6","-15.0",",6,05,","","","46",",,6,20,","18.8",",,6,07,","14.4",",6,22,","3454.2","6","606.5",",6","58.0",",,,6","127",",,,6","-1.23",",6","3.79",",,,6","-6.25",",,,6","",""
"USC00191622","1926-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","1,6","8",",6","6",",6","0",",6","","","2",",6","0","1,6","19","1,6","0",",6","2",",6","0",",6","","","19260412",",1,6","","","19260407","+,,6","","","19260401",",,6","19260422",",,6","-7.8","1,6,12,","","","28",",,6,07,+","17.5",",,6,01,","25.0",",6,22,","3832.6","6","378.4",",6","67.8",",,,6","61",",,,6","5.34","1,6","11.33",",,,6","-0.66","1,,,6","",""
"USC00191622","1926-05","42.45","-71.36667","43.0","CONCORD, MA US","1.7","6","1.7",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","9",",6","0",",6","","","19260505",",,6","","","19260531","+,,6","","","19260517",",,6","19260503",",,6","-6.7",",6,05,","","","0",",,6,31,+","33.3",",,6,17,","29.4",",6,03,","4018.0","6","185.4",",6","63.5",",,,6","0",",,,6","12.41",",6","19.67",",,,6","5.14",",,,6","",""
"USC00191622","1926-06","42.45","-71.36667","43.0","CONCORD, MA US","20.2","6","18.5",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","19260617",",,6","","","19260630","+,,6","","","19260615",",,6","19260630","+,,6","1.1",",6,17,","","","0",",,6,30,+","15.5",",,6,15,","29.4",",6,30,+","4105.8","6","87.8",",6","45.7",",,,6","0",",,,6","16.02",",6","22.83",",,,6","9.21",",,,6","",""
"USC00191622","1926-07","42.45","-71.36667","43.0","CONCORD, MA US","94.5","6","74.3",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","3",",6","","","19260727","+,,6","","","19260731","+,,6","","","19260730",",,6","19260722",",,6","7.8",",6,27,+","","","0",",,6,31,+","27.4",",,6,30,","38.3",",6,22,","13.9","6","13.9",",6","77.8",",,,6","0",",,,6","20.28",",6","26.99",",,,6","13.58",",,,6","",""
"USC00191622","1926-08","42.45","-71.36667","43.0","CONCORD, MA US","164.0","6","69.5",",6","12",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","19260821",",,6","","","","","","","19260807",",,6","19260803",",,6","6.1",",6,21,","","","","","38.9",",,6,07,","32.2",",6,03,","41.1","6","27.2",",6","95.9",",,,6","","","19.70",",6","25.11",",,,6","14.29",",,,6","",""
"USC00191622","1926-09","42.45","-71.36667","43.0","CONCORD, MA US","170.9","6","6.9",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","","","19260915","+,,6","","","19260930","+,,6","","","19260924",",,6","19260925",",,6","2.2",",6,15,+","","","0",",,6,30,+","20.6",",,6,24,","30.0",",6,25,","159.8","6","118.7",",6","34.3",",,,6","0",",,,6","14.61",",6","21.35",",,,6","7.87",",,,6","",""
"USC00191622","1926-10","42.45","-71.36667","43.0","CONCORD, MA US","175.0","6","4.1",",6","12",",6","10",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","6",",6","0",",6","","","19261027",",,6","","","19261020","+,,6","","","19261025",",,6","19261005",",,6","-4.4",",6,27,","","","0",",T,6,20,+","21.3",",,6,25,","28.9",",6,05,","455.2","6","295.4",",6","92.1",",,,6","0",",T,,6","8.94",",6","16.05",",,,6","1.83",",,,6","",""
"USC00191622","1926-11","42.45","-71.36667","43.0","CONCORD, MA US","175.0","6","0.0",",6","13",",6","7",",6","2",",6","","","0",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","19261112",",,6","","","19261124",",,6","","","19261119",",,6","19261116",",,6","-10.0",",6,12,","","","5",",,6,24,","42.7",",,6,19,","20.6",",6,16,","872.9","6","417.7",",6","125.9",",,,6","5",",,,6","4.41",",6","10.54",",,,6","-1.72",",,,6","",""
"USC00191622","1926-12","42.45","-71.36667","43.0","CONCORD, MA US","175.0","6","0.0",",6","11",",6","6",",6","1",",6","","","5",",6","3",",6","30",",6","14",",6","0",",6","0",",6","","","19261207",",,6","","","19261205",",,6","","","19261228",",,6","19261214",",,6","-20.6",",6,07,","","","165",",,6,05,","30.5",",,6,28,","9.4",",6,14,","1605.4","6","732.5",",6","89.5",",,,6","571",",,,6","-5.30",",6","0.45",",,,6","-11.04",",,,6","",""
"USC00191622","1927-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","13",",6","8",",6","0",",6","","","3",",6","4",",6","29",",6","13",",6","0",",6","0",",6","","","19270127","+,,6","","","19270111",",,6","","","19270111",",,6","19270129",",,6","-19.4",",6,27,+","","","145",",,6,11,","13.0",",,6,11,","10.0",",6,29,","2287.7","6","682.3",",6","61.9",",,,6","300",",,,6","-3.68",",6","1.74",",,,6","-9.09",",,,6","",""
"USC00191622","1927-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","12",",6","5",",6","1",",6","","","3",",6","0",",6","28",",6","5",",6","0",",6","0",",6","","","19270205",",,6","","","19270220",",,6","","","19270226",",,6","19270224",",,6","-14.4",",6,05,","","","191",",,6,20,","27.7",",,6,26,","11.1",",6,24,","2849.4","6","561.7",",6","98.0",",,,6","583",",,,6","-1.73",",6","2.86",",,,6","-6.32",",,,6","",""
"USC00191622","1927-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","1",",6","0",",6","22",",6","1",",6","0",",6","0",",6","","","19270302",",,6","","","19270321",",,6","","","19270321",",,6","19270314",",,6","-12.8",",6,02,","","","46",",,6,21,","20.6",",,6,21,","20.0",",6,14,","3311.8","6","462.4",",6","30.8",",,,6","46",",,,6","3.42",",6","9.55",",,,6","-2.72",",,,6","",""
"USC00191622","1927-04","42.45","-71.36667","43.0","CONCORD, MA US","2.0","6","2.0",",6","7",",6","6",",6","0",",6","","","1",",6","0",",6","21",",6","0",",6","5",",6","0",",6","","","19270405",",,6","","","19270405",",,6","","","19270423",",,6","19270420",",,6","-6.1",",6,05,","","","38",",,6,05,","16.8",",,6,23,","31.7",",6,20,","3647.1","6","335.3",",6","46.7",",,,6","38",",,,6","7.22",",6","14.53",",,,6","-0.08",",,,6","",""
"USC00191622","1927-05","42.45","-71.36667","43.0","CONCORD, MA US","3.4","6","1.4",",6","15",",6","10",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","6",",6","0",",6","","","19270502",",,6","","","19270531","+,,6","","","19270515",",,6","19270511",",,6","-1.7",",6,02,","","","0",",,6,31,+","14.5",",,6,15,","26.1",",6,11,","3857.5","6","210.4",",6","70.3",",,,6","0",",,,6","11.59",",6","17.27",",,,6","5.91",",,,6","",""
