"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003952","1980-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","4",",0","1",",0","4",",0","0",",0","14","","6","","19800302",",,0","19800302","+,,0","19800301",",,0","7","","19800316",",,0","19800310","+,,0","-10.0",",0,02,","0",",T,0,02,+","0",",T,0,01,","33.5",",,0,16,","24.4",",0,10,+","1798.4","0","286.0",",0","123.8",",,,0","74.6",",X","0",",T,,0","9.11",",0","14.49",",,,0","3.72",",,,0","16608",",X","","","","","270","2,X","","","","","12.1","2,X"
"USW00003952","1980-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","26.5","0","26.5",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","6","","","","19800415","+,,0","19800430","+,,0","19800414","+,,0","8","","19800425",",,0","19800422",",,0","0.6",",0,15,+","0",",,0,30,+","0",",T,0,14,+","69.1",",,0,25,","31.7",",0,22,","1897.5","0","99.1",",0","190.5",",,,0","87.4",",X","0",",T,,0","15.91",",0","22.09",",,,0","9.73",",,,0","20586",",X","","","","","45",",X","","","","","13.4",",X"
"USW00003952","1980-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","126.1","0","99.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","13","","1","","19800509",",,0","19800531","+,,0","19800531","+,,0","8","","19800521",",,0","19800531","+,,0","8.3",",0,09,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,21,","32.2",",0,31,+","1912.5","0","15.0",",0","183.1",",,,0","72.4",",X","0",",,,0","21.06",",0","26.18",",,,0","15.95",",,,0","18816",",X","","","","","225","1,X","","","","","9.8","1,X"
"USW00003952","1980-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","361.1","0","235.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","4","","1","","19800613","+,,0","19800630","+,,0","19800630","+,,0","7","","19800617",",,0","19800630",",,0","15.0",",0,13,+","0",",,0,30,+","0",",,0,30,+","12.2",",,0,17,","38.9",",0,30,","1912.5","0","0.0",",0","16.3",",,,0","79.1",",X","0",",,,0","26.17",",0","31.77",",,,0","20.56",",,,0","20592",",X","","","","","225",",X","","","","","8.5",",X"
"USW00003952","1980-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","767.3","0","406.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","2","","1","","19800725",",,0","19800731","+,,0","19800731","+,,0","4","","19800729",",,0","19800716","+,,0","18.9",",0,25,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,29,","42.2",",0,16,+","0.0","0","0.0",",0","16.3",",,,0","91.1",",X","0",",,,0","31.44",",0","38.46",",,,0","24.41",",,,0","23922",",X","","","","","135",",X","","","","","13.4",",X"
"USW00003952","1980-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1134.9","0","367.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","2","","","","19800829","+,,0","19800831","+,,0","19800831","+,,0","4","","19800814",",,0","19800821",",,0","20.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,14,","40.0",",0,21,","0.0","0","0.0",",0","1.8",",,,0","81.2",",X","0",",,,0","30.19",",0","36.72",",,,0","23.66",",,,0","20280",",X","","","","","180",",X","","","","","11.6",",X"
"USW00003952","1980-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1362.0","0","227.1",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","20",",0","9","","1","","19800928","+,,0","19800930","+,,0","19800930","+,,0","6","","19800928",",,0","19800916","+,,0","10.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,28,","38.9",",0,16,+","15.0","0","15.0",",0","93.0",",,,0","65.6",",X","0",",,,0","25.40",",0","31.23",",,,0","19.57",",,,0","14778",",X","","","","","360",",X","","","","","10.3",",X"
"USW00003952","1980-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1399.1","0","37.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","2",",0","4","","1","","19801030",",,0","19801031","+,,0","19801031","+,,0","3","","19801017",",,0","19801009",",,0","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,17,","32.8",",0,09,","107.2","0","92.2",",0","86.6",",,,0","76.2",",X","0",",,,0","16.55",",0","22.77",",,,0","10.33",",,,0","16098",",X","","","","","135",",X","","","","","7.2",",X"
"USW00003952","1980-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1405.9","0","6.8",",0","7",",0","6",",0","1",",0","2",",0","1",",0","0",",0","7",",0","0",",0","11",",0","0",",0","12","","2","","19801119",",,0","19801127",",,0","19801126",",,0","","","19801114",",,0","19801109","+,,0","-3.3",",0,19,","102",",,0,27,","102",",,0,26,","70.9",",,0,14,","26.7",",0,09,+","343.9","0","236.7",",0","136.8",",,,0","62.3",",X","102",",,,0","10.67",",0","15.75",",,,0","5.59",",,,0","11724",",X","","","","","45",",X","","","","","9.8",",X"
"USW00003952","1980-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1405.9","0","0.0",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","14",",0","3",",0","1",",0","0",",0","8","","1","","19801225",",,0","19801231","+,,0","19801226",",,0","","","19801208",",,0","19801206",",,0","-12.2",",0,25,","0",",,0,31,+","0",",T,0,26,","52.1",",,0,08,","22.2",",0,06,","721.1","0","377.2",",0","54.4",",,,0","56.1",",X","0",",T,,0","6.17",",0","11.47",",,,0","0.86",",,,0","10284",",X","","","","","45",",X","","","","","10.3",",X"
"USW00003952","1981-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","1",",0","0",",0","5","","1","","19810112",",,0","19810131","+,,0","19810120",",,0","1","","19810106",",,0","19810124",",,0","-9.4",",0,12,","0",",,0,31,+","33",",,0,20,","11.7",",,0,06,","21.1",",0,24,","1155.3","0","434.2",",0","32.5",",,,0","76.5",",X","33",",,,0","4.33",",0","9.64",",,,0","-0.99",",,,0","14382",",X","","","","","225","1,X","","","","","8.0","1,X"
"USW00003952","1981-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","2.0","0","2.0",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","13",",0","3",",0","6",",0","0",",0","10","","4","","19810211",",,0","19810228","+,,0","19810228","+,,0","2","","19810210",",,0","19810227",",,0","-15.0",",0,11,","0",",,0,28,+","0",",,0,28,+","35.1",",,0,10,","26.7",",0,27,","1467.0","0","311.7",",0","119.2",",,,0","70.8",",X","0",",,,0","7.27",",0","12.58",",,,0","1.97",",,,0","13044",",X","","","","","315",",X","","","","","9.4",",X"
"USW00003952","1981-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","7.3","0","5.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7","","1","","19810309",",,0","19810331","+,,0","19810308",",,0","4","","19810321",",,0","19810331",",,0","0.6",",0,09,","0",",,0,31,+","0",",T,0,08,","33.0",",,0,21,","30.6",",0,31,","1677.8","0","210.8",",0","79.8",",,,0","74.8",",X","0",",T,,0","11.70",",0","17.16",",,,0","6.25",",,,0","16716",",X","","","","","45","1,X","","","","","10.7","1,X"
"USW00003952","1981-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","93.6","0","86.3",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","8","","","","19810406",",,0","19810430","+,,0","19810430","+,,0","8","","19810404",",,0","19810430","+,,0","7.2",",0,06,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,04,","30.6",",0,30,+","1695.0","0","17.2",",0","75.8",",,,0","76.5",",X","0",",,,0","20.64",",0","26.18",",,,0","15.09",",,,0","18018",",X","","","","","225",",X","","","","","11.2",",X"
"USW00003952","1981-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","152.8","0","59.2",",0","15",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","12","","","","19810511",",,0","19810531","+,,0","19810531","+,,0","10","","19810525",",,0","19810531","+,,0","8.3",",0,11,","0",",,0,31,+","0",",,0,31,+","80.0",",,0,25,","30.6",",0,31,+","1731.1","0","36.1",",0","261.4",",,,0","62.6",",X","0",",,,0","19.08",",0","24.03",",,,0","14.13",",,,0","16278",",X","","","","","225",",X","","","","","13.4",",X"
"USW00003952","1981-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","396.1","0","243.3",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","6","","","","19810617",",,0","19810630","+,,0","19810630","+,,0","6","","19810630",",,0","19810624",",,0","15.0",",0,17,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,30,","35.6",",0,24,","1731.1","0","0.0",",0","156.5",",,,0","","","0",",,,0","26.44",",0","31.52",",,,0","21.36",",,,0","","","","","","","135",",X","","","","","8.9",",X"
"USW00003952","1981-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","706.1","0","310.0",",0","5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","11","","","","19810730",",,0","19810731","+,,0","19810731","+,,0","3","","19810721",",,0","19810720",",,0","17.2",",0,30,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","37.8",",0,20,","0.0","0","0.0",",0","52.7",",,,0","","","0",",,,0","28.33",",0","33.60",",,,0","23.06",",,,0","","","","","","","270",",X","","","","","13.4",",X"
"USW00003952","1981-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","959.5","0","253.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","8","","2","","19810819",",,0","19810831","+,,0","19810831","+,,0","8","","19810807",",,0","19810815",",,0","17.8",",0,19,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,07,","37.8",",0,15,","0.0","0","0.0",",0","38.4",",,,0","76.4",",X","0",",,,0","26.51",",0","31.98",",,,0","21.03",",,,0","19128",",X","","","","","180",",X","","","","","7.2",",X"
"USW00003952","1981-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1103.7","0","144.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","8","","1","","19810918",",,0","19810930","+,,0","19810930","+,,0","3","","19810902",",,0","19810913",",,0","7.8",",0,18,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,02,","34.4",",0,13,","8.3","0","8.3",",0","47.5",",,,0","70.9",",X","0",",,,0","22.86",",0","28.67",",,,0","17.05",",,,0","15846",",X","","","","","","","","","","","",""
"USW00003952","1981-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1132.6","0","28.9",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","1",",0","15","","2","","19811024",",,0","19811031","+,,0","19811031","+,,0","3","","19811017",",,0","19811005",",,0","-1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,17,","32.2",",0,05,","112.4","0","104.1",",0","140.5",",,,0","57.8",",X","0",",,,0","15.91",",0","20.91",",,,0","10.90",",,,0","12102",",X","","","","","","","","","","","",""
"USW00003952","1981-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1132.6","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","6","","4","","19811121",",,0","19811130","+,,0","19811130","+,,0","1","","19811130",",,0","19811117",",,0","-2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,30,","24.4",",0,17,","290.8","0","178.4",",0","43.0",",,,0","69.2",",X","0",",,,0","12.39",",0","18.08",",,,0","6.69",",,,0","12978",",X","","","","","","","","","","","",""
"USW00003952","1981-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1132.6","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","3",",0","0",",0","0",",0","9","","2","","19811218",",,0","19811231","+,,0","19811231","+,,0","","","19811222","+,,0","19811222","+,,0","-11.7",",0,18,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,22,+","20.6",",0,22,+","710.1","0","419.3",",0","18.8",",,,0","66.8",",X","0",",,,0","4.81",",0","9.71",",,,0","-0.09",",,,0","12300",",X","","","","","","","","","","","",""
"USW00003952","1982-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","10",",0","9",",0","2",",0","7",",0","1",",0","1",",0","23",",0","5",",0","1",",0","0",",0","12","","9","","19820111",",,0","19820113",",,0","19820112",",,0","4","","19820130",",,0","19820106",",,0","-18.3",",0,11,","127",",,0,13,","127",",,0,12,","56.4",",,0,30,","22.2",",0,06,","1220.9","0","510.8",",0","169.0",",,,0","59.1",",X","127",",,,0","1.86",",0","7.53",",,,0","-3.81",",,,0","11154",",X","","","","","","","","","","","",""
"USW00003952","1982-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1.4","0","1.4",",0","10",",0","5",",0","1",",0","3",",0","2",",0","0",",0","17",",0","4",",0","3",",0","0",",0","11","","2","","19820206",",,0","19820227",",,0","19820225",",,0","3","","19820216",",,0","19820223",",,0","-10.6",",0,06,","102",",,0,27,","51",",,0,25,","33.5",",,0,16,","26.7",",0,23,","1611.1","0","390.2",",0","76.5",",,,0","58.6",",X","107",",,,0","4.45",",0","9.00",",,,0","-0.11",",,,0","10902",",X","","","","","","","","","","","",""
"USW00003952","1982-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","34.3","0","32.9",",0","8",",0","4",",0","1",",0","1",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","7","","1","","19820307",",,0","19820306",",,0","19820305",",,0","7","","19820314",",,0","19820318","+,,0","-2.2",",0,07,","25",",,0,06,","13",",,0,05,","35.6",",,0,14,","30.0",",0,18,+","1793.8","0","182.7",",0","65.6",",,,0","73.4",",X","13",",,,0","13.50",",0","18.84",",,,0","8.16",",,,0","16386",",X","","","","","","","","","","","",""
"USW00003952","1982-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","44.3","0","10.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","14","","3","","19820406",",,0","19820430","+,,0","19820430","+,,0","8","","19820402",",,0","19820415",",,0","-1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","78.2",",,0,02,","27.8",",0,15,","1929.3","0","135.5",",0","189.4",",,,0","64.1",",X","0",",,,0","14.15",",0","19.40",",,,0","8.90",",,,0","15018",",X","","","","","","","","","","","",""
"USW00003952","1982-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","174.9","0","130.6",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","9","","2","","19820507",",,0","19820531","+,,0","19820531","+,,0","13","","19820506",",,0","19820530",",,0","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,06,","33.9",",0,30,","1932.9","0","3.6",",0","130.2",",,,0","84.2",",X","0",",,,0","22.43",",0","27.97",",,,0","16.89",",,,0","21924",",X","","","","","","","","","","","",""
"USW00003952","1982-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","335.3","0","160.4",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","20","","7","","19820601",",,0","19820630","+,,0","19820630","+,,0","12","","19820615",",,0","19820630","+,,0","12.2",",0,01,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,15,","33.9",",0,30,+","1932.9","0","0.0",",0","118.9",",,,0","82.2",",X","0",",,,0","23.68",",0","29.17",",,,0","18.19",",,,0","21618",",X","","","","","","","","","","","",""
"USW00003952","1982-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","629.9","0","294.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","10","","1","","19820701",",,0","19820731","+,,0","19820731","+,,0","9","","19820722",",,0","19820722","+,,0","18.9",",0,01,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,22,","37.2",",0,22,+","0.0","0","0.0",",0","137.3",",,,0","83.7",",X","0",",,,0","27.84",",0","33.33",",,,0","22.34",",,,0","22188",",X","","","","","","","","","","","",""
"USW00003952","1982-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","890.3","0","260.4",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","20","","4","","19820812",",,0","19820831","+,,0","19820831","+,,0","8","","19820813",",,0","19820826","+,,0","18.3",",0,12,","0",",,0,31,+","0",",,0,31,+","75.2",",,0,13,","36.1",",0,26,+","0.0","0","0.0",",0","144.0",",,,0","81.4",",X","0",",,,0","26.73",",0","31.65",",,,0","21.82",",,,0","20334",",X","","","","","","","","","","","",""
"USW00003952","1982-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1021.8","0","131.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","9","","","","19820922",",,0","19820930","+,,0","19820930","+,,0","6","","19820911",",,0","19820901",",,0","7.8",",0,22,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,11,","35.0",",0,01,","12.4","0","12.4",",0","36.2",",,,0","83.6",",X","0",",,,0","22.30",",0","27.98",",,,0","16.62",",,,0","18768",",X","","","","","","","","","","","",""
"USW00003952","1982-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1070.0","0","48.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","11","","4","","19821023",",,0","19821031","+,,0","19821031","+,,0","4","","19821028",",,0","19821003",",,0","1.7",",0,23,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,28,","31.1",",0,03,","94.8","0","82.4",",0","58.6",",,,0","81.1",",X","0",",,,0","17.23",",0","22.96",",,,0","11.50",",,,0","16992",",X","","","","","","","","","","","",""
"USW00003952","1982-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1075.3","0","5.3",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","13","","8","","19821115","+,,0","19821130","+,,0","19821116",",,0","5","","19821119",",,0","19821101",",,0","-3.9",",0,15,+","0",",,0,30,+","0",",T,0,16,","44.5",",,0,19,","26.7",",0,01,","327.4","0","232.6",",0","233.5",",,,0","54.7",",X","0",",T,,0","10.76",",0","15.68",",,,0","5.83",",,,0","10278",",X","","","","","","","","","","","",""
"USW00003952","1982-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1082.8","0","7.5",",0","15",",0","11",",0","5",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","12","","6","","19821212",",,0","19821231","+,,0","19821211",",,0","5","","19821224",",,0","19821202",",,0","-8.3",",0,12,","0",",,0,31,+","0",",T,0,11,","66.0",",,0,24,","25.6",",0,02,","646.9","0","319.5",",0","240.9",",,,0","45.6",",X","0",",T,,0","8.27",",0","12.49",",,,0","4.05",",,,0","8370",",X","","","","","","","","","","","",""
"USW00003952","1983-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","1",",0","1",",0","0",",0","19",",0","0",",0","0",",0","0",",0","17","","1","","19830118",",,0","19830121",",,0","19830121",",,0","2","","19830131",",,0","19830114","+,,0","-7.2",",0,18,","25",",,0,21,","25",",,0,21,","30.0",",,0,31,","18.3",",0,14,+","1102.7","0","455.8",",0","59.5",",,,0","55.5",",X","43",",,,0","3.63",",0","7.87",",,,0","-0.61",",,,0","10482",",X","","","","","","","","","","","",""
"USW00003952","1983-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","11","","4","","19830207",",,0","19830205",",,0","19830205",",,0","1","","19830221",",,0","19830220","+,,0","-6.7",",0,07,","25",",,0,05,","23",",,0,05,","13.0",",,0,21,","19.4",",0,20,+","1422.1","0","319.4",",0","41.3",",,,0","60.0",",X","28",",,,0","6.93",",0","11.59",",,,0","2.26",",,,0","11118",",X","","","","","","","","","","","",""
"USW00003952","1983-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","10","","2","","19830311",",,0","19830331","+,,0","19830310","+,,0","3","","19830304",",,0","19830315",",,0","-3.3",",0,11,","0",",,0,31,+","0",",T,0,10,+","47.5",",,0,04,","23.3",",0,15,","1666.9","0","244.8",",0","98.3",",,,0","71.3",",X","0",",T,,0","10.44",",0","15.82",",,,0","5.05",",,,0","15852",",X","","","","","","","","","","","",""
"USW00003952","1983-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","9.8","0","9.8",",0","18",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","12","","1","","19830419",",,0","19830430","+,,0","19830419",",,0","8","","19830423",",,0","19830426",",,0","0.0",",0,19,","0",",,0,30,+","0",",T,0,19,","58.2",",,0,23,","26.7",",0,26,","1845.9","0","179.0",",0","166.8",",,,0","65.5",",X","0",",T,,0","12.69",",0","17.56",",,,0","7.82",",,,0","15432",",X","","","","","","","","","","","",""
