"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083874","1981-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1361.5","0","23.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","19811122",",,0","19811130","+,,0","19811130","+,,0","","","19811106",",,0","19811129","+,,0","-0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,06,","26.7",",0,29,+","95.3","0","","","89.2",",0","","","","","","","","","","","75.3",",,,0","0",",,,0","16.13",",0","22.51",",,,0","9.76",",,,0"
"USC00083874","1981-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1367.9","0","6.4","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","13",",0","0",",0","19811219",",1,0","19811231","+,,0","19811231","+,,0","","","19811227",",,0","19811225",",,0","-4.4","1,0,19,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,27,","27.8",",0,25,","288.1","0","","","192.8",",0","","","","","","","","","","","60.2",",,,0","0",",,,0","12.24","1,0","19.00",",,,0","5.48","1,,,0"
"USC00083874","1982-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","10.8","0","10.8","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","12","1,0","0","1,0","19820112",",,0","19820131","+,,0","19820131","+,,0","","","19820114",",,0","19820121","+,1,0","-5.6",",0,12,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,14,","26.7","1,0,21,+","474.5","0","","","186.4","1,0","","","","","","","","","","","73.1",",,,0","0",",,,0","12.66","1,0","19.48","1,,,0","5.84",",,,0"
"USC00083874","1982-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","29.8","0","19.0","2,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","21",",0","0",",0","19820223",",2,0","19820228","+,,0","19820228","+,,0","","","19820213",",,0","19820210","+,,0","1.7","2,0,23,","0",",,0,28,+","0",",,0,28,+","17.0",",,0,13,","27.8",",0,10,+","525.0","0","","","50.5",",0","","","","","","","","","","","54.1",",,,0","0",",,,0","17.19","2,0","22.89",",,,0","11.50","2,,,0"
"USC00083874","1982-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","90.2","0","60.4",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","19820308",",,0","19820331","+,,0","19820331","+,,0","","","19820306",",,0","19820318","+,,0","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,06,","30.6",",0,18,+","582.3","0","","","57.3",",0","","","","","","","","","","","132.4",",,,0","0",",,,0","18.43",",0","24.14",",,,0","12.73",",,,0"
"USC00083874","1982-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","159.7","0","69.5",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19820412",",,0","19820430","+,,0","19820430","+,,0","","","19820409",",,0","19820422",",,0","6.1",",0,12,","0",",,0,30,+","0",",,0,30,+","71.6",",,0,09,","31.7",",0,22,","607.3","0","","","25.0",",0","","","","","","","","","","","138.0",",,,0","0",",,,0","19.81",",0","25.18",",,,0","14.44",",,,0"
"USC00083874","1982-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","270.5","0","110.8",",0","4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","19820511",",,0","19820531","+,,0","19820531","+,,0","","","19820531",",,0","19820530",",,0","9.4",",0,11,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,31,","32.8",",0,30,","607.6","0","","","0.3",",0","","","","","","","","","","","151.1",",,,0","0",",,,0","21.90",",0","28.44",",,,0","15.35",",,,0"
"USC00083874","1982-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","512.9","0","242.4",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","19820608",",,0","19820630","+,,0","19820630","+,,0","","","19820618",",,0","19820616","+,,0","18.9",",0,08,","0",",,0,30,+","0",",,0,30,+","114.0",",,0,18,","33.9",",0,16,+","607.6","0","","","0.0",",0","","","","","","","","","","","355.9",",,,0","0",",,,0","26.41",",0","31.19",",,,0","21.63",",,,0"
"USC00083874","1982-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","779.1","0","266.2",",0","18",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","19820731",",,0","19820731","+,,0","19820731","+,,0","","","19820713",",,0","19820705",",,0","20.6",",0,31,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,13,","35.0",",0,05,","0.0","0","","","0.0",",0","","","","","","","","","","","123.9",",,,0","0",",,,0","26.92",",0","31.94",",,,0","21.90",",,,0"
"USC00083874","1982-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1044.9","0","265.8",",0","15",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","19820815",",,0","19820831","+,,0","19820831","+,,0","","","19820815",",,0","19820830","+,,0","19.4",",0,15,","0",",,0,31,+","0",",,0,31,+","64.3",",,0,15,","33.9",",0,30,+","0.0","0","","","0.0",",0","","","","","","","","","","","288.3",",,,0","0",",,,0","26.91",",0","31.88",",,,0","21.94",",,,0"
"USC00083874","1982-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1237.0","0","192.1","1,0","10",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","3",",0","19820927",",1,0","19820930","+,,0","19820930","+,,0","","","19820910",",,0","19820905","+,,0","14.4","1,0,27,","0",",,0,30,+","0",",,0,30,+","73.7",",,0,10,","33.3",",0,05,+","0.0","0","","","0.0",",0","","","","","","","","","","","179.5",",,,0","0",",,,0","24.92","1,0","29.35",",,,0","20.49","1,,,0"
"USC00083874","1982-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1352.4","0","115.4",",0","11",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19821025",",,0","19821031","+,,0","19821031","+,,0","","","19821006",",,0","19821011",",,0","6.7",",0,25,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,06,","31.7",",0,11,","21.1","0","","","21.1",",0","","","","","","","","","","","133.5",",,,0","0",",,,0","21.37",",0","26.24",",,,0","16.51",",,,0"
"USC00083874","1982-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1414.7","0","62.3","2,0","12",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","19821106",",1,0","19821130","+,,0","19821130","+,,0","","","19821102",",,0","19821104",",1,0","6.7","1,0,06,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,02,","28.9","1,0,04,","41.5","0","","","20.4","1,0","","","","","","","","","","","30.2",",,,0","0",",,,0","19.79","2,0","24.51","1,,,0","15.06","1,,,0"
"USC00083874","1982-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1457.8","0","43.1",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","19821220","+,,0","19821231","+,,0","19821231","+,,0","","","19821208",",,0","19821206","+,,0","0.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,08,","28.3",",0,06,+","130.6","0","","","89.1",",0","","","","","","","","","","","24.8",",,,0","0",",,,0","16.85",",0","22.10",",,,0","11.60",",,,0"
"USC00083874","1983-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","0.3","0","0.3",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","19830117","+,,0","19830131","+,,0","19830131","+,,0","","","19830128",",,0","19830131",",,0","-1.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,28,","25.0",",0,31,","348.6","0","","","218.0",",0","","","","","","","","","","","99.3",",,,0","0",",,,0","11.31",",0","16.74",",,,0","5.88",",,,0"
"USC00083874","1983-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1.4","0","1.1",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","19830209",",,0","19830228","+,,0","19830228","+,,0","","","19830214",",,0","19830202",",,0","-0.6",",0,09,","0",",,0,28,+","0",",,0,28,+","29.5",",,0,14,","25.6",",0,02,","495.0","0","","","146.4",",0","","","","","","","","","","","135.6",",,,0","0",",,,0","13.14",",0","18.87",",,,0","7.42",",,,0"
"USC00083874","1983-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","15.8","0","14.4","2,0","13",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","16","2,0","0","2,0","19830313",",,0","19830331","+,,0","19830331","+,,0","","","19830307",",,0","19830307",",2,0","2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,07,","28.3","2,0,07,","582.8","0","","","87.8","2,0","","","","","","","","","","","190.2",",,,0","0",",,,0","15.78","2,0","21.49","2,,,0","10.07",",,,0"
"USC00083874","1983-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","47.3","0","31.5",",0","7","1,0","5","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19830421",",,0","19830430","+,,0","19830430","+,,0","","","19830410",",1,0","19830407",",,0","5.0",",0,21,","0",",,0,30,+","0",",,0,30,+","21.1","1,,0,10,","28.9",",0,07,","630.3","0","","","47.5",",0","","","","","","","","","","","64.3","1,,,0","0",",,,0","17.80",",0","23.91",",,,0","11.70",",,,0"
"USC00083874","1983-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","169.3","0","122.0","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","19830506",",1,0","19830531","+,,0","19830531","+,,0","","","19830513",",,0","19830525","+,,0","10.0","1,0,06,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,13,","31.7",",0,25,+","633.4","0","","","3.1",",0","","","","","","","","","","","61.8",",,,0","0",",,,0","22.31","1,0","28.12",",,,0","16.50","1,,,0"
"USC00083874","1983-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","354.2","0","184.9","2,0","14",",0","10",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","3",",0","19830615",",2,0","19830630","+,,0","19830630","+,,0","","","19830608",",,0","19830605",",,0","18.3","2,0,15,","0",",,0,30,+","0",",,0,30,+","99.1",",,0,08,","33.3",",0,05,","633.4","0","","","0.0",",0","","","","","","","","","","","305.7",",,,0","0",",,,0","24.96","2,0","29.43",",,,0","20.48","2,,,0"
"USC00083874","1983-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","637.5","0","283.3",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","19830711","+,,0","19830731","+,,0","19830731","+,,0","","","19830701",",,0","19830725","+,,0","19.4",",0,11,+","0",",,0,31,+","0",",,0,31,+","30.0",",,0,01,","35.6",",0,25,+","0.0","0","","","0.0",",0","","","","","","","","","","","110.2",",,,0","0",",,,0","27.47",",0","32.65",",,,0","22.29",",,,0"
"USC00083874","1983-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","910.8","0","273.3",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","19830819",",,0","19830831","+,,0","19830831","+,,0","","","19830804",",,0","19830822",",,0","20.6",",0,19,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,04,","35.6",",0,22,","0.0","0","","","0.0",",0","","","","","","","","","","","91.0",",,,0","0",",,,0","27.15",",0","32.20",",,,0","22.10",",,,0"
"USC00083874","1983-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1104.8","0","194.0",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","19830923",",,0","19830930","+,,0","19830930","+,,0","","","19830918",",,0","19830908","+,,0","15.0",",0,23,","0",",,0,30,+","0",",,0,30,+","78.2",",,0,18,","33.9",",0,08,+","0.0","0","","","0.0",",0","","","","","","","","","","","212.4",",,,0","0",",,,0","24.80",",0","29.72",",,,0","19.88",",,,0"
"USC00083874","1983-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1239.1","0","134.3",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19831028",",,0","19831031","+,,0","19831031","+,,0","","","19831023",",,0","19831006",",,0","9.4",",0,28,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,23,","32.2",",0,06,","4.5","0","","","4.5",",0","","","","","","","","","","","195.0",",,,0","0",",,,0","22.52",",0","27.16",",,,0","17.87",",,,0"
"USC00083874","1983-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1267.5","0","28.4",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","19831118",",,0","19831130","+,,0","19831130","+,,0","","","19831121",",,0","19831128","+,,0","2.2",",0,18,","0",",,0,30,+","0",",,0,30,+","46.2",",,0,21,","28.3",",0,28,+","77.5","0","","","73.0",",0","","","","","","","","","","","104.6",",,,0","0",",,,0","16.85",",0","22.77",",,,0","10.92",",,,0"
"USC00083874","1983-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1287.6","0","20.1",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","4",",0","1",",0","12",",0","0",",0","19831225",",,0","19831231","+,,0","19831231","+,,0","","","19831212",",,0","19831206","+,,0","-8.3",",0,25,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,12,","27.8",",0,06,+","257.0","0","","","179.5",",0","","","","","","","","","","","150.1",",,,0","0",",,,0","13.19",",0","18.46",",,,0","7.92",",,,0"
"USC00083874","1984-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","5.0","0","5.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","19840101",",,0","19840131","+,,0","19840131","+,,0","","","19840119",",,0","19840125",",,0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,19,","26.1",",0,25,","473.8","0","","","216.8",",0","","","","","","","","","","","49.7",",,,0","0",",,,0","11.50",",0","16.70",",,,0","6.30",",,,0"
"USC00083874","1984-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","13.9","0","8.9",",0","8",",0","5",",0","2",",0","","","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","19840207",",,0","","","19840229","+,,0","","","19840222",",,0","19840220",",,0","-1.1",",0,07,","","","0",",,0,29,+","69.3",",,0,22,","27.8",",0,20,","602.4","0","","","128.6",",0","","","","","","","","","","","166.8",",,,0","0",",,,0","14.21",",0","20.59",",,,0","7.82",",,,0"
"USC00083874","1984-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","41.5","0","27.6",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","19840302",",,0","19840331","+,,0","19840331","+,,0","","","19840328",",,0","19840329","+,,0","-1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,28,","28.3",",0,29,+","690.1","0","","","87.7",",0","","","","","","","","","","","96.6",",,,0","0",",,,0","16.39",",0","22.76",",,,0","10.02",",,,0"
"USC00083874","1984-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","98.9","0","57.4",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19840401",",,0","19840430","+,,0","19840430","+,,0","","","19840404",",,0","19840429",",,0","6.1",",0,01,","0",",,0,30,+","0",",,0,30,+","65.8",",,0,04,","31.7",",0,29,","720.5","0","","","30.4",",0","","","","","","","","","","","78.1",",,,0","0",",,,0","19.23",",0","25.61",",,,0","12.85",",,,0"
"USC00083874","1984-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","237.7","0","138.8","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","4",",0","19840510",",1,0","19840531","+,,0","19840531","+,,0","","","19840523",",,0","19840508","+,,0","8.3","1,0,10,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,23,","33.3",",0,08,+","726.7","0","","","6.2",",0","","","","","","","","","","","102.4",",,,0","0",",,,0","22.81","1,0","28.76",",,,0","16.86","1,,,0"
"USC00083874","1984-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","429.8","0","192.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19840601",",,0","19840630","+,,0","19840630","+,,0","","","19840626",",,0","19840621",",,0","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,26,","35.0",",0,21,","729.5","0","","","2.8",",0","","","","","","","","","","","124.7",",,,0","0",",,,0","24.64",",0","30.08",",,,0","19.21",",,,0"
"USC00083874","1984-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","663.3","0","233.5",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","19840704",",,0","19840731","+,,0","19840731","+,,0","","","19840704",",,0","19840709",",,0","17.8",",0,04,","0",",,0,31,+","0",",,0,31,+","81.3",",,0,04,","33.9",",0,09,","0.0","0","","","0.0",",0","","","","","","","","","","","207.2",",,,0","0",",,,0","25.87",",0","31.07",",,,0","20.66",",,,0"
"USC00083874","1984-08","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","914.1","0","250.8",",0","10","1,0","8","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","19840829","+,,0","19840831","+,,0","19840831","+,,0","","","19840801",",1,0","19840818","+,,0","16.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","28.4","1,,0,01,","34.4",",0,18,+","0.0","0","","","0.0",",0","","","","","","","","","","","129.2","1,,,0","0",",,,0","26.42",",0","31.96",",,,0","20.88",",,,0"
"USC00083874","1984-09","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1100.2","0","186.1",",0","15",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19840930",",,0","19840930","+,,0","19840930","+,,0","","","19840928",",,0","19840916","+,,0","17.8",",0,30,","0",",,0,30,+","0",",,0,30,+","118.9",",,0,28,","33.3",",0,16,+","0.0","0","","","0.0",",0","","","","","","","","","","","385.6",",,,0","0",",,,0","24.54",",0","29.05",",,,0","20.02",",,,0"
"USC00083874","1984-10","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1232.5","0","132.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19841003",",,0","19841031","+,,0","19841031","+,,0","","","19841030",",,0","19841018","+,,0","10.6",",0,03,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,30,","31.1",",0,18,+","1.9","0","","","1.9",",0","","","","","","","","","","","57.5",",,,0","0",",,,0","22.54",",0","27.98",",,,0","17.10",",,,0"
"USC00083874","1984-11","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1267.2","0","34.7",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19841130",",,0","19841130","+,,0","19841130","+,,0","","","19841101",",,0","19841105",",,0","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,01,","28.3",",0,05,","85.4","0","","","83.5",",0","","","","","","","","","","","72.0",",,,0","0",",,,0","16.71",",0","22.30",",,,0","11.11",",,,0"
"USC00083874","1984-12","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","1286.9","0","19.7","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","25",",0","0",",0","19841208",",1,0","19841231","+,,0","19841231","+,,0","","","19841206",",,0","19841223",",,0","-2.2","1,0,08,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,06,","27.8",",0,23,","139.9","0","","","54.5",",0","","","","","","","","","","","8.2",",,,0","0",",,,0","17.10","1,0","23.56",",,,0","10.64","1,,,0"
"USC00083874","1985-01","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","7.5","0","7.5",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7",",0","0",",0","19850121",",,0","19850131","+,,0","19850131","+,,0","","","19850104",",,0","19850102",",,0","-11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,04,","27.2",",0,02,","414.8","0","","","274.9",",0","","","","","","","","","","","14.8",",,,0","0",",,,0","9.71",",0","17.53",",,,0","1.88",",,,0"
"USC00083874","1985-02","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","30.7","0","23.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","19850216",",,0","19850228","+,,0","19850228","+,,0","","","19850207",",,0","19850227","+,,0","-2.8",",0,16,","0",",,0,28,+","0",",,0,28,+","19.8",",,0,07,","29.4",",0,27,+","549.4","0","","","134.6",",0","","","","","","","","","","","34.1",",,,0","0",",,,0","14.35",",0","21.10",",,,0","7.61",",,,0"
"USC00083874","1985-03","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","62.9","0","32.2",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","19850319",",,0","19850331","+,,0","19850331","+,,0","","","19850318",",,0","19850306",",,0","0.0",",0,19,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,18,","30.6",",0,06,","591.1","0","","","41.7",",0","","","","","","","","","","","69.8",",,,0","0",",,,0","18.03",",0","24.90",",,,0","11.15",",,,0"
"USC00083874","1985-04","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","121.5","0","58.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","19850410","+,,0","19850430","+,,0","19850430","+,,0","","","19850417",",,0","19850428",",,0","5.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","21.3",",,0,17,","31.7",",0,28,","616.8","0","","","25.7",",0","","","","","","","","","","","72.1",",,,0","0",",,,0","19.43",",0","25.49",",,,0","13.36",",,,0"
"USC00083874","1985-05","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","271.3","0","149.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","19850506",",,0","19850531","+,,0","19850531","+,,0","","","19850524",",,0","19850523","+,,0","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,24,","33.9",",0,23,+","617.3","0","","","0.5",",0","","","","","","","","","","","31.8",",,,0","0",",,,0","23.15",",0","29.75",",,,0","16.54",",,,0"
"USC00083874","1985-06","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","517.9","0","246.6",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19850601",",,0","19850630","+,,0","19850630","+,,0","","","19850613",",,0","19850605","+,,0","17.2",",0,01,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,13,","37.2",",0,05,+","617.3","0","","","0.0",",0","","","","","","","","","","","148.1",",,,0","0",",,,0","26.55",",0","32.29",",,,0","20.81",",,,0"
"USC00083874","1985-07","29.7652","-81.4697","3.0","HASTINGS 4 NE, FL US","771.2","0","253.3",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","19850713","+,,0","19850731","+,,0","19850731","+,,0","","","19850706",",,0","19850711",",,0","18.9",",0,13,+","0",",,0,31,+","0",",,0,31,+","43.4",",,0,06,","34.4",",0,11,","0.0","0","","","0.0",",0","","","","","","","","","","","111.3",",,,0","0",",,,0","26.50",",0","32.03",",,,0","20.98",",,,0"
