"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00200089","1987-07","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","84.7","4,0","10",",0","8",",0","0",",0","","","0",",0","0",",0","0",",0","0","4,0","24","4,0","1","4,0","","","19870704",",,0","","","19870731","+,,0","","","19870711",",,0","19870723",",4,0","6.1",",0,04,","","","0",",,0,31,+","18.0",",,0,11,","32.2","4,0,23,","","","17.7","0","17.7","4,0","65.0",",,,0","0",",,,0","20.57","4,0","27.47","4,,,0","13.67",",,,0"
"USC00200089","1987-08","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","49.8","4,0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","24","4,0","0","4,0","","","19870805",",,0","19870831","+,,0","19870831","+,,0","","","19870813",",,0","19870816",",4,0","3.3",",0,05,","0",",,0,31,+","0",",,0,31,+","74.2",",,0,13,","30.0","4,0,16,","","","50.7","0","33.0","4,0","198.1",",,,0","0",",,,0","18.69","4,0","25.11","4,,,0","12.28",",,,0"
"USC00200089","1987-09","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","13.8","3,0","10","1,0","7","1,0","1","1,0","0",",0","0",",0","0","2,0","1","2,0","0","3,0","15","3,0","0","3,0","","","19870925",",2,0","19870930","+,,0","19870930","+,,0","","","19870920",",1,0","19870907","+,3,0","0.0","2,0,25,","0",",,0,30,+","0",",,0,30,+","27.9","1,,0,20,","29.4","3,0,07,+","","","160.3","0","109.6","3,0","88.4","1,,,0","0",",,,0","14.81","3,0","21.05","3,,,0","8.57","2,,,0"
"USC00200089","1987-10","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0","1,0","13",",0","11",",0","0",",0","0","2,0","1",",0","0",",0","18",",0","0","1,0","2","1,0","0","1,0","","","19871030",",,0","19871031","+,2,0","19871021",",,0","","","19871016",",,0","19871005",",1,0","-7.8",",0,30,","0","2,,0,31,+","102",",,0,21,","24.9",",,0,16,","24.4","1,0,05,","","","563.8","0","403.5","1,0","101.9",",,,0","102",",,,0","4.92","1,0","10.13","1,,,0","-0.28",",,,0"
"USC00200089","1987-11","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","","","9",",0","6",",0","2",",0","13",",0","5",",0","0",",0","22",",0","","","","","","","","","19871121",",,0","19871130","+,,0","19871120",",,0","","","19871117",",,0","","","-16.1",",0,21,","152",",,0,30,+","127",",,0,20,","26.9",",,0,17,","","","","","","","","","74.4",",,,0","342",",,,0","","","","","-2.51",",,,0"
"USC00200089","1987-12","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0","3,0","14",",0","9",",0","0",",0","31",",0","10",",0","0","1,0","30","1,0","21","2,0","0","2,0","0","2,0","","","19871226",",1,0","19871231",",,0","19871231",",,0","","","19871210",",,0","19871211",",2,0","-14.4","1,0,26,","406",",,0,31,","142",",,0,31,","20.1",",,0,10,","4.4","2,0,11,","","","","","627.3","2,0","78.2",",,,0","829",",,,0","-3.91","3,0","-0.75","2,,,0","-7.08","1,,,0"
"USC00200089","1988-01","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","","","14","2,0","3","2,0","0","2,0","29","2,0","10",",0","12","1,0","30","1,0","","","","","","","","","19880114",",1,0","19880125",",2,0","19880120",",,0","","","19880113",",2,0","","","-31.7","1,0,14,","914","2,,0,25,","432",",,0,20,","14.0","2,,0,13,","","","","","","","","","42.4","2,,,0","1617",",,,0","","","","","-16.18","1,,,0"
"USC00200089","1988-02","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","","","9","3,0","2","3,0","0","3,0","29",",0","9","1,0","14","2,0","27","2,0","16","5,0","0","5,0","0","5,0","","","19880211",",2,0","19880215","+,,0","19880214",",1,0","","","19880214",",3,0","19880219",",5,0","-33.9","2,0,11,","737",",,0,15,+","198","1,,0,14,","3.6","3,,0,14,","9.4","5,0,19,","","","","","","","12.2","3,,,0","640","1,,,0","-11.41","7,0","-3.83","5,,,0","-18.99","2,,,0"
"USC00200089","1988-03","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0","2,0","11","1,0","7","1,0","0","1,0","31",",0","9",",0","7","1,0","30","1,0","9","1,0","0","1,0","0","1,0","","","19880321","+,1,0","19880319",",,0","19880313",",,0","","","19880313",",1,0","19880325",",1,0","-27.8","1,0,21,+","991",",,0,19,","279",",,0,13,","19.8","1,,0,13,","11.1","1,0,25,","","","","","640.5","1,0","76.5","1,,,0","1076",",,,0","-3.76","2,0","3.00","1,,,0","-10.52","1,,,0"
"USC00200089","1988-04","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0","4,0","6",",0","2",",0","0",",0","8",",0","1",",0","0",",0","24",",0","2","4,0","1","4,0","0","4,0","","","19880421",",,0","19880401",",,0","19880415",",,0","","","19880417",",,0","19880409",",4,0","-9.4",",0,21,","406",",,0,01,","25",",,0,15,","6.4",",,0,17,","21.1","4,0,09,","","","","","354.8","4,0","15.1",",,,0","25",",,,0","4.65","4,0","11.92","4,,,0","-2.61",",,,0"
"USC00200089","1988-05","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","10.0","4,0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0","4,0","19","4,0","0","4,0","","","19880517",",,0","19880531","+,,0","19880531","+,,0","","","19880522",",,0","19880530","+,4,0","-6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,22,","28.9","4,0,30,+","","","","","134.9","4,0","29.9",",,,0","0",",,,0","13.80","4,0","23.04","4,,,0","4.56",",,,0"
"USC00200089","1988-06","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","51.1","4,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","4,0","22","4,0","5","4,0","","","19880629",",,0","19880630","+,,0","19880630","+,,0","","","19880619",",,0","19880615",",4,0","-0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,19,","35.6","4,0,15,","","","","","49.3","4,0","23.7",",,,0","0",",,,0","17.98","4,0","26.77","4,,,0","9.20",",,,0"
"USC00200089","1988-07","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","76.1","5,0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","26","5,0","5","5,0","","","19880701",",,0","19880731","+,,0","19880731","+,,0","","","19880715",",,0","19880729","+,5,0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,15,","37.8","5,0,29,+","","","19.3","0","19.3","5,0","57.6",",,,0","0",",,,0","20.57","5,0","29.10","5,,,0","12.03",",,,0"
"USC00200089","1988-08","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","76.6","2,0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","24","2,0","5","2,0","","","19880819",",,0","19880831","+,,0","19880831","+,,0","","","19880817",",,0","19880803","+,2,0","3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,17,","33.3","2,0,03,+","","","62.4","0","43.1","2,0","211.9",",,,0","0",",,,0","19.45","2,0","26.36","2,,,0","12.55",",,,0"
"USC00200089","1988-09","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","5.0","4,0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","10","4,0","0","4,0","","","19880924","+,,0","19880930","+,,0","19880930","+,,0","","","19880926",",,0","19880901",",4,0","1.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,26,","27.2","4,0,01,","","","208.8","0","146.4","4,0","79.9",",,,0","0",",,,0","13.03","4,0","19.50","4,,,0","6.56",",,,0"
"USC00200089","1988-10","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0","3,0","19",",0","10",",0","0",",0","","","","","0","1,0","19","1,0","1","2,0","3","2,0","0","2,0","","","19881030",",1,0","","","","","","","19881024",",,0","19881016","+,2,0","-11.1","1,0,30,","","","","","17.5",",,0,24,","23.9","2,0,16,+","","","595.5","0","386.7","2,0","83.9",",,,0","","","4.47","3,0","9.53","2,,,0","-0.58","1,,,0"
"USC00200089","1988-11","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0","3,0","14",",0","10",",0","2",",0","23","2,0","4","2,0","0","1,0","26","1,0","2","3,0","0","3,0","0","3,0","","","19881102",",1,0","19881107",",2,0","19881106",",2,0","","","19881105",",,0","19881116",",3,0","-9.4","1,0,02,","381","2,,0,07,","445","2,,0,06,","40.6",",,0,05,","12.8","3,0,16,","","","1089.8","0","494.3","3,0","144.3",",,,0","771","2,,,0","0.09","3,0","3.56","3,,,0","-3.39","1,,,0"
"USC00200089","1988-12","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0","1,0","","","","","","","31",",0","","","7",",0","31",",0","21","1,0","0","1,0","0","1,0","","","19881211",",,0","19881229","+,,0","","","","","","","19881206",",1,0","-27.8",",0,11,","584",",,0,29,+","","","","","9.4","1,0,06,","","","1873.4","0","783.6","1,0","","","","","-7.83","1,0","-2.56","1,,,0","-13.10",",,,0"
"USC00200089","1989-01","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0","3,0","11","2,0","7","2,0","0","2,0","30","1,0","9","1,0","7","2,0","29","2,0","20","2,0","0","2,0","0","2,0","","","19890111",",2,0","19890108",",1,0","19890108",",1,0","","","19890120",",2,0","19890123","+,2,0","-26.7","2,0,11,","737","1,,0,08,","259","1,,0,08,","12.7","2,,0,20,","8.3","2,0,23,+","","","2568.6","0","695.2","2,0","56.0",",a,,0","892","1,,,0","-6.41","3,0","-0.73","2,,,0","-12.09","2,,,0"
"USC00200089","1989-02","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","14",",0","3",",0","0",",0","","","14","1,0","18",",0","28",",0","26",",0","0",",0","0",",0","","","19890204",",,0","","","19890226",",1,0","","","19890226",",,0","19890212",",,0","-32.8",",0,04,","","","318","1,,0,26,","8.6",",,0,26,","2.2",",0,12,","","","3440.2","0","871.6",",0","30.5",",,,0","893","1,,,0","-12.80",",0","-5.81",",,,0","-19.78",",,,0"
"USC00200089","1989-03","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0","2,0","9","1,0","3","1,0","0","1,0","30","1,0","5",",0","11","2,0","26","2,0","17","2,0","0","2,0","0","2,0","","","19890303",",2,0","19890305",",1,0","19890304",",,0","","","19890315",",1,0","19890327",",2,0","-33.3","2,0,03,","940","1,,0,05,","208",",,0,04,","12.2","1,,0,15,","18.3","2,0,27,","","","4151.2","0","711.0","2,0","32.7","1,,,0","549",",,,0","-6.18","2,0","0.92","2,,,0","-13.29","2,,,0"
"USC00200089","1989-04","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","19",",0","3",",0","0",",0","25",",0","2",",0","1",",0","0",",0","","","19890409",",,0","19890402","+,,0","19890404",",,0","","","19890430",",,0","19890425",",,0","-15.6",",0,09,","356",",,0,02,+","76",",,0,04,","11.4",",,0,30,","25.0",",0,25,","","","4610.9","0","459.7",",0","38.0",",,,0","189",",,,0","3.01",",0","9.84",",,,0","-3.82",",,,0"
"USC00200089","1989-05","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","5.9","0","5.9","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1","1,0","12","1,0","0","1,0","","","19890506",",,0","19890531","+,,0","19890531","+,,0","","","19890520",",,0","19890518",",1,0","-6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,20,","28.3","1,0,18,","","","4836.5","0","225.6","1,0","43.9",",,,0","0",",,,0","11.09","1,0","18.93","1,,,0","3.24",",,,0"
"USC00200089","1989-06","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","29.0","0","23.1","1,0","15",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","21","1,0","0","1,0","","","19890615",",1,0","19890630","+,,0","19890630","+,,0","","","19890608",",,0","19890622",",1,0","-1.1","1,0,15,","0",",,0,30,+","0",",,0,30,+","60.5",",,0,08,","29.4","1,0,22,","","","4951.2","0","114.7","1,0","145.4",",,,0","0",",,,0","15.17","1,0","22.43","1,,,0","7.91","1,,,0"
"USC00200089","1989-07","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","122.9","0","93.9",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19890715",",,0","19890731","+,,0","19890731","+,,0","","","19890727",",,0","19890725","+,,0","4.4",",0,15,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,27,","33.3",",0,25,+","","","20.6","0","20.6",",0","29.0",",,,0","0",",,,0","20.70",",0","28.25",",,,0","13.14",",,,0"
"USC00200089","1989-08","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","180.7","0","57.8","1,0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","2","1,0","1","","19890817",",,0","19890831","+,,0","19890831","+,,0","","","19890820",",,0","19890804",",1,0","2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,20,","37.2","1,0,04,","","","63.4","0","42.8","1,0","95.7",",,,0","0",",,,0","18.85","1,0","25.38","1,,,0","12.32",",,,0"
"USC00200089","1989-09","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","198.0","0","17.3","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","18","1,0","0","1,0","","","19890927",",,0","19890930","+,,0","19890930","+,,0","","","19890904",",,0","19890904",",1,0","-3.9",",0,27,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,04,","29.4","1,0,04,","","","190.2","0","126.8","1,0","16.5",",,,0","0",",,,0","14.53","1,0","21.67","1,,,0","7.40",",,,0"
"USC00200089","1989-10","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","201.2","0","3.2","3,0","14",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","14","2,0","0","3,0","10","3,0","0","3,0","","","19891016","+,2,0","19891031","+,,0","19891031","+,,0","","","19891031",",,0","19891001",",3,0","-7.2","2,0,16,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,31,","27.8","3,0,01,","","","471.9","0","281.7","3,0","60.6",",,,0","0",",,,0","8.37","3,0","15.06","3,,,0","1.67","2,,,0"
"USC00200089","1989-11","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","201.2","0","0.0",",0","15","2,0","6","2,0","0","2,0","18","3,0","7","4,0","3",",0","29",",0","11",",0","0",",0","0",",0","","","19891123",",,0","19891117","+,3,0","19891116",",4,0","","","19891105",",2,0","19891120",",,0","-18.9",",0,23,","203","3,,0,17,+","152","4,,0,16,","7.1","2,,0,05,","7.2",",0,20,","","","1123.4","0","651.5",",0","45.0","2,,,0","344","4,,,0","-3.38",",0","0.49",",,,0","-7.26",",,,0"
"USC00200089","1989-12","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","201.2","0","0.0","2,0","14","4,0","3","4,0","0","4,0","29","2,0","11","3,0","15","2,0","29","2,0","29","2,0","0","2,0","0","2,0","","","19891220",",2,0","19891229",",2,0","19891202",",3,0","","","19891202",",4,0","19891206",",2,0","-28.3","2,0,20,","457","2,,0,29,","152","3,,0,02,","7.4","4,,0,02,","0.0","2,0,06,","","","2038.6","0","915.2","2,0","33.6",",a,,0","737","3,,,0","-13.22","2,0","-8.37","2,,,0","-18.08","2,,,0"
"USC00200089","1990-01","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","31",",0","8",",0","1",",0","31",",0","16",",0","0",",0","0",",0","","","19900131",",,0","19900128","+,,0","19900111",",,0","","","19900101",",,0","19900109","+,,0","-21.7",",0,31,","610",",,0,28,+","178",",,0,11,","6.4",",,0,01,","8.3",",0,09,+","","","2759.9","0","721.3",",0","33.8",",,,0","687",",,,0","-4.94",",0","0.04",",,,0","-9.91",",,,0"
"USC00200089","1990-02","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0","2,0","5",",0","3",",0","0",",0","26","2,0","4",",0","8","2,0","26","2,0","13","2,0","0","2,0","0","2,0","","","19900225",",2,0","19900217",",2,0","19900216",",,0","","","19900216",",,0","19900208",",2,0","-30.0","2,0,25,","711","2,,0,17,","178",",,0,16,","11.4",",,0,16,","9.4","2,0,08,","","","3416.4","0","656.5","2,0","32.0",",,,0","605",",,,0","-6.92","2,0","0.40","2,,,0","-14.23","2,,,0"
"USC00200089","1990-03","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0","2,0","9",",0","4",",0","0",",0","","","3",",0","4",",0","27",",0","6","2,0","0","2,0","0","2,0","","","19900305",",,0","","","19900317",",,0","","","19900312",",,0","19900315",",2,0","-25.0",",0,05,","","","71",",,0,17,","17.0",",,0,12,","18.3","2,0,15,","","","3957.0","0","540.6","2,0","34.2",",,,0","160",",,,0","-0.27","2,0","6.94","2,,,0","-7.48",",,,0"
"USC00200089","1990-04","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","13.0","0","13.0","1,0","14",",0","9",",0","0",",0","4",",0","4",",0","0","1,0","18","1,0","1",",0","9",",0","0",",0","","","19900406",",1,0","19900405",",,0","19900405",",,0","","","19900428",",,0","19900426",",,0","-15.6","1,0,06,","76",",,0,05,","76",",,0,05,","18.0",",,0,28,","31.1",",0,26,","","","4306.8","0","349.8",",0","58.4",",,,0","211",",,,0","6.72","1,0","14.18",",,,0","-0.74","1,,,0"
"USC00200089","1990-05","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","13.0","0","0.0","2,0","8",",0","5",",0","0",",0","2","2,0","0","1,0","0","1,0","12","1,0","0","2,0","5","2,0","0","2,0","","","19900505",",1,0","19900510",",2,0","19900509","+,1,0","","","19900510",",,0","19900531",",2,0","-10.6","1,0,05,","254","2,,0,10,","0","1,T,0,09,+","18.5",",,0,10,","25.6","2,0,31,","","","4583.7","0","276.9","2,0","52.5",",,,0","0","1,T,,0","8.72","2,0","16.47","2,,,0","0.97","1,,,0"
"USC00200089","1990-06","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","36.6","0","23.6",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","19900604",",,0","19900630","+,,0","19900630","+,,0","","","19900603",",,0","19900626","+,,0","-0.6",",0,04,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,03,","29.4",",0,26,+","","","4646.0","0","62.3",",0","137.9",",,,0","0",",,,0","17.04",",0","24.22",",,,0","9.87",",,,0"
"USC00200089","1990-07","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","78.9","0","42.3","1,0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","1","1,0","","","19900712",",,0","19900731","+,,0","19900731","+,,0","","","19900707",",,0","19900716",",1,0","3.9",",0,12,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,07,","33.3","1,0,16,","","","42.1","0","42.1","1,0","81.4",",,,0","0",",,,0","18.32","1,0","25.26","1,,,0","11.39",",,,0"
"USC00200089","1990-08","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","121.3","0","42.4","3,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","25","3,0","0","3,0","","","19900806",",3,0","19900831","+,,0","19900831","+,,0","","","19900818",",,0","19900818","+,3,0","2.8","3,0,06,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,18,","31.1","3,0,18,+","","","77.6","0","35.5","3,0","26.1",",,,0","0",",,,0","18.58","3,0","25.59","3,,,0","11.57","3,,,0"
"USC00200089","1990-09","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","126.7","0","5.4","5,0","13","2,0","11","2,0","0","2,0","0",",0","0",",0","0","1,0","1","1,0","0","5,0","13","5,0","0","5,0","","","19900917",",1,0","19900930","+,,0","19900930","+,,0","","","19900914",",2,0","19900906",",5,0","-1.1","1,0,17,","0",",,0,30,+","0",",,0,30,+","19.1","2,,0,14,","30.0","5,0,06,","","","196.1","0","118.5","5,0","96.2",",a,,0","0",",,,0","13.95","5,0","20.53","5,,,0","7.37","1,,,0"
"USC00200089","1990-10","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","","","","","","","","","1","1,0","0","1,0","","","","","","","","","","","","","","","19901018",",1,0","19901031","+,1,0","","","","","","","","","127","1,,0,18,","0","1,,0,31,+","","","","","","","","","","","123.2",",a,,0","0","1,,,0","","","","","",""
"USC00200089","1990-11","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0",",0","7","2,0","5","2,0","0","2,0","6",",0","","","0",",0","25",",0","4",",0","2",",0","0",",0","","","19901126",",,0","19901129",",,0","","","","","19901128",",2,0","19901102","+,,0","-11.1",",0,26,","127",",,0,29,","","","18.0","2,,0,28,","22.8",",0,02,+","","","","","494.2",",0","50.6","2,,,0","","","1.86",",0","6.52",",,,0","-2.80",",,,0"
"USC00200089","1990-12","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","","","0.0","1,0","8","2,0","4","2,0","0","2,0","30","1,0","5","3,0","5","1,0","29","1,0","21",",0","0",",0","0",",0","","","19901231",",1,0","19901204",",1,0","19901203",",3,0","","","19901203",",2,0","19901209","+,,0","-26.7","1,0,31,","508","1,,0,04,","368","3,,0,03,","15.2","2,,0,03,","8.9",",0,09,+","","","","","753.5",",0","29.2","2,,,0","632","3,,,0","-6.60","1,0","-2.30",",,,0","-10.89","1,,,0"
"USC00200089","1991-01","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0","2,0","14","2,0","6","2,0","0","2,0","30","1,0","12",",0","17","1,0","30","1,0","28","2,0","0","2,0","0","2,0","","","19910130",",1,0","19910131",",1,0","19910123",",,0","","","19910102",",2,0","19910119",",2,0","-29.4","1,0,30,","483","1,,0,31,","102",",,0,23,","3.8","2,,0,02,","2.8","2,0,19,","","","","","867.1","2,0","30.0",",a,,0","570",",a,,0","-11.65","2,0","-6.84","2,,,0","-16.46","1,,,0"
"USC00200089","1991-02","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0","1,0","5",",0","4",",0","0",",0","28",",0","5",",0","10",",0","27",",0","14","1,0","0","1,0","0","1,0","","","19910225",",,0","19910224",",,0","19910222",",,0","","","19910219",",,0","19910204","+,1,0","-27.8",",0,25,","508",",,0,24,","127",",,0,22,","5.8",",,0,19,","13.3","1,0,04,+","","","","","662.5","1,0","15.9",",,,0","449",",,,0","-6.14","1,0","0.68","1,,,0","-12.96",",,,0"
"USC00200089","1991-03","46.6448","-88.4812","399.3","ALBERTA FORD FOR CENTER, MI US","0.0","0","0.0","1,0","11",",0","9",",0","0",",0","31",",0","5",",0","6",",0","28",",0","2","1,0","0","1,0","0","1,0","","","19910304",",,0","19910303","+,,0","19910328","+,,0","","","19910328",",,0","19910327",",1,0","-21.7",",0,04,","508",",,0,03,+","102",",,0,28,+","17.3",",,0,28,","14.4","1,0,27,","","","","","594.8","1,0","78.5",",,,0","408",",,,0","-1.40","1,0","5.44","1,,,0","-8.25",",,,0"
