"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN020011100","1968-10","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","1",",I","","","","","","","","","","","","","19681001",",,I","","","","","28.4",",,I,01,","","","","","86.8",",,,I","","","","","",""
"IN020011100","1968-11","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19681107",",,I","","","","","13.6",",,I,07,","","","","","52.7",",,,I","","","","","",""
"IN020011100","1968-12","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","3",",I","1",",I","","","","","","","","","","","","","19681219",",,I","","","","","42.6",",,I,19,","","","","","70.0",",,,I","","","","","",""
"IN020011100","1969-01","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19690131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1969-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19690228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1969-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19690331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1969-04","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19690430","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1969-05","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","19690506",",,I","","","","","24.2",",,I,06,","","","","","64.6",",,,I","","","","","",""
"IN020011100","1969-06","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19690614",",,I","","","","","22.7",",,I,14,","","","","","30.7",",,,I","","","","","",""
"IN020011100","1969-07","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","19690712",",,I","","","","","17.3",",,I,12,","","","","","68.9",",,,I","","","","","",""
"IN020011100","1969-08","12.917","79.15","214.0","VELLORE, IN","","","","","14",",I","11",",I","4",",I","","","","","","","","","","","","","19690827",",,I","","","","","44.0",",,I,27,","","","","","236.2",",,,I","","","","","",""
"IN020011100","1969-09","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19690927",",,I","","","","","20.2",",,I,27,","","","","","38.7",",,,I","","","","","",""
"IN020011100","1969-10","12.917","79.15","214.0","VELLORE, IN","","","","","15",",I","12",",I","6",",I","","","","","","","","","","","","","19691027",",,I","","","","","104.6",",,I,27,","","","","","471.3",",,,I","","","","","",""
"IN020011100","1969-11","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","8",",I","3",",I","","","","","","","","","","","","","19691120",",,I","","","","","118.7",",,I,20,","","","","","268.4",",,,I","","","","","",""
"IN020011100","1969-12","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","19691217",",,I","","","","","12.2",",,I,17,","","","","","39.8",",,,I","","","","","",""
"IN020011100","1970-01","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19700131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1970-02","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19700220",",,I","","","","","1.4",",,I,20,","","","","","1.4",",,,I","","","","","",""
"IN020011100","1970-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19700331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1970-04","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19700401",",,I","","","","","4.2",",,I,01,","","","","","5.1",",,,I","","","","","",""
"IN020011100","1970-05","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","19700510",",,I","","","","","16.0",",,I,10,","","","","","70.0",",,,I","","","","","",""
"IN020011100","1970-06","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","19700601",",,I","","","","","15.1",",,I,01,","","","","","58.2",",,,I","","","","","",""
"IN020011100","1970-07","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","9",",I","1",",I","","","","","","","","","","","","","19700731",",,I","","","","","59.3",",,I,31,","","","","","126.1",",,,I","","","","","",""
"IN020011100","1970-08","12.917","79.15","214.0","VELLORE, IN","","","","","18",",I","11",",I","1",",I","","","","","","","","","","","","","19700811",",,I","","","","","25.6",",,I,11,","","","","","125.8",",,,I","","","","","",""
"IN020011100","1970-09","12.917","79.15","214.0","VELLORE, IN","","","","","15",",I","8",",I","3",",I","","","","","","","","","","","","","19700908",",,I","","","","","44.8",",,I,08,","","","","","164.8",",,,I","","","","","",""
"IN020011100","1970-10","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","8",",I","2",",I","","","","","","","","","","","","","19701010",",,I","","","","","26.5",",,I,10,","","","","","116.8",",,,I","","","","","",""
"IN020011100","1970-11","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","19701121",",,I","","","","","70.7",",,I,21,","","","","","113.6",",,,I","","","","","",""
"IN020011100","1970-12","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19701228",",,I","","","","","2.8",",,I,28,","","","","","2.8",",,,I","","","","","",""
"IN020011100","2019-04","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20190415",",2,S","","","","","22.6","2,S,15,","","","","","","","","","","","","","25.76","2,,,S"
"IN020011100","2019-05","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20190506",",2,S","","","","","23.4","2,S,06,","","","","","","","","","","","","","27.50","2,,,S"
"IN020011100","2019-06","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","3,S","0","3,S","","","","","","","20190605",",3,S","","","","","24.3","3,S,05,","","","","","","","","","","","","","27.07","3,,,S"
"IN020011100","2019-07","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","3,S","0","3,S","","","","","","","20190714",",3,S","","","","","22.7","3,S,14,","","","","","","","","","","","","","25.84","3,,,S"
"IN020011100","2019-08","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0",",S","0",",S","","","","","","","20190820",",,S","","","","","22.6",",S,20,","","","","","","","","","","","","","25.70",",,,S"
"IN020011100","2019-09","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20190926",",2,S","","","","","22.8","2,S,26,","","","","","","","","","","","","","24.66","2,,,S"
"IN020011100","2019-10","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","1,S","0","1,S","","","","","","","20191030",",1,S","","","","","22.5","1,S,30,","","","","","","","","","","","","","23.98","1,,,S"
"IN020011100","2019-11","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","1,S","0","1,S","","","","","","","20191126",",1,S","","","","","20.6","1,S,26,","","","","","","","","","","","","","22.66","1,,,S"
"IN020011100","2019-12","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","1,S","0","1,S","","","","","","","20191223","+,1,S","","","","","19.8","1,S,23,+","","","","","","","","","","","","","21.05","1,,,S"
"IN020011100","2020-01","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","3,S","0","3,S","","","","","","","20200125",",3,S","","","","","15.3","3,S,25,","","","","","","","","","","","","","20.35","3,,,S"
"IN020011100","2020-02","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0",",S","0",",S","","","","","","","20200218","+,,S","","","","","17.6",",S,18,+","","","","","","","","","","","","","20.68",",,,S"
"IN020011100","2020-03","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","1,S","0","1,S","","","","","","","20200331","+,1,S","","","","","21.2","1,S,31,+","","","","","","","","","","","","","23.19","1,,,S"
"IN020011100","2020-04","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20200410",",2,S","","","","","21.2","2,S,10,","","","","","","","","","","","","","24.61","2,,,S"
"IN020011100","2020-06","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0",",S","0",",S","","","","","","","20200612",",,S","","","","","23.4",",S,12,","","","","","","","","","","","","","26.87",",,,S"
"IN020011100","2020-07","12.917","79.15","214.0","VELLORE, IN","","","","","17","4,S","12","4,S","4","4,S","0","1,S","0","1,S","","","","","","","20200726",",1,S","20200724",",4,S","","","22.5","1,S,26,","78.0","4,,S,24,","","","","","320.8","4,,,S","","","","","24.62","1,,,S"
"IN020011100","2020-08","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0",",S","0",",S","","","","","","","20200831",",,S","","","","","21.9",",S,31,","","","","","","","","","","","","","25.12",",,,S"
"IN020011100","2020-09","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20200930",",2,S","","","","","22.6","2,S,30,","","","","","","","","","","","","","24.09","2,,,S"
"IN020011100","2020-10","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","3,S","0","3,S","","","","","","","20201031",",3,S","","","","","21.4","3,S,31,","","","","","","","","","","","","","23.93","3,,,S"
"IN020011100","2020-11","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20201122",",2,S","","","","","17.4","2,S,22,","","","","","","","","","","","","","21.81","2,,,S"
"IN020011100","2020-12","12.917","79.15","214.0","VELLORE, IN","","","152.4","5,S","","","","","","","0",",S","0",",S","0","5,S","26","5,S","0","5,S","20201222",",,S","","","20201228",",5,S","16.8",",S,22,","","","29.6","5,S,28,","0.0","5,S","","","24.27","5,S","28.53","5,,,S","20.02",",,,S"
"IN020011100","2021-01","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20210127",",2,S","","","","","17.7","2,S,27,","","","","","","","","","","","","","20.44","2,,,S"
"IN020011100","2021-03","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","1,S","0","1,S","","","","","","","20210304",",1,S","","","","","17.1","1,S,04,","","","","","","","","","","","","","21.29","1,,,S"
"IN020011100","2021-04","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20210415",",2,S","","","","","21.5","2,S,15,","","","","","","","","","","","","","25.40","2,,,S"
"IN020011100","2021-05","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0",",S","0",",S","","","","","","","20210531",",,S","","","","","22.8",",S,31,","","","","","","","","","","","","","26.00",",,,S"
"IN020011100","2021-06","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20210627",",2,S","","","","","23.2","2,S,27,","","","","","","","","","","","","","25.40","2,,,S"
"IN020011100","2021-07","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20210703",",2,S","","","","","20.9","2,S,03,","","","","","","","","","","","","","23.88","2,,,S"
"IN020011100","2021-10","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","1,S","0","1,S","","","","","","","20211013",",1,S","","","","","22.1","1,S,13,","","","","","","","","","","","","","23.42","1,,,S"
"IN020011100","2021-11","12.917","79.15","214.0","VELLORE, IN","","","","","25","1,S","20","1,S","4","1,S","0",",S","0",",S","","","","","","","20211112","+,,S","20211119",",1,S","","","19.7",",S,12,+","81.0","1,,S,19,","","","","","463.1","1,,,S","","","","","21.86",",,,S"
"IN020011100","2022-02","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0",",S","0",",S","","","","","","","20220210",",,S","","","","","18.8",",S,10,","","","","","","","","","","","","","20.84",",,,S"
"IN020011100","2022-04","12.917","79.15","214.0","VELLORE, IN","","","347.4","5,S","","","","","","","0","2,S","0","2,S","0","5,S","25","5,S","25","5,S","20220406",",2,S","","","20220430",",5,S","23.9","2,S,06,","","","42.2","5,S,30,","0.0","5,S","","","32.20","5,S","38.45","5,,,S","25.94","2,,,S"
"IN020011100","2022-11","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0",",S","0",",S","","","","","","","20221119","+,,S","","","","","18.5",",S,19,+","","","","","","","","","","","","","21.69",",,,S"
"IN020011100","2022-12","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","1,S","0","1,S","","","","","","","20221224",",1,S","","","","","17.8","1,S,24,","","","","","","","","","","","","","21.06","1,,,S"
"IN020011100","2023-01","12.917","79.15","214.0","VELLORE, IN","152.3","S","152.3","5,S","","","","","","","0",",S","0",",S","0","5,S","26","5,S","0","5,S","20230111",",,S","","","20230123","+,5,S","15.8",",S,11,","","","30.7","5,S,23,+","0.0","5,S","","","24.27","5,S","29.86","5,,,S","18.68",",,,S"
"IN020011100","2023-02","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","1,S","0","1,S","","","","","","","20230214",",1,S","","","","","17.1","1,S,14,","","","","","","","","","","","","","19.16","1,,,S"
"IN020011100","2023-03","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20230304",",2,S","","","","","16.8","2,S,04,","","","","","","","","","","","","","22.62","2,,,S"
"IN020011100","2023-07","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","4,S","0","4,S","","","","","","","20230727","+,4,S","","","","","23.8","4,S,27,+","","","","","","","","","","","","","25.97","4,,,S"
"IN020011100","2023-08","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20230827","+,2,S","","","","","24.2","2,S,27,+","","","","","","","","","","","","","26.10","2,,,S"
"IN020011100","2023-09","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","4,S","0","4,S","","","","","","","20230924",",4,S","","","","","22.5","4,S,24,","","","","","","","","","","","","","25.12","4,,,S"
"IN020011100","2023-10","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20231024",",2,S","","","","","21.7","2,S,24,","","","","","","","","","","","","","24.07","2,,,S"
"IN020011100","2023-11","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20231113",",2,S","","","","","20.7","2,S,13,","","","","","","","","","","","","","23.13","2,,,S"
"IN020011100","2023-12","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","5,S","0","5,S","","","","","","","20231224",",5,S","","","","","17.9","5,S,24,","","","","","","","","","","","","","21.45","5,,,S"
"IN020011100","2024-01","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","3,S","0","3,S","","","","","","","20240117",",3,S","","","","","18.2","3,S,17,","","","","","","","","","","","","","20.63","3,,,S"
"IN020011100","2024-05","12.917","79.15","214.0","VELLORE, IN","","","","","","","","","","","0","5,S","0","5,S","","","","","","","20240522",",5,S","","","","","24.8","5,S,22,","","","","","","","","","","","","","27.67","5,,,S"
