"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00202423","1993-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0","1,0","9",",0","3",",0","0",",0","27","3,0","2","2,0","2","1,0","30","1,0","8",",0","0",",0","0",",0","5","","19930311",",1,0","19930320","+,3,0","19930308",",2,0","","","19930331",",,0","19930329","+,,0","-19.4","1,0,11,","330","3,,0,20,+","76","2,,0,08,","7.4",",,0,31,","15.0",",0,29,+","3643.3","0","602.9",",0","26.1",",,,0","109","2,,,0","-1.77","1,0","3.45",",,,0","-7.00","1,,,0","",""
"USC00202423","1993-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","16",",0","1",",0","1",",0","0",",0","2","","19930403",",,0","","","","","1","","","","19930428",",,0","-5.6",",0,03,","","","","","","","22.2",",0,28,","4041.3","0","398.0",",0","","","","","5.07",",0","10.00",",,,0","0.13",",,,0","",""
"USC00202423","1993-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","19930515",",,0","19930531","+,,0","19930531","+,,0","1","","","","19930524","+,,0","1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","","","24.4",",0,24,+","4230.1","0","188.8",",0","","","0",",,,0","12.24",",0","18.60",",,,0","5.88",",,,0","",""
"USC00202423","1993-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","19.7","0","19.7",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4","","19930602",",,0","19930630","+,,0","19930630","+,,0","1","","","","19930624",",,0","2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","","","28.3",",0,24,","4302.0","0","71.9",",0","","","0",",,,0","16.60",",0","22.49",",,,0","10.70",",,,0","",""
"USC00202423","1993-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","123.1","0","103.4",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","1","","19930722",",,0","19930731","+,,0","19930731","+,,0","2","","","","19930728",",,0","8.3",",0,22,","0",",,0,31,+","0",",,0,31,+","","","32.8",",0,28,","2.5","0","2.5",",0","","","0",",,,0","21.59",",0","27.44",",,,0","15.74",",,,0","",""
"USC00202423","1993-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","207.6","0","84.5",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","7","","19930804",",,0","19930831","+,,0","19930831","+,,0","7","","","","19930827",",,0","6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","","","31.1",",0,27,","20.3","0","17.8",",0","","","0",",,,0","20.48",",0","26.16",",,,0","14.81",",,,0","",""
"USC00202423","1993-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","214.6","0","7.0",",0","","","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","19930929",",,0","19930930","+,,0","19930930","+,,0","","","","","19930913",",,0","-2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","","","26.7",",0,13,","180.2","0","159.9",",0","","","0",",,,0","13.23",",0","18.86",",,,0","7.60",",,,0","",""
"USC00202423","1993-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","214.6","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","1","","19931012",",,0","19931031","+,,0","19931031","+,,0","","","","","19931007",",,0","-5.6",",0,12,","0",",,0,31,+","0",",T,0,31,+","","","23.3",",0,07,","527.3","0","347.1",",0","","","0",",T,,0","7.14",",0","12.51",",,,0","1.77",",,,0","",""
"USC00202423","1993-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","214.6","0","0.0",",0","","","","","","","","","","","0",",0","19",",0","1",",0","0",",0","0",",0","1","","19931127",",,0","","","","","","","","","19931113",",,0","-8.9",",0,27,","","","","","","","13.9",",0,13,","1003.7","0","476.4",",0","","","","","2.45",",0","6.22",",,,0","-1.32",",,,0","",""
"USC00202423","1993-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","214.6","0","0.0",",0","","","","","","","","","","","3",",0","26",",0","12",",0","0",",0","0",",0","1","","19931226",",,0","","","","","","","","","19931210","+,,0","-21.7",",0,26,","","","","","","","7.8",",0,10,+","1658.0","0","654.3",",0","","","","","-2.77",",0","0.87",",,,0","-6.41",",,,0","",""
"USC00202423","1994-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","","","","","","","31",",0","","","15",",0","31",",0","25",",0","0",",0","0",",0","4","","19940130","+,,0","19940131","+,,0","","","","","","","19940111","+,,0","-27.8",",0,30,+","483",",,0,31,+","","","","","1.7",",0,11,+","2589.4","0","931.4",",0","","","","","-11.71",",0","-6.20",",,,0","-17.23",",,,0","",""
"USC00202423","1994-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","27","1,0","5",",0","14",",0","27",",0","22",",0","0",",0","0",",0","1","","19940209",",,0","19940225","+,1,0","19940223",",,0","","","19940223",",,0","19940220",",,0","-29.4",",0,09,","584","1,,0,25,+","241",",,0,23,","26.4",",,0,23,","10.6",",0,20,","3372.7","0","783.3",",0","51.6",",,,0","503",",,,0","-9.64",",0","-3.67",",,,0","-15.61",",,,0","",""
"USC00202423","1994-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","30",",0","4",",0","0",",0","0",",0","2","","19940301",",,0","","","","","","","","","19940322",",,0","-17.2",",0,01,","","","","","","","16.7",",0,22,","3955.3","0","582.6",",0","","","","","-0.46",",0","4.90",",,,0","-5.83",",,,0","",""
"USC00202423","1994-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","16",",0","0",",0","3",",0","0",",0","3","","19940423",",,0","","","","","","","","","19940424",",,0","-8.3",",0,23,","","","","","","","26.1",",0,24,","4332.2","0","376.9",",0","","","","","5.77",",0","12.28",",,,0","-0.74",",,,0","",""
"USC00202423","1994-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","9.5","0","9.5",",0","","","","","","","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","3","","19940502","+,,0","19940531","+,,0","19940501",",,0","2","","","","19940522",",,0","-1.1",",0,02,+","0",",,0,31,+","8",",,0,01,","","","31.7",",0,22,","4533.9","0","201.7",",0","","","8",",,,0","12.13",",0","18.85",",,,0","5.41",",,,0","",""
"USC00202423","1994-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","61.8","0","52.3",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","19940608","+,,0","19940630","+,,0","19940630","+,,0","2","","","","19940618",",,0","3.3",",0,08,+","0",",,0,30,+","0",",,0,30,+","","","33.3",",0,18,","4588.8","0","54.9",",0","","","0",",,,0","18.25",",0","24.47",",,,0","12.02",",,,0","",""
"USC00202423","1994-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","133.7","0","71.9",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","19940702",",,0","19940731","+,,0","19940731","+,,0","9","","","","19940712","+,,0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","","","30.0",",0,12,+","10.6","0","10.6",",0","","","0",",,,0","20.31",",0","25.89",",,,0","14.73",",,,0","",""
"USC00202423","1994-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","174.1","0","40.4",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3","","19940831",",,0","19940831","+,,0","19940831","+,,0","9","","","","19940826",",,0","5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","","","28.9",",0,26,","49.5","0","38.9",",0","","","0",",,,0","18.38",",0","24.10",",,,0","12.66",",,,0","",""
"USC00202423","1994-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","197.4","0","23.3",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","4","","19940929","+,,0","19940930","+,,0","19940930","+,,0","2","","","","19940913",",,0","5.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","","","28.9",",0,13,","116.5","0","67.0",",0","","","0",",,,0","16.88",",0","22.71",",,,0","11.05",",,,0","",""
"USC00202423","1994-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","198.8","0","1.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","2","","19941010",",,0","19941031","+,,0","19941031","+,,0","","","19941009",",,0","19941013",",,0","-1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,09,","26.1",",0,13,","358.5","0","242.0",",0","35.3",",,,0","0",",,,0","10.57",",0","16.55",",,,0","4.58",",,,0","",""
"USC00202423","1994-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","198.8","0","0.0",",0","13",",0","8",",0","1",",0","0","1,0","0","1,0","0",",0","17",",0","0",",0","0",",0","0",",0","1","","19941123",",,0","19941130","+,1,0","19941123",",1,0","4","","19941106",",,0","19941114",",,0","-9.4",",0,23,","0","1,T,0,30,+","10","1,,0,23,","29.2",",,0,06,","18.3",",0,14,","763.9","0","405.4",",0","126.2",",,,0","16","1,,,0","4.82",",0","9.35",",,,0","0.29",",,,0","",""
"USC00202423","1994-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","198.8","0","0.0",",0","6",",0","3",",0","0",",0","7",",0","0",",0","0",",0","27",",0","6",",0","0",",0","0",",0","3","","19941211",",,0","19941214","+,,0","19941209","+,,0","","","19941217",",,0","19941205","+,,0","-14.4",",0,11,","25",",,0,14,+","18",",,0,09,+","6.4",",,0,17,","12.2",",0,05,+","1331.6","0","567.7",",0","14.5",",,,0","54",",,,0","0.02",",0","3.93",",,,0","-3.89",",,,0","",""
"USC00202423","1995-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","23",",0","4",",0","1",",0","27",",0","16",",0","0",",0","0",",0","6","","19950103",",,0","19950123","+,,0","19950122",",,0","","","19950122",",,0","19950114",",,0","-17.8",",0,03,","152",",,0,23,+","107",",,0,22,","7.1",",,0,22,","6.7",",0,14,","2003.9","0","672.3",",0","32.0",",,,0","296",",,,0","-3.35",",0","-0.09",",,,0","-6.61",",,,0","",""
"USC00202423","1995-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","27","1,0","1",",0","5",",0","27",",0","18",",0","0",",0","0",",0","1","","19950204",",,0","19950227","+,1,0","19950204",",,0","","","19950227",",,0","19950219",",,0","-23.9",",0,04,","102","1,,0,27,+","41",",,0,04,","1.8",",,0,27,","8.3",",0,19,","2712.9","0","709.0",",0","6.7",",,,0","98",",,,0","-6.99",",0","-1.71",",,,0","-12.26",",,,0","",""
"USC00202423","1995-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","14","1,0","2",",0","1",",0","26",",0","5",",0","0",",0","0",",0","3","","19950301",",,0","19950308",",1,0","19950306",",,0","","","19950306",",,0","19950315",",,0","-17.8",",0,01,","229","1,,0,08,","84",",,0,06,","14.5",",,0,06,","15.0",",0,15,","3258.9","0","546.0",",0","37.0",",,,0","135",",,,0","0.72",",0","6.04",",,,0","-4.60",",,,0","",""
"USC00202423","1995-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","2","4,0","0",",0","0",",0","16",",0","1",",0","0",",0","0",",0","","","19950404","+,,0","19950406","+,4,0","19950406",",,0","2","","19950427",",,0","19950403",",,0","-11.7",",0,04,+","25","4,,0,06,+","20",",,0,06,","22.1",",,0,27,","16.1",",0,03,","3681.1","0","422.2",",0","80.8",",,,0","33",",,,0","4.26",",0","9.14",",,,0","-0.63",",,,0","",""
"USC00202423","1995-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.9","0","0.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2","","19950507","+,,0","19950531","+,,0","19950531","+,,0","4","","19950510",",,0","19950531",",,0","0.6",",0,07,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,10,","26.7",",0,31,","3857.4","0","176.3",",0","37.3",",,,0","0",",,,0","12.68",",0","18.87",",,,0","6.48",",,,0","",""
"USC00202423","1995-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","76.5","0","75.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","6","","19950614","+,,0","19950630","+,,0","19950630","+,,0","6","","19950603",",,0","19950619",",,0","5.0",",0,14,+","0",",,0,30,+","0",",,0,30,+","61.0",",,0,03,","38.3",",0,19,","3896.2","0","38.8",",0","91.3",",,,0","0",",,,0","19.56",",0","26.34",",,,0","12.78",",,,0","",""
"USC00202423","1995-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","184.1","0","107.6",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","2","","19950701",",,0","19950731","+,,0","19950731","+,,0","5","","19950726",",,0","19950714",",,0","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,26,","38.9",",0,14,","12.0","0","12.0",",0","104.7",",,,0","0",",,,0","21.42",",0","27.56",",,,0","15.27",",,,0","",""
"USC00202423","1995-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","301.2","0","117.1",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","5","","19950829",",,0","19950831","+,,0","19950831","+,,0","7","","19950817",",,0","19950814",",,0","10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,17,","33.3",",0,14,","13.1","0","1.1",",0","145.8",",,,0","0",",,,0","22.08",",0","27.02",",,,0","17.14",",,,0","",""
"USC00202423","1995-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","314.0","0","12.8",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","3","","19950922",",,0","19950930","+,,0","19950922",",,0","2","","19950917",",,0","19950905",",,0","-0.6",",0,22,","0",",,0,30,+","0",",T,0,22,","17.0",",,0,17,","29.4",",0,05,","143.9","0","130.8",",0","75.6",",,,0","0",",T,,0","14.40",",0","20.73",",,,0","8.07",",,,0","",""
"USC00202423","1995-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","314.0","0","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","3","","19951016",",,0","19951031",",,0","19951031",",,0","","","19951027",",,0","19951012",",,0","-3.3",",0,16,","0",",T,0,31,","0",",T,0,31,","16.5",",,0,27,","27.2",",0,12,","391.0","0","247.1",",0","56.7",",,,0","0",",T,,0","10.36",",0","15.25",",,,0","5.47",",,,0","",""
"USC00202423","1995-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","314.0","0","0.0",",0","15",",0","10",",0","2",",0","16",",0","6",",0","0",",0","26",",0","6",",0","0",",0","0",",0","4","","19951128",",,0","19951128",",,0","19951128",",,0","","","19951111",",,0","19951102",",,0","-17.2",",0,28,","356",",,0,28,","241",",,0,28,","32.5",",,0,11,","16.1",",0,02,","950.4","0","559.4",",0","124.0",",,,0","620",",,,0","-0.31",",0","3.79",",,,0","-4.42",",,,0","",""
"USC00202423","1995-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","314.0","0","0.0",",0","12",",0","2",",0","1",",0","31",",0","3","1,0","3",",0","31",",0","18",",0","0",",0","0",",0","2","","19951212",",,0","19951214",",,0","19951209",",1,0","","","19951214",",,0","19951204","+,,0","-21.1",",0,12,","330",",,0,14,","112","1,,0,09,","28.2",",,0,14,","3.9",",0,04,+","1696.4","0","746.0",",0","44.8",",,,0","294","1,,,0","-5.73",",0","-1.66",",,,0","-9.80",",,,0","",""
"USC00202423","1996-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0","1,0","13",",0","5",",0","0",",0","31",",0","6","2,0","9","1,0","29","1,0","23",",0","0",",0","0",",0","2","","19960130","+,1,0","19960102",",,0","19960124",",2,0","1","","19960124",",,0","19960118",",,0","-23.9","1,0,30,+","356",",,0,02,","97","2,,0,24,","9.7",",,0,24,","7.2",",0,18,","2490.5","0","794.1",",0","36.7",",,,0","398","2,,,0","-8.02","1,0","-2.31",",,,0","-13.72","1,,,0","",""
"USC00202423","1996-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0","1,0","13",",0","6",",0","0",",0","29",",0","1",",0","7","1,0","27","1,0","16",",0","0",",0","0",",0","5","","19960202",",1,0","19960207","+,,0","19960214",",,0","","","19960227",",,0","19960224",",,0","-28.9","1,0,02,","203",",,0,07,+","66",",,0,14,","7.4",",,0,27,","9.4",",0,24,","3169.4","0","678.9",",0","37.7",",,,0","123",",,,0","-5.93","1,0","-1.07",",,,0","-10.80","1,,,0","",""
"USC00202423","1996-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","16","4,0","4",",0","3",",0","31",",0","11",",0","0",",0","0",",0","","","19960308",",,0","19960306","+,4,0","19960305",",,0","","","19960305",",,0","19960314",",,0","-20.0",",0,08,","152","4,,0,06,+","79",",,0,05,","7.1",",,0,05,","13.3",",0,14,","3812.3","0","642.9",",0","16.3",",,,0","198",",,,0","-2.40",",0","2.74",",,,0","-7.55",",,,0","",""
"USC00202423","1996-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","16",",0","8",",0","0",",0","8","2,0","3",",0","0",",0","19",",0","0",",0","3",",0","0",",0","2","","19960407",",,0","19960405",",2,0","19960404",",,0","3","","19960404",",,0","19960420",",,0","-11.7",",0,07,","229","2,,0,05,","178",",,0,04,","22.9",",,0,04,","23.9",",0,20,","4229.9","0","417.6",",0","72.4",",,,0","280",",,,0","4.41",",0","9.53",",,,0","-0.70",",,,0","",""
"USC00202423","1996-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","8.5","0","8.5",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","1",",0","7","","19960522","+,,0","19960513","+,,0","19960513","+,,0","2","","19960511",",,0","19960518",",,0","-1.7",",0,22,+","0",",T,0,13,+","0",",T,0,13,+","14.5",",,0,11,","32.2",",0,18,","4468.5","0","238.6",",0","55.4",",,,0","0",",T,,0","10.91",",0","16.81",",,,0","5.01",",,,0","",""
"USC00202423","1996-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","38.8","0","30.3",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","9","","19960625","+,,0","19960630","+,,0","19960630","+,,0","4","","19960618",",,0","19960629",",,0","8.3",",0,25,+","0",",,0,30,+","0",",,0,30,+","40.6",",,0,18,","33.9",",0,29,","4519.7","0","51.2",",0","97.0",",,,0","0",",,,0","17.64",",0","22.59",",,,0","12.68",",,,0","",""
"USC00202423","1996-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","78.6","0","39.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3","","19960710",",,0","19960731","+,,0","19960731","+,,0","3","","19960729",",,0","19960716","+,,0","7.8",",0,10,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,29,","30.6",",0,16,+","25.3","0","25.3",",0","106.0",",,,0","0",",,,0","18.80",",0","25.47",",,,0","12.14",",,,0","",""
"USC00202423","1996-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","154.6","0","76.0",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","4","","19960828","+,,0","19960831","+,,0","19960831","+,,0","5","","","","19960807",",,0","8.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","","","33.3",",0,07,","36.4","0","11.1",",0","","","0",",,,0","20.43",",0","26.40",",,,0","14.45",",,,0","",""
"USC00202423","1996-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","182.9","0","28.3",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5","","19960929",",,0","19960930","+,,0","19960930","+,,0","2","","19960923",",,0","19960906","+,,0","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,23,","28.9",",0,06,+","121.7","0","85.3",",0","115.0",",,,0","0",",,,0","16.44",",0","21.59",",,,0","11.28",",,,0","",""
"USC00202423","1996-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","184.0","0","1.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","2","","19961010",",,0","19961031",",,0","19961031",",,0","","","19961030",",,0","19961001",",,0","-3.3",",0,10,","0",",T,0,31,","0",",T,0,31,","25.4",",,0,30,","23.3",",0,01,","409.2","0","287.5",",0","55.4",",,,0","0",",T,,0","9.10",",0","14.15",",,,0","4.05",",,,0","",""
"USC00202423","1996-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","184.0","0","0.0",",0","7",",0","5",",0","0",",0","7",",0","1",",0","0",",0","24",",0","4",",0","0",",0","0",",0","1","","19961114",",,0","19961129","+,,0","19961128",",,0","","","19961108",",,0","19961106",",,0","-10.0",",0,14,","51",",,0,29,+","25",",,0,28,","7.4",",,0,08,","13.9",",0,06,","939.1","0","529.9",",0","23.1",",,,0","40",",,,0","0.67",",0","4.58",",,,0","-3.24",",,,0","",""
"USC00202423","1996-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","184.0","0","0.0",",0","19",",0","7",",0","0",",0","12","2,0","0",",0","1",",0","30",",0","9",",0","0",",0","0",",0","2","","19961226",",,0","19961231","+,2,0","19961223",",,0","","","19961201",",,0","19961223",",,0","-17.8",",0,26,","51","2,,0,31,+","20",",,0,23,","10.2",",,0,01,","6.1",",0,23,","1568.5","0","629.4",",0","54.9",",,,0","79",",,,0","-1.97",",0","0.89",",,,0","-4.83",",,,0","",""
"USC00202423","1997-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","25",",0","6",",0","5",",0","30",",0","22",",0","0",",0","0",",0","1","","19970117",",,0","19970116","+,,0","19970110",",,0","","","19970110",",,0","19970104",",,0","-22.8",",0,17,","254",",,0,16,+","249",",,0,10,","18.3",",,0,10,","7.8",",0,04,","2338.3","0","769.8",",0","55.8",",,,0","647",",,,0","-6.50",",0","-2.12",",,,0","-10.88",",,,0","",""
"USC00202423","1997-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","28",",0","5",",0","4",",0","26",",0","11",",0","0",",0","0",",0","2","","19970216","+,,0","19970228","+,,0","19970222",",,0","","","19970227",",,0","19970218",",,0","-20.6",",0,16,+","305",",,0,28,+","178",",,0,22,","13.5",",,0,27,","12.2",",0,18,","2957.9","0","619.6",",0","69.4",",,,0","452",",,,0","-3.80",",0","1.04",",,,0","-8.63",",,,0","",""
