"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165207","1913-04","29.55","-89.8","3.0","LAWRENCE, LA US","112.0","6","71.2",",6","4",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","19130414",",,6","19130430","+,,6","","","19130405",",,6","19130420",",,6","6.7",",6,14,","0",",,6,30,+","38.9",",,6,05,","31.7",",6,20,","578.5","6","15.5",",6","95.3",",,,6","0",",,,6","20.19",",6","26.59",",,,6","13.78",",,,6"
"USC00165207","1913-05","29.55","-89.8","3.0","LAWRENCE, LA US","297.1","6","185.1","1,6","4",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","12","1,6","","","19130524",",,6","19130531","+,,6","","","19130522",",,6","19130529",",1,6","13.3",",6,24,","0",",,6,31,+","109.7",",,6,22,","35.6","1,6,29,","578.5","6","0.0","1,6","134.7",",,,6","0",",,,6","24.54","1,6","31.20","1,,,6","17.87",",,,6"
"USC00165207","1913-06","29.55","-89.8","3.0","LAWRENCE, LA US","547.4","6","250.3",",6","13",",6","9",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","19130612",",,6","19130630","+,,6","","","19130622",",,6","19130618",",,6","16.1",",6,12,","0",",,6,30,+","45.5",",,6,22,","37.2",",6,18,","578.5","6","0.0",",6","164.3",",,,6","0",",,,6","26.68",",6","31.88",",,,6","21.47",",,,6"
"USC00165207","1913-07","29.55","-89.8","3.0","LAWRENCE, LA US","841.6","6","294.2","2,6","16",",6","13",",6","3",",6","0",",6","0",",6","0",",6","0","2,6","29","2,6","24","2,6","","","19130724","+,,6","19130731","+,,6","","","19130730",",,6","19130718","+,2,6","21.1",",6,24,+","0",",,6,31,+","50.8",",,6,30,","37.2","2,6,18,+","0.0","6","0.0","2,6","229.6",",,,6","0",",,,6","28.48","2,6","34.30","2,,,6","22.67",",,,6"
"USC00165207","1913-08","29.55","-89.8","3.0","LAWRENCE, LA US","1161.3","6","319.7",",6","9",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","19130807",",,6","19130831","+,,6","","","19130808",",,6","19130815","+,,6","21.1",",6,07,","0",",,6,31,+","33.0",",,6,08,","36.7",",6,15,+","0.0","6","0.0",",6","132.5",",,,6","0",",,,6","28.65",",6","34.17",",,,6","23.12",",,,6"
"USC00165207","1913-09","29.55","-89.8","3.0","LAWRENCE, LA US","1383.5","6","222.2",",6","12",",6","12",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","6",",6","","","19130922",",,6","19130930","+,,6","","","19130913",",,6","19130903",",,6","12.2",",6,22,","0",",,6,30,+","66.0",",,6,13,","34.4",",6,03,","0.0","6","0.0",",6","205.4",",,,6","0",",,,6","25.74",",6","29.87",",,,6","21.61",",,,6"
"USC00165207","1913-10","29.55","-89.8","3.0","LAWRENCE, LA US","1485.4","6","101.9",",6","4",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","19131028","+,,6","19131031","+,,6","","","19131007",",,6","19131011","+,,6","3.3",",6,28,+","0",",,6,31,+","30.5",",,6,07,","31.1",",6,11,+","60.6","6","60.6",",6","81.8",",,,6","0",",,,6","19.67",",6","24.96",",,,6","14.37",",,,6"
"USC00165207","1913-11","29.55","-89.8","3.0","LAWRENCE, LA US","1512.9","6","27.5","3,6","2",",6","2",",6","1",",6","0",",6","0","1,6","0","1,6","0","2,6","24","2,6","0","2,6","","","19131110",",1,6","19131130","+,,6","","","19131130",",,6","19131117","+,2,6","1.1","1,6,10,","0",",,6,30,+","38.9",",,6,30,","27.2","2,6,17,+","98.9","6","38.3","2,6","60.0",",,,6","0",",,,6","17.92","3,6","23.68","2,,,6","12.16","1,,,6"
"USC00165207","1913-12","29.55","-89.8","3.0","LAWRENCE, LA US","1515.7","6","2.8","3,6","6",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0","3,6","9","3,6","0","3,6","","","19131231","+,,6","19131231","+,,6","","","19131225",",,6","19131205",",3,6","2.2",",6,31,+","0",",,6,31,+","30.0",",,6,25,","26.1","3,6,05,","242.3","6","143.4","3,6","86.9",",,,6","0",",,,6","13.24","3,6","18.11","3,,,6","8.37",",,,6"
"USC00165207","1914-01","29.55","-89.8","3.0","LAWRENCE, LA US","2.8","6","2.8","2,6","7",",6","3",",6","0",",6","0",",6","0","1,6","3","1,6","0","1,6","13","1,6","0","1,6","","","19140108","+,1,6","19140131","+,,6","","","19140124",",,6","19140129","+,1,6","-3.9","1,6,08,+","0",",,6,31,+","22.9",",,6,24,","25.6","1,6,29,+","417.7","6","175.4","1,6","36.1",",,,6","0",",,,6","12.45","2,6","19.10","1,,,6","5.80","1,,,6"
"USC00165207","1914-02","29.55","-89.8","3.0","LAWRENCE, LA US","4.5","6","1.7","5,6","8",",6","7",",6","2",",6","0",",6","0","1,6","2","1,6","0","4,6","10","4,6","0","4,6","","","19140226",",1,6","19140228","+,,6","","","19140228",",,6","19140223",",4,6","-1.1","1,6,26,","0",",,6,28,+","80.3",",,6,28,","26.7","4,6,23,","575.4","6","157.7","4,6","166.8",",,,6","0",",,,6","11.73","5,6","18.35","4,,,6","5.12","1,,,6"
"USC00165207","1914-03","29.55","-89.8","3.0","LAWRENCE, LA US","28.9","6","24.4","2,6","7",",6","5",",6","2",",6","0",",6","0",",6","1",",6","0","2,6","14","2,6","0","2,6","","","19140323",",,6","19140331","+,,6","","","19140326",",,6","19140331",",2,6","0.0",",6,23,","0",",,6,31,+","58.7",",,6,26,","28.9","2,6,31,","732.5","6","157.1","2,6","107.3",",,,6","0",",,,6","13.71","2,6","20.17","2,,,6","7.25",",,,6"
"USC00165207","1914-04","29.55","-89.8","3.0","LAWRENCE, LA US","108.2","6","79.3","1,6","5",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","27","1,6","1","1,6","","","19140410",",,6","19140430","+,,6","","","19140419",",,6","19140429",",1,6","7.2",",6,10,","0",",,6,30,+","81.0",",,6,19,","32.2","1,6,29,","742.3","6","9.8","1,6","104.7",",,,6","0",",,,6","20.62","1,6","26.42","1,,,6","14.81",",,,6"
"USC00165207","1914-05","29.55","-89.8","3.0","LAWRENCE, LA US","291.6","6","183.4","1,6","1",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","3","1,6","","","19140510",",1,6","19140531","+,,6","","","19140501",",,6","19140507",",1,6","12.8","1,6,10,","0",",,6,31,+","2.5",",,6,01,","35.0","1,6,07,","742.3","6","0.0","1,6","2.5",",,,6","0",",,,6","24.45","1,6","29.59","1,,,6","19.30","1,,,6"
"USC00165207","1914-06","29.55","-89.8","3.0","LAWRENCE, LA US","627.2","6","335.6",",6","6",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","29",",6","","","19140628","+,,6","19140630","+,,6","","","19140619",",,6","19140625",",,6","21.1",",6,28,+","0",",,6,30,+","24.1",",,6,19,","40.6",",6,25,","742.3","6","0.0",",6","57.2",",,,6","0",",,,6","29.52",",6","36.04",",,,6","23.00",",,,6"
"USC00165207","1914-07","29.55","-89.8","3.0","LAWRENCE, LA US","945.1","6","317.9",",6","14",",6","14",",6","4",",6","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","19140723",",,6","19140731","+,,6","","","19140719",",,6","19140726","+,,6","21.1",",6,23,","0",",,6,31,+","63.5",",,6,19,","37.2",",6,26,+","0.0","6","0.0",",6","307.2",",,,6","0",",,,6","28.59",",6","34.05",",,,6","23.13",",,,6"
"USC00165207","1914-08","29.55","-89.8","3.0","LAWRENCE, LA US","1255.2","6","310.1",",6","23",",6","21",",6","9",",6","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","19140820",",,6","19140831","+,,6","","","19140807",",,6","19140816",",,6","20.6",",6,20,","0",",,6,31,+","43.2",",,6,07,","36.1",",6,16,","0.0","6","0.0",",6","367.0",",,,6","0",",,,6","28.34",",6","34.03",",,,6","22.64",",,,6"
"USC00165207","1914-09","29.55","-89.8","3.0","LAWRENCE, LA US","1485.4","6","230.2",",6","11",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","19140925",",,6","19140930","+,,6","","","19140913",",,6","19140911",",,6","15.6",",6,25,","0",",,6,30,+","99.1",",,6,13,","36.7",",6,11,","0.0","6","0.0",",6","181.7",",,,6","0",",,,6","26.01",",6","30.89",",,,6","21.12",",,,6"
"USC00165207","1914-10","29.55","-89.8","3.0","LAWRENCE, LA US","1603.2","6","117.8","1,6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","28","1,6","1","1,6","","","19141031","+,,6","19141031","+,,6","","","19141014","+,,6","19141010",",1,6","7.2",",6,31,+","0",",,6,31,+","2.5",",,6,14,+","32.8","1,6,10,","18.4","6","18.4","1,6","6.5",",,,6","0",",,,6","21.57","1,6","26.46","1,,,6","16.68",",,,6"
"USC00165207","1914-11","29.55","-89.8","3.0","LAWRENCE, LA US","1621.3","6","18.1","2,6","7",",6","7",",6","3",",6","0",",6","0",",6","1",",6","0","2,6","14","2,6","0","2,6","","","19141121",",,6","19141130","+,,6","","","19141104",",,6","19141108",",2,6","0.0",",6,21,","0",",,6,30,+","50.5",",,6,04,","29.4","2,6,08,","102.0","6","83.6","2,6","149.0",",,,6","0",",,,6","15.91","2,6","20.63","2,,,6","11.19",",,,6"
"USC00165207","1914-12","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","11",",6","6",",6","2",",6","0",",6","0",",6","2",",6","","","","","","","","","19141216","+,,6","19141231","+,,6","","","19141229",",,6","","","-0.6",",6,16,+","0",",,6,31,+","34.0",",,6,29,","","","","","","","102.9",",,,6","0",",,,6","","","","","5.98",",,,6"
"USC00165207","1915-01","29.55","-89.8","3.0","LAWRENCE, LA US","0.0","6","0.0","5,6","7",",6","5",",6","2",",6","0",",6","0","1,6","5","1,6","0","4,6","6","4,6","0","4,6","","","19150114","+,1,6","19150131","+,,6","","","19150124",",,6","19150130",",4,6","-1.1","1,6,14,+","0",",,6,31,+","57.4",",,6,24,","27.8","4,6,30,","","","205.6","4,6","131.2",",,,6","0",",,,6","10.54","5,6","16.63","4,,,6","4.46","1,,,6"
"USC00165207","1915-02","29.55","-89.8","3.0","LAWRENCE, LA US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","7",",6","0",",6","","","19150207",",,6","19150228","+,,6","","","19150215",",,6","19150212",",,6","1.1",",6,07,","0",",,6,28,+","29.0",",,6,15,","23.9",",6,12,","","","160.3",",6","93.5",",,,6","0",",,,6","12.61",",6","18.35",",,,6","6.86",",,,6"
"USC00165207","1915-03","29.55","-89.8","3.0","LAWRENCE, LA US","0.0","6","0.0","1,6","8",",6","5",",6","1",",6","0",",6","0",",6","3",",6","0","1,6","8","1,6","0","1,6","","","19150324",",,6","19150331","+,,6","","","19150304",",,6","19150326",",1,6","-3.9",",6,24,","0",",,6,31,+","38.9",",,6,04,","25.6","1,6,26,","","","199.3","1,6","78.5",",,,6","0",",,,6","11.76","1,6","17.61","1,,,6","5.90",",,,6"
"USC00165207","1915-04","29.55","-89.8","3.0","LAWRENCE, LA US","79.4","6","79.4",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","2",",6","","","19150403",",,6","19150430","+,,6","","","19150412",",,6","19150430",",,6","2.8",",6,03,","0",",,6,30,+","3.3",",,6,12,","35.0",",6,30,","","","34.2",",6","4.6",",,,6","0",",,,6","19.84",",6","26.71",",,,6","12.96",",,,6"
"USC00165207","1915-05","29.55","-89.8","3.0","LAWRENCE, LA US","313.2","6","233.8",",6","5",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","17",",6","","","19150512",",,6","19150531","+,,6","","","19150531",",,6","19150524",",,6","15.0",",6,12,","0",",,6,31,+","31.8",",,6,31,","37.8",",6,24,","","","0.0",",6","77.8",",,,6","0",",,,6","25.87",",6","32.28",",,,6","19.47",",,,6"
"USC00165207","1915-06","29.55","-89.8","3.0","LAWRENCE, LA US","704.8","6","391.6",",6","4",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","30",",6","","","19150601",",,6","19150630","+,,6","","","19150625",",,6","19150623",",,6","17.8",",6,01,","0",",,6,30,+","26.2",",,6,25,","44.4",",6,23,","","","0.0",",6","78.1",",,,6","0",",,,6","31.39",",6","39.85",",,,6","22.92",",,,6"
"USC00165207","1915-07","29.55","-89.8","3.0","LAWRENCE, LA US","1082.0","6","377.2",",6","5",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","31",",6","","","19150723",",,6","19150731","+,,6","","","19150704",",,6","19150710","+,,6","20.0",",6,23,","0",",,6,31,+","67.8",",,6,04,","40.6",",6,10,+","0.0","6","0.0",",6","137.7",",,,6","0",",,,6","30.50",",6","37.59",",,,6","23.41",",,,6"
"USC00165207","1915-08","29.55","-89.8","3.0","LAWRENCE, LA US","1420.5","6","338.5",",6","7",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","19150831",",,6","19150831","+,,6","","","19150815",",,6","19150803",",,6","18.9",",6,31,","0",",,6,31,+","45.7",",,6,15,","39.4",",6,03,","0.0","6","0.0",",6","121.2",",,,6","0",",,,6","29.25",",6","35.63",",,,6","22.88",",,,6"
"USC00165207","1915-09","29.55","-89.8","3.0","LAWRENCE, LA US","1724.6","6","304.1","1,6","7",",6","7",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","29","1,6","","","19150904","+,1,6","19150930","+,,6","","","19150929",",,6","19150913","+,1,6","19.4","1,6,04,+","0",",,6,30,+","43.2",",,6,29,","37.8","1,6,13,+","0.0","6","0.0","1,6","126.5",",,,6","0",",,,6","28.82","1,6","35.50","1,,,6","22.14","1,,,6"
"USC00165207","1915-10","29.55","-89.8","3.0","LAWRENCE, LA US","1884.6","6","160.0",",6","8",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","19151009",",,6","19151031","+,,6","","","19151013",",,6","19151003",",,6","7.8",",6,09,","0",",,6,31,+","101.6",",,6,13,","35.6",",6,03,","3.9","6","3.9",",6","258.1",",,,6","0",",,,6","23.37",",6","28.64",",,,6","18.10",",,,6"
"USC00165207","1915-11","29.55","-89.8","3.0","LAWRENCE, LA US","1941.3","6","56.7","1,6","4",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0","1,6","20","1,6","0","1,6","","","19151130",",,6","19151130","+,,6","","","19151118",",,6","19151108",",1,6","2.2",",6,30,","0",",,6,30,+","66.0",",,6,18,","30.6","1,6,08,","64.7","6","60.8","1,6","98.1",",,,6","0",",,,6","18.12","1,6","24.03","1,,,6","12.21",",,,6"
"USC00165207","1915-12","29.55","-89.8","3.0","LAWRENCE, LA US","1942.7","6","1.4","3,6","8",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0","3,6","14","3,6","0","3,6","","","19151230","+,,6","19151231","+,,6","","","19151225",",,6","19151216",",3,6","1.1",",6,30,+","0",",,6,31,+","20.3",",,6,25,","26.1","3,6,16,","208.9","6","144.2","3,6","87.6",",,,6","0",",,,6","13.05","3,6","19.84","3,,,6","6.25",",,,6"
"USC00165207","1916-01","29.55","-89.8","3.0","LAWRENCE, LA US","25.1","6","25.1","2,6","6",",6","3",",6","1",",6","0",",6","0",",6","1",",6","0","2,6","18","2,6","0","2,6","","","19160118",",,6","19160131","+,,6","","","19160122",",,6","19160102",",2,6","0.0",",6,18,","0",",,6,31,+","28.4",",,6,22,","27.2","2,6,02,","297.0","6","88.1","2,6","49.0",",,,6","0",",,,6","15.96","2,6","21.92","2,,,6","10.00",",,,6"
"USC00165207","1916-02","29.55","-89.8","3.0","LAWRENCE, LA US","25.4","6","0.3","3,6","5",",6","5",",6","0",",6","0",",6","0",",6","2",",6","0","3,6","9","3,6","0","3,6","","","19160204","+,,6","19160229","+,,6","","","19160202",",,6","19160211","+,3,6","-2.8",",6,04,+","0",",,6,29,+","11.4",",,6,02,","26.1","3,6,11,+","440.5","6","143.5","3,6","32.4",",,,6","0",",,,6","12.82","3,6","19.70","3,,,6","5.94",",,,6"
"USC00165207","1916-03","29.55","-89.8","3.0","LAWRENCE, LA US","42.2","6","16.8","2,6","4",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0","2,6","22","2,6","0","2,6","","","19160317",",,6","19160331","+,,6","","","19160326",",,6","19160325",",2,6","2.8",",6,17,","0",",,6,31,+","8.9",",,6,26,","28.9","2,6,25,","518.7","6","78.2","2,6","22.9",",,,6","0",",,,6","16.20","2,6","23.20","2,,,6","9.19",",,,6"
"USC00165207","1916-04","29.55","-89.8","3.0","LAWRENCE, LA US","94.8","6","52.6","1,6","4",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","25","1,6","0","1,6","","","19160409",",,6","19160430","+,,6","","","19160417",",,6","19160423",",1,6","3.3",",6,09,","0",",,6,30,+","21.3",",,6,17,","30.6","1,6,23,","539.3","6","20.6","1,6","67.9",",,,6","0",",,,6","19.35","1,6","25.67","1,,,6","13.03",",,,6"
"USC00165207","1916-05","29.55","-89.8","3.0","LAWRENCE, LA US","297.2","6","202.4","1,6","5",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","16","1,6","","","19160501",",,6","19160531","+,,6","","","19160522",",,6","19160526",",1,6","12.8",",6,01,","0",",,6,31,+","55.9",",,6,22,","37.2","1,6,26,","539.3","6","0.0","1,6","128.8",",,,6","0",",,,6","25.08","1,6","31.16","1,,,6","19.00",",,,6"
"USC00165207","1916-06","29.55","-89.8","3.0","LAWRENCE, LA US","570.9","6","273.7","1,6","10",",6","9",",6","2",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","26",",6","","","19160617","+,1,6","19160630","+,,6","","","19160624",",,6","19160623","+,,6","19.4","1,6,17,+","0",",,6,30,+","41.7",",,6,24,","36.1",",6,23,+","539.3","6","0.0",",6","177.7",",,,6","0",",,,6","27.76","1,6","33.53",",,,6","21.99","1,,,6"
"USC00165207","1916-07","29.55","-89.8","3.0","LAWRENCE, LA US","866.6","6","295.7","1,6","18",",6","15",",6","3",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","19","1,6","","","19160722","+,,6","19160731","+,,6","","","19160719",",,6","19160714","+,1,6","21.7",",6,22,+","0",",,6,31,+","39.4",",,6,19,","37.2","1,6,14,+","0.0","6","0.0","1,6","231.5",",,,6","0",",,,6","28.19","1,6","32.81","1,,,6","23.57",",,,6"
"USC00165207","1916-08","29.55","-89.8","3.0","LAWRENCE, LA US","1166.9","6","300.3",",6","9",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","19160822","+,,6","19160831","+,,6","","","19160805",",,6","19160828","+,,6","21.1",",6,22,+","0",",,6,31,+","20.3",",,6,05,","35.0",",6,28,+","0.0","6","0.0",",6","116.9",",,,6","0",",,,6","28.02",",6","33.04",",,,6","23.00",",,,6"
"USC00165207","1916-09","29.55","-89.8","3.0","LAWRENCE, LA US","1392.7","6","225.8",",6","5",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","","","19160930",",,6","19160930","+,,6","","","19160913",",,6","19160909",",,6","14.4",",6,30,","0",",,6,30,+","79.5",",,6,13,","35.0",",6,09,","0.0","6","0.0",",6","109.3",",,,6","0",",,,6","25.86",",6","31.13",",,,6","20.59",",,,6"
"USC00165207","1916-10","29.55","-89.8","3.0","LAWRENCE, LA US","1498.0","6","105.3","2,6","4",",6","4",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","27","1,6","1","1,6","","","19161023",",1,6","19161031","+,,6","","","19161017",",,6","19161008",",1,6","7.2","1,6,23,","0",",,6,31,+","95.3",",,6,17,","33.3","1,6,08,","16.9","6","16.9","1,6","182.7",",,,6","0",",,,6","21.26","2,6","26.75","1,,,6","15.77","1,,,6"
"USC00165207","1916-11","29.55","-89.8","3.0","LAWRENCE, LA US","1534.8","6","36.8","2,6","3",",6","2",",6","1",",6","0",",6","0",",6","2",",6","0","2,6","18","2,6","0","2,6","","","19161118","+,,6","19161130","+,,6","","","19161123",",,6","19161108",",2,6","-0.6",",6,18,+","0",",,6,30,+","31.8",",,6,23,","28.9","2,6,08,","95.9","6","79.0","2,6","42.2",",,,6","0",",,,6","16.74","2,6","22.58","2,,,6","10.89",",,,6"
"USC00165207","1916-12","29.55","-89.8","3.0","LAWRENCE, LA US","1556.5","6","21.7","4,6","9",",6","7",",6","2",",6","0",",6","0",",6","4",",6","0","4,6","15","4,6","0","4,6","","","19161216",",,6","19161231","+,,6","","","19161229",",,6","19161228","+,4,6","-2.2",",6,16,","0",",,6,31,+","68.6",",,6,29,","27.2","4,6,28,+","213.0","6","117.1","4,6","154.5",",,,6","0",",,,6","14.36","4,6","21.84","4,,,6","6.88",",,,6"
"USC00165207","1917-01","29.55","-89.8","3.0","LAWRENCE, LA US","15.0","6","15.0","2,6","8",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0","2,6","19","2,6","0","2,6","","","19170115","+,,6","19170131","+,,6","","","19170123",",,6","19170121",",2,6","1.7",",6,15,+","0",",,6,31,+","46.5",",,6,23,","30.0","2,6,21,","304.5","6","91.5","2,6","92.2",",,,6","0",",,,6","15.53","2,6","22.37","2,,,6","8.69",",,,6"
"USC00165207","1917-02","29.55","-89.8","3.0","LAWRENCE, LA US","45.0","6","30.0","3,6","7",",6","6",",6","0",",6","0",",6","0",",6","6",",6","0","3,6","14","3,6","0","3,6","","","19170206","+,,6","19170228","+,,6","","","19170208",",,6","19170228","+,3,6","-3.9",",6,06,+","0",",,6,28,+","22.9",",,6,08,","28.3","3,6,28,+","427.6","6","123.1","3,6","68.8",",,,6","0",",,,6","14.41","3,6","21.12","3,,,6","7.71",",,,6"
"USC00165207","1917-03","29.55","-89.8","3.0","LAWRENCE, LA US","98.9","6","53.9","2,6","4",",6","3",",6","0",",6","0",",6","0",",6","2",",6","0","2,6","19","2,6","0","2,6","","","19170305",",,6","19170331","+,,6","","","19170304",",,6","19170323","+,2,6","-1.1",",6,05,","0",",,6,31,+","19.6",",,6,04,","28.9","2,6,23,+","484.3","6","56.7","2,6","36.5",",,,6","0",",,,6","18.20","2,6","24.08","2,,,6","12.32",",,,6"
"USC00165207","1917-04","29.55","-89.8","3.0","LAWRENCE, LA US","164.5","6","65.6","1,6","4",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","26","1,6","0","1,6","","","19170410",",,6","19170430","+,,6","","","19170413",",,6","19170430","+,1,6","8.3",",6,10,","0",",,6,30,+","26.7",",,6,13,","30.6","1,6,30,+","504.5","6","20.2","1,6","46.8",",,,6","0",",,,6","19.85","1,6","26.10","1,,,6","13.59",",,,6"
"USC00165207","1917-05","29.55","-89.8","3.0","LAWRENCE, LA US","295.0","6","130.5","1,6","4",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","4","1,6","","","19170517","+,,6","19170531","+,,6","","","19170507",",,6","19170526",",1,6","11.1",",6,17,+","0",",,6,31,+","25.4",",,6,07,","34.4","1,6,26,","510.1","6","5.6","1,6","42.8",",,,6","0",",,,6","22.53","1,6","28.03","1,,,6","17.04",",,,6"
"USC00165207","1917-06","29.55","-89.8","3.0","LAWRENCE, LA US","546.0","6","251.0",",6","4",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","19170617",",,6","19170630","+,,6","","","19170611",",,6","19170625","+,,6","15.0",",6,17,","0",",,6,30,+","29.5",",,6,11,","35.6",",6,25,+","510.1","6","0.0",",6","52.6",",,,6","0",",,,6","26.70",",6","32.89",",,,6","20.50",",,,6"
"USC00165207","1917-07","29.55","-89.8","3.0","LAWRENCE, LA US","854.9","6","308.9","1,6","9",",6","9",",6","3",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","26","1,6","","","19170727","+,,6","19170731","+,,6","","","19170720",",,6","19170710",",1,6","21.1",",6,27,+","0",",,6,31,+","36.8",",,6,20,","37.8","1,6,10,","0.0","6","0.0","1,6","175.6",",,,6","0",",,,6","28.72","1,6","34.38","1,,,6","23.05",",,,6"
"USC00165207","1917-08","29.55","-89.8","3.0","LAWRENCE, LA US","1135.3","6","280.4","2,6","14",",6","13",",6","4",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","25","1,6","","","19170828",",1,6","","","","","19170818",",,6","19170817",",1,6","19.4","1,6,28,","","","62.2",",,6,18,","36.7","1,6,17,","0.0","6","0.0","1,6","308.4",",,,6","","","27.93","2,6","33.48","1,,,6","22.38","1,,,6"
"USC00165207","1917-09","29.55","-89.8","3.0","LAWRENCE, LA US","1358.1","6","222.8",",6","7",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","19170930",",,6","","","","","19170928",",,6","19170906",",,6","15.0",",6,30,","","","46.5",",,6,28,","36.1",",6,06,","0.0","6","0.0",",6","77.0",",,,6","","","25.76",",6","30.78",",,,6","20.74",",,,6"
"USC00165207","1917-10","29.55","-89.8","3.0","LAWRENCE, LA US","1413.4","6","55.3","3,6","7",",6","4",",6","0",",6","0",",6","0","1,6","0","1,6","0","2,6","23","2,6","0","2,6","","","19171030",",1,6","19171031","+,,6","","","19171015",",,6","19171004",",2,6","3.9","1,6,30,","0",",,6,31,+","7.6",",,6,15,","31.1","2,6,04,","36.2","6","36.2","2,6","23.9",",,,6","0",",,,6","18.98","3,6","25.24","2,,,6","12.72","1,,,6"
"USC00165207","1917-11","29.55","-89.8","3.0","LAWRENCE, LA US","1413.4","6","0.0","4,6","3",",6","3",",6","0",",6","","","0","3,6","1","3,6","0","1,6","17","1,6","0","1,6","","","19171125",",3,6","","","","","19171129",",,6","19171130",",1,6","0.0","3,6,25,","","","5.6",",,6,29,","26.7","1,6,30,","168.7","6","132.5","1,6","12.7",",,,6","","","13.42","4,6","21.19","1,,,6","5.66","3,,,6"
"USC00165207","1917-12","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","8",",6","8",",6","0",",6","","","0","2,6","4","2,6","","","","","","","","","19171230","+,2,6","","","","","19171205",",,6","","","-6.7","2,6,30,+","","","17.8",",,6,05,","","","","","","","73.9",",,,6","","","","","","","5.14","2,,,6"
"USC00165207","1918-01","29.55","-89.8","3.0","LAWRENCE, LA US","","","","","10",",6","10",",6","0",",6","","","0",",6","16",",6","","","","","","","","","19180113","+,,6","","","","","19180106",",,6","","","-6.7",",6,13,+","","","19.6",",,6,06,","","","","","","","121.0",",,,6","","","","","","","2.05",",,,6"
