"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024149","1951-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","33.0","0","26.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","1","","","","19510601",",,0","19510630","+,,0","19510630","+,,0","","","19510605",",,0","19510630",",,0","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,05,","33.3",",0,30,","2891.9","0","59.3",",0","59.9",",,,0","","","","","","","0",",,,0","17.25",",0","25.37",",,,0","9.14",",,,0","","","","","","","","","","","",""
"USW00024149","1951-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","198.6","0","165.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","19510706",",,0","19510731","+,,0","19510731","+,,0","3","","19510704",",,0","19510717",",,0","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,04,","40.0",",0,17,","5.6","0","5.6",",0","8.9",",,,0","","","","","","","0",",,,0","23.50",",0","32.85",",,,0","14.14",",,,0","","","","","","","","","","","",""
"USW00024149","1951-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","321.9","0","123.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","15",",0","","","","","19510831",",,0","19510831","+,,0","19510831","+,,0","2","","19510829",",,0","19510802",",,0","7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,29,","38.3",",0,02,","20.9","0","15.3",",0","13.5",",,,0","","","","","","","0",",,,0","21.82",",0","30.74",",,,0","12.90",",,,0","","","","","","","","","","","",""
"USW00024149","1951-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","344.5","0","22.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","19510927",",,0","19510930","+,,0","19510930","+,,0","","","19510930",",,0","19510915",",,0","3.9",",0,27,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,30,","32.2",",0,15,","66.6","0","45.7",",0","8.7",",,,0","","","","","","","0",",,,0","17.56",",0","26.31",",,,0","8.82",",,,0","","","","","","","","","","","",""
"USW00024149","1951-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","344.5","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","5","","","","19511031",",,0","19511031","+,,0","19511031","+,,0","2","","19511023",",,0","19511010",",,0","-6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,23,","27.2",",0,10,","333.7","0","267.1",",0","53.3",",,,0","","","","","","","0",",,,0","9.72",",0","15.27",",,,0","4.16",",,,0","","","","","","","","","","","",""
"USW00024149","1951-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","344.5","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","6","","","","19511101",",,0","19511130","+,,0","19511114",",,0","","","19511129",",,0","19511130",",,0","-7.2",",0,01,","0",",,0,30,+","0",",T,0,14,","4.6",",,0,29,","13.9",",0,30,","762.6","0","428.9",",0","17.2",",,,0","","","","","","","0",",T,,0","4.04",",0","8.53",",,,0","-0.46",",,,0","","","","","","","","","","","",""
"USW00024149","1951-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","344.5","0","0.0",",0","11",",0","2",",0","0",",0","7",",0","3",",0","0",",0","27",",0","11",",0","0",",0","0",",0","7","","","","19511231",",,0","19511228",",,0","19511228",",,0","","","19511228",",,0","19511201",",,0","-16.7",",0,31,","76",",,0,28,","74",",,0,28,","5.1",",,0,28,","11.7",",0,01,","1369.0","0","606.4",",0","18.4",",,,0","","","","","","","183",",,,0","-1.23",",0","2.54",",,,0","-5.00",",,,0","","","","","","","","","","","",""
"USW00024149","1952-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","28",",0","1",",0","0",",0","27",",0","9",",0","0",",0","0",",0","6","","","","19520103","+,,0","19520123",",,0","19520123",",,0","","","19520123",",,0","19520114",",,0","-17.2",",0,03,+","127",",,0,23,","61",",,0,23,","2.8",",,0,23,","8.9",",0,14,","1990.9","0","621.9",",0","11.8",",,,0","","","","","","","119",",,,0","-1.73",",0","2.04",",,,0","-5.50",",,,0","","","","","","","","","","","",""
"USW00024149","1952-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","0",",0","0",",0","6","","","","19520218",",,0","19520224","+,,0","19520216",",,0","","","19520203",",,0","19520210","+,,0","-7.8",",0,18,","0",",T,0,24,+","28",",,0,16,","6.6",",,0,03,","13.9",",0,10,+","2434.4","0","443.5",",0","21.1",",,,0","","","","","","","66",",,,0","3.04",",0","7.44",",,,0","-1.36",",,,0","","","","","","","","","","","",""
"USW00024149","1952-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","1","","","","19520307",",,0","19520331","+,,0","19520320","+,,0","","","19520318",",,0","19520327",",,0","-4.4",",0,07,","0",",,0,31,+","5",",,0,20,+","3.8",",,0,18,","21.7",",0,27,","2832.9","0","398.5",",0","11.5",",,,0","","","","","","","16",",,,0","5.48",",0","11.04",",,,0","-0.08",",,,0","","","","","","","","","","","",""
"USW00024149","1952-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","3.9","0","3.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","","","19520408",",,0","19520430","+,,0","19520430","+,,0","1","","19520428",",,0","19520425",",,0","-3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,28,","30.6",",0,25,","3026.0","0","193.1",",0","40.4",",,,0","","","","","","","0",",,,0","12.03",",0","19.77",",,,0","4.29",",,,0","","","","","","","","","","","",""
"USW00024149","1952-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","10.9","0","7.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19520530","+,,0","19520531","+,,0","19520531","+,,0","","","19520508",",,0","19520527",",,0","4.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,08,","30.0",",0,27,","3130.3","0","104.3",",0","46.4",",,,0","","","","","","","0",",,,0","15.19",",0","21.99",",,,0","8.39",",,,0","","","","","","","","","","","",""
"USW00024149","1952-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","39.0","0","28.1",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","19520613",",,0","19520630","+,,0","19520627",",,0","","","19520612",",,0","19520609",",,0","3.9",",0,13,","0",",,0,30,+","0",",T,0,27,","17.3",",,0,12,","33.9",",0,09,","3181.4","0","51.1",",0","75.0",",,,0","","","","","","","0",",T,,0","17.57",",0","24.41",",,,0","10.72",",,,0","","","","","","","","","","","",""
"USW00024149","1952-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","183.6","0","144.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19520702",",,0","19520731","+,,0","19520731","+,,0","","","19520701",",,0","19520730",",,0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,01,","38.9",",0,30,","4.9","0","4.9",",0","5.6",",,,0","","","","","","","0",",,,0","22.84",",0","31.91",",,,0","13.76",",,,0","","","","","","","","","","","",""
"USW00024149","1952-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","309.2","0","125.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19520826",",,0","19520831","+,,0","19520831","+,,0","","","19520811",",,0","19520804",",,0","6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,11,","37.8",",0,04,","9.9","0","5.0",",0","0.3",",,,0","","","","","","","0",",,,0","22.22",",0","31.00",",,,0","13.45",",,,0","","","","","","","","","","","",""
"USW00024149","1952-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","352.1","0","42.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","19520914",",,0","19520930","+,,0","19520930","+,,0","","","19520905",",,0","19520926","+,,0","3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,05,","33.3",",0,26,+","41.5","0","31.6",",0","16.3",",,,0","","","","","","","0",",,,0","18.71",",0","27.56",",,,0","9.86",",,,0","","","","","","","","","","","",""
"USW00024149","1952-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","352.9","0","0.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19521028","+,,0","19521031","+,,0","19521031","+,,0","","","19521030",",,0","19521002",",,0","0.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,30,","29.4",",0,02,","197.5","0","156.0",",0","0.8",",,,0","","","","","","","0",",,,0","13.33",",0","21.64",",,,0","5.01",",,,0","","","","","","","","","","","",""
"USW00024149","1952-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","352.9","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","5",",0","0",",0","0",",0","","","","","19521129",",,0","19521130","+,,0","19521126",",,0","","","19521113",",,0","19521103",",,0","-12.2",",0,29,","0",",,0,30,+","0",",T,0,26,","2.5",",,0,13,","17.2",",0,03,","691.4","0","493.9",",0","7.8",",,,0","","","","","","","0",",T,,0","1.87",",0","6.87",",,,0","-3.13",",,,0","","","","","","","","","","","",""
"USW00024149","1952-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","352.9","0","0.0",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","19521225",",,0","19521212",",,0","19521211",",,0","","","19521230",",,0","19521213",",,0","-9.4",",0,25,","0",",T,0,12,","18",",,0,11,","5.1",",,0,30,","11.7",",0,13,","1187.4","0","496.0",",0","22.1",",,,0","","","","","","","31",",,,0","2.33",",0","5.45",",,,0","-0.78",",,,0","","","","","","","","","","","",""
"USW00024149","1953-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19530106","+,,0","19530102",",,0","19530102",",,0","","","19530120",",,0","19530109",",,0","-1.1",",0,06,+","0",",T,0,02,","23",",,0,02,","9.9",",,0,20,","18.9",",0,09,","1547.0","0","359.6",",0","73.1",",,,0","","","","","","","23",",,,0","6.73",",0","10.07",",,,0","3.39",",,,0","","","","","","","","","","","",""
"USW00024149","1953-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","19530220",",,0","19530228","+,,0","19530222","+,,0","","","19530203",",,0","19530207",",,0","-5.6",",0,20,","0",",,0,28,+","0",",T,0,22,+","5.6",",,0,03,","16.1",",0,07,","1940.3","0","393.3",",0","21.5",",,,0","","","","","","","0",",T,,0","4.29",",0","9.03",",,,0","-0.45",",,,0","","","","","","","","","","","",""
"USW00024149","1953-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","","","19530302",",,0","19530320",",,0","19530320",",,0","","","19530320",",,0","19530309",",,0","-4.4",",0,02,","0",",T,0,20,","10",",,0,20,","13.5",",,0,20,","22.8",",0,09,","2301.8","0","361.5",",0","28.8",",,,0","","","","","","","10",",,,0","6.67",",0","12.46",",,,0","0.89",",,,0","","","","","","","","","","","",""
"USW00024149","1953-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","19530402",",,0","19530430","+,,0","19530401",",,0","","","19530430",",,0","19530425","+,,0","-3.9",",0,02,","0",",,0,30,+","3",",,0,01,","5.3",",,0,30,","26.1",",0,25,+","2550.7","0","248.9",",0","23.0",",,,0","","","","","","","3",",,,0","10.04",",0","16.23",",,,0","3.84",",,,0","","","","","","","","","","","",""
"USW00024149","1953-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","1.4","0","1.4",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19530511","+,,0","19530531","+,,0","19530526","+,,0","","","19530519",",,0","19530506",",,0","1.7",",0,11,+","0",",,0,31,+","0",",T,0,26,+","13.7",",,0,19,","30.0",",0,06,","2728.8","0","178.1",",0","49.0",",,,0","","","","","","","0",",T,,0","12.63",",0","19.51",",,,0","5.75",",,,0","","","","","","","","","","","",""
"USW00024149","1953-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","4.8","0","3.4",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19530608",",,0","19530630","+,,0","19530630","+,,0","","","19530607",",,0","19530617","+,,0","4.4",",0,08,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,07,","27.8",",0,17,+","2817.1","0","88.3",",0","42.8",",,,0","","","","","","","0",",,,0","15.50",",0","22.30",",,,0","8.70",",,,0","","","","","","","","","","","",""
"USW00024149","1953-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","138.7","0","133.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19530724",",,0","19530731","+,,0","19530731","+,,0","","","19530713",",,0","19530712",",,0","8.9",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,13,","38.3",",0,12,","0.0","0","0.0",",0","0.0",",T,,0","","","","","","","0",",,,0","22.65",",0","31.84",",,,0","13.46",",,,0","","","","","","","","","","","",""
"USW00024149","1953-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","262.8","0","124.1",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","","","","","19530830",",,0","19530831","+,,0","19530831","+,,0","","","19530824",",,0","19530815",",,0","9.4",",0,30,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,24,","40.0",",0,15,","10.8","0","10.8",",0","25.5",",,,0","","","","","","","0",",,,0","21.99",",0","30.19",",,,0","13.79",",,,0","","","","","","","","","","","",""
"USW00024149","1953-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","319.2","0","56.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","19530929",",,0","19530930","+,,0","19530930","+,,0","","","19530927",",,0","19530911",",,0","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,27,","37.2",",0,11,","46.7","0","35.9",",0","1.0",",,,0","","","","","","","0",",,,0","19.02",",0","28.20",",,,0","9.83",",,,0","","","","","","","","","","","",""
"USW00024149","1953-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","319.2","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","","","19531024",",,0","19531031","+,,0","19531031","+,,0","","","19531001",",,0","19531007",",,0","-2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,01,","26.7",",0,07,","248.4","0","201.7",",0","10.1",",,,0","","","","","","","0",",,,0","11.83",",0","19.36",",,,0","4.30",",,,0","","","","","","","","","","","",""
"USW00024149","1953-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","319.2","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","19531103",",,0","19531130","+,,0","19531118","+,,0","","","19531127","+,,0","19531115",",,0","-3.9",",0,03,","0",",,0,30,+","0",",T,0,18,+","9.1",",,0,27,+","17.2",",0,15,","601.1","0","352.7",",0","39.6",",,,0","","","","","","","0",",T,,0","6.58",",0","11.19",",,,0","1.96",",,,0","","","","","","","","","","","",""
"USW00024149","1953-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","319.2","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","19531230",",,0","19531231","+,,0","19531208",",,0","","","19531220","+,,0","19531220",",,0","-5.6",",0,30,","0",",,0,31,+","3",",,0,08,","5.1",",,0,20,+","11.7",",0,20,","1052.5","0","451.4",",0","25.3",",,,0","","","","","","","3",",,,0","3.77",",0","7.59",",,,0","-0.05",",,,0","","","","","","","","","","","",""
"USW00024149","1954-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","3",",0","0",",0","5",",0","2",",0","2",",0","20",",0","5",",0","0",",0","0",",0","","","","","19540120",",,0","19540121","+,,0","19540113",",,0","","","19540128",",,0","19540107",",,0","-23.3",",0,20,","76",",,0,21,+","69",",,0,13,","4.6",",,0,28,","11.1",",0,07,","1611.7","0","559.2",",0","24.0",",,,0","","","","","","","165",",,,0","0.30",",0","4.23",",,,0","-3.64",",,,0","","","","","","","","","","","",""
"USW00024149","1954-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","0",",0","0",",0","","","","","19540211",",,0","19540228","+,,0","19540226",",,0","","","19540217",",,0","19540217",",,0","-6.7",",0,11,","0",",,0,28,+","0",",T,0,26,","2.5",",,0,17,","16.7",",0,17,","1982.2","0","370.5",",0","6.9",",,,0","","","","","","","0",",T,,0","5.10",",0","9.51",",,,0","0.69",",,,0","","","","","","","","","","","",""
"USW00024149","1954-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","19540329",",,0","19540331","+,,0","19540321","+,,0","","","19540321",",,0","19540309",",,0","-8.3",",0,29,","0",",,0,31,+","0",",T,0,21,+","16.5",",,0,21,","18.3",",0,09,","2412.6","0","430.4",",0","30.8",",,,0","","","","","","","0",",T,,0","4.45",",0","10.45",",,,0","-1.56",",,,0","","","","","","","","","","","",""
"USW00024149","1954-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","19540415",",,0","19540430","+,,0","19540429","+,,0","","","19540405",",,0","19540416",",,0","-1.1",",0,15,","0",",,0,30,+","0",",T,0,29,+","7.4",",,0,05,","26.7",",0,16,","2673.5","0","260.9",",0","18.8",",,,0","","","","","","","0",",T,,0","9.64",",0","15.86",",,,0","3.41",",,,0","","","","","","","","","","","",""
"USW00024149","1954-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","15.3","0","15.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","1",",0","","","","","19540501",",,0","19540531","+,,0","19540531","+,,0","","","19540525",",,0","19540518",",,0","-5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,25,","34.4",",0,18,","2790.1","0","116.6",",0","21.4",",,,0","","","","","","","0",",,,0","15.07",",0","22.87",",,,0","7.26",",,,0","","","","","","","","","","","",""
"USW00024149","1954-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","33.2","0","17.9",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","19540602",",,0","19540630","+,,0","19540630","+,,0","","","19540606",",,0","19540625",",,0","3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,06,","32.2",",0,25,","2878.1","0","88.0",",0","56.2",",,,0","","","","","","","0",",,,0","15.99",",0","22.98",",,,0","9.00",",,,0","","","","","","","","","","","",""
"USW00024149","1954-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","151.3","0","118.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19540722",",,0","19540731","+,,0","19540731","+,,0","","","19540701",",,0","19540706",",,0","7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,01,","37.2",",0,06,","4.5","0","4.5",",0","9.4",",,,0","","","","","","","0",",,,0","22.00",",0","30.86",",,,0","13.14",",,,0","","","","","","","","","","","",""
