"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013872","1974-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","431.1","0","0.3",",0","11",",0","9",",0","1",",0","0",",0","2",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","19741116",",,0","19741130",",,0","19741130",",,0","","","19741120",",,0","19741103",",,0","-5.0",",0,16,","0",",T,0,30,","38",",,0,30,","29.5",",,0,20,","27.2",",0,03,","488.8","0","284.4",",0","80.3",",,,0","78",",,,0","8.86",",0","15.30",",,,0","2.42",",,,0","",""
"USW00013872","1974-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","431.1","0","0.0",",0","10",",0","7",",0","1",",0","2",",0","1",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","19741210",",,0","19741201",",,0","19741201",",,0","","","19741201",",,0","19741230",",,0","-7.2",",0,10,","127",",,0,01,","140",",,0,01,","26.7",",,0,01,","17.2",",0,30,","906.0","0","417.2",",0","82.8",",,,0","163",",,,0","4.88",",0","9.56",",,,0","0.19",",,,0","",""
"USW00013872","1975-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","3",",0","0",",0","","","19750114",",,0","19750131","+,,0","19750106",",,0","","","19750125",",,0","19750131",",,0","-11.1",",0,14,","0",",,0,31,+","8",",,0,06,","17.8",",,0,25,","22.8",",0,31,","1270.5","0","364.5",",0","87.8",",,,0","8",",,,0","6.58",",0","12.34",",,,0","0.81",",,,0","",""
"USW00013872","1975-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","19750208",",,0","19750204",",,0","19750227","+,,0","1","","19750224",",,0","19750201",",,0","-8.3",",0,08,","0",",T,0,04,","0",",T,0,27,+","22.4",",,0,24,","20.6",",0,01,","1582.9","0","312.4",",0","93.9",",,,0","0",",T,,0","7.18",",0","12.98",",,,0","1.37",",,,0","",""
"USW00013872","1975-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","17",",0","11",",0","4",",0","0",",0","1",",0","0",",0","11",",0","1",",0","4",",0","0",",0","","","19750303",",,0","19750303",",,0","19750310",",,0","4","","19750314",",,0","19750321",",,0","-8.9",",0,03,","0",",T,0,03,","28",",,0,10,","45.7",",,0,14,","24.4",",0,21,","1902.0","0","319.1",",0","227.2",",,,0","43",",,,0","8.04",",0","14.09",",,,0","1.99",",,,0","",""
"USW00013872","1975-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","12.5","0","12.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","19750404",",,0","19750430","+,,0","19750403",",,0","2","","19750430",",,0","19750428",",,0","-3.3",",0,04,","0",",,0,30,+","0",",T,0,03,","11.4",",,0,30,","28.9",",0,28,","2070.0","0","168.0",",0","24.6",",,,0","0",",T,,0","13.15",",0","19.66",",,,0","6.64",",,,0","",""
"USW00013872","1975-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","65.0","0","52.5",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19750514",",,0","19750531","+,,0","19750531","+,,0","9","","19750516",",,0","19750522",",,0","7.8",",0,14,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,16,","32.2",",0,22,","2082.6","0","12.6",",0","127.6",",,,0","0",",,,0","19.62",",0","25.65",",,,0","13.60",",,,0","",""
"USW00013872","1975-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","158.1","0","93.1",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19750608","+,,0","19750630","+,,0","19750630","+,,0","2","","19750601",",,0","19750618",",,0","11.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,01,","32.2",",0,18,","2084.6","0","2.0",",0","73.5",",,,0","0",",,,0","21.37",",0","27.64",",,,0","15.10",",,,0","",""
"USW00013872","1975-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","303.0","0","144.9",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19750705",",,0","19750731","+,,0","19750731","+,,0","10","","19750731",",,0","19750729","+,,0","13.9",",0,05,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,31,","31.1",",0,29,+","0.0","0","0.0",",0","57.2",",,,0","0",",,,0","23.01",",0","28.85",",,,0","17.17",",,,0","",""
"USW00013872","1975-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","461.5","0","158.5",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19750809",",,0","19750831","+,,0","19750831","+,,0","9","","19750806",",,0","19750826",",,0","13.3",",0,09,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,06,","33.9",",0,26,","0.0","0","0.0",",0","114.6",",,,0","0",",,,0","23.45",",0","29.62",",,,0","17.27",",,,0","",""
"USW00013872","1975-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","523.4","0","61.9",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","","","19750928",",,0","19750930","+,,0","19750930","+,,0","1","","19750924",",,0","19750904",",,0","5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,24,","33.3",",0,04,","35.6","0","35.6",",0","170.2",",,,0","0",",,,0","19.21",",0","24.90",",,,0","13.52",",,,0","",""
"USW00013872","1975-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","524.6","0","1.2",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","19751031",",,0","19751031","+,,0","19751031","+,,0","","","19751017",",,0","19751014",",,0","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,17,","27.8",",0,14,","123.2","0","87.6",",0","94.3",",,,0","0",",,,0","15.55",",0","22.33",",,,0","8.76",",,,0","",""
"USW00013872","1975-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","526.0","0","1.4",",0","9",",0","5",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","11",",0","0",",0","","","19751126",",,0","19751123","+,,0","19751123",",,0","","","19751107",",,0","19751105",",,0","-5.0",",0,26,","0",",T,0,23,+","56",",,0,23,","24.6",",,0,07,","25.0",",0,05,","368.7","0","245.5",",0","75.2",",,,0","69",",,,0","10.20",",0","16.56",",,,0","3.83",",,,0","",""
"USW00013872","1975-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","526.0","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","19751219",",,0","19751225","+,,0","19751225","+,,0","","","19751231",",,0","19751205",",,0","-12.8",",0,19,","0",",T,0,25,+","0",",T,0,25,+","31.5",",,0,31,","21.1",",0,05,","785.6","0","416.9",",0","75.6",",,,0","0",",T,,0","4.89",",0","10.77",",,,0","-1.00",",,,0","",""
"USW00013872","1976-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0","1,0","9",",0","6",",0","1",",0","1",",0","1",",0","0",",0","25",",0","2","1,0","0","1,0","0","1,0","","","19760119",",,0","19760117",",,0","19760117",",,0","","","19760126",",,0","19760126","+,1,0","-15.6",",0,19,","25",",,0,17,","43",",,0,17,","40.4",",,0,26,","13.9","1,0,26,+","1271.9","0","486.3","1,0","69.1",",,,0","43",",,,0","1.93","1,0","7.89","1,,,0","-4.04",",,,0","",""
"USW00013872","1976-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","2",",0","1",",0","0",",0","11",",0","1",",0","7",",0","0",",0","","","19760202",",,0","19760202","+,,0","19760201",",,0","2","","19760222",",,0","19760229",",,0","-11.1",",0,02,","25",",,0,02,+","38",",,0,01,","21.3",",,0,22,","22.8",",0,29,","1550.2","0","278.3",",0","46.0",",,,0","51",",,,0","8.74",",0","16.17",",,,0","1.31",",,,0","",""
"USW00013872","1976-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.8","0","0.8",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","19760317",",,0","19760331","+,,0","19760317","+,,0","","","19760331",",,0","19760303",",,0","-4.4",",0,17,","0",",,0,31,+","0",",T,0,17,+","30.2",",,0,31,","27.2",",0,03,","1757.7","0","207.5",",0","87.9",",,,0","0",",T,,0","11.67",",0","18.30",",,,0","5.03",",,,0","",""
"USW00013872","1976-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","10.0","0","9.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","19760410",",,0","19760430","+,,0","19760430","+,,0","2","","19760401",",,0","19760418",",,0","-1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,01,","30.0",",0,18,","1882.6","0","124.9",",0","5.9",",,,0","0",",,,0","14.48",",0","22.78",",,,0","6.17",",,,0","",""
"USW00013872","1976-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","17.4","0","7.4",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19760504",",,0","19760531","+,,0","19760531","+,,0","5","","19760529",",,0","19760531",",,0","2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","69.1",",,0,29,","29.4",",0,31,","1951.7","0","69.1",",0","131.7",",,,0","0",",,,0","16.34",",0","22.40",",,,0","10.28",",,,0","",""
"USW00013872","1976-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","101.3","0","83.9",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19760606",",,0","19760630","+,,0","19760630","+,,0","10","","19760620",",,0","19760613",",,0","6.7",",0,06,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,20,","30.0",",0,13,","1959.2","0","7.5",",0","70.6",",,,0","0",",,,0","20.88",",0","26.78",",,,0","14.98",",,,0","",""
"USW00013872","1976-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","229.4","0","128.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19760718",",,0","19760731","+,,0","19760731","+,,0","6","","19760704",",,0","19760725",",,0","11.7",",0,18,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,04,","32.8",",0,25,","2.8","0","2.8",",0","27.2",",,,0","0",",,,0","22.38",",0","28.60",",,,0","16.15",",,,0","",""
"USW00013872","1976-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","346.8","0","117.4",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19760831",",,0","19760831","+,,0","19760831","+,,0","7","","19760807",",,0","19760813","+,,0","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,07,","32.2",",0,13,+","2.8","0","0.0",",0","102.2",",,,0","0",",,,0","22.12",",0","28.31",",,,0","15.93",",,,0","",""
"USW00013872","1976-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","376.0","0","29.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19760923",",,0","19760930","+,,0","19760930","+,,0","4","","19760915",",,0","19760909",",,0","5.0",",0,23,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,15,","30.0",",0,09,","34.7","0","31.9",",0","99.0",",,,0","0",",,,0","18.24",",0","24.41",",,,0","12.08",",,,0","",""
"USW00013872","1976-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","376.8","0","0.8",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","19761028",",,0","19761031","+,,0","19761031","+,,0","1","","19761009",",,0","19761005",",,0","-4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,09,","23.9",",0,05,","246.6","0","211.9",",0","107.0",",,,0","0",",,,0","11.53",",0","17.21",",,,0","5.85",",,,0","",""
"USW00013872","1976-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","376.8","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","19761130",",,0","19761130","+,,0","19761130","+,,0","","","19761129",",,0","19761127",",,0","-11.1",",0,30,","0",",,0,30,+","0",",T,0,30,+","11.7",",,0,29,","18.9",",0,27,","625.8","0","379.2",",0","33.5",",,,0","0",",T,,0","5.69",",0","11.89",",,,0","-0.50",",,,0","",""
"USW00013872","1976-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","376.8","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","19761222",",,0","19761221",",,0","19761221",",,0","","","19761207",",,0","19761219",",,0","-13.3",",0,22,","0",",T,0,21,","3",",,0,21,","33.5",",,0,07,","18.9",",0,19,","1085.6","0","459.8",",0","93.9",",,,0","3",",,,0","3.50",",0","9.75",",,,0","-2.75",",,,0","",""
"USW00013872","1977-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","8",",0","3",",0","2",",0","30",",0","11",",0","0",",0","0",",0","","","19770117",",,0","19770109",",,0","19770109",",,0","","","19770109",",,0","19770128",",,0","-21.1",",0,17,","152",",,0,09,","160",",,0,09,","16.0",",,0,09,","9.4",",0,28,","1764.4","0","678.8",",0","34.0",",,,0","262",",,,0","-3.56",",0","1.35",",,,0","-8.47",",,,0","",""
"USW00013872","1977-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","3",",0","0",",0","","","19770208",",,0","19770205",",,0","19770205",",,0","1","","19770224",",,0","19770226",",,0","-12.8",",0,08,","0",",T,0,05,","8",",,0,05,","12.7",",,0,24,","24.4",",0,26,","2172.0","0","407.6",",0","21.1",",,,0","16",",,,0","3.78",",0","10.97",",,,0","-3.41",",,,0","",""
"USW00013872","1977-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","19770301",",,0","19770331","+,,0","19770322","+,,0","2","","19770330",",,0","19770315",",,0","-5.6",",0,01,","0",",,0,31,+","0",",T,0,22,+","45.0",",,0,30,","26.1",",0,15,","2402.7","0","230.7",",0","144.6",",,,0","0",",T,,0","10.89",",0","16.84",",,,0","4.95",",,,0","",""
"USW00013872","1977-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","8.4","0","8.4",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19770407",",,0","19770430","+,,0","19770430","+,,0","2","","19770405",",,0","19770413","+,,0","0.0",",0,07,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,05,","28.9",",0,13,+","2489.8","0","87.1",",0","134.3",",,,0","0",",,,0","15.71",",0","22.45",",,,0","8.97",",,,0","",""
"USW00013872","1977-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","51.9","0","43.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19770510",",,0","19770531","+,,0","19770531","+,,0","9","","19770504",",,0","19770517",",,0","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,04,","30.6",",0,17,","2519.9","0","30.1",",0","41.5",",,,0","0",",,,0","18.77",",0","25.23",",,,0","12.30",",,,0","",""
"USW00013872","1977-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","154.6","0","102.7",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19770610","+,,0","19770630","+,,0","19770630","+,,0","12","","19770626",",,0","19770628","+,,0","6.1",",0,10,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,26,","31.1",",0,28,+","2528.5","0","8.6",",0","85.1",",,,0","0",",,,0","21.47",",0","28.01",",,,0","14.92",",,,0","",""
"USW00013872","1977-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","346.4","0","191.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19770703",",,0","19770731","+,,0","19770731","+,,0","6","","19770702",",,0","19770715","+,,0","15.0",",0,03,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,02,","34.4",",0,15,+","0.0","0","0.0",",0","34.8",",,,0","0",",,,0","24.52",",0","30.84",",,,0","18.20",",,,0","",""
"USW00013872","1977-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","514.4","0","168.0",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19770820",",,0","19770831","+,,0","19770831","+,,0","13","","19770824",",,0","19770806",",,0","13.9",",0,20,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,24,","33.3",",0,06,","0.0","0","0.0",",0","67.5",",,,0","0",",,,0","23.75",",0","29.45",",,,0","18.06",",,,0","",""
"USW00013872","1977-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","598.8","0","84.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19770929",",,0","19770930","+,,0","19770930","+,,0","8","","19770908",",,0","19770903",",,0","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","61.7",",,0,08,","30.6",",0,03,","8.9","0","8.9",",0","149.4",",,,0","0",",,,0","20.85",",0","26.26",",,,0","15.44",",,,0","",""
"USW00013872","1977-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","603.5","0","4.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","19771018",",,0","19771031","+,,0","19771016",",,0","","","19771026",",,0","19771002",",,0","0.0",",0,18,","0",",,0,31,+","0",",T,0,16,","58.4",",,0,26,","25.0",",0,02,","190.7","0","181.8",",0","92.9",",,,0","0",",T,,0","12.62",",0","18.41",",,,0","6.84",",,,0","",""
"USW00013872","1977-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","604.6","0","1.1",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","19771127",",,0","19771130","+,,0","19771126",",,0","1","","19771106",",,0","19771108",",,0","-7.8",",0,27,","0",",,0,30,+","0",",T,0,26,","75.4",",,0,06,","21.7",",0,08,","418.6","0","227.9",",0","121.5",",,,0","0",",T,,0","10.78",",0","15.33",",,,0","6.22",",,,0","",""
"USW00013872","1977-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","604.6","0","0.0",",0","9",",0","5",",0","0",",0","1",",0","2",",0","0",",0","17",",0","4",",0","0",",0","0",",0","","","19771207",",,0","19771206",",,0","19771230","+,,0","1","","19771205",",,0","19771205",",,0","-16.1",",0,07,","25",",,0,06,","25",",,0,30,+","12.7",",,0,05,","18.3",",0,05,","865.0","0","446.4",",0","38.1",",,,0","68",",,,0","3.93",",0","9.19",",,,0","-1.33",",,,0","",""
"USW00013872","1978-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","9",",0","7",",0","1",",0","5",",0","2",",0","0",",0","26",",0","8",",0","0",",0","0",",0","","","19780110",",,0","19780121","+,,0","19780120",",,0","1","","19780126",",,0","19780109","+,,0","-17.2",",0,10,","25",",,0,21,+","46",",,0,20,","36.6",",,0,26,","12.8",",0,09,+","1475.8","0","610.8",",0","126.8",",,,0","128",",,,0","-1.37",",0","3.80",",,,0","-6.54",",,,0","",""
"USW00013872","1978-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","1",",0","1",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","19780207",",,0","19780221",",,0","19780221",",,0","","","19780221",",,0","19780225",",,0","-15.6",",0,07,","25",",,0,21,","25",",,0,21,","1.8",",,0,21,","16.1",",0,25,","1970.2","0","494.4",",0","5.5",",,,0","56",",,,0","0.68",",0","6.18",",,,0","-4.82",",,,0","",""
"USW00013872","1978-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","12",",0","7",",0","2",",0","3",",0","2",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","19780305",",,0","19780317",",,0","19780303",",,0","2","","19780310",",,0","19780331",",,0","-11.7",",0,05,","51",",,0,17,","48",",,0,03,","49.0",",,0,10,","25.0",",0,31,","2291.6","0","321.4",",0","114.3",",,,0","122",",,,0","7.97",",0","14.39",",,,0","1.54",",,,0","",""
"USW00013872","1978-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","7.2","0","7.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","19780421",",,0","19780430","+,,0","19780421",",,0","4","","19780425",",,0","19780410","+,,0","0.0",",0,21,","0",",,0,30,+","0",",T,0,21,","24.6",",,0,25,","28.3",",0,10,+","2412.0","0","120.4",",0","71.0",",,,0","0",",T,,0","14.56",",0","21.26",",,,0","7.86",",,,0","",""
"USW00013872","1978-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","40.0","0","32.8",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19780503",",,0","19780531","+,,0","19780531","+,,0","5","","19780504",",,0","19780520",",,0","2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,04,","30.6",",0,20,","2476.2","0","64.2",",0","79.5",",,,0","0",",,,0","17.32",",0","23.03",",,,0","11.61",",,,0","",""
"USW00013872","1978-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","158.0","0","118.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19780614",",,0","19780630","+,,0","19780630","+,,0","4","","19780608",",,0","19780626",",,0","9.4",",0,14,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,08,","33.3",",0,26,","2477.3","0","1.1",",0","21.8",",,,0","0",",,,0","22.23",",0","28.74",",,,0","15.72",",,,0","",""
"USW00013872","1978-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","334.4","0","176.4",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19780726",",,0","19780731","+,,0","19780731","+,,0","8","","19780701",",,0","19780724","+,,0","14.4",",0,26,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,01,","33.3",",0,24,+","0.0","0","0.0",",0","20.4",",,,0","0",",,,0","24.02",",0","30.25",",,,0","17.80",",,,0","",""
