"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026643","2018-09","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","8","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2018-10","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.6","1,W","","","0.0","1,W","","","","","","","0","1,W","19","1,W","4","1,W","0","1,W","0","1,W","9","","3","","20181029",",1,W","","","20181002",",1,W","-12.1","1,W,29,","","","14.4","1,W,02,","","","489.6","1,W","","","2.01","1,W","4.97","1,,,W","-0.95","1,,,W","70","1,W","70","1,W","13.0","1,W","15.7","1,W"
"USW00026643","2018-11","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2018-12","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.7","1,W","","","","","","","","","","","","","","","","","","","","","20","","3","","","","","","","","","","","","","","","","","","","","","","","","","","150","1,W","150","1,W","17.0","1,W","21.0","1,W"
"USW00026643","2019-01","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.5","2,W","","","","","","","","","","","","","","","","","","","","","14","","2","","","","","","","","","","","","","","","","","","","","","","","","","","60","2,W","140","2,W","19.2","2,W","22.4","2,W"
"USW00026643","2019-02","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","9.4","2,W","","","0.0","2,W","","","","","","","3","2,W","26","2,W","13","2,W","0","2,W","0","2,W","5","","1","","20190214",",2,W","","","20190228","+,2,W","-28.8","2,W,14,","","","3.3","2,W,28,+","","","635.9","2,W","","","-6.13","2,W","-2.33","2,,,W","-9.92","2,,,W","260","2,W","250","2,W","23.3","2,W","26.8","2,W"
"USW00026643","2019-03","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","6.1","1,W","","","0.0","1,W","","","","","","","3","1,W","29","1,W","16","1,W","0","1,W","0","1,W","10","","3","","20190318",",1,W","","","20190330",",1,W","-26.6","1,W,18,","","","6.7","1,W,30,","","","702.4","1,W","","","-5.08","1,W","-1.60","1,,,W","-8.56","1,,,W","160","1,W","160","1,W","17.0","1,W","20.1","1,W"
"USW00026643","2019-04","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.7","3,W","","","0.0","3,W","","","","","","","0","3,W","27","3,W","20","3,W","0","3,W","0","3,W","11","","2","","20190419",",3,W","","","20190429",",3,W","-16.6","3,W,19,","","","9.4","3,W,29,","","","633.7","3,W","","","-5.14","3,W","-1.97","3,,,W","-8.31","3,,,W","70","3,W","70","3,W","13.4","3,W","15.2","3,W"
"USW00026643","2019-05","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","5","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2019-06","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.6","2,W","","","0.8","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","4","2,W","0","2,W","4","","1","","20190607",",2,W","20190630","+,2,W","20190620","+,2,W","1.7","2,W,07,","0.0","2,T,W,30,+","23.9","2,W,20,+","","","187.2","2,W","0.0","2,T,,W","11.68","2,W","16.70","2,,,W","6.65","2,,,W","210","2,W","200","2,W","13.0","2,W","15.2","2,W"
"USW00026643","2019-07","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.2","5,W","","","0.9","5,W","0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","9","5,W","0","5,W","8","","1","","20190727",",5,W","20190731","+,5,W","20190712",",5,W","2.8","5,W,27,","0.0","5,T,W,31,+","27.8","5,W,12,","110.0","W","110.0","5,W","0.0","5,T,,W","14.14","5,W","19.17","5,,,W","9.10","5,,,W","250","5,W","260","5,W","14.3","5,W","17.9","5,W"
"USW00026643","2019-08","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.0","3,W","","","0.0","3,W","","","","","","","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","9","","2","","20190818","+,3,W","","","20190826","+,3,W","1.1","3,W,18,+","","","18.3","3,W,26,+","318.7","W","208.7","3,W","","","10.88","3,W","15.57","3,,,W","6.19","3,,,W","230","3,W","230","3,W","20.1","3,W","25.0","3,W"
"USW00026643","2019-09","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.3","5,W","","","0.0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","8","5,W","0","5,W","0","5,W","0","5,W","6","","","","20190918",",5,W","20190929","+,5,W","20190903","+,5,W","-6.0","5,W,18,","0.0","5,T,W,29,+","17.8","5,W,03,+","566.2","W","247.5","5,W","0.0","5,T,,W","8.43","5,W","12.49","5,,,W","4.38","5,,,W","140","5,W","140","5,W","16.5","5,W","21.0","5,W"
"USW00026643","2019-10","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.2","2,W","","","0.0","2,W","","","","","","","0","2,W","23","2,W","6","2,W","0","2,W","0","2,W","6","","","","20191018","+,2,W","","","20191002","+,2,W","-11.6","2,W,18,+","","","9.4","2,W,02,+","1094.9","W","528.7","2,W","","","0.10","2,W","3.40","2,,,W","-3.20","2,,,W","150","2,W","140","2,W","17.4","2,W","21.5","2,W"
"USW00026643","2019-11","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","8","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2019-12","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.3","4,W","","","0.0","4,W","","","","","","","18","4,W","27","4,W","27","4,W","0","4,W","0","4,W","13","","","","20191225","+,4,W","","","20191209",",4,W","-35.5","4,W,25,+","","","0.0","4,W,09,","","","989.9","4,W","","","-18.33","4,W","-13.21","4,,,W","-23.44","4,,,W","60","4,W","60","4,W","17.9","4,W","20.6","4,W"
"USW00026643","2020-01","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.0","4,W","0.0","","0.0","4,W","","","","","","","22","4,W","27","4,W","27","4,W","0","4,W","0","4,W","13","","","","20200108",",4,W","","","20200112",",4,W","-39.3","4,W,08,","","","-6.6","4,W,12,","","","1129.9","4,W","","","-23.51","4,W","-20.07","4,,,W","-26.96","4,,,W","80","4,W","80","4,W","18.3","4,W","21.5","4,W"
"USW00026643","2020-02","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.4","4,W","0.0","","0.0","4,W","","","","","","","22","4,W","25","4,W","23","4,W","0","4,W","0","4,W","9","","1","","20200208",",4,W","","","20200225","+,4,W","-42.7","4,W,08,","","","1.1","4,W,25,+","","","985.7","4,W","","","-21.09","4,W","-14.91","4,,,W","-27.28","4,,,W","260","4,W","260","4,W","17.0","4,W","19.7","4,W"
"USW00026643","2020-03","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","6.3","4,W","0.0","","0.0","4,W","","","","","","","14","4,W","27","4,W","19","4,W","0","4,W","0","4,W","15","","2","","20200310",",4,W","","","20200323",",4,W","-32.1","4,W,10,","","","3.3","4,W,23,","","","806.6","4,W","","","-11.54","4,W","-7.00","4,,,W","-16.09","4,,,W","170","4,W","170","4,W","26.8","4,W","33.1","4,W"
"USW00026643","2020-04","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","5.0","1,W","0.0","","0.0","1,W","","","","","","","2","1,W","26","1,W","14","1,W","0","1,W","0","1,W","20","","1","","20200408",",1,W","","","20200418",",1,W","-24.9","1,W,08,","","","8.3","1,W,18,","","","676.2","1,W","","","-4.98","1,W","-0.91","1,,,W","-9.06","1,,,W","240","1,W","240","1,W","21.0","1,W","25.0","1,W"
"USW00026643","2020-05","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.6","2,W","0.0","","0.0","2,W","0","3,W","0","3,W","0","3,W","0","2,W","19","2,W","1","2,W","0","2,W","0","2,W","3","","3","","20200501",",2,W","20200527","+,3,W","20200531","+,2,W","-9.9","2,W,01,","0.0","3,T,W,27,+","18.3","2,W,31,+","","","427.2","2,W","0.0","3,T,,W","3.60","2,W","9.06","2,,,W","-1.85","2,,,W","330","2,W","270","2,W","10.7","2,W","13.4","2,W"
"USW00026643","2020-06","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2020-07","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","0.0","1,W","0","2,W","0","2,W","0","2,W","0","1,W","0","1,W","0","1,W","1","1,W","0","1,W","13","","1","","20200714",",1,W","20200731","+,2,W","20200726",",1,W","3.3","1,W,14,","0.0","2,T,W,31,+","23.3","1,W,26,","199.3","","199.3","1,W","0.0","2,T,,W","11.69","1,W","15.52","1,,,W","7.86","1,,,W","","","","","","","",""
"USW00026643","2020-08","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","3.8","2,W","","","0.0","2,W","","","","","","","0","2,W","0","2,W","0","2,W","1","2,W","0","2,W","11","","2","","20200809",",2,W","","","20200817",",2,W","1.1","2,W,09,","","","24.4","2,W,17,","425.8","","226.5","2,W","","","10.52","2,W","15.29","2,,,W","5.76","2,,,W","250","2,W","50","2,W","12.5","2,W","14.3","2,W"
"USW00026643","2020-09","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.5","3,W","","","0.0","2,W","","","","","","","0","2,W","5","2,W","0","2,W","0","2,W","0","2,W","11","","","","20200926",",2,W","","","20200915",",2,W","-3.2","2,W,26,","","","15.0","2,W,15,","767.2","","341.4","2,W","","","6.14","2,W","9.44","2,,,W","2.84","2,,,W","60","2,W","60","2,W","13.9","2,W","17.4","2,W"
"USW00026643","2020-10","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2020-11","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2021-10","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2021-12","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","6","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2022-01","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2022-02","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2022-03","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2022-04","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","1","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2022-05","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.9",",W","","","0.0",",W","4","1,W","0","1,W","0","1,W","0",",W","29",",W","9",",W","0",",W","0",",W","10","","1","","20220503",",,W","20220531",",1,W","20220525",",,W","-12.1",",W,03,","1.5","1,,W,31,","17.2",",W,25,","","","561.5",",W","4.6","1,,,W","0.22",",W","4.65",",,,W","-4.22",",,,W","290",",W","290",",W","16.1",",W","19.2",",W"
"USW00026643","2022-06","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.3",",W","","","0.0",",W","6","1,W","3","1,W","0","1,W","0",",W","14",",W","0",",W","0",",W","0",",W","3","","3","","20220612",",,W","20220613",",1,W","20220629","+,,W","-2.7",",W,12,","3.6","1,,W,13,","18.3",",W,29,+","","","324.1",",W","12.3","1,,,W","7.53",",W","12.63",",,,W","2.43",",,,W","140",",W","140",",W","13.4",",W","17.0",",W"
"USW00026643","2022-07","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.5",",W","","","0.0",",W","14",",W","7",",W","0",",W","0",",W","1",",W","0",",W","2",",W","0",",W","12","","2","","20220718",",,W","20220725",",,W","20220701",",,W","-0.5",",W,18,","16.8",",,W,25,","22.2",",W,01,","248.3","W","248.3",",W","57.8",",,,W","10.32",",W","14.33",",,,W","6.32",",,,W","230",",W","220",",W","19.2",",W","24.1",",W"
"USW00026643","2022-08","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.6",",W","","","0.0",",W","15",",W","7",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","14","","5","","20220819",",,W","20220807",",,W","20220811","+,,W","-0.5",",W,19,","14.7",",,W,07,","19.4",",W,11,+","533.2","W","284.9",",W","49.0",",,,W","9.14",",W","13.21",",,,W","5.08",",,,W","140",",W","150",",W","13.0",",W","16.1",",W"
"USW00026643","2022-09","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.5",",W","","","0.0",",W","19",",W","4",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","16","","2","","20220927",",,W","20220924",",,W","20220914","+,,W","-5.5",",W,27,","7.6",",,W,24,","13.3",",W,14,+","888.4","W","355.2",",W","35.0",",,,W","6.49",",W","10.07",",,,W","2.91",",,,W","160",",W","130",",W","17.0",",W","21.5",",W"
"USW00026643","2022-10","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2023-01","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2023-02","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2023-04","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2023-05","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2023-06","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.0","1,W","","","0.0","1,W","11","1,W","2","1,W","0","1,W","0","1,W","5","1,W","0","1,W","0","1,W","0","1,W","2","","4","","20230602",",1,W","20230625",",1,W","20230624",",1,W","-4.9","1,W,02,","14.0","1,,W,25,","20.6","1,W,24,","","","294.5","1,W","25.9","1,,,W","8.18","1,W","13.01","1,,,W","3.35","1,,,W","170","1,W","170","1,W","13.9","1,W","17.9","1,W"
"USW00026643","2023-08","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2023-09","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.0",",W","","","0.0",",W","15",",W","7",",W","0",",W","0",",W","12",",W","0",",W","0",",W","0",",W","15","","","","20230927",",,W","20230905",",,W","20230910","+,,W","-4.3",",W,27,","11.2",",,W,05,","12.2",",W,10,+","","","406.0",",W","57.8",",,,W","4.80",",W","8.59",",,,W","1.01",",,,W","280",",W","300",",W","15.7",",W","20.6",",W"
"USW00026643","2023-10","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2023-11","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.7",",W","","","0.0",",W","","","","","","","3",",W","30",",W","28",",W","0",",W","0",",W","15","","3","","20231129",",,W","","","20231101",",,W","-19.9",",W,29,","","","1.1",",W,01,","","","772.3",",W","","","-7.41",",W","-3.63",",,,W","-11.19",",,,W","320",",W","320",",W","17.9",",W","23.7",",W"
"USW00026643","2023-12","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.2","1,W","","","0.0","1,W","","","","","","","18","1,W","30","1,W","30","1,W","0","1,W","0","1,W","25","","1","","20231226",",1,W","","","20231202",",1,W","-33.2","1,W,26,","","","-6.0","1,W,02,","","","1059.4","1,W","","","-16.98","1,W","-13.10","1,,,W","-20.86","1,,,W","340","1,W","340","1,W","17.0","1,W","21.5","1,W"
"USW00026643","2024-01","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","6.8","3,W","0.0","","0.0","3,W","","","","","","","12","3,W","28","3,W","26","3,W","0","3,W","0","3,W","15","","","","20240129","+,3,W","","","20240112",",3,W","-38.8","3,W,29,+","","","1.7","3,W,12,","","","959.0","3,W","","","-15.92","3,W","-11.91","3,,,W","-19.92","3,,,W","80","3,W","90","3,W","21.9","3,W","26.4","3,W"
"USW00026643","2024-02","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","17","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2024-03","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2024-04","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2024-05","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.9","1,W","","","0.0","1,W","3","1,W","0","1,W","0","1,W","0","1,W","27","1,W","8","1,W","0","1,W","0","1,W","8","","4","","20240507",",1,W","20240519",",1,W","20240529",",1,W","-15.5","1,W,07,","1.3","1,,W,19,","14.4","1,W,29,","","","570.8","1,W","2.3","1,,,W","-0.70","1,W","3.47","1,,,W","-4.86","1,,,W","150","1,W","150","1,W","17.9","1,W","22.4","1,W"
"USW00026643","2024-06","66.06957","-162.76142","5.4","DEERING AIRPORT, AK US","4.2","1,W","","","0.3","1,W","4","2,W","0","2,W","0","2,W","0","1,W","8","1,W","0","1,W","3","1,W","0","1,W","4","","3","","20240603",",1,W","20240604",",2,W","20240626",",1,W","-2.1","1,W,03,","1.3","2,,W,04,","26.1","1,W,26,","","","314.1","1,W","2.9","2,,,W","7.51","1,W","12.43","1,,,W","2.59","1,,,W","260","1,W","260","1,W","13.9","1,W","16.5","1,W"
