"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00133438","1897-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","638.8","6","35.4",",6","5",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","14",",6","2",",6","","","18971029","+,,6","","","","","","","18971016",",,6","18971002",",,6","0.0",",6,29,+","","","","","19.3",",,6,16,","33.3",",6,02,","202.5","6","161.4",",6","40.9",",,,6","","","14.27",",6","21.21",",,,6","7.33",",,,6","",""
"USC00133438","1897-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","638.8","6","0.0",",6","4","2,6","2","2,6","0","2,6","","","0",",6","2",",6","23",",6","5",",6","2",",6","0",",6","","","18971129",",,6","","","18971126",",,6","","","18971104",",2,6","18971120",",,6","-20.6",",6,29,","","","10",",,6,26,","5.1","2,,6,04,","22.2",",6,20,","701.2","6","498.7",",6","8.4","2,,,6","13",",,,6","1.71",",6","8.58",",,,6","-5.16",",,,6","",""
"USC00133438","1897-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","638.8","6","0.0","1,6","9","4,6","4","4,6","0","4,6","30",",6","","","7","1,6","30","1,6","18","1,6","0","1,6","0","1,6","","","18971218",",1,6","18971204",",,6","","","","","18971204",",4,6","18971208",",1,6","-24.4","1,6,18,","229",",,6,04,","","","10.9","4,,6,04,","10.0","1,6,08,","1470.3","6","769.1","1,6","35.5","4,,,6","","","-7.30","1,6","-2.02","1,,,6","-12.59","1,,,6","",""
"USC00133438","1898-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","10",",6","5",",6","0",",6","26","4,6","5",",6","1",",6","31",",6","9",",6","0",",6","0",",6","","","18980129",",,6","18980129",",4,6","18980122",",,6","","","18980122",",,6","18980108",",,6","-17.8",",6,29,","229","4,,6,29,","137",",,6,22,","13.2",",,6,22,","10.0",",6,08,","2137.3","6","667.0",",6","38.9",",,,6","381",",,,6","-3.18",",6","2.08",",,,6","-8.44",",,,6","",""
"USC00133438","1898-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","7",",6","3",",6","1",",6","","","1",",6","3",",6","28",",6","8",",6","0",",6","0",",6","","","18980202",",,6","","","18980218",",,6","","","18980210",",,6","18980208",",,6","-22.2",",6,02,","","","43",",,6,18,","25.4",",,6,10,","8.9",",6,08,","2742.8","6","605.5",",6","43.8",",,,6","58",",,,6","-3.29",",6","2.45",",,,6","-9.03",",,,6","",""
"USC00133438","1898-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","3",",6","1",",6","0",",6","27",",6","0",",6","1",",6","0",",6","","","18980323",",,6","18980327",",,6","18980327",",,6","","","18980327",",,6","18980326",",,6","-13.3",",6,23,","51",",,6,27,","43",",,6,27,","17.5",",,6,27,","22.8",",6,26,","3195.3","6","452.5",",6","43.2",",,,6","59",",,,6","3.74",",6","10.95",",,,6","-3.47",",,,6","",""
"USC00133438","1898-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","3.6","6","3.6",",6","11",",6","8",",6","0",",6","","","","","0",",6","11",",6","0",",6","5",",6","0",",6","","","18980405",",,6","","","","","","","18980403",",,6","18980416",",,6","-6.7",",6,05,","","","","","9.1",",,6,03,","31.7",",6,16,","3469.0","6","273.7",",6","50.1",",,,6","","","9.33",",6","16.33",",,,6","2.32",",,,6","",""
"USC00133438","1898-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","26.7","6","23.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","23",",6","1",",6","","","18980506",",,6","","","","","","","","","18980525",",,6","1.1",",6,06,","","","","","","","32.2",",6,25,","3560.6","6","91.6",",6","","","","","16.12",",6","22.75",",,,6","9.50",",,,6","",""
"USC00133438","1898-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","155.2","6","128.5",",6","11",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","18980627",",,6","","","","","","","18980609",",,6","18980630",",,6","10.0",",6,27,","","","","","183.1",",,6,09,","34.4",",6,30,","3562.8","6","2.2",",6","317.0",",,,6","","","22.54",",6","28.77",",,,6","16.31",",,,6","",""
"USC00133438","1898-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","303.0","6","147.8",",6","11",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","18980731",",,6","","","","","","","18980727",",,6","18980724","+,,6","10.6",",6,31,","","","","","14.2",",,6,27,","34.4",",6,24,+","1.4","6","1.4",",6","66.8",",,,6","","","23.05",",6","29.96",",,,6","16.15",",,,6","",""
"USC00133438","1898-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","473.3","6","170.3",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","18980812",",,6","","","","","","","18980802",",,6","18980830",",,6","10.0",",6,12,","","","","","15.7",",,6,02,","36.1",",6,30,","2.8","6","1.4",",6","25.9",",,,6","","","23.78",",6","30.78",",,,6","16.78",",,,6","",""
"USC00133438","1898-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","551.0","6","77.7",",6","11",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","5",",6","","","18980907",",,6","","","","","","","18980912",",,6","18980902",",,6","3.3",",6,07,","","","","","44.5",",,6,12,","34.4",",6,02,","54.0","6","51.2",",6","63.0",",,,6","","","19.22",",6","26.01",",,,6","12.42",",,,6","",""
"USC00133438","1898-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","559.1","6","8.1",",6","10",",6","7",",6","1",",6","","","2",",6","0",",6","11",",6","0",",6","9",",6","0",",6","","","18981026",",,6","","","18981017",",,6","","","18981017",",,6","18981002",",,6","-6.1",",6,26,","","","102",",,6,17,","26.9",",,6,17,","30.6",",6,02,","342.8","6","288.8",",6","81.5",",,,6","161",",,,6","9.28",",6","15.38",",,,6","3.17",",,,6","",""
"USC00133438","1898-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","559.1","6","0.0","3,6","7",",6","4",",6","0",",6","","","4",",6","5","2,6","23","2,6","5","2,6","1","2,6","0","2,6","","","18981126",",2,6","","","18981121",",,6","","","18981121",",,6","18981104",",2,6","-22.8","2,6,26,","","","107",",,6,21,","15.2",",,6,21,","21.1","2,6,04,","812.5","6","469.7","2,6","34.4",",,,6","304",",,,6","0.85","3,6","8.12","2,,,6","-6.41","2,,,6","",""
"USC00133438","1898-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","559.1","6","0.0","1,6","4",",6","1",",6","0",",6","","","1",",6","9",",6","31",",6","16","1,6","0","1,6","0","1,6","","","18981231",",,6","","","18981203",",,6","","","18981219",",,6","18981228",",1,6","-25.6",",6,31,","","","25",",,6,03,","10.4",",,6,19,","6.7","1,6,28,","1570.0","6","757.5","1,6","12.5",",,,6","30",",,,6","-7.02","1,6","-1.54","1,,,6","-12.51",",,,6","",""
"USC00133438","1899-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","7",",6","31",",6","14",",6","0",",6","0",",6","","","18990130",",,6","","","18990129",",,6","","","18990112",",,6","18990122",",,6","-28.3",",6,30,","","","13",",,6,29,","9.9",",,6,12,","9.4",",6,22,","2317.5","6","747.5",",6","12.4",",,,6","29",",,,6","-5.78",",6","0.44",",,,6","-12.00",",,,6","",""
"USC00133438","1899-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","2",",6","15",",6","27",",6","19",",6","0",",6","0",",6","","","18990211",",,6","","","18990226",",,6","","","18990226",",,6","18990219",",,6","-33.9",",6,11,","","","76",",,6,26,","9.7",",,6,26,","13.9",",6,19,","3126.3","6","808.8",",6","21.7",",,,6","150",",,,6","-10.55",",6","-4.10",",,,6","-17.00",",,,6","",""
"USC00133438","1899-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","1,6","6","1,6","4","1,6","0","1,6","","","2",",6","2",",6","30",",6","10","1,6","0","1,6","0","1,6","","","18990307",",,6","","","18990311",",,6","","","18990311",",1,6","18990309",",1,6","-20.6",",6,07,","","","102",",,6,11,","14.0","1,,6,11,","14.4","1,6,09,","3774.4","6","648.1","1,6","39.9","1,,,6","161",",,,6","-3.29","1,6","2.24","1,,,6","-8.82",",,,6","",""
"USC00133438","1899-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","3.7","6","3.7","2,6","","","","","","","","","2",",6","0","1,6","12","1,6","2","1,6","12","1,6","0","1,6","","","18990404",",1,6","","","18990402",",,6","","","","","18990425",",1,6","-11.1","1,6,04,","","","43",",,6,02,","","","28.3","1,6,25,","4040.5","6","266.1","1,6","","","81",",,,6","9.07","2,6","16.39","1,,,6","1.76","1,,,6","",""
"USC00133438","1899-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","22.8","6","19.1","1,6","13",",6","10",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","","","18990513",",1,6","","","","","","","18990519",",,6","18990526",",1,6","2.2","1,6,13,","","","","","50.5",",,6,19,","30.0","1,6,26,","4134.1","6","93.6","1,6","170.0",",,,6","","","15.85","1,6","22.49","1,,,6","9.21","1,,,6","",""
"USC00133438","1899-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","128.7","6","105.9",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","18990615",",,6","","","","","","","18990614",",,6","18990618",",,6","10.6",",6,15,","","","","","42.9",",,6,14,","34.4",",6,18,","4136.8","6","2.7",",6","103.7",",,,6","","","21.77",",6","28.05",",,,6","15.49",",,,6","",""
"USC00133438","1899-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","271.5","6","142.8",",6","9",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","18990707",",,6","","","","","","","18990731",",,6","18990722","+,,6","11.1",",6,07,","","","","","24.4",",,6,31,","33.9",",6,22,+","0.6","6","0.6",",6","120.1",",,,6","","","22.92",",6","29.61",",,,6","16.24",",,,6","",""
"USC00133438","1899-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","436.1","6","164.6",",6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","18990825",",,6","","","","","","","18990804",",,6","18990823",",,6","12.2",",6,25,","","","","","38.1",",,6,04,","34.4",",6,23,","0.6","6","0.0",",6","96.8",",,,6","","","23.64",",6","29.97",",,,6","17.32",",,,6","",""
"USC00133438","1899-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","496.4","6","60.3","2,6","2",",6","2",",6","0",",6","","","","","0",",6","2",",6","0","2,6","22","2,6","5","2,6","","","18990929",",,6","","","","","","","18990908",",,6","18990905",",2,6","-5.6",",6,29,","","","","","8.4",",,6,08,","36.1","2,6,05,","83.0","6","82.4","2,6","13.0",",,,6","","","17.52","2,6","25.02","2,,,6","10.03",",,,6","",""
"USC00133438","1899-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","524.3","6","27.9",",6","4",",6","4",",6","1",",6","","","","","0",",6","3",",6","0",",6","18",",6","1",",6","","","18991029","+,,6","","","","","","","18991024",",,6","18991012",",,6","-0.6",",6,29,+","","","","","25.9",",,6,24,","32.8",",6,12,","224.8","6","141.8",",6","42.4",",,,6","","","14.66",",6","22.04",",,,6","7.28",",,,6","",""
"USC00133438","1899-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","524.3","6","0.0",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","1",",6","0",",6","","","18991103",",,6","","","18991130",",,6","","","18991113",",,6","18991109",",,6","-9.4",",6,03,","","","13",",,6,30,","11.4",",,6,13,","21.1",",6,09,","554.0","6","329.2",",6","26.4",",,,6","13",",,,6","7.36",",6","13.39",",,,6","1.33",",,,6","",""
"USC00133438","1899-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","524.3","6","0.0",",6","11","2,6","3","2,6","0","2,6","25","3,6","1",",6","7",",6","29",",6","12",",6","0",",6","0",",6","","","18991231","+,,6","18991216","+,3,6","18991210",",,6","","","18991209",",2,6","18991201",",,6","-21.1",",6,31,+","102","3,,6,16,+","104",",,6,10,","14.2","2,,6,09,","10.0",",6,01,","1286.7","6","732.7",",6","37.5","2,,,6","161",",,,6","-5.30",",6","0.33",",,,6","-10.93",",,,6","",""
"USC00133438","1900-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","","","","","","","","","0",",6","4",",6","31",",6","8",",6","0",",6","0",",6","","","19000128",",,6","","","19000117",",,6","","","","","19000122",",,6","-24.4",",6,28,","","","8",",,6,17,","","","11.1",",6,22,","1944.0","6","657.3",",6","","","8",",,,6","-2.87",",6","3.08",",,,6","-8.82",",,,6","",""
"USC00133438","1900-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","3",",6","12",",6","28",",6","14",",6","0",",6","0",",6","","","19000215",",,6","","","19000225",",,6","","","19000208",",,6","19000211",",,6","-24.4",",6,15,","","","56",",,6,25,","5.8",",,6,08,","8.3",",6,11,","2699.1","6","755.1",",6","22.4",",,,6","184",",,,6","-8.63",",6","-1.89",",,,6","-15.38",",,,6","",""
"USC00133438","1900-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0",",6","8","1,6","4","1,6","0","1,6","","","1",",6","2",",6","25",",6","6",",6","0",",6","0",",6","","","19000316",",,6","","","19000305",",,6","","","19000305",",1,6","19000312","+,,6","-21.1",",6,16,","","","30",",,6,05,","18.3","1,,6,05,","18.9",",6,12,+","3248.9","6","549.8",",6","55.6","1,,,6","41",",,,6","0.60",",6","6.67",",,,6","-5.48",",,,6","",""
"USC00133438","1900-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","8.1","6","8.1",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","15",",6","0",",6","","","19000412",",,6","","","19000414","+,,6","","","19000417",",,6","19000427",",,6","-5.0",",6,12,","","","0",",T,6,14,+","23.1",",,6,17,","30.6",",6,27,","3439.2","6","190.3",",6","57.3",",,,6","0",",T,,6","12.26",",6","19.76",",,,6","4.76",",,,6","",""
"USC00133438","1900-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","74.9","6","66.8",",6","7",",6","6",",6","1",",6","","","","","0",",6","1",",6","0",",6","21",",6","1",",6","","","19000503",",,6","","","","","","","19000515",",,6","19000530",",,6","-2.2",",6,03,","","","","","25.7",",,6,15,","33.3",",6,30,","3516.7","6","77.5",",6","75.9",",,,6","","","17.99",",6","24.57",",,,6","11.41",",,,6","",""
"USC00133438","1900-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","203.2","6","128.3",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","19000601",",,6","","","","","","","19000627",",,6","19000626",",,6","8.3",",6,01,","","","","","32.8",",,6,27,","36.1",",6,26,","3525.9","6","9.2",",6","90.3",",,,6","","","22.30",",6","28.71",",,,6","15.89",",,,6","",""
"USC00133438","1900-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","376.9","6","173.7",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19000708",",,6","","","","","","","19000716",",,6","19000713",",,6","11.1",",6,08,","","","","","84.1",",,6,16,","35.6",",6,13,","0.0","6","0.0",",6","135.5",",,,6","","","23.94",",6","30.59",",,,6","17.28",",,,6","",""
"USC00133438","1900-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","578.6","6","201.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","19000831",",,6","","","","","","","","","19000811","+,,6","13.3",",6,31,","","","","","","","34.4",",6,11,+","0.0","6","0.0",",6","","","","","24.84",",6","31.43",",,,6","18.25",",,,6","",""
"USC00133438","1900-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","626.7","6","48.1",",6","9",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","19000917",",,6","","","","","","","19000919",",,6","19000907",",,6","0.6",",6,17,","","","","","30.7",",,6,19,","32.8",",6,07,","64.9","6","64.9",",6","118.5",",,,6","","","17.77",",6","23.93",",,,6","11.61",",,,6","",""
"USC00133438","1900-10","41.29415","-94.44564","401.1","GREENFIELD, IA US","649.2","6","22.5",",6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19001008",",,6","","","","","","","19001031",",,6","19001004",",,6","0.6",",6,08,","","","","","83.8",",,6,31,","30.0",",6,04,","168.8","6","103.9",",6","148.7",",,,6","","","15.71",",6","22.04",",,,6","9.38",",,,6","",""
"USC00133438","1900-11","41.29415","-94.44564","401.1","GREENFIELD, IA US","649.2","6","0.0","1,6","7",",6","4",",6","0",",6","","","1",",6","0","1,6","24","1,6","3","1,6","0","1,6","0","1,6","","","19001121","+,1,6","","","19001124",",,6","","","19001101",",,6","19001103",",1,6","-13.3","1,6,21,+","","","41",",,6,24,","7.6",",,6,01,","20.0","1,6,03,","645.5","6","476.7","1,6","20.4",",,,6","59",",,,6","1.90","1,6","7.68","1,,,6","-3.89","1,,,6","",""
"USC00133438","1900-12","41.29415","-94.44564","401.1","GREENFIELD, IA US","649.2","6","0.0",",6","5",",6","0",",6","0",",6","","","0",",6","1",",6","31",",6","9",",6","0",",6","0",",6","","","19001231",",,6","","","19001223",",,6","","","19001223",",,6","19001221",",,6","-20.6",",6,31,","","","15",",,6,23,","1.3",",,6,23,","13.3",",6,21,","1282.2","6","636.7",",6","3.4",",,,6","30",",,,6","-2.20",",6","3.12",",,,6","-7.53",",,,6","",""
"USC00133438","1901-01","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","1,6","4",",6","1",",6","0",",6","","","1",",6","3",",6","29",",6","9","1,6","0","1,6","0","1,6","","","19010102","+,,6","","","19010109",",,6","","","19010109",",,6","19010123",",1,6","-19.4",",6,02,+","","","81",",,6,09,","8.1",",,6,09,","11.7","1,6,23,","1933.7","6","651.5","1,6","10.4",",,,6","96",",,,6","-3.44","1,6","2.58","1,,,6","-9.45",",,,6","",""
"USC00133438","1901-02","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","1,6","7",",6","2",",6","0",",6","25",",6","2",",6","4","1,6","27","1,6","14",",6","0",",6","0",",6","","","19010205",",1,6","19010209","+,,6","19010208",",,6","","","19010208",",,6","19010217",",,6","-21.1","1,6,05,","254",",,6,09,+","135",",,6,08,","14.0",",,6,08,","6.7",",6,17,","2597.7","6","664.0",",6","26.9",",,,6","279",",,,6","-6.26","1,6","-0.33",",,,6","-12.20","1,,,6","",""
"USC00133438","1901-03","41.29415","-94.44564","401.1","GREENFIELD, IA US","0.0","6","0.0","1,6","9",",6","7",",6","0",",6","","","4",",6","0",",6","23",",6","2","1,6","0","1,6","0","1,6","","","19010305",",,6","","","19010330",",,6","","","19010310",",,6","19010318",",1,6","-15.0",",6,05,","","","114",",,6,30,","13.0",",,6,10,","20.0","1,6,18,","3080.9","6","483.2","1,6","59.0",",,,6","267",",,,6","2.21","1,6","8.22","1,,,6","-3.79",",,,6","",""
"USC00133438","1901-04","41.29415","-94.44564","401.1","GREENFIELD, IA US","13.8","6","13.8",",6","8",",6","4",",6","1",",6","","","1",",6","0",",6","12",",6","0",",6","7",",6","0",",6","","","19010418",",,6","","","19010402",",,6","","","19010405",",,6","19010427",",,6","-3.9",",6,18,","","","112",",,6,02,","38.6",",,6,05,","30.6",",6,27,","3342.9","6","262.0",",6","72.6",",,,6","122",",,,6","10.06",",6","17.12",",,,6","3.00",",,,6","",""
"USC00133438","1901-05","41.29415","-94.44564","401.1","GREENFIELD, IA US","34.6","6","20.8","3,6","6",",6","6",",6","1",",6","","","","","0","3,6","0","3,6","0","1,6","22","1,6","0","1,6","","","19010513",",3,6","","","","","","","19010516",",,6","19010518",",1,6","1.1","3,6,13,","","","","","33.0",",,6,16,","31.1","1,6,18,","3420.5","6","77.6","1,6","83.3",",,,6","","","16.13","3,6","23.09","1,,,6","9.18","3,,,6","",""
"USC00133438","1901-06","41.29415","-94.44564","401.1","GREENFIELD, IA US","181.9","6","147.3","1,6","9",",6","8",",6","3",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","10","1,6","","","19010607",",,6","","","","","","","19010610",",,6","19010614",",1,6","3.3",",6,07,","","","","","30.5",",,6,10,","36.1","1,6,14,","3438.5","6","18.0","1,6","145.1",",,,6","","","22.78","1,6","29.42","1,,,6","16.14",",,,6","",""
"USC00133438","1901-07","41.29415","-94.44564","401.1","GREENFIELD, IA US","480.7","6","298.8",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19010708","+,,6","","","","","","","19010701",",,6","19010724",",,6","14.4",",6,08,+","","","","","21.6",",,6,01,","41.1",",6,24,","0.0","6","0.0",",6","57.4",",,,6","","","27.97",",6","35.13",",,,6","20.82",",,,6","",""
"USC00133438","1901-08","41.29415","-94.44564","401.1","GREENFIELD, IA US","656.9","6","176.2",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","19010831","+,,6","","","","","","","19010807",",,6","19010825",",,6","11.7",",6,31,+","","","","","15.5",",,6,07,","36.1",",6,25,","0.0","6","0.0",",6","29.8",",,,6","","","24.02",",6","31.47",",,,6","16.56",",,,6","",""
"USC00133438","1901-09","41.29415","-94.44564","401.1","GREENFIELD, IA US","714.2","6","57.3",",6","10",",6","7",",6","1",",6","","","","","0",",6","2",",6","0",",6","23",",6","4",",6","","","19010918",",,6","","","","","","","19010911",",,6","19010906",",,6","-1.7",",6,18,","","","","","38.4",",,6,11,","35.6",",6,06,","67.9","6","67.9",",6","89.6",",,,6","","","17.98",",6","24.80",",,,6","11.16",",,,6","",""
