"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516128","1978-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1314.4","0","168.1",",0","23",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19781031",",,0","19781031","+,,0","19781031","+,,0","19781031",",,0","19781029",",,0","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","184.7",",,0,31,","31.1",",0,29,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","379.8",",,,0","0",",,,0","23.76",",0","27.65",",,,0","19.86",",,,0"
"USC00516128","1978-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1440.1","0","125.7",",0","22",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19781105",",,0","19781130","+,,0","19781130","+,,0","19781114",",,0","19781124","+,,0","15.6",",0,05,","0",",,0,30,+","0",",,0,30,+","84.8",",,0,14,","28.9",",0,24,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","351.6",",,,0","0",",,,0","22.52",",0","26.42",",,,0","18.63",",,,0"
"USC00516128","1978-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1530.3","0","90.2",",0","28",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19781231","+,,0","19781231","+,,0","19781231","+,,0","19781207",",,0","19781204",",,0","16.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","98.0",",,0,07,","28.9",",0,04,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","401.9",",,,0","0",",,,0","21.24",",0","24.31",",,,0","18.17",",,,0"
"USC00516128","1979-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","52.0","0","52.0",",0","24",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19790103",",,0","19790131","+,,0","19790131","+,,0","19790113",",,0","19790106",",,0","13.3",",0,03,","0",",,0,31,+","0",",,0,31,+","119.4",",,0,13,","27.8",",0,06,","4.5","0","","","","","4.5",",0","","","","","","","","","","","","","","","","","","","","","503.1",",,,0","0",",,,0","19.86",",0","23.19",",,,0","16.54",",,,0"
"USC00516128","1979-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","96.0","0","44.0",",0","24",",0","23",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","19790214","+,,0","19790228","+,,0","19790228","+,,0","19790204",",,0","19790207",",,0","15.0",",0,14,+","0",",,0,28,+","0",",,0,28,+","150.1",",,0,04,","27.8",",0,07,","7.3","0","","","","","2.8",",0","","","","","","","","","","","","","","","","","","","","","787.9",",,,0","0",",,,0","19.80",",0","22.70",",,,0","16.91",",,,0"
"USC00516128","1979-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","172.5","0","76.5",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19790325",",,0","19790331","+,,0","19790331","+,,0","19790320",",,0","19790319","+,,0","12.8",",0,25,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,20,","27.8",",0,19,+","7.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","90.7",",,,0","0",",,,0","20.80",",0","25.17",",,,0","16.43",",,,0"
"USC00516128","1979-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","267.7","0","95.2",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19790429","+,,0","19790430","+,,0","19790430","+,,0","19790404",",,0","19790422",",,0","15.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,04,","28.3",",0,22,","7.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","121.5",",,,0","0",",,,0","21.51",",0","26.03",",,,0","16.99",",,,0"
"USC00516128","1979-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","390.1","0","122.4",",0","25",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19790531","+,,0","19790531","+,,0","19790531","+,,0","19790501",",,0","19790531",",,0","17.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,01,","28.9",",0,31,","7.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","207.8",",,,0","0",",,,0","22.28",",0","25.76",",,,0","18.80",",,,0"
"USC00516128","1979-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","508.2","0","118.1",",0","27",",0","24",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19790601",",,0","19790630","+,,0","19790630","+,,0","19790601",",,0","19790601",",,0","18.3",",0,01,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,01,","28.3",",0,01,","7.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","398.2",",,,0","0",",,,0","22.27",",0","24.90",",,,0","19.64",",,,0"
"USC00516128","1979-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","644.4","0","136.2","1,0","24",",0","18",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","19790713","+,1,0","19790731","+,,0","19790731","+,,0","19790707",",,0","19790714",",,0","18.3","1,0,13,+","0",",,0,31,+","0",",,0,31,+","46.7",",,0,07,","29.4",",0,14,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","196.4",",,,0","0",",,,0","22.91","1,0","25.85",",,,0","19.96","1,,,0"
"USC00516128","1979-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","827.2","0","182.8",",0","24",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19790828","+,,0","19790831","+,,0","19790831","+,,0","19790816",",,0","19790810","+,,0","20.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,16,","30.0",",0,10,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","201.2",",,,0","0",",,,0","24.23",",0","27.55",",,,0","20.91",",,,0"
"USC00516128","1979-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1016.7","0","189.5",",0","24",",0","19",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19790927","+,,0","19790930","+,,0","19790930","+,,0","19790904",",,0","19790910",",,0","20.0",",0,27,+","0",",,0,30,+","0",",,0,30,+","47.0",",,0,04,","30.0",",0,10,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","239.0",",,,0","0",",,,0","24.65",",0","27.94",",,,0","21.36",",,,0"
"USC00516128","1979-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1199.8","0","183.1",",0","28",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19791026",",,0","19791031","+,,0","19791031","+,,0","19791002",",,0","19791011",",,0","18.3",",0,26,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,02,","31.1",",0,11,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","192.8",",,,0","0",",,,0","24.24",",0","27.41",",,,0","21.07",",,,0"
"USC00516128","1979-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1323.2","0","123.4",",0","27",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19791128","+,,0","19791130","+,,0","19791130","+,,0","19791101",",,0","19791130",",,0","16.7",",0,28,+","0",",,0,30,+","0",",,0,30,+","81.8",",,0,01,","29.4",",0,30,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","403.2",",,,0","0",",,,0","22.45",",0","25.46",",,,0","19.43",",,,0"
"USC00516128","1979-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1447.5","0","124.3",",0","24",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19791225",",,0","19791231","+,,0","19791231","+,,0","19791225",",,0","19791219","+,,0","15.6",",0,25,","0",",,0,31,+","0",",,0,31,+","177.8",",,0,25,","29.4",",0,19,+","0.3","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","412.9",",,,0","0",",,,0","22.33",",0","25.93",",,,0","18.73",",,,0"
"USC00516128","1980-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","82.0","0","82.0",",0","16",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19800127",",,0","19800131","+,,0","19800131","+,,0","19800109",",,0","19800117",",,0","12.8",",0,27,","0",",,0,31,+","0",",,0,31,+","96.5",",,0,09,","28.9",",0,17,","0.6","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","343.6",",,,0","0",",,,0","20.97",",0","24.98",",,,0","16.95",",,,0"
"USC00516128","1980-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","169.5","0","87.5",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19800228",",,0","19800229","+,,0","19800229","+,,0","19800227",",,0","19800210","+,,0","12.8",",0,28,","0",",,0,29,+","0",",,0,29,+","53.3",",,0,27,","29.4",",0,10,+","1.1","0","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","126.2",",,,0","0",",,,0","21.33",",0","26.09",",,,0","16.58",",,,0"
"USC00516128","1980-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","247.9","0","78.4",",0","29",",0","27",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19800310",",,0","19800331","+,,0","19800331","+,,0","19800319",",,0","19800319","+,,0","17.2",",0,10,","0",",,0,31,+","0",",,0,31,+","147.6",",,0,19,","25.6",",0,19,+","1.1","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","793.9",",,,0","0",",,,0","20.86",",0","23.19",",,,0","18.54",",,,0"
"USC00516128","1980-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","340.3","0","92.4",",0","28",",0","24",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19800413",",,0","19800430","+,,0","19800430","+,,0","19800423",",,0","19800411",",,0","17.2",",0,13,","0",",,0,30,+","0",",,0,30,+","77.0",",,0,23,","27.8",",0,11,","1.1","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","786.0",",,,0","0",",,,0","21.41",",0","24.06",",,,0","18.77",",,,0"
"USC00516128","1980-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","481.3","0","141.0",",0","30",",0","29",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19800504",",,0","19800531","+,,0","19800531","+,,0","19800516",",,0","19800524",",,0","18.3",",0,04,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,16,","30.0",",0,24,","1.1","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","506.6",",,,0","0",",,,0","22.88",",0","26.19",",,,0","19.57",",,,0"
"USC00516128","1980-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","618.6","0","137.3",",0","29",",0","24",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19800610","+,,0","19800630","+,,0","19800630","+,,0","19800614",",,0","19800602",",,0","18.9",",0,10,+","0",",,0,30,+","0",",,0,30,+","95.8",",,0,14,","28.9",",0,02,","1.1","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","476.0",",,,0","0",",,,0","22.91",",0","25.88",",,,0","19.94",",,,0"
"USC00516128","1980-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","775.0","0","156.4",",0","31",",0","28",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19800704",",,0","19800731","+,,0","19800731","+,,0","19800707",",,0","19800708",",,0","18.9",",0,04,","0",",,0,31,+","0",",,0,31,+","77.7",",,0,07,","30.0",",0,08,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","531.3",",,,0","0",",,,0","23.38",",0","26.19",",,,0","20.57",",,,0"
"USC00516128","1980-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","946.0","0","171.0",",0","29",",0","23",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19800811","+,,0","19800831","+,,0","19800831","+,,0","19800801",",,0","19800823","+,,0","18.9",",0,11,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,01,","29.4",",0,23,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","338.5",",,,0","0",",,,0","23.85",",0","27.33",",,,0","20.37",",,,0"
"USC00516128","1980-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1142.8","0","196.8",",0","24",",0","19",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19800930","+,,0","19800930","+,,0","19800930","+,,0","19800901",",,0","19800925","+,,0","19.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","45.2",",,0,01,","30.6",",0,25,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","247.1",",,,0","0",",,,0","24.89",",0","28.73",",,,0","21.06",",,,0"
"USC00516128","1980-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1321.5","0","178.7",",0","25",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","19801005",",,0","19801031","+,,0","19801031","+,,0","19801014",",,0","19801005","+,,0","18.3",",0,05,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,14,","32.2",",0,05,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","297.2",",,,0","0",",,,0","24.10",",0","28.06",",,,0","20.13",",,,0"
"USC00516128","1980-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1482.2","0","160.7",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19801130",",,0","19801130","+,,0","19801130","+,,0","19801111",",,0","19801105",",,0","16.1",",0,30,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,11,","31.7",",0,05,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","123.3",",,,0","0",",,,0","23.69",",0","28.08",",,,0","19.29",",,,0"
"USC00516128","1980-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1611.6","0","129.4",",0","15",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19801218","+,,0","19801231","+,,0","19801231","+,,0","19801215",",,0","19801204",",,0","13.9",",0,18,+","0",",,0,31,+","0",",,0,31,+","109.0",",,0,15,","30.0",",0,04,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","269.0",",,,0","0",",,,0","22.51",",0","27.56",",,,0","17.45",",,,0"
"USC00516128","1981-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","109.7","0","109.7","1,0","17",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","19810119","+,1,0","19810131","+,,0","19810131","+,,0","19810128",",,0","19810124","+,,0","13.3","1,0,19,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,28,","29.4",",0,24,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","157.8",",,,0","0",",,,0","22.00","1,0","27.48",",,,0","16.52","1,,,0"
"USC00516128","1981-02","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","191.5","0","81.8",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19810210","+,,0","19810228","+,,0","19810228","+,,0","19810220",",,0","19810218","+,,0","10.0",",0,10,+","0",",,0,28,+","0",",,0,28,+","34.3",",,0,20,","28.9",",0,18,+","2.8","0","","","","","2.8",",0","","","","","","","","","","","","","","","","","","","","","159.8",",,,0","0",",,,0","21.16",",0","25.85",",,,0","16.47",",,,0"
"USC00516128","1981-03","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","292.5","0","101.0",",0","23",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19810321","+,,0","19810331","+,,0","19810331","+,,0","19810330","+,,0","19810323","+,,0","15.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","27.7",",,0,30,+","29.4",",0,23,+","2.8","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","186.1",",,,0","0",",,,0","21.59",",0","26.27",",,,0","16.91",",,,0"
"USC00516128","1981-04","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","408.0","0","115.5",",0","24",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19810410","+,,0","19810430","+,,0","19810430","+,,0","19810414",",,0","19810427",",,0","15.0",",0,10,+","0",",,0,30,+","0",",,0,30,+","67.3",",,0,14,","29.4",",0,27,","2.8","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","274.8",",,,0","0",",,,0","22.18",",0","26.68",",,,0","17.68",",,,0"
"USC00516128","1981-05","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","531.1","0","123.1",",0","24",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19810505","+,,0","19810531","+,,0","19810531","+,,0","19810508",",,0","19810509",",,0","15.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","178.8",",,0,08,","30.0",",0,09,","2.8","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","509.4",",,,0","0",",,,0","22.30",",0","26.27",",,,0","18.33",",,,0"
"USC00516128","1981-06","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","697.2","0","166.1",",0","25",",0","19",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19810621","+,,0","19810630","+,,0","19810630","+,,0","19810627",",,0","19810628","+,,0","20.0",",0,21,+","0",",,0,30,+","0",",,0,30,+","69.6",",,0,27,","28.9",",0,28,+","2.8","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","248.5",",,,0","0",",,,0","23.87",",0","26.95",",,,0","20.79",",,,0"
"USC00516128","1981-07","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","881.4","0","184.2",",0","29",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19810720","+,,0","19810731","+,,0","19810731","+,,0","19810721",",,0","19810725","+,,0","19.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","75.7",",,0,21,","30.0",",0,25,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","349.1",",,,0","0",",,,0","24.27",",0","27.97",",,,0","20.57",",,,0"
"USC00516128","1981-08","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1084.3","0","202.9",",0","26",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19810830","+,,0","19810831","+,,0","19810831","+,,0","19810805",",,0","19810816","+,,0","19.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","109.7",",,0,05,","31.1",",0,16,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","421.6",",,,0","0",",,,0","24.88",",0","28.67",",,,0","21.08",",,,0"
"USC00516128","1981-09","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1285.3","0","201.0",",0","20",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","19810911","+,,0","19810930","+,,0","19810930","+,,0","19810923",",,0","19810921",",,0","18.3",",0,11,+","0",",,0,30,+","0",",,0,30,+","40.4",",,0,23,","32.2",",0,21,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","193.5",",,,0","0",",,,0","25.03",",0","29.38",",,,0","20.69",",,,0"
"USC00516128","1981-10","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1461.5","0","176.2",",0","25",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19811020",",,0","19811031","+,,0","19811031","+,,0","19811028",",,0","19811031","+,,0","17.8",",0,20,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,28,","30.6",",0,31,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","277.5",",,,0","0",",,,0","24.02",",0","28.16",",,,0","19.87",",,,0"
"USC00516128","1981-11","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1604.4","0","142.9",",0","28",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","19811115",",,0","19811130","+,,0","19811130","+,,0","19811102",",,0","19811105",",,0","15.0",",0,15,","0",",,0,30,+","0",",,0,30,+","89.2",",,0,02,","32.2",",0,05,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","414.8",",,,0","0",",,,0","23.10",",0","27.44",",,,0","18.75",",,,0"
"USC00516128","1981-12","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","1718.6","0","114.2",",0","22",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19811210",",,0","19811231","+,,0","19811231","+,,0","19811221",",,0","19811229",",,0","14.4",",0,10,","0",",,0,31,+","0",",,0,31,+","97.0",",,0,21,","30.0",",0,29,","0.8","0","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","388.8",",,,0","0",",,,0","21.99",",0","26.50",",,,0","17.48",",,,0"
"USC00516128","1982-01","21.3331","-157.8025","152.4","MANOA LYON ARBO 785.2, HI US","92.9","0","92.9",",0","20",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19820131",",,0","19820131","+,,0","19820131","+,,0","19820121",",,0","19820102",",,0","12.2",",0,31,","0",",,0,31,+","0",",,0,31,+","118.6",",,0,21,","29.4",",0,02,","0.8","0","  22.8",",,,0,0,2","","","0.0",",0","  24.4",",,,0,0,2","","","  19.4",",,,0,0,2","","","  21.1",",,,0,0,2","","","  21.1",",,,0,0,2","","","  23.0",",,,0,0,2","","","581.7",",,,0","0",",,,0","21.33",",0","26.15",",,,0","16.51",",,,0"
