"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164030","1984-04","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","81.7","0","55.6",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19840406",",,0","19840430","+,,0","19840430","+,,0","","","19840409",",,0","19840429","+,,0","3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,09,","29.4",",0,29,+","1232.2","0","  23.9",",,,0,0,2","38.6",",0","  31.1",",,,0,0,2","  11.7",",,,0,0,2","  18.3",",,,0,0,2","  16.9",",,,0,0,2","  25.9",",,,0,0,2","69.3",",,,0","0",",,,0","18.90",",0","25.09",",,,0","12.71",",,,0"
"USC00164030","1984-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","217.6","0","135.9","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","5",",0","","","19840509",",1,0","19840531","+,,0","19840531","+,,0","","","19840522",",,0","19840515",",,0","6.7","1,0,09,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,22,","33.9",",0,15,","1241.9","0","  26.1",",,,0,0,2","9.7",",0","  35.6",",,,0,0,2","  17.8",",,,0,0,2","  22.8",",,,0,0,2","  22.0",",,,0,0,2","  30.9",",,,0,0,2","75.9",",,,0","0",",,,0","22.52","1,0","29.14",",,,0","15.91","1,,,0"
"USC00164030","1984-06","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","431.9","0","214.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19840601",",,0","19840630","+,,0","19840630","+,,0","4","","19840616",",,0","19840625",",,0","8.3",",0,01,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,16,","36.1",",0,25,","1243.0","0","  27.2",",,,0,0,2","1.1",",0","  36.7",",,,0,0,2","  20.0",",,,0,0,2","  28.3",",,,0,0,2","  24.4",",,,0,0,2","  33.0",",,,0,0,2","89.8",",,,0","0",",,,0","25.44",",0","31.83",",,,0","19.05",",,,0"
"USC00164030","1984-07","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","679.2","0","247.3",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19840731",",,0","19840731","+,,0","19840731","+,,0","7","","19840707",",,0","19840712",",,0","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,07,","35.0",",0,12,","0.0","0","  26.7",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  22.8",",,,0,0,2","  27.8",",,,0,0,2","  24.9",",,,0,0,2","  33.2",",,,0,0,2","117.7",",,,0","0",",,,0","26.31",",0","32.04",",,,0","20.58",",,,0"
"USC00164030","1984-08","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","919.3","0","240.1",",0","16",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19840826",",,0","19840831","+,,0","19840831","+,,0","5","","19840830",",,0","19840823","+,,0","17.8",",0,26,","0",",,0,31,+","0",",,0,31,+","90.9",",,0,30,","34.4",",0,23,+","0.0","0","  26.1",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  23.3",",,,0,0,2","  24.4",",,,0,0,2","  24.6",",,,0,0,2","  31.5",",,,0,0,2","298.8",",,,0","0",",,,0","26.08",",0","31.65",",,,0","20.50",",,,0"
"USC00164030","1984-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1094.0","0","174.7",",0","8",",0","4",",0","0",",0","","","0","1,0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19840930",",,0","","","19840930","+,1,0","1","","19840922",",,0","19840914",",,0","9.4",",0,30,","","","0","1,,0,30,+","14.5",",,0,22,","34.4",",0,14,","1.7","0","  25.6",",,,0,0,2","1.7",",0","  35.0",",,,0,0,2","   9.4",",,,0,0,2","  21.7",",,,0,0,2","  21.8",",,,0,0,2","  29.0",",,,0,0,2","36.1",",,,0","0","1,,,0","24.10",",0","30.33",",,,0","17.87",",,,0"
"USC00164030","1984-10","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1234.6","0","140.6",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3","","19841002",",,0","19841031","+,,0","19841031","+,,0","4","","19841022",",,0","19841016",",,0","3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,22,","31.7",",0,16,","16.1","0","  23.9",",,,0,0,2","14.4",",0","  29.4",",,,0,0,2","  17.8",",,,0,0,2","  23.3",",,,0,0,2","  21.3",",,,0,0,2","  27.4",",,,0,0,2","140.4",",,,0","0",",,,0","22.40",",0","28.27",",,,0","16.54",",,,0"
"USC00164030","1984-11","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1252.3","0","17.7",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","16",",0","0",",0","","","19841124",",,0","19841130","+,,0","19841130","+,,0","","","19841128",",,0","19841101",",,0","-3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,28,","30.6",",0,01,","173.8","0","  22.2",",,,0,0,2","157.7",",0","  28.9",",,,0,0,2","   7.2",",,,0,0,2","  13.9",",,,0,0,2","  13.1",",,,0,0,2","  19.5",",,,0,0,2","50.8",",,,0","0",",,,0","13.67",",0","20.84",",,,0","6.50",",,,0"
"USC00164030","1984-12","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1271.5","0","19.2",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","6","","19841207",",,0","19841231","+,,0","19841231","+,,0","1","","19841205",",,0","19841231","+,,0","-5.6",",0,07,","0",",,0,31,+","0",",,0,31,+","84.3",",,0,05,","26.1",",0,31,+","283.3","0","  18.9",",,,0,0,2","109.5",",0","  23.3",",,,0,0,2","   5.0",",,,0,0,2","  10.0",",,,0,0,2","  13.1",",,,0,0,2","  17.9",",,,0,0,2","133.2",",,,0","0",",,,0","15.42",",0","21.24",",,,0","9.60",",,,0"
"USC00164030","1985-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","2.0","0","2.0",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","23",",0","1",",0","3",",0","0",",0","4","","19850121",",,0","19850131","+,,0","19850121",",,0","2","","19850117",",,0","19850131","+,,0","-13.9",",0,21,","0",",,0,31,+","0",",T,0,21,","50.3",",,0,17,","23.9",",0,31,+","670.6","0","  18.9",",,,0,0,2","387.3",",0","  21.1",",,,0,0,2","   0.6",",,,0,0,2","   2.8",",,,0,0,2","   6.2",",,,0,0,2","  11.4",",,,0,0,2","149.4",",,,0","0",",T,,0","5.90",",0","12.49",",,,0","-0.68",",,,0"
"USC00164030","1985-02","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","5.7","0","3.7",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","13",",0","1",",0","7",",0","0",",0","3","","19850203","+,,0","19850228","+,,0","19850228","+,,0","1","","19850225",",,0","19850224",",,0","-5.0",",0,03,+","0",",,0,28,+","0",",,0,28,+","47.8",",,0,25,","24.4",",0,24,","902.3","0","  18.3",",,,0,0,2","231.7",",0","  19.4",",,,0,0,2","   3.3",",,,0,0,2","   5.0",",,,0,0,2","   8.7",",,,0,0,2","  14.1",",,,0,0,2","132.8",",,,0","0",",,,0","10.19",",0","16.09",",,,0","4.29",",,,0"
"USC00164030","1985-03","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","42.7","0","37.0","1,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","5","","19850318",",1,0","19850331","+,,0","19850331","+,,0","3","","19850301",",,0","19850314","+,,0","2.8","1,0,18,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,01,","28.3",",0,14,+","949.2","0","  19.4",",,,0,0,2","46.9",",0","  27.2",",,,0,0,2","  11.1",",,,0,0,2","  17.2",",,,0,0,2","  15.3",",,,0,0,2","  22.3",",,,0,0,2","128.6",",,,0","0",",,,0","17.92","1,0","24.01",",,,0","11.83","1,,,0"
"USC00164030","1985-04","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","111.0","0","68.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","1","","19850401",",,0","19850430","+,,0","19850430","+,,0","4","","19850427",",,0","19850430",",,0","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","61.7",",,0,27,","32.2",",0,30,","980.3","0","  22.8",",,,0,0,2","31.1",",0","  31.1",",,,0,0,2","  12.2",",,,0,0,2","  20.0",",,,0,0,2","  17.5",",,,0,0,2","  26.0",",,,0,0,2","98.6",",,,0","0",",,,0","19.58",",0","25.91",",,,0","13.24",",,,0"
"USC00164030","1985-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","260.3","0","149.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","6","","19850505",",,0","19850531","+,,0","19850531","+,,0","1","","19850522",",,0","19850517",",,0","10.0",",0,05,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,22,","32.8",",0,17,","982.2","0","  24.4",",,,0,0,2","1.9",",0","  35.6",",,,0,0,2","  18.3",",,,0,0,2","  25.0",",,,0,0,2","  22.0",",,,0,0,2","  31.6",",,,0,0,2","68.1",",,,0","0",",,,0","23.09",",0","29.48",",,,0","16.69",",,,0"
"USC00164030","1985-06","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","503.7","0","243.4",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19850613",",,0","19850630","+,,0","19850630","+,,0","2","","19850612",",,0","19850628","+,,0","15.0",",0,13,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,12,","36.1",",0,28,+","982.2","0","  28.9","1,,,0,0,2","0.0",",0","  38.9","1,,,0,0,2","  22.2","1,,,0,0,2","  29.4","1,,,0,0,2","  26.2","1,,,0,0,2","  35.2","1,,,0,0,2","42.0",",,,0","0",",,,0","26.45",",0","32.79",",,,0","20.10",",,,0"
"USC00164030","1985-07","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","768.0","0","264.3",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19850701",",,0","19850731","+,,0","19850731","+,,0","7","","19850706",",,0","19850711",",,0","17.8",",0,01,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,06,","35.0",",0,11,","0.0","0","  27.8",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  23.9",",,,0,0,2","  25.6",",,,0,0,2","  25.3",",,,0,0,2","  33.0",",,,0,0,2","143.7",",,,0","0",",,,0","26.86",",0","32.53",",,,0","21.18",",,,0"
"USC00164030","1985-08","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1046.5","0","278.5",",0","12",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","1","","19850826",",,0","19850831","+,,0","19850831","+,,0","5","","19850817",",,0","19850802",",,0","19.4",",0,26,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,17,","36.1",",0,02,","0.0","0","  27.8",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  24.4",",,,0,0,2","  27.2",",,,0,0,2","  26.0",",,,0,0,2","  33.5",",,,0,0,2","176.5",",,,0","0",",,,0","27.32",",0","32.88",",,,0","21.76",",,,0"
"USC00164030","1985-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1229.8","0","183.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","1","","19850929","+,,0","19850930","+,,0","19850930","+,,0","3","","19850903",",,0","19850912",",,0","9.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","79.0",",,0,03,","34.4",",0,12,","1.2","0","  26.1",",,,0,0,2","1.2",",0","  36.1",",,,0,0,2","  18.9",",,,0,0,2","  25.6",",,,0,0,2","  23.8",",,,0,0,2","  31.6",",,,0,0,2","133.4",",,,0","0",",,,0","24.40",",0","30.30",",,,0","18.50",",,,0"
"USC00164030","1985-10","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1349.2","0","119.4",",0","14",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","10","","19851006",",,0","19851031","+,,0","19851031","+,,0","2","","19851028",",,0","19851022","+,,0","5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","81.3",",,0,28,","31.1",",0,22,+","15.6","0","  23.9",",,,0,0,2","14.4",",0","  31.7",",,,0,0,2","  15.6",",,,0,0,2","  20.6",",,,0,0,2","  20.9",",,,0,0,2","  26.7",",,,0,0,2","306.7",",,,0","0",",,,0","21.72",",0","27.20",",,,0","16.25",",,,0"
"USC00164030","1985-11","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1408.5","0","59.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","10","","19851105",",,0","19851130","+,,0","19851130","+,,0","","","19851128",",,0","19851127",",,0","3.9",",0,05,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,28,","29.4",",0,27,","61.1","0","  23.9",",,,0,0,2","45.5",",0","  26.7",",,,0,0,2","  11.1",",,,0,0,2","  16.7",",,,0,0,2","  17.1",",,,0,0,2","  22.4",",,,0,0,2","10.9",",,,0","0",",,,0","18.79",",0","24.19",",,,0","13.39",",,,0"
"USC00164030","1985-12","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1414.1","0","5.6",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7",",0","0",",0","","","19851226",",,0","19851231","+,,0","19851231","+,,0","","","19851213",",,0","19851212",",,0","-8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,13,","26.7",",0,12,","366.4","0","  18.9",",,,0,0,2","305.3",",0","  22.2",",,,0,0,2","   2.8",",,,0,0,2","   7.2",",,,0,0,2","   8.1",",,,0,0,2","  14.0",",,,0,0,2","108.4",",,,0","0",",,,0","8.66",",0","15.77",",,,0","1.55",",,,0"
"USC00164030","1986-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","7","","19860128",",,0","19860131","+,,0","19860131","+,,0","","","19860126",",,0","19860122",",,0","-5.6",",0,28,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,26,","24.4",",0,22,","657.6","0","  10.6","2,,,0,0,2","291.2",",0","  17.2","2,,,0,0,2","   2.8","2,,,0,0,2","   6.7","2,,,0,0,2","   6.7","2,,,0,0,2","  13.0","2,,,0,0,2","46.4",",,,0","0",",,,0","8.94",",0","16.48",",,,0","1.40",",,,0"
"USC00164030","1986-02","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","12.6","0","12.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","5","","19860212",",,0","19860228","+,,0","19860228","+,,0","3","","19860205",",,0","19860227","+,,0","-5.6",",0,12,","0",",,0,28,+","0",",,0,28,+","28.2",",,0,05,","26.7",",0,27,+","795.1","0","  16.7",",,,0,0,2","137.5",",0","  22.8",",,,0,0,2","   4.4",",,,0,0,2","   8.3",",,,0,0,2","  11.6",",,,0,0,2","  17.6",",,,0,0,2","70.4",",,,0","0",",,,0","13.87",",0","20.35",",,,0","7.39",",,,0"
"USC00164030","1986-03","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","25.3","0","12.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","0",",0","7","","19860301",",,0","19860331","+,,0","19860331","+,,0","1","","19860313",",,0","19860319",",,0","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,13,","27.8",",0,19,","917.5","0","  18.3",",,,0,0,2","122.4",",0","  26.7",",,,0,0,2","   6.7",",,,0,0,2","  14.4",",,,0,0,2","  12.2",",,,0,0,2","  21.2",",,,0,0,2","70.6",",,,0","0",",,,0","14.80",",0","22.52",",,,0","7.07",",,,0"
"USC00164030","1986-04","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","70.7","0","45.4",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19860411",",,0","19860430","+,,0","19860430","+,,0","","","19860420",",,0","19860408",",,0","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,20,","30.6",",0,08,","949.7","0","  20.6","1,,,0,0,2","32.2",",0","  30.6","1,,,0,0,2","  13.9","1,,,0,0,2","  20.0","1,,,0,0,2","  17.2","1,,,0,0,2","  27.0","1,,,0,0,2","59.3",",,,0","0",",,,0","18.77",",0","25.95",",,,0","11.60",",,,0"
"USC00164030","1986-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","244.7","0","174.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","2","","19860504",",,0","19860531","+,,0","19860531","+,,0","4","","19860512",",,0","19860530","+,,0","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,12,","32.8",",0,30,+","950.5","0","  23.9",",,,0,0,2","0.8",",0","  33.9",",,,0,0,2","  18.3",",,,0,0,2","  26.1",",,,0,0,2","  22.1",",,,0,0,2","  30.2",",,,0,0,2","93.6",",,,0","0",",,,0","23.92",",0","29.75",",,,0","18.09",",,,0"
"USC00164030","1986-06","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","498.9","0","254.2",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","19860621","+,,0","19860630","+,,0","19860630","+,,0","","","19860619",",,0","19860624","+,,0","18.9",",0,21,+","0",",,0,30,+","0",",,0,30,+","21.3",",,0,19,","34.4",",0,24,+","950.5","0","  26.7",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  20.0",",,,0,0,2","  27.2",",,,0,0,2","  24.9",",,,0,0,2","  33.2",",,,0,0,2","67.3",",,,0","0",",,,0","26.81",",0","32.81",",,,0","20.80",",,,0"
"USC00164030","1986-07","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","797.8","0","298.9",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","1","","19860714",",,0","19860731","+,,0","19860731","+,,0","12","","19860718",",,0","19860731",",,0","19.4",",0,14,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,18,","38.9",",0,31,","0.0","0","  27.8",",,,0,0,2","0.0",",0","  39.4",",,,0,0,2","  24.4",",,,0,0,2","  30.6",",,,0,0,2","  26.1",",,,0,0,2","  35.2",",,,0,0,2","96.0",",,,0","0",",,,0","27.97",",0","34.41",",,,0","21.54",",,,0"
"USC00164030","1986-08","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1061.4","0","263.6","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","25",",0","","","19860831","+,1,0","19860831","+,,0","19860831","+,,0","","","19860803",",,0","19860802","+,,0","18.3","1,0,31,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,03,","38.3",",0,02,+","0.0","0","  30.0",",,,0,0,2","0.0",",0","  40.0",",,,0,0,2","  19.4",",,,0,0,2","  27.2",",,,0,0,2","  25.6",",,,0,0,2","  34.6",",,,0,0,2","49.3",",,,0","0",",,,0","27.16","1,0","33.83",",,,0","20.49","1,,,0"
"USC00164030","1986-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1320.3","0","258.9",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","3","","19860914",",,0","19860930","+,,0","19860930","+,,0","3","","19860907",",,0","19860906",",,0","17.2",",0,14,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,07,","35.6",",0,06,","0.0","0","  26.7",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  23.3",",,,0,0,2","  28.3",",,,0,0,2","  25.1",",,,0,0,2","  33.2",",,,0,0,2","90.6",",,,0","0",",,,0","26.96",",0","32.99",",,,0","20.93",",,,0"
"USC00164030","1986-10","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1414.8","0","94.5",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","1","","19861017",",,0","19861031","+,,0","19861031","+,,0","1","","19861014",",,0","19861006",",,0","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,14,","35.0",",0,06,","28.9","0","  26.1",",,,0,0,2","28.9",",0","  35.0",",,,0,0,2","  14.4",",,,0,0,2","  21.7",",,,0,0,2","  19.5",",,,0,0,2","  26.5",",,,0,0,2","96.6",",,,0","0",",,,0","20.45",",0","26.89",",,,0","14.01",",,,0"
"USC00164030","1986-11","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1466.2","0","51.4","1,0","18",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","4","","19861114",",1,0","19861130","+,,0","19861130","+,,0","3","","19861125",",,0","19861124",",,0","0.6","1,0,14,","0",",,0,30,+","0",",,0,30,+","125.0",",,0,25,","30.6",",0,24,","93.2","0","  21.7","1,,,0,0,2","64.3",",0","  26.1","1,,,0,0,2","  10.0","1,,,0,0,2","  12.8","1,,,0,0,2","  16.1","1,,,0,0,2","  20.9","1,,,0,0,2","283.0",",,,0","0",",,,0","17.86","1,0","22.36",",,,0","13.35","1,,,0"
"USC00164030","1986-12","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","1467.0","0","0.8",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","4","","19861206",",,0","19861231","+,,0","19861231","+,,0","","","19861223",",,0","19861210",",,0","-1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,23,","25.0",",0,10,","335.4","0","  15.6",",,,0,0,2","242.2",",0","  20.0",",,,0,0,2","   6.7",",,,0,0,2","  10.0",",,,0,0,2","   9.9",",,,0,0,2","  14.6",",,,0,0,2","126.9",",,,0","0",",,,0","10.55",",0","15.72",",,,0","5.37",",,,0"
"USC00164030","1987-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","2.0","0","2.0",",0","10",",0","10",",0","3",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","3","","19870127",",,0","19870131","+,,0","19870131","+,,0","","","19870122",",,0","19870130",",,0","-4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,22,","25.6",",0,30,","638.3","0","  12.2",",,,0,0,2","302.9",",0","  18.9",",,,0,0,2","   3.9",",,,0,0,2","   7.8",",,,0,0,2","   6.9",",,,0,0,2","  12.5",",,,0,0,2","191.1",",,,0","0",",,,0","8.62",",0","14.81",",,,0","2.44",",,,0"
"USC00164030","1987-02","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","2.3","0","0.3",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","4","","19870210",",,0","19870228","+,,0","19870228","+,,0","4","","19870227",",,0","19870213",",,0","-2.2",",0,10,","0",",,0,28,+","0",",,0,28,+","61.0",",,0,27,","24.4",",0,13,","813.3","0","  15.6",",,,0,0,2","175.0",",0","  20.6",",,,0,0,2","   5.0",",,,0,0,2","   8.9",",,,0,0,2","  10.0",",,,0,0,2","  15.4",",,,0,0,2","241.5",",,,0","0",",,,0","12.09",",0","17.30",",,,0","6.89",",,,0"
"USC00164030","1987-03","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","9.4","0","7.1","1,0","10",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","19","1,0","0","1,0","6","","19870331","+,1,0","19870331","+,,0","19870331","+,,0","4","","19870318",",,0","19870322",",1,0","0.0","1,0,31,+","0",",,0,31,+","0",",,0,31,+","43.4",",,0,18,","27.8","1,0,22,","938.9","0","  15.6","1,,,0,0,2","125.6","1,0","  25.6","1,,,0,0,2","   6.7","1,,,0,0,2","  11.7","1,,,0,0,2","  11.6","1,,,0,0,2","  20.1","1,,,0,0,2","127.8",",,,0","0",",,,0","14.38","1,0","21.28","1,,,0","7.49","1,,,0"
"USC00164030","1987-04","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","53.5","0","44.1",",0","2",",0","2",",0","1",",0","0","1,0","0","1,0","0",",0","2",",0","0",",0","25",",0","6",",0","4","","19870405",",,0","19870430","+,1,0","19870430","+,1,0","1","","19870414",",,0","19870422",",,0","-1.7",",0,05,","0","1,,0,30,+","0","1,,0,30,+","63.5",",,0,14,","33.9",",0,22,","1015.1","0","  21.1",",,,0,0,2","76.2",",0","  33.9",",,,0,0,2","   7.2",",,,0,0,2","  17.2",",,,0,0,2","  14.9",",,,0,0,2","  26.2",",,,0,0,2","74.4",",,,0","0","1,,,0","17.26",",0","25.54",",,,0","8.98",",,,0"
"USC00164030","1987-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","241.0","0","187.5",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","5","","19870502","+,,0","19870531","+,,0","19870531","+,,0","11","","19870523",",,0","19870501",",,0","14.4",",0,02,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,23,","32.8",",0,01,","1015.1","0","  25.6",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  20.6",",,,0,0,2","  25.6",",,,0,0,2","  22.5",",,,0,0,2","  31.4",",,,0,0,2","96.0",",,,0","0",",,,0","24.38",",0","30.24",",,,0","18.53",",,,0"
