"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00206012","2021-02","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","17",",7","5",",7","0",",7","28",",7","14",",7","0",",7","27",",7","19",",7","0",",7","0",",7","","","20210215",",,7","20210221",",,7","20210220",",,7","","","20210220",",,7","20210228",",,7","-15.6",",7,15,","330",",,7,21,","152",",,7,20,","7.6",",,7,20,","8.9",",7,28,","","","2721.6","7","   0.6",",,,4,3,2","   0.6",",,,4,5,2","683.3",",7","   0.6",",,,4,3,2","   0.6",",,,4,5,2","  -1.1",",,,4,3,2","  -1.7",",,,4,5,2","  -1.1",",,,4,3,2","  -1.7",",,,4,5,2","  -0.2",",,,4,3,2","  -0.5",",,,4,5,2","","","   0.0",",,,4,3,2","  -0.3",",,,4,5,2","","","34.6",",,,7","841",",,,7","-6.07",",7","-2.78",",,,7","-9.36",",,,7","",""
"USC00206012","2021-03","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","6",",7","1",",7","0",",7","12",",7","1",",7","0",",7","22",",7","3",",7","0",",7","0",",7","","","20210307","+,,7","20210307","+,,7","20210316",",,7","","","20210316",",,7","20210324",",,7","-10.6",",7,07,+","102",",,7,07,+","76",",,7,16,","5.6",",,7,16,","20.0",",7,24,","","","3204.0","7","","","","","482.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,,7","92",",,,7","2.77",",7","7.27",",,,7","-1.73",",,,7","",""
"USC00206012","2021-04","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","14",",7","7",",7","0",",7","0",",7","0",",7","0",",7","10",",7","1",",7","4",",7","0",",7","1","","20210402",",,7","20210401",",,7","20210401",",,7","1","","20210411",",,7","20210409",",,7","-6.1",",7,02,","0",",T,7,01,","13",",,7,01,","9.4",",,7,11,","25.0",",7,09,","","","3542.5","7","  12.2","4,,,7,3,2","  12.2","4,,,7,5,2","338.5",",7","  17.2","4,,,7,3,2","  16.1","4,,,7,5,2","   2.8","4,,,7,3,2","   2.2","4,,,7,5,2","   5.0","4,,,7,3,2","   5.0","4,,,7,5,2","   7.1","4,,,7,3,2","   6.9","4,,,7,5,2","","","  11.8","4,,,7,3,2","  10.8","4,,,7,5,2","","","42.1",",,,7","16",",,,7","7.05",",7","11.24",",,,7","2.85",",,,7","",""
"USC00206012","2021-05","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","21.6","7","21.6",",7","12",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","2","","20210512","+,,7","20210531","+,,7","20210531","+,,7","1","","20210503",",,7","20210522","+,,7","1.1",",7,12,+","0",",,7,31,+","0",",,7,31,+","37.3",",,7,03,","28.9",",7,22,+","123.8",",,,7","3741.9","7","  19.4","2,,,7,3,2","  19.4","2,,,7,5,2","199.4",",7","  25.6","2,,,7,3,2","  23.3","2,,,7,5,2","   7.2","2,,,7,3,2","   6.7","2,,,7,5,2","  12.2","2,,,7,3,2","  11.1","2,,,7,5,2","  12.9","2,,,7,3,2","  12.8","2,,,7,5,2","","","  19.1","2,,,7,3,2","  17.6","2,,,7,5,2","","","71.0",",,,7","0",",,,7","12.60",",7","17.58",",,,7","7.62",",,,7","",""
"USC00206012","2021-06","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","106.0","7","84.4",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","1","","20210622",",,7","20210630","+,,7","20210630","+,,7","","","20210627",",,7","20210609",",,7","6.7",",7,22,","0",",,7,30,+","0",",,7,30,+","24.4",",,7,27,","32.2",",7,09,","161.8",",,,7","3763.3","7","  25.0","2,,,7,3,2","  25.0","2,,,7,5,2","21.4",",7","  31.1","2,,,7,3,2","  29.4","2,,,7,5,2","  17.2","2,,,7,3,2","  16.7","2,,,7,5,2","  22.8","2,,,7,3,2","  21.1","2,,,7,5,2","  21.1","2,,,7,3,2","  20.9","2,,,7,5,2","","","  27.5","2,,,7,3,2","  25.7","2,,,7,5,2","","","51.3",",,,7","0",",,,7","20.43",",7","25.59",",,,7","15.28",",,,7","",""
"USC00206012","2021-07","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","188.9","7","82.9",",7","11",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","1","","20210710","+,,7","20210731","+,,7","20210731","+,,7","","","20210725",",,7","20210706","+,,7","11.1",",7,10,+","0",",,7,31,+","0",",,7,31,+","72.1",",,7,25,","31.1",",7,06,+","140.8","1,,,7","15.4","7","  24.4",",,,7,3,2","  24.4",",,,7,5,2","15.4",",7","  30.6",",,,7,3,2","  28.9",",,,7,5,2","  18.9",",,,7,3,2","  18.3",",,,7,5,2","  21.7",",,,7,3,2","  20.0",",,,7,5,2","  21.5",",,,7,3,2","  21.5",",,,7,5,2","","","  27.5",",,,7,3,2","  26.0",",,,7,5,2","","","212.2",",,,7","0",",,,7","20.51",",7","24.92",",,,7","16.11",",,,7","",""
"USC00206012","2021-08","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","311.4","7","122.5",",7","11",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","3","","20210814","+,,7","20210831","+,,7","20210831","+,,7","2","","20210811",",,7","20210822",",,7","12.8",",7,14,+","0",",,7,31,+","0",",,7,31,+","69.9",",,7,11,","31.7",",7,22,","122.5","1,,,7","16.8","7","  25.0","2,,,7,3,2","  24.4","2,,,7,5,2","1.4",",7","  30.6","2,,,7,3,2","  28.3","2,,,7,5,2","  20.0","2,,,7,3,2","  20.0","2,,,7,5,2","  25.0","2,,,7,3,2","  23.9","2,,,7,5,2","  22.7","2,,,7,3,2","  22.6","2,,,7,5,2","","","  27.9","2,,,7,3,2","  26.4","2,,,7,5,2","","","123.5",",,,7","0",",,,7","22.24",",7","26.92",",,,7","17.56",",,,7","",""
"USC00206012","2021-09","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","321.4","7","10.0",",7","15",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","20210928","+,,7","20210930","+,,7","20210930","+,,7","2","","20210908",",,7","20210920",",,7","8.9",",7,28,+","0",",,7,30,+","0",",,7,30,+","25.9",",,7,08,","27.8",",7,20,","92.3",",,,7","66.8","7","  21.1",",,,7,3,2","  21.1",",,,7,5,2","50.0",",7","  27.8",",,,7,3,2","  25.6",",,,7,5,2","  14.4",",,,7,3,2","  14.4",",,,7,5,2","  16.1",",,,7,3,2","  16.1",",,,7,5,2","  17.6",",,,7,3,2","  17.5",",,,7,5,2","","","  22.3",",,,7,3,2","  20.9",",,,7,5,2","","","76.7",",,,7","0",",,,7","17.00",",7","21.33",",,,7","12.67",",,,7","",""
"USC00206012","2021-10","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","330.3","7","8.9",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","2","","20211028","+,,7","20211031","+,,7","20211031","+,,7","","","20211004",",,7","20211012","+,,7","3.9",",7,28,+","0",",,7,31,+","0",",,7,31,+","27.2",",,7,04,","25.6",",7,12,+","43.8",",,,7","208.2","7","  19.4","3,,,7,3,2","  19.4","3,,,7,5,2","141.4",",7","  22.2","3,,,7,3,2","  21.1","3,,,7,5,2","   8.9","3,,,7,3,2","   8.9","3,,,7,5,2","  11.1","3,,,7,3,2","  10.6","3,,,7,5,2","  14.3","3,,,7,3,2","  14.2","3,,,7,5,2","","","  17.7","3,,,7,3,2","  16.5","3,,,7,5,2","","","58.1",",,,7","0",",,,7","14.06",",7","17.38",",,,7","10.74",",,,7","",""
"USC00206012","2021-11","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","330.3","7","0.0",",7","15",",7","10",",7","0",",7","5",",7","6",",7","0",",7","11",",7","2",",7","0",",7","0",",7","","","20211127","+,,7","20211130","+,,7","20211128",",,7","","","20211115",",,7","20211108",",,7","-2.8",",7,27,+","102",",,7,30,+","89",",,7,28,","7.4",",,7,15,","17.2",",7,08,","","","644.0","7","","","","","435.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","52.8",",,,7","294",",,,7","3.81",",7","6.62",",,,7","0.99",",,,7","",""
"USC00206012","2021-12","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","330.3","7","0.0","1,7","18",",7","6",",7","0",",7","18",",7","9",",7","0",",7","25",",7","9","1,7","0","1,7","0","1,7","","","20211208","+,,7","20211208",",,7","20211206",",,7","","","20211211",",,7","20211216",",1,7","-9.4",",7,08,+","178",",,7,08,","165",",,7,06,","17.0",",,7,11,","17.8","1,7,16,","","","1200.6","7","   3.3","4,,,7,3,2","   3.3","4,,,7,5,2","556.6","1,7","   8.9","4,,,7,3,2","   7.8","4,,,7,5,2","   1.1","4,,,7,3,2","   1.1","4,,,7,5,2","   1.1","4,,,7,3,2","   1.1","4,,,7,5,2","   1.7","4,,,7,3,2","   1.7","4,,,7,5,2","","","   2.4","4,,,7,3,2","   2.3","4,,,7,5,2","","","67.0",",,,7","531",",,,7","-0.19","1,7","2.35","1,,,7","-2.72",",,,7","",""
"USC00206012","2022-01","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","19",",7","3",",7","0",",7","31",",7","15",",7","0",",7","31",",7","28",",7","0",",7","0",",7","","","20220116",",,7","20220126","+,,7","20220106",",,7","","","20220106",",,7","20220119",",,7","-15.0",",7,16,","254",",,7,26,+","127",",,7,06,","3.6",",,7,06,","3.9",",7,19,","","","1996.2","7","","","","","795.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","23.2",",,,7","850",",,,7","-7.33",",7","-4.54",",,,7","-10.13",",,,7","",""
"USC00206012","2022-02","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","14",",7","3",",7","0",",7","28",",7","11",",7","1",",7","28",",7","19",",7","0",",7","0",",7","","","20220204",",,7","20220212",",,7","20220225",",,7","","","20220223",",,7","20220217",",,7","-17.8",",7,04,","254",",,7,12,","76",",,7,25,","4.6",",,7,23,","8.9",",7,17,","","","2671.2","7","","","","","675.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","22.3",",,,7","495",",,,7","-5.78",",7","-2.32",",,,7","-9.23",",,,7","",""
"USC00206012","2022-03","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","15",",7","10",",7","1",",7","19",",7","6",",7","0",",7","22",",7","13",",7","0",",7","0",",7","1","","20220313",",,7","20220304","+,,7","20220308",",,7","","","20220331",",,7","20220317",",,7","-12.2",",7,13,","178",",,7,04,+","89",",,7,08,","26.9",",,7,31,","16.1",",7,17,","","","3272.8","7","","","","","601.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","137.0",",,,7","305",",,,7","-1.07",",7","2.31",",,,7","-4.46",",,,7","",""
"USC00206012","2022-04","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","16",",7","12",",7","0",",7","2",",7","3",",7","0",",7","16",",7","2",",7","2",",7","0",",7","1","","20220427","+,,7","20220401",",,7","20220401",",,7","","","20220407",",,7","20220424",",,7","-3.9",",7,27,+","51",",,7,01,","76",",,7,01,","12.2",",,7,07,","23.3",",7,24,","","","3700.3","7","","","","","427.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","82.7",",,,7","152",",,,7","4.08",",7","7.94",",,,7","0.22",",,,7","",""
"USC00206012","2022-05","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","32.2","7","32.2",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12",",7","2",",7","1","","20220504",",,7","20220531","+,,7","20220531","+,,7","2","","20220526",",,7","20220513",",,7","1.1",",7,04,","0",",,7,31,+","0",",,7,31,+","15.2",",,7,26,","33.9",",7,13,","","","3841.8","7","  18.9","2,,,7,3,2","  18.3","2,,,7,5,2","141.5",",7","  25.6","2,,,7,3,2","  23.9","2,,,7,5,2","   6.1","2,,,7,3,2","   6.1","2,,,7,5,2","   9.4","2,,,7,3,2","   9.4","2,,,7,5,2","  13.3","2,,,7,3,2","  13.3","2,,,7,5,2","","","  19.1","2,,,7,3,2","  17.9","2,,,7,5,2","","","35.2",",,,7","0",",,,7","14.81",",7","20.14",",,,7","9.48",",,,7","",""
"USC00206012","2022-06","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","85.0","7","52.8",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","1",",7","1","","20220604",",,7","20220630","+,,7","20220630","+,,7","1","","20220607","+,,7","20220616",",,7","7.8",",7,04,","0",",,7,30,+","0",",,7,30,+","13.0",",,7,07,+","32.8",",7,16,","154.9","4,,,7","3891.2","7","  23.3","3,,,7,3,2","  23.3","3,,,7,5,2","49.4",",7","  28.9","3,,,7,3,2","  27.8","3,,,7,5,2","  16.1","3,,,7,3,2","  16.1","3,,,7,5,2","  19.4","3,,,7,3,2","  18.3","3,,,7,5,2","  19.3","3,,,7,3,2","  19.4","3,,,7,5,2","","","  25.4","3,,,7,3,2","  24.2","3,,,7,5,2","","","51.0",",,,7","0",",,,7","18.45",",7","23.91",",,,7","12.98",",,,7","",""
"USC00206012","2022-07","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","182.8","7","97.8",",7","7",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","1","","20220715","+,,7","20220731","+,,7","20220731","+,,7","","","20220705",",,7","20220724",",,7","12.8",",7,15,+","0",",,7,31,+","0",",,7,31,+","26.4",",,7,05,","32.2",",7,24,","197.1",",,,7","0.8","7","  25.6",",,,7,3,2","  25.6",",,,7,5,2","0.8",",7","  30.6",",,,7,3,2","  30.6",",,,7,5,2","  20.6",",,,7,3,2","  20.6",",,,7,5,2","  24.4",",,,7,3,2","  23.9",",,,7,5,2","  22.5",",,,7,3,2","  22.7",",,,7,5,2","","","  28.1",",,,7,3,2","  27.3",",,,7,5,2","","","42.9",",,,7","0",",,,7","21.46",",7","26.29",",,,7","16.63",",,,7","",""
"USC00206012","2022-08","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","265.0","7","82.2",",7","11",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","2","","20220812",",,7","20220831","+,,7","20220831","+,,7","1","","20220803",",,7","20220807",",,7","11.7",",7,12,","0",",,7,31,+","0",",,7,31,+","27.2",",,7,03,","31.1",",7,07,","151.2",",,,7","7.4","7","  24.4","3,,,7,3,2","  24.4","3,,,7,5,2","6.6",",7","  30.6","3,,,7,3,2","  29.4","3,,,7,5,2","  18.9","3,,,7,3,2","  19.4","3,,,7,5,2","  22.2","3,,,7,3,2","  21.7","3,,,7,5,2","  21.6","3,,,7,3,2","  21.6","3,,,7,5,2","","","  27.2","3,,,7,3,2","  25.8","3,,,7,5,2","","","93.8",",,,7","0",",,,7","20.77",",7","25.23",",,,7","16.31",",,,7","",""
"USC00206012","2022-09","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","309.4","7","44.4",",7","13",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","2","","20220929",",,7","20220930","+,,7","20220930","+,,7","","","20220912",",,7","20220910","+,,7","5.0",",7,29,","0",",,7,30,+","0",",,7,30,+","56.4",",,7,12,","28.9",",7,10,+","109.6",",,,7","79.3","7","  22.8",",,,7,3,2","  22.8",",,,7,5,2","71.9",",7","  27.8",",,,7,3,2","  25.6",",,,7,5,2","  10.6",",,,7,3,2","  10.6",",,,7,5,2","  14.4",",,,7,3,2","  13.3",",,,7,5,2","  18.5",",,,7,3,2","  18.5",",,,7,5,2","","","  23.2",",,,7,3,2","  21.6",",,,7,5,2","","","114.5",",,,7","0",",,,7","17.42",",7","21.70",",,,7","13.13",",,,7","",""
"USC00206012","2022-10","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","309.7","7","0.3",",7","14",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","2","","20221028","+,,7","20221031","+,,7","20221031","+,,7","","","20221026",",,7","20221024","+,,7","1.7",",7,28,+","0",",,7,31,+","0",",,7,31,+","31.5",",,7,26,","23.9",",7,24,+","","","342.9","7","","","","","263.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","122.8",",,,7","0",",,,7","9.84",",7","14.16",",,,7","5.52",",,,7","",""
"USC00206012","2022-11","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","309.7","7","0.0",",7","14",",7","7",",7","1",",7","13",",7","8",",7","0",",7","13",",7","4",",7","3",",7","0",",7","","","20221120",",,7","20221120",",,7","20221119",",,7","","","20221105",",,7","20221111",",,7","-6.7",",7,20,","330",",,7,20,","152",",,7,19,","36.8",",,7,05,","23.3",",7,11,","","","737.4","7","","","","","394.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","76.4",",,,7","584",",,,7","5.18",",7","8.48",",,,7","1.88",",,,7","",""
"USC00206012","2022-12","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","309.7","7","0.0",",7","15",",7","4",",7","0",",7","13",",7","8",",7","0",",7","28",",7","15",",7","0",",7","0",",7","","","20221224",",,7","20221224",",,7","20221224",",,7","","","20221215",",,7","20221230",",,7","-11.1",",7,24,","330",",,7,24,","203",",,7,24,","5.8",",,7,15,","11.7",",7,30,","","","1354.9","7","","","","","617.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","22.4",",,,7","700",",,,7","-1.59",",7","0.56",",,,7","-3.74",",,,7","",""
"USC00206012","2023-01","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","16",",7","5",",7","0",",7","14",",7","8",",7","0",",7","25",",7","18",",7","0",",7","0",",7","","","20230131",",,7","20230130",",,7","20230120",",,7","","","20230104",",,7","20230118","+,,7","-12.8",",7,31,","152",",,7,30,","64",",,7,20,","8.1",",,7,04,","5.0",",7,18,+","","","1963.6","7","   2.8","4,,,7,3,2","   2.8","4,,,7,5,2","608.7",",7","   3.3","4,,,7,3,2","   2.8","4,,,7,5,2","   0.6","4,,,7,3,2","   0.6","4,,,7,5,2","   1.1","4,,,7,3,2","   1.1","4,,,7,5,2","   1.2","4,,,7,3,2","   1.2","4,,,7,5,2","","","   1.4","4,,,7,3,2","   1.4","4,,,7,5,2","","","38.7",",,,7","356",",,,7","-1.30",",7","0.07",",,,7","-2.68",",,,7","",""
"USC00206012","2023-02","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","12",",7","5",",7","0",",7","20",",7","7",",7","0",",7","27",",7","16",",7","0",",7","0",",7","","","20230204","+,,7","20230228",",,7","20230228",",,7","","","20230228",",,7","20230215",",,7","-14.4",",7,04,+","203",",,7,28,","152",",,7,28,","10.9",",,7,28,","11.1",",7,15,","","","2555.6","7","   1.1","2,,,7,3,2","   0.6","2,,,7,5,2","592.0",",7","   2.8","2,,,7,3,2","   0.6","2,,,7,5,2","   0.0","2,,,7,3,2","   0.0","2,,,7,5,2","   0.0","2,,,7,3,2","   0.6","2,,,7,5,2","   0.6","2,,,7,3,2","   0.6","2,,,7,5,2","","","   0.8","2,,,7,3,2","   0.6","2,,,7,5,2","","","44.0",",,,7","636",",,,7","-2.81",",7","0.53",",,,7","-6.14",",,,7","",""
"USC00206012","2023-03","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","7","0.0",",7","10",",7","4",",7","0",",7","28",",7","7",",7","0",",7","28",",7","8",",7","0",",7","0",",7","","","20230315",",,7","20230315","+,,7","20230326",",,7","","","20230331",",,7","20230317",",,7","-8.3",",7,15,","152",",,7,15,+","178",",,7,26,","14.2",",,7,31,","8.3",",7,17,","","","3135.1","7","   1.7","4,,,7,3,2","   1.7","4,,,7,5,2","579.5",",7","   6.1","4,,,7,3,2","   5.0","4,,,7,5,2","   0.6","4,,,7,3,2","   0.6","4,,,7,5,2","   0.6","4,,,7,3,2","   0.6","4,,,7,5,2","   0.8","4,,,7,3,2","   0.8","4,,,7,5,2","","","   1.5","4,,,7,3,2","   1.5","4,,,7,5,2","","","41.0",",,,7","419",",,,7","-0.36",",7","2.88",",,,7","-3.60",",,,7","",""
"USC00206012","2023-04","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","9.5","7","9.5",",7","12",",7","7",",7","1",",7","1",",7","3",",7","0",",7","12",",7","0",",7","5",",7","0",",7","","","20230402",",,7","20230408",",,7","20230418","+,,7","","","20230405",",,7","20230416",",,7","-5.0",",7,02,","25",",,7,08,","25",",,7,18,+","41.9",",,7,05,","28.9",",7,16,","","","3456.1","7","","","","","321.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","95.8",",,,7","75",",,,7","7.95",",7","12.62",",,,7","3.28",",,,7","",""
"USC00206012","2023-05","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","19.5","7","10.0",",7","8",",7","5",",7","0",",7","0",",7","1",",7","0",",7","0",",7","0",",7","11",",7","0",",7","","","20230503",",,7","20230531","+,,7","20230502",",,7","","","20230502",",,7","20230531",",,7","1.1",",7,03,","0",",,7,31,+","25",",,7,02,","18.5",",,7,02,","30.0",",7,31,","","","3643.7","7","","","","","187.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","49.3",",,,7","25",",,,7","12.60",",7","18.16",",,,7","7.05",",,,7","",""
"USC00206012","2023-06","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","85.6","7","66.1","2,7","5","2,7","4","2,7","1","2,7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","21","2,7","1","2,7","","","20230612","+,2,7","20230630","+,,7","20230630","+,,7","","","20230626",",2,7","20230601",",2,7","9.4","2,7,12,+","0",",,7,30,+","0",",,7,30,+","36.8","2,,7,26,","32.2","2,7,01,","134.6","5,,,7","3679.0","7","","","","","35.3","2,7","","","","","","","","","","","","","","","","","","","","","","","","","59.2","2,,,7","0",",,,7","19.43","2,7","25.05","2,,,7","13.82","2,,,7","",""
"USC00206012","2023-07","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","170.8","7","85.2",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","1","","20230712",",,7","20230731","+,,7","20230731","+,,7","","","20230721",",,7","20230705",",,7","11.1",",7,12,","0",",,7,31,+","0",",,7,31,+","9.1",",,7,21,","32.2",",7,05,","159.2",",,,7","3.3","7","","","","","3.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","24.8",",,,7","0",",,,7","20.97",",7","25.85",",,,7","16.10",",,,7","",""
"USC00206012","2023-08","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","224.4","7","53.6",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","20230831",",,7","20230831","+,,7","20230831","+,,7","","","20230817",",,7","20230810",",,7","9.4",",7,31,","0",",,7,31,+","0",",,7,31,+","15.7",",,7,17,","28.3",",7,10,","139.6","2,,,7","20.2","7","","","","","16.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","65.9",",,,7","0",",,,7","19.52",",7","23.67",",,,7","15.36",",,,7","",""
"USC00206012","2023-09","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","270.9","7","46.5",",7","5",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","1",",7","","","20230919",",,7","20230930","+,,7","20230930","+,,7","","","20230907",",,7","20230906",",,7","8.9",",7,19,","0",",,7,30,+","0",",,7,30,+","82.8",",,7,07,","33.9",",7,06,","87.2","5,,,7","70.2","7","","","","","50.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","90.0",",,,7","0",",,,7","18.22",",7","22.35",",,,7","14.08",",,,7","",""
"USC00206012","2023-10","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","287.0","7","16.1","1,7","17",",7","12",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0","1,7","5","1,7","0","1,7","","","20231031",",,7","20231031","+,,7","20231031","+,,7","","","20231025",",,7","20231004",",1,7","-0.6",",7,31,","0",",,7,31,+","0",",,7,31,+","35.8",",,7,25,","29.4","1,7,04,","","","276.6","7","","","","","206.4","1,7","","","","","","","","","","","","","","","","","","","","","","","","","138.8",",,,7","0",",,,7","11.85","1,7","14.87","1,,,7","8.84",",,,7","",""
"USC00206012","2023-11","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","287.0","7","0.0",",7","13",",7","5",",7","0",",7","4",",7","3",",7","0",",7","13",",7","4",",7","0",",7","0",",7","","","20231128",",,7","20231129",",,7","20231127",",,7","","","20231109",",,7","20231117",",,7","-6.7",",7,28,","102",",,7,29,","64",",,7,27,","10.9",",,7,09,","18.3",",7,17,","","","730.2","7","","","","","453.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","42.0",",,,7","179",",,,7","3.21",",7","6.29",",,,7","0.13",",,,7","",""
