"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025367","2013-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","12.60",",,,W","1013.0",",,,W","1011.1",",,,W","13.63",",,,W","1.2",",W","1.7","W","0.0",",W","22",",W","14",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","24","","6","","20130828",",,W","20130815",",,W","20130814",",,W","8.3",",W,28,","23.1",",,W,15,","25.0",",W,14,","200.4","W","83.1",",W","128.8",",,,W","85",",,,W","68",",,,W","98",",,,W","15.65",",W","19.65",",,,W","11.66",",,,W","","","250",",W","180",",W","5.8",",W","9.8",",W"
"USW00025367","2013-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","10.17",",,,W","1006.9",",,,W","1005.0",",,,W","11.20",",,,W","1.3",",W","1.7","W","0.0",",W","19",",W","14",",W","1",",W","0",",W","0",",W","0",",W","3",",W","0",",W","28","","6","","20130925",",,W","20130919",",,W","20130906",",,W","1.7",",W,25,","62.0",",,W,19,","22.8",",W,06,","369.6","W","169.2",",W","237.0",",,,W","86",",,,W","69",",,,W","98",",,,W","12.69",",W","16.58",",,,W","8.80",",,,W","","","40",",W","110",",W","7.6",",W","13.9",",W"
"USW00025367","2013-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.3",",W","1.7","W","0.0",",W","24",",W","17",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26","","3","","20131028",",,W","20131009",",,W","20131002",",,W","0.6",",W,28,","39.6",",,W,09,","15.0",",W,02,","653.3","W","283.7",",W","223.6",",,,W","","","","","","","9.18",",W","12.03",",,,W","6.33",",,,W","","","250",",W","250","2,W","10.3",",W","15.7","2,W"
"USW00025367","2013-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.1","1,W","1.7","W","0.0",",W","22",",W","18",",W","3",",W","0",",W","12",",W","3",",W","0",",W","0",",W","22","","1","","20131119",",,W","20131121",",,W","20131125",",,W","-9.3",",W,19,","51.6",",,W,21,","10.0",",W,25,","1092.1","W","438.8",",W","252.7",",,,W","87",",,,W","75",",,,W","96",",,,W","3.71",",W","6.34",",,,W","1.07",",,,W","","","10",",W","10",",W","11.2",",W","16.1",",W"
"USW00025367","2013-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.1","5,W","1.7","W","0.0","3,W","22","1,W","21","1,W","3","1,W","0","2,W","13","2,W","3","2,W","0","2,W","0","2,W","19","","","","20131207","+,2,W","20131214",",1,W","20131214","+,2,W","-8.2","2,W,07,+","34.3","1,,W,14,","10.0","2,W,14,+","1553.5","W","461.4","2,W","282.1","1,,,W","90","4,,,W","77","4,,,W","98","4,,,W","1.99","3,W","4.62","2,,,W","-0.63","2,,,W","","","30","1,W","200","2,W","10.3","1,W","18.3","2,W"
"USW00025367","2014-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.8","3,W","0.0","W","0.0",",W","23",",W","13",",W","1",",W","0",",W","11",",W","0",",W","0",",W","0",",W","18","","2","","20140131",",,W","20140114",",,W","20140127","+,,W","-5.5",",W,31,","61.5",",,W,14,","11.7",",W,27,+","1979.5","W","426.0",",W","197.5",",,,W","90","2,,,W","76","2,,,W","98","2,,,W","4.59",",W","7.39",",,,W","1.80",",,,W","","","200",",W","200","3,W","13.9",",W","21.9","3,W"
"USW00025367","2014-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-5.43","2,,,W","1009.8","2,,,W","1007.7","2,,,W","-1.82","2,,,W","2.8","1,W","0.0","W","0.0",",W","8",",W","7",",W","0",",W","0",",W","26",",W","5",",W","0",",W","0",",W","6","","","","20140209",",,W","20140214",",,W","20140226",",,W","-11.6",",W,09,","16.3",",,W,14,","10.6",",W,26,","2513.9","W","534.4",",W","59.3",",,,W","71","2,,,W","55","2,,,W","92","2,,,W","-0.75",",W","2.86",",,,W","-4.37",",,,W","","","30",",W","20","1,W","12.5",",W","17.4","1,W"
"USW00025367","2014-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-3.06","1,,,W","1009.0","1,,,W","1007.6","1,,,W","0.79","1,,,W","3.2",",W","0.0","W","0.0",",W","16",",W","12",",W","2",",W","0",",W","13",",W","2",",W","0",",W","0",",W","5","","","","20140303",",,W","20140311",",,W","20140331",",,W","-9.9",",W,03,","95.2",",,W,11,","13.3",",W,31,","2981.5","W","467.6",",W","229.8",",,,W","70",",,,W","52",",,,W","87",",,,W","3.25",",W","6.83",",,,W","-0.33",",,,W","","","30",",W","200","2,W","12.5",",W","18.3","2,W"
"USW00025367","2014-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","2.45","1,,,W","1008.6","1,,,W","1006.8","1,,,W","4.00","1,,,W","2.0",",W","0.0","W","0.0",",W","22",",W","16",",W","2",",W","0",",W","12",",W","0",",W","0",",W","0",",W","17","","1","","20140412",",,W","20140407",",,W","20140425","+,,W","-3.2",",W,12,","50.5",",,W,07,","13.3",",W,25,+","3369.7","W","388.2",",W","229.4",",,,W","85",",,,W","63",",,,W","99",",,,W","5.39",",W","9.50",",,,W","1.29",",,,W","","","30",",W","20","1,W","10.3",",W","14.3","1,W"
"USW00025367","2014-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","5.61","1,,,W","1015.9","1,,,W","1014.2","1,,,W","8.05","1,,,W","2.1",",W","0.0","W","0.0",",W","12",",W","8",",W","0",",W","0",",W","1",",W","0",",W","2",",W","0",",W","11","","2","","20140504",",,W","20140514",",,W","20140516",",,W","0.0",",W,04,","17.5",",,W,14,","23.3",",W,16,","3622.5","W","252.8",",W","74.6",",,,W","77",",,,W","58",",,,W","95",",,,W","10.18",",W","15.05",",,,W","5.30",",,,W","","","30",",W","30",",W","9.4",",W","13.0",",W"
"USW00025367","2014-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","7.96","1,,,W","1014.8","1,,,W","1013.0","1,,,W","9.60","1,,,W","1.9",",W","0.0","W","0.0",",W","18",",W","12",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","17","","1","","20140626",",,W","20140615",",,W","20140606",",,W","3.3",",W,26,","13.5",",,W,15,","20.0",",W,06,","3828.8","W","206.3",",W","116.6",",,,W","82","1,,,W","62","1,,,W","97","1,,,W","11.46",",W","15.72",",,,W","7.19",",,,W","","","250",",W","260","1,W","9.4",",W","13.4","1,W"
"USW00025367","2014-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","11.29","2,,,W","1016.5","2,,,W","1014.5","2,,,W","12.34","2,,,W","1.8","1,W","0.0","W","0.0",",W","20",",W","13",",W","1",",W","0",",W","0",",W","0",",W","3",",W","0",",W","14","","4","","20140701",",,W","20140729",",,W","20140713",",,W","7.2",",W,01,","28.7",",,W,29,","22.2",",W,13,","129.4","W","129.4",",W","134.2",",,,W","86","2,,,W","70","2,,,W","98","2,,,W","14.16",",W","17.74",",,,W","10.57",",,,W","","","30",",W","40","1,W","8.9",",W","11.6","1,W"
"USW00025367","2014-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","12.33","2,,,W","1016.4","2,,,W","1015.1","2,,,W","13.26","2,,,W","1.4","1,W","2.0","W","2.0",",W","18",",W","13",",W","4",",W","0",",W","0",",W","0",",W","8",",W","0",",W","12","","4","","20140821",",,W","20140810",",,W","20140811",",,W","7.2",",W,21,","69.3",",,W,10,","25.0",",W,11,","245.4","W","116.0",",W","274.1",",,,W","87","2,,,W","73","2,,,W","98","2,,,W","14.65",",W","18.37",",,,W","10.94",",,,W","","","20",",W","170","1,W","6.7",",W","9.4","1,W"
"USW00025367","2014-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","10.85","5,,,W","1012.1","5,,,W","1010.1","5,,,W","11.76","5,,,W","2.0","4,W","2.0","W","0.0","3,W","17","3,W","12","3,W","3","3,W","0","3,W","0","3,W","0","3,W","1","3,W","0","3,W","16","","3","","20140909",",3,W","20140920",",3,W","20140926",",3,W","4.4","3,W,09,","62.0","3,,W,20,","21.1","3,W,26,","390.0","W","144.6","3,W","246.7","3,,,W","88","4,,,W","69","4,,,W","98","4,,,W","12.98","3,W","16.49","3,,,W","9.47","3,,,W","","","170","3,W","160","3,W","9.4","3,W","13.9","3,W"
"USW00025367","2014-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.7","4,W","2.0","W","0.0","4,W","25","4,W","20","4,W","2","4,W","0","4,W","1","4,W","0","4,W","0","4,W","0","4,W","22","","1","","20141026",",4,W","20141011",",4,W","20141004","+,4,W","0.0","4,W,26,","43.7","4,,W,11,","15.0","4,W,04,+","658.2","W","268.2","4,W","292.7","4,,,W","","","","","","","8.40","4,W","11.51","4,,,W","5.29","4,,,W","","","160","4,W","170","5,W","13.9","4,W","21.0","5,W"
"USW00025367","2014-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.4","1,W","2.0","W","0.0",",W","19",",W","17",",W","0",",W","0",",W","13",",W","2",",W","0",",W","0",",W","17","","4","","20141129",",,W","20141130",",,W","20141119","+,,W","-8.9",",W,29,","22.6",",,W,30,","10.0",",W,19,+","1099.4","W","441.2",",W","212.0",",,,W","","","","","","","3.63",",W","6.60",",,,W","0.66",",,,W","","","50",",W","50","2,W","14.3",",W","21.0","2,W"
"USW00025367","2014-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.8","3,W","2.0","W","0.0","1,W","23",",W","19",",W","0",",W","0","1,W","8","1,W","0",",W","0",",W","0",",W","17","","1","","20141228",",1,W","20141208",",,W","20141207",",,W","-2.1","1,W,28,","22.4",",,W,08,","12.2",",W,07,","1513.0","W","413.6",",W","197.0",",,,W","","","","","","","4.54","1,W","6.65",",,,W","2.43","1,,,W","","","110",",W","130","2,W","12.5",",W","17.9","2,W"
"USW00025367","2015-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","3.7","2,W","0.0","W","0.0",",W","24",",W","21",",W","3",",W","0",",W","8",",W","2",",W","0",",W","0",",W","24","","","","20150105","+,,W","20150121",",,W","20150121",",,W","-4.3",",W,05,+","49.8",",,W,21,","11.1",",W,21,","1921.4","W","408.4",",W","316.2",",,,W","86","1,,,W","74","1,,,W","95","1,,,W","5.16",",W","7.19",",,,W","3.13",",,,W","","","200",",W","190",",W","16.1",",W","22.8",",W"
"USW00025367","2015-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.9","3,W","0.0","W","0.0",",W","13","1,W","10","1,W","2","1,W","0",",W","13",",W","1",",W","0",",W","0",",W","13","","2","","20150207",",,W","20150213",",1,W","20150227",",,W","-6.0",",W,07,","36.8","1,,W,13,","11.7",",W,27,","2316.8","W","395.4",",W","133.8","1,,,W","","","","","","","4.21",",W","7.30",",,,W","1.13",",,,W","","","40",",W","40",",W","10.7",",W","16.1",",W"
"USW00025367","2015-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.5","2,W","0.0","W","0.0",",W","23",",W","14",",W","0",",W","0",",W","10",",W","0",",W","0",",W","0",",W","23","","1","","20150302",",,W","20150313",",,W","20150323",",,W","-2.7",",W,02,","24.6",",,W,13,","13.3",",W,23,","2713.4","W","396.6",",W","197.9",",,,W","84","5,,,W","66","5,,,W","98","5,,,W","5.54",",W","9.22",",,,W","1.86",",,,W","","","180",",W","200",",W","11.2",",W","16.1",",W"
"USW00025367","2015-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","3.10","5,,,W","1011.5","5,,,W","1009.5","5,,,W","4.87","5,,,W","2.7","2,W","0.0","W","0.0","1,W","21","1,W","20","1,W","2","1,W","0","1,W","6","1,W","0","1,W","0","1,W","0","1,W","16","","1","","20150422","+,1,W","20150428",",1,W","20150425",",1,W","-1.6","1,W,22,+","29.7","1,,W,28,","16.7","1,W,25,","3068.6","W","355.2","1,W","255.2","1,,,W","82","5,,,W","64","5,,,W","97","5,,,W","6.09","1,W","9.82","1,,,W","2.35","1,,,W","","","180","1,W","190","1,W","17.9","1,W","24.6","1,W"
"USW00025367","2015-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","6.18","3,,,W","1018.0","3,,,W","1016.2","3,,,W","8.44","3,,,W","2.1","2,W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","9","","","","20150512","+,,W","20150501",",,W","20150508",",,W","1.7",",W,12,+","3.0",",,W,01,","21.1",",W,08,","3289.5","W","220.9",",W","5.3",",,,W","76","2,,,W","56","2,,,W","94","2,,,W","11.21",",W","16.12",",,,W","6.29",",,,W","","","200",",W","260","2,W","7.2",",W","10.3","2,W"
"USW00025367","2015-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","9.01","3,,,W","1017.5","3,,,W","1015.7","3,,,W","10.86","3,,,W","1.9","1,W","0.0","W","0.0",",W","16",",W","11",",W","1",",W","0",",W","0",",W","0",",W","5",",W","0",",W","10","","1","","20150617",",,W","20150607",",,W","20150614",",,W","5.6",",W,17,","27.9",",,W,07,","25.6",",W,14,","3435.5","W","146.0",",W","107.9",",,,W","79","2,,,W","61","2,,,W","94","2,,,W","13.47",",W","17.63",",,,W","9.30",",,,W","","","160",",W","140","3,W","9.4",",W","13.0","3,W"
"USW00025367","2015-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","","","0.0","W","0.0","3,W","22","1,W","16","1,W","1","1,W","0","1,W","0","1,W","0","3,W","4","3,W","0","3,W","19","","","","20150704",",1,W","20150730",",1,W","20150704",",3,W","7.2","1,W,04,","32.8","1,,W,30,","23.3","3,W,04,","114.5","W","114.5","3,W","185.1","1,,,W","","","","","","","14.26","3,W","17.66","3,,,W","10.87","1,,,W","","","210","2,W","170","5,W","7.6","2,W","10.7","5,W"
"USW00025367","2015-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","11.37","4,,,W","1013.7","4,,,W","1011.6","4,,,W","12.36","4,,,W","2.0",",W","0.0","W","0.0",",W","23",",W","17",",W","3",",W","0",",W","0",",W","0",",W","2",",W","0",",W","24","","2","","20150825",",,W","20150828",",,W","20150826",",,W","6.7",",W,25,","53.1",",,W,28,","22.8",",W,26,","255.4","W","140.9",",W","242.5",",,,W","87","3,,,W","69","3,,,W","99","3,,,W","13.79",",W","17.43",",,,W","10.15",",,,W","","","150",",W","150",",W","9.8",",W","14.8",",W"
"USW00025367","2015-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.1","5,W","0.0","W","0.0",",W","26",",W","21",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20","","2","","20150902",",,W","20150918",",,W","20150903","+,,W","3.3",",W,02,","44.2",",,W,18,","20.0",",W,03,+","465.4","W","210.0",",W","309.4",",,,W","86","5,,,W","71","5,,,W","96","5,,,W","11.33",",W","14.70",",,,W","7.96",",,,W","","","160",",W","170","4,W","9.4",",W","13.9","4,W"
"USW00025367","2015-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","7.24","4,,,W","1009.1","4,,,W","1006.7","4,,,W","8.47","4,,,W","2.3",",W","0.0","W","0.0",",W","21",",W","17",",W","5",",W","0",",W","3",",W","0",",W","0",",W","0",",W","24","","1","","20151026",",,W","20151020",",,W","20151016",",,W","-1.0",",W,26,","71.4",",,W,20,","18.3",",W,16,","737.9","W","272.5",",W","389.8",",,,W","86","3,,,W","68","3,,,W","96","3,,,W","9.54",",W","13.14",",,,W","5.94",",,,W","","","160",",W","200",",W","12.5",",W","17.0",",W"
"USW00025367","2015-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","2.19","5,,,W","1011.3","5,,,W","1009.2","5,,,W","3.31","5,,,W","2.5","3,W","0.0","W","0.0",",W","23",",W","22",",W","4",",W","0",",W","11",",W","0",",W","0",",W","0",",W","9","","2","","20151126","+,,W","20151110",",,W","20151110","+,,W","-4.9",",W,26,+","33.8",",,W,10,","10.6",",W,10,+","1166.2","W","428.3",",W","356.3",",,,W","88","5,,,W","75","5,,,W","95","5,,,W","4.06",",W","6.77",",,,W","1.34",",,,W","","","40",",W","30","1,W","12.5",",W","17.4","1,W"
"USW00025367","2015-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-0.54","5,,,W","1003.6","5,,,W","1001.3","5,,,W","1.65","5,,,W","2.1","1,W","0.0","W","0.0",",W","20",",W","14",",W","1",",W","0",",W","15",",W","0",",W","0",",W","0",",W","10","","1","","20151225",",,W","20151201",",,W","20151201",",,W","-5.5",",W,25,","39.4",",,W,01,","9.4",",W,01,","1649.8","W","483.6",",W","158.3",",,,W","85","5,,,W","72","5,,,W","96","5,,,W","2.73",",W","5.00",",,,W","0.47",",,,W","","","140",",W","150","1,W","11.6",",W","17.4","1,W"
"USW00025367","2016-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","4.26","2,,,W","1004.3","2,,,W","1002.5","2,,,W","4.88","2,,,W","2.6",",W","0.0","W","0.0",",W","25",",W","16",",W","2",",W","0",",W","5",",W","0",",W","0",",W","0",",W","","","","","20160105",",,W","20160125",",,W","20160127",",,W","-4.9",",W,05,","40.6",",,W,25,","12.2",",W,27,","2048.1","W","398.3",",W","229.6",",,,W","92",",,,W","88",",,,W","96",",,,W","5.48",",W","7.84",",,,W","3.13",",,,W","","","200",",W","160",",W","17.4",",W","27.7",",W"
"USW00025367","2016-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","3.27","2,,,W","1007.4","2,,,W","1005.6","2,,,W","5.10","2,,,W","2.5","1,W","0.0","W","0.0",",W","24",",W","17",",W","2",",W","0",",W","5",",W","0",",W","0",",W","0",",W","","","","","20160218","+,,W","20160204",",,W","20160209",",,W","-1.0",",W,18,+","46.7",",,W,04,","14.4",",W,09,","2390.2","W","342.1",",W","206.3",",,,W","82","1,,,W","66","1,,,W","94","1,,,W","6.54",",W","9.29",",,,W","3.78",",,,W","","","130",",W","70",",W","10.7",",W","17.4",",W"
"USW00025367","2016-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","3.03",",,,W","1005.5",",,,W","1003.6",",,,W","5.29",",,,W","2.5",",W","0.0","W","0.0",",W","21",",W","10",",W","0",",W","0",",W","2",",W","0",",W","1",",W","0",",W","","","","","20160310",",,W","20160326",",,W","20160331",",,W","-0.5",",W,10,","23.4",",,W,26,","21.7",",W,31,","2725.0","W","334.8",",W","108.8",",,,W","77",",,,W","58",",,,W","92",",,,W","7.53",",W","11.28",",,,W","3.79",",,,W","","","140",",W","50",",W","9.4",",W","14.8",",W"
"USW00025367","2016-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","5.67",",,,W","1013.1",",,,W","1011.2",",,,W","7.41",",,,W","2.0",",W","0.0","W","0.0",",W","24",",W","17",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","2","","","","20160419",",,W","20160430",",,W","20160422",",,W","0.6",",W,19,","40.6",",,W,30,","20.6",",W,22,","3009.6","W","284.6",",W","209.3",",,,W","81",",,,W","63",",,,W","95",",,,W","8.85",",W","12.80",",,,W","4.89",",,,W","","","210",",W","160",",W","9.4",",W","13.9",",W"
"USW00025367","2016-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","6.67",",,,W","1017.8",",,,W","1015.9",",,,W","8.88",",,,W","2.1",",W","0.0","W","0.0",",W","20",",W","12",",W","2",",W","0",",W","0",",W","0",",W","3",",W","0",",W","5","","","","20160505",",,W","20160501",",,W","20160514",",,W","1.7",",W,05,","41.9",",,W,01,","28.3",",W,14,","3232.7","W","223.1",",W","153.6",",,,W","78",",,,W","63",",,,W","94",",,,W","11.14",",W","15.07",",,,W","7.20",",,,W","","","160",",W","190",",W","9.4",",W","13.0",",W"
"USW00025367","2016-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","8.81","1,,,W","1016.4","1,,,W","1014.7","1,,,W","10.50","1,,,W","1.9","1,W","0.0","W","0.0",",W","16",",W","11",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","7","","1","","20160614",",,W","20160602",",,W","20160629","+,,W","3.9",",W,14,","19.3",",,W,02,","20.0",",W,29,+","3400.4","W","167.7",",W","99.6",",,,W","79",",,,W","65",",,,W","92",",,,W","12.74",",W","16.64",",,,W","8.85",",,,W","","","160",",W","150","1,W","10.3",",W","16.5","1,W"
"USW00025367","2016-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","11.59",",,,W","1016.6",",,,W","1014.8",",,,W","12.98",",,,W","1.8",",W","0.0","W","0.0",",W","18",",W","8",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","10","","","","20160704","+,,W","20160723",",,W","20160718",",,W","10.0",",W,04,+","14.2",",,W,23,","22.8",",W,18,","92.8","W","92.8",",W","61.8",",,,W","82",",,,W","69",",,,W","92",",,,W","15.34",",W","18.42",",,,W","12.25",",,,W","","","160",",W","180",",W","8.9",",W","12.5",",W"
"USW00025367","2016-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","12.19",",,,W","1018.9",",,,W","1017.4",",,,W","13.38",",,,W","2.0",",W","0.0","W","0.0",",W","19",",W","11",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","9","","2","","20160805",",,W","20160810",",,W","20160827",",,W","8.9",",W,05,","15.7",",,W,10,","22.8",",W,27,","180.0","W","87.2",",W","93.6",",,,W","84",",,,W","68",",,,W","94",",,,W","15.52",",W","19.01",",,,W","12.03",",,,W","","","30",",W","50","4,W","8.1",",W","10.7","4,W"
"USW00025367","2016-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","9.18",",,,W","1014.9",",,,W","1013.0",",,,W","10.56",",,,W","1.9",",W","0.0","W","0.0",",W","20",",W","17",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","7","","4","","20160930",",,W","20160925",",,W","20160903",",,W","2.8",",W,30,","32.5",",,W,25,","20.6",",W,03,","361.4","W","181.4",",W","266.4",",,,W","84",",,,W","70",",,,W","93",",,,W","12.29",",W","15.89",",,,W","8.68",",,,W","","","190",",W","190","1,W","10.3",",W","14.8","1,W"
"USW00025367","2016-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","3.97",",,,W","1006.2",",,,W","1004.1",",,,W","6.29",",,,W","1.9",",W","0.0","W","0.0",",W","11",",W","7",",W","1",",W","0",",W","5",",W","0",",W","0",",W","0",",W","6","","1","","20161011","+,,W","20161019",",,W","20161001",",,W","-1.6",",W,11,+","37.8",",,W,19,","16.7",",W,01,","672.5","W","311.1",",W","101.4",",,,W","76",",,,W","58",",,,W","91",",,,W","8.30",",W","12.57",",,,W","4.02",",,,W","","","90",",W","30","2,W","9.4",",W","12.5","2,W"
"USW00025367","2016-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","2.67","1,,,W","1000.9","1,,,W","999.0","1,,,W","4.52","1,,,W","2.9",",W","0.0","W","0.0",",W","24",",W","17",",W","3",",W","0",",W","7",",W","0",",W","0",",W","0",",W","9","","1","","20161120",",,W","20161129",",,W","20161110",",,W","-4.3",",W,20,","50.8",",,W,29,","14.4",",W,10,","1049.3","W","376.8",",W","327.8",",,,W","81","1,,,W","67","1,,,W","90","1,,,W","5.77",",W","8.64",",,,W","2.90",",,,W","","","170",",W","160","2,W","14.8",",W","21.5","2,W"
"USW00025367","2016-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-3.34","4,,,W","1011.3","4,,,W","1009.7","4,,,W","-1.06","4,,,W","3.2","2,W","0.0","W","0.0","1,W","17",",W","12",",W","2",",W","0","1,W","23","1,W","11","1,W","0","1,W","0","1,W","8","","","","20161216",",1,W","20161218",",,W","20161202","+,1,W","-11.6","1,W,16,","32.3",",,W,18,","8.3","1,W,02,+","1609.6","W","560.3","1,W","206.9",",,,W","78","3,,,W","67","3,,,W","88","3,,,W","-0.34","1,W","2.20","1,,,W","-2.88","1,,,W","","","180","1,W","210","2,W","16.1","1,W","25.9","2,W"
"USW00025367","2017-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-2.08","3,,,W","1008.5","3,,,W","1006.7","3,,,W","0.42","3,,,W","2.9","2,W","0.0","W","0.0",",W","15",",W","13",",W","4",",W","0",",W","18",",W","1",",W","0",",W","0",",W","12","","","","20170111",",,W","20170127",",,W","20170128",",,W","-9.9",",W,11,","35.6",",,W,27,","10.0",",W,28,","2120.8","W","511.2",",W","223.3",",,,W","78","2,,,W","67","2,,,W","87","2,,,W","1.84",",W","4.57",",,,W","-0.89",",,,W","","","200",",W","40","1,W","13.0",",W","20.6","1,W"
"USW00025367","2017-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-5.33","2,,,W","1009.9","2,,,W","1008.6","2,,,W","-1.09","2,,,W","2.6","1,W","0.0","W","0.0",",W","11",",W","8",",W","1",",W","0",",W","24",",W","0",",W","0",",W","0",",W","11","","","","20170208",",,W","20170211",",,W","20170214",",,W","-11.7",",W,08,","34.8",",,W,11,","12.2",",W,14,","2609.7","W","488.9",",W","115.7",",,,W","67","2,,,W","44","2,,,W","84","2,,,W","0.87",",W","4.90",",,,W","-3.15",",,,W","","","40",",W","40","1,W","16.5",",W","24.1","1,W"
"USW00025367","2017-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-2.83","3,,,W","1006.4","3,,,W","1004.4","3,,,W","-0.38","3,,,W","2.9","3,W","0.0","W","0.0",",W","20",",W","15",",W","0",",W","0",",W","20",",W","7",",W","0",",W","0",",W","10","","","","20170306","+,,W","20170302",",,W","20170321",",,W","-10.5",",W,06,+","23.9",",,W,02,","10.0",",W,21,","3139.4","W","529.7",",W","165.2",",,,W","77","3,,,W","60","3,,,W","89","3,,,W","1.25",",W","4.56",",,,W","-2.07",",,,W","","","40",",W","40","1,W","11.2",",W","17.4","1,W"
