"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00094793","1952-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","10",",0","0",",0","5",",0","3",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","","","19520302",",,0","19520301",",,0","19520301",",,0","","","19520311","+,,0","19520327",",,0","-5.0",",0,02,","102",",,0,01,","56",",,0,01,","25.1",",,0,11,+","11.1",",0,27,","2444.2","0","475.8",",0","127.1",",,,0","132",",,,0","2.99",",0","6.00",",,,0","-0.03",",,,0","","","",""
"USW00094793","1952-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","","","","","19520412",",,0","19520430","+,,0","19520430","+,,0","","","19520428",",,0","19520423",",,0","0.0",",0,12,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,28,","22.8",",0,23,","2728.6","0","284.4",",0","85.4",",,,0","0",",,,0","8.85",",0","12.52",",,,0","5.19",",,,0","","","",""
"USW00094793","1952-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19520502",",,0","19520531","+,,0","19520531","+,,0","","","19520520",",,0","19520527","+,,0","3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,20,","22.2",",0,27,+","2908.5","0","179.9",",0","92.5",",,,0","0",",,,0","12.53",",0","16.35",",,,0","8.71",",,,0","","","",""
"USW00094793","1952-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","26.4","0","26.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","19520623",",,0","19520630","+,,0","19520630","+,,0","","","19520629",",,0","19520626",",,0","10.6",",0,23,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,29,","32.2",",0,26,","2924.3","0","15.8",",0","33.6",",,,0","0",",,,0","18.69",",0","22.74",",,,0","14.63",",,,0","","","",""
"USW00094793","1952-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","178.1","0","151.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19520701",",,0","19520731","+,,0","19520731","+,,0","","","19520710",",,0","19520714",",,0","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,10,","32.2",",0,14,","0.0","0","0.0",",0","9.9",",,,0","0",",,,0","23.23",",0","27.61",",,,0","18.85",",,,0","","","",""
"USW00094793","1952-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","285.0","0","106.9",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19520823",",,0","19520831","+,,0","19520831","+,,0","","","19520806",",,0","19520805",",,0","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","99.6",",,0,06,","28.3",",0,05,","1.4","0","1.4",",0","235.2",",,,0","0",",,,0","21.74",",0","25.15",",,,0","18.32",",,,0","","","",""
"USW00094793","1952-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","315.6","0","30.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19520909",",,0","19520930","+,,0","19520930","+,,0","","","19520916",",,0","19520912",",,0","8.9",",0,09,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,16,","27.8",",0,12,","39.4","0","38.0",",0","32.8",",,,0","0",",,,0","18.08",",0","21.88",",,,0","14.28",",,,0","","","",""
"USW00094793","1952-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","317.0","0","1.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19521021","+,,0","19521031","+,,0","19521031","+,,0","","","19521003",",,0","19521007","+,,0","1.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,03,","22.2",",0,07,+","233.5","0","194.1",",0","20.5",",,,0","0",",,,0","12.12",",0","15.70",",,,0","8.54",",,,0","","","",""
"USW00094793","1952-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","317.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19521109",",,0","19521130",",,0","19521130",",,0","","","19521116",",,0","19521101",",,0","-3.3",",0,09,","0",",T,0,30,","25",",,0,30,","13.7",",,0,16,","17.8",",0,01,","550.9","0","317.4",",0","38.1",",,,0","25",",,,0","7.75",",0","11.11",",,,0","4.39",",,,0","","","",""
"USW00094793","1952-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","317.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","1",",0","0",",0","11",",0","1",",0","0",",0","0",",0","","","","","19521228",",,0","19521231","+,,0","19521231",",,0","","","19521205",",,0","19521211",",,0","-12.8",",0,28,","0",",,0,31,+","25",",,0,31,","24.1",",,0,05,","12.8",",0,11,","1020.2","0","469.3",",0","68.8",",,,0","25",",,,0","3.19",",0","6.03",",,,0","0.35",",,,0","","","",""
"USW00094793","1953-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","16",",0","11",",0","2",",0","2",",0","2",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","19530127","+,,0","19530107","+,,0","19530107","+,,0","","","19530109",",,0","19530124","+,,0","-6.7",",0,27,+","25",",,0,07,+","25",",,0,07,+","41.4",",,0,09,","11.1",",0,24,+","1510.9","0","490.7",",0","160.8",",,,0","50",",,,0","2.50",",0","5.76",",,,0","-0.75",",,,0","","","",""
"USW00094793","1953-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0","4,0","7",",0","7",",0","2",",0","0",",0","2",",0","0","2,0","18","2,0","1","2,0","0","2,0","0","2,0","","","","","19530202",",2,0","19530209",",,0","19530208",",,0","","","19530215",",,0","19530215",",2,0","-10.6","2,0,02,","0",",T,0,09,","51",",,0,08,","35.1",",,0,15,","12.2","2,0,15,","1906.4","0","395.5","2,0","103.9",",,,0","76",",,,0","2.12","4,0","5.80","2,,,0","-1.56","2,,,0","","","",""
"USW00094793","1953-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","19530311",",,0","19530308",",,0","19530308","+,,0","","","19530304",",,0","19530323",",,0","-9.4",",0,11,","0",",T,0,08,","0",",T,0,08,+","38.4",",,0,04,","14.4",",0,23,","2345.6","0","439.2",",0","165.8",",,,0","0",",T,,0","4.16",",0","7.25",",,,0","1.08",",,,0","","","",""
"USW00094793","1953-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","16",",0","10",",0","1",",0","0",",0","1",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19530414",",,0","19530430","+,,0","19530414",",,0","","","19530407",",,0","19530424",",,0","0.0",",0,14,","0",",,0,30,+","25",",,0,14,","36.1",",,0,07,","17.8",",0,24,","2646.0","0","300.4",",0","132.4",",,,0","25",",,,0","8.32",",0","11.72",",,,0","4.92",",,,0","","","",""
"USW00094793","1953-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19530502","+,,0","19530531","+,,0","19530531","+,,0","","","19530501",",,0","19530523","+,,0","5.0",",0,02,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,01,","21.1",",0,23,+","2807.4","0","161.4",",0","62.3",",,,0","0",",,,0","13.13",",0","16.68",",,,0","9.57",",,,0","","","",""
"USW00094793","1953-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","32.3","0","32.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19530603","+,,0","19530630","+,,0","19530630","+,,0","","","19530609",",,0","19530628","+,,0","8.9",",0,03,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,09,","27.8",",0,28,+","2849.9","0","42.5",",0","13.0",",,,0","0",",,,0","17.99",",0","22.05",",,,0","13.93",",,,0","","","",""
"USW00094793","1953-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","113.7","0","81.4",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19530704",",,0","19530731","+,,0","19530731","+,,0","","","19530723",",,0","19530718",",,0","12.8",",0,04,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,23,","30.6",",0,18,","4.2","0","4.2",",0","107.7",",,,0","0",",,,0","20.82",",0","24.77",",,,0","16.88",",,,0","","","",""
"USW00094793","1953-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","180.6","0","66.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19530821","+,,0","19530831","+,,0","19530831","+,,0","","","19530814",",,0","19530831","+,,0","13.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","108.2",",,0,14,","30.6",",0,31,+","8.8","0","4.6",",0","134.8",",,,0","0",",,,0","20.34",",0","23.96",",,,0","16.73",",,,0","","","",""
"USW00094793","1953-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","227.1","0","46.5",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","19530924",",,0","19530930","+,,0","19530916",",,0","","","19530921",",,0","19530901",",,0","6.7",",0,24,","0",",,0,30,+","0",",T,0,16,","58.2",",,0,21,","30.6",",0,01,","44.4","0","35.6",",0","76.6",",,,0","0",",T,,0","18.70",",0","22.33",",,,0","15.06",",,,0","","","",""
"USW00094793","1953-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","227.6","0","0.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19531014",",,0","19531031","+,,0","19531031","+,,0","","","19531028",",,0","19531020",",,0","3.9",",0,14,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,28,","23.9",",0,20,","195.5","0","151.1",",0","117.9",",,,0","0",",,,0","13.48",",0","16.90",",,,0","10.05",",,,0","","","",""
"USW00094793","1953-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","227.6","0","0.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19531130",",,0","19531130","+,,0","19531106",",,0","","","19531123",",,0","19531120",",,0","0.0",",0,30,","0",",,0,30,+","0",",T,0,06,","71.6",",,0,23,","18.3",",0,20,","471.0","0","275.5",",0","157.6",",,,0","0",",T,,0","9.15",",0","12.41",",,,0","5.89",",,,0","","","",""
"USW00094793","1953-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","227.6","0","0.0","1,0","13",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","10","1,0","3",",0","0",",0","0",",0","","","","","19531218",",1,0","19531231","+,,0","19531231","+,,0","","","19531214",",,0","19531208",",,0","-9.4","1,0,18,","0",",,0,31,+","0",",T,0,31,+","64.8",",,0,14,","17.8",",0,08,","869.8","0","398.8",",0","157.0",",,,0","0",",T,,0","5.16","1,0","9.09",",,,0","1.22","1,,,0","","","",""
"USW00094793","1954-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","16",",0","11",",0","0",",0","9",",0","5",",0","0",",0","25",",0","8",",0","0",",0","0",",0","","","","","19540118",",,0","19540114","+,,0","19540111",",,0","","","19540127",",,0","19540103",",,0","-14.4",",0,18,","152",",,0,14,+","112",",,0,11,","13.7",",,0,27,","11.7",",0,03,","1455.6","0","585.8",",0","80.5",",,,0","242",",,,0","-0.56",",0","3.54",",,,0","-4.66",",,,0","","","",""
"USW00094793","1954-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","17",",0","2",",0","0",",0","0",",0","","","","","19540213",",,0","19540228","+,,0","19540209",",,0","","","19540217",",,0","19540221",",,0","-15.6",",0,13,","0",",,0,28,+","3",",,0,09,","27.9",",,0,17,","11.7",",0,21,","1893.5","0","437.9",",0","67.2",",,,0","3",",,,0","2.69",",0","6.33",",,,0","-0.94",",,,0","","","",""
"USW00094793","1954-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","19540305",",,0","19540331","+,,0","19540315",",,0","","","19540314",",,0","19540326",",,0","-5.0",",0,05,","0",",,0,31,+","3",",,0,15,","24.1",",,0,14,","14.4",",0,26,","2351.1","0","457.6",",0","68.4",",,,0","3",",,,0","3.57",",0","7.09",",,,0","0.06",",,,0","","","",""
"USW00094793","1954-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","15",",0","10",",0","1",",0","0",",0","1",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19540404",",,0","19540430","+,,0","19540401",",,0","","","19540417",",,0","19540407",",,0","-6.1",",0,04,","0",",,0,30,+","25",",,0,01,","44.5",",,0,17,","18.9",",0,07,","2663.0","0","311.9",",0","111.3",",,,0","28",",,,0","7.94",",0","11.69",",,,0","4.18",",,,0","","","",""
"USW00094793","1954-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19540514",",,0","19540531","+,,0","19540531","+,,0","","","19540508",",,0","19540530",",,0","4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,08,","23.3",",0,30,","2858.9","0","195.9",",0","117.6",",,,0","0",",,,0","12.01",",0","15.28",",,,0","8.75",",,,0","","","",""
"USW00094793","1954-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","17.3","0","17.3",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19540618","+,,0","19540630","+,,0","19540630","+,,0","","","19540627",",,0","19540626",",,0","10.6",",0,18,+","0",",,0,30,+","0",",,0,30,+","7.9",",,0,27,","28.3",",0,26,","2899.0","0","40.1",",0","30.4",",,,0","0",",,,0","17.57",",0","21.24",",,,0","13.90",",,,0","","","",""
"USW00094793","1954-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","78.1","0","60.8",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19540705",",,0","19540731","+,,0","19540731","+,,0","","","19540719",",,0","19540731","+,,0","12.2",",0,05,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,19,","27.2",",0,31,+","3.0","0","3.0",",0","94.9",",,,0","0",",,,0","20.20",",0","23.96",",,,0","16.44",",,,0","","","",""
"USW00094793","1954-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","120.7","0","42.6",",0","13",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19540827",",,0","19540831","+,,0","19540831","+,,0","","","19540831",",,0","19540801",",,0","12.2",",0,27,","0",",,0,31,+","0",",,0,31,+","75.7",",,0,31,","27.2",",0,01,","6.0","0","3.0",",0","247.3",",,,0","0",",,,0","19.61",",0","23.07",",,,0","16.15",",,,0","","","",""
"USW00094793","1954-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","137.1","0","16.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19540925","+,,0","19540930","+,,0","19540930","+,,0","","","19540911",",,0","19540906",",,0","10.0",",0,25,+","0",",,0,30,+","0",",,0,30,+","99.3",",,0,11,","27.8",",0,06,","60.7","0","54.7",",0","188.7",",,,0","0",",,,0","17.06",",0","20.35",",,,0","13.76",",,,0","","","",""
"USW00094793","1954-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","145.9","0","8.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","19541008",",,0","19541031","+,,0","19541031","+,,0","","","19541029",",,0","19541015","+,,0","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,29,","22.8",",0,15,+","191.2","0","130.5",",0","42.8",",,,0","0",",,,0","14.41",",0","17.72",",,,0","11.10",",,,0","","","",""
"USW00094793","1954-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","145.9","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19541113",",,0","19541130","+,,0","19541124",",,0","","","19541124",",,0","19541121","+,,0","-0.6",",0,13,","0",",,0,30,+","0",",T,0,24,","22.9",",,0,24,","16.1",",0,21,+","512.7","0","321.5",",0","109.2",",,,0","0",",T,,0","7.62",",0","10.90",",,,0","4.33",",,,0","","","",""
"USW00094793","1954-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","145.9","0","0.0",",0","10",",0","7",",0","2",",0","5",",0","2",",0","0",",0","20",",0","6",",0","0",",0","0",",0","","","","","19541207","+,,0","19541222","+,,0","19541221",",,0","","","19541214",",,0","19541230",",,0","-7.8",",0,07,+","102",",,0,22,+","119",",,0,21,","35.3",",,0,14,","13.3",",0,30,","1011.1","0","498.4",",0","141.5",",,,0","195",",,,0","2.26",",0","5.50",",,,0","-0.99",",,,0","","","",""
"USW00094793","1955-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","0",",0","0",",0","","","","","19550128",",,0","19550116","+,,0","19550113",",,0","","","19550106",",,0","19550102",",,0","-10.6",",0,28,","0",",T,0,16,+","10",",,0,13,","10.9",",,0,06,","9.4",",0,02,","1607.8","0","596.7",",0","18.6",",,,0","13",",,,0","-0.91",",0","2.17",",,,0","-4.00",",,,0","","","",""
"USW00094793","1955-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","9",",0","1",",0","7",",0","3",",0","0",",0","21",",0","6",",0","0",",0","0",",0","","","","","19550203",",,0","19550204","+,,0","19550202",",,0","","","19550211",",,0","19550211",",,0","-16.1",",0,03,","51",",,0,04,+","41",",,0,02,","25.4",",,0,11,","10.0",",0,11,","2113.4","0","505.6",",0","71.1",",,,0","123",",,,0","0.28",",0","3.77",",,,0","-3.22",",,,0","","","",""
"USW00094793","1955-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","13",",0","7",",0","1",",0","1",",0","1",",0","0",",0","16",",0","1",",0","0",",0","0",",0","","","","","19550308",",,0","19550319",",,0","19550318",",,0","","","19550304",",,0","19550322",",,0","-6.7",",0,08,","25",",,0,19,","43",",,0,18,","30.5",",,0,04,","12.8",",0,22,","2586.6","0","473.2",",0","106.0",",,,0","48",",,,0","3.07",",0","6.42",",,,0","-0.28",",,,0","","","",""
"USW00094793","1955-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19550408",",,0","19550430","+,,0","19550404",",,0","","","19550426",",,0","19550411",",,0","0.6",",0,08,","0",",,0,30,+","0",",T,0,04,","19.1",",,0,26,","21.1",",0,11,","2905.1","0","318.5",",0","81.2",",,,0","0",",T,,0","7.72",",0","11.07",",,,0","4.36",",,,0","","","",""
"USW00094793","1955-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.6","0","0.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19550510","+,,0","19550531","+,,0","19550531","+,,0","","","19550517",",,0","19550526",",,0","3.9",",0,10,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,17,","25.0",",0,26,","3065.4","0","160.3",",0","18.4",",,,0","0",",,,0","13.18",",0","17.56",",,,0","8.80",",,,0","","","",""
"USW00094793","1955-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","18.9","0","18.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19550608","+,,0","19550630","+,,0","19550630","+,,0","","","19550626",",,0","19550629",",,0","7.2",",0,08,+","0",",,0,30,+","0",",,0,30,+","7.1",",,0,26,","27.8",",0,29,","3129.6","0","64.2",",0","20.5",",,,0","0",",,,0","16.80",",0","20.85",",,,0","12.75",",,,0","","","",""
"USW00094793","1955-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","142.9","0","124.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19550713",",,0","19550731","+,,0","19550731","+,,0","","","19550728",",,0","19550722",",,0","14.4",",0,13,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,28,","32.8",",0,22,","0.0","0","0.0",",0","40.8",",,,0","0",",,,0","22.33",",0","26.14",",,,0","18.53",",,,0","","","",""
"USW00094793","1955-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","264.8","0","121.9",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19550829",",,0","19550831","+,,0","19550831","+,,0","","","19550812",",,0","19550802",",,0","13.3",",0,29,","0",",,0,31,+","0",",,0,31,+","80.8",",,0,12,","31.1",",0,02,","1.1","0","1.1",",0","161.1",",,,0","0",",,,0","22.23",",0","25.36",",,,0","19.10",",,,0","","","",""
"USW00094793","1955-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","283.5","0","18.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19550927",",,0","19550930","+,,0","19550930","+,,0","","","19550924",",,0","19550907",",,0","8.9",",0,27,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,24,","25.0",",0,07,","44.6","0","43.5",",0","77.9",",,,0","0",",,,0","17.51",",0","20.86",",,,0","14.16",",,,0","","","",""
"USW00094793","1955-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","285.5","0","2.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19551023",",,0","19551031","+,,0","19551031","+,,0","","","19551016",",,0","19551012",",,0","1.7",",0,23,","0",",,0,31,+","0",",,0,31,+","165.4",",,0,16,","23.9",",0,12,","192.6","0","148.0",",0","222.0",",,,0","0",",,,0","13.62",",0","16.88",",,,0","10.36",",,,0","","","",""
