"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00403679","1906-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","14.2","6","14.2",",6","7",",6","6",",6","0",",6","","","","","0",",6","3",",6","0",",6","20",",6","0",",6","19060402",",,6","","","","","","","19060409",",,6","19060427","+,,6","-2.8",",6,02,","","","","","22.4",",,6,09,","28.3",",6,27,+","","","2132.3","6","","","121.1",",6","","","","","","","","","","","78.4",",,,6","","","14.77",",6","22.13",",,,6","7.41",",,,6","",""
"USC00403679","1906-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","46.8","6","32.6","1,6","13",",6","9",",6","1",",6","","","","","0",",6","1",",6","0","1,6","24","1,6","0","1,6","19060510",",,6","","","","","","","19060506",",,6","19060531","+,1,6","0.0",",6,10,","","","","","27.2",",,6,06,","30.0","1,6,31,+","","","2179.7","6","","","47.4","1,6","","","","","","","","","","","113.2",",,,6","","","17.89","1,6","24.51","1,,,6","11.27",",,,6","",""
"USC00403679","1906-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","180.5","6","133.7",",6","13",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","19060622",",,6","","","","","","","19060619",",,6","19060628",",,6","12.2",",6,22,","","","","","22.9",",,6,19,","33.3",",6,28,","","","2180.0","6","","","0.3",",6","","","","","","","","","","","108.7",",,,6","","","22.78",",6","28.95",",,,6","16.61",",,,6","",""
"USC00403679","1906-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","322.4","6","141.9",",6","15",",6","14",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","19060710",",,6","","","","","","","19060729",",,6","19060701",",,6","13.9",",6,10,","","","","","26.9",",,6,29,","32.2",",6,01,","","","0.0","6","","","0.0",",6","","","","","","","","","","","140.1",",,,6","","","22.91",",6","28.18",",,,6","17.65",",,,6","",""
"USC00403679","1906-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","506.6","6","184.2",",6","14",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19060801",",,6","","","","","","","19060813",",,6","19060820",",,6","16.7",",6,01,","","","","","48.3",",,6,13,","31.7",",6,20,","","","0.0","6","","","0.0",",6","","","","","","","","","","","159.4",",,,6","","","24.28",",6","29.40",",,,6","19.15",",,,6","",""
"USC00403679","1906-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","626.5","6","119.9",",6","10",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19060909",",,6","","","","","","","19060930",",,6","19060919","+,,6","12.2",",6,09,","","","","","19.1",",,6,30,","30.6",",6,19,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","64.7",",,,6","","","22.33",",6","27.58",",,,6","17.07",",,,6","",""
"USC00403679","1906-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","630.2","6","3.7",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","12",",6","0",",6","19061012",",,6","","","19061011",",,6","","","19061018",",,6","19061023","+,,6","-4.4",",6,12,","","","0",",T,6,11,","16.3",",,6,18,","25.6",",6,23,+","","","159.5","6","","","159.5",",6","","","","","","","","","","","60.0",",,,6","0",",T,,6","13.31",",6","19.48",",,,6","7.14",",,,6","",""
"USC00403679","1906-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","634.1","6","3.9","1,6","4",",6","4",",6","2",",6","","","1",",6","0","1,6","16","1,6","0",",6","5",",6","0",",6","19061114",",1,6","","","19061114",",,6","","","19061118",",,6","19061120",",,6","-7.2","1,6,14,","","","38",",,6,14,","40.4",",,6,18,","25.6",",6,20,","","","451.5","6","","","292.0",",6","","","","","","","","","","","92.3",",,,6","38",",,,6","8.48","1,6","15.31",",,,6","1.64","1,,,6","",""
"USC00403679","1906-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","634.1","6","0.0","1,6","13",",6","6",",6","1",",6","","","0",",6","0",",6","17",",6","3","1,6","0","1,6","0","1,6","19061224",",,6","","","19061225",",,6","","","19061228",",,6","19061215",",1,6","-13.9",",6,24,","","","10",",,6,25,","35.8",",,6,28,","18.9","1,6,15,","","","868.3","6","","","416.8","1,6","","","","","","","","","","","100.6",",,,6","18",",,,6","4.59","1,6","9.21","1,,,6","-0.04",",,,6","",""
"USC00403679","1932-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","","","0.0",",6","16",",6","12",",6","1",",6","","","1",",6","0",",6","15",",6","2",",6","1",",6","0",",6","19321218",",,6","","","19321216",",,6","","","19321228",",,6","19321203",",,6","-9.4",",6,18,","","","76",",,6,16,","34.5",",,6,28,","21.1",",6,03,","","","","","","","363.8",",6","","","","","","","","","","","179.6",",,,6","76",",,,6","6.60",",6","12.39",",,,6","0.80",",,,6","",""
"USC00403679","1933-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0","1,6","12",",6","6",",6","1",",6","","","0",",6","0",",6","15",",6","0","1,6","1","1,6","0","1,6","19330102",",,6","","","19330128","+,,6","","","19330125",",,6","19330122",",1,6","-5.6",",6,02,","","","0",",T,6,28,+","27.9",",,6,25,","21.7","1,6,22,","","","","","","","334.0","1,6","","","","","","","","","","","92.2",",,,6","0",",T,,6","7.32","1,6","13.48","1,,,6","1.15",",,,6","",""
"USC00403679","1933-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0","1,6","13",",6","8",",6","1",",6","","","2",",6","1",",6","17",",6","2","1,6","0","1,6","0","1,6","19330209",",,6","","","19330211",",,6","","","19330215",",,6","19330224",",1,6","-18.3",",6,09,","","","76",",,6,11,","45.0",",,6,15,","20.6","1,6,24,","","","","","","","379.4","1,6","","","","","","","","","","","122.6",",,,6","101",",,,6","4.30","1,6","10.37","1,,,6","-1.76",",,,6","",""
"USC00403679","1933-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","14",",6","7",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","5",",6","0",",6","19330305",",,6","","","19330321","+,,6","","","19330319",",,6","19330318",",,6","-6.1",",6,05,","","","0",",T,6,21,+","17.3",",,6,19,","24.4",",6,18,","","","","","","","304.3",",6","","","","","","","","","","","63.8",",,,6","0",",T,,6","8.52",",6","15.16",",,,6","1.88",",,,6","",""
"USC00403679","1933-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","3.3","6","3.3",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","19330413","+,,6","","","","","","","19330419",",,6","19330410",",,6","0.6",",6,13,+","","","","","19.8",",,6,19,","28.9",",6,10,","","","","","","","140.4",",6","","","","","","","","","","","72.8",",,,6","","","13.76",",6","21.25",",,,6","6.27",",,,6","",""
"USC00403679","1933-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","100.4","6","97.1",",6","14",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","19330504",",,6","","","","","","","19330502",",,6","19330525",",,6","7.2",",6,04,","","","","","26.7",",,6,02,","32.8",",6,25,","","","","","","","7.3",",6","","","","","","","","","","","143.8",",,,6","","","21.23",",6","28.14",",,,6","14.33",",,,6","",""
"USC00403679","1933-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","265.7","6","165.3",",6","6",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","19330615",",,6","","","","","","","19330629",",,6","19330608",",,6","5.0",",6,15,","","","","","35.3",",,6,29,","37.8",",6,08,","","","","","","","5.5",",6","","","","","","","","","","","58.2",",,,6","","","23.66",",6","32.07",",,,6","15.25",",,,6","",""
"USC00403679","1933-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","466.5","6","200.8",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","19330705",",,6","","","","","","","19330714",",,6","19330723",",,6","10.0",",6,05,","","","","","50.0",",,6,14,","35.6",",6,23,","","","0.0","6","","","0.0",",6","","","","","","","","","","","145.0",",,,6","","","24.81",",6","31.94",",,,6","17.68",",,,6","",""
"USC00403679","1933-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","637.8","6","171.3",",6","15",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","19330807",",,6","","","","","","","19330829",",,6","19330802",",,6","12.8",",6,07,","","","","","19.8",",,6,29,","35.6",",6,02,","","","0.0","6","","","0.0",",6","","","","","","","","","","","127.3",",,,6","","","23.86",",6","30.37",",,,6","17.35",",,,6","",""
"USC00403679","1933-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","786.9","6","149.1",",6","9",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","19330922",",,6","","","","","","","19330905",",,6","19330925",",,6","5.0",",6,22,","","","","","25.9",",,6,05,","34.4",",6,25,","","","4.2","6","","","4.2",",6","","","","","","","","","","","41.2",",,,6","","","23.16",",6","30.87",",,,6","15.45",",,,6","",""
"USC00403679","1933-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","800.8","6","13.9","1,6","4",",6","2",",6","0",",6","","","","","0","1,6","2","1,6","0",",6","23",",6","1",",6","19331026",",1,6","","","","","","","19331017",",,6","19331001",",,6","-1.7","1,6,26,","","","","","9.4",",,6,17,","32.2",",6,01,","","","118.7","6","","","114.5",",6","","","","","","","","","","","21.8",",,,6","","","14.92","1,6","23.15",",,,6","6.68","1,,,6","",""
"USC00403679","1933-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","801.4","6","0.6",",6","6",",6","4",",6","0",",6","","","","","0",",6","21",",6","0",",6","4",",6","0",",6","19331116",",,6","","","","","","","19331122",",,6","19331104",",,6","-11.1",",6,16,","","","","","9.1",",,6,22,","25.6",",6,04,","","","451.7","6","","","333.0",",6","","","","","","","","","","","30.5",",,,6","","","7.25",",6","14.50",",,,6","0.01",",,,6","",""
"USC00403679","1933-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","801.4","6","0.0","2,6","9",",6","7",",6","0",",6","","","","","0","1,6","14","1,6","1","1,6","1","1,6","0","1,6","19331227",",1,6","","","","","","","19331206",",,6","19331217",",1,6","-8.9","1,6,27,","","","","","19.8",",,6,06,","22.2","1,6,17,","","","754.3","6","","","302.6","1,6","","","","","","","","","","","62.3",",,,6","","","7.84","2,6","14.45","1,,,6","1.23","1,,,6","",""
"USC00403679","1934-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","16",",6","1",",6","0",",6","0",",6","19340130",",,6","","","19340116","+,,6","","","19340101",",,6","19340107",",,6","-15.6",",6,30,","","","0",",T,6,16,+","16.0",",,6,01,","19.4",",6,07,","","","1162.6","6","","","408.3",",6","","","","","","","","","","","45.5",",,,6","0",",T,,6","5.16",",6","11.06",",,,6","-0.74",",,,6","",""
"USC00403679","1934-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","9",",6","5",",6","1",",6","","","3",",6","0",",6","27",",6","1",",6","0",",6","0",",6","19340227","+,,6","","","19340225",",,6","","","19340225",",,6","19340215",",,6","-13.3",",6,27,+","","","152",",,6,25,","27.9",",,6,25,","17.2",",6,15,","","","1641.8","6","","","479.2",",6","","","","","","","","","","","68.3",",,,6","252",",,,6","1.22",",6","8.05",",,,6","-5.61",",,,6","",""
"USC00403679","1934-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0","1,6","13",",6","10",",6","2",",6","","","0",",6","0","1,6","13","1,6","1",",6","4",",6","0",",6","19340312","+,1,6","","","19340310",",,6","","","19340302",",,6","19340321",",,6","-9.4","1,6,12,+","","","13",",,6,10,","26.4",",,6,02,","23.3",",6,21,","","","1948.6","6","","","306.8",",6","","","","","","","","","","","156.5",",,,6","13",",,,6","8.09","1,6","15.09",",,,6","1.10","1,,,6","",""
"USC00403679","1934-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","1.4","6","1.4",",6","15",",6","9",",6","1",",6","","","0",",6","0",",6","5",",6","0",",6","17",",6","0",",6","19340428",",,6","","","19340412",",,6","","","19340409",",,6","19340404",",,6","-2.2",",6,28,","","","15",",,6,12,","43.7",",,6,09,","29.4",",6,04,","","","2084.0","6","","","135.4",",6","","","","","","","","","","","107.6",",,,6","15",",,,6","13.87",",6","21.28",",,,6","6.45",",,,6","",""
"USC00403679","1934-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","49.6","6","48.2",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","19340501",",,6","","","","","","","19340529",",,6","19340521","+,,6","4.4",",6,01,","","","","","7.6",",,6,29,","33.3",",6,21,+","","","2108.1","6","","","24.1",",6","","","","","","","","","","","38.6",",,,6","","","19.11",",6","27.16",",,,6","11.05",",,,6","",""
"USC00403679","1934-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","215.0","6","165.4",",6","13",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","19340614",",,6","","","","","","","19340601",",,6","19340626",",,6","12.2",",6,14,","","","","","27.9",",,6,01,","36.7",",6,26,","","","2108.1","6","","","0.0",",6","","","","","","","","","","","106.0",",,,6","","","23.85",",6","31.37",",,,6","16.32",",,,6","",""
"USC00403679","1934-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","463.4","6","248.4",",6","16",",6","14",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","19340716","+,,6","","","","","","","19340722",",,6","19340724","+,,6","17.2",",6,16,+","","","","","39.6",",,6,22,","37.2",",6,24,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","137.1",",,,6","","","26.35",",6","33.35",",,,6","19.34",",,,6","",""
"USC00403679","1934-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","659.5","6","196.1",",6","14",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","19340830","+,,6","","","","","","","19340817",",,6","19340813","+,,6","12.8",",6,30,+","","","","","34.8",",,6,17,","34.4",",6,13,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","116.4",",,,6","","","24.66",",6","30.88",",,,6","18.44",",,,6","",""
"USC00403679","1934-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","765.5","6","106.0",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","19340905",",,6","","","","","","","19340925",",,6","19340923","+,,6","8.9",",6,05,","","","","","26.9",",,6,25,","32.2",",6,23,+","","","0.8","6","","","0.8",",6","","","","","","","","","","","71.0",",,,6","","","21.84",",6","29.46",",,,6","14.22",",,,6","",""
"USC00403679","1934-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","767.8","6","2.3",",6","11",",6","7",",6","1",",6","","","","","0",",6","5",",6","0",",6","20",",6","0",",6","19341029",",,6","","","","","","","19341006",",,6","19341009",",,6","-3.9",",6,29,","","","","","33.3",",,6,06,","27.2",",6,09,","","","137.6","6","","","136.8",",6","","","","","","","","","","","79.9",",,,6","","","14.00",",6","21.76",",,,6","6.23",",,,6","",""
"USC00403679","1934-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","770.6","6","2.8",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","13",",6","0",",6","5",",6","0",",6","19341115","+,,6","","","19341112",",,6","","","19341123",",,6","19341130",",,6","-6.7",",6,15,+","","","0",",T,6,12,","29.5",",,6,23,","23.9",",6,30,","","","410.8","6","","","273.2",",6","","","","","","","","","","","94.5",",,,6","0",",T,,6","9.32",",6","16.08",",,,6","2.55",",,,6","",""
"USC00403679","1934-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","770.6","6","0.0",",6","13",",6","7",",6","0",",6","","","1",",6","0",",6","21",",6","4",",6","0",",6","0",",6","19341212",",,6","","","19341210",",,6","","","19341222",",,6","19341201",",,6","-15.0",",6,12,","","","25",",,6,10,","10.7",",,6,22,","20.0",",6,01,","","","889.1","6","","","478.3",",6","","","","","","","","","","","48.9",",,,6","43",",,,6","2.90",",6","8.43",",,,6","-2.62",",,,6","",""
"USC00403679","1935-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0","1,6","9",",6","5",",6","1",",6","","","0",",6","0","1,6","18","1,6","2",",6","0",",6","0",",6","19350124",",1,6","","","19350127","+,,6","","","19350122",",,6","19350121",",,6","-11.7","1,6,24,","","","0",",T,6,27,+","25.9",",,6,22,","20.6",",6,21,","","","1315.5","6","","","426.4",",6","","","","","","","","","","","71.6",",,,6","0",",T,,6","4.23","1,6","9.65",",,,6","-1.19","1,,,6","",""
"USC00403679","1935-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","6","0.0",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","18",",6","1",",6","0",",6","0",",6","19350228",",,6","","","19350227",",,6","","","19350226",",,6","19350225","+,,6","-12.2",",6,28,","","","13",",,6,27,","24.4",",,6,26,","20.0",",6,25,+","","","1687.1","6","","","371.6",",6","","","","","","","","","","","88.6",",,,6","13",",,,6","5.06",",6","11.47",",,,6","-1.35",",,,6","",""
"USC00403679","1935-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","2.2","6","2.2",",6","17",",6","13",",6","2",",6","","","0",",6","0",",6","8",",6","0",",6","14",",6","0",",6","19350301",",,6","","","19350312",",,6","","","19350325",",,6","19350321",",,6","-6.7",",6,01,","","","13",",,6,12,","58.4",",,6,25,","26.1",",6,21,","","","1881.9","6","","","194.8",",6","","","","","","","","","","","231.3",",,,6","13",",,,6","12.12",",6","19.37",",,,6","4.86",",,,6","",""
"USC00403679","1935-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","4.4","6","2.2",",6","16",",6","11",",6","0",",6","","","","","0",",6","1",",6","0",",6","13",",6","0",",6","19350417",",,6","","","","","","","19350421",",,6","19350426",",,6","-3.3",",6,17,","","","","","24.1",",,6,21,","29.4",",6,26,","","","2028.6","6","","","146.7",",6","","","","","","","","","","","104.7",",,,6","","","13.52",",6","19.27",",,,6","7.77",",,,6","",""
"USC00403679","1935-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","47.7","6","43.3",",6","14",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","19350501",",,6","","","","","","","19350524",",,6","19350502",",,6","3.3",",6,01,","","","","","16.3",",,6,24,","31.1",",6,02,","","","2062.0","6","","","33.4",",6","","","","","","","","","","","119.8",",,,6","","","18.65",",6","25.17",",,,6","12.14",",,,6","",""
"USC00403679","1935-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","143.2","6","95.5",",6","14",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","19350610",",,6","","","","","","","19350622",",,6","19350618",",,6","6.7",",6,10,","","","","","25.1",",,6,22,","35.0",",6,18,","","","2068.7","6","","","6.7",",6","","","","","","","","","","","56.2",",,,6","","","21.30",",6","28.31",",,,6","14.28",",,,6","",""
"USC00403679","1935-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","333.4","6","190.2","1,6","13",",6","9",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","16","1,6","19350731","+,1,6","","","","","","","19350705",",,6","19350702",",1,6","15.6","1,6,31,+","","","","","47.8",",,6,05,","34.4","1,6,02,","","","0.0","6","","","0.0","1,6","","","","","","","","","","","138.1",",,,6","","","24.67","1,6","31.32","1,,,6","18.03","1,,,6","",""
"USC00403679","1935-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","513.9","6","180.5",",6","11","1,6","9","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","19350831",",,6","","","","","","","19350817",",1,6","19350812","+,,6","8.3",",6,31,","","","","","11.9","1,,6,17,","35.0",",6,12,+","","","1.1","6","","","1.1",",6","","","","","","","","","","","67.5","1,,,6","","","24.12",",6","30.51",",,,6","17.72",",,,6","",""
