"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00175460","1946-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","66.0","6","27.0","1,6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","25","1,6","0","1,6","","","19460716",",,6","","","19460731","+,,6","","","19460724",",,6","19460720",",1,6","2.2",",6,16,","","","0",",,6,31,+","20.3",",,6,24,","31.7","1,6,20,","","","52.1","6","52.1","1,6","65.7",",,,6","0",",,,6","17.53","1,6","24.03","1,,,6","11.02",",,,6"
"USC00175460","1946-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","77.5","6","11.5","1,6","13",",6","6",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","20",",6","0",",6","","","19460831",",1,6","","","19460831","+,,6","","","19460825",",,6","19460810",",,6","1.7","1,6,31,","","","0",",,6,31,+","23.1",",,6,25,","30.6",",6,10,","","","122.9","6","70.8",",6","66.4",",,,6","0",",,,6","16.37","1,6","22.83",",,,6","9.91","1,,,6"
"USC00175460","1946-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","77.8","6","0.3","3,6","7",",6","3",",6","0",",6","","","0",",6","0","3,6","1","3,6","0",",6","15",",6","0",",6","","","19460913",",3,6","","","19460930","+,,6","","","19460911",",,6","19460920",",,6","-0.6","3,6,13,","","","0",",,6,30,+","13.7",",,6,11,","28.9",",6,20,","","","241.2","6","118.3",",6","30.0",",,,6","0",",,,6","13.83","3,6","21.49",",,,6","6.16","3,,,6"
"USC00175460","1946-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","77.8","6","0.0","1,6","8",",6","6",",6","1",",6","","","0",",6","0","1,6","12","1,6","0",",6","5",",6","0",",6","","","19461021",",1,6","","","19461001",",,6","","","19461001",",,6","19461008","+,,6","-6.1","1,6,21,","","","0",",T,6,01,","117.9",",,6,01,","26.7",",6,08,+","","","529.5","6","288.3",",6","170.3",",,,6","0",",T,,6","8.76","1,6","15.85",",,,6","1.68","1,,,6"
"USC00175460","1946-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",6","6",",6","0",",6","","","1",",6","","","","","4",",6","0",",6","0",",6","","","","","","","19461129",",,6","","","19461109",",,6","19461101",",,6","","","","","36",",,6,29,","20.1",",,6,09,","20.0",",6,01,","","","","","","","71.6",",,,6","59",",,,6","","","5.95",",,,6","",""
"USC00175460","1946-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","16",",6","11",",6","0",",6","","","12",",6","","","","","20",",6","0",",6","0",",6","","","","","","","19461221",",,6","","","19461221",",,6","19461213",",,6","","","","","173",",,6,21,","15.7",",,6,21,","6.7",",6,13,","","","","","","","82.2",",,,6","818",",,,6","","","-1.84",",,,6","",""
"USC00175460","1947-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",6","5",",6","0",",6","","","5",",6","","","","","23",",6","0",",6","0",",6","","","","","","","19470103",",,6","","","19470121",",,6","19470121",",,6","","","","","94",",,6,03,","13.2",",,6,21,","5.6",",6,21,","","","","","","","46.1",",,,6","313",",,,6","","","-3.70",",,,6","",""
"USC00175460","1947-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",6","8",",6","1",",6","","","6",",6","","","","","20",",6","0",",6","0",",6","","","","","","","19470222",",,6","","","19470205",",,6","19470217",",,6","","","","","279",",,6,22,","39.4",",,6,05,","8.9",",6,17,","","","","","","","107.7",",,,6","876",",,,6","","","-1.89",",,,6","",""
"USC00175460","1947-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",6","7",",6","0",",6","","","5",",6","","","","","7",",6","0",",6","0",",6","","","","","","","19470303",",,6","","","19470303",",,6","19470325",",,6","","","","","155",",,6,03,","14.0",",,6,03,","11.7",",6,25,","","","","","","","57.9",",,,6","494",",,,6","","","3.11",",,,6","",""
"USC00175460","1947-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","4,6","8",",6","5",",6","1",",6","","","2",",6","0","4,6","22","4,6","1",",6","0",",6","0",",6","","","19470429",",4,6","","","19470417",",,6","","","19470417",",,6","19470413",",,6","-13.3","4,6,29,","","","274",",,6,17,","27.7",",,6,17,","17.8",",6,13,","","","","","447.1",",6","48.2",",,,6","332",",,,6","1.16","4,6","7.62",",,,6","-5.30","4,,,6"
"USC00175460","1947-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",6","12",",6","0",",6","","","0",",6","","","","","0",",6","4",",6","0",",6","","","","","","","19470509","+,,6","","","19470507",",,6","19470525","+,,6","","","","","0",",T,6,09,+","15.5",",,6,07,","23.9",",6,25,+","","","","","","","93.2",",,,6","0",",T,,6","","","13.85",",,,6","",""
"USC00175460","1947-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","14.8","4,6","12",",6","7",",6","1",",6","","","0",",6","0","4,6","1","4,6","0",",6","11",",6","1",",6","","","19470604",",4,6","","","19470630","+,,6","","","19470603",",,6","19470630",",,6","0.0","4,6,04,","","","0",",,6,30,+","30.7",",,6,03,","32.8",",6,30,","","","","","123.3",",6","100.6",",,,6","0",",,,6","13.99","4,6","19.80",",,,6","8.18","4,,,6"
"USC00175460","1947-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","73.1","2,6","14",",6","11",",6","2",",6","","","","","0","2,6","0","2,6","0",",6","30",",6","0",",6","","","19470704",",2,6","","","","","","","19470723",",,6","19470716",",,6","8.3","2,6,04,","","","","","32.0",",,6,23,","31.7",",6,16,","","","7.6","6","7.6",",6","161.3",",,,6","","","20.55","2,6","25.84",",,,6","15.27","2,,,6"
"USC00175460","1947-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","0",",6","28",",6","4",",6","","","","","","","19470831","+,,6","","","19470801",",,6","19470815",",,6","","","","","0",",,6,31,+","14.2",",,6,01,","33.9",",6,15,","","","","","","","33.8",",,,6","0",",,,6","","","26.99",",,,6","",""
"USC00175460","1947-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","0",",6","16",",6","0",",6","","","","","","","19470930","+,,6","","","19470913",",,6","19470913","+,,6","","","","","0",",,6,30,+","23.4",",,6,13,","31.1",",6,13,+","","","","","","","74.2",",,,6","0",",,,6","","","20.81",",,,6","",""
"USC00175460","1947-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19471031","+,,6","","","19471014",",,6","","","","","","","0",",,6,31,+","4.3",",,6,14,","","","","","","","","","14.4",",,,6","0",",,,6","","","","","",""
"USC00175460","1947-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","7",",6","5",",6","2",",6","","","3",",6","","","","","7",",6","0",",6","0",",6","","","","","","","19471125",",,6","","","19471112",",,6","19471103",",,6","","","","","353",",,6,25,","30.2",",,6,12,","16.7",",6,03,","","","","","","","94.2",",,,6","545",",,,6","","","4.33",",,,6","",""
"USC00175460","1947-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",6","5",",6","0",",6","","","5",",6","","","","","27",",6","0",",6","0",",6","","","","","","","19471206",",,6","","","19471216",",,6","19471217",",,6","","","","","114",",,6,06,","8.1",",,6,16,","5.6",",6,17,","","","","","","","27.7",",,,6","364",",,,6","","","-3.75",",,,6","",""
"USC00175460","1948-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",6","3",",6","0",",6","","","5",",6","","","","","28","1,6","0","1,6","0","1,6","","","","","","","19480110",",,6","","","19480118",",,6","19480114",",1,6","","","","","208",",,6,10,","13.2",",,6,18,","1.7","1,6,14,","","","","","","","36.4",",,,6","594",",,,6","","","-6.26","1,,,6","",""
"USC00175460","1948-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",6","2",",6","0",",6","","","","","","","","","21",",6","0",",6","0",",6","","","","","","","","","","","19480214",",,6","19480218",",,6","","","","","","","12.2",",,6,14,","6.1",",6,18,","","","","","","","22.7",",,,6","","","","","-3.92",",,,6","",""
"USC00175460","1948-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",6","6",",6","0",",6","","","4",",6","","","","","13",",6","0",",6","0",",6","","","","","","","19480308",",,6","","","19480320",",,6","19480325",",,6","","","","","122",",,6,08,","18.0",",,6,20,","13.3",",6,25,","","","","","","","61.4",",,,6","373",",,,6","","","2.86",",,,6","",""
"USC00175460","1948-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","2,6","8",",6","6",",6","0",",6","","","3",",6","0","2,6","20","2,6","1",",6","0",",6","0",",6","","","19480411",",2,6","","","19480415",",,6","","","19480402",",,6","19480425",",,6","-11.1","2,6,11,","","","79",",,6,15,","16.5",",,6,02,","16.7",",6,25,","","","","","415.5",",6","49.4",",,,6","153",",,,6","3.42","2,6","9.43",",,,6","-2.58","2,,,6"
"USC00175460","1948-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","0.0","5,6","20",",6","14",",6","2",",6","","","0",",6","0","5,6","5","5,6","0",",6","3",",6","0",",6","","","19480504",",5,6","","","19480501",",,6","","","19480515",",,6","19480528",",,6","-3.3","5,6,04,","","","0",",T,6,01,","37.6",",,6,15,","27.2",",6,28,","","","","","256.0",",6","182.1",",,,6","0",",T,,6","8.68","5,6","14.12",",,,6","3.23","5,,,6"
"USC00175460","1948-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480630","+,,0","19480630","+,,0","","","19480609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,09,","","","","","","","","","21.4",",,,0","0",",,,0","","","","","",""
"USC00175460","1948-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,07,","","","","","","","","","79.8",",,,0","0",",,,0","","","","","",""
"USC00175460","1948-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,13,","","","","","","","","","79.8",",,,0","0",",,,0","","","","","",""
"USC00175460","1948-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,14,","","","","","","","","","30.4",",,,0","0",",,,0","","","","","",""
"USC00175460","1948-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481019",",,0","","","19481002",",,0","","","","","0",",,0,31,+","13",",,0,19,","38.4",",,0,02,","","","","","","","","","101.0",",,,0","13",",,,0","","","","","",""
"USC00175460","1948-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","17",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481130","+,,0","19481116",",,0","","","19481111",",,0","","","","","0",",,0,30,+","18",",,0,16,","32.3",",,0,11,","","","","","","","","","138.4",",,,0","23",",,,0","","","","","",""
"USC00175460","1948-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","6",",0","5",",0","1",",0","5","2,0","5",",0","","","","","","","","","","","","","","","19481231","+,2,0","19481213",",,0","","","19481231",",,0","","","","","76","2,,0,31,+","58",",,0,13,","26.2",",,0,31,","","","","","","","","","54.4",",,,0","225",",,,0","","","","","",""
"USC00175460","1949-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","4",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19490122",",,0","","","19490101",",,0","","","","","","","173",",,0,22,","18.0",",,0,01,","","","","","","","","","51.7",",,,0","335",",,,0","","","","","",""
"USC00175460","1949-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","6",",0","0",",0","","","8",",0","","","","","","","","","","","","","","","","","19490205",",,0","","","19490216",",,0","","","","","","","191",",,0,05,","12.7",",,0,16,","","","","","","","","","54.7",",,,0","696",",,,0","","","","","",""
"USC00175460","1949-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","8",",0","8",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19490307",",,0","","","19490307",",,0","","","","","","","61",",,0,07,","8.9",",,0,07,","","","","","","","","","41.3",",,,0","196",",,,0","","","","","",""
"USC00175460","1949-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","6",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19490420",",,0","","","19490407",",,0","","","","","","","102",",,0,20,","15.2",",,0,07,","","","","","","","","","53.0",",,,0","178",",,,0","","","","","",""
"USC00175460","1949-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,23,","","","","","","","","","70.4",",,,0","0",",,,0","","","","","",""
"USC00175460","1949-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19490630","+,,0","19490630","+,,0","","","19490622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,22,","","","","","","","","","57.6",",,,0","0",",,,0","","","","","",""
"USC00175460","1949-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19490731","+,,0","19490731","+,,0","1","","19490711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,11,","","","","","","","","","76.3",",,,0","0",",,,0","","","","","",""
"USC00175460","1949-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19490831","+,,0","19490831","+,,0","1","","19490830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","","","","","","","","","84.7",",,,0","0",",,,0","","","","","",""
"USC00175460","1949-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19490930","+,,0","19490930","+,,0","","","19490915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,15,","","","","","","","","","74.1",",,,0","0",",,,0","","","","","",""
"USC00175460","1949-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19491031","+,,0","19491027",",,0","","","19491027",",,0","","","","","0",",,0,31,+","0",",T,0,27,","9.4",",,0,27,","","","","","","","","","41.2",",,,0","0",",T,,0","","","","","",""
"USC00175460","1949-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","10",",0","0",",0","","","6",",0","","","","","","","","","","","2","","","","","","19491106",",,0","","","19491105",",,0","","","","","","","84",",,0,06,","24.9",",,0,05,","","","","","","","","","88.7",",,,0","302",",,,0","","","","","",""
"USC00175460","1949-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",0","7",",0","0",",0","","","2",",0","","","","","","","","","","","2","","","","","","19491208",",,0","","","19491228",",,0","","","","","","","56",",,0,08,","6.9",",,0,28,","","","","","","","","","34.6",",,,0","100",",,,0","","","","","",""
"USC00175460","1950-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","9",",0","0",",0","23","2,0","8",",0","","","","","","","","","","","1","","","","19500127","+,2,0","19500107",",,0","1","","19500107",",,0","","","","","406","2,,0,27,+","170",",,0,07,","16.0",",,0,07,","","","","","","","","","75.2",",,,0","554",",,,0","","","","","",""
"USC00175460","1950-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","7",",0","0",",0","","","7",",0","","","","","","","","","","","2","","","","","","19500216",",,0","","","19500216",",,0","","","","","","","135",",,0,16,","11.4",",,0,16,","","","","","","","","","46.1",",,,0","634",",,,0","","","","","",""
"USC00175460","1950-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","9",",0","1",",0","31",",0","6",",0","","","","","","","","","","","2","","","","19500319",",,0","19500330",",,0","","","19500309",",,0","","","","","762",",,0,19,","188",",,0,30,","39.4",",,0,09,","","","","","","","","","104.7",",,,0","671",",,,0","","","","","",""
"USC00175460","1950-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",0","6",",0","0",",0","","","3",",0","","","","","","","","","","","4","","","","","","19500424",",,0","","","19500421",",,0","","","","","","","38",",,0,24,","21.3",",,0,21,","","","","","","","","","64.8",",,,0","119",",,,0","","","","","",""
"USC00175460","1950-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19500531","+,,0","19500508",",,0","","","19500531",",,0","","","","","0",",,0,31,+","0",",T,0,08,","6.4",",,0,31,","","","","","","","","","20.4",",,,0","0",",T,,0","","","","","",""
"USC00175460","1950-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19500630","+,,0","19500630","+,,0","1","","19500602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,02,","","","","","","","","","141.9",",,,0","0",",,,0","","","","","",""
"USC00175460","1950-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19500731","+,,0","19500731","+,,0","","","19500713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,13,","","","","","","","","","105.0",",,,0","0",",,,0","","","","","",""
"USC00175460","1950-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19500831","+,,0","19500831","+,,0","1","","19500830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,30,","","","","","","","","","125.2",",,,0","0",",,,0","","","","","",""
"USC00175460","1950-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19500930","+,,0","19500930","+,,0","","","19500905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,05,","","","","","","","","","41.7",",,,0","0",",,,0","","","","","",""
"USC00175460","1950-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","6",",0","1",",0","0","2,0","1",",0","","","","","","","","","","","7","","","","19501031","+,2,0","19501024",",,0","","","19501013",",,0","","","","","0","2,,0,31,+","152",",,0,24,","33.3",",,0,13,","","","","","","","","","78.1",",,,0","152",",,,0","","","","","",""
"USC00175460","1950-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","10",",0","1",",0","2",",0","1",",0","","","","","","","","","","","9","","","","19501122",",,0","19501122",",,0","","","19501127",",,0","","","","","152",",,0,22,","140",",,0,22,","88.4",",,0,27,","","","","","","","","","210.3",",,,0","140",",,,0","","","","","",""
"USC00175460","1950-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","5",",0","1",",0","8","4,0","4",",0","","","","","","","","","","","4","","","","19501230",",4,0","19501230",",,0","","","19501212",",,0","","","","","305","4,,0,30,","267",",,0,30,","25.9",",,0,12,","","","","","","","","","109.5",",,,0","379",",,,0","","","","","",""
"USC00175460","1951-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","7",",0","0",",0","","","7",",0","","","","","","","","","","","4","","","","","","19510108",",,0","","","19510125",",,0","","","","","","","89",",,0,08,","17.8",",,0,25,","","","","","","","","","57.1",",,,0","393",",,,0","","","","","",""
"USC00175460","1951-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",0","9",",0","1",",0","","","9",",0","","","","","","","","","","","5","","","","","","19510201",",,0","","","19510208",",,0","","","","","","","114",",,0,01,","51.1",",,0,08,","","","","","","","","","106.2",",,,0","512",",,,0","","","","","",""
"USC00175460","1951-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","16",",0","7",",0","0",",0","","","6",",0","","","","","","","","","","","4","","","","","","19510315",",,0","","","19510315",",,0","","","","","","","132",",,0,15,","23.9",",,0,15,","","","","","","","","","71.9",",,,0","467",",,,0","","","","","",""
"USC00175460","1951-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","23",",0","15",",0","2",",0","","","","","","","","","","","","","","","19","","","","","","","","","","19510404",",,0","","","","","","","","","31.2",",,0,04,","","","","","","","","","170.7",",,,0","","","","","","","",""
