"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012928","1966-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","688.8","X","267.3",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","16","","","","19660602",",,X","19660630","+,,X","19660630","+,,X","5","","19660618",",,X","19660613",",,X","18.9",",X,02,","0",",,X,30,+","0",",,X,30,+","73.2",",,X,18,","35.6",",X,13,","543.0","X","0.0",",X","125.0",",,,X","0",",,,X","27.24",",X","31.80",",,,X","22.69",",,,X","","","","","90",",X","","","","","","","19.5",",X","",""
"USW00012928","1966-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1057.9","X","369.1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","12","","","","19660701",",,X","19660731","+,,X","19660731","+,,X","","","19660706",",,X","19660731",",,X","22.2",",X,01,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,06,","37.2",",X,31,","0.0","X","0.0",",X","2.5",",,,X","0",",,,X","30.24",",X","34.95",",,,X","25.52",",,,X","","","","","158",",X","","","","","","","13.9",",X","",""
"USW00012928","1966-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1400.9","X","343.0",",X","5",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","5","","1","","19660818",",,X","19660831","+,,X","19660831","+,,X","5","","19660827",",,X","19660806",",,X","21.1",",X,18,","0",",,X,31,+","0",",,X,31,+","91.7",",,X,27,","36.7",",X,06,","0.0","X","0.0",",X","137.7",",,,X","0",",,,X","29.40",",X","34.14",",,,X","24.66",",,,X","","","","","135",",X","","","","","","","15.4",",X","",""
"USW00012928","1966-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1691.6","X","290.7",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","18","","","","19660922",",,X","19660930","+,,X","19660930","+,,X","9","","19660913",",,X","19660906","+,,X","17.8",",X,22,","0",",,X,30,+","0",",,X,30,+","18.0",",,X,13,","37.2",",X,06,+","0.0","X","0.0",",X","33.3",",,,X","0",",,,X","28.02",",X","33.44",",,,X","22.61",",,,X","","","","","360",",X","","","","","","","21.1",",X","",""
"USW00012928","1966-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1831.5","X","139.9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","15","","1","","19661020",",,X","19661031","+,,X","19661031","+,,X","","","19661015",",,X","19661003",",,X","7.2",",X,20,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,15,","34.4",",X,03,","4.2","X","4.2",",X","28.8",",,,X","0",",,,X","22.71",",X","29.12",",,,X","16.30",",,,X","","","","","360",",X","","","","","","","18.5",",X","",""
"USW00012928","1966-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1911.6","X","80.1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","18","","11","","19661102",",,X","19661130","+,,X","19661130","+,,X","","","19661119",",,X","19661109",",,X","2.2",",X,02,","0",",,X,30,+","0",",,X,30,+","1.3",",,X,19,","32.8",",X,09,","39.3","X","35.1",",X","1.3",",,,X","0",",,,X","19.83",",X","26.70",",,,X","12.97",",,,X","","","","","360",",X","","","","","","","18.5",",X","",""
"USW00012928","1966-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1947.7","X","36.1",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","18",",X","0",",X","13","","6","","19661213","+,,X","19661231","+,,X","19661231","+,,X","1","","19661216",",,X","19661207",",,X","-2.2",",X,13,+","0",",,X,31,+","0",",,X,31,+","10.4",",,X,16,","30.6",",X,07,","183.6","X","144.3",",X","11.0",",,,X","0",",,,X","14.84",",X","21.50",",,,X","8.19",",,,X","","","","","180",",X","","","","","","","15.4",",X","",""
"USW00012928","1967-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","16.7","X","16.7",",X","3",",X","3",",X","2",",X","0",",X","1",",X","0",",X","1",",X","0",",X","16",",X","0",",X","16","","11","","19670104",",,X","19670131","+,,X","19670109",",,X","","","19670109",",,X","19670106",",,X","-0.6",",X,04,","0",",,X,31,+","58",",,X,09,","35.1",",,X,09,","30.6",",X,06,","333.9","X","150.3",",X","72.2",",,,X","58",",,,X","14.02",",X","19.66",",,,X","8.38",",,,X","","","","","180",",X","","","","","","","17.5",",X","",""
"USW00012928","1967-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","29.4","X","12.7",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","13","","4","","19670207",",,X","19670228","+,,X","19670228","+,,X","1","","19670206",",,X","19670211",",,X","0.6",",X,07,","0",",,X,28,+","0",",,X,28,+","23.6",",,X,06,","30.0",",X,11,","434.4","X","100.5",",X","32.3",",,,X","0",",,,X","15.20",",X","21.27",",,,X","9.13",",,,X","","","","","360",",X","","","","","","","20.0",",X","",""
"USW00012928","1967-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","151.2","X","121.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","18","","3","","19670307",",,X","19670331","+,,X","19670331","+,,X","","","19670324",",,X","19670305",",,X","5.0",",X,07,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,24,","33.3",",X,05,","450.7","X","16.3",",X","0.8",",,,X","0",",,,X","21.73",",X","27.11",",,,X","16.36",",,,X","","","","","360",",X","","","","","","","17.0",",X","",""
"USW00012928","1967-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","385.8","X","234.6",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","10","","1","","19670404",",,X","19670430","+,,X","19670430","+,,X","1","","19670426",",,X","19670421",",,X","14.4",",X,04,","0",",,X,30,+","0",",,X,30,+","5.1",",,X,26,","35.0",",X,21,","450.7","X","0.0",",X","5.1",",,,X","0",",,,X","26.15",",X","30.81",",,,X","21.49",",,,X","","","","","135",",X","","","","","","","16.4",",X","",""
"USW00012928","1967-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","659.1","X","273.3",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","4","","","","19670522",",,X","19670531","+,,X","19670531","+,,X","6","","19670514",",,X","19670512","+,,X","15.0",",X,22,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,14,","38.9",",X,12,+","450.7","X","0.0",",X","60.7",",,,X","0",",,,X","27.15",",X","32.55",",,,X","21.75",",,,X","","","","","135",",X","","","","","","","15.4",",X","",""
"USW00012928","1967-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","971.5","X","312.4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","5","","1","","19670606","+,,X","19670630","+,,X","19670630","+,,X","2","","19670602",",,X","19670621",",,X","18.9",",X,06,+","0",",,X,30,+","0",",,X,30,+","1.3",",,X,02,","36.1",",X,21,","450.7","X","0.0",",X","2.4",",,,X","0",",,,X","28.75",",X","33.64",",,,X","23.85",",,,X","","","","","135",",X","","","","","","","14.9",",X","",""
"USW00012928","1967-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1308.5","X","337.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","","","","","19670716",",,X","19670731","+,,X","19670731","+,,X","3","","19670713",",,X","19670731",",,X","18.3",",X,16,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,13,","38.9",",X,31,","0.0","X","0.0",",X","30.8",",,,X","0",",,,X","29.20",",X","34.03",",,,X","24.38",",,,X","","","","","180",",X","","","","","","","17.5",",X","",""
"USW00012928","1967-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1607.2","X","298.7",",X","12",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","7","","2","","19670814","+,,X","19670831","+,,X","19670831","+,,X","7","","19670822",",,X","19670810","+,,X","18.9",",X,14,+","0",",,X,31,+","0",",,X,31,+","31.8",",,X,22,","36.1",",X,10,+","0.0","X","0.0",",X","157.2",",,,X","0",",,,X","27.97",",X","32.49",",,,X","23.44",",,,X","","","","","135",",X","","","","","","","16.4",",X","",""
"USW00012928","1967-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1806.6","X","199.4",",X","12",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","12","","1","","19670929","+,,X","19670930","+,,X","19670930","+,,X","3","","19670920",",,X","19670918","+,,X","12.2",",X,29,+","0",",,X,30,+","0",",,X,30,+","174.0",",,X,20,","32.2",",X,18,+","0.9","X","0.9",",X","491.5",",,,X","0",",,,X","24.95",",X","29.09",",,,X","20.82",",,,X","","","","","113",",X","","","","","","","40.6",",X","",""
"USW00012928","1967-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1939.7","X","133.1",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","12","","","","19671031",",,X","19671031","+,,X","19671031","+,,X","3","","19671007",",,X","19671007","+,,X","8.9",",X,31,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,07,","31.7",",X,07,+","3.9","X","3.0",",X","83.0",",,,X","0",",,,X","22.53",",X","28.06",",,,X","16.99",",,,X","","","","","360",",X","","","","","","","19.0",",X","",""
"USW00012928","1967-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2005.2","X","65.5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","24","","12","","19671104",",,X","19671130","+,,X","19671130","+,,X","","","19671108",",,X","19671125",",,X","3.3",",X,04,","0",",,X,30,+","0",",,X,30,+","2.5",",,X,08,","31.1",",X,25,","33.9","X","30.0",",X","4.6",",,,X","0",",,,X","19.52",",X","24.33",",,,X","14.70",",,,X","","","","","360",",X","","","","","","","17.5",",X","",""
"USW00012928","1967-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2024.7","X","19.5",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","18","","6","","19671223",",,X","19671231","+,,X","19671231","+,,X","2","","19671207",",,X","19671220","+,,X","-1.1",",X,23,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,07,","26.7",",X,20,+","186.1","X","152.2",",X","45.3",",,,X","0",",,,X","14.05",",X","19.65",",,,X","8.45",",,,X","","","","","360",",X","","","","","","","15.4",",X","",""
"USW00012928","1968-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","9.7","X","9.7",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9",",X","0",",X","21","","5","","19680108",",,X","19680131","+,,X","19680131","+,,X","2","","19680118",",,X","19680131",",,X","-1.7",",X,08,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,18,","26.1",",X,31,","385.8","X","199.7",",X","55.7",",,,X","0",",,,X","12.21",",X","16.68",",,,X","7.73",",,,X","","","","","360",",X","","","","","","","16.4",",X","",""
"USW00012928","1968-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","11.6","X","1.9",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","10",",X","0",",X","17","","8","","19680224",",,X","19680229","+,,X","19680229","+,,X","","","19680210",",,X","19680201",",,X","-1.7",",X,24,","0",",,X,29,+","0",",,X,29,+","17.5",",,X,10,","26.1",",X,01,","565.4","X","179.6",",X","53.3",",,,X","0",",,,X","12.21",",X","17.65",",,,X","6.76",",,,X","","","","","360",",X","","","","","","","17.5",",X","",""
"USW00012928","1968-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","57.5","X","45.9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","18","","5","","19680313",",,X","19680331","+,,X","19680331","+,,X","","","19680305",",,X","19680320",",,X","3.9",",X,13,","0",",,X,31,+","0",",,X,31,+","12.2",",,X,05,","30.0",",X,20,","653.0","X","87.6",",X","21.1",",,,X","0",",,,X","16.99",",X","22.26",",,,X","11.72",",,,X","","","","","315",",X","","","","","","","18.5",",X","",""
"USW00012928","1968-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","189.3","X","131.8",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","24","","4","","19680425",",,X","19680430","+,,X","19680430","+,,X","5","","19680414",",,X","19680403",",,X","10.0",",X,25,","0",",,X,30,+","0",",,X,30,+","13.0",",,X,14,","33.3",",X,03,","654.6","X","1.6",",X","30.9",",,,X","0",",,,X","22.67",",X","27.46",",,,X","17.88",",,,X","","","","","23",",X","","","","","","","19.5",",X","",""
"USW00012928","1968-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","415.7","X","226.4",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","24","","1","","19680501",",,X","19680531","+,,X","19680531","+,,X","8","","19680507",",,X","19680530","+,,X","13.9",",X,01,","0",",,X,31,+","0",",,X,31,+","69.1",",,X,07,","32.2",",X,30,+","654.6","X","0.0",",X","190.1",",,,X","0",",,,X","25.64",",X","29.85",",,,X","21.43",",,,X","","","","","45",",X","","","","","","","19.0",",X","",""
"USW00012928","1968-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","696.1","X","280.4",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","12","","1","","19680626",",,X","19680630","+,,X","19680630","+,,X","8","","19680620",",,X","19680616","+,,X","20.6",",X,26,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,20,","33.9",",X,16,+","654.6","X","0.0",",X","110.6",",,,X","0",",,,X","27.68",",X","31.47",",,,X","23.89",",,,X","","","","","203",",X","","","","","","","15.4",",X","",""
"USW00012928","1968-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1023.8","X","327.7",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","14","","","","19680711","+,,X","19680731","+,,X","19680731","+,,X","7","","19680711",",,X","19680731",",,X","23.3",",X,11,+","0",",,X,31,+","0",",,X,31,+","45.2",",,X,11,","34.4",",X,31,","0.0","X","0.0",",X","101.6",",,,X","0",",,,X","28.90",",X","32.65",",,,X","25.16",",,,X","","","","","225",",X","","","","","","","21.6",",X","",""
"USW00012928","1968-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1373.9","X","350.1",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","21","","1","","19680828",",,X","19680831","+,,X","19680831","+,,X","4","","19680817",",,X","19680812","+,,X","22.2",",X,28,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,17,","36.1",",X,12,+","0.0","X","0.0",",X","45.0",",,,X","0",",,,X","29.63",",X","33.76",",,,X","25.49",",,,X","","","","","158",",X","","","","","","","19.5",",X","",""
"USW00012928","1968-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1637.8","X","263.9",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","18","","","","19680927",",,X","19680930","+,,X","19680930","+,,X","5","","19680914",",,X","19680916",",,X","14.4",",X,27,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,14,","35.6",",X,16,","0.0","X","0.0",",X","56.2",",,,X","0",",,,X","27.13",",X","31.59",",,,X","22.66",",,,X","","","","","225",",X","","","","","","","25.7",",X","",""
"USW00012928","1968-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1848.2","X","210.4",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","21","","5","","19681025",",,X","19681031","+,,X","19681031","+,,X","4","","19681004",",,X","19681009",",,X","11.1",",X,25,","0",",,X,31,+","0",",,X,31,+","60.5",",,X,04,","33.3",",X,09,","0.0","X","0.0",",X","75.3",",,,X","0",",,,X","25.12",",X","30.25",",,,X","19.99",",,,X","","","","","113",",X","","","","","","","15.9",",X","",""
"USW00012928","1968-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1902.6","X","54.4",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","8","","3","","19681128",",,X","19681130","+,,X","19681130","+,,X","","","19681130",",,X","19681101",",,X","3.3",",X,28,","0",",,X,30,+","0",",,X,30,+","19.8",",,X,30,","31.7",",X,01,","70.3","X","70.3",",X","24.8",",,,X","0",",,,X","17.80",",X","23.69",",,,X","11.92",",,,X","","","","","360",",X","","","","","","","18.0",",X","",""
"USW00012928","1968-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1926.6","X","24.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","13","","3","","19681224",",,X","19681231","+,,X","19681231","+,,X","","","19681221",",,X","19681227",",,X","-2.2",",X,24,","0",",,X,31,+","0",",,X,31,+","2.0",",,X,21,","30.6",",X,27,","182.3","X","112.0",",X","2.8",",,,X","0",",,,X","15.49",",X","21.61",",,,X","9.38",",,,X","","","","","360",",X","","","","","","","18.5",",X","",""
"USW00012928","1969-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","37.9","X","37.9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","21","","11","","19690105",",,X","19690131","+,,X","19690131","+,,X","1","","19690102",",,X","19690122",",,X","-1.1",",X,05,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,02,","31.7",",X,22,","303.3","X","121.0",",X","11.0",",,,X","0",",,,X","15.65",",X","21.19",",,,X","10.11",",,,X","","","","","360",",X","","","","","","","15.9",",X","",""
"USW00012928","1969-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","54.9","X","17.0",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","20","","7","","19690218",",,X","19690228","+,,X","19690228","+,,X","1","","19690213",",,X","19690207",",,X","3.9",",X,18,","0",",,X,28,+","0",",,X,28,+","28.4",",,X,13,","28.3",",X,07,","365.2","X","61.9",",X","77.5",",,,X","0",",,,X","16.73",",X","21.45",",,,X","12.01",",,,X","","","","","135",",X","","","","","","","17.0",",X","",""
"USW00012928","1969-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","77.9","X","23.0",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","15","","5","","19690304",",,X","19690331","+,,X","19690331","+,,X","1","","19690315",",,X","19690319",",,X","4.4",",X,04,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,15,","32.2",",X,19,","451.4","X","86.2",",X","6.6",",,,X","0",",,,X","16.29",",X","21.71",",,,X","10.88",",,,X","","","","","315",",X","","","","","","","19.0",",X","",""
"USW00012928","1969-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","211.5","X","133.6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19","","8","","19690401",",,X","19690430","+,,X","19690430","+,,X","4","","19690430",",,X","19690427",",,X","11.7",",X,01,","0",",,X,30,+","0",",,X,30,+","13.5",",,X,30,","32.2",",X,27,","451.4","X","0.0",",X","18.9",",,,X","0",",,,X","22.79",",X","27.92",",,,X","17.65",",,,X","","","","","158",",X","","","","","","","17.0",",X","",""
"USW00012928","1969-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","429.4","X","217.9",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","24","","11","","19690510",",,X","19690531","+,,X","19690531","+,,X","7","","19690516",",,X","19690531","+,,X","15.0",",X,10,","0",",,X,31,+","0",",,X,31,+","31.2",",,X,16,","33.9",",X,31,+","451.4","X","0.0",",X","47.1",",,,X","0",",,,X","25.36",",X","30.65",",,,X","20.08",",,,X","","","","","90",",X","","","","","","","20.0",",X","",""
"USW00012928","1969-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","737.6","X","308.2",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","20","","1","","19690606",",,X","19690630","+,,X","19690630","+,,X","1","","19690602",",,X","19690620",",,X","18.3",",X,06,","0",",,X,30,+","0",",,X,30,+","9.9",",,X,02,","38.9",",X,20,","451.4","X","0.0",",X","15.2",",,,X","0",",,,X","28.61",",X","34.08",",,,X","23.14",",,,X","","","","","135",",X","","","","","","","17.0",",X","",""
"USW00012928","1969-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1132.3","X","394.7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","8","","","","19690730","+,,X","19690731","+,,X","19690731","+,,X","","","19690707",",,X","19690722",",,X","23.3",",X,30,+","0",",,X,31,+","0",",,X,31,+","3.6",",,X,07,","38.9",",X,22,","0.0","X","0.0",",X","4.2",",,,X","0",",,,X","31.07",",X","36.60",",,,X","25.53",",,,X","","","","","180",",X","","","","","","","17.0",",X","",""
"USW00012928","1969-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1511.4","X","379.1",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","9","","","","19690802",",,X","19690831","+,,X","19690831","+,,X","4","","19690829",",,X","19690818","+,,X","23.3",",X,02,","0",",,X,31,+","0",",,X,31,+","49.3",",,X,29,","39.4",",X,18,+","0.0","X","0.0",",X","77.0",",,,X","0",",,,X","30.56",",X","35.93",",,,X","25.19",",,,X","","","","","90",",X","","","","","","","17.0",",X","",""
