"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110338","1979-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","337.5","0","104.8",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19790816",",,0","19790831","+,,0","19790831","+,,0","","","19790818",",,0","19790807",",,0","7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,18,","33.9",",0,07,","","","20.3","0","13.9",",0","126.1",",,,0","0",",,,0","21.26",",0","26.61",",,,0","15.92",",,,0"
"USC00110338","1979-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19790923",",,0","19790930","+,,0","19790930","+,,0","","","19790925",",,0","","","5.0",",0,23,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,","","","","","","","","","0.0",",T,,0","0",",,,0","","","","","10.93",",,,0"
"USC00110338","1979-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","","","10",",0","3",",0","0",",0","0",",0","0",",0","0",",","6",",0","","","","","","","","","19791026",",,0","19791031","+,,0","19791031","+,,0","","","19791002",",,0","","","-4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,02,","","","","","","","","","40.1",",,,0","0",",,,0","","","","","4.98",",,,0"
"USC00110338","1979-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","","","13",",0","5",",0","1",",0","0",",0","0","3,0","0",",","21",",0","","","","","","","","","19791111",",,0","19791130","+,,0","19791130","+,3,0","","","19791121",",,0","","","-9.4",",0,11,","0",",T,0,30,+","0","3,,0,30,+","29.2",",,0,21,","","","","","","","","","72.3",",,,0","0","3,,,0","","","","","-1.55",",,,0"
"USC00110338","1979-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","","","8",",0","6",",0","1",",0","3",",0","1",",0","1","1,","26","1,0","","","","","","","","","19791217",",1,0","19791202","+,,0","19791201",",,0","","","19791225",",,0","","","-18.9","1,0,17,","51",",,0,02,+","46",",,0,01,","25.7",",,0,25,","","","","","","","","","66.4",",,,0","46",",,,0","","","","","-5.07","1,,,0"
"USC00110338","1980-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","","","15",",0","3",",0","0",",0","8",",0","1",",0","2",",","30",",0","","","","","","","","","19800129","+,,0","19800131","+,,0","19800124",",,0","","","19800117",",,0","","","-18.9",",0,29,+","51",",,0,31,+","33",",,0,24,","12.2",",,0,17,","","","","","","","","","31.3",",,,0","79",",,,0","","","","","-9.53",",,,0"
"USC00110338","1980-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","","","11",",0","6",",0","0",",0","24",",0","5",",0","7","1,","25","1,0","","","","","","","","","19800217",",1,0","19800215","+,,0","19800206",",,0","","","19800222",",,0","","","-22.8","1,0,17,","152",",,0,15,+","107",",,0,06,","7.1",",,0,22,","","","","","","","","","28.4",",,,0","285",",,,0","","","","","-11.19","1,,,0"
"USC00110338","1980-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","","","12",",0","4",",0","0",",0","6",",0","3",",0","1",",","23",",0","","","","","","","","","19800302",",,0","19800308","+,,0","19800308",",,0","","","19800308",",,0","","","-17.8",",0,02,","76",",,0,08,+","76",",,0,08,","8.6",",,0,08,","","","","","","","","","38.4",",,,0","160",",,,0","","","","","-4.18",",,,0"
"USC00110338","1980-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","","","12",",0","10",",0","1",",0","0","2,0","0","2,0","0",",0","8",",0","","","","","","","","","19800416","+,,0","19800430","+,2,0","19800430","+,2,0","","","19800408",",,0","","","-2.8",",0,16,+","0","2,,0,30,+","0","2,,0,30,+","26.7",",,0,08,","","","","","","","","","82.7",",,,0","0","2,,,0","","","","","3.04",",,,0"
"USC00110338","1980-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","25.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","19800509",",,0","19800531","+,,0","19800531","+,,0","","","19800529",",,0","19800528","+,,0","0.0",",0,09,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,29,","31.1",",0,28,+","","","","","92.5",",0","68.6",",,,0","0",",,,0","16.17",",0","23.22",",,,0","9.11",",,,0"
"USC00110338","1980-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","69.6",",0","11",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19800617",",,0","19800630","+,,0","19800630","+,,0","1","","19800601",",,0","19800626",",,0","5.6",",0,17,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,01,","33.3",",0,26,","","","","","29.2",",0","81.5",",,,0","0",",,,0","19.68",",0","26.08",",,,0","13.28",",,,0"
"USC00110338","1980-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","174.0","1,0","11",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","11",",0","","","19800703",",1,0","19800731","+,,0","19800731","+,,0","","","19800721",",,0","19800707",",,0","12.2","1,0,03,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,21,","37.2",",0,07,","","","0.0","","0.0",",0","96.6",",,,0","0",",,,0","24.02","1,0","30.31",",,,0","17.74","1,,,0"
"USC00110338","1980-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","147.9",",0","14",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19800823",",,0","19800831","+,,0","19800831","+,,0","1","","19800810",",,0","19800820",",,0","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,10,","33.3",",0,20,","","","2.0","","2.0",",0","199.8",",,,0","0",",,,0","23.04",",0","28.63",",,,0","17.45",",,,0"
"USC00110338","1980-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","1.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","","","19801029",",,0","19801031","+,,0","19801031","+,,0","","","19801017",",,0","19801001",",,0","-6.1",",0,29,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,17,","27.2",",0,01,","","","","","291.0",",0","73.4",",,,0","0",",,,0","8.99",",0","15.07",",,,0","2.91",",,,0"
"USC00110338","1980-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","0.0",",0","8",",0","3",",0","0",",0","2",",0","1",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","19801126",",,0","19801129","+,,0","19801128",",,0","","","19801128",",,0","19801106",",,0","-7.8",",0,26,","25",",,0,29,+","25",",,0,28,","7.6",",,0,28,","19.4",",0,06,","","","","","423.2",",0","23.8",",,,0","25",",,,0","4.23",",0","9.11",",,,0","-0.66",",,,0"
"USC00110338","1981-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","19",",0","0",",0","5",",0","29",",0","19",",0","0",",0","0",",0","","","19810105","+,,0","19810119","+,,0","19810116",",,0","","","19810116",",,0","19810124",",,0","-21.7",",0,05,+","25",",,0,19,+","5",",,0,16,","0.5",",,0,16,","10.0",",0,24,","","","","","735.2",",0","2.0",",,,0","20",",,,0","-5.38",",0","-0.16",",,,0","-10.61",",,,0"
"USC00110338","1981-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","17",",0","3",",0","7",",0","24",",0","10",",0","0",",0","0",",0","","","19810212",",,0","19810214","+,,0","19810211",",,0","","","19810211",",,0","19810220",",,0","-24.4",",0,12,","203",",,0,14,+","127",",,0,11,","9.7",",,0,11,","15.6",",0,20,","","","","","596.7",",0","43.0",",,,0","223",",,,0","-2.98",",0","2.80",",,,0","-8.75",",,,0"
"USC00110338","1981-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","2",",0","0",",0","","","19810303",",,0","19810311","+,,0","19810311","+,,0","","","19810330",",,0","19810331",",,0","-8.3",",0,03,","0",",T,0,11,+","0",",T,0,11,+","8.6",",,0,30,","27.8",",0,31,","","","","","455.1",",0","13.8",",,,0","0",",T,,0","3.65",",0","9.67",",,,0","-2.37",",,,0"
"USC00110338","1981-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","1.4","0","1.4",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","19810406",",,0","19810430","+,,0","19810430","+,,0","","","19810429",",,0","19810427","+,,0","-3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,29,","27.2",",0,27,+","","","","","219.1",",0","147.9",",,,0","0",",,,0","11.08",",0","17.35",",,,0","4.80",",,,0"
"USC00110338","1981-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","8.6","0","7.2",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","19810512",",,0","19810531","+,,0","19810531","+,,0","","","19810530",",,0","19810529","+,,0","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,30,","27.2",",0,29,+","","","","","164.5",",0","129.2",",,,0","0",",,,0","13.26",",0","19.84",",,,0","6.68",",,,0"
"USC00110338","1981-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","91.4","0","82.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19810627","+,,0","19810630","+,,0","19810630","+,,0","","","19810613",",,0","19810629",",,0","10.0",",0,27,+","0",",,0,30,+","0",",,0,30,+","76.2",",,0,13,","32.8",",0,29,","","","","","3.6",",0","163.7",",,,0","0",",,,0","20.98",",0","27.02",",,,0","14.93",",,,0"
"USC00110338","1981-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","203.6","0","112.2",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19810729",",,0","19810731","+,,0","19810731","+,,0","","","19810728",",,0","19810712","+,,0","9.4",",0,29,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,28,","32.8",",0,12,+","","","7.8","0","7.8",",0","101.0",",,,0","0",",,,0","21.70",",0","27.20",",,,0","16.20",",,,0"
"USC00110338","1981-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","305.9","0","102.3",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19810817",",,0","19810831","+,,0","19810831","+,,0","","","19810825",",,0","19810804",",,0","9.4",",0,17,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,25,","31.1",",0,04,","","","13.1","0","5.3",",0","159.9",",,,0","0",",,,0","21.46",",0","26.97",",,,0","15.95",",,,0"
"USC00110338","1981-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","327.9","0","22.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19810928","+,,0","19810930","+,,0","19810930","+,,0","","","19810929",",,0","19810910",",,0","2.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","21.3",",,0,29,","30.0",",0,10,","","","84.3","0","71.2",",0","77.9",",,,0","0",",,,0","16.69",",0","22.63",",,,0","10.75",",,,0"
"USC00110338","1981-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","327.9","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","19811024",",,0","19811031","+,,0","19811031","+,,0","1","","19811018",",,0","19811001",",,0","-7.2",",0,24,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,18,","24.4",",0,01,","","","348.6","0","264.3",",0","32.2",",,,0","0",",,,0","9.81",",0","15.81",",,,0","3.80",",,,0"
"USC00110338","1981-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","327.9","0","0.0",",0","7",",0","6",",0","0",",0","4",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","19811122",",,0","19811123","+,,0","19811120",",,0","","","19811120",",,0","19811104","+,,0","-10.0",",0,22,","25",",,0,23,+","13",",,0,20,","24.6",",,0,20,","20.6",",0,04,+","","","761.5","0","412.9",",0","48.7",",,,0","13",",,,0","4.57",",0","9.74",",,,0","-0.60",",,,0"
"USC00110338","1981-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","327.9","0","0.0",",0","9",",0","4",",0","0",",0","12",",0","1","1,0","1",",0","29",",0","13",",0","0",",0","0",",0","","","19811229",",,0","19811231","+,,0","19811221",",1,0","","","19811201",",,0","19811207",",,0","-21.1",",0,29,","76",",,0,31,+","69","1,,0,21,","9.9",",,0,01,","9.4",",0,07,","","","1456.1","0","694.6",",0","27.1",",,,0","105","1,,,0","-4.07",",0","0.46",",,,0","-8.61",",,,0"
"USC00110338","1982-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","17",",0","8",",0","1",",0","31",",0","8","1,0","17",",0","31",",0","21",",0","0",",0","0",",0","","","19820110",",,0","19820130","+,,0","19820130",",1,0","","","19820104",",,0","19820105",",,0","-30.0",",0,10,","254",",,0,30,+","64","1,,0,30,","29.0",",,0,04,","3.9",",0,05,","","","2378.9","0","922.8",",0","67.2",",,,0","341","1,,,0","-11.43",",0","-5.41",",,,0","-17.45",",,,0"
"USC00110338","1982-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","22",",0","4",",0","10",",0","28",",0","13",",0","0",",0","0",",0","","","19820206",",,0","19820209","+,,0","19820206","+,,0","","","19820201",",,0","19820220",",,0","-27.2",",0,06,","229",",,0,09,+","76",",,0,06,+","6.4",",,0,01,","7.8",",0,20,","","","3069.1","0","690.2",",0","19.7",",,,0","218",",,,0","-6.32",",0","-0.75",",,,0","-11.89",",,,0"
"USC00110338","1982-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","8",",0","","","1",",0","23",",0","7",",0","0",",0","0",",0","","","19820308",",,0","19820310",",,0","","","","","19820320",",,0","19820330",",,0","-17.8",",0,08,","127",",,0,10,","","","21.6",",,0,20,","18.9",",0,30,","","","3603.2","0","534.1",",0","97.2",",,,0","","","1.10",",0","6.27",",,,0","-4.07",",,,0"
"USC00110338","1982-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","6",",0","5",",0","2",",0","4",",0","2",",0","0",",0","13",",0","2",",0","2",",0","0",",0","","","19820407",",,0","19820406",",,0","19820406",",,0","","","19820417",",,0","19820424","+,,0","-13.3",",0,07,","152",",,0,06,","155",",,0,06,","29.7",",,0,17,","22.2",",0,24,+","","","3950.6","0","347.4",",0","82.6",",,,0","193",",,,0","6.75",",0","13.11",",,,0","0.40",",,,0"
"USC00110338","1982-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","44.5","0","44.5",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19820502",",,0","19820531","+,,0","19820531","+,,0","1","","19820530",",,0","19820514",",,0","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,30,","31.7",",0,14,","","","3992.3","0","41.7",",0","92.5",",,,0","0",",,,0","18.42",",0","25.03",",,,0","11.81",",,,0"
"USC00110338","1982-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","59.8","0","15.3","2,0","14",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","27",",0","0",",0","","","19820603",",2,0","19820630","+,,0","19820630","+,,0","","","19820615",",,0","19820607",",,0","5.6","2,0,03,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,15,","30.6",",0,07,","","","4034.8","0","42.5",",0","75.5",",,,0","0",",,,0","17.56","2,0","24.82",",,,0","10.30","2,,,0"
"USC00110338","1982-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","200.8","0","141.0","1,0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","2","1,0","","","19820701",",,0","19820731","+,,0","19820731","+,,0","","","19820707",",,0","19820717",",1,0","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,07,","32.8","1,0,17,","","","2.5","0","2.5","1,0","161.0",",,,0","0",",,,0","22.96","1,0","29.04","1,,,0","16.87",",,,0"
"USC00110338","1982-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","281.6","0","80.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19820829",",,0","19820831","+,,0","19820831","+,,0","","","19820810",",,0","19820803",",,0","6.1",",0,29,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,10,","33.9",",0,03,","","","18.7","0","16.2",",0","49.3",",,,0","0",",,,0","20.42",",0","26.54",",,,0","14.30",",,,0"
"USC00110338","1982-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","320.2","0","38.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19820921",",,0","19820930","+,,0","19820930","+,,0","","","19820918",",,0","19820911",",,0","3.3",",0,21,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,18,","30.6",",0,11,","","","96.4","0","77.7",",0","33.2",",,,0","0",",,,0","17.03",",0","23.10",",,,0","10.96",",,,0"
"USC00110338","1982-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","330.1","0","9.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","19821022",",,0","19821031","+,,0","19821031","+,,0","","","19821020",",,0","19821006",",,0","-3.9",",0,22,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,20,","30.0",",0,06,","","","293.2","0","196.8",",0","55.1",",,,0","0",",,,0","12.30",",0","19.05",",,,0","5.56",",,,0"
"USC00110338","1982-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","330.1","0","0.0",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","20",",0","3",",0","0",",0","0",",0","1","","19821124","+,,0","19821130","+,,0","19821130","+,,0","","","19821102",",,0","19821101",",,0","-9.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","42.7",",,0,02,","19.4",",0,01,","","","720.0","0","426.8",",0","127.5",",,,0","0",",,,0","4.11",",0","8.96",",,,0","-0.75",",,,0"
"USC00110338","1982-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","330.1","0","0.0",",0","15",",0","9",",0","2",",0","1","3,0","1","1,0","0",",0","21",",0","6",",0","0",",0","0",",0","1","","19821212",",,0","19821216",",3,0","19821216",",1,0","","","19821203",",,0","19821202",",,0","-13.9",",0,12,","25","3,,0,16,","25","1,,0,16,","71.9",",,0,03,","19.4",",0,02,","","","1236.0","0","516.0",",0","149.1",",,,0","25","1,,,0","1.69",",0","5.82",",,,0","-2.44",",,,0"
"USC00110338","1983-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","2",",0","1","2,0","0",",0","30",",0","14",",0","0",",0","0",",0","","","19830118",",,0","19830131","+,,0","19830130",",2,0","","","19830130",",,0","19830110","+,,0","-15.0",",0,18,","25",",,0,31,+","25","2,,0,30,","4.6",",,0,30,","5.6",",0,10,+","","","1895.1","0","659.1",",0","14.5",",,,0","41","2,,,0","-2.93",",0","0.56",",,,0","-6.42",",,,0"
"USC00110338","1983-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","12",",0","1","1,0","0",",0","22",",0","5",",0","0",",0","0",",0","1","","19830204",",,0","19830211","+,,0","19830206",",1,0","","","19830203",",,0","19830220",",,0","-15.0",",0,04,","76",",,0,11,+","30","1,,0,06,","18.0",",,0,03,","15.6",",0,20,","","","2424.7","0","529.6",",0","31.8",",,,0","43","1,,,0","-0.58",",0","3.67",",,,0","-4.84",",,,0"
"USC00110338","1983-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","10",",0","6",",0","1",",0","5",",0","0","2,0","0",",0","22",",0","3",",0","3",",0","0",",0","","","19830323",",,0","19830321",",,0","19830325","+,2,0","","","19830319",",,0","19830305",",,0","-12.2",",0,23,","127",",,0,21,","0","2,T,0,25,+","28.2",",,0,19,","22.8",",0,05,","","","2890.9","0","466.2",",0","100.2",",,,0","0","2,T,,0","3.29",",0","8.23",",,,0","-1.65",",,,0"
"USC00110338","1983-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","19830419",",,0","19830430","+,,0","19830430","+,,0","","","19830402",",,0","19830426",",,0","-6.1",",0,19,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,02,","26.1",",0,26,","","","3232.1","0","341.2",",0","167.5",",,,0","0",",,,0","6.96",",0","12.08",",,,0","1.84",",,,0"
"USC00110338","1983-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","1.1","0","1.1",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","19830509",",,0","19830531","+,,0","19830531","+,,0","","","19830502",",,0","19830524",",,0","-1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,02,","25.6",",0,24,","","","3401.6","0","169.5",",0","107.3",",,,0","0",",,,0","12.90",",0","18.83",",,,0","6.97",",,,0"
"USC00110338","1983-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","101.6","0","100.5","1,0","7","1,0","4","1,0","1","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","6","1,0","","","19830601",",1,0","19830630","+,,0","19830630","+,,0","","","19830628",",1,0","19830623",",1,0","6.1","1,0,01,","0",",,0,30,+","0",",,0,30,+","48.3","1,,0,28,","35.0","1,0,23,","","","3416.2","0","14.6","1,0","70.0","1,,,0","0",",,,0","21.29","1,0","28.00","1,,,0","14.59","1,,,0"
"USC00110338","1983-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19830706",",,0","19830731","+,,0","19830731","+,,0","","","19830702",",,0","","","5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","156.7",",,0,02,","","","","","","","","","177.0",",,,0","0",",,,0","","","","","18.14",",,,0"
"USC00110338","1983-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","179.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19830814",",,0","19830831","+,,0","19830831","+,,0","","","19830817",",,0","19830819",",,0","10.6",",0,14,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,17,","36.7",",0,19,","","","","","0.0",",0","60.5",",,,0","0",",,,0","24.13",",0","30.97",",,,0","17.29",",,,0"
