"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00220325","1917-01","34.63333","-90.43333","61.0","AUSTIN, MS US","5.8","6","5.8",",6","12",",6","12",",6","3",",6","2",",6","0",",6","13",",6","4",",6","8",",6","0",",6","19170114",",,6","19170115",",,6","","","19170105",",,6","19170129",",,6","-9.4",",6,14,","89",",,6,15,","44.5",",,6,05,","25.0",",6,29,","","","326.3",",6","189.2",",,,6","114",",,,6","8.00",",6","13.42",",,,6","2.57",",,,6"
"USC00220325","1917-02","34.63333","-90.43333","61.0","AUSTIN, MS US","12.0","6","6.2",",6","4",",6","4",",6","1",",6","","","0",",6","11",",6","1",",6","9",",6","0",",6","19170202",",,6","","","","","19170214",",,6","19170226",",,6","-11.7",",6,02,","","","25.9",",,6,14,","27.8",",6,26,","","","284.3",",6","49.2",",,,6","","","8.40",",6","15.54",",,,6","1.26",",,,6"
"USC00220325","1917-03","34.63333","-90.43333","61.0","AUSTIN, MS US","27.7","6","15.7",",6","16",",6","16",",6","4",",6","1",",6","0",",6","2",",6","0",",6","13",",6","0",",6","19170305",",,6","19170304",",,6","","","19170321",",,6","19170323",",,6","-6.1",",6,05,","25",",,6,04,","57.2",",,6,21,","27.2",",6,23,","","","182.9",",6","284.2",",,,6","25",",,,6","12.94",",6","18.89",",,,6","6.99",",,,6"
"USC00220325","1917-04","34.63333","-90.43333","61.0","AUSTIN, MS US","64.4","6","36.7",",6","7",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","19170403",",,6","","","","","19170404",",,6","19170423",",,6","3.3",",6,03,","","","85.1",",,6,04,","30.6",",6,23,","","","73.7",",6","200.2",",,,6","","","17.10",",6","23.93",",,,6","10.27",",,,6"
"USC00220325","1917-05","34.63333","-90.43333","61.0","AUSTIN, MS US","119.7","6","55.3",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","24",",6","1",",6","19170509",",,6","","","","","19170503",",,6","19170527",",,6","5.6",",6,09,","","","47.2",",,6,03,","32.2",",6,27,","","","59.9",",6","106.9",",,,6","","","18.18",",6","24.66",",,,6","11.70",",,,6"
"USC00220325","1917-06","34.63333","-90.43333","61.0","AUSTIN, MS US","307.7","6","188.0",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","19170616",",,6","","","","","19170608",",,6","19170629","+,,6","10.6",",6,16,","","","50.8",",,6,08,","35.0",",6,29,+","","","0.2",",6","116.1",",,,6","","","24.59",",6","31.04",",,,6","18.15",",,,6"
"USC00220325","1917-07","34.63333","-90.43333","61.0","AUSTIN, MS US","561.8","6","254.1",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","19170713",",,6","","","","","19170722",",,6","19170731",",,6","15.6",",6,13,","","","17.8",",,6,22,","36.1",",6,31,","0.0","6","0.0",",6","75.5",",,,6","","","26.53",",6","32.30",",,,6","20.75",",,,6"
"USC00220325","1917-08","34.63333","-90.43333","61.0","AUSTIN, MS US","795.8","6","234.0",",6","4",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","19170825",",,6","","","","","19170808",",,6","19170822","+,,6","12.8",",6,25,","","","45.7",",,6,08,","35.0",",6,22,+","0.0","6","0.0",",6","76.2",",,,6","","","25.88",",6","32.39",",,,6","19.37",",,,6"
"USC00220325","1917-09","34.63333","-90.43333","61.0","AUSTIN, MS US","924.0","6","128.2",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","9",",6","19170912",",,6","","","","","19170915",",,6","19170908","+,,6","6.1",",6,12,","","","25.4",",,6,15,","34.4",",6,08,+","2.0","6","2.0",",6","52.6",",,,6","","","22.54",",6","29.36",",,,6","15.72",",,,6"
"USC00220325","1917-10","34.63333","-90.43333","61.0","AUSTIN, MS US","941.2","6","17.2",",6","5",",6","5",",6","1",",6","","","0",",6","7",",6","0",",6","22",",6","0",",6","19171030","+,,6","","","","","19171026",",,6","19171017",",,6","-2.8",",6,30,+","","","31.8",",,6,26,","31.1",",6,17,","147.6","6","145.6",",6","90.0",",,,6","","","14.19",",6","23.10",",,,6","5.28",",,,6"
"USC00220325","1917-11","34.63333","-90.43333","61.0","AUSTIN, MS US","941.2","6","0.0",",6","5",",6","4",",6","1",",6","","","0",",6","6",",6","0",",6","10",",6","0",",6","19171124",",,6","","","","","19171111",",,6","19171108","+,,6","-4.4",",6,24,","","","37.3",",,6,11,","25.6",",6,08,+","374.9","6","227.3",",6","58.2",",,,6","","","10.76",",6","18.02",",,,6","3.49",",,,6"
"USC00220325","1917-12","34.63333","-90.43333","61.0","AUSTIN, MS US","941.2","6","0.0",",6","4",",6","4",",6","0",",6","2",",6","1",",6","23",",6","11",",6","4",",6","0",",6","19171209",",,6","19171207",",,6","","","19171207",",,6","19171202",",,6","-18.9",",6,09,","76",",,6,07,","7.6",",,6,07,","22.8",",6,02,","901.2","6","526.3",",6","17.7",",,,6","101",",,,6","1.35",",6","6.94",",,,6","-4.23",",,,6"
"USC00220325","1918-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","8",",6","8",",6","3",",6","4",",6","2",",6","29",",6","9",",6","0",",6","0",",6","19180112",",,6","19180119",",,6","","","19180106",",,6","19180105",",,6","-21.7",",6,12,","140",",,6,19,","38.1",",,6,06,","18.3",",6,05,","1512.2","6","611.0",",6","152.5",",,,6","394",",,,6","-1.38",",6","3.73",",,,6","-6.48",",,,6"
"USC00220325","1918-02","34.63333","-90.43333","61.0","AUSTIN, MS US","9.0","6","9.0",",6","4",",6","4",",6","0",",6","","","0",",6","12",",6","2",",6","8",",6","0",",6","19180201",",,6","","","","","19180219","+,,6","19180228","+,,6","-7.8",",6,01,","","","17.8",",,6,19,+","26.7",",6,28,+","1757.7","6","245.5",",6","44.7",",,,6","","","9.89",",6","15.94",",,,6","3.84",",,,6"
"USC00220325","1918-03","34.63333","-90.43333","61.0","AUSTIN, MS US","29.3","6","20.3",",6","3",",6","3",",6","0",",6","","","0",",6","2",",6","0",",6","17",",6","0",",6","19180317",",,6","","","","","19180304",",,6","19180313",",,6","-1.7",",6,17,","","","17.8",",,6,04,","30.0",",6,13,","1875.1","6","117.4",",6","27.7",",,,6","","","15.20",",6","21.89",",,,6","8.51",",,,6"
"USC00220325","1918-04","34.63333","-90.43333","61.0","AUSTIN, MS US","56.5","6","27.2",",6","7",",6","7",",6","3",",6","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","19180412",",,6","19180430","+,,6","","","19180416",",,6","19180403",",,6","1.1",",6,12,","0",",,6,30,+","53.3",",,6,16,","31.1",",6,03,","1959.5","6","84.4",",6","191.8",",,,6","0",",,,6","16.43",",6","22.48",",,,6","10.38",",,,6"
"USC00220325","1918-05","34.63333","-90.43333","61.0","AUSTIN, MS US","213.7","6","157.2",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","12",",6","19180502",",,6","19180531","+,,6","","","19180512",",,6","19180531","+,,6","5.0",",6,02,","0",",,6,31,+","19.8",",,6,12,","34.4",",6,31,+","1973.7","6","14.2",",6","19.8",",,,6","0",",,,6","22.95",",6","29.71",",,,6","16.18",",,,6"
"USC00220325","1918-06","34.63333","-90.43333","61.0","AUSTIN, MS US","471.9","6","258.2",",6","5",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","23",",6","19180614",",,6","19180630","+,,6","","","19180628",",,6","19180617",",,6","12.2",",6,14,","0",",,6,30,+","17.5",",,6,28,","37.2",",6,17,","1973.7","6","0.0",",6","52.0",",,,6","0",",,,6","26.94",",6","33.42",",,,6","20.46",",,,6"
"USC00220325","1918-07","34.63333","-90.43333","61.0","AUSTIN, MS US","694.1","6","222.2",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","19180714",",,6","19180731","+,,6","","","19180718",",,6","19180726",",,6","12.8",",6,14,","0",",,6,31,+","6.4",",,6,18,","37.8",",6,26,","0.0","6","0.0",",6","13.0",",,,6","0",",,,6","25.50",",6","32.87",",,,6","18.14",",,,6"
"USC00220325","1918-08","34.63333","-90.43333","61.0","AUSTIN, MS US","1012.2","6","318.1",",6","8",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","19180801",",,6","19180831","+,,6","","","19180826",",,6","19180812",",,6","12.8",",6,01,","0",",,6,31,+","45.7",",,6,26,","40.0",",6,12,","0.0","6","0.0",",6","100.3",",,,6","0",",,,6","28.60",",6","35.29",",,,6","21.90",",,,6"
"USC00220325","1918-09","34.63333","-90.43333","61.0","AUSTIN, MS US","1071.0","6","58.8",",6","6",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","27",",6","3",",6","19180921",",,6","19180930","+,,6","","","19180923",",,6","19180915",",,6","5.0",",6,21,","0",",,6,30,+","35.8",",,6,23,","33.3",",6,15,","28.6","6","28.6",",6","108.7",",,,6","0",",,,6","19.34",",6","26.48",",,,6","12.20",",,,6"
"USC00220325","1918-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1128.5","6","57.5",",6","12",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","25",",6","1",",6","19181028",",,6","19181031","+,,6","","","19181027",",,6","19181006",",,6","3.3",",6,28,","0",",,6,31,+","25.4",",,6,27,","32.8",",6,06,","62.8","6","34.2",",6","66.6",",,,6","0",",,,6","19.09",",6","24.71",",,,6","13.46",",,,6"
"USC00220325","1918-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1128.8","6","0.3","1,6","4",",6","4",",6","3",",6","0",",6","0",",6","8",",6","0","1,6","10","1,6","0","1,6","19181130",",,6","19181130","+,,6","","","19181109",",,6","19181109",",1,6","-2.8",",6,30,","0",",,6,30,+","33.0",",,6,09,","29.4","1,6,09,","290.9","6","228.1","1,6","99.1",",,,6","0",",,,6","10.50","1,6","17.09","1,,,6","3.91",",,,6"
"USC00220325","1918-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1130.2","6","1.4","1,6","6",",6","5",",6","2",",6","0",",6","0","1,6","8","1,6","0",",6","9",",6","0",",6","19181227",",1,6","19181231","+,,6","","","19181231",",,6","19181231","+,,6","-7.8","1,6,27,","0",",,6,31,+","27.9",",,6,31,","25.6",",6,31,+","537.9","6","247.0",",6","69.9",",,,6","0",",,,6","10.29","1,6","17.25",",,,6","3.33","1,,,6"
"USC00220325","1919-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0","1,6","9",",6","9",",6","2",",6","0",",6","0",",6","19",",6","3","1,6","0","1,6","0","1,6","19190105","+,,6","19190131","+,,6","","","19190101",",,6","19190131","+,1,6","-12.2",",6,05,+","0",",,6,31,+","68.6",",,6,01,","19.4","1,6,31,+","923.9","6","386.0","1,6","158.7",",,,6","0",",,,6","5.48","1,6","12.17","1,,,6","-1.22",",,,6"
"USC00220325","1919-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","7",",6","7",",6","1",",6","0",",6","0",",6","8",",6","0",",6","2",",6","0",",6","19190210",",,6","19190225","+,,6","","","19190207",",,6","19190212",",,6","-6.1",",6,10,","0",",T,6,25,+","25.4",",,6,07,","21.7",",6,12,","1209.9","6","286.0",",6","86.5",",,,6","0",",T,,6","8.12",",6","13.88",",,,6","2.36",",,,6"
"USC00220325","1919-03","34.63333","-90.43333","61.0","AUSTIN, MS US","2.2","6","2.2",",6","6",",6","6",",6","4",",6","0",",6","0",",6","6",",6","0",",6","10",",6","0",",6","19190301",",,6","19190305",",,6","","","19190316",",,6","19190304",",,6","-4.4",",6,01,","0",",T,6,05,","101.6",",,6,16,","24.4",",6,04,","1407.4","6","197.5",",6","217.5",",,,6","0",",T,,6","12.03",",6","17.99",",,,6","6.08",",,,6"
"USC00220325","1919-04","34.63333","-90.43333","61.0","AUSTIN, MS US","37.9","6","35.7",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","19190402","+,,6","","","","","19190409",",,6","19190428","+,,6","1.1",",6,02,+","","","33.0",",,6,09,","29.4",",6,28,+","1487.7","6","80.3",",6","88.8",",,,6","","","16.85",",6","22.90",",,,6","10.79",",,,6"
"USC00220325","1919-05","34.63333","-90.43333","61.0","AUSTIN, MS US","99.0","6","61.1",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","19190511",",,6","","","","","19190509",",,6","19190516","+,,6","8.3",",6,11,","","","36.8",",,6,09,","29.4",",6,16,+","1504.0","6","16.3",",6","144.9",",,,6","","","19.78",",6","24.81",",,,6","14.75",",,,6"
"USC00220325","1919-06","34.63333","-90.43333","61.0","AUSTIN, MS US","322.9","6","223.9",",6","10",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","15",",6","19190605",",,6","","","","","19190618",",,6","19190618","+,,6","13.9",",6,05,","","","54.6",",,6,18,","35.0",",6,18,+","1504.0","6","0.0",",6","138.2",",,,6","","","25.80",",6","31.31",",,,6","20.28",",,,6"
"USC00220325","1919-07","34.63333","-90.43333","61.0","AUSTIN, MS US","585.5","6","262.6","1,6","3",",6","3",",6","1",",6","","","0","1,6","0","1,6","0",",6","31",",6","28",",6","19190717","+,1,6","","","","","19190706",",,6","19190711",",,6","15.6","1,6,17,+","","","35.6",",,6,06,","36.7",",6,11,","0.0","6","0.0",",6","40.9",",,,6","","","27.10","1,6","33.85",",,,6","20.34","1,,,6"
"USC00220325","1919-08","34.63333","-90.43333","61.0","AUSTIN, MS US","844.2","6","258.7","1,6","4",",6","3",",6","1",",6","","","0","1,6","0","1,6","0",",6","31",",6","20",",6","19190830",",1,6","","","","","19190808",",,6","19190807",",,6","16.1","1,6,30,","","","38.1",",,6,08,","38.3",",6,07,","0.0","6","0.0",",6","61.4",",,,6","","","26.86","1,6","32.78",",,,6","20.93","1,,,6"
"USC00220325","1919-09","34.63333","-90.43333","61.0","AUSTIN, MS US","996.8","6","152.6",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","19190926",",,6","","","","","19190922",",,6","19190910",",,6","8.9",",6,26,","","","28.4",",,6,22,","35.6",",6,10,","0.8","6","0.8",",6","38.6",",,,6","","","23.39",",6","30.87",",,,6","15.91",",,,6"
"USC00220325","1919-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1084.0","6","87.2","1,6","18",",6","18",",6","2",",6","","","0",",6","0",",6","0","1,6","24","1,6","1","1,6","19191019",",,6","","","","","19191014",",,6","19191002",",1,6","6.1",",6,19,","","","71.1",",,6,14,","32.8","1,6,02,","24.7","6","23.9","1,6","270.6",",,,6","","","20.46","1,6","25.11","1,,,6","15.80",",,,6"
"USC00220325","1919-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1084.6","6","0.6",",6","8",",6","8",",6","3",",6","","","0",",6","5",",6","0",",6","9",",6","0",",6","19191114",",,6","","","","","19191110",",,6","19191124",",,6","-3.3",",6,14,","","","92.7",",,6,10,","24.4",",6,24,","211.2","6","186.5",",6","225.7",",,,6","","","12.14",",6","18.29",",,,6","5.98",",,,6"
"USC00220325","1919-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1084.6","6","0.0","2,6","7",",6","7",",6","0",",6","","","0","1,6","19","1,6","1","1,6","2","1,6","0","1,6","19191214",",1,6","","","","","19191213",",,6","19191202",",1,6","-8.3","1,6,14,","","","17.8",",,6,13,","23.3","1,6,02,","584.7","6","373.5","1,6","59.6",",,,6","","","5.70","2,6","11.57","1,,,6","-0.17","1,,,6"
"USC00220325","1920-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","9",",6","9",",6","3",",6","","","0",",6","15",",6","0",",6","2",",6","0",",6","19200105",",,6","","","","","19200108",",,6","19200120",",,6","-7.8",",6,05,","","","62.5",",,6,08,","22.8",",6,20,","981.5","6","396.8",",6","175.3",",,,6","","","5.53",",6","10.92",",,,6","0.14",",,,6"
"USC00220325","1920-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","0",",6","0",",6","9",",6","0",",6","2",",6","0",",6","19200216",",,6","19200229",",,6","","","19200210",",,6","19200220","+,,6","-8.3",",6,16,","0",",T,6,29,","20.3",",,6,10,","21.1",",6,20,+","1279.9","6","298.4",",6","49.9",",,,6","0",",T,,6","8.04",",6","13.08",",,,6","3.01",",,,6"
"USC00220325","1920-03","34.63333","-90.43333","61.0","AUSTIN, MS US","5.8","6","5.8",",6","7",",6","7",",6","2",",6","","","0",",6","7",",6","0",",6","15",",6","0",",6","19200307",",,6","","","","","19200331",",,6","19200328",",,6","-7.2",",6,07,","","","76.2",",,6,31,","27.2",",6,28,","1484.2","6","204.3",",6","149.2",",,,6","","","11.93",",6","17.89",",,,6","5.97",",,,6"
"USC00220325","1920-04","34.63333","-90.43333","61.0","AUSTIN, MS US","31.2","6","25.4",",6","7",",6","7",",6","4",",6","","","0",",6","1",",6","0",",6","14",",6","0",",6","19200405",",,6","","","","","19200401",",,6","19200417",",,6","-0.6",",6,05,","","","71.4",",,6,01,","31.7",",6,17,","1591.3","6","107.1",",6","233.0",",,,6","","","15.61",",6","21.58",",,,6","9.64",",,,6"
"USC00220325","1920-05","34.63333","-90.43333","61.0","AUSTIN, MS US","145.9","6","114.7",",6","6",",6","6",",6","4",",6","","","0",",6","0",",6","0",",6","27",",6","3",",6","19200515",",,6","","","","","19200512",",,6","19200523",",,6","10.0",",6,15,","","","40.1",",,6,12,","33.3",",6,23,","1600.4","6","9.1",",6","154.5",",,,6","","","21.74",",6","26.84",",,,6","16.64",",,,6"
"USC00220325","1920-06","34.63333","-90.43333","61.0","AUSTIN, MS US","322.6","6","176.7",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","19200622","+,,6","","","","","19200602",",,6","19200615",",,6","14.4",",6,22,+","","","38.1",",,6,02,","35.6",",6,15,","1600.4","6","0.0",",6","134.5",",,,6","","","24.22",",6","30.56",",,,6","17.89",",,,6"
"USC00220325","1920-07","34.63333","-90.43333","61.0","AUSTIN, MS US","571.5","6","248.9",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","19200728","+,,6","","","","","19200715",",,6","19200703",",,6","17.2",",6,28,+","","","37.3",",,6,15,","36.1",",6,03,","0.0","6","0.0",",6","137.2",",,,6","","","26.36",",6","31.78",",,,6","20.95",",,,6"
"USC00220325","1920-08","34.63333","-90.43333","61.0","AUSTIN, MS US","762.0","6","190.5",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","12",",6","19200825",",,6","","","","","19200814",",,6","19200806",",,6","13.3",",6,25,","","","38.1",",,6,14,","35.0",",6,06,","0.0","6","0.0",",6","78.1",",,,6","","","24.48",",6","30.70",",,,6","18.25",",,,6"
"USC00220325","1920-10","34.63333","-90.43333","61.0","AUSTIN, MS US","","","42.7",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","19201030","+,,6","","","","","19201023",",,6","19201023",",,6","2.2",",6,30,+","","","35.6",",,6,23,","31.7",",6,23,","","","57.0",",6","83.3",",,,6","","","17.87",",6","25.56",",,,6","10.18",",,,6"
"USC00220325","1920-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.0",",6","5",",6","5",",6","0",",6","","","0",",6","11",",6","0",",6","8",",6","0",",6","19201117",",,6","","","","","19201110",",,6","19201107",",,6","-6.7",",6,17,","","","19.8",",,6,10,","26.7",",6,07,","","","270.2",",6","50.2",",,,6","","","9.33",",6","16.12",",,,6","2.54",",,,6"
"USC00220325","1920-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.0",",6","10",",6","8",",6","3",",6","","","0",",6","9",",6","0",",6","0",",6","0",",6","19201228",",,6","","","","","19201221",",,6","19201213","+,,6","-6.1",",6,28,","","","43.2",",,6,21,","17.8",",6,13,+","","","341.0",",6","184.1",",,,6","","","7.33",",6","12.07",",,,6","2.60",",,,6"
"USC00220325","1921-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","7",",6","7",",6","1",",6","0",",6","0",",6","7",",6","0",",6","3",",6","0",",6","19210110",",,6","19210114",",,6","","","19210113",",,6","19210105","+,,6","-3.3",",6,10,","0",",T,6,14,","30.5",",,6,13,","22.8",",6,05,+","","","286.0",",6","57.6",",,,6","0",",T,,6","9.11",",6","14.56",",,,6","3.65",",,,6"
"USC00220325","1921-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","10",",6","10",",6","2",",6","1",",6","0",",6","8",",6","0",",6","4",",6","0",",6","19210220",",,6","19210219",",,6","","","19210207",",,6","19210214","+,,6","-2.2",",6,20,","76",",,6,19,","53.3",",,6,07,","23.9",",6,14,+","","","239.1",",6","173.9",",,,6","76",",,,6","9.79",",6","15.26",",,,6","4.33",",,,6"
"USC00220325","1921-03","34.63333","-90.43333","61.0","AUSTIN, MS US","39.5","6","39.5",",6","12",",6","12",",6","3",",6","","","0",",6","1",",6","0",",6","21",",6","0",",6","19210329",",,6","","","","","19210328",",,6","19210321",",,6","-0.6",",6,29,","","","63.5",",,6,28,","29.4",",6,21,","","","79.7",",6","212.6",",,,6","","","17.04",",6","22.70",",,,6","11.38",",,,6"
"USC00220325","1921-04","34.63333","-90.43333","61.0","AUSTIN, MS US","63.8","6","24.3",",6","8",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","19210418","+,,6","","","","","19210413",",,6","19210425",",,6","2.2",",6,18,+","","","48.3",",,6,13,","29.4",",6,25,","","","83.6",",6","213.3",",,,6","","","16.36",",6","22.51",",,,6","10.21",",,,6"
"USC00220325","1921-05","34.63333","-90.43333","61.0","AUSTIN, MS US","179.0","6","115.2",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","12",",6","19210503",",,6","","","","","19210510",",,6","19210531",",,6","6.7",",6,03,","","","12.7",",,6,10,","35.0",",6,31,","","","29.1",",6","40.6",",,,6","","","21.11",",6","27.81",",,,6","14.41",",,,6"
"USC00220325","1921-06","34.63333","-90.43333","61.0","AUSTIN, MS US","426.3","6","247.3",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","19210603",",,6","","","","","19210614",",,6","19210602",",,6","16.7",",6,03,","","","30.5",",,6,14,","35.6",",6,02,","","","0.0",",6","90.2",",,,6","","","26.58",",6","32.44",",,,6","20.71",",,,6"
"USC00220325","1921-07","34.63333","-90.43333","61.0","AUSTIN, MS US","729.7","6","303.4",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","19210723",",,6","","","","","19210710",",,6","19210731","+,,6","17.8",",6,23,","","","40.6",",,6,10,","37.2",",6,31,+","0.0","6","0.0",",6","91.5",",,,6","","","28.12",",6","34.18",",,,6","22.06",",,,6"
"USC00220325","1921-08","34.63333","-90.43333","61.0","AUSTIN, MS US","1008.9","6","279.2",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","25",",6","19210829","+,,6","","","","","19210815",",,6","19210801",",,6","16.1",",6,29,+","","","22.9",",,6,15,","37.2",",6,01,","0.0","6","0.0",",6","58.3",",,,6","","","27.34",",6","33.66",",,,6","21.02",",,,6"
"USC00220325","1921-09","34.63333","-90.43333","61.0","AUSTIN, MS US","1277.6","6","268.7",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","25",",6","19210930",",,6","","","","","19210901",",,6","19210919","+,,6","13.9",",6,30,","","","39.4",",,6,01,","36.7",",6,19,+","0.0","6","0.0",",6","65.1",",,,6","","","27.29",",6","33.83",",,,6","20.74",",,,6"
"USC00220325","1921-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1296.0","6","18.4",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","1",",6","19211014",",,6","","","","","19211003",",,6","19211019",",,6","1.7",",6,14,","","","18.3",",,6,03,","32.8",",6,19,","73.0","6","73.0",",6","24.7",",,,6","","","16.57",",6","25.46",",,,6","7.68",",,,6"
"USC00220325","1921-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1309.1","6","13.1","3,6","9",",6","9",",6","1",",6","","","0","2,6","3","2,6","0","1,6","17","1,6","0","1,6","19211112",",2,6","","","","","19211114",",,6","19211124",",1,6","-2.8","2,6,12,","","","38.1",",,6,14,","30.6","1,6,24,","206.8","6","133.8","1,6","157.5",",,,6","","","13.75","3,6","21.60","1,,,6","5.90","2,,,6"
"USC00220325","1921-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1309.6","6","0.5",",6","7",",6","7",",6","0",",6","","","0",",6","8",",6","0",",6","4",",6","0",",6","19211218",",,6","","","","","19211224",",,6","19211223",",,6","-4.4",",6,18,","","","24.1",",,6,24,","23.3",",6,23,","482.5","6","275.7",",6","79.4",",,,6","","","9.45",",6","15.09",",,,6","3.82",",,,6"
"USC00220325","1922-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","9",",6","7",",6","1",",6","","","0",",6","16",",6","1",",6","0",",6","0",",6","19220124","+,,6","","","","","19220110",",,6","19220104",",,6","-3.9",",6,24,+","","","33.0",",,6,10,","20.6",",6,04,","889.6","6","407.1",",6","68.3",",,,6","","","5.20",",6","9.59",",,,6","0.81",",,,6"
"USC00220325","1922-02","34.63333","-90.43333","61.0","AUSTIN, MS US","3.9","6","3.9",",6","9",",6","9",",6","0",",6","0",",6","0",",6","7",",6","0",",6","8",",6","0",",6","19220216","+,,6","19220215",",,6","","","19220201",",,6","19220221",",,6","-4.4",",6,16,+","0",",T,6,15,","20.8",",,6,01,","26.1",",6,21,","1136.9","6","247.3",",6","102.7",",,,6","0",",T,,6","9.64",",6","14.26",",,,6","5.01",",,,6"
"USC00220325","1922-03","34.63333","-90.43333","61.0","AUSTIN, MS US","5.6","6","1.7",",6","11",",6","10",",6","4",",6","","","0",",6","5",",6","1",",6","10",",6","0",",6","19220302",",,6","","","","","19220309",",,6","19220328",",,6","-3.3",",6,02,","","","62.7",",,6,09,","26.7",",6,28,","1333.6","6","196.7",",6","225.0",",,,6","","","12.04",",6","16.88",",,,6","7.20",",,,6"
"USC00220325","1922-04","34.63333","-90.43333","61.0","AUSTIN, MS US","56.3","6","50.7",",6","9",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","19220402","+,,6","","","","","19220427",",,6","19220406",",,6","6.7",",6,02,+","","","36.8",",,6,27,","30.0",",6,06,","1378.2","6","44.6",",6","133.6",",,,6","","","18.54",",6","24.03",",,,6","13.04",",,,6"
