"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035514","1987-06","48.45","52.917","0.0","KARABAU, KZ","4",",I","1",",I","0",",I","","","","","","","0","1,S","28","1,S","18","1,S","","","","","19870603",",,I","19870629",",1,S","","","","","8.6",",,I,03,","41.0","1,S,29,","12.5",",,,I","","","33.33","1,,,S","",""
"KZ000035514","1987-07","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","0","5,S","26","5,S","14","5,S","","","","","19870723",",,I","19870729",",5,S","","","","","8.6",",,I,23,","40.0","5,S,29,","15.0",",,,I","","","32.07","5,,,S","",""
"KZ000035514","1987-08","48.45","52.917","0.0","KARABAU, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19870825",",,I","","","","","","","13.1",",,I,25,","","","32.4",",,,I","","","","","",""
"KZ000035514","1987-09","48.45","52.917","0.0","KARABAU, KZ","9",",I","1",",I","0",",I","","","","","","","0","5,S","15","5,S","0","5,S","","","","","19870914",",,I","19870929",",5,S","","","","","11.1",",,I,14,","30.0","5,S,29,","17.7",",,,I","","","21.06","5,,,S","",""
"KZ000035514","1987-10","48.45","52.917","0.0","KARABAU, KZ","1",",I","0",",I","0",",I","","","","","","","1","2,S","0","2,S","0","2,S","","","","","19871006",",,I","19871019",",2,S","","","","","1.7",",,I,06,","16.9","2,S,19,","1.7",",,,I","","","11.43","2,,,S","",""
"KZ000035514","1987-11","48.45","52.917","0.0","KARABAU, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19871113",",,I","","","","","","","7.6",",,I,13,","","","24.4",",,,I","","","","","",""
"KZ000035514","1987-12","48.45","52.917","0.0","KARABAU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19871210",",,I","","","","","","","3.6",",,I,10,","","","7.9",",,,I","","","","","",""
"KZ000035514","1988-01","48.45","52.917","0.0","KARABAU, KZ","7",",I","2",",I","0",",I","","","","","","","22","5,S","0","5,S","0","5,S","","","","","19880127",",,I","19880104",",5,S","","","","","5.6",",,I,27,","1.9","5,S,04,","14.9",",,,I","","","-7.58","5,,,S","",""
"KZ000035514","1988-02","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","","","","","21","5,S","0","5,S","0","5,S","","","","","19880229","+,,I","19880224","+,5,S","","","","","0.0",",,I,29,+","0.7","5,S,24,+","0.0",",,,I","","","-6.58","5,,,S","",""
"KZ000035514","1988-04","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","2,S","8","2,S","0","2,S","","","","","","","19880415",",2,S","","","","","","","23.3","2,S,15,","","","","","16.79","2,,,S","",""
"KZ000035514","1988-06","48.45","52.917","0.0","KARABAU, KZ","2",",I","2",",I","0",",I","","","","","","","0","3,S","27","3,S","14","3,S","","","","","19880618",",,I","19880608",",3,S","","","","","7.6",",,I,18,","38.0","3,S,08,","14.1",",,,I","","","33.37","3,,,S","",""
"KZ000035514","1988-07","48.45","52.917","0.0","KARABAU, KZ","8",",I","3",",I","0",",I","","","","","","","0","3,S","28","3,S","20","3,S","","","","","19880726",",,I","19880704",",3,S","","","","","6.0",",,I,26,","41.3","3,S,04,","15.7",",,,I","","","34.33","3,,,S","",""
"KZ000035514","1988-08","48.45","52.917","0.0","KARABAU, KZ","4",",I","0",",I","0",",I","","","","","","","0","4,S","25","4,S","15","4,S","","","","","19880821",",,I","19880829",",4,S","","","","","2.1",",,I,21,","36.3","4,S,29,","4.6",",,,I","","","31.70","4,,,S","",""
"KZ000035514","1988-09","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","","","19880919",",3,S","","","","","","","32.0","3,S,19,","","","","","22.65","3,,,S","",""
"KZ000035514","1988-10","48.45","52.917","0.0","KARABAU, KZ","2",",I","0",",I","0",",I","","","","","","","0","2,S","4","2,S","0","2,S","","","","","19881031",",,I","19881003",",2,S","","","","","0.4",",,I,31,","24.8","2,S,03,","0.7",",,,I","","","15.48","2,,,S","",""
"KZ000035514","1988-11","48.45","52.917","0.0","KARABAU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19881114",",,I","","","","","","","6.7",",,I,14,","","","20.9",",,,I","","","","","",""
"KZ000035514","1988-12","48.45","52.917","0.0","KARABAU, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19881214",",,I","","","","","","","7.0",",,I,14,","","","15.4",",,,I","","","","","",""
"KZ000035514","1989-01","48.45","52.917","0.0","KARABAU, KZ","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19890101",",,I","","","","","","","4.3",",,I,01,","","","18.9",",,,I","","","","","",""
"KZ000035514","1989-02","48.45","52.917","0.0","KARABAU, KZ","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19890222",",,I","","","","","","","5.1",",,I,22,","","","18.3",",,,I","","","","","",""
"KZ000035514","1989-03","48.45","52.917","0.0","KARABAU, KZ","5",",I","1",",I","0",",I","","","","","","","10",",S","0",",S","0",",S","","","","","19890331",",,I","19890329",",,S","","","","","4.2",",,I,31,","11.4",",S,29,","9.7",",,,I","","","1.69",",,,S","",""
"KZ000035514","1989-04","48.45","52.917","0.0","KARABAU, KZ","6",",I","3",",I","0",",I","","","","","","","0","5,S","3","5,S","0","5,S","","","","","19890406",",,I","19890427",",5,S","","","","","4.8",",,I,06,","23.7","5,S,27,","12.8",",,,I","","","14.77","5,,,S","",""
"KZ000035514","1989-05","48.45","52.917","0.0","KARABAU, KZ","9",",I","3",",I","0",",I","","","","","","","0","1,S","18","1,S","0","1,S","","","","","19890514",",,I","19890523",",1,S","","","","","13.2",",,I,14,","28.3","1,S,23,","30.4",",,,I","","","21.68","1,,,S","",""
"KZ000035514","1989-06","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","1",",I","","","","","","","0","2,S","28","2,S","15","2,S","","","","","19890626",",,I","19890623",",2,S","","","","","33.7",",,I,26,","37.2","2,S,23,","48.9",",,,I","","","31.89","2,,,S","",""
"KZ000035514","1989-07","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","4,S","27","4,S","15","4,S","","","","","","","19890723",",4,S","","","","","","","41.3","4,S,23,","","","","","32.82","4,,,S","",""
"KZ000035514","1989-08","48.45","52.917","0.0","KARABAU, KZ","4",",I","0",",I","0",",I","","","","","","","0","2,S","29","2,S","10","2,S","","","","","19890818",",,I","19890816",",2,S","","","","","2.3",",,I,18,","38.0","2,S,16,","5.3",",,,I","","","30.75","2,,,S","",""
"KZ000035514","1989-09","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","","","","","0","2,S","22","2,S","3","2,S","","","","","19890913",",,I","19890910",",2,S","","","","","0.0",",T,I,13,","34.0","2,S,10,","0.0",",T,,I","","","25.10","2,,,S","",""
"KZ000035514","1989-10","48.45","52.917","0.0","KARABAU, KZ","5",",I","1",",I","0",",I","","","","","","","0","1,S","1","1,S","0","1,S","","","","","19891007",",,I","19891002",",1,S","","","","","3.0",",,I,07,","22.0","1,S,02,","7.4",",,,I","","","14.48","1,,,S","",""
"KZ000035514","1989-11","48.45","52.917","0.0","KARABAU, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19891119",",,I","","","","","","","13.5",",,I,19,","","","37.5",",,,I","","","","","",""
"KZ000035514","1989-12","48.45","52.917","0.0","KARABAU, KZ","13",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19891225",",,I","","","","","","","26.1",",,I,25,","","","44.3",",,,I","","","","","",""
"KZ000035514","1990-01","48.45","52.917","0.0","KARABAU, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19900119","+,,I","","","","","","","2.0",",,I,19,+","","","8.0",",,,I","","","","","",""
"KZ000035514","1990-02","48.45","52.917","0.0","KARABAU, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19900218",",,I","","","","","","","6.9",",,I,18,","","","16.7",",,,I","","","","","",""
"KZ000035514","1990-03","48.45","52.917","0.0","KARABAU, KZ","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19900318",",,I","","","","","","","3.7",",,I,18,","","","10.5",",,,I","","","","","",""
"KZ000035514","1990-04","48.45","52.917","0.0","KARABAU, KZ","7",",I","3",",I","0",",I","","","","","","","0","5,S","4","5,S","0","5,S","","","","","19900430",",,I","19900428",",5,S","","","","","12.7",",,I,30,","28.5","5,S,28,","23.0",",,,I","","","18.42","5,,,S","",""
"KZ000035514","1990-05","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","0","3,S","16","3,S","1","3,S","","","","","19900504",",,I","19900529",",3,S","","","","","12.8",",,I,04,","33.6","3,S,29,","17.6",",,,I","","","23.19","3,,,S","",""
"KZ000035514","1990-06","48.45","52.917","0.0","KARABAU, KZ","11",",I","6",",I","0",",I","","","","","","","0","3,S","26","3,S","7","3,S","","","","","19900628",",,I","19900603",",3,S","","","","","11.9",",,I,28,","41.2","3,S,03,","45.5",",,,I","","","29.25","3,,,S","",""
"KZ000035514","1990-07","48.45","52.917","0.0","KARABAU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19900731",",,I","","","","","","","4.4",",,I,31,","","","14.1",",,,I","","","","","",""
"KZ000035514","1990-09","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","3,S","20","3,S","1","3,S","","","","","","","19900913",",3,S","","","","","","","34.2","3,S,13,","","","","","24.78","3,,,S","",""
"KZ000035514","1990-10","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","","","19901010",",3,S","","","","","","","26.1","3,S,10,","","","","","12.38","3,,,S","",""
"KZ000035514","1990-11","48.45","52.917","0.0","KARABAU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19901103",",,I","","","","","","","7.7",",,I,03,","","","19.3",",,,I","","","","","",""
"KZ000035514","1990-12","48.45","52.917","0.0","KARABAU, KZ","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19901206","+,,I","","","","","","","4.0",",,I,06,+","","","21.3",",,,I","","","","","",""
"KZ000035514","1991-01","48.45","52.917","0.0","KARABAU, KZ","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19910104",",,I","","","","","","","5.5",",,I,04,","","","20.3",",,,I","","","","","",""
"KZ000035514","1991-02","48.45","52.917","0.0","KARABAU, KZ","4",",I","0",",I","0",",I","","","","","","","19","4,S","0","4,S","0","4,S","","","","","19910202",",,I","19910227",",4,S","","","","","1.7",",,I,02,","1.7","4,S,27,","4.9",",,,I","","","-4.28","4,,,S","",""
"KZ000035514","1991-03","48.45","52.917","0.0","KARABAU, KZ","5",",I","0",",I","0",",I","","","","","","","9","2,S","0","2,S","0","2,S","","","","","19910301",",,I","19910328",",2,S","","","","","1.2",",,I,01,","19.0","2,S,28,","3.3",",,,I","","","3.71","2,,,S","",""
"KZ000035514","1991-04","48.45","52.917","0.0","KARABAU, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19910401",",,I","","","","","","","3.3",",,I,01,","","","8.1",",,,I","","","","","",""
"KZ000035514","1991-06","48.45","52.917","0.0","KARABAU, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19910604",",,I","","","","","","","9.3",",,I,04,","","","28.5",",,,I","","","","","",""
"KZ000035514","1991-07","48.45","52.917","0.0","KARABAU, KZ","3",",I","1",",I","0",",I","","","","","","","0","5,S","26","5,S","15","5,S","","","","","19910713",",,I","19910703",",5,S","","","","","2.6",",,I,13,","42.5","5,S,03,","6.1",",,,I","","","33.54","5,,,S","",""
"KZ000035514","1991-08","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","0","3,S","28","3,S","7","3,S","","","","","19910814",",,I","19910801",",3,S","","","","","9.7",",,I,14,","35.5","3,S,01,","10.0",",,,I","","","29.71","3,,,S","",""
"KZ000035514","1991-09","48.45","52.917","0.0","KARABAU, KZ","3",",I","0",",I","0",",I","","","","","","","0","3,S","20","3,S","0","3,S","","","","","19910923",",,I","19910906",",3,S","","","","","0.7",",,I,23,","29.2","3,S,06,","1.8",",,,I","","","23.68","3,,,S","",""
"KZ000035514","1991-10","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19911031",",,I","","","","","","","9.2",",,I,31,","","","10.4",",,,I","","","","","",""
"KZ000035514","1991-11","48.45","52.917","0.0","KARABAU, KZ","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19911124",",,I","","","","","","","1.8",",,I,24,","","","6.3",",,,I","","","","","",""
"KZ000035514","1991-12","48.45","52.917","0.0","KARABAU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19911215",",,I","","","","","","","4.3",",,I,15,","","","16.7",",,,I","","","","","",""
"KZ000035514","1992-06","48.45","52.917","0.0","KARABAU, KZ","3","5,S","2","5,S","1","5,S","","","","","","","0","5,S","22","5,S","6","5,S","","","","","19920609",",5,S","19920623",",5,S","","","","","110.0","5,,S,09,","38.0","5,S,23,","131.3","5,,,S","","","28.58","5,,,S","",""
"KZ000035514","1992-07","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","4,S","27","4,S","8","4,S","","","","","","","19920723",",4,S","","","","","","","39.2","4,S,23,","","","","","30.11","4,,,S","",""
"KZ000035514","1992-08","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","3,S","26","3,S","4","3,S","","","","","","","19920815",",3,S","","","","","","","34.7","3,S,15,","","","","","27.21","3,,,S","",""
"KZ000035514","1992-09","48.45","52.917","0.0","KARABAU, KZ","5","1,S","3","1,S","0","1,S","","","","","","","0","2,S","18","2,S","4","2,S","","","","","19920926",",1,S","19920903",",2,S","","","","","22.1","1,,S,26,","34.6","2,S,03,","29.6","1,,,S","","","24.54","2,,,S","",""
"KZ000035514","1992-10","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","19921002","+,5,S","","","","","","","19.1","5,S,02,+","","","","","11.50","5,,,S","",""
"KZ000035514","1993-02","48.45","52.917","0.0","KARABAU, KZ","5","5,S","0","5,S","0","5,S","24","4,","","","","","","","","","","","","","19930224",",4,S","19930219",",5,S","","","","","150","4,,S,24,","2.0","5,,S,19,","","","6.4","5,,,S","","","","","",""
"KZ000035514","1993-04","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","","","19930408",",3,S","","","","","","","23.3","3,S,08,","","","","","14.41","3,,,S","",""
"KZ000035514","1993-05","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","","","19930516",",3,S","","","","","","","30.9","3,S,16,","","","","","22.19","3,,,S","",""
"KZ000035514","1993-06","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","4,S","25","4,S","4","4,S","","","","","","","19930628",",4,S","","","","","","","38.8","4,S,28,","","","","","28.18","4,,,S","",""
"KZ000035514","1993-07","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","4,S","27","4,S","13","4,S","","","","","","","19930716",",4,S","","","","","","","39.8","4,S,16,","","","","","31.96","4,,,S","",""
"KZ000035514","1993-08","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","3,S","28","3,S","13","3,S","","","","","","","19930812",",3,S","","","","","","","38.8","3,S,12,","","","","","31.36","3,,,S","",""
"KZ000035514","1993-09","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","2,S","15","2,S","0","2,S","","","","","","","19930914",",2,S","","","","","","","30.0","2,S,14,","","","","","20.53","2,,,S","",""
"KZ000035514","1994-05","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","3,S","15","3,S","2","3,S","","","","","","","19940522",",3,S","","","","","","","33.0","3,S,22,","","","","","23.09","3,,,S","",""
"KZ000035514","1994-06","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","5,S","23","5,S","4","5,S","","","","","","","19940612",",5,S","","","","","","","37.7","5,S,12,","","","","","28.60","5,,,S","",""
"KZ000035514","1994-09","48.45","52.917","0.0","KARABAU, KZ","","","","","","","","","","","","","0","3,S","24","3,S","0","3,S","","","","","","","19940928",",3,S","","","","","","","31.9","3,S,28,","","","","","26.39","3,,,S","",""
