"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043319","1967-05","35.454611","139.450167","62.5","ATSUGI, JA","34.3","X","32.6",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","28","","1","","19670503",",,X","19670531","+,,X","19670531","+,,X","1","","19670510",",,X","19670531",",,X","7.8",",X,03,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,10,","30.6",",X,31,","2069.4","X","21.2",",X","60.2",",,,X","0",",,,X","18.70",",X","24.83",",,,X","12.57",",,,X","203",",X","15.9",",X"
"JAW00043319","1967-06","35.454611","139.450167","62.5","ATSUGI, JA","161.5","X","127.2",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","25","","1","","19670608",",,X","19670630","+,,X","19670630","+,,X","2","","19670628",",,X","19670629",",,X","10.6",",X,08,","0",",,X,30,+","0",",,X,30,+","27.2",",,X,28,","31.7",",X,29,","2070.0","X","0.6",",X","92.7",",,,X","0",",,,X","22.55",",X","27.72",",,,X","17.39",",,,X","180",",X","15.4",",X"
"JAW00043319","1967-07","35.454611","139.450167","62.5","ATSUGI, JA","404.2","X","242.7",",X","18",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","26","","4","","19670702","+,,X","19670731","+,,X","19670731","+,,X","2","","19670703",",,X","19670716",",,X","17.8",",X,02,+","0",",,X,31,+","0",",,X,31,+","18.8",",,X,03,","34.4",",X,16,","0.0","X","0.0",",X","102.7",",,,X","0",",,,X","26.16",",X","30.08",",,,X","22.24",",,,X","158",",X","16.4",",X"
"JAW00043319","1967-08","35.454611","139.450167","62.5","ATSUGI, JA","675.0","X","270.8",",X","13",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","30","","1","","19670808",",,X","19670831","+,,X","19670831","+,,X","4","","19670821",",,X","19670817","+,,X","18.3",",X,08,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,21,","35.6",",X,17,+","0.0","X","0.0",",X","89.8",",,,X","0",",,,X","27.07",",X","31.51",",,,X","22.63",",,,X","203",",X","13.4",",X"
"JAW00043319","1967-09","35.454611","139.450167","62.5","ATSUGI, JA","799.2","X","124.2",",X","12",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","28","","","","19670928","+,,X","19670930","+,,X","19670930","+,,X","1","","19670912",",,X","19670910",",,X","13.9",",X,28,+","0",",,X,30,+","0",",,X,30,+","32.8",",,X,12,","32.2",",X,10,","1.7","X","1.7",",X","149.3",",,,X","0",",,,X","22.42",",X","26.27",",,,X","18.57",",,,X","360",",X","20.6",",X"
"JAW00043319","1967-10","35.454611","139.450167","62.5","ATSUGI, JA","807.0","X","7.8",",X","13",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","21","","1","","19671030",",,X","19671031","+,,X","19671031","+,,X","1","","19671002",",,X","19671001",",,X","4.4",",X,30,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,02,","26.1",",X,01,","81.5","X","79.8",",X","175.7",",,,X","0",",,,X","16.01",",X","21.18",",,,X","10.84",",,,X","180",",X","21.6",",X"
"JAW00043319","1967-11","35.454611","139.450167","62.5","ATSUGI, JA","807.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","6",",X","0",",X","19","","","","19671127","+,,X","19671130","+,,X","19671130","+,,X","","","19671130",",,X","19671109",",,X","-1.1",",X,27,+","0",",,X,30,+","0",",,X,30,+","20.6",",,X,30,","25.0",",X,09,","307.1","X","225.6",",X","84.2",",,,X","0",",,,X","10.81",",X","15.64",",,,X","5.99",",,,X","180",",X","14.9",",X"
"JAW00043319","1967-12","35.454611","139.450167","62.5","ATSUGI, JA","807.0","X","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","0",",X","0",",X","12","","","","19671229",",,X","19671231","+,,X","19671219",",,X","","","19671219",",,X","19671207",",,X","-8.3",",X,29,","0",",,X,31,+","0",",T,X,19,","16.3",",,X,19,","17.2",",X,07,","737.0","X","429.9",",X","35.6",",,,X","0",",T,,X","4.47",",X","11.15",",,,X","-2.21",",,,X","225",",X","17.0",",X"
"JAW00043319","1968-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","0",",X","0",",X","2","","","","19680117","+,,X","19680131","+,,X","19680131","+,,X","","","19680113",",,X","19680106",",,X","-7.8",",X,17,+","0",",,X,31,+","0",",T,X,31,+","12.7",",,X,13,","16.1",",X,06,","1193.6","X","456.6",",X","21.1",",,,X","0",",T,,X","3.60",",X","10.79",",,,X","-3.58",",,,X","225",",X","17.5",",X"
"JAW00043319","1968-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","4",",X","3",",X","1",",X","4",",X","2",",X","0",",X","28",",X","0",",X","0",",X","0",",X","5","","","","19680222","+,,X","19680215",",,X","19680215",",,X","1","","19680215",",,X","19680228",",,X","-8.9",",X,22,+","254",",,X,15,","267",",,X,15,","25.4",",,X,15,","15.0",",X,28,","1671.1","X","477.5",",X","44.5",",,,X","346",",,,X","1.87",",X","8.68",",,,X","-4.94",",,,X","338",",X","21.1",",X"
"JAW00043319","1968-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","16",",X","11",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","1",",X","0",",X","21","","","","19680318",",,X","19680331","+,,X","19680309","+,,X","2","","19680330",",,X","19680331",",,X","-5.6",",X,18,","0",",,X,31,+","0",",T,X,09,+","42.9",",,X,30,","22.8",",X,31,","1969.9","X","298.8",",X","123.2",",,,X","0",",T,,X","8.70",",X","14.21",",,,X","3.18",",,,X","203",",X","20.6",",X"
"JAW00043319","1968-04","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","12",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","29","","3","","19680408","+,,X","19680430","+,,X","19680430","+,,X","1","","19680429",",,X","19680430","+,,X","2.2",",X,08,+","0",",,X,30,+","0",",,X,30,+","22.9",",,X,29,","23.9",",X,30,+","2118.6","X","148.7",",X","106.5",",,,X","0",",,,X","13.38",",X","19.14",",,,X","7.62",",,,X","203",",X","19.5",",X"
"JAW00043319","1968-05","35.454611","139.450167","62.5","ATSUGI, JA","15.6","X","15.6",",X","11",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","28","","1","","19680509",",,X","19680531","+,,X","19680531","+,,X","","","19680519",",,X","19680521",",,X","5.6",",X,09,","0",",,X,31,+","0",",,X,31,+","45.7",",,X,19,","27.8",",X,21,","2160.2","X","41.6",",X","154.6",",,,X","0",",,,X","17.49",",X","22.60",",,,X","12.38",",,,X","360",",X","15.4",",X"
"JAW00043319","1968-06","35.454611","139.450167","62.5","ATSUGI, JA","126.1","X","110.5",",X","15",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","30","","3","","19680601",",,X","19680630","+,,X","19680630","+,,X","4","","19680610",",,X","19680611","+,,X","14.4",",X,01,","0",",,X,30,+","0",",,X,30,+","59.7",",,X,10,","30.0",",X,11,+","2160.2","X","0.0",",X","184.0",",,,X","0",",,,X","22.02",",X","26.82",",,,X","17.21",",,,X","225",",X","18.0",",X"
"JAW00043319","1968-07","35.454611","139.450167","62.5","ATSUGI, JA","339.1","X","213.0",",X","13",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","31","","1","","19680707","+,,X","19680731","+,,X","19680731","+,,X","","","19680706",",,X","19680723","+,,X","17.8",",X,07,+","0",",,X,31,+","0",",,X,31,+","81.5",",,X,06,","33.3",",X,23,+","0.0","X","0.0",",X","244.4",",,,X","0",",,,X","25.20",",X","28.87",",,,X","21.54",",,,X","203",",X","13.4",",X"
"JAW00043319","1968-08","35.454611","139.450167","62.5","ATSUGI, JA","610.2","X","271.1",",X","14",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","30","","3","","19680831",",,X","19680831","+,,X","19680831","+,,X","7","","19680826",",,X","19680825","+,,X","20.0",",X,31,","0",",,X,31,+","0",",,X,31,+","76.2",",,X,26,","33.9",",X,25,+","0.0","X","0.0",",X","247.8",",,,X","0",",,,X","27.08",",X","30.98",",,,X","23.17",",,,X","203",",X","26.7",",X"
"JAW00043319","1968-09","35.454611","139.450167","62.5","ATSUGI, JA","721.9","X","111.7",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","29","","1","","19680912","+,,X","19680930","+,,X","19680930","+,,X","","","19680914",",,X","19680902",",,X","13.9",",X,12,+","0",",,X,30,+","0",",,X,30,+","20.3",",,X,14,","31.1",",X,02,","0.3","X","0.3",",X","52.3",",,,X","0",",,,X","22.05",",X","26.44",",,,X","17.66",",,,X","338",",X","11.8",",X"
"JAW00043319","1968-10","35.454611","139.450167","62.5","ATSUGI, JA","740.3","X","18.4",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","26","","1","","19681030",",,X","19681031","+,,X","19681031","+,,X","1","","19681023",",,X","19681006",",,X","5.0",",X,30,","0",",,X,31,+","0",",,X,31,+","32.0",",,X,23,","31.1",",X,06,","88.9","X","88.6",",X","107.5",",,,X","0",",,,X","16.07",",X","20.47",",,,X","11.66",",,,X","293",",X","14.4",",X"
"JAW00043319","1968-11","35.454611","139.450167","62.5","ATSUGI, JA","740.3","X","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9",",X","0",",X","12","","","","19681119",",,X","19681130","+,,X","19681130","+,,X","","","19681109",",,X","19681104",",,X","-1.7",",X,19,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,09,","23.9",",X,04,","266.5","X","177.6",",X","30.1",",,,X","0",",,,X","12.41",",X","18.81",",,,X","6.02",",,,X","203",",X","16.4",",X"
"JAW00043319","1968-12","35.454611","139.450167","62.5","ATSUGI, JA","740.3","X","0.0",",X","11",",X","7",",X","3",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","14","","","","19681230","+,,X","19681231","+,,X","19681231","+,,X","","","19681205",",,X","19681221",",,X","-5.0",",X,30,+","0",",,X,31,+","0",",,X,31,+","76.2",",,X,05,","20.6",",X,21,","591.0","X","324.5",",X","221.1",",,,X","0",",,,X","7.86",",X","13.66",",,,X","2.07",",,,X","158",",X","18.0",",X"
"JAW00043319","1969-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","22",",X","0",",X","1",",X","0",",X","12","","","","19690108",",,X","19690131","+,,X","19690130","+,,X","","","19690131",",,X","19690127",",,X","-8.9",",X,08,","0",",,X,31,+","0",",T,X,30,+","25.9",",,X,31,","23.9",",X,27,","1047.9","X","456.9",",X","64.5",",,,X","0",",T,,X","3.60",",X","9.48",",,,X","-2.29",",,,X","225",",X","16.4",",X"
"JAW00043319","1969-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","17",",X","8",",X","0",",X","2",",X","2",",X","0",",X","17",",X","0",",X","0",",X","0",",X","19","","","","19690207",",,X","19690227",",,X","19690227",",,X","1","","19690205",",,X","19690213","+,,X","-6.7",",X,07,","102",",,X,27,","109",",,X,27,","21.3",",,X,05,","19.4",",X,13,+","1429.6","X","381.7",",X","113.7",",,,X","186",",,,X","4.70",",X","9.44",",,,X","-0.04",",,,X","203",",X","16.4",",X"
"JAW00043319","1969-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","9",",X","6",",X","2",",X","4",",X","2",",X","0",",X","19",",X","0",",X","2",",X","0",",X","18","","","","19690305",",,X","19690304",",,X","19690312",",,X","","","19690330",",,X","19690327",",,X","-5.6",",X,05,","203",",,X,04,","295",",,X,12,","74.4",",,X,30,","22.2",",X,27,","1801.5","X","371.9",",X","160.3",",,,X","506",",,,X","6.34",",X","12.11",",,,X","0.57",",,,X","293",",X","23.1",",X"
"JAW00043319","1969-04","35.454611","139.450167","62.5","ATSUGI, JA","9.5","X","9.5",",X","10",",X","4",",X","1",",X","0",",X","1",",X","0",",X","1",",X","0",",X","13",",X","0",",X","21","","","","19690417",",,X","19690430","+,,X","19690417",",,X","","","19690417",",,X","19690430",",,X","0.0",",X,17,","0",",,X,30,+","76",",,X,17,","41.4",",,X,17,","28.3",",X,30,","1959.6","X","158.1",",X","82.2",",,,X","76",",,,X","13.38",",X","19.64",",,,X","7.11",",,,X","203",",X","26.2",",X"
"JAW00043319","1969-05","35.454611","139.450167","62.5","ATSUGI, JA","22.1","X","12.6",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","20","","2","","19690521","+,,X","19690531","+,,X","19690531","+,,X","","","19690525",",,X","19690509",",,X","7.8",",X,21,+","0",",,X,31,+","0",",,X,31,+","33.5",",,X,25,","30.0",",X,09,","1994.1","X","34.5",",X","89.2",",,,X","0",",,,X","17.63",",X","23.18",",,,X","12.08",",,,X","203",",X","19.5",",X"
"JAW00043319","1969-06","35.454611","139.450167","62.5","ATSUGI, JA","100.8","X","78.7",",X","15",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","26","","","","19690608",",,X","19690630","+,,X","19690630","+,,X","1","","19690626",",,X","19690628","+,,X","9.4",",X,08,","0",",,X,30,+","0",",,X,30,+","47.0",",,X,26,","28.3",",X,28,+","1996.9","X","2.8",",X","235.1",",,,X","0",",,,X","20.86",",X","25.51",",,,X","16.22",",,,X","180",",X","25.2",",X"
"JAW00043319","1969-07","35.454611","139.450167","62.5","ATSUGI, JA","298.6","X","197.8",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","29","","4","","19690709",",,X","19690731","+,,X","19690731","+,,X","1","","19690705",",,X","19690729",",,X","15.0",",X,09,","0",",,X,31,+","0",",,X,31,+","56.6",",,X,05,","35.6",",X,29,","2.2","X","2.2",",X","120.4",",,,X","0",",,,X","24.64",",X","28.48",",,,X","20.81",",,,X","203",",X","18.5",",X"
"JAW00043319","1969-08","35.454611","139.450167","62.5","ATSUGI, JA","563.6","X","265.0",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","29","","3","","19690830",",,X","19690831","+,,X","19690831","+,,X","4","","19690801",",,X","19690814","+,,X","18.3",",X,30,","0",",,X,31,+","0",",,X,31,+","41.4",",,X,01,","33.9",",X,14,+","2.2","X","0.0",",X","136.7",",,,X","0",",,,X","26.88",",X","31.38",",,,X","22.38",",,,X","180",",X","26.7",",X"
"JAW00043319","1969-09","35.454611","139.450167","62.5","ATSUGI, JA","687.5","X","123.9",",X","12",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","3",",X","26","","","","19690925","+,,X","19690930","+,,X","19690930","+,,X","2","","19690904",",,X","19690916",",,X","13.3",",X,25,+","0",",,X,30,+","0",",,X,30,+","53.1",",,X,04,","33.3",",X,16,","8.0","X","5.8",",X","125.9",",,,X","0",",,,X","22.27",",X","26.88",",,,X","17.65",",,,X","23",",X","15.9",",X"
"JAW00043319","1969-10","35.454611","139.450167","62.5","ATSUGI, JA","692.3","X","4.8",",X","10",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","22","","","","19691028",",,X","19691031","+,,X","19691031","+,,X","1","","19691025",",,X","19691016",",,X","2.8",",X,28,","0",",,X,31,+","0",",,X,31,+","71.4",",,X,25,","26.1",",X,16,","91.3","X","83.3",",X","147.0",",,,X","0",",,,X","15.80",",X","20.68",",,,X","10.92",",,,X","23",",X","14.4",",X"
"JAW00043319","1969-11","35.454611","139.450167","62.5","ATSUGI, JA","693.4","X","1.1",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","6",",X","0",",X","22","","","","19691126",",,X","19691130","+,,X","19691130","+,,X","1","","19691116",",,X","19691116",",,X","-3.3",",X,26,","0",",,X,30,+","0",",,X,30,+","48.8",",,X,16,","24.4",",X,16,","308.7","X","217.4",",X","129.9",",,,X","0",",,,X","11.12",",X","16.48",",,,X","5.76",",,,X","360",",X","14.9",",X"
"JAW00043319","1969-12","35.454611","139.450167","62.5","ATSUGI, JA","693.4","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","0",",X","0",",X","12","","1","","19691229","+,,X","19691231","+,,X","19691231","+,,X","","","19691207",",,X","19691208",",,X","-6.7",",X,29,+","0",",,X,31,+","0",",,X,31,+","22.1",",,X,07,","20.0",",X,08,","718.2","X","409.5",",X","25.2",",,,X","0",",,,X","5.12",",X","12.47",",,,X","-2.22",",,,X","203",",X","18.5",",X"
"JAW00043319","1970-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","2",",X","2",",X","2",",X","0",",X","0",",X","0",",X","29",",X","0",",X","0",",X","0",",X","7","","","","19700118","+,,X","19700131","+,,X","19700104",",,X","1","","19700131",",,X","19700131",",,X","-10.0",",X,18,+","0",",,X,31,+","0",",T,X,04,","40.6",",,X,31,","15.0",",X,31,","1206.2","X","488.0",",X","68.8",",,,X","0",",T,,X","2.59",",X","9.44",",,,X","-4.25",",,,X","135",",X","23.6",",X"
"JAW00043319","1970-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","6",",X","6",",X","0",",X","1",",X","1",",X","0",",X","22",",X","0",",X","0",",X","0",",X","9","","2","","19700211",",,X","19700228",",,X","19700228",",,X","","","19700228",",,X","19700219",",,X","-8.9",",X,11,","51",",,X,28,","66",",,X,28,","16.0",",,X,28,","18.3",",X,19,","1601.9","X","395.7",",X","44.3",",,,X","66",",,,X","4.20",",X","10.59",",,,X","-2.19",",,,X","203",",X","17.0",",X"
"JAW00043319","1970-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","8",",X","3",",X","1",",X","2",",X","1",",X","0",",X","22",",X","0",",X","0",",X","0",",X","15","","","","19700306",",,X","19700305","+,,X","19700304",",,X","","","19700316",",,X","19700329","+,,X","-7.2",",X,06,","25",",,X,05,+","46",",,X,04,","33.0",",,X,16,","17.8",",X,29,+","2037.9","X","436.0",",X","63.8",",,,X","46",",,,X","4.27",",X","10.06",",,,X","-1.52",",,,X","338",",X","15.4",",X"
"JAW00043319","1970-04","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","13",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","19","","1","","19700406",",,X","19700430","+,,X","19700430","+,,X","","","19700411",",,X","19700429",",,X","2.2",",X,06,","0",",,X,30,+","0",",,X,30,+","29.5",",,X,11,","25.0",",X,29,","2223.0","X","185.1",",X","77.1",",,,X","0",",,,X","12.17",",X","16.98",",,,X","7.35",",,,X","225",",X","22.1",",X"
"JAW00043319","1970-05","35.454611","139.450167","62.5","ATSUGI, JA","20.5","X","20.5",",X","10",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","27","","3","","19700502",",,X","19700531","+,,X","19700531","+,,X","","","19700520",",,X","19700527","+,,X","8.3",",X,02,","0",",,X,31,+","0",",,X,31,+","52.3",",,X,20,","27.8",",X,27,+","2246.9","X","23.9",",X","180.6",",,,X","0",",,,X","18.22",",X","23.27",",,,X","13.17",",,,X","203",",X","18.0",",X"
"JAW00043319","1970-06","35.454611","139.450167","62.5","ATSUGI, JA","104.6","X","84.1",",X","15",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","28","","5","","19700607",",,X","19700630","+,,X","19700630","+,,X","","","19700615",",,X","19700607",",,X","12.2",",X,07,","0",",,X,30,+","0",",,X,30,+","107.4",",,X,15,","30.6",",X,07,","2252.5","X","5.6",",X","263.0",",,,X","0",",,,X","20.95",",X","24.89",",,,X","17.01",",,,X","360",",X","14.4",",X"
"JAW00043319","1970-07","35.454611","139.450167","62.5","ATSUGI, JA","298.7","X","194.1",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","25","","6","","19700708",",,X","19700731","+,,X","19700731","+,,X","","","19700701",",,X","19700726",",,X","15.6",",X,08,","0",",,X,31,+","0",",,X,31,+","75.9",",,X,01,","33.9",",X,26,","0.0","X","0.0",",X","145.0",",,,X","0",",,,X","24.59",",X","28.28",",,,X","20.90",",,,X","203",",X","16.4",",X"
"JAW00043319","1970-08","35.454611","139.450167","62.5","ATSUGI, JA","525.6","X","226.9",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","21","","3","","19700831","+,,X","19700831","+,,X","19700831","+,,X","3","","19700807",",,X","19700829","+,,X","18.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","34.3",",,X,07,","33.9",",X,29,+","0.0","X","0.0",",X","90.0",",,,X","0",",,,X","25.65",",X","29.95",",,,X","21.36",",,,X","180",",X","19.5",",X"
"JAW00043319","1970-09","35.454611","139.450167","62.5","ATSUGI, JA","650.3","X","124.7",",X","15",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","22","","","","19700927",",,X","19700930","+,,X","19700930","+,,X","1","","19700919",",,X","19700903",",,X","12.2",",X,27,","0",",,X,30,+","0",",,X,30,+","31.5",",,X,19,","33.9",",X,03,","2.8","X","2.8",",X","66.0",",,,X","0",",,,X","22.40",",X","26.13",",,,X","18.66",",,,X","180",",X","16.4",",X"
"JAW00043319","1970-10","35.454611","139.450167","62.5","ATSUGI, JA","655.6","X","5.3",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","26","","2","","19701022",",,X","19701031","+,,X","19701031","+,,X","","","19701017",",,X","19701010",",,X","2.2",",X,22,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,17,","27.2",",X,10,","95.4","X","92.6",",X","97.7",",,,X","0",",,,X","15.51",",X","20.62",",,,X","10.41",",,,X","180",",X","17.0",",X"
"JAW00043319","1970-11","35.454611","139.450167","62.5","ATSUGI, JA","655.6","X","0.0",",X","11",",X","5",",X","2",",X","0",",X","0",",X","0",",X","6",",X","0",",X","2",",X","0",",X","12","","","","19701130",",,X","19701130","+,,X","19701130","+,,X","2","","19701119",",,X","19701121","+,,X","-4.4",",X,30,","0",",,X,30,+","0",",,X,30,+","39.6",",,X,19,","21.7",",X,21,+","356.9","X","261.5",",X","96.4",",,,X","0",",,,X","9.62",",X","15.31",",,,X","3.92",",,,X","338",",X","21.6",",X"
"JAW00043319","1970-12","35.454611","139.450167","62.5","ATSUGI, JA","655.6","X","0.0",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","28",",X","0",",X","0",",X","0",",X","2","","","","19701201",",,X","19701231","+,,X","19701225",",,X","","","19701213",",,X","19701218","+,,X","-6.7",",X,01,","0",",,X,31,+","0",",T,X,25,","28.4",",,X,13,","18.3",",X,18,+","816.4","X","459.5",",X","55.1",",,,X","0",",T,,X","3.51",",X","9.68",",,,X","-2.65",",,,X","203",",X","17.5",",X"
"JAW00043319","1971-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","","0.0",",X","5",",X","4",",X","0",",X","0",",X","1",",X","0",",X","27",",X","0",",X","0",",X","0",",X","3","","1","","19710106",",,X","19710103",",,X","19710105",",,X","1","","19710121",",,X","19710118",",,X","-6.7",",X,06,","0",",T,X,03,","25",",,X,05,","23.6",",,X,21,","16.7",",X,18,","1259.7","","443.3",",X","40.3",",,,X","50",",,,X","4.03",",X","10.05",",,,X","-1.98",",,,X","338",",X","17.5",",X"
"JAW00043319","1971-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","11","","2","","19710205",",,X","19710228","+,,X","19710213",",,X","","","19710215",",,X","19710227","+,,X","-7.2",",X,05,","0",",,X,28,+","23",",,X,13,","16.3",",,X,15,","17.2",",X,27,+","1636.9","","377.2",",X","46.8",",,,X","23",",,,X","4.86",",X","10.50",",,,X","-0.77",",,,X","360",",X","13.9",",X"
"JAW00043319","1971-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","","0.0",",X","5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","12",",X","0",",X","1",",X","0",",X","14","","1","","19710308",",,X","19710331","+,,X","19710323",",,X","","","19710303",",,X","19710327",",,X","-7.8",",X,08,","0",",,X,31,+","0",",T,X,23,","31.5",",,X,03,","21.1",",X,27,","1964.0","","327.1",",X","84.3",",,,X","0",",T,,X","7.78",",X","13.81",",,,X","1.75",",,,X","210",",X","18.0",",X"
"JAW00043319","1971-04","35.454611","139.450167","62.5","ATSUGI, JA","0.3","","0.3",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","23","","2","","19710412",",,X","19710430","+,,X","19710430","+,,X","","","19710429",",,X","19710423",",,X","1.7",",X,12,","0",",,X,30,+","0",",,X,30,+","46.5",",,X,29,","27.2",",X,23,","2127.8","","163.8",",X","132.2",",,,X","0",",,,X","12.88",",X","17.91",",,,X","7.85",",,,X","210",",X","21.1",",X"
"JAW00043319","1971-05","35.454611","139.450167","62.5","ATSUGI, JA","25.9","","25.6",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","29","","4","","19710510","+,,X","19710531","+,,X","19710531","+,,X","2","","19710506",",,X","19710526",",,X","8.9",",X,10,+","0",",,X,31,+","0",",,X,31,+","24.4",",,X,06,","28.9",",X,26,","2171.7","","43.9",",X","81.7",",,,X","0",",,,X","17.74",",X","22.40",",,,X","13.08",",,,X","210",",X","19.0",",X"
