"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00026615","1927-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","1",",6","27",",6","31",",6","29",",6","0",",6","0",",6","","","","","19270310",",,6","","","19270319",",,6","","","19270319",",,6","19270331",",,6","-31.7",",6,10,","","","64",",,6,19,","4.6",",,6,19,","3.9",",6,31,","5614.4","6","1134.3",",6","9.2",",,,6","","","","","","","85",",,,6","-18.26",",6","-12.70",",,,6","-23.82",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1927-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","7",",6","1",",6","0",",6","30",",6","1",",6","7",",6","30",",6","18","2,6","0","2,6","0","2,6","","","","","19270415",",,6","19270407","+,,6","19270422",",,6","","","19270409",",,6","19270409","+,2,6","-24.4",",6,15,","76",",,6,07,+","30",",,6,22,","3.0",",,6,09,","4.4","2,6,09,+","6368.5","6","754.1","2,6","11.3",",,,6","","","","","","","102",",,,6","-8.75","2,6","-3.35","2,,,6","-14.14",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1927-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","7","1,6","4","1,6","0","1,6","","","","","0",",6","24",",6","3",",6","2",",6","0",",6","","","","","19270501",",,6","","","","","","","19270507",",1,6","19270528",",,6","-12.2",",6,01,","","","","","5.1","1,,6,07,","23.3",",6,28,","6838.6","6","470.1",",6","15.3","1,,,6","","","","","","","","","3.17",",6","8.06",",,,6","-1.73",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1927-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","6",",6","2",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","1","1,6","0","1,6","","","","","19270616",",1,6","","","19270630","+,,6","","","19270625",",,6","19270620",",1,6","1.1","1,6,16,","","","0",",,6,30,+","5.1",",,6,25,","21.1","1,6,20,","7061.4","6","222.8","1,6","15.2",",,,6","","","","","","","0",",,,6","10.36","2,6","15.19","1,,,6","5.53","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1927-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","17",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","19270717",",,6","","","","","","","19270723",",,6","19270721",",,6","3.9",",6,17,","","","","","19.8",",,6,23,","23.3",",6,21,","153.3","6","153.3",",6","48.4",",,,6","","","","","","","","","13.39",",6","18.06",",,,6","8.71",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1927-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","28",",6","10",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19270830",",,6","","","","","","","19270823",",,6","19270805",",,6","-1.1",",6,30,","","","","","10.9",",,6,23,","18.9",",6,05,","384.3","6","231.0",",6","78.9",",,,6","","","","","","","","","10.88",",6","14.61",",,,6","7.15",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1927-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","","","9","1,6","6","1,6","0","1,6","","","0",",6","","","","","0","2,6","0","2,6","0","2,6","","","","","","","","","19270926","+,,6","","","19270906",",1,6","19270924",",2,6","","","","","0",",T,6,26,+","12.2","1,,6,06,","16.7","2,6,24,","","","","","56.7","1,,,6","","","","","","","0",",T,,6","","","9.15","2,,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1927-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","13",",6","6",",6","0",",6","","","2",",6","1",",6","26",",6","13",",6","0",",6","0",",6","","","","","19271013",",,6","","","19271029","+,,6","","","19271004",",,6","19271002",",,6","-17.8",",6,13,","","","51",",,6,29,+","11.7",",,6,04,","10.0",",6,02,","","","649.6",",6","50.2",",,,6","","","","","","","132",",,,6","-2.62",",6","1.39",",,,6","-6.64",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1927-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","7",",6","2",",6","0",",6","","","2",",6","17",",6","30",",6","25","1,6","0","1,6","0","1,6","2","","","","19271129","+,,6","","","19271114",",,6","","","19271118",",,6","19271112",",1,6","-32.8",",6,29,+","","","46",",,6,14,","9.7",",,6,18,","2.2","1,6,12,","","","923.9","1,6","21.0",",,,6","","","","","","","143",",,,6","-13.70","1,6","-8.77","1,,,6","-18.64",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1927-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","17",",6","4",",6","0",",6","","","5",",6","11","2,6","29","2,6","26",",6","0",",6","0",",6","","","","","19271201",",2,6","","","19271214",",,6","","","19271214",",,6","19271209","+,,6","-31.1","2,6,01,","","","183",",,6,14,","16.3",",,6,14,","3.3",",6,09,+","","","855.6",",6","41.8",",,,6","","","","","","","471",",,,6","-10.88","2,6","-6.78",",,,6","-14.98","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1928-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","","","8","4,6","2","4,6","0","4,6","","","","","","","","","24","1,6","0","1,6","0","1,6","1","","","","","","","","","","","","19280127",",4,6","19280129","+,1,6","","","","","","","4.1","4,,6,27,","3.3","1,6,29,+","","","","","11.2","4,,,6","","","","","","","","","","","-7.73","1,,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1928-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","9",",6","2",",6","0",",6","","","2",",6","5","1,6","25","1,6","16",",6","0",",6","0",",6","","","","","19280210","+,1,6","","","19280217",",,6","","","19280228","+,,6","19280221",",,6","-28.9","1,6,10,+","","","28",",,6,17,","3.0",",,6,28,+","6.7",",6,21,","","","727.1",",6","14.1",",,,6","","","","","","","86",",,,6","-7.45","1,6","-3.95",",,,6","-10.94","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1928-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","1",",6","1",",6","0",",6","","","0",",6","24","1,6","29","1,6","29",",6","0",",6","0",",6","1","","","","19280316",",1,6","","","19280328","+,,6","","","19280302",",,6","19280301",",,6","-28.9","1,6,16,","","","3",",,6,28,+","4.3",",,6,02,","4.4",",6,01,","","","1016.4",",6","4.3",",,,6","","","","","","","15",",,,6","-15.64","1,6","-11.34",",,,6","-19.93","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1928-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","2",",6","0",",6","0",",6","","","","","2",",6","30",",6","8",",6","0",",6","0",",6","","","","","19280401",",,6","","","","","","","19280420",",,6","19280427",",,6","-22.8",",6,01,","","","","","2.0",",,6,20,","11.7",",6,27,","","","627.7",",6","2.3",",,,6","","","","","","","","","-2.59",",6","2.24",",,,6","-7.42",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1928-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","9",",6","1",",6","0",",6","","","0",",6","0",",6","18",",6","1",",6","1",",6","0",",6","","","","","19280504",",,6","","","19280506",",,6","","","19280524",",,6","19280531",",,6","-10.0",",6,04,","","","3",",,6,06,","3.0",",,6,24,","24.4",",6,31,","","","397.4",",6","14.3",",,,6","","","","","","","3",",,,6","5.51",",6","11.64",",,,6","-0.61",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1928-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","20",",6","11",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","7","1,6","0","1,6","","","","","19280605",",1,6","","","19280630","+,,6","","","19280624",",,6","19280608",",1,6","1.1","1,6,05,","","","0",",,6,30,+","16.0",",,6,24,","27.8","1,6,08,","","","200.1","1,6","62.8",",,,6","","","","","","","0",",,,6","10.99","2,6","15.93","1,,,6","6.05","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1928-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","22",",6","13",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","19280710",",,6","","","","","","","19280721",",,6","19280702",",,6","3.3",",6,10,","","","","","22.1",",,6,21,","22.2",",6,02,","249.1","6","249.1",",6","147.1",",,,6","","","","","","","","","10.30",",6","13.61",",,,6","6.98",",,,6","","","","","","","","","","","","","11262","1,,,6","","","","","","","","","",""
"USW00026615","1928-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","23",",6","12",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","","","19280803",",1,6","","","19280831","+,,6","","","19280804",",,6","19280810",",,6","1.1","1,6,03,","","","0",",,6,31,+","17.8",",,6,04,","18.3",",6,10,","503.0","6","253.9",",6","106.3",",,,6","","","","","","","0",",,,6","9.84","1,6","13.44",",,,6","6.24","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1928-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","22",",6","16",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","19280916",",,6","","","19280916",",,6","","","19280905",",,6","19280925",",,6","-3.9",",6,16,","","","0",",T,6,16,","29.5",",,6,05,","13.3",",6,25,","883.4","6","380.4",",6","159.6",",,,6","","","","","","","0",",T,,6","5.65",",6","8.88",",,,6","2.43",",,,6","","","","","","","","","","","","","12688","5,,,6","","","","","","","","","",""
"USW00026615","1928-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","10",",6","5",",6","0",",6","","","1",",6","0",",6","24",",6","11","2,6","0","2,6","0","2,6","","","","","19281021",",,6","","","19281013",",,6","","","19281001",",,6","19281030",",2,6","-16.1",",6,21,","","","38",",,6,13,","9.7",",,6,01,","10.0","2,6,30,","1469.4","6","586.0","2,6","29.8",",,,6","","","","","","","76",",,,6","-1.70","2,6","1.67","2,,,6","-5.07",",,,6","","","","","","","","","","","","","11115","4,,,6","","","","","","","","","",""
"USW00026615","1928-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","11",",6","2",",6","0",",6","","","2",",6","8",",6","28",",6","21",",6","0",",6","0",",6","","","","","19281125",",,6","","","19281115",",,6","","","19281115",",,6","19281101",",,6","-27.2",",6,25,","","","64",",,6,15,","4.6",",,6,15,","10.0",",6,01,","2263.0","6","793.6",",6","15.5",",,,6","","","","","","","229",",,,6","-8.12",",6","-4.52",",,,6","-11.72",",,,6","","","","","","","","","","","","","9012","4,,,6","","","","","","","","","",""
"USW00026615","1928-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","10",",6","2",",6","0",",6","","","5",",6","15",",6","30",",6","26","1,6","0","1,6","0","1,6","","","","","19281226",",,6","","","19281218",",,6","","","19281214","+,,6","19281202",",1,6","-32.2",",6,26,","","","102",",,6,18,","2.5",",,6,14,+","4.4","1,6,02,","3207.5","6","944.5","1,6","15.6",",,,6","","","","","","","293",",,,6","-12.87","1,6","-9.04","1,,,6","-16.71",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1929-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","13",",6","7",",6","0",",6","","","1",",6","3",",6","31",",6","11",",6","0",",6","0",",6","","","","","19290103",",,6","","","19290124",",,6","","","19290124",",,6","19290121",",,6","-23.3",",6,03,","","","127",",,6,24,","8.1",",,6,24,","4.4",",6,21,","3908.7","6","701.2",",6","40.5",",,,6","","","","","","","153",",,,6","-4.29",",6","-0.77",",,,6","-7.80",",,,6","","","","","","","","","","","","","11012","2,,,6","","","","","","","","","",""
"USW00026615","1929-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","","","8",",6","26",",6","14",",6","0",",6","0",",6","1","","","","19290223",",,6","","","","","","","19290212",",,6","19290213",",,6","-30.0",",6,23,","","","","","9.4",",,6,12,","6.7",",6,13,","4640.3","6","731.6",",6","17.5",",,,6","","","","","","","","","-7.80",",6","-4.27",",,,6","-11.33",",,,6","","","","","","","","","","","","","12389","1,,,6","","","","","","","","","",""
"USW00026615","1929-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","9",",6","2",",6","0",",6","","","3",",6","19","2,6","29","2,6","24",",6","0",",6","0",",6","","","","","19290314","+,2,6","","","19290330",",,6","","","19290330",",,6","19290331","+,,6","-31.1","2,6,14,+","","","51",",,6,30,","10.7",",,6,30,","2.2",",6,31,+","5643.9","6","1003.6",",6","21.0",",,,6","","","","","","","127",",,,6","-15.84","2,6","-11.35",",,,6","-20.34","2,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1929-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","7",",6","2",",6","0",",6","","","1",",6","5",",6","28",",6","14",",6","0",",6","0",",6","","","","","19290403",",,6","","","19290409",",,6","","","19290407",",,6","19290426",",,6","-23.3",",6,03,","","","38",",,6,09,","6.6",",,6,07,","10.0",",6,26,","6322.7","6","678.8",",6","16.3",",,,6","","","","","","","56",",,,6","-4.29",",6","0.30",",,,6","-8.89",",,,6","","","","","","","","","","","","","11499","4,,,6","","","","","","","","","",""
"USW00026615","1929-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","19290502",",,6","","","19290530","+,,6","","","19290525",",,6","19290531","+,,6","-5.0",",6,02,","","","0",",T,6,30,+","11.9",",,6,25,","14.4",",6,31,+","6740.2","6","417.5",",6","25.7",",,,6","","","","","","","0",",T,,6","4.86",",6","9.41",",,,6","0.32",",,,6","","","","","","","","","","","","","11946","3,,,6","","","","","","","","","",""
"USW00026615","1929-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.8","6","0.8",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","19290601",",,6","","","19290630","+,,6","","","19290601",",,6","19290625",",,6","2.8",",6,01,","","","0",",,6,30,+","4.6",",,6,01,","26.1",",6,25,","6921.0","6","180.8",",6","20.7",",,,6","","","","","","","0",",,,6","12.33",",6","17.87",",,,6","6.79",",,,6","","","","","","","","","","","","","8763","3,,,6","","","","","","","","","",""
"USW00026615","1929-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.8","6","0.0",",6","16",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","19290714",",,6","","","19290731","+,,6","","","19290719",",,6","19290731",",,6","3.9",",6,14,","","","0",",,6,31,+","11.4",",,6,19,","25.6",",6,31,","178.2","6","178.2",",6","57.0",",,,6","","","","","","","0",",,,6","12.58",",6","17.71",",,,6","7.46",",,,6","","","","","","","","","","","","","8848","4,,,6","","","","","","","","","",""
"USW00026615","1929-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.8","6","0.0",",6","20",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19290829",",,6","","","19290831","+,,6","","","19290817",",,6","19290810",",,6","0.6",",6,29,","","","0",",,6,31,+","15.0",",,6,17,","21.7",",6,10,","426.9","6","248.7",",6","87.8",",,,6","","","","","","","0",",,,6","10.31",",6","14.25",",,,6","6.37",",,,6","","","","","","","","","","","","","12433","3,,,6","","","","","","","","","",""
"USW00026615","1929-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.8","6","0.0",",6","23",",6","10",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19290930",",,6","","","19290930","+,,6","","","19290917",",,6","19290908",",,6","-1.1",",6,30,","","","0",",,6,30,+","17.8",",,6,17,","18.9",",6,08,","688.8","6","261.9",",6","100.2",",,,6","","","","","","","0",",,,6","9.60",",6","13.33",",,,6","5.87",",,,6","","","","","","","","","","","","","9872","4,,,6","","","","","","","","","",""
"USW00026615","1929-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.8","6","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","1",",6","28",",6","17",",6","0",",6","0",",6","","","","","19291019",",,6","","","19291026","+,,6","","","19291003",",,6","19291001",",,6","-18.3",",6,19,","","","0",",T,6,26,+","1.5",",,6,03,","13.3",",6,01,","1367.1","6","678.3",",6","2.0",",,,6","","","","","","","0",",T,,6","-3.55",",6","0.52",",,,6","-7.61",",,,6","","","","","","","","","","","","","13639","2,,,6","","","","","","","","","",""
"USW00026615","1929-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.8","6","0.0",",6","15",",6","4",",6","0",",6","","","1",",6","0",",6","29",",6","11",",6","0",",6","0",",6","1","","","","19291117",",,6","","","19291119",",,6","","","19291119",",,6","19291113","+,,6","-16.7",",6,17,","","","64",",,6,19,","8.4",",,6,19,","3.9",",6,13,+","1998.1","6","631.0",",6","30.6",",,,6","","","","","","","142",",,,6","-2.70",",6","0.58",",,,6","-5.98",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026615","1929-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.8","6","0.0",",6","7","1,6","0","1,6","0","1,6","","","1",",6","17",",6","31",",6","26",",6","0",",6","0",",6","","","","","19291230",",,6","","","19291206",",,6","","","19291205",",1,6","19291201",",,6","-35.0",",6,30,","","","51",",,6,06,","2.0","1,,6,05,","3.3",",6,01,","2985.3","6","987.2",",6","9.1","1,,,6","","","","","","","72",",,,6","-13.51",",6","-9.85",",,,6","-17.17",",,,6","","","","","","","","","","","","","9328","2,,,6","","","","","","","","","",""
"USW00026615","1930-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","13",",6","2",",6","0",",6","","","","","2",",6","27",",6","10",",6","0",",6","0",",6","1","","","","19300101",",,6","","","","","","","19300106",",,6","19300112","+,,6","-26.7",",6,01,","","","","","4.8",",,6,06,","7.2",",6,12,+","3651.0","6","665.7",",6","19.5",",,,6","","","","","","","","","-3.14",",6","0.21",",,,6","-6.49",",,,6","","","","","","","","","","","","","13649","4,,,6","","","","","","","","","",""
"USW00026615","1930-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","7",",6","0",",6","0",",6","","","4",",6","25",",6","28",",6","25",",6","0",",6","0",",6","","","","","19300221",",,6","","","19300211",",,6","","","19300227","+,,6","19300227",",,6","-34.4",",6,21,","","","51",",,6,11,","1.5",",,6,27,+","2.2",",6,27,","4749.2","6","1098.2",",6","6.3",",,,6","","","","","","","139",",,,6","-20.89",",6","-16.26",",,,6","-25.51",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
