"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083322","1998-10","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1667.6","0","141.8",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19981029","+,,0","19981031","+,,0","19981031","+,,0","19981001",",,0","19981008","+,,0","8.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","88.4",",,0,01,","33.3",",0,08,+","123.3","1,,,0","4.8","0","  27.8",",,,0,3,2","  27.8",",,,0,3,3","4.8",",0","  29.4",",,,0,3,2","  28.3",",,,0,3,3","  22.8",",,,0,3,2","  23.9",",,,0,3,3","  25.0",",,,0,3,2","  25.0",",,,0,3,3","  25.2",",,,0,3,2","  25.7",",,,0,3,3","  27.4",",,,0,3,2","  26.8",",,,0,3,3","88.7",",,,0","0",",,,0","22.75",",0","29.74",",,,0","15.77",",,,0","",""
"USC00083322","1998-11","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1746.1","0","78.5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19981128",",,0","19981130","+,,0","19981130","+,,0","19981119",",,0","19981101",",,0","2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,19,","31.1",",0,01,","83.9",",,,0","26.7","0","  24.4",",,,0,3,2","  24.4",",,,0,3,3","21.9",",0","  26.1",",,,0,3,2","  25.0",",,,0,3,3","  18.9",",,,0,3,2","  18.9",",,,0,3,3","  20.6",",,,0,3,2","  20.6",",,,0,3,3","  22.2",",,,0,3,2","  22.5",",,,0,3,3","  23.9",",,,0,3,2","  23.5",",,,0,3,3","9.7",",,,0","0",",,,0","20.22",",0","26.84",",,,0","13.60",",,,0","",""
"USC00083322","1998-12","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1782.3","0","36.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","0",",0","19981218","+,,0","19981231","+,,0","19981231","+,,0","19981227",",,0","19981208","+,,0","-2.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,27,","29.4",",0,08,+","74.0",",,,0","117.9","0","  21.7",",,,0,3,2","  22.2",",,,0,3,3","91.2",",0","  23.3",",,,0,3,2","  23.3",",,,0,3,3","  13.3",",,,0,3,2","  15.0",",,,0,3,3","  15.6",",,,0,3,2","  16.1",",,,0,3,3","  18.7",",,,0,3,2","  19.5",",,,0,3,3","  20.7",",,,0,3,2","  20.6",",,,0,3,3","14.2",",,,0","0",",,,0","16.56",",0","23.88",",,,0","9.24",",,,0","",""
"USC00083322","1999-01","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","23.7","0","23.7",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","23",",0","0",",0","19990106",",,0","19990131","+,,0","19990131","+,,0","19990124",",,0","19990128","+,,0","-7.8",",0,06,","0",",,0,31,+","0",",,0,31,+","78.0",",,0,24,","28.3",",0,28,+","77.6","1,,,0","251.3","0","  18.9",",,,0,3,2","  18.9",",,,0,3,3","133.4",",0","  21.1",",,,0,3,2","  20.6",",,,0,3,3","  11.1",",,,0,3,2","  12.2",",,,0,3,3","  13.3",",,,0,3,2","  13.9",",,,0,3,3","  15.3",",,,0,3,2","  15.9",",,,0,3,3","  17.5",",,,0,3,2","  17.4",",,,0,3,3","127.5",",,,0","0",",,,0","14.80",",0","22.58",",,,0","7.01",",,,0","",""
"USC00083322","1999-02","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","41.8","0","18.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","21",",0","0",",0","19990223",",,0","19990228","+,,0","19990228","+,,0","19990204",",,0","19990213","+,,0","-3.3",",0,23,","0",",,0,28,+","0",",,0,28,+","24.4",",,0,04,","27.8",",0,13,+","102.1",",,,0","354.9","0","  20.0",",,,0,3,2","  20.6",",,,0,3,3","103.6",",0","  23.3",",,,0,3,2","  22.2",",,,0,3,3","  15.0",",,,0,3,2","  15.6",",,,0,3,3","  17.2",",,,0,3,2","  17.2",",,,0,3,3","  17.6",",,,0,3,2","  18.1",",,,0,3,3","  20.1",",,,0,3,2","  19.6",",,,0,3,3","53.7",",,,0","0",",,,0","15.28",",0","23.29",",,,0","7.26",",,,0","",""
"USC00083322","1999-03","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","52.9","0","11.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","29",",0","0",",0","19990305",",,0","19990331","+,,0","19990331","+,,0","19990315",",,0","19990330","+,,0","-1.7",",0,05,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,15,","29.4",",0,30,+","160.4","1,,,0","454.6","0","  20.6",",,,0,3,2","  21.1",",,,0,3,3","99.7",",0","  23.3",",,,0,3,2","  22.2",",,,0,3,3","  15.0",",,,0,3,2","  16.1",",,,0,3,3","  18.3",",,,0,3,2","  18.3",",,,0,3,3","  17.9",",,,0,3,2","  18.6",",,,0,3,3","  20.9",",,,0,3,2","  20.3",",,,0,3,3","54.1",",,,0","0",",,,0","15.47",",0","24.48",",,,0","6.46",",,,0","",""
"USC00083322","1999-04","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","192.7","0","139.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","19990418",",,0","19990430","+,,0","19990430","+,,0","19990417",",,0","19990425",",,0","3.9",",0,18,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,17,","35.0",",0,25,","185.6",",,,0","470.4","0","  26.7","1,,,0,3,2","  26.7",",,,0,3,3","15.8",",0","  30.0","1,,,0,3,2","  28.3",",,,0,3,3","  17.8","1,,,0,3,2","  20.0",",,,0,3,3","  22.8","1,,,0,3,2","  21.7",",,,0,3,3","  23.7","1,,,0,3,2","  23.9",",,,0,3,3","  26.9","1,,,0,3,2","  25.5",",,,0,3,3","26.9",",,,0","0",",,,0","22.47",",0","30.41",",,,0","14.53",",,,0","",""
"USC00083322","1999-05","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","350.4","0","157.7",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","19990503",",,0","19990531","+,,0","19990531","+,,0","19990520",",,0","19990510","+,,0","9.4",",0,03,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,20,","33.3",",0,10,+","190.2","1,,,0","478.5","0","  27.2",",,,0,3,2","  27.2",",,,0,3,3","8.1",",0","  30.0",",,,0,3,2","  28.3",",,,0,3,3","  20.6",",,,0,3,2","  21.1",",,,0,3,3","  22.8",",,,0,3,2","  22.2",",,,0,3,3","  24.6",",,,0,3,2","  24.8",",,,0,3,3","  28.0",",,,0,3,2","  26.9",",,,0,3,3","100.7",",,,0","0",",,,0","23.16",",0","30.35",",,,0","15.96",",,,0","",""
"USC00083322","1999-06","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","588.9","0","238.5",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19990607","+,,0","19990630","+,,0","19990630","+,,0","19990630",",,0","19990605",",,0","18.3",",0,07,+","0",",,0,30,+","0",",,0,30,+","58.9",",,0,30,","36.7",",0,05,","149.1","1,,,0","478.5","0","  28.3",",,,0,3,2","  28.3",",,,0,3,3","0.0",",0","  31.1",",,,0,3,2","  29.4",",,,0,3,3","  23.3",",,,0,3,2","  23.3",",,,0,3,3","  28.3",",,,0,3,2","  27.8",",,,0,3,3","  27.1",",,,0,3,2","  27.1",",,,0,3,3","  29.4",",,,0,3,2","  28.5",",,,0,3,3","176.1",",,,0","0",",,,0","26.28",",0","32.03",",,,0","20.53",",,,0","",""
"USC00083322","1999-07","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","889.6","0","300.7",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19990708","+,,0","19990731","+,,0","19990731","+,,0","19990723",",,0","19990731",",,0","20.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,23,","37.8",",0,31,","182.1",",,,0","0.0","0","  31.1",",,,0,3,2","  30.6",",,,0,3,3","0.0",",0","  33.9",",,,0,3,2","  32.2",",,,0,3,3","  23.3",",,,0,3,2","  23.3",",,,0,3,3","  26.7",",,,0,3,2","  25.0",",,,0,3,3","  28.5",",,,0,3,2","  28.5",",,,0,3,3","  31.6",",,,0,3,2","  30.2",",,,0,3,3","133.8",",,,0","0",",,,0","28.03",",0","34.33",",,,0","21.74",",,,0","",""
"USC00083322","1999-08","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1199.2","0","309.6",",0","19",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19990823",",,0","19990831","+,,0","19990831","+,,0","19990807",",,0","19990815","+,,0","20.0",",0,23,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,07,","38.9",",0,15,+","161.4",",,,0","0.0","0","  31.7",",,,0,3,2","  31.1",",,,0,3,3","0.0",",0","  34.4",",,,0,3,2","  32.8",",,,0,3,3","  28.3",",,,0,3,2","  28.3",",,,0,3,3","  29.4",",,,0,3,2","  29.4",",,,0,3,3","  29.6",",,,0,3,2","  29.5",",,,0,3,3","  32.2",",,,0,3,2","  31.0",",,,0,3,3","186.1",",,,0","0",",,,0","28.32",",0","34.34",",,,0","22.30",",,,0","",""
"USC00083322","1999-09","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1416.5","0","217.3",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","19990917",",,0","19990930","+,,0","19990930","+,,0","19990929",",,0","19990906","+,,0","12.8",",0,17,","0",",,0,30,+","0",",,0,30,+","67.8",",,0,29,","36.1",",0,06,+","137.5","1,,,0","0.0","0","  30.0",",,,0,3,2","  30.0",",,,0,3,3","0.0",",0","  32.2",",,,0,3,2","  30.6",",,,0,3,3","  23.3",",,,0,3,2","  23.3",",,,0,3,3","  26.1",",,,0,3,2","  26.1",",,,0,3,3","  27.3",",,,0,3,2","  27.3",",,,0,3,3","  29.6",",,,0,3,2","  28.7",",,,0,3,3","208.9",",,,0","0",",,,0","25.58",",0","31.82",",,,0","19.33",",,,0","",""
"USC00083322","1999-10","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1549.3","0","132.8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","19991024",",,0","19991031","+,,0","19991031","+,,0","19991016",",,0","19991013","+,,0","2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,16,","32.2",",0,13,+","106.3",",,,0","24.4","0","  26.7",",,,0,3,2","  26.7",",,,0,3,3","24.4",",0","  28.9",",,,0,3,2","  28.3",",,,0,3,3","  19.4",",,,0,3,2","  21.1",",,,0,3,3","  22.2",",,,0,3,2","  21.7",",,,0,3,3","  24.1",",,,0,3,2","  24.6",",,,0,3,3","  26.1",",,,0,3,2","  25.6",",,,0,3,3","14.9",",,,0","0",",,,0","21.83",",0","27.98",",,,0","15.68",",,,0","",""
"USC00083322","1999-11","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1580.6","0","31.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","19991104",",,0","19991130","+,,0","19991130","+,,0","19991102",",,0","19991101",",,0","-0.6",",0,04,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,02,","30.0",",0,01,","84.0","1,,,0","77.3","0","  23.9",",,,0,3,2","  23.3",",,,0,3,3","52.9",",0","  25.0",",,,0,3,2","  25.0",",,,0,3,3","  17.8",",,,0,3,2","  18.3",",,,0,3,3","  20.0",",,,0,3,2","  19.4",",,,0,3,3","  20.0",",,,0,3,2","  20.6",",,,0,3,3","  22.0",",,,0,3,2","  21.5",",,,0,3,3","63.6",",,,0","0",",,,0","17.61",",0","24.90",",,,0","10.32",",,,0","",""
"USC00083322","1999-12","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1590.0","0","9.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","19991226","+,,0","19991231","+,,0","19991231","+,,0","19991214",",,0","19991212","+,,0","-5.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,14,","27.2",",0,12,+","69.4",",,,0","246.4","0","  20.0",",,,0,3,2","  20.0","1,,,0,3,3","169.1",",0","  21.1",",,,0,3,2","  20.6","1,,,0,3,3","  11.7",",,,0,3,2","  13.3","1,,,0,3,3","  13.9",",,,0,3,2","  14.4","1,,,0,3,3","  15.8",",,,0,3,2","  16.4","1,,,0,3,3","  17.6",",,,0,3,2","  17.7","1,,,0,3,3","31.7",",,,0","0",",,,0","13.18",",0","20.22",",,,0","6.15",",,,0","",""
"USC00083322","2000-01","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","4.7","0","4.7",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","20000127",",,0","20000131","+,,0","20000131","+,,0","20000124",",,0","20000104",",,0","-5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,24,","27.8",",0,04,","68.6","1,,,0","414.6","0","  17.2",",,,0,3,2","  17.2",",,,0,3,3","168.2",",0","  19.4",",,,0,3,2","  18.9",",,,0,3,3","   9.4",",,,0,3,2","  11.1",",,,0,3,3","  11.7",",,,0,3,2","  11.7",",,,0,3,3","  14.5",",,,0,3,2","  15.0",",,,0,3,3","  16.5",",,,0,3,2","  16.4",",,,0,3,3","89.8",",,,0","0",",,,0","13.06",",0","20.82",",,,0","5.29",",,,0","",""
"USC00083322","2000-02","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","10.6","0","5.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","20000206",",,0","20000229","+,,0","20000229","+,,0","20000215",",,0","20000217",",,0","-5.0",",0,06,","0",",,0,29,+","0",",,0,29,+","13.7",",,0,15,","28.3",",0,17,","89.2",",,,0","553.4","0","  19.4",",,,0,3,2","  18.9",",,,0,3,3","138.8",",0","  21.1",",,,0,3,2","  20.0",",,,0,3,3","  11.1",",,,0,3,2","  12.2",",,,0,3,3","  13.9",",,,0,3,2","  14.4",",,,0,3,3","  15.2",",,,0,3,2","  15.7",",,,0,3,3","  17.6",",,,0,3,2","  17.1",",,,0,3,3","18.3",",,,0","0",",,,0","13.75",",0","22.29",",,,0","5.21",",,,0","",""
"USC00083322","2000-03","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","46.7","0","36.1",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","20000313",",,0","20000331","+,,0","20000331","+,,0","20000327",",,0","20000330",",,0","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,27,","31.1",",0,30,","146.8",",,,0","581.4","0","  22.2",",,,0,3,2","  21.7",",,,0,3,3","28.0",",0","  24.4",",,,0,3,2","  22.8",",,,0,3,3","  17.8",",,,0,3,2","  18.9",",,,0,3,3","  21.1",",,,0,3,2","  20.0",",,,0,3,3","  19.5",",,,0,3,2","  20.0",",,,0,3,3","  22.5",",,,0,3,2","  21.4",",,,0,3,3","76.3",",,,0","0",",,,0","18.59",",0","26.93",",,,0","10.25",",,,0","",""
"USC00083322","2000-04","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","98.3","0","51.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","20000410","+,,0","20000430","+,,0","20000430","+,,0","20000415",",,0","20000421",",,0","1.7",",0,10,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,15,","32.2",",0,21,","169.9",",,,0","619.4","0","  24.4",",,,0,3,2","  23.9",",,,0,3,3","38.0",",0","  27.2",",,,0,3,2","  25.6",",,,0,3,3","  19.4",",,,0,3,2","  20.6",",,,0,3,3","  22.8",",,,0,3,2","  22.2",",,,0,3,3","  22.0",",,,0,3,2","  22.2",",,,0,3,3","  24.9",",,,0,3,2","  23.9",",,,0,3,3","20.1",",,,0","0",",,,0","18.79",",0","27.11",",,,0","10.47",",,,0","",""
"USC00083322","2000-05","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","311.6","0","213.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","20000501",",,0","20000531","+,,0","20000523",",,0","20000523",",,0","20000528",",,0","8.9",",0,01,","0",",,0,31,+","0",",T,0,23,","2.5",",,0,23,","37.8",",0,28,","250.1",",,,0","619.4","0","  30.6",",,,0,3,2","  30.0",",,,0,3,3","0.0",",0","  33.3",",,,0,3,2","  30.6","1,,,0,3,3","  23.3",",,,0,3,2","  23.3",",,,0,3,3","  27.2",",,,0,3,2","  25.6","1,,,0,3,3","  27.5",",,,0,3,2","  27.4",",,,0,3,3","  30.6",",,,0,3,2","  28.8","1,,,0,3,3","3.3",",,,0","0",",T,,0","25.21",",0","33.77",",,,0","16.66",",,,0","",""
"USC00083322","2000-06","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","567.6","0","256.0",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","20000610",",,0","20000630","+,,0","20000630","+,,0","20000624",",,0","20000604",",,0","15.0",",0,10,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,24,","39.4",",0,04,","195.9",",,,0","619.4","0","  30.0",",,,0,3,2","  30.0",",,,0,3,3","0.0",",0","  33.9",",,,0,3,2","  31.1",",,,0,3,3","  26.1",",,,0,3,2","  26.1",",,,0,3,3","  28.9",",,,0,3,2","  27.8",",,,0,3,3","  28.3",",,,0,3,2","  28.3",",,,0,3,3","  31.3",",,,0,3,2","  29.8",",,,0,3,3","169.3",",,,0","0",",,,0","26.87",",0","34.02",",,,0","19.72",",,,0","",""
"USC00083322","2000-07","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","847.6","0","280.0",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","20000703",",,0","20000731","+,,0","20000731","+,,0","20000721",",,0","20000721",",,0","17.2",",0,03,","0",",,0,31,+","0",",,0,31,+","64.3",",,0,21,","38.3",",0,21,","171.0","3,,,0","0.0","0","  30.0",",,,0,3,2","  29.4",",,,0,3,3","0.0",",0","  33.9",",,,0,3,2","  31.7",",,,0,3,3","  24.4",",,,0,3,2","  25.0",",,,0,3,3","  28.3",",,,0,3,2","  27.8",",,,0,3,3","  27.9",",,,0,3,2","  27.7",",,,0,3,3","  30.7",",,,0,3,2","  29.7",",,,0,3,3","207.7",",,,0","0",",,,0","27.36",",0","33.65",",,,0","21.08",",,,0","",""
"USC00083322","2000-08","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1127.5","0","279.9",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","20000826",",,0","20000831","+,,0","20000831","+,,0","20000807",",,0","20000819","+,,0","18.9",",0,26,","0",",,0,31,+","0",",,0,31,+","75.9",",,0,07,","35.6",",0,19,+","167.7","1,,,0","0.0","0","  30.0","1,,,0,3,2","  30.0","1,,,0,3,3","0.0",",0","  32.8","1,,,0,3,2","  31.7","1,,,0,3,3","  23.9","1,,,0,3,2","  23.9","1,,,0,3,3","  27.8","1,,,0,3,2","  26.7","1,,,0,3,3","  28.2","1,,,0,3,2","  28.1","1,,,0,3,3","  31.4","1,,,0,3,2","  30.2","1,,,0,3,3","214.7",",,,0","0",",,,0","27.36",",0","33.85",",,,0","20.87",",,,0","",""
"USC00083322","2000-09","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1337.3","0","209.8",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","20000929",",,0","20000930","+,,0","20000930","+,,0","20000918",",,0","20000925","+,,0","15.6",",0,29,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,18,","33.9",",0,25,+","107.7","1,,,0","0.0","0","  28.3",",,,0,3,2","  28.3",",,,0,3,3","0.0",",0","  31.1",",,,0,3,2","  30.0",",,,0,3,3","  24.4",",,,0,3,2","  24.4",",,,0,3,3","  26.1",",,,0,3,2","  25.0",",,,0,3,3","  26.8",",,,0,3,2","  26.8",",,,0,3,3","  29.0",",,,0,3,2","  28.1",",,,0,3,3","213.3",",,,0","0",",,,0","25.33",",0","30.50",",,,0","20.16",",,,0","",""
"USC00083322","2000-10","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1410.0","0","72.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","20001010",",,0","20001031","+,,0","20001031","+,,0","20001007",",,0","20001006",",,0","4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,07,","34.4",",0,06,","131.6",",,,0","22.4","0","  27.2",",,,0,3,2","  27.2",",,,0,3,3","22.4",",0","  30.0",",,,0,3,2","  28.9",",,,0,3,3","  21.1",",,,0,3,2","  22.2",",,,0,3,3","  22.8",",,,0,3,2","  23.3",",,,0,3,3","  23.3",",,,0,3,2","  23.8",",,,0,3,3","  25.8",",,,0,3,2","  25.1",",,,0,3,3","17.0",",,,0","0",",,,0","19.96",",0","27.86",",,,0","12.06",",,,0","",""
"USC00083322","2000-11","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1441.4","0","31.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","20001122",",,0","20001130","+,,0","20001130","+,,0","20001126",",,0","20001109","+,,0","-6.1",",0,22,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,26,","30.6",",0,09,+","87.6",",,,0","132.2","0","  23.3",",,,0,3,2","  23.9",",,,0,3,3","109.8",",0","  25.6",",,,0,3,2","  24.4",",,,0,3,3","  12.8",",,,0,3,2","  15.0",",,,0,3,3","  16.1",",,,0,3,2","  16.1",",,,0,3,3","  19.0",",,,0,3,2","  20.1",",,,0,3,3","  21.7",",,,0,3,2","  21.4",",,,0,3,3","43.5",",,,0","0",",,,0","15.72",",0","24.22",",,,0","7.22",",,,0","",""
"USC00083322","2000-12","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1455.0","0","13.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","12",",0","0",",0","20001231",",,0","20001231","+,,0","20001231","+,,0","20001217",",,0","20001217",",,0","-9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,17,","28.9",",0,17,","74.7",",,,0","358.7","0","  21.1",",,,0,3,2","  21.1",",,,0,3,3","226.5",",0","  22.8",",,,0,3,2","  21.7",",,,0,3,3","   9.4",",,,0,3,2","  10.6",",,,0,3,3","  12.2",",,,0,3,2","  13.3",",,,0,3,3","  14.8",",,,0,3,2","  15.4",",,,0,3,3","  17.1",",,,0,3,2","  16.9",",,,0,3,3","23.7",",,,0","0",",,,0","11.47",",0","19.56",",,,0","3.37",",,,0","",""
