"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00173588","2004-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","5",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20040910",",,0","","","","","","","","","26.4",",,0,10,","","","41.1",",,,0","","","","","","","",""
"USC00173588","2004-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","5",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20041016",",,0","","","","","","","","","31.2",",,0,16,","","","60.4",",,,0","","","","","","","",""
"USC00173588","2004-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20041129",",,0","","","","","","","","","38.1",",,0,29,","","","80.5",",,,0","","","","","","","",""
"USC00173588","2004-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","5","4,0","3","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","20041211",",4,0","","","","","","","","","18.0","4,,0,11,","","","68.1","2,a,,0","","","","","","","",""
"USC00173588","2005-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20050107",",,0","","","","","","","","","6.9",",,0,07,","","","29.8",",,,0","","","","","","","",""
"USC00173588","2005-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20050211",",,0","","","","","","","","","17.8",",,0,11,","","","50.5",",,,0","","","","","","","",""
"USC00173588","2005-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20050309",",,0","","","","","","","","","30.5",",,0,09,","","","69.0",",,,0","","","","","","","",""
"USC00173588","2005-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","20050425",",,0","","","","","","","","","43.7",",,0,25,","","","154.8",",,,0","","","","","","","",""
"USC00173588","2005-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20050527",",,0","","","","","","","","","44.7",",,0,27,","","","127.8",",,,0","","","","","","","",""
"USC00173588","2005-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20050615",",,0","","","","","","","","","20.8",",,0,15,","","","97.3",",,,0","","","","","","","",""
"USC00173588","2005-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","20050710",",,0","","","","","","","","","38.9",",,0,10,","","","93.4",",,,0","","","","","","","",""
"USC00173588","2005-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20050830",",,0","","","","","","","","","26.7",",,0,30,","","","87.6",",,,0","","","","","","","",""
"USC00173588","2005-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20050901",",,0","","","","","","","","","74.9",",,0,01,","","","165.6",",,,0","","","","","","","",""
"USC00173588","2005-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","12",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","20051016",",,0","","","","","","","","","67.1",",,0,16,","","","239.1",",,,0","","","","","","","",""
"USC00173588","2005-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12","2,0","8","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","20051123",",2,0","","","","","","","","","40.6","2,,0,23,","","","129.9","2,,,0","","","","","","","",""
"USC00173588","2005-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20051201",",,0","","","","","","","","","19.8",",,0,01,","","","108.4",",,,0","","","","","","","",""
"USC00173588","2006-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20060119",",,0","","","","","","","","","27.7",",,0,19,","","","90.3",",,,0","","","","","","","",""
"USC00173588","2006-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20060204",",,0","","","","","","","","","13.5",",,0,04,","","","47.1",",,,0","","","","","","","",""
"USC00173588","2006-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20060315",",,0","","","","","","","","","14.7",",,0,15,","","","29.4",",,,0","","","","","","","",""
"USC00173588","2006-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20060405",",,0","","","","","","","","","18.0",",,0,05,","","","50.9",",,,0","","","","","","","",""
"USC00173588","2006-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","18",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20060520",",,0","","","","","","","","","20.3",",,0,20,","","","108.7",",,,0","","","","","","","",""
"USC00173588","2006-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","17",",0","13",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20060611",",,0","","","","","","","","","24.4",",,0,11,","","","136.4",",,,0","","","","","","","",""
"USC00173588","2006-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","20060728",",,0","","","","","","","","","51.3",",,0,28,","","","191.5",",,,0","","","","","","","",""
"USC00173588","2006-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20060803",",,0","","","","","","","","","27.7",",,0,03,","","","117.1",",,,0","","","","","","","",""
"USC00173588","2006-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20060920",",,0","","","","","","","","","21.1",",,0,20,","","","65.1",",,,0","","","","","","","",""
"USC00173588","2006-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","20061021",",,0","","","","","","","","","46.2",",,0,21,","","","173.4",",,,0","","","","","","","",""
"USC00173588","2006-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20061117",",,0","","","","","","","","","21.3",",,0,17,","","","71.2",",,,0","","","","","","","",""
"USC00173588","2006-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9","1,0","6","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","20061202",",1,0","","","","","","","","","21.6","1,,0,02,","","","67.5","1,,,0","","","","","","","",""
"USC00173588","2007-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20070116",",,0","","","","","","","","","15.5",",,0,16,","","","49.1",",,,0","","","","","","","",""
"USC00173588","2007-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20070215",",,0","","","","","","","","","38.4",",,0,15,","","","46.0",",,,0","","","","","","","",""
"USC00173588","2007-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20070318",",,0","","","","","","","","","23.1",",,0,18,","","","57.8",",,,0","","","","","","","",""
"USC00173588","2007-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","20070417",",,0","","","","","","","","","47.5",",,0,17,","","","158.7",",,,0","","","","","","","",""
"USC00173588","2007-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20070516",",,0","","","","","","","","","32.5",",,0,16,","","","87.6",",,,0","","","","","","","",""
"USC00173588","2007-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20070628","+,,0","","","","","","","","","18.0",",,0,28,+","","","63.9",",,,0","","","","","","","",""
"USC00173588","2007-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20070712",",,0","","","","","","","","","29.5",",,0,12,","","","123.6",",,,0","","","","","","","",""
"USC00173588","2007-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","20070831",",,0","","","","","","","","","40.6",",,0,31,","","","150.5",",,,0","","","","","","","",""
"USC00173588","2007-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20070928",",,0","","","","","","","","","14.0",",,0,28,","","","50.6",",,,0","","","","","","","",""
"USC00173588","2007-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20071013",",,0","","","","","","","","","49.8",",,0,13,","","","146.1",",,,0","","","","","","","",""
"USC00173588","2007-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","20071116",",,0","","","","","","","","","56.6",",,0,16,","","","172.0",",,,0","","","","","","","",""
"USC00173588","2007-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20071217",",,0","","","","","","","","","27.7",",,0,17,","","","97.2",",,,0","","","","","","","",""
"USC00173588","2008-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20080112",",,0","","","","","","","","","13.0",",,0,12,","","","52.7",",,,0","","","","","","","",""
"USC00173588","2008-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","17",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20080214",",,0","","","","","","","","","18.3",",,0,14,","","","81.5",",,,0","","","","","","","",""
"USC00173588","2008-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20080309",",,0","","","","","","","","","30.5",",,0,09,","","","73.5",",,,0","","","","","","","",""
"USC00173588","2008-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20080430",",,0","","","","","","","","","52.8",",,0,30,","","","93.0",",,,0","","","","","","","",""
"USC00173588","2008-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20080531",",,0","","","","","","","","","9.4",",,0,31,","","","36.3",",,,0","","","","","","","",""
"USC00173588","2008-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","19",",0","17",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","20080618",",,0","","","","","","","","","50.8",",,0,18,","","","246.2",",,,0","","","","","","","",""
"USC00173588","2008-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20080725",",,0","","","","","","","","","42.2",",,0,25,","","","110.8",",,,0","","","","","","","",""
"USC00173588","2008-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","19",",0","12",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20080807",",,0","","","","","","","","","24.9",",,0,07,","","","132.2",",,,0","","","","","","","",""
"USC00173588","2008-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20080928",",,0","","","","","","","","","25.1",",,0,28,","","","105.9",",,,0","","","","","","","",""
"USC00173588","2008-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20081026",",,0","","","","","","","","","31.8",",,0,26,","","","89.8",",,,0","","","","","","","",""
"USC00173588","2008-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20081126",",,0","","","","","","","","","56.1",",,0,26,","","","141.6",",,,0","","","","","","","",""
"USC00173588","2008-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","20081212",",,0","","","","","","","","","25.9",",,0,12,","","","116.1",",,,0","","","","","","","",""
"USC00173588","2009-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20090108",",,0","","","","","","","","","18.0",",,0,08,","","","46.2",",,,0","","","","","","","",""
"USC00173588","2009-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20090223",",,0","","","","","","","","","15.2",",,0,23,","","","45.7",",,,0","","","","","","","",""
"USC00173588","2009-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20090308",",,0","","","","","","","","","8.1",",,0,08,","","","36.6",",,,0","","","","","","","",""
"USC00173588","2009-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20090423",",,0","","","","","","","","","22.1",",,0,23,","","","69.1",",,,0","","","","","","","",""
