"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093739","1969-12","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","634.5","0","0.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","19691221",",,0","19691224","+,,0","19691224","+,,0","","","19691210",",,0","19691210",",,0","-6.7",",0,21,","0",",T,0,24,+","5",",,0,24,+","44.7",",,0,10,","14.4",",0,10,","923.0","0","478.6",",0","156.0",",,,0","","","","","","","10",",,,0","2.89",",0","6.90",",,,0","-1.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-01","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","8",",0","3",",0","0",",0","28",",0","8",",0","0",",0","0",",0","","","","","19700122",",,0","19700114","+,,0","19700120",",,0","","","19700129",",,0","19700126",",,0","-12.8",",0,22,","25",",,0,14,+","79",",,0,20,","22.6",",,0,29,","15.6",",0,26,","1532.4","0","609.4",",0","61.2",",,,0","","","","","","","190",",,,0","-1.32",",0","2.61",",,,0","-5.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-02","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","7",",0","2",",0","1",",0","1",",0","0",",0","19",",0","2",",0","0",",0","0",",0","","","","","19700204",",,0","19700204",",,0","19700203",",,0","","","19700203",",,0","19700219",",,0","-10.0",",0,04,","25",",,0,04,","36",",,0,03,","45.5",",,0,03,","17.8",",0,19,","1980.6","0","448.2",",0","106.3",",,,0","","","","","","","41",",,,0","2.33",",0","6.61",",,,0","-1.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-03","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","19700317",",,0","19700331","+,,0","19700331","+,,0","","","19700329",",,0","19700308",",,0","-4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,29,","16.7",",0,08,","2382.9","0","402.3",",0","121.1",",,,0","","","","","","","0",",,,0","5.35",",0","9.07",",,,0","1.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-04","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.3","0","0.3",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19700401",",,0","19700430","+,,0","19700430","+,,0","","","19700414",",,0","19700409",",,0","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,14,","27.8",",0,09,","2585.6","0","202.7",",0","68.8",",,,0","","","","","","","0",",,,0","11.59",",0","15.58",",,,0","7.60",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-05","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","33.7","0","33.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","","","","","19700507",",,0","19700531","+,,0","19700531","+,,0","","","19700526",",,0","19700523","+,,0","3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,26,","32.2",",0,23,+","2652.4","0","66.8",",0","59.5",",,,0","","","","","","","0",",,,0","17.25",",0","22.01",",,,0","12.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-06","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","131.1","0","97.4",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19700629","+,,0","19700630","+,,0","19700630","+,,0","","","","","19700625","+,,0","13.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","","","29.4",",0,25,+","2652.4","0","0.0",",0","68.9",",a,,0","","","","","","","0",",,,0","21.58",",0","25.00",",,,0","18.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-07","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","276.0","0","144.9",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19700721",",,0","19700731","+,,0","19700731","+,,0","","","","","19700718","+,,0","16.7",",0,21,","0",",,0,31,+","0",",,0,31,+","","","28.9",",0,18,+","0.0","0","0.0",",0","99.8","2,a,,0","","","","","","","0",",,,0","23.01",",0","26.17",",,,0","19.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-08","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","471.0","0","195.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19700807",",,0","19700831","+,,0","19700831","+,,0","","","19700823",",,0","19700829","+,,0","16.7",",0,07,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,23,","33.3",",0,29,+","0.0","0","0.0",",0","25.1",",,,0","","","","","","","0",",,,0","24.62",",0","28.87",",,,0","20.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-09","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","593.9","0","122.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","19700930","+,,0","19700930","+,,0","19700930","+,,0","","","19700927",",,0","19700904",",,0","8.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","18.3",",,0,27,","32.8",",0,04,","11.4","0","11.4",",0","30.6",",,,0","","","","","","","0",",,,0","22.05",",0","26.13",",,,0","17.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-10","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","616.6","0","22.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19701017",",,0","19701031","+,,0","19701031","+,,0","","","19701021",",,0","19701015",",,0","3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,21,","25.6",",0,15,","80.3","0","68.9",",0","35.6",",,,0","","","","","","","0",",,,0","16.84",",0","20.26",",,,0","13.43",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-11","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","616.6","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19701125","+,,0","19701130","+,,0","19701130","+,,0","","","19701118",",,0","19701101",",,0","-5.0",",0,25,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,18,","18.9",",0,01,","328.9","0","248.6",",0","55.7",",,,0","","","","","","","0",",,,0","10.05",",0","14.32",",,,0","5.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1970-12","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","616.6","0","0.0",",0","7",",0","6",",0","1",",0","1",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","19701230","+,,0","19701226",",,0","19701226",",,0","","","19701216",",,0","19701204",",,0","-6.7",",0,30,+","25",",,0,26,","15",",,0,26,","27.2",",,0,16,","19.4",",0,04,","746.7","0","417.8",",0","68.9",",,,0","","","","","","","20",",,,0","4.86",",0","9.50",",,,0","0.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-01","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","5",",0","2",",0","0",",0","25",",0","9",",0","0",",0","0",",0","","","","","19710129","+,,0","19710109",",,0","19710109",",,0","","","19710105",",,0","19710126",",,0","-10.0",",0,29,+","127",",,0,09,","124",",,0,09,","11.9",",,0,05,","15.6",",0,26,","1297.2","0","550.5",",0","54.5",",,,0","","","","","","","203",",,,0","0.57",",0","4.73",",,,0","-3.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-02","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","4",",0","1",",0","0",",0","15",",0","4",",0","1",",0","0",",0","","","","","19710202",",,0","19710204","+,,0","19710204",",,0","","","19710213",",,0","19710227",",,0","-13.3",",0,02,","51",",,0,04,+","25",",,0,04,","23.4",",,0,13,","22.8",",0,27,","1712.3","0","415.1",",0","79.7",",,,0","","","","","","","25",",,,0","3.51",",0","8.05",",,,0","-1.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-03","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","1",",0","1",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19710325",",,0","19710327",",,0","19710326",",,0","","","19710303",",,0","19710322",",,0","-2.8",",0,25,","51",",,0,27,","140",",,0,26,","21.3",",,0,03,","18.9",",0,22,","2082.2","0","369.9",",0","71.1",",,,0","","","","","","","140",",,,0","6.40",",0","10.63",",,,0","2.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-04","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19710415","+,,0","19710430","+,,0","19710430","+,,0","","","19710406",",,0","19710425",",,0","1.1",",0,15,+","0",",,0,30,+","0",",,0,30,+","53.6",",,0,06,","21.1",",0,25,","2305.8","0","223.6",",0","68.3",",,,0","","","","","","","0",",,,0","10.88",",0","15.62",",,,0","6.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-05","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","8.9","0","8.9",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19710501",",,0","19710531","+,,0","19710531","+,,0","","","19710516",",,0","19710506",",,0","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,16,","28.9",",0,06,","2384.9","0","79.1",",0","181.2",",,,0","","","","","","","0",",,,0","16.07",",0","19.89",",,,0","12.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-06","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","120.5","0","111.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","19710602","+,,0","19710630","+,,0","19710630","+,,0","","","19710612",",,0","19710628",",,0","13.3",",0,02,+","0",",,0,30,+","0",",,0,30,+","17.0",",,0,12,","32.2",",0,28,","2391.3","0","6.4",",0","36.1",",,,0","","","","","","","0",",,,0","21.84",",0","25.07",",,,0","18.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-07","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","306.7","0","186.2",",0","8","1,0","5","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19710712",",,0","19710731","+,,0","19710731","+,,0","","","19710710",",1,0","19710708",",,0","17.2",",0,12,","0",",,0,31,+","0",",,0,31,+","31.0","1,,0,10,","32.8",",0,08,","0.0","0","0.0",",0","73.2","1,,,0","","","","","","","0",",,,0","24.34",",0","27.73",",,,0","20.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-08","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","474.4","0","167.7",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19710825",",,0","19710831","+,,0","19710831","+,,0","","","19710827",",,0","19710821",",,0","15.0",",0,25,","0",",,0,31,+","0",",,0,31,+","71.9",",,0,27,","33.3",",0,21,","0.0","0","0.0",",0","118.2",",,,0","","","","","","","0",",,,0","23.74",",0","27.49",",,,0","20.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-09","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","627.7","0","153.3",",0","4","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19710926","+,,0","19710930","+,,0","19710930","+,,0","","","19710912",",2,0","19710911",",,0","12.2",",0,26,+","0",",,0,30,+","0",",,0,30,+","11.7","2,,0,12,","29.4",",0,11,","2.8","0","2.8",",0","26.7","2,,,0","","","","","","","0",",,,0","23.35",",0","26.40",",,,0","20.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-10","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","675.2","0","47.5",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19711008",",,0","19711031","+,,0","19711031","+,,0","","","19711010",",,0","19711006",",,0","8.9",",0,08,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,10,","25.6",",0,06,","18.9","0","16.1",",0","174.1",",,,0","","","","","","","0",",,,0","19.35",",0","22.04",",,,0","16.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-11","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","683.8","0","8.6",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","","","","","19711123",",,0","19711130","+,,0","19711130","+,,0","","","19711124",",,0","19711102",",,0","-3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,24,","26.1",",0,02,","272.8","0","253.9",",0","62.1",",,,0","","","","","","","0",",,,0","10.16",",0","14.92",",,,0","5.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1971-12","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","684.4","0","0.6","2,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","9","2,0","0","2,0","3","2,0","0","2,0","","","","","19711219",",2,0","19711231","+,,0","19711231","+,,0","","","19711220",",,0","19711216",",2,0","-4.4","2,0,19,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,20,","25.6","2,0,16,","555.4","0","282.6","2,0","38.5",",,,0","","","","","","","0",",,,0","8.61","2,0","12.87","2,,,0","4.35","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-01","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","0",",0","0",",0","","","","","19720116",",,0","19720131","+,,0","19720127",",,0","","","19720104",",,0","19720119",",,0","-13.3",",0,16,","0",",,0,31,+","0",",T,0,27,","24.1",",,0,04,","18.3",",0,19,","970.7","0","415.3",",0","77.2",",,,0","","","","","","","0",",T,,0","4.94",",0","8.98",",,,0","0.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-02","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","17",",0","3",",0","1",",0","0",",0","","","","","19720208",",,0","19720220",",,0","19720219",",,0","","","19720217",",,0","19720229",",,0","-8.3",",0,08,","0",",T,0,20,","5",",,0,19,","21.1",",,0,17,","21.7",",0,29,","1401.2","0","430.5",",0","123.6",",,,0","","","","","","","5",",,,0","3.49",",0","7.76",",,,0","-0.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-03","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19720311",",,0","19720331","+,,0","19720310",",,0","","","19720322",",,0","19720308",",,0","-3.3",",0,11,","0",",,0,31,+","0",",T,0,10,","20.8",",,0,22,","16.1",",0,08,","1782.1","0","380.9",",0","82.4",",,,0","","","","","","","0",",T,,0","6.05",",0","9.59",",,,0","2.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-04","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","0.8","0","0.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","19720409","+,,0","19720430","+,,0","19720408",",,0","","","19720422",",,0","19720420",",,0","-1.1",",0,09,+","0",",,0,30,+","0",",T,0,08,","63.0",",,0,22,","30.0",",0,20,","2006.4","0","224.3",",0","114.2",",,,0","","","","","","","0",",T,,0","10.89",",0","15.33",",,,0","6.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-05","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","4.1","0","3.3",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","19720511",",,0","19720531","+,,0","19720531","+,,0","","","19720503",",,0","19720507",",,0","7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,03,","26.7",",0,07,","2090.1","0","83.7",",0","174.8",",,,0","","","","","","","0",",,,0","15.74",",0","18.90",",,,0","12.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-06","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","56.1","0","52.0",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19720611",",,0","19720630","+,,0","19720630","+,,0","","","19720629",",,0","19720629",",,0","8.9",",0,11,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,29,","28.9",",0,29,","2105.4","0","15.3",",0","193.0",",,,0","","","","","","","0",",,,0","19.56",",0","23.02",",,,0","16.10",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-07","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","228.5","0","172.4",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19720708",",,0","19720731","+,,0","19720731","+,,0","","","19720705",",,0","19720724","+,,0","12.8",",0,08,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,05,","34.4",",0,24,+","0.8","0","0.8",",0","54.1",",,,0","","","","","","","0",",,,0","23.87",",0","26.96",",,,0","20.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-08","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","409.5","0","181.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19720811",",,0","19720831","+,,0","19720831","+,,0","","","19720828",",,0","19720809",",,0","14.4",",0,11,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,28,","32.8",",0,09,","0.8","0","0.0",",0","43.6",",,,0","","","","","","","0",",,,0","24.17",",0","27.85",",,,0","20.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-09","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","512.1","0","102.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19720923",",,0","19720930","+,,0","19720930","+,,0","","","19720902",",,0","19720914","+,,0","11.7",",0,23,","0",",,0,30,+","0",",,0,30,+","55.6",",,0,02,","31.7",",0,14,+","5.0","0","4.2",",0","121.8",",,,0","","","","","","","0",",,,0","21.62",",0","25.22",",,,0","18.01",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093739","1972-10","37.93718","-75.46622","9.7","WALLOPS ISLAND NASA TEST FACILITY, VA US","","","","","","","","","","","519.8","0","7.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19721020",",,0","19721031","+,,0","19721031","+,,0","","","19721006",",,0","19721017",",,0","0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,06,","26.1",",0,17,","150.9","0","145.9",",0","91.3",",,,0","","","","","","","0",",,,0","13.87",",0","17.94",",,,0","9.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
