"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00122309","1957-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","615.0","0","73.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","19570928",",,0","19570930","+,,0","19570930","+,,0","","","19570916",",,0","19570902",",,0","5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,16,","34.4",",0,02,","111.0","4,,,0","33.9","0","","","","","","","","","","","","","31.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2",",,,0","0",",,,0","19.74",",0","25.58",",,,0","13.91",",,,0","3457",",,,0"
"USC00122309","1957-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","615.3","0","0.3",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","19571028",",,0","19571031","+,,0","19571031","+,,0","","","19571017",",,0","19571002",",,0","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,17,","26.1",",0,02,","85.9","4,,,0","236.6","0","","","","","","","","","","","","","202.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.9",",,,0","0",",,,0","11.80",",0","17.67",",,,0","5.94",",,,0","4185",",,,0"
"USC00122309","1957-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","615.3","0","0.0",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","19571110",",,0","19571130",",,0","19571130",",,0","","","19571114",",,0","19571102",",,0","-8.3",",0,10,","0",",T,0,30,","0",",T,0,30,","65.8",",,0,14,","18.9",",0,02,","","","592.2","0","","","","","","","","","","","","","355.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","206.1",",,,0","0",",T,,0","6.48",",0","11.71",",,,0","1.25",",,,0","",""
"USC00122309","1957-12","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","615.3","0","0.0",",0","14",",0","10",",0","3",",0","2",",0","0",",0","0",",0","16",",0","3",",0","0",",0","0",",0","","","19571212",",,0","19571205","+,,0","19571204",",,0","","","19571220","+,,0","19571224",",,0","-15.0",",0,12,","25",",,0,05,+","13",",,0,04,","40.4",",,0,20,+","16.1",",0,24,","","","1041.6","0","","","","","","","","","","","","","449.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163.3",",,,0","18",",,,0","3.84",",0","8.49",",,,0","-0.82",",,,0","",""
"USC00122309","1958-01","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","5",",0","3",",0","1",",0","3",",0","2",",0","0",",0","28",",0","11",",0","0",",0","0",",0","","","19580104",",,0","19580126","+,,0","19580125",",,0","","","19580121",",,0","19580111",",,0","-12.8",",0,04,","25",",,0,26,+","38",",,0,25,","32.5",",,0,21,","11.1",",0,11,","","","1646.4","0","","","","","","","","","","","","","604.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8",",,,0","71",",,,0","-1.18",",0","2.78",",,,0","-5.13",",,,0","",""
"USC00122309","1958-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","3",",0","24",",0","15",",0","0",",0","0",",0","","","19580217",",,0","19580216","+,,0","19580201",",,0","","","19580227",",,0","19580225",",,0","-20.6",",0,17,","0",",T,0,16,+","5",",,0,01,","8.1",",,0,27,","18.3",",0,25,","","","2269.1","0","","","","","","","","","","","","","622.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8",",,,0","5",",,,0","-3.91",",0","1.19",",,,0","-9.01",",,,0","",""
"USC00122309","1958-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0","1,0","6",",0","5",",0","0",",0","2",",0","0","1,0","0","1,0","19","1,0","0","1,0","0","1,0","0","1,0","","","19580309",",1,0","19580314",",,0","19580318","+,1,0","","","19580324",",,0","19580331","+,1,0","-5.6","1,0,09,","76",",,0,14,","0","1,T,0,18,+","21.6",",,0,24,","11.1","1,0,31,+","","","2740.4","0","","","","","","","","","","","","","471.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.7",",,,0","0","1,T,,0","2.62","1,0","6.31","1,,,0","-1.07","1,,,0","",""
"USC00122309","1958-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","3.9","0","3.9",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","19580408",",,0","19580430","+,,0","19580430","+,,0","","","19580421",",,0","19580419",",,0","-2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,21,","27.2",",0,19,","108.0","1,,,0","2926.8","0","","","","","","","","","","","","","186.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.4",",,,0","0",",,,0","12.25",",0","17.96",",,,0","6.54",",,,0","",""
"USC00122309","1958-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","35.3","0","31.4",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19580507",",,0","19580531","+,,0","19580531","+,,0","","","19580503",",,0","19580523","+,,0","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,03,","28.3",",0,23,+","143.7",",,,0","2997.4","0","","","","","","","","","","","","","70.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.9",",,,0","0",",,,0","17.07",",0","23.02",",,,0","11.12",",,,0","",""
"USC00122309","1958-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","118.0","0","82.7",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19580622",",,0","19580630","+,,0","19580630","+,,0","","","19580626",",,0","19580614",",,0","8.9",",0,22,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,26,","31.7",",0,14,","158.8","1,,,0","3010.5","0","","","","","","","","","","","","","13.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136.9",",,,0","0",",,,0","20.65",",0","26.01",",,,0","15.30",",,,0","2659",",,,0"
"USC00122309","1958-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","281.6","0","163.6",",0","15",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19580709",",,0","19580731","+,,0","19580731","+,,0","","","19580722",",,0","19580705",",,0","15.0",",0,09,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,22,","31.7",",0,05,","164.6",",,,0","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","281.3",",,,0","0",",,,0","23.61",",0","28.16",",,,0","19.06",",,,0","2247",",,,0"
"USC00122309","1958-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","417.8","0","136.2","1,0","7",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","2","1,0","","","19580826",",1,0","19580831","+,,0","19580831","+,,0","","","19580816",",,0","19580812","+,1,0","8.9","1,0,26,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,16,","32.2","1,0,12,+","126.5","3,,,0","3.6","0","","","","","","","","","","","","","3.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167.9",",,,0","0",",,,0","22.75","1,0","28.39","1,,,0","17.12","1,,,0","1537","2,,,0"
"USC00122309","1958-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","493.6","0","75.8",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19580929",",,0","19580930","+,,0","19580930","+,,0","","","19580916",",,0","19580906",",,0","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","56.9",",,0,16,","31.1",",0,06,","116.1","1,,,0","34.4","0","","","","","","","","","","","","","30.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.6",",,,0","0",",,,0","19.84",",0","24.99",",,,0","14.68",",,,0","2399",",,,0"
"USC00122309","1958-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","500.2","0","6.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","19581031",",,0","19581031","+,,0","19581031","+,,0","","","19581010",",,0","19581018",",,0","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,10,","25.6",",0,18,","78.8",",,,0","203.3","0","","","","","","","","","","","","","168.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,,0","0",",,,0","13.10",",0","19.30",",,,0","6.90",",,,0","2004",",,,0"
"USC00122309","1958-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","501.6","0","1.4",",0","12",",0","9",",0","0",",0","3",",0","0","2,0","0",",0","10",",0","1",",0","4",",0","0",",0","","","19581130",",,0","19581129",",,0","19581130","+,2,0","","","19581115",",,0","19581118",",,0","-16.7",",0,30,","203",",,0,29,","0","2,,0,30,+","22.4",",,0,15,","26.7",",0,18,","47.2","5,,,0","510.9","0","","","","","","","","","","","","","307.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.8",",,,0","0","2,,,0","8.13",",0","13.63",",,,0","2.62",",,,0","3728",",,,0"
"USC00122309","1958-12","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","501.6","0","0.0",",0","2",",0","1",",0","0",",0","2",",0","0",",0","1",",0","30",",0","13",",0","0",",0","0",",0","","","19581215",",,0","19581201",",,0","19581205",",,0","","","19581205",",,0","19581220",",,0","-17.8",",0,15,","102",",,0,01,","13",",,0,05,","19.3",",,0,05,","13.3",",0,20,","","","1169.7","0","","","","","","","","","","","","","658.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3",",,,0","13",",,,0","-2.92",",0","2.42",",,,0","-8.25",",,,0","",""
"USC00122309","1959-01","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","2",",0","2",",0","3",",0","25",",0","9",",0","0",",0","0",",0","","","19590105",",,0","19590127",",,0","19590127",",,0","","","19590115",",,0","19590121",",,0","-21.7",",0,05,","76",",,0,27,","76",",,0,27,","31.0",",,0,15,","16.7",",0,21,","","","1802.8","0","","","","","","","","","","","","","633.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.3",",,,0","114",",,,0","-2.09",",0","3.51",",,,0","-7.69",",,,0","",""
"USC00122309","1959-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","22",",0","6",",0","0",",0","0",",0","","","19590220","+,,0","19590228","+,,0","19590219",",,0","","","19590210",",,0","19590210",",,0","-12.8",",0,20,+","0",",,0,28,+","0",",T,0,19,","22.4",",,0,10,","19.4",",0,10,","","","2263.2","0","","","","","","","","","","","","","460.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.1",",,,0","0",",T,,0","1.89",",0","7.00",",,,0","-3.22",",,,0","",""
"USC00122309","1959-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","14",",0","11",",0","0",",0","1",",0","1",",0","0",",0","20",",0","0",",0","2",",0","0",",0","","","19590318",",,0","19590312",",,0","19590312",",,0","","","19590327",",,0","19590326",",,0","-7.8",",0,18,","76",",,0,12,","64",",,0,12,","11.2",",,0,27,","25.0",",0,26,","","","2665.6","0","","","","","","","","","","","","","402.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.2",",,,0","77",",,,0","5.35",",0","10.68",",,,0","0.02",",,,0","",""
"USC00122309","1959-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","9.7","0","9.7",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","19590412",",,0","19590430","+,,0","19590430","+,,0","","","19590402",",,0","19590408",",,0","0.6",",0,12,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,02,","27.2",",0,08,","126.3","2,,,0","2831.1","0","","","","","","","","","","","","","165.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9",",,,0","0",",,,0","13.14",",0","18.39",",,,0","7.89",",,,0","5578",",,,0"
"USC00122309","1959-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","91.6","0","81.9",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19590516",",,0","19590531","+,,0","19590531","+,,0","","","19590512",",,0","19590506",",,0","0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,12,","32.8",",0,06,","143.8",",,,0","2873.6","0","","","","","","","","","","","","","42.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.9",",,,0","0",",,,0","19.60",",0","25.09",",,,0","14.12",",,,0","3642",",,,0"
"USC00122309","1959-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","213.1","0","121.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19590614",",,0","19590630","+,,0","19590630","+,,0","","","19590611",",,0","19590630",",,0","8.3",",0,14,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,11,","33.9",",0,30,","171.6",",,,0","2882.5","0","","","","","","","","","","","","","8.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3",",,,0","0",",,,0","22.09",",0","27.93",",,,0","16.24",",,,0","2806",",,,0"
"USC00122309","1959-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","384.3","0","171.2","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","6","1,0","","","19590702",",1,0","19590731","+,,0","19590731","+,,0","","","19590728",",,0","19590701",",1,0","11.1","1,0,02,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,28,","34.4","1,0,01,","177.7","2,,,0","1.1","0","","","","","","","","","","","","","1.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.1",",,,0","0",",,,0","24.00","1,0","29.81","1,,,0","18.20","1,,,0","2923","2,,,0"
"USC00122309","1959-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","586.1","0","201.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19590810",",,0","19590831","+,,0","19590831","+,,0","","","19590817",",,0","19590826","+,,0","14.4",",0,10,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,17,","33.3",",0,26,+","163.9",",,,0","1.1","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.0",",,,0","0",",,,0","24.84",",0","30.09",",,,0","19.60",",,,0","2622",",,,0"
"USC00122309","1959-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","691.5","0","105.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19590917",",,0","19590930","+,,0","19590930","+,,0","","","19590927",",,0","19590908",",,0","6.1",",0,17,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,27,","32.2",",0,08,","154.6",",,,0","22.2","0","","","","","","","","","","","","","21.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.8",",,,0","0",",,,0","21.14",",0","27.28",",,,0","15.00",",,,0","3729",",,,0"
"USC00122309","1959-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","717.6","0","26.1",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","19591028",",,0","19591031","+,,0","19591031","+,,0","","","19591006",",,0","19591005",",,0","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,06,","30.6",",0,05,","80.9",",,,0","197.5","0","","","","","","","","","","","","","175.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.3",",,,0","0",",,,0","13.52",",0","19.39",",,,0","7.65",",,,0","3409",",,,0"
"USC00122309","1959-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","19","2,0","","","","","","","","","19591117",",2,0","19591129","+,,0","19591127","+,,0","","","19591104",",,0","","","-13.3","2,0,17,","0",",T,0,29,+","0",",T,0,27,+","23.6",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.2",",,,0","0",",T,,0","","","","","-1.28","2,,,0","",""
"USC00122309","1959-12","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","","","0.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","19591209",",,0","19591231","+,,0","19591231","+,,0","","","19591212",",,0","19591228",",,0","-9.4",",0,09,","0",",T,0,31,+","0",",T,0,31,+","25.7",",,0,12,","19.4",",0,28,","","","","","","","","","","","","","","","","","476.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.8",",,,0","0",",T,,0","2.96",",0","7.14",",,,0","-1.22",",,,0","",""
