"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00197293","1974-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","6",",0","4",",0","","","0",",0","","","","","","","","","","","","","","","","","19740930","+,,0","","","19740929",",,0","","","","","","","0",",,0,30,+","56.9",",,0,29,","","","166.8",",,,0","0",",,,0","","","","","",""
"USC00197293","1974-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19741017",",,0","","","","","","","","","57.2",",,0,17,","","","68.4",",,,0","","","","","","","",""
"USC00197293","1974-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19741121",",,0","","","","","","","","","30.5",",,0,21,","","","61.0",",,,0","","","","","","","",""
"USC00197293","1975-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","1","2,0","","","","","","","","","","","","","","","","","19750119",",2,0","","","","","","","","","","","58","2,,0,19,","","","","","156.9","2,a,,0","71","2,,,0","","","","","",""
"USC00197293","1975-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","2,0","5","2,0","1","2,0","","","2",",0","","","","","","","","","","","","","","","","","19750315",",,0","","","19750320",",2,0","","","","","","","51",",,0,15,","30.0","2,,0,20,","","","74.2","2,,,0","89",",,,0","","","","","",""
"USC00197293","1975-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19750531","+,,0","19750531","+,,0","","","19750528",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8","2,,0,28,","","","74.5",",a,,0","0",",,,0","","","","","",""
"USC00197293","1975-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19750630","+,,0","19750630","+,,0","","","19750614",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","56.6","2,,0,14,","","","114.6",",a,,0","0",",,,0","","","","","",""
"USC00197293","1975-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19751113",",,0","","","","","","","","","58.7",",,0,13,","","","170.2",",,,0","","","","","","","",""
"USC00197293","1976-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","4,0","5","4,0","3","4,0","","","3","1,0","","","","","9","5,0","0","5,0","0","5,0","","","","","","","19760122","+,1,0","","","19760128",",4,0","19760128",",5,0","","","","","203","1,,0,22,+","45.2","4,,0,28,","15.0","5,0,28,","164.6","2,a,,0","431","1,,,0","","","2.57","5,,,0","",""
"USC00197293","1976-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","1",",0","","","","","","","","","","","","","","","","","19760206",",,0","","","","","","","","","","","38",",,0,06,","","","","","","","38",",,,0","","","","","",""
"USC00197293","1976-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.7",",a,,0","","","","","","","",""
"USC00197293","1976-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19760430","+,,0","19760430","+,,0","","","19760402",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3","2,,0,02,","","","43.9",",a,,0","0",",,,0","","","","","",""
"USC00197293","1976-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760630","+,,0","19760630","+,,0","","","19760602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,02,","","","35.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1976-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19760930","+,,0","19760930","+,,0","","","19760928",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2","2,,0,28,","","","49.1",",a,,0","0",",,,0","","","","","",""
"USC00197293","1976-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","5,0","5","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19761031","+,,0","19761031","+,,0","","","19761021",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","47.2","5,,0,21,","","","130.8",",a,,0","0",",,,0","","","","","",""
"USC00197293","1977-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3","5,0","3","5,0","0","5,0","","","","","1","5,0","26","5,0","10","5,0","0","5,0","0","5,0","","","19770118",",5,0","","","","","","","19770105",",5,0","19770130","+,5,0","-18.9","5,0,18,","","","","","20.8","5,,0,05,","6.7","5,0,30,+","147.8","1,a,,0","","","-5.26","6,0","0.50","5,,,0","-11.02","5,,,0"
"USC00197293","1977-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3","5,0","3","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","19770214","+,5,0","","","","","","","","","13.7","5,,0,14,+","","","66.6",",a,,0","","","","","","","",""
"USC00197293","1977-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19770323",",,0","","","","","","","","","47.0",",,0,23,","","","155.6",",,,0","","","","","","","",""
"USC00197293","1977-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770430","+,,0","19770430","+,,0","","","19770405",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,05,","","","88.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1977-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","6",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19770510",",,0","","","19770510",",,0","","","","","","","64",",,0,10,","66.5",",,0,10,","","","109.5",",,,0","64",",,,0","","","","","",""
"USC00197293","1977-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770731","+,,0","19770731","+,,0","","","19770726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,26,","","","73.8",",,,0","0",",,,0","","","","","",""
"USC00197293","1977-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770831","+,,0","19770831","+,,0","","","19770813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,13,","","","120.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1977-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19770930","+,,0","19770930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","135.4",",a,,0","0",",,,0","","","","","",""
"USC00197293","1977-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19771031","+,,0","19771031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","202.4",",a,,0","0",",,,0","","","","","",""
"USC00197293","1977-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771130","+,,0","19771128",",,0","","","19771109",",,0","","","","","0",",,0,30,+","20",",,0,28,","55.1",",,0,09,","","","82.0",",,,0","20",",,,0","","","","","",""
"USC00197293","1978-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","226.4",",a,,0","","","","","","","",""
"USC00197293","1978-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","4",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19780430","+,,0","","","19780420",",,0","","","","","","","0",",,0,30,+","36.1",",,0,20,","","","54.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1978-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","4,0","5","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","","","19780525",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","44.2","4,,0,25,","","","142.8",",a,,0","0",",,,0","","","","","",""
"USC00197293","1978-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","","","19780622",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","4.6","2,,0,22,","","","32.5",",a,,0","0",",,,0","","","","","",""
"USC00197293","1978-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","1","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","","","19780716",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","7.4","4,,0,16,","","","58.2",",a,,0","0",",,,0","","","","","",""
"USC00197293","1978-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","","","19780801",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9","5,,0,01,","","","284.3",",a,,0","0",",,,0","","","","","",""
"USC00197293","1978-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","","","19780919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,19,","","","50.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1978-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","","","","","",""
"USC00197293","1978-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","0","3,0","0","2,0","","","","","","","","","","","","","","","19781130","+,3,0","19781130","+,2,0","","","","","","","","","0","3,,0,30,+","0","2,,0,30,+","","","","","","","0","2,,,0","","","","","",""
"USC00197293","1978-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","4",",0","1",",0","0","3,0","1",",0","","","","","","","","","","","","","","","19781231","+,3,0","19781210",",,0","","","19781210",",,0","","","","","0","3,,0,31,+","33",",,0,10,","57.2",",,0,10,","","","100.4",",,,0","33",",,,0","","","","","",""
"USC00197293","1979-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","313.1",",a,,0","","","","","","","",""
"USC00197293","1979-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4","2,0","3","2,0","1","2,0","","","1",",0","","","","","","","","","","","","","","","","","19790208",",,0","","","19790225",",2,0","","","","","","","152",",,0,08,","45.7","2,,0,25,","","","120.7",",a,,0","165",",,,0","","","","","",""
"USC00197293","1979-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","4,0","4","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19790331","+,,0","19790331","+,,0","","","19790325",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6","4,,0,25,","","","80.7",",a,,0","0",",,,0","","","","","",""
"USC00197293","1979-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19790427",",,0","","","","","","","","","39.4",",,0,27,","","","128.4",",,,0","","","","","","","",""
"USC00197293","1979-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","","","19790605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,05,","","","25.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1979-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","","","19790727",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2","2,,0,27,","","","42.0",",a,,0","0",",,,0","","","","","",""
"USC00197293","1979-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","","","19790831",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6","5,,0,31,","","","243.5",",a,,0","0",",,,0","","","","","",""
"USC00197293","1979-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","","","19790922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","69.9",",,0,22,","","","105.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1979-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","0",",0","1",",0","","","","","","","","","","","","","","","19791031","+,,0","19791011",",,0","","","","","","","","","0",",,0,31,+","64",",,0,11,","","","","","101.4",",a,,0","64",",,,0","","","","","",""
"USC00197293","1979-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4","3,0","4","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19791130","+,,0","19791130","+,,0","","","19791104",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3","3,,0,04,","","","113.4",",a,,0","0",",,,0","","","","","",""
"USC00197293","1979-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","2","4,0","2","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","19791207",",4,0","","","","","","","","","16.0","4,,0,07,","","","49.0",",a,,0","","","","","","","",""
"USC00197293","1980-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","2","2,0","2","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19800112",",2,0","","","","","","","","","28.2","2,,0,12,","","","37.8",",a,,0","","","","","","","",""
"USC00197293","1980-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","2","1,0","2","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19800217",",1,0","","","","","","","","","18.5","1,,0,17,","","","24.1","1,,,0","","","","","","","",""
"USC00197293","1980-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.4","5,a,,0","","","","","","","",""
"USC00197293","1980-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800430","+,,0","19800430","+,,0","","","19800410",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,10,","","","144.8",",,,0","0",",,,0","","","","","",""
