"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","1943-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","","","19430505","+,,0","19430531","+,,0","19430517","+,,0","","","19430527",",,0","19430531",",,0","-2.2",",0,05,+","0",",,0,31,+","0",",T,0,17,+","7.9",",,0,27,","24.4",",0,31,","","","7981.3","0","328.6",",0","","","","","43.9",",,,0","","","","","","","0",",T,,0","7.73",",0","13.57",",,,0","1.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19430606",",,0","19430630","+,,0","19430630","+,,0","","","19430630",",,0","19430611",",,0","3.3",",0,06,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,30,","27.8",",0,11,","","","8091.9","0","110.6",",0","","","","","56.6",",,,0","","","","","","","0",",,,0","14.65",",0","21.10",",,,0","8.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.6","0","0.6",",0","23",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","19430721",",,0","19430731","+,,0","19430731","+,,0","","","19430707",",,0","19430710","+,,0","6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,07,","25.6",",0,10,+","","","131.7","0","131.7",",0","","","","","74.8",",,,0","","","","","","","0",",,,0","14.10",",0","18.48",",,,0","9.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.9","0","0.3",",0","23",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19430824",",,0","19430831","+,,0","19430831","+,,0","","","19430822","+,,0","19430803",",,0","0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,22,+","25.0",",0,03,","","","366.1","0","234.4",",0","","","","","113.0",",,,0","","","","","","","0",",,,0","10.78",",0","14.93",",,,0","6.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.9","0","0.0",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19430924",",,0","19430930","+,,0","19430927",",,0","","","19430927",",,0","19430902","+,,0","-1.7",",0,24,","0",",,0,30,+","13",",,0,27,","10.2",",,0,27,","17.2",",0,02,+","","","722.2","0","356.1",",0","","","","","45.9",",,,0","","","","","","","13",",,,0","6.46",",0","10.17",",,,0","2.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.9","0","0.0",",0","13",",0","3",",0","0",",0","5",",0","2",",0","3",",0","25",",0","8",",0","0",",0","0",",0","","","","","19431031",",,0","19431025",",,0","19431025",",,0","","","19431025",",,0","19431005","+,,0","-24.4",",0,31,","51",",,0,25,","81",",,0,25,","11.7",",,0,25,","11.7",",0,05,+","","","1317.7","0","595.5",",0","","","","","30.3",",,,0","","","","","","","126",",,,0","-0.88",",0","2.81",",,,0","-4.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.9","0","0.0",",0","12",",0","1",",0","0",",0","30",",0","4",",0","9",",0","30",",0","25",",0","0",",0","0",",0","","","","","19431106",",,0","19431119",",,0","19431111",",,0","","","19431102",",,0","19431125","+,,0","-25.0",",0,06,","178",",,0,19,","51",",,0,11,","4.1",",,0,02,","7.8",",0,25,+","","","2187.0","0","869.3",",0","","","","","14.1",",,,0","","","","","","","201",",,,0","-10.64",",0","-6.42",",,,0","-14.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1943-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.9","0","0.0",",0","17",",0","8",",0","0",",0","31",",0","8",",0","23",",0","31",",0","31",",0","0",",0","0",",0","","","","","19431218",",,0","19431231","+,,0","19431208",",,0","","","19431204",",,0","19431212",",,0","-42.2",",0,18,","762",",,0,31,+","152",",,0,08,","10.4",",,0,04,","-2.8",",0,12,","","","3346.3","0","1159.3",",0","","","","","49.5",",,,0","","","","","","","795",",,,0","-19.06",",0","-14.65",",,,0","-23.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","31",",0","5",",0","27",",0","31",",0","30",",0","0",",0","0",",0","","","","","19440129",",,0","19440131","+,,0","19440121",",,0","","","19440121",",,0","19440108",",,0","-46.7",",0,29,","965",",,0,31,+","46",",,0,21,","2.5",",,0,21,","2.2",",0,08,","","","4612.4","0","1266.1",",0","","","","","8.4",",,,0","","","","","","","227",",,,0","-22.51",",0","-16.69",",,,0","-28.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","11",",0","0",",0","29",",0","9",",0","13",",0","29",",0","20",",0","0",",0","0",",0","","","","","19440213",",,0","19440214",",,0","19440211",",,0","","","19440221",",,0","19440215",",,0","-37.2",",0,13,","1422",",,0,14,","221",",,0,11,","10.7",",,0,21,","6.7",",0,15,","","","5463.1","0","850.7",",0","","","","","77.8",",,,0","","","","","","","965",",,,0","-11.00",",0","-5.93",",,,0","-16.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","3",",0","0",",0","31",",0","6",",0","18",",0","31",",0","26",",0","0",",0","0",",0","","","","","19440311",",,0","19440323","+,,0","19440313","+,,0","","","19440312",",,0","19440325","+,,0","-35.6",",0,11,","1067",",,0,23,+","61",",,0,13,+","4.6",",,0,12,","4.4",",0,25,+","","","6432.7","0","969.6",",0","","","","","20.6",",,,0","","","","","","","368",",,,0","-12.95",",0","-7.02",",,,0","-18.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","30",",0","1",",0","10",",0","30",",0","11",",0","0",",0","0",",0","","","","","19440401",",,0","19440404","+,,0","19440410",",,0","","","19440410",",,0","19440430","+,,0","-33.3",",0,01,","1016",",,0,04,+","56",",,0,10,","2.0",",,0,10,","12.2",",0,30,+","","","7122.9","0","690.2",",0","","","","","2.5",",,,0","","","","","","","88",",,,0","-4.67",",0","4.11",",,,0","-13.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","10",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","19440503","+,,0","19440501",",,0","19440502",",,0","","","19440520",",,0","19440525",",,0","-3.3",",0,03,+","279",",,0,01,","3",",,0,02,","16.8",",,0,20,","17.8",",0,25,","","","7469.5","0","346.6",",0","","","","","50.0",",,,0","","","","","","","3",",,,0","7.15",",0","12.44",",,,0","1.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.8","0","0.8",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","19440610","+,,0","19440630","+,,0","19440630","+,,0","","","19440602",",,0","19440621",",,0","3.9",",0,10,+","0",",,0,30,+","0",",,0,30,+","28.7",",,0,02,","26.1",",0,21,","","","7598.9","0","129.4",",0","","","","","55.1",",,,0","","","","","","","0",",,,0","14.05",",0","19.49",",,,0","8.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","7.2","0","6.4",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19440727",",,0","19440731","+,,0","19440731","+,,0","","","19440712",",,0","19440710","+,,0","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,12,","28.9",",0,10,+","","","72.4","0","72.4",",0","","","","","19.4",",,,0","","","","","","","0",",,,0","16.20",",0","22.37",",,,0","10.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","7.2","0","0.0",",0","23",",0","17",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","19440831",",,0","19440831","+,,0","19440831","+,,0","","","19440830",",,0","19440803",",,0","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,30,","23.3",",0,03,","","","270.4","0","198.0",",0","","","","","135.2",",,,0","","","","","","","0",",,,0","11.95",",0","16.47",",,,0","7.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","7.2","0","0.0",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","19440921",",,0","19440930","+,,0","19440919",",,0","","","19440908",",,0","19440926","+,,0","-4.4",",0,21,","0",",,0,30,+","0",",T,0,19,","16.0",",,0,08,","15.0",",0,26,+","","","638.0","0","367.6",",0","","","","","53.9",",,,0","","","","","","","0",",T,,0","6.08",",0","10.20",",,,0","1.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","7.2","0","0.0",",0","14",",0","5",",0","0",",0","13",",0","3",",0","0",",0","29",",0","9",",0","0",",0","0",",0","","","","","19441029",",,0","19441027","+,,0","19441019",",,0","","","19441019",",,0","19441003",",,0","-17.2",",0,29,","102",",,0,27,+","127",",,0,19,","13.7",",,0,19,","8.3",",0,03,","","","1241.3","0","603.3",",0","","","","","33.5",",,,0","","","","","","","222",",,,0","-1.13",",0","2.17",",,,0","-4.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","7.2","0","0.0",",0","12",",0","2",",0","0",",0","28","2,0","4","1,0","16",",0","30",",0","30",",0","0",",0","0",",0","","","","","19441130",",,0","19441128",",2,0","19441127",",1,0","","","19441102",",,0","19441103","+,,0","-35.6",",0,30,","254","2,,0,28,","56","1,,0,27,","4.1",",,0,02,","-2.2",",0,03,+","","","2234.4","0","993.1",",0","","","","","16.0",",,,0","","","","","","","245","1,,,0","-14.77",",0","-10.91",",,,0","-18.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1944-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","7.2","0","0.0",",0","16",",0","6",",0","0",",0","31",",0","7",",0","18",",0","31",",0","28",",0","0",",0","0",",0","","","","","19441205",",,0","19441231","+,,0","19441219",",,0","","","19441215",",,0","19441215",",,0","-46.1",",0,05,","381",",,0,31,+","69",",,0,19,","9.9",",,0,15,","6.7",",0,15,","","","3364.9","0","1130.5",",0","","","","","37.7",",,,0","","","","","","","433",",,,0","-18.13",",0","-13.35",",,,0","-22.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","2",",0","22",",0","31",",0","27",",0","0",",0","0",",0","","","","","19450106",",,0","19450127","+,,0","19450123","+,,0","","","19450123",",,0","19450130",",,0","-33.3",",0,06,","432",",,0,27,+","36",",,0,23,+","2.5",",,0,23,","12.2",",0,30,","","","4407.1","0","1042.2",",0","","","","","6.6",",,,0","","","","","","","115",",,,0","-15.29",",0","-9.59",",,,0","-20.99",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","28",",0","6",",0","15",",0","28",",0","22",",0","0",",0","0",",0","","","","","19450212",",,0","19450223",",,0","19450223",",,0","","","19450223",",,0","19450228","+,,0","-46.7",",0,12,","559",",,0,23,","81",",,0,23,","11.7",",,0,23,","5.6",",0,28,+","","","5327.6","0","920.5",",0","","","","","35.9",",,,0","","","","","","","344",",,,0","-14.54",",0","-8.67",",,,0","-20.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","3",",0","0",",0","31",",0","3",",0","21",",0","31",",0","26",",0","0",",0","0",",0","","","","","19450312",",,0","19450330","+,,0","19450301",",,0","","","19450301",",,0","19450302",",,0","-40.6",",0,12,","711",",,0,30,+","97",",,0,01,","9.7",",,0,01,","5.6",",0,02,","","","6359.9","0","1032.3",",0","","","","","29.7",",,,0","","","","","","","363",",,,0","-14.97",",0","-6.97",",,,0","-22.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","30",",0","2",",0","6",",0","29",",0","11",",0","0",",0","0",",0","","","","","19450402",",,0","19450409","+,,0","19450407",",,0","","","19450407",",,0","19450417",",,0","-33.3",",0,02,","813",",,0,09,+","76",",,0,07,","6.4",",,0,07,","10.0",",0,17,","","","7074.3","0","714.4",",0","","","","","8.7",",,,0","","","","","","","160",",,,0","-5.48",",0","1.54",",,,0","-12.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","13",",0","0",",0","1",",0","21",",0","4",",0","1",",0","0",",0","","","","","19450502",",,0","19450505","+,,0","19450509","+,,0","","","19450525",",,0","19450518",",,0","-18.9",",0,02,","178",",,0,05,+","0",",T,0,09,+","12.2",",,0,25,","21.1",",0,18,","","","7551.4","0","477.1",",0","","","","","26.7",",,,0","","","","","","","0",",T,,0","2.94",",0","9.17",",,,0","-3.28",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19450601",",,0","19450630","+,,0","19450630","+,,0","","","19450611",",,0","19450623","+,,0","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,11,","22.2",",0,23,+","","","7724.1","0","172.7",",0","","","","","48.3",",,,0","","","","","","","0",",,,0","12.58",",0","17.91",",,,0","7.24",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19450703",",,0","19450731","+,,0","19450731","+,,0","","","19450713",",,0","19450710","+,,0","5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,13,","26.1",",0,10,+","","","110.8","0","110.8",",0","","","","","102.5",",,,0","","","","","","","0",",,,0","14.76",",0","19.78",",,,0","9.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","22",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19450810",",,0","19450831","+,,0","19450831","+,,0","","","19450822",",,0","19450801",",,0","1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,22,","21.7",",0,01,","","","326.5","0","215.7",",0","","","","","159.4",",,,0","","","","","","","0",",,,0","11.38",",0","14.96",",,,0","7.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19450917",",,0","19450930","+,,0","19450930","+,,0","","","19450920",",,0","19450922","+,,0","-3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,20,","14.4",",0,22,+","","","670.4","0","343.9",",0","","","","","85.9",",,,0","","","","","","","0",",,,0","6.87",",0","11.12",",,,0","2.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","6",",0","1",",0","24",",0","11",",0","5",",0","27",",0","18",",0","0",",0","0",",0","","","","","19451026",",,0","19451028",",,0","19451028",",,0","","","19451028",",,0","19451003",",,0","-22.2",",0,26,","356",",,0,28,","114",",,0,28,","30.5",",,0,28,","11.1",",0,03,","","","1355.7","0","685.3",",0","","","","","80.4",",,,0","","","","","","","629",",,,0","-3.77",",0","0.70",",,,0","-8.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","30",",0","3",",0","24",",0","30",",0","26",",0","0",",0","0",",0","","","","","19451130","+,,0","19451127","+,,0","19451106",",,0","","","19451106",",,0","19451107",",,0","-34.4",",0,30,+","330",",,0,27,+","66",",,0,06,","7.6",",,0,06,","2.8",",0,07,","","","2494.4","0","1138.7",",0","","","","","24.9",",,,0","","","","","","","203",",,,0","-19.62",",0","-14.78",",,,0","-24.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026510","1945-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","1",",0","23",",0","31",",0","31",",0","0",",0","0",",0","","","","","19451224","+,,0","19451231","+,,0","19451230",",,0","","","19451212",",,0","19451211",",,0","-38.3",",0,24,+","381",",,0,31,+","25",",,0,30,","1.5",",,0,12,","-1.1",",0,11,","","","3656.5","0","1162.1",",0","","","","","5.6",",,,0","","","","","","","94",",,,0","-19.15",",0","-15.35",",,,0","-22.95",",,,0","","","","","","","","","","","","","","","","","",""
