"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00212038","1948-10","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19481031","+,,0","19481031","+,,0","","","19481006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,06,","","","32.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1948-11","44.9318","-96.045","321.6","DAWSON, MN US","4","4,0","3","4,0","0","4,0","12","1,0","0","1,0","","","","","","","","","","","2","","","","19481120","+,1,0","19481124",",1,0","","","19481120",",4,0","","","","","483","1,,0,20,+","13","1,,0,24,","6.4","4,,0,20,","","","71.5",",a,,0","496","1,a,,0","","","","","",""
"USC00212038","1948-12","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","","","","","1","","","","19481202","+,,0","19481209",",,0","","","19481214","+,,0","","","","","203",",,0,02,+","13",",,0,09,","1.3",",,0,14,+","","","2.6",",,,0","18",",,,0","","","","","",""
"USC00212038","1949-01","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","2",",0","0",",0","29","2,0","5","1,0","","","","","","","","","","","","","","","19490126","+,2,0","19490103",",1,0","","","19490103",",,0","","","","","254","2,,0,26,+","61","1,,0,03,","14.7",",,0,03,","","","25.9",",,,0","235","1,,,0","","","","","",""
"USC00212038","1949-02","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","1",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","19490205","+,,0","19490202",",,0","","","19490202",",,0","","","","","229",",,0,05,+","25",",,0,02,","3.0",",,0,02,","","","4.3",",,,0","47",",,,0","","","","","",""
"USC00212038","1949-03","44.9318","-96.045","321.6","DAWSON, MN US","3","4,0","3","4,0","1","4,0","7",",0","2",",0","","","","","","","","","","","6","","","","19490331",",,0","19490331",",,0","","","19490331",",4,0","","","","","203",",,0,31,","384",",,0,31,","37.3","4,,0,31,","","","67.0",",a,,0","427",",,,0","","","","","",""
"USC00212038","1949-04","44.9318","-96.045","321.6","DAWSON, MN US","2","2,0","0","2,0","0","2,0","2",",0","0",",0","","","","","","","","","","","","","","","19490401",",,0","19490430","+,,0","","","19490425",",2,0","","","","","127",",,0,01,","0",",,0,30,+","2.3","2,,0,25,","","","12.5",",a,,0","0",",,,0","","","","","",""
"USC00212038","1949-05","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,04,","","","19.9",",,,0","0",",,,0","","","","","",""
"USC00212038","1949-06","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490617",",,0","5","","19490612",",,0","","","","","0",",,0,30,+","0",",T,0,17,","49.3",",,0,12,","","","128.4",",,,0","0",",T,,0","","","","","",""
"USC00212038","1949-07","44.9318","-96.045","321.6","DAWSON, MN US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19490731","+,,0","19490717",",,0","5","","19490708",",,0","","","","","0",",,0,31,+","0",",T,0,17,","48.0",",,0,08,","","","105.0",",,,0","0",",T,,0","","","","","",""
"USC00212038","1949-08","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","3","","19490801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,01,","","","15.8",",,,0","0",",,,0","","","","","",""
"USC00212038","1949-09","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","2","","19490904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,04,","","","66.1",",,,0","0",",,,0","","","","","",""
"USC00212038","1949-10","44.9318","-96.045","321.6","DAWSON, MN US","7","2,0","5","2,0","0","2,0","","","","","","","","","","","","","","","1","","","","","","","","2","","19491019",",2,0","","","","","","","","","16.5","2,,0,19,","","","71.3",",a,,0","","","","","","","",""
"USC00212038","1949-11","44.9318","-96.045","321.6","DAWSON, MN US","2","4,0","1","4,0","0","4,0","3","1,0","1","1,0","","","","","","","","","","","3","","","","19491123",",1,0","19491123",",1,0","","","19491123",",4,0","","","","","51","1,,0,23,","51","1,,0,23,","13.2","4,,0,23,","","","53.3",",a,,0","71","1,,,0","","","","","",""
"USC00212038","1949-12","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","1",",0","0",",0","","","3","1,0","","","","","","","","","","","1","","","","","","19491209",",1,0","","","19491211",",,0","","","","","","","76","1,,0,09,","12.7",",,0,11,","","","20.3",",,,0","181","1,,,0","","","","","",""
"USC00212038","1950-01","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","2",",0","0",",0","27","3,0","3","1,0","","","","","","","","","","","","","","","19500130","+,3,0","19500117",",1,0","","","19500117",",,0","","","","","127","3,,0,30,+","51","1,,0,17,","7.6",",,0,17,","","","17.1",",,,0","104","1,,,0","","","","","",""
"USC00212038","1950-02","44.9318","-96.045","321.6","DAWSON, MN US","1",",0","1",",0","0",",0","25",",0","0",",0","","","","","","","","","","","1","","","","19500207","+,,0","19500220",",,0","","","19500207",",,0","","","","","102",",,0,07,+","5",",,0,20,","2.5",",,0,07,","","","2.5",",,,0","5",",,,0","","","","","",""
"USC00212038","1950-03","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","4",",0","1",",0","","","3","1,0","","","","","","","","","","","3","","","","","","19500321","+,1,0","1","","19500326",",,0","","","","","","","51","1,,0,21,+","26.4",",,0,26,","","","64.6",",,,0","140","1,,,0","","","","","",""
"USC00212038","1950-04","44.9318","-96.045","321.6","DAWSON, MN US","5","2,0","3","2,0","0","2,0","","","2","2,0","","","","","","","","","","","1","","","","","","19500429",",2,0","","","19500429",",2,0","","","","","","","51","2,,0,29,","15.2","2,,0,29,","","","49.6",",a,,0","76","2,,,0","","","","","",""
"USC00212038","1950-05","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19500531","+,,0","19500531","+,,0","3","","19500516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,16,","","","100.3",",,,0","0",",,,0","","","","","",""
"USC00212038","1950-06","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","3","","19500618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,18,","","","12.8",",,,0","0",",,,0","","","","","",""
"USC00212038","1950-07","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","5","","19500730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,30,","","","60.6",",,,0","0",",,,0","","","","","",""
"USC00212038","1950-08","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19500831","+,,0","19500831","+,,0","1","","19500805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,05,","","","19.0",",,,0","0",",,,0","","","","","",""
"USC00212038","1950-09","44.9318","-96.045","321.6","DAWSON, MN US","4","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","1","","","","19500930","+,,0","19500930","+,,0","2","","19500920",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","4.1","2,,0,20,","","","28.3",",a,,0","0",",,,0","","","","","",""
"USC00212038","1950-10","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","1","","19501001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,01,","","","49.7",",,,0","0",",,,0","","","","","",""
"USC00212038","1950-11","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19501123",",,0","","","19501116",",,0","","","","","","","25",",,0,23,","7.6",",,0,16,","","","16.5",",,,0","33",",,,0","","","","","",""
"USC00212038","1950-12","44.9318","-96.045","321.6","DAWSON, MN US","3","1,0","2","1,0","0","1,0","30",",0","3","1,0","","","","","","","","","","","","","","","19501228","+,,0","19501204",",1,0","","","19501204",",1,0","","","","","203",",,0,28,+","152","1,,0,04,","14.2","1,,0,04,","","","27.9","1,,,0","304","1,,,0","","","","","",""
"USC00212038","1951-01","44.9318","-96.045","321.6","DAWSON, MN US","3","1,0","2","1,0","0","1,0","31",",0","2","1,0","","","","","","","","","","","","","","","19510105","+,,0","19510126",",1,0","","","19510126",",1,0","","","","","152",",,0,05,+","51","1,,0,26,","6.1","1,,0,26,","","","9.9","1,,,0","89","1,,,0","","","","","",""
"USC00212038","1951-02","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","3",",0","0",",0","23",",0","3",",0","","","","","","","","","","","8","","","","19510228","+,,0","19510228",",,0","","","19510228",",,0","","","","","152",",,0,28,+","152",",,0,28,","15.2",",,0,28,","","","27.8",",,,0","330",",,,0","","","","","",""
"USC00212038","1951-03","44.9318","-96.045","321.6","DAWSON, MN US","12",",0","7",",0","1",",0","31",",0","10",",0","","","","","","","","","","","1","","","","19510319",",,0","19510302",",,0","","","19510302",",,0","","","","","660",",,0,19,","203",",,0,02,","28.4",",,0,02,","","","84.8",",,,0","727",",,,0","","","","","",""
"USC00212038","1951-04","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","5",",0","0",",0","7",",0","0","2,0","","","","","","","","","","","","","","","19510401",",,0","19510407",",2,0","3","","19510412",",,0","","","","","203",",,0,01,","0","2,T,0,07,","6.4",",,0,12,","","","24.2",",,,0","0","2,T,,0","","","","","",""
"USC00212038","1951-05","44.9318","-96.045","321.6","DAWSON, MN US","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","6","","19510519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,19,","","","115.9",",,,0","0",",,,0","","","","","",""
"USC00212038","1951-06","44.9318","-96.045","321.6","DAWSON, MN US","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19510630","+,,0","19510630","+,,0","7","","19510627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,27,","","","127.7",",,,0","0",",,,0","","","","","",""
"USC00212038","1951-07","44.9318","-96.045","321.6","DAWSON, MN US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19510731","+,,0","19510731","+,,0","3","","19510721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,21,","","","74.2",",,,0","0",",,,0","","","","","",""
"USC00212038","1951-08","44.9318","-96.045","321.6","DAWSON, MN US","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19510831","+,,0","19510831","+,,0","3","","19510815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,15,","","","177.1",",,,0","0",",,,0","","","","","",""
"USC00212038","1951-09","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","1","","19510909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,09,","","","25.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1951-10","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","4",",0","1",",0","3",",0","2",",0","","","","","","","","","","","","","","","19511031","+,,0","19511022",",,0","2","","19511022",",,0","","","","","25",",,0,31,+","64",",,0,22,","33.3",",,0,22,","","","67.7",",,,0","89",",,,0","","","","","",""
"USC00212038","1951-11","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","2",",0","1",",0","","","1","3,0","","","","","","","","","","","1","","","","","","19511113",",3,0","","","19511113",",,0","","","","","","","76","3,,0,13,","42.7",",,0,13,","","","51.4",",,,0","76","3,,,0","","","","","",""
"USC00212038","1951-12","44.9318","-96.045","321.6","DAWSON, MN US","8","1,0","6","1,0","0","1,0","17",",0","5","1,0","","","","","","","","","","","6","","","","19511225",",,0","19511225","+,1,0","","","19511203",",1,0","","","","","127",",,0,25,","51","1,,0,25,+","20.3","1,,0,03,","","","46.9","1,,,0","224","1,,,0","","","","","",""
"USC00212038","1952-01","44.9318","-96.045","321.6","DAWSON, MN US","1","2,0","1","2,0","0","2,0","31",",0","1",",0","","","","","","","","","","","2","","","","19520125","+,,0","19520114",",,0","","","19520114",",2,0","","","","","305",",,0,25,+","66",",,0,14,","19.8","2,,0,14,","","","37.6",",a,,0","282",",a,,0","","","","","",""
"USC00212038","1952-02","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","5",",0","1",",0","26",",0","4",",0","","","","","","","","","","","","","","","19520220",",,0","19520219",",,0","","","19520219",",,0","","","","","508",",,0,20,","330",",,0,19,","26.7",",,0,19,","","","51.8",",,,0","588",",,,0","","","","","",""
"USC00212038","1952-03","44.9318","-96.045","321.6","DAWSON, MN US","4","4,0","2","4,0","0","4,0","31",",0","1","1,0","","","","","","","","","","","3","","","","19520323",",,0","19520302",",1,0","","","19520331",",4,0","","","","","330",",,0,23,","25","1,,0,02,","9.7","4,,0,31,","","","56.4",",a,,0","373","1,a,,0","","","","","",""
"USC00212038","1952-04","44.9318","-96.045","321.6","DAWSON, MN US","1",",0","1",",0","0",",0","5",",0","0",",0","","","","","","","","","","","","","","","19520401",",,0","19520430","+,,0","","","19520421",",,0","","","","","51",",,0,01,","0",",,0,30,+","10.2",",,0,21,","","","10.2",",,,0","0",",,,0","","","","","",""
"USC00212038","1952-05","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","2","","19520527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,27,","","","35.8",",,,0","0",",,,0","","","","","",""
"USC00212038","1952-06","44.9318","-96.045","321.6","DAWSON, MN US","13",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19520630","+,,0","19520630","+,,0","9","","19520628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.7",",,0,28,","","","185.9",",,,0","0",",,,0","","","","","",""
"USC00212038","1952-07","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","6","","19520719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,19,","","","19.0",",,,0","0",",,,0","","","","","",""
"USC00212038","1952-08","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","5","","19520808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,08,","","","42.9",",,,0","0",",,,0","","","","","",""
"USC00212038","1952-09","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","1","","19520914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,14,","","","18.6",",,,0","0",",,,0","","","","","",""
"USC00212038","1952-10","44.9318","-96.045","321.6","DAWSON, MN US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521016",",,0","","","19521013",",,0","","","","","0",",,0,31,+","0",",T,0,16,","0.3",",,0,13,","","","0.3",",,,0","0",",T,,0","","","","","",""
"USC00212038","1952-11","44.9318","-96.045","321.6","DAWSON, MN US","2","2,0","1","2,0","0","2,0","5","1,0","0",",0","","","","","","","","","","","1","","","","19521128","+,1,0","19521130","+,,0","","","19521117",",2,0","","","","","102","1,,0,28,+","0",",,0,30,+","5.1","2,,0,17,","","","18.3",",a,,0","104",",a,,0","","","","","",""
"USC00212038","1952-12","44.9318","-96.045","321.6","DAWSON, MN US","4","2,0","1","2,0","0","2,0","25",",0","2","1,0","","","","","","","","","","","3","","","","19521224",",,0","19521211",",1,0","","","19521211",",2,0","","","","","127",",,0,24,","33","1,,0,11,","4.6","2,,0,11,","","","16.3",",a,,0","147","1,a,,0","","","","","",""
"USC00212038","1953-01","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","3",",0","0",",0","31",",0","4",",0","","","","","","","","","","","2","","","","19530116","+,,0","19530115",",,0","","","19530115",",,0","","","","","203",",,0,16,+","152",",,0,15,","18.8",",,0,15,","","","31.4",",,,0","320",",,,0","","","","","",""
"USC00212038","1953-02","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","4",",0","1",",0","28",",0","4",",0","","","","","","","","","","","","","","","19530220",",,0","19530220",",,0","","","19530220",",,0","","","","","406",",,0,20,","292",",,0,20,","26.4",",,0,20,","","","46.0",",,,0","419",",,,0","","","","","",""
"USC00212038","1953-03","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","3",",0","0",",0","16",",0","3",",0","","","","","","","","","","","2","","","","19530303",",,0","19530302",",,0","1","","19530321",",,0","","","","","203",",,0,03,","51",",,0,02,","21.8",",,0,21,","","","36.3",",,,0","114",",,,0","","","","","",""
"USC00212038","1953-04","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","7",",0","1",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","19530430","+,1,0","19530419","+,1,0","1","","19530430",",,0","","","","","0","1,,0,30,+","0","1,T,0,19,+","27.7",",,0,30,","","","104.4",",,,0","0","1,T,,0","","","","","",""
