"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003997","2014-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.2",",W","447.9","W","171.0",",W","4",",W","2",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","9",",W","18","","2","","20140703",",,W","","","2","","20140707",",,W","20140725",",,W","9.4",",W,03,","","","33.5",",,W,07,","38.9",",W,25,","0.6","W","0.6",",W","45.7",",,,W","23.83",",W","30.97",",,,W","16.69",",,,W","330",",W","330",",W","16.1",",W","21.5",",W"
"USW00003997","2014-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.9",",W","710.1","W","262.2",",W","9",",W","6",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","19",",W","17","","3","","20140813",",,W","","","9","","20140806",",,W","20140823",",,W","11.7",",W,13,","","","50.8",",,W,06,","40.0",",W,23,","0.6","W","0.0",",W","148.1",",,,W","26.79",",W","33.74",",,,W","19.85",",,,W","320",",W","170","1,W","15.7",",W","24.1","1,W"
"USW00003997","2014-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.2",",W","766.4","W","56.3","2,W","10",",W","5",",W","2",",W","","","0","2,W","0","2,W","0","2,W","24","2,W","2","2,W","23","","10","","20140913",",2,W","","","6","","20140903",",,W","20140904",",2,W","1.1","2,W,13,","","","65.3",",,W,03,","34.4","2,W,04,","41.1","W","40.5","2,W","117.6",",,,W","18.90","2,W","25.71","2,,,W","12.09","2,,,W","190",",W","190","1,W","13.9",",W","19.2","1,W"
"USW00003997","2014-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.6",",W","774.2","W","7.8",",W","9",",W","6",",W","2",",W","","","0",",W","2",",W","0",",W","16",",W","0",",W","20","","7","","20141031",",,W","","","5","","20141002",",,W","20141026",",,W","-4.3",",W,31,","","","43.4",",,W,02,","30.6",",W,26,","193.2","W","152.1",",W","141.3",",,,W","13.68",",W","20.77",",,,W","6.58",",,,W","300",",W","180",",W","16.1",",W","21.0",",W"
"USW00003997","2014-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.7",",W","774.2","W","0.0",",W","6",",W","1",",W","0",",W","","","0",",W","23",",W","5",",W","1",",W","0",",W","15","","1","","20141118",",,W","","","","","20141123",",,W","20141110",",,W","-14.3",",W,18,","","","5.3",",,W,23,","21.7",",W,10,","663.5","W","470.3",",W","9.5",",,,W","2.66",",W","9.53",",,,W","-4.22",",,,W","340",",W","330",",W","16.5",",W","21.0",",W"
"USW00003997","2014-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.7",",W","774.2","W","0.0",",W","10",",W","4",",W","0",",W","","","0",",W","20",",W","4",",W","0",",W","0",",W","21","","","","20141231",",,W","","","","","20141205",",,W","20141214",",,W","-16.0",",W,31,","","","23.6",",,W,05,","17.2",",W,14,","1185.7","W","522.2",",W","51.1",",,,W","1.49",",W","5.41",",,,W","-2.43",",,,W","180",",W","170",",W","13.0",",W","17.4",",W"
"USW00003997","2015-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.8",",W","0.0","W","0.0",",W","3",",W","1",",W","1",",W","","","2",",W","31",",W","6",",W","1",",W","0",",W","12","","","","20150107",",,W","","","","","20150131",",,W","20150128",",,W","-19.9",",W,07,","","","25.7",",,W,31,","24.4",",W,28,","1789.8","W","604.1",",W","27.0",",,,W","-1.15",",W","7.01",",,,W","-9.32",",,,W","340",",W","320",",W","16.1",",W","21.9",",W"
"USW00003997","2015-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.1",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","2",",W","27",",W","12",",W","0",",W","0",",W","13","","1","","20150205",",,W","","","","","20150201",",,W","20150208",",,W","-18.8",",W,05,","","","7.1",",,W,01,","19.4",",W,08,","2396.0","W","606.2",",W","16.1",",,,W","-3.32",",W","3.08",",,,W","-9.71",",,,W","330",",W","330",",W","16.5",",W","19.7",",W"
"USW00003997","2015-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.6",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","","","0",",W","17",",W","1",",W","13",",W","0",",W","18","","3","","20150305",",,W","","","1","","20150318",",,W","20150316",",,W","-15.5",",W,05,","","","7.9",",,W,18,","28.9",",W,16,","2728.9","W","332.9",",W","18.2",",,,W","7.60",",W","16.11",",,,W","-0.92",",,,W","330",",W","340",",W","13.0",",W","20.1",",W"
"USW00003997","2015-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.4",",W","2.8","W","2.8",",W","10",",W","6",",W","0",",W","","","0",",W","3",",W","0",",W","15",",W","0",",W","13","","","","20150404",",,W","","","8","","20150412",",,W","20150407",",,W","-4.3",",W,04,","","","19.1",",,W,12,","31.1",",W,07,","2873.0","W","144.1",",W","71.1",",,,W","13.62",",W","20.82",",,,W","6.43",",,,W","130",",W","320",",W","14.8",",W","18.8",",W"
"USW00003997","2015-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.0",",W","40.1","W","37.3",",W","21",",W","17",",W","2",",W","","","0",",W","0",",W","0",",W","22",",W","0",",W","22","","1","","20150512",",,W","","","13","","20150523",",,W","20150504",",,W","3.3",",W,12,","","","54.9",",,W,23,","29.4",",W,04,","2926.6","W","53.6",",W","230.4",",,,W","17.81",",W","22.98",",,,W","12.64",",,,W","230",",W","200",",W","13.9",",W","18.3",",W"
"USW00003997","2015-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.5",",W","226.8","W","186.7",",W","12",",W","10",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","10",",W","14","","1","","20150601",",,W","","","12","","20150605",",,W","20150625","+,,W","13.3",",W,01,","","","32.5",",,W,05,","35.6",",W,25,+","2928.3","W","1.7",",W","109.6",",,,W","24.50",",W","30.04",",,,W","18.96",",,,W","360",",W","360",",W","18.3",",W","23.3",",W"
"USW00003997","2015-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.8",",W","454.3","W","227.5",",W","14",",W","10",",W","3",",W","","","0",",W","0",",W","0",",W","30",",W","18",",W","22","","","","20150704",",,W","","","11","","20150706",",,W","20150724",",,W","13.9",",W,04,","","","49.3",",,W,06,","36.7",",W,24,","0.5","W","0.5",",W","213.8",",,,W","25.65",",W","31.22",",,,W","20.09",",,,W","300",",W","290",",W","13.4",",W","18.3",",W"
"USW00003997","2015-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.5",",W","614.4","W","160.1",",W","7",",W","3",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","9",",W","23","","2","","20150824",",,W","","","5","","20150818",",,W","20150803",",,W","8.3",",W,24,","","","38.1",",,W,18,","34.4",",W,03,","1.1","W","0.6",",W","80.4",",,,W","23.48",",W","29.90",",,,W","17.06",",,,W","70",",W","350",",W","10.7",",W","15.2",",W"
"USW00003997","2015-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.4",",W","748.9","W","134.5",",W","5",",W","4",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","9",",W","12","","","","20150912",",,W","","","4","","20150910",",,W","20150906",",,W","8.3",",W,12,","","","38.4",",,W,10,","35.6",",W,06,","12.5","W","11.4",",W","81.6",",,,W","22.44",",W","28.76",",,,W","16.11",",,,W","300",",W","290",",W","16.1",",W","18.8",",W"
"USW00003997","2015-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.2",",W","764.2","W","15.3",",W","5",",W","3",",W","0",",W","","","0",",W","4",",W","0",",W","15",",W","0",",W","14","","4","","20151030",",,W","","","2","","20151030",",,W","20151008",",,W","-3.8",",W,30,","","","15.0",",,W,30,","30.6",",W,08,","165.0","W","152.5",",W","26.2",",,,W","13.90",",W","21.37",",,,W","6.44",",,,W","330",",W","200",",W","12.5",",W","16.1",",W"
"USW00003997","2015-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.4",",W","764.2","W","0.0",",W","11",",W","7",",W","2",",W","","","0",",W","14",",W","0",",W","6",",W","0",",W","11","","2","","20151121",",,W","","","2","","20151126","+,,W","20151101",",,W","-6.0",",W,21,","","","45.5",",,W,26,+","25.0",",W,01,","465.1","W","300.1",",W","130.0",",,,W","8.33",",W","15.08",",,,W","1.58",",,,W","230",",W","210",",W","17.9",",W","22.4",",W"
"USW00003997","2015-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.9",",W","764.2","W","0.0",",W","9",",W","3",",W","1",",W","","","0",",W","26",",W","3",",W","0",",W","0",",W","14","","","","20151229","+,,W","","","1","","20151213",",,W","20151211","+,,W","-7.7",",W,29,+","","","49.0",",,W,13,","18.9",",W,11,+","918.4","W","453.3",",W","81.6",",,,W","3.71",",W","10.24",",,,W","-2.81",",,,W","40",",W","30",",W","13.4",",W","20.1",",W"
"USW00003997","2016-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.8",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","1",",W","29",",W","9",",W","0",",W","0",",W","12","","","","20160118",",,W","","","","","20160107",",,W","20160129",",,W","-18.8",",W,18,","","","8.6",",,W,07,","20.0",",W,29,","1532.0","W","613.6",",W","17.3",",,,W","-1.46",",W","4.45",",,,W","-7.38",",,,W","330",",W","330","1,W","13.4",",W","16.1","1,W"
"USW00003997","2016-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.9",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","","","0",",W","24",",W","2",",W","6",",W","0",",W","4","","","","20160204",",,W","","","1","","20160202",",,W","20160218",",,W","-10.5",",W,04,","","","9.9",",,W,02,","24.4",",W,18,","1960.6","W","428.6",",W","11.2",",,,W","3.56",",W","11.52",",,,W","-4.41",",,,W","320",",W","330",",W","18.3",",W","23.3",",W"
"USW00003997","2016-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.7",",W","1.7","W","1.7",",W","8",",W","4",",W","0",",W","","","0",",W","16",",W","0",",W","7",",W","0",",W","12","","3","","20160325",",,W","","","5","","20160327",",,W","20160323",",,W","-7.7",",W,25,","","","21.1",",,W,27,","26.7",",W,23,","2232.1","W","271.5",",W","41.8",",,,W","9.63",",W","17.75",",,,W","1.51",",,,W","210",",W","210",",W","18.3",",W","23.3",",W"
"USW00003997","2016-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.9",",W","9.2","W","7.5","1,W","13",",W","8",",W","1",",W","","","0","1,W","6","1,W","0","1,W","14","1,W","0","1,W","11","","2","","20160412","+,1,W","","","4","","20160426",",,W","20160405",",1,W","-4.9","1,W,12,+","","","46.7",",,W,26,","27.8","1,W,05,","2368.1","W","136.0","1,W","114.1",",,,W","13.90","1,W","21.52","1,,,W","6.28","1,,,W","330",",W","320",",W","18.3",",W","23.3",",W"
"USW00003997","2016-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.4",",W","41.4","W","32.2",",W","15",",W","11",",W","2",",W","","","0",",W","0",",W","0",",W","23",",W","0",",W","21","","1","","20160515","+,,W","","","11","","20160526",",,W","20160529",",,W","2.8",",W,15,+","","","65.5",",,W,26,","30.6",",W,29,","2449.5","W","81.4",",W","187.6",",,,W","16.75",",W","23.23",",,,W","10.27",",,,W","330",",W","320",",W","24.1",",W","30.4",",W"
"USW00003997","2016-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.3",",W","267.0","W","225.6",",W","4",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","19",",W","11","","3","","20160607","+,,W","","","8","","20160604",",,W","20160622",",,W","11.7",",W,07,+","","","17.5",",,W,04,","39.4",",W,22,","2449.5","W","0.0",",W","27.6",",,,W","25.85",",W","33.05",",,,W","18.65",",,,W","190",",W","280",",W","14.8",",W","18.8",",W"
"USW00003997","2016-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.1",",W","506.9","W","239.9",",W","9",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","17",",W","16","","1","","20160730",",,W","","","13","","20160702",",,W","20160722","+,,W","16.1",",W,30,","","","32.3",",,W,02,","36.1",",W,22,+","0.0","W","0.0",",W","123.4",",,,W","26.07",",W","31.67",",,,W","20.48",",,,W","340",",W","340",",W","19.2",",W","25.0",",W"
"USW00003997","2016-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.0","1,W","715.9","W","209.0",",W","10",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","11",",W","16","","1","","20160822","+,,W","","","8","","20160812",",,W","20160804",",,W","11.1",",W,22,+","","","30.7",",,W,12,","37.8",",W,04,","0.0","W","0.0",",W","80.1",",,,W","25.07",",W","30.96",",,,W","19.18",",,,W","300","1,W","300","1,W","23.7","1,W","30.4","1,W"
"USW00003997","2016-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.3",",W","836.1","W","120.2",",W","7",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","28",",W","8",",W","16","","2","","20160930",",,W","","","7","","20160909",",,W","20160920",",,W","6.7",",W,30,","","","36.8",",,W,09,","33.3",",W,20,","16.4","W","16.4",",W","155.5",",,,W","21.80",",W","28.08",",,,W","15.51",",,,W","320",",W","300",",W","13.4",",W","17.4",",W"
"USW00003997","2016-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.7",",W","862.5","W","26.4",",W","7",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","25",",W","0",",W","18","","6","","20161021","+,,W","","","5","","20161004",",,W","20161017",",,W","0.6",",W,21,+","","","18.8",",,W,04,","31.1",",W,17,","108.9","W","92.5",",W","43.5",",,,W","16.20",",W","23.03",",,,W","9.38",",,,W","180",",W","200",",W","14.3",",W","19.7",",W"
"USW00003997","2016-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.8",",W","868.7","W","6.2","1,W","4",",W","0",",W","0",",W","","","0",",W","12",",W","0","1,W","8","1,W","0","1,W","18","","1","","20161120",",,W","","","1","","20161122",",,W","20161101",",1,W","-6.0",",W,20,","","","1.8",",,W,22,","26.7","1,W,01,","364.7","W","255.8","1,W","5.1",",,,W","9.78","1,W","17.23","1,,,W","2.33",",,,W","210",",W","220",",W","16.1",",W","19.7",",W"
"USW00003997","2016-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.5",",W","868.7","W","0.0","3,W","6",",W","3",",W","0",",W","","","2","1,W","29","1,W","10","2,W","0","2,W","0","2,W","13","","3","","20161218",",1,W","","","","","20161204",",,W","20161225",",2,W","-26.0","1,W,18,","","","13.2",",,W,04,","19.4","2,W,25,","940.3","W","575.6","2,W","25.7",",,,W","-2.00","3,W","4.47","2,,,W","-8.46","1,,,W","230",",W","230",",W","16.5",",W","22.4",",W"
"USW00003997","2017-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.9",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","4",",W","26",",W","6",",W","0",",W","0",",W","19","","6","","20170106",",,W","","","1","","20170116",",,W","20170130","+,,W","-22.1",",W,06,","","","13.0",",,W,16,","18.3",",W,30,+","1505.3","W","565.0",",W","25.1",",,,W","0.11",",W","6.33",",,,W","-6.11",",,,W","270",",W","280",",W","14.3",",W","17.0",",W"
"USW00003997","2017-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.0",",W","0.0","W","0.0","1,W","2",",W","0",",W","0",",W","","","0",",W","20",",W","1","1,W","9","1,W","0","1,W","12","","4","","20170209",",,W","","","","","20170224",",,W","20170222",",1,W","-10.5",",W,09,","","","0.5",",,W,24,","27.8","1,W,22,","1837.5","W","332.2","1,W","0.8",",,,W","6.04","1,W","14.41","1,,,W","-2.33",",,,W","190",",W","310",",W","14.8",",W","17.0",",W"
"USW00003997","2017-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","5.0",",W","3.1","W","3.1",",W","9",",W","5",",W","1",",W","","","0",",W","14",",W","0",",W","9",",W","0",",W","14","","2","","20170302",",,W","","","3","","20170329",",,W","20170319",",,W","-9.3",",W,02,","","","37.8",",,W,29,","31.7",",W,19,","2129.7","W","292.2",",W","63.7",",,,W","9.01",",W","15.74",",,,W","2.27",",,,W","280",",W","290",",W","20.1",",W","25.9",",W"
"USW00003997","2017-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.9",",W","16.2","W","13.1",",W","17",",W","12",",W","2",",W","","","0",",W","1",",W","0",",W","15",",W","0",",W","17","","","","20170407",",,W","","","7","","20170429",",,W","20170415",",,W","-2.1",",W,07,","","","38.6",",,W,29,","27.8",",W,15,","2275.5","W","145.8",",W","175.2",",,,W","13.91",",W","20.05",",,,W","7.76",",,,W","50",",W","50",",W","17.4",",W","21.9",",W"
"USW00003997","2017-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.0",",W","57.3","W","41.1",",W","12",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","23",",W","0",",W","12","","2","","20170504","+,,W","","","6","","20170519",",,W","20170515",",,W","3.9",",W,04,+","","","23.6",",,W,19,","31.7",",W,15,","2328.5","W","53.0",",W","74.0",",,,W","17.95",",W","24.87",",,,W","11.03",",,,W","190",",W","180",",W","17.9",",W","22.4",",W"
"USW00003997","2017-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.7",",W","211.7","W","154.4",",W","11",",W","10",",W","3",",W","","","0",",W","0",",W","0",",W","30",",W","12",",W","17","","1","","20170626",",,W","","","5","","20170617",",,W","20170612",",,W","8.9",",W,26,","","","38.1",",,W,17,","34.4",",W,12,","2330.4","W","1.9",",W","154.0",",,,W","23.42",",W","30.22",",,,W","16.61",",,,W","250",",W","320","1,W","17.9",",W","27.3","1,W"
"USW00003997","2017-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.6",",W","461.3","W","249.6",",W","8",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","17",",W","18","","","","20170701",",,W","","","1","","20170727",",,W","20170722","+,,W","14.4",",W,01,","","","26.9",",,W,27,","38.3",",W,22,+","0.0","W","0.0",",W","82.3",",,,W","26.39",",W","32.47",",,,W","20.30",",,,W","170",",W","240",",W","13.9",",W","17.4",",W"
"USW00003997","2017-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.3",",W","584.1","W","122.8",",W","6",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","4",",W","20","","3","","20170804",",,W","","","5","","20170821",",,W","20170819",",,W","10.6",",W,04,","","","84.3",",,W,21,","33.3",",W,19,","1.6","W","1.6",",W","123.2",",,,W","22.24",",W","28.64",",,,W","15.85",",,,W","270",",W","260",",W","11.6",",W","17.9",",W"
"USW00003997","2017-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.9",",W","694.5","W","110.4",",W","6",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","28",",W","5",",W","18","","2","","20170906",",,W","","","5","","20170917",",,W","20170921",",,W","6.1",",W,06,","","","54.9",",,W,17,","33.3",",W,21,","13.3","W","11.7",",W","88.1",",,,W","21.62",",W","28.65",",,,W","14.59",",,,W","310",",W","300",",W","13.9",",W","17.4",",W"
"USW00003997","2017-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.2",",W","718.1","W","23.6",",W","8","1,W","6","1,W","1","1,W","","","0",",W","6",",W","0",",W","19",",W","0",",W","12","","","","20171031",",,W","","","4","","20171021",",1,W","20171002",",,W","-6.0",",W,31,","","","55.6","1,,W,21,","30.0",",W,02,","168.0","W","154.7",",W","86.4","1,,,W","14.10",",W","21.06",",,,W","7.15",",,,W","190",",W","160",",W","17.4",",W","32.2",",W"
"USW00003997","2017-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.6",",W","718.1","W","0.0",",W","3",",W","0",",W","0",",W","","","0",",W","16",",W","0",",W","2",",W","0",",W","16","","2","","20171122",",,W","","","","","20171111",",,W","20171124",",,W","-9.3",",W,22,","","","2.0",",,W,11,","25.0",",W,24,","501.0","W","333.0",",W","3.1",",,,W","7.23",",W","13.78",",,,W","0.68",",,,W","320",",W","310",",W","14.8",",W","18.8",",W"
"USW00003997","2017-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.0",",W","718.1","W","0.0",",W","2",",W","1",",W","0",",W","","","2",",W","27",",W","9",",W","2",",W","0",",W","13","","","","20171231","+,,W","","","","","20171217",",,W","20171204","+,,W","-19.3",",W,31,+","","","5.6",",,W,17,","21.7",",W,04,+","1061.2","W","560.2",",W","6.1",",,,W","0.26",",W","6.75",",,,W","-6.23",",,,W","310",",W","280",",W","16.5",",W","21.5",",W"
"USW00003997","2018-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.0",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","","","4",",W","28",",W","10",",W","0",",W","0",",W","14","","2","","20180101",",,W","","","2","","20180111",",,W","20180125",",,W","-22.7",",W,01,","","","9.4",",,W,11,","19.4",",W,25,","1692.8","W","631.6",",W","19.3",",,,W","-2.04",",W","4.63",",,,W","-8.71",",,,W","320",",W","180",",W","15.7",",W","20.1",",W"
"USW00003997","2018-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.2",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","2",",W","24",",W","6",",W","1",",W","0",",W","18","","2","","20180205",",,W","","","1","","20180220",",,W","20180227",",,W","-22.1",",W,05,","","","20.1",",,W,20,","21.7",",W,27,","2199.9","W","507.1",",W","28.1",",,,W","0.22",",W","7.15",",,,W","-6.70",",,,W","180",",W","180",",W","14.8",",W","17.9",",W"
"USW00003997","2018-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.9",",W","0.0","W","0.0",",W","4",",W","3",",W","0",",W","","","0",",W","13",",W","0",",W","2",",W","0",",W","17","","1","","20180308",",,W","","","2","","20180319",",,W","20180315",",,W","-9.9",",W,08,","","","24.1",",,W,19,","25.6",",W,15,","2549.8","W","349.9",",W","39.1",",,,W","7.05",",W","13.63",",,,W","0.47",",,,W","280",",W","280",",W","17.4",",W","22.4",",W"
"USW00003997","2018-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","5.0",",W","3.4","W","3.4",",W","8",",W","2",",W","0",",W","","","0",",W","15",",W","0",",W","12",",W","0",",W","12","","2","","20180407",",,W","","","1","","20180425",",,W","20180430","+,,W","-8.8",",W,07,","","","13.2",",,W,25,","28.9",",W,30,+","2843.0","W","293.2",",W","26.1",",,,W","8.67",",W","16.35",",,,W","0.99",",,,W","200",",W","210",",W","16.5",",W","22.4",",W"
"USW00003997","2018-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.3",",W","156.0","W","152.6",",W","11",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","8",",W","12","","1","","20180505",",,W","","","13","","20180502",",,W","20180529","+,,W","8.3",",W,05,","","","20.1",",,W,02,","34.4",",W,29,+","2843.0","W","0.0",",W","70.4",",,,W","23.26",",W","30.28",",,,W","16.23",",,,W","330",",W","330",",W","13.4",",W","20.1",",W"
"USW00003997","2018-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.8",",W","399.4","W","243.4",",W","9",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","17",",W","12","","","","20180603",",,W","","","9","","20180611",",,W","20180628",",,W","11.7",",W,03,","","","16.3",",,W,11,","38.9",",W,28,","2843.0","W","0.0",",W","59.0",",,,W","26.45",",W","33.24",",,,W","19.65",",,,W","360",",W","150",",W","20.6",",W","28.2",",W"
"USW00003997","2018-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.4",",W","637.6","W","238.2","1,W","6",",W","3",",W","1",",W","","","0","1,W","0","1,W","0",",W","31",",W","21",",W","14","","2","","20180731","+,1,W","","","5","","20180714",",,W","20180712",",,W","13.9","1,W,31,+","","","50.5",",,W,14,","40.0",",W,12,","0.0","W","0.0",",W","64.0",",,,W","26.36","1,W","33.84",",,,W","18.88","1,,,W","280",",W","280",",W","17.9",",W","25.9",",W"
"USW00003997","2018-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.3",",W","864.9","W","227.3",",W","13",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","21",",W","21","","4","","20180801",",,W","","","10","","20180819",",,W","20180805",",,W","12.8",",W,01,","","","40.4",",,W,19,","38.3",",W,05,","0.0","W","0.0",",W","121.7",",,,W","25.66",",W","32.28",",,,W","19.05",",,,W","250",",W","230",",W","15.7",",W","26.4",",W"
"USW00003997","2018-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.0",",W","979.8","W","114.9",",W","8",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","9",",W","26","","8","","20180927",",,W","","","2","","20180905",",,W","20180919","+,,W","1.1",",W,27,","","","16.8",",,W,05,","35.0",",W,19,+","25.5","W","25.5",",W","42.1",",,,W","21.31",",W","27.76",",,,W","14.87",",,,W","200",",W","210",",W","12.5",",W","17.9",",W"
"USW00003997","2018-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.2",",W","1004.2","W","24.4",",W","9",",W","7",",W","4",",W","","","0",",W","3",",W","0",",W","11",",W","1",",W","19","","3","","20181016",",,W","","","5","","20181007",",,W","20181003",",,W","-4.3",",W,16,","","","42.4",",,W,07,","33.3",",W,03,","210.8","W","185.3",",W","171.3",",,,W","13.14",",W","19.83",",,,W","6.45",",,,W","200",",W","210",",W","13.9",",W","19.7",",W"
"USW00003997","2018-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.5",",W","1004.2","W","0.0",",W","8",",W","6",",W","0",",W","","","0",",W","23",",W","3",",W","0",",W","0",",W","19","","3","","20181113",",,W","","","1","","20181130",",,W","20181122",",,W","-13.2",",W,13,","","","7.6",",,W,30,","17.2",",W,22,","695.1","W","484.3",",W","28.8",",,,W","2.19",",W","8.88",",,,W","-4.51",",,,W","330",",W","340",",W","17.9",",W","24.6",",W"
