"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045715","1947-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","2","1,6","0",",6","0",",6","0",",6","","","","","19471031","+,1,6","","","","","","","","","19471004",",,6","0.0","1,6,31,+","","","","","","","9.4",",6,04,","1387.5","6","396.5",",6","","","","","5.13","1,6","7.04",",,,6","3.22","1,,,6","","","","","","","",""
"USW00045715","1947-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","26","1,6","13","1,6","0","1,6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","19471118",",,6","","","","","","","19471106",",1,6","19471102",",,6","-1.7",",6,18,","","","","","19.3","1,,6,06,","7.2",",6,02,","1857.4","6","469.9",",6","88.5","1,,,6","","","2.67",",6","4.31",",,,6","1.03",",,,6","","","","","","","",""
"USW00045715","1947-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","26","1,6","13","1,6","0","1,6","","","","","0",",6","30",",6","4",",6","0",",6","0",",6","","","","","19471222","+,,6","","","","","","","19471211",",1,6","19471211","+,,6","-3.9",",6,22,+","","","","","18.8","1,,6,11,","5.0",",6,11,+","2421.1","6","563.7",",6","89.7","1,,,6","","","0.15",",6","1.82",",,,6","-1.53",",,,6","","","","","","","",""
"USW00045715","1948-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","23",",6","7",",6","0",",6","24","1,","","","0",",6","27",",6","8",",6","0",",6","0",",6","","","","","19480123","+,,6","19480129","+,1,6","","","","","19480109",",,6","19480108","+,,6","-5.6",",6,23,+","76","1,,6,29,+","","","10.4",",,6,09,","3.3",",6,08,+","3003.9","6","582.8",",6","48.8",",,,6","","","-0.47",",6","1.33",",,,6","-2.26",",,,6","","","","","","","",""
"USW00045715","1948-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","17",",6","1",",6","0",",6","3","5,","","","0",",6","24",",6","4",",6","0",",6","0",",6","","","","","19480228","+,,6","19480211","+,5,6","","","","","19480211",",,6","19480214",",,6","-2.8",",6,28,+","51","5,,6,11,+","","","6.9",",,6,11,","3.9",",6,14,","3527.2","6","523.3",",6","18.4",",,,6","","","0.29",",6","1.78",",,,6","-1.21",",,,6","","","","","","","",""
"USW00045715","1948-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","14",",6","4",",6","0",",6","","","","","0",",6","27",",6","2",",6","0",",6","0",",6","","","","","19480328","+,,6","","","","","","","19480326",",,6","19480309",",,6","-3.9",",6,28,+","","","","","10.9",",,6,26,","4.4",",6,09,","4075.0","6","547.8",",6","28.0",",,,6","","","0.66",",6","2.41",",,,6","-1.09",",,,6","","","","","","","",""
"USW00045715","1948-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","15",",6","6",",6","0",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","19480403",",,6","","","","","","","19480425",",,6","19480425",",,6","-0.6",",6,03,","","","","","6.9",",,6,25,","5.6",",6,25,","4538.2","6","463.2",",6","35.0",",,,6","","","2.89",",6","4.03",",,,6","1.76",",,,6","","","","","","","",""
"USW00045715","1948-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","12",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19480509",",,6","","","","","","","19480513",",,6","19480522",",,6","0.0",",6,09,","","","","","8.4",",,6,13,","8.3",",6,22,","4990.8","6","452.6",",6","31.2",",,,6","","","3.73",",6","5.45",",,,6","2.02",",,,6","","","","","","","",""
"USW00045715","1948-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19480601",",,6","","","","","","","19480619",",,6","19480630","+,,6","1.1",",6,01,","","","","","5.1",",,6,19,","10.0",",6,30,+","5378.6","6","387.8",",6","17.8",",,,6","","","5.41",",6","6.81",",,,6","4.01",",,,6","","","","","","","",""
"USW00045715","1948-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","13",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19480703",",,6","","","","","","","19480720",",,6","19480712",",,6","6.1",",6,03,","","","","","20.6",",,6,20,","12.2",",6,12,","304.7","6","304.7",",6","73.8",",,,6","","","8.50",",6","9.73",",,,6","7.28",",,,6","","","","","","","",""
"USW00045715","1948-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","19",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19480803",",,6","","","","","","","19480830",",,6","19480805",",,6","6.7",",6,03,","","","","","32.8",",,6,30,","14.4",",6,05,","559.9","6","255.2",",6","133.7",",,,6","","","10.10",",6","11.39",",,,6","8.81",",,,6","","","","","","","",""
"USW00045715","1948-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","14",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19480923","+,,6","","","","","","","19480921",",,6","19480909",",,6","4.4",",6,23,+","","","","","41.9",",,6,21,","12.8",",6,09,","843.1","6","283.2",",6","113.1",",,,6","","","8.89",",6","10.18",",,,6","7.61",",,,6","","","","","","","",""
"USW00045715","1948-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","25",",6","11",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19481031",",,6","","","19481001",",,6","","","19481024",",,6","19481019",",,6","-2.2",",6,31,","","","10",",,6,01,","28.7",",,6,24,","8.9",",6,19,","1268.1","6","425.0",",6","111.0",",,,6","21",",,,6","4.62",",6","6.25",",,,6","3.00",",,,6","","","","","","","",""
"USW00045715","1948-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","24",",6","11",",6","0",",6","","","1",",6","0",",6","9",",6","1",",6","0",",6","0",",6","","","","","19481102",",,6","","","19481101",",,6","","","19481118",",,6","19481104",",,6","-3.9",",6,02,","","","74",",,6,01,","21.6",",,6,18,","6.1",",6,04,","1753.5","6","485.4",",6","109.4",",,,6","139",",,,6","2.15",",6","3.45",",,,6","0.85",",,,6","","","","","","","",""
"USW00045715","1948-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","22",",6","11",",6","0",",6","","","4",",6","0",",6","18",",6","6",",6","0",",6","0",",6","","","","","19481226","+,,6","","","19481229",",,6","","","19481208",",,6","19481211","+,,6","-3.9",",6,26,+","","","76",",,6,29,","17.3",",,6,08,","4.4",",6,11,+","2304.5","6","551.0",",6","92.3",",,,6","304",",,,6","0.56",",6","1.86",",,,6","-0.75",",,,6","","","","","","","",""
"USW00045715","1949-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",6","22",",6","5",",6","0",",6","30","1,6","4",",6","0",",6","30",",6","15",",6","0",",6","0",",6","","","","","19490113",",,6","19490105","+,1,6","19490124","+,,6","","","19490127",",,6","19490127",",,6","-4.4",",6,13,","152","1,,6,05,+","76",",,6,24,+","12.2",",,6,27,","3.3",",6,27,","2901.7","0","597.2",",6","52.6",",,,6","433",",,,6","-0.93",",6","0.55",",,,6","-2.41",",,,6","","","","","","","",""
"USW00045715","1949-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",6","22",",6","10",",6","0",",6","23",",6","7",",6","0",",6","24",",6","10",",6","0",",6","0",",6","","","","","19490224",",,6","19490207",",,6","19490205",",,6","","","19490205",",,6","19490209",",,6","-4.4",",6,24,","279",",,6,07,","229",",,6,05,","22.9",",,6,05,","3.9",",6,09,","3428.7","0","527.0",",6","76.7",",,,6","511",",,,6","-0.49",",6","0.79",",,,6","-1.76",",,,6","","","","","","","",""
"USW00045715","1949-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",6","25",",6","10",",6","0",",6","22",",6","8",",6","0",",6","29",",6","7",",6","0",",6","0",",6","","","","","19490328","+,,6","19490302",",,6","19490301",",,6","","","19490301",",,6","19490319",",,6","-3.9",",6,28,+","229",",,6,02,","155",",,6,01,","15.5",",,6,01,","3.9",",6,19,","4008.8","0","580.1",",6","96.2",",,,6","763",",,,6","-0.38",",6","1.22",",,,6","-1.97",",,,6","","","","","","","",""
"USW00045715","1949-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",6","14",",6","7",",6","0",",6","","","3",",6","0",",6","14",",6","1",",6","0",",6","0",",6","","","","","19490407",",,6","","","19490404",",,6","","","19490420",",,6","19490420",",,6","-3.3",",6,07,","","","69",",,6,04,","7.6",",,6,20,","5.0",",6,20,","4519.8","0","511.0",",6","48.4",",,,6","224",",,,6","1.30",",6","2.59",",,,6","0.00",",,,6","","","","","","","",""
"USW00045715","1949-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",6","16",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19490519","+,,6","","","19490527","+,,6","","","19490508",",,6","19490515",",,6","1.1",",6,19,+","","","0",",T,6,27,+","17.5",",,6,08,","7.2",",6,15,","4977.4","0","457.6",",6","90.5",",,,6","0",",T,,6","3.57",",6","4.79",",,,6","2.35",",,,6","","","","","","","",""
"USW00045715","1949-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",6","15",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19490602","+,,6","","","19490630","+,,6","","","19490628",",,6","19490630","+,,6","2.2",",6,02,+","","","0",",,6,30,+","4.6",",,6,28,","8.9",",6,30,+","5363.1","0","385.7",",6","26.5",",,,6","0",",,,6","5.48",",6","6.79",",,,6","4.17",",,,6","","","","","","","",""
"USW00045715","1949-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",6","16",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19490705",",,6","","","19490731","+,,6","","","19490718",",,6","19490725",",,6","5.0",",6,05,","","","0",",,6,31,+","6.9",",,6,18,","11.1",",6,25,","330.7","0","330.7",",6","36.1",",,,6","0",",,,6","7.66",",6","8.87",",,,6","6.45",",,,6","","","","","","","",""
"USW00045715","1949-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",6","17",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19490812","+,,6","","","19490831","+,,6","","","19490801",",,6","19490820",",,6","6.7",",6,12,+","","","0",",,6,31,+","19.3",",,6,01,","12.8",",6,20,","613.6","0","282.9",",6","56.3",",,,6","0",",,,6","9.21",",6","10.49",",,,6","7.93",",,,6","","","","","","","",""
"USW00045715","1949-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19490927",",,0","19490930","+,,0","19490930","+,,0","","","19490917",",,0","19490914",",,0","4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,17,","12.2",",0,14,","913.0","0","299.4",",0","55.1",",,,0","0",",,,0","8.35",",0","9.72",",,,0","6.99",",,,0","","","","","","","",""
"USW00045715","1949-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19491030","+,,0","19491031","+,,0","19491030","+,,0","","","19491023",",,0","19491002",",,0","1.1",",0,30,+","0",",,0,31,+","0",",T,0,30,+","13.5",",,0,23,","10.6",",0,02,","1316.6","0","403.6",",0","84.0",",,,0","0",",T,,0","5.31",",0","6.70",",,,0","3.93",",,,0","","","","","","","",""
"USW00045715","1949-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","9",",0","1",",0","13",",0","11",",0","0",",0","14",",0","4",",0","0",",0","0",",0","","","","","19491130","+,,0","19491130",",,0","19491119",",,0","","","19491110",",,0","19491110",",,0","-3.9",",0,30,+","127",",,0,30,","64",",,0,19,","29.0",",,0,10,","8.3",",0,10,","1812.4","0","495.8",",0","71.4",",,,0","448",",,,0","1.81",",0","3.12",",,,0","0.49",",,,0","","","","","","","",""
"USW00045715","1949-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","13",",0","0",",0","27","2,0","11","1,0","0",",0","26",",0","5",",0","0",",0","0",",0","","","","","19491206",",,0","19491228","+,2,0","19491205",",1,0","","","19491225",",,0","19491229",",,0","-7.8",",0,06,","152","2,,0,28,+","71","1,,0,05,","21.1",",,0,25,","4.4",",0,29,","2381.4","0","569.0",",0","110.9",",,,0","477","1,,,0","-0.02",",0","1.58",",,,0","-1.62",",,,0","","","","","","","",""
"USW00045715","1950-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","12",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","0",",0","0",",0","","","","","19500111","+,,0","19500128","+,,0","19500128",",,0","","","19500126",",,0","19500122",",,0","-3.3",",0,11,+","0",",T,0,28,+","5",",,0,28,","15.0",",,0,26,","5.0",",0,22,","2884.2","0","502.8",",0","88.4",",,,0","5",",,,0","2.11",",0","3.23",",,,0","1.00",",,,0","","","","","","","",""
"USW00045715","1950-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","11",",0","0",",0","15",",0","7",",0","0",",0","20",",0","3",",0","0",",0","0",",0","","","","","19500218",",,0","19500227","+,,0","19500224",",,0","","","19500214",",,0","19500206",",,0","-2.8",",0,18,","279",",,0,27,+","107",",,0,24,","23.1",",,0,14,","4.4",",0,06,","3371.6","0","487.4",",0","114.8",",,,0","478",",,,0","0.93",",0","2.08",",,,0","-0.23",",,,0","","","","","","","",""
"USW00045715","1950-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","3",",0","0",",0","31",",0","3",",0","0",",0","25",",0","4",",0","0",",0","0",",0","","","","","19500303",",,0","19500308","+,,0","19500305",",,0","","","19500305",",,0","19500314",",,0","-5.6",",0,03,","254",",,0,08,+","94",",,0,05,","9.4",",,0,05,","3.9",",0,14,","3935.7","0","564.1",",0","32.6",",,,0","290",",,,0","0.14",",0","1.58",",,,0","-1.31",",,,0","","","","","","","",""
"USW00045715","1950-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","7",",0","1",",0","3",",0","3",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","19500417","+,,0","19500409","+,,0","19500408",",,0","","","19500408",",,0","19500414","+,,0","-3.3",",0,17,+","51",",,0,09,+","51",",,0,08,","39.4",",,0,08,","5.0",",0,14,+","4442.4","0","506.7",",0","88.6",",,,0","180",",,,0","1.44",",0","2.87",",,,0","0.01",",,,0","","","","","","","",""
"USW00045715","1950-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","19500508",",,0","19500531","+,,0","19500508",",,0","","","19500531",",,0","19500521",",,0","-1.1",",0,08,","0",",,0,31,+","13",",,0,08,","21.6",",,0,31,","6.7",",0,21,","4912.1","0","469.7",",0","65.3",",,,0","13",",,,0","3.18",",0","4.55",",,,0","1.82",",,,0","","","","","","","",""
"USW00045715","1950-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19500610",",,0","19500630","+,,0","19500630","+,,0","","","19500630",",,0","19500628",",,0","2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,30,","13.9",",0,28,","5282.7","0","370.6",",0","42.5",",,,0","0",",,,0","5.98",",0","7.45",",,,0","4.51",",,,0","","","","","","","",""
"USW00045715","1950-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19500729","+,,0","19500731","+,,0","19500731","+,,0","","","19500730",",,0","19500722",",,0","5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","43.4",",,0,30,","12.2",",0,22,","314.9","0","314.9",",0","104.7",",,,0","0",",,,0","8.17",",0","9.41",",,,0","6.94",",,,0","","","","","","","",""
"USW00045715","1950-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19500802",",,0","19500831","+,,0","19500831","+,,0","","","19500812",",,0","19500830",",,0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,12,","13.9",",0,30,","570.1","0","255.2",",0","46.8",",,,0","0",",,,0","10.10",",0","11.17",",,,0","9.03",",,,0","","","","","","","",""
"USW00045715","1950-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19500927",",,0","19500930","+,,0","19500928","+,,0","","","19500920",",,0","19500907",",,0","3.9",",0,27,","0",",,0,30,+","0",",T,0,28,+","30.2",",,0,20,","13.3",",0,07,","871.7","0","301.6",",0","76.7",",,,0","0",",T,,0","8.28",",0","9.68",",,,0","6.88",",,,0","","","","","","","",""
"USW00045715","1950-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19501031","+,,0","19501031","+,,0","19501031","+,,0","","","19501007",",,0","19501005",",,0","1.7",",0,31,+","0",",,0,31,+","0",",T,0,31,+","6.9",",,0,07,","9.4",",0,05,","1269.4","0","397.7",",0","49.0",",,,0","0",",T,,0","5.50",",0","7.13",",,,0","3.88",",,,0","","","","","","","",""
"USW00045715","1950-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","0",",0","0",",0","","","","","19501109","+,,0","19501119","+,,0","19501117",",,0","","","19501114",",,0","19501127","+,,0","-4.4",",0,09,+","0",",T,0,19,+","10",",,0,17,","6.6",",,0,14,","6.7",",0,27,+","1730.7","0","461.3",",0","24.2",",,,0","18",",,,0","2.96",",0","4.73",",,,0","1.18",",,,0","","","","","","","",""
"USW00045715","1950-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","13",",0","0",",0","6",",0","1",",0","0",",0","16",",0","4",",0","0",",0","0",",0","","","","","19501224",",,0","19501227","+,,0","19501225",",,0","","","19501216",",,0","19501207",",,0","-6.7",",0,24,","76",",,0,27,+","25",",,0,25,","8.6",",,0,16,","7.8",",0,07,","2248.6","0","517.9",",0","68.0",",,,0","118",",,,0","1.63",",0","3.37",",,,0","-0.11",",,,0","","","","","","","",""
"USW00045715","1951-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","6",",0","0",",0","17","1,0","6",",0","0",",0","17",",0","8",",0","0",",0","0",",0","","","","","19510110","+,,0","19510113",",1,0","19510122",",,0","","","19510122",",,0","19510120",",,0","-5.6",",0,10,+","127","1,,0,13,","71",",,0,22,","8.1",",,0,22,","5.0",",0,20,","2806.6","0","558.0",",0","39.7",",,,0","279",",,,0","0.33",",0","1.70",",,,0","-1.04",",,,0","","","","","","","",""
"USW00045715","1951-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","5",",0","0",",0","10","1,0","5",",0","0",",0","24",",0","4",",0","0",",0","0",",0","","","","","19510226",",,0","19510227",",1,0","19510218",",,0","","","19510218",",,0","19510227","+,,0","-4.4",",0,26,","203","1,,0,27,","137",",,0,18,","13.7",",,0,18,","3.9",",0,27,+","3310.5","0","503.9",",0","41.8",",,,0","412",",,,0","0.34",",0","1.74",",,,0","-1.07",",,,0","","","","","","","",""
"USW00045715","1951-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","8",",0","0",",0","12",",0","4",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","","","19510325",",,0","19510303","+,,0","19510313",",,0","","","19510308",",,0","19510315","+,,0","-5.6",",0,25,","76",",,0,03,+","41",",,0,13,","4.6",",,0,08,","3.9",",0,15,+","3867.1","0","556.6",",0","34.4",",,,0","230",",,,0","0.38",",0","1.82",",,,0","-1.06",",,,0","","","","","","","",""
"USW00045715","1951-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","4",",0","0",",0","1",",0","1",",0","0",",0","17",",0","4",",0","0",",0","0",",0","","","","","19510402",",,0","19510404",",,0","19510404",",,0","","","19510419",",,0","19510430","+,,0","-2.8",",0,02,","25",",,0,04,","28",",,0,04,","7.4",",,0,19,","5.6",",0,30,+","4380.6","0","513.5",",0","30.3",",,,0","112",",,,0","1.22",",0","2.58",",,,0","-0.14",",,,0","","","","","","","",""
"USW00045715","1951-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","2,0","19",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","2,0","0","2,0","0","2,0","","","","","19510507","+,1,0","19510520","+,,0","19510507",",,0","","","19510507",",,0","19510505",",2,0","0.0","1,0,07,+","0",",T,0,20,+","18",",,0,07,","8.6",",,0,07,","7.2","2,0,05,","4806.8","0","426.2","2,0","34.6",",,,0","23",",,,0","3.65","2,0","4.93","2,,,0","2.36","1,,,0","","","","","","","",""
"USW00045715","1951-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19510615","+,,0","19510630","+,,0","19510630","+,,0","","","19510630","+,,0","19510625",",,0","3.3",",0,15,+","0",",,0,30,+","0",",,0,30,+","1.5",",,0,30,+","9.4",",0,25,","5177.0","0","370.2",",0","7.4",",,,0","0",",,,0","5.99",",0","7.40",",,,0","4.59",",,,0","","","","","","","",""
"USW00045715","1951-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19510708",",,0","19510731","+,,0","19510731","+,,0","","","19510727",",,0","19510730",",,0","3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,27,","11.7",",0,30,","335.4","0","335.4",",0","33.3",",,,0","0",",,,0","7.51",",0","8.80",",,,0","6.23",",,,0","","","","","","","",""
