"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169804","2020-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","318.5",",7","10",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","27",",7","","","20200704",",,7","","","","","20200704",",,7","20200720","+,,7","20.6",",7,04,","","","","","30.5",",,7,04,","36.1",",7,20,+","0.0","7","  28.9",",,,7,3,1","0.0",",7","  32.8",",,,7,3,1","  25.0",",,,7,3,1","  27.2",",,,7,3,1","  27.2",",,,7,3,1","  30.3",",,,7,3,1","84.2",",,,7","","","28.61",",7","33.87",",,,7","23.34",",,,7"
"USC00169804","2020-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","4",",7","4",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20201031","+,,7","20201031","+,,7","20201010",",,7","","","","","0",",,7,31,+","0",",,7,31,+","221.0",",,7,10,","","","","","","","","","","","","","","","","","","","272.8",",,,7","0",",,,7","","","","","",""
"USC00169804","2020-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","3","5,7","3","5,7","0","5,7","0",",7","0",",7","","","","","","","","","","","","","","","20201130","+,,7","20201130","+,,7","20201125",",5,7","","","","","0",",,7,30,+","0",",,7,30,+","16.5","5,,7,25,","","","","","","","","","","","","","","","","","","","81.7",",a,,7","0",",,,7","","","","","",""
"USC00169804","2020-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","4","3,7","4","3,7","1","3,7","0",",7","0",",7","","","","","","","","","","","","","","","20201231","+,,7","20201231","+,,7","20201214",",3,7","","","","","0",",,7,31,+","0",",,7,31,+","76.2","3,,7,14,","","","","","","","","","","","","","","","","","","","117.1","3,,,7","0",",,,7","","","","","",""
"USC00169804","2021-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","9","1,7","9","1,7","0","1,7","0",",7","0",",7","","","","","","","","","","","","","","","20210331","+,,7","20210331","+,,7","20210302",",1,7","","","","","0",",,7,31,+","0",",,7,31,+","22.4","1,,7,02,","","","","","","","","","","","","","","","","","","","111.9","1,,,7","0",",,,7","","","","","",""
"USC00169804","2021-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","6","4,7","6","4,7","3","4,7","0",",7","0",",7","","","","","","","","","","","","","","","20210430","+,,7","20210430","+,,7","20210410",",4,7","","","","","0",",,7,30,+","0",",,7,30,+","50.8","4,,7,10,","","","","","","","","","","","","","","","","","","","207.0","1,a,,7","0",",,,7","","","","","",""
"USC00169804","2021-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","13","3,7","9","3,7","0","3,7","0",",7","0",",7","","","","","","","","","","","","","","","20210531","+,,7","20210531","+,,7","20210505","+,3,7","","","","","0",",,7,31,+","0",",,7,31,+","22.9","3,,7,05,+","","","","","","","","","","","","","","","","","","","106.4","3,,,7","0",",,,7","","","","","",""
"USC00169804","2021-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20210630","+,,7","20210630","+,,7","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","","","","","","","","","","","131.8","3,a,,7","0",",,,7","","","","","",""
"USC00169804","2021-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20210731","+,,7","20210731","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","","","","","","","","","","","141.9","5,a,,7","0",",,,7","","","","","",""
"USC00169804","2021-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","7","5,7","6","5,7","2","5,7","0",",7","0",",7","","","","","","","","","","","","","","","20210831","+,,7","20210831","+,,7","20210807",",5,7","","","","","0",",,7,31,+","0",",,7,31,+","58.9","5,,7,07,","","","","","","","","","","","","","","","","","","","140.0","5,,,7","0",",,,7","","","","","",""
"USC00169804","2021-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","3","5,7","3","5,7","1","5,7","0",",7","0",",7","","","","","","","","","","","","","","","20210930","+,,7","20210930","+,,7","20210920",",5,7","","","","","0",",,7,30,+","0",",,7,30,+","25.4","5,,7,20,","","","","","","","","","","","","","","","","","","","40.6","5,,,7","0",",,,7","","","","","",""
"USC00169804","2021-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","4","2,7","4","2,7","0","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20211031","+,,7","20211031","+,,7","20211003",",2,7","","","","","0",",,7,31,+","0",",,7,31,+","17.8","2,,7,03,","","","","","","","","","","","","","","","","","","","47.8","2,,,7","0",",,,7","","","","","",""
"USC00169804","2021-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","4","2,7","3","2,7","0","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20211130","+,,7","20211130","+,,7","20211111",",2,7","","","","","0",",,7,30,+","0",",,7,30,+","9.7","2,,7,11,","","","","","","","","","","","","","","","","","","","23.4","2,,,7","0",",,,7","","","","","",""
"USC00169804","2021-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","44.2",",7","4","2,7","4","2,7","0","2,7","0",",7","0",",7","0",",7","3",",7","0",",7","22",",7","0",",7","","","20211222",",,7","20211231","+,,7","20211231","+,,7","20211212",",2,7","20211230",",,7","-0.6",",7,22,","0",",,7,31,+","0",",,7,31,+","19.3","2,,7,12,","28.9",",7,30,","","","  18.9",",,,7,3,1","122.5",",7","  20.0",",,,7,3,1","   7.8",",,,7,3,1","  12.2",",,,7,3,1","  13.0",",,,7,3,1","  15.9",",,,7,3,1","48.8","2,,,7","0",",,,7","15.81",",7","21.78",",,,7","9.84",",,,7"
"USC00169804","2022-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","3","4,7","2","4,7","1","4,7","0",",7","0",",7","","","","","","","","","","","","","","","20220131","+,,7","20220131","+,,7","20220120",",4,7","","","","","0",",,7,31,+","0",",,7,31,+","48.0","4,,7,20,","","","","","","","","","","","","","","","","","","","54.9","4,,,7","0",",,,7","","","","","",""
"USC00169804","2022-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","7","4,7","7","4,7","1","4,7","0",",7","0",",7","","","","","","","","","","","","","","","20220228","+,,7","20220228","+,,7","20220218",",4,7","","","","","0",",,7,28,+","0",",,7,28,+","25.4","4,,7,18,","","","","","","","","","","","","","","","","","","","90.8","4,,,7","0",",,,7","","","","","",""
"USC00169804","2022-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","5","3,7","5","3,7","2","3,7","0",",7","0",",7","","","","","","","","","","","","","","","20220331","+,,7","20220331","+,,7","20220309",",3,7","","","","","0",",,7,31,+","0",",,7,31,+","58.4","3,,7,09,","","","","","","","","","","","","","","","","","","","146.0","3,,,7","0",",,,7","","","","","",""
"USC00169804","2022-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","55.9","1,7","10",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","26","1,7","0","1,7","","","20220409",",,7","20220430","+,,7","20220430","+,,7","20220413",",,7","20220425",",1,7","1.7",",7,09,","0",",,7,30,+","0",",,7,30,+","36.1",",,7,13,","31.1","1,7,25,","","","  20.6",",,,7,3,1","38.6","1,7","  23.3",",,,7,3,1","  10.6",",,,7,3,1","  15.6",",,,7,3,1","  15.8",",,,7,3,1","  20.4",",,,7,3,1","97.7",",,,7","0",",,,7","18.80","1,7","26.07","1,,,7","11.52",",,,7"
"USC00169804","2022-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","4","3,7","4","3,7","2","3,7","0",",7","0",",7","","","","","","","","","","","","","","","20220531","+,,7","20220531","+,,7","20220526",",3,7","","","","","0",",,7,31,+","0",",,7,31,+","35.3","3,,7,26,","","","","","","","","","","","","","","","","","","","79.7","3,,,7","0",",,,7","","","","","",""
"USC00169804","2022-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","6","1,7","5","1,7","0","1,7","0",",7","0",",7","","","","","","","","","","","","","","","20220630","+,,7","20220630","+,,7","20220602",",1,7","","","","","0",",,7,30,+","0",",,7,30,+","15.7","1,,7,02,","","","","","","","","","","","","","","","","","","","48.0","1,,,7","0",",,,7","","","","","",""
"USC00169804","2022-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20220731","+,,7","20220731","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,7","","","","","",""
"USC00169804","2022-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20220831","+,,7","20220831","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","","","","","","","","","","","456.2","5,a,,7","0",",,,7","","","","","",""
"USC00169804","2022-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","2","4,7","1","4,7","0","4,7","0",",7","0",",7","","","","","","","","","","","","","","","20220930","+,,7","20220930","+,,7","20220908",",4,7","","","","","0",",,7,30,+","0",",,7,30,+","7.9","4,,7,08,","","","","","","","","","","","","","","","","","","","9.7","4,,,7","0",",,,7","","","","","",""
"USC00169804","2022-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","3","2,7","3","2,7","0","2,7","0",",7","0",",7","","","","","","","","","","","","","","","20221031","+,,7","20221031","+,,7","20221030",",2,7","","","","","0",",,7,31,+","0",",,7,31,+","18.3","2,,7,30,","","","","","","","","","","","","","","","","","","","24.6","2,,,7","0",",,,7","","","","","",""
"USC00169804","2022-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","4","5,7","4","5,7","2","5,7","0",",7","0",",7","","","","","","","","","","","","","","","20221130","+,,7","20221130","+,,7","20221105",",5,7","","","","","0",",,7,30,+","0",",,7,30,+","58.9","5,,7,05,","","","","","","","","","","","","","","","","","","","135.3","5,,,7","0",",,,7","","","","","",""
"USC00169804","2022-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","6","4,7","3","4,7","3","4,7","0",",7","0",",7","","","","","","","","","","","","","","","20221231","+,,7","20221231","+,,7","20221214",",4,7","","","","","0",",,7,31,+","0",",,7,31,+","60.5","4,,7,14,","","","","","","","","","","","","","","","","","","","132.6","4,,,7","0",",,,7","","","","","",""
"USC00169804","2023-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","","","6","4,7","5","4,7","4","4,7","0",",7","0",",7","","","","","","","","","","","","","","","20230131","+,,7","20230131","+,,7","20230125",",4,7","","","","","0",",,7,31,+","0",",,7,31,+","63.5","4,,7,25,","","","","","","","","","","","","","","","","","","","180.3","4,,,7","0",",,,7","","","","","",""
