"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182345","1898-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","10",",6","9",",6","0",",6","","","0",",6","8",",6","0",",6","5",",6","0",",6","18980406",",,6","","","","","18980428",",,6","18980417",",,6","-6.7",",6,06,","","","20.6",",,6,28,","24.4",",6,17,","2582.4","6","262.2",",6","69.3",",,,6","","","9.60",",6","14.94",",,,6","4.25",",,,6"
"USC00182345","1898-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","18.6","6","18.6",",6","13",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","18980509",",,6","","","","","18980516",",,6","18980520",",,6","3.3",",6,09,","","","26.4",",,6,16,","31.7",",6,20,","2666.3","6","83.9",",6","115.6",",,,6","","","16.22",",6","20.93",",,,6","11.52",",,,6"
"USC00182345","1898-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","123.1","6","104.5",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","18980623",",,6","","","","","18980619",",,6","18980626","+,,6","10.0",",6,23,","","","20.3",",,6,19,","33.9",",6,26,+","2669.6","6","3.3",",6","41.1",",,,6","","","21.71",",6","27.48",",,,6","15.93",",,,6"
"USC00182345","1898-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","320.4","6","197.3",",6","7",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","18980711",",,6","","","","","18980704",",,6","18980703",",,6","11.7",",6,11,","","","40.6",",,6,04,","36.7",",6,03,","0.3","6","0.3",",6","159.2",",,,6","","","24.69",",6","29.51",",,,6","19.86",",,,6"
"USC00182345","1898-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","481.3","6","160.9",",6","11",",6","9",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","18980821",",,6","","","","","18980824",",,6","18980831","+,,6","15.0",",6,21,","","","98.8",",,6,24,","32.2",",6,31,+","0.3","6","0.0",",6","263.9",",,,6","","","23.52",",6","27.85",",,,6","19.20",",,,6"
"USC00182345","1898-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","556.1","6","74.8","1,6","6",",6","5",",6","2",",6","","","0","1,6","0","1,6","0","1,6","25","1,6","3","1,6","18980928","+,1,6","","","","","18980922",",,6","18980903","+,1,6","8.9","1,6,28,+","","","35.8",",,6,22,","32.8","1,6,03,+","31.1","6","30.8","1,6","82.0",",,,6","","","19.85","1,6","25.00","1,,,6","14.70","1,,,6"
"USC00182345","1898-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","8","1,6","8","1,6","2","1,6","","","","","","","0","3,6","6","3,6","0","3,6","","","","","","","18981021",",1,6","18981003",",3,6","","","","","38.1","1,,6,21,","26.1","3,6,03,","","","","","116.6","1,,,6","","","","","17.41","3,,,6","",""
"USC00182345","1898-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","9",",6","9",",6","2",",6","3",",6","0",",6","13",",6","0",",6","0",",6","0",",6","18981126",",,6","18981126",",,6","","","18981110",",,6","18981110",",,6","-5.0",",6,26,","127",",,6,26,","40.6",",,6,10,","17.2",",6,10,","","","380.0",",6","142.7",",,,6","228",",,,6","5.67",",6","10.03",",,,6","1.30",",,,6"
"USC00182345","1898-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","7",",6","6",",6","0",",6","2",",6","0",",6","23",",6","3",",6","0",",6","0",",6","18981214",",,6","18981231",",,6","","","18981204",",,6","18981230",",,6","-12.8",",6,14,","76",",,6,31,","24.9",",,6,04,","15.6",",6,30,","","","548.7",",6","102.4",",,,6","101",",,,6","0.63",",6","4.74",",,,6","-3.47",",,,6"
"USC00182345","1899-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","2,6","6",",6","5",",6","2",",6","1",",6","1","1,6","26","1,6","5","1,6","0","1,6","0","1,6","18990102",",1,6","18990131",",,6","","","18990105",",,6","18990117","+,1,6","-17.8","1,6,02,","76",",,6,31,","34.5",",,6,05,","11.7","1,6,17,+","","","543.1","1,6","84.3",",,,6","76",",,,6","-0.46","2,6","4.48","1,,,6","-5.41","1,,,6"
"USC00182345","1899-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","5","2,6","5","2,6","2","2,6","4",",6","4",",6","25",",6","13",",6","0",",6","0",",6","18990211",",,6","18990213",",,6","","","18990216",",2,6","18990222",",,6","-24.4",",6,11,","381",",,6,13,","34.3","2,,6,16,","13.3",",6,22,","","","616.2",",6","115.7","2,,,6","686",",,,6","-3.68",",6","0.49",",,,6","-7.84",",,,6"
"USC00182345","1899-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","9",",6","8",",6","3",",6","1",",6","0","1,6","13","1,6","0","1,6","0","1,6","0","1,6","18990320",",1,6","18990307",",,6","","","18990305",",,6","18990311",",1,6","-5.0","1,6,20,","76",",,6,07,","31.5",",,6,05,","19.4","1,6,11,","","","408.5","1,6","134.8",",,,6","76",",,,6","4.72","1,6","9.26","1,,,6","0.17","1,,,6"
"USC00182345","1899-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","2.8","6","2.8","2,6","2",",6","2",",6","1",",6","","","0","1,6","7","1,6","0","1,6","13","1,6","0","1,6","18990404","+,1,6","","","","","18990407",",,6","18990426",",1,6","-2.8","1,6,04,+","","","25.9",",,6,07,","27.2","1,6,26,","","","200.3","1,6","41.9",",,,6","","","11.28","2,6","17.91","1,,,6","4.65","1,,,6"
"USC00182345","1899-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","29.0","6","26.2",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","18990504",",,6","","","","","18990509",",,6","18990528",",,6","5.6",",6,04,","","","26.9",",,6,09,","31.1",",6,28,","","","67.2",",6","83.7",",,,6","","","17.01",",6","22.67",",,,6","11.35",",,,6"
"USC00182345","1899-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","164.2","6","135.2",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","18990630",",,6","","","","","18990625",",,6","18990606",",,6","11.1",",6,30,","","","18.5",",,6,25,","35.6",",6,06,","","","2.5",",6","33.3",",,,6","","","22.76",",6","28.27",",,,6","17.24",",,,6"
"USC00182345","1899-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","339.7","6","175.5",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","18990701",",,6","","","","","18990726",",,6","18990722",",,6","12.2",",6,01,","","","29.0",",,6,26,","34.4",",6,22,","0.0","6","0.0",",6","68.9",",,,6","","","23.99",",6","29.25",",,,6","18.74",",,,6"
"USC00182345","1899-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","477.2","6","137.5",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","18990817",",,6","","","","","18990810",",,6","18990805",",,6","13.3",",6,17,","","","34.8",",,6,10,","32.8",",6,05,","0.0","6","0.0",",6","95.3",",,,6","","","22.77",",6","27.25",",,,6","18.28",",,,6"
"USC00182345","1899-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","516.6","6","39.4",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","18990928",",,6","","","","","18990919",",,6","18990906",",,6","4.4",",6,28,","","","45.5",",,6,19,","30.0",",6,06,","49.1","6","49.1",",6","120.7",",,,6","","","18.01",",6","23.14",",,,6","12.88",",,,6"
"USC00182345","1899-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","517.5","6","0.9","1,6","5",",6","5",",6","2",",6","","","0","1,6","1","1,6","0","1,6","6","1,6","0","1,6","18991022",",1,6","","","","","18991006",",,6","18991012",",1,6","-1.7","1,6,22,","","","29.2",",,6,06,","23.9","1,6,12,","206.6","6","157.5","1,6","67.3",",,,6","","","13.11","1,6","17.50","1,,,6","8.72","1,,,6"
"USC00182345","1899-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","517.5","6","0.0","1,6","4",",6","4",",6","1",",6","","","0","1,6","10","1,6","0","1,6","0","1,6","0","1,6","18991127",",1,6","","","","","18991103",",,6","18991111",",1,6","-4.4","1,6,27,","","","33.3",",,6,03,","19.4","1,6,11,","539.1","6","332.5","1,6","52.4",",,,6","","","6.87","1,6","11.80","1,,,6","1.94","1,,,6"
"USC00182345","1899-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","517.5","6","0.0",",6","5",",6","2",",6","0",",6","0",",6","0",",6","24",",6","6",",6","0",",6","0",",6","18991231",",,6","18991227",",,6","","","18991224",",,6","18991212",",,6","-15.0",",6,31,","20",",,6,27,","19.3",",,6,24,","17.8",",6,12,","1061.1","6","522.0",",6","40.4",",,,6","20",",,,6","1.49",",6","6.00",",,,6","-3.01",",,,6"
"USC00182345","1900-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","2,6","6","1,6","6","1,6","1","1,6","2",",6","0",",6","27",",6","5","2,6","0","2,6","0","2,6","19000131","+,,6","19000101",",,6","","","19000111",",1,6","19000123",",2,6","-13.9",",6,31,+","38",",,6,01,","31.0","1,,6,11,","15.0","2,6,23,","1559.7","6","498.6","2,6","67.1","1,,,6","63",",,,6","0.97","2,6","6.06","2,,,6","-4.11",",,,6"
"USC00182345","1900-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","6",",6","6",",6","3",",6","1",",6","0",",6","21",",6","8",",6","0",",6","0",",6","19000202",",,6","19000217",",,6","","","19000212",",,6","19000213",",,6","-16.1",",6,02,","25",",,6,17,","39.9",",,6,12,","16.1",",6,13,","2086.7","6","527.0",",6","137.7",",,,6","28",",,,6","-0.49",",6","4.33",",,,6","-5.30",",,,6"
"USC00182345","1900-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","7",",6","6",",6","2",",6","3",",6","0","1,6","22","1,6","2","1,6","0","1,6","0","1,6","19000318",",1,6","19000315",",,6","","","19000315",",,6","19000323",",1,6","-14.4","1,6,18,","178",",,6,15,","33.5",",,6,15,","18.3","1,6,23,","2559.5","6","472.8","1,6","90.1",",,,6","267",",,,6","2.57","1,6","7.71","1,,,6","-2.56","1,,,6"
"USC00182345","1900-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.3","6","0.3",",6","4",",6","4",",6","0",",6","","","0",",6","3",",6","0",",6","8",",6","0",",6","19000410",",,6","","","","","19000418",",,6","19000430",",,6","-3.3",",6,10,","","","20.1",",,6,18,","25.0",",6,30,","2765.8","6","206.3",",6","56.7",",,,6","","","11.47",",6","17.00",",,,6","5.93",",,,6"
"USC00182345","1900-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","31.8","6","31.5",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","2",",6","19000510",",,6","","","","","19000519",",,6","19000515",",,6","3.3",",6,10,","","","53.1",",,6,19,","33.3",",6,15,","2833.8","6","68.0",",6","80.5",",,,6","","","17.15",",6","23.61",",,,6","10.70",",,,6"
"USC00182345","1900-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","152.0","6","120.2",",6","9",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","5",",6","19000605",",,6","","","","","19000617",",,6","19000629","+,,6","10.6",",6,05,","","","43.2",",,6,17,","33.3",",6,29,+","2838.8","6","5.0",",6","116.6",",,,6","","","22.17",",6","28.01",",,,6","16.33",",,,6"
"USC00182345","1900-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","352.1","6","200.1","2,6","6",",6","6",",6","0",",6","","","0","2,6","0","2,6","0","2,6","29","2,6","13","2,6","19000701",",2,6","","","","","19000730",",,6","19000718",",2,6","9.4","2,6,01,","","","24.9",",,6,30,","38.3","2,6,18,","0.0","6","0.0","2,6","97.2",",,,6","","","25.23","2,6","31.79","2,,,6","18.68","2,,,6"
"USC00182345","1900-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","583.7","6","231.6",",6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","19000806","+,,6","","","","","19000816",",,6","19000811",",,6","13.3",",6,06,+","","","29.0",",,6,16,","39.4",",6,11,","0.0","6","0.0",",6","141.9",",,,6","","","25.80",",6","32.20",",,,6","19.41",",,,6"
"USC00182345","1900-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","692.1","6","108.4",",6","9",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","1",",6","19000919",",,6","","","","","19000915",",,6","19000906",",,6","7.2",",6,19,","","","65.3",",,6,15,","33.3",",6,06,","12.4","6","12.4",",6","110.8",",,,6","","","21.53",",6","26.67",",,,6","16.39",",,,6"
"USC00182345","1900-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19001013",",,6","","","","","","","17.3",",,6,13,","","","","","","","39.7",",,,6","","","","","","","",""
"USC00182345","1900-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.8",",6","4",",6","3",",6","1",",6","","","0",",6","9",",6","0",",6","2",",6","0",",6","19001117",",,6","","","","","19001126",",,6","19001122","+,,6","-4.4",",6,17,","","","36.1",",,6,26,","24.4",",6,22,+","","","293.3",",6","52.3",",,,6","","","8.59",",6","13.33",",,,6","3.84",",,,6"
"USC00182345","1900-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","4",",6","4",",6","1",",6","","","0",",6","28",",6","4",",6","0",",6","0",",6","19001215",",,6","","","","","19001204",",,6","19001219",",,6","-11.1",",6,15,","","","41.7",",,6,04,","14.4",",6,19,","","","537.7",",6","62.4",",,,6","","","0.99",",6","6.12",",,,6","-4.14",",,,6"
"USC00182345","1901-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","3",",6","3",",6","1",",6","2",",6","0",",6","26",",6","9","1,6","0","1,6","0","1,6","19010120",",,6","19010125",",,6","","","19010111",",,6","19010117",",1,6","-13.9",",6,20,","254",",,6,25,","45.7",",,6,11,","13.3","1,6,17,","","","563.1","1,6","69.9",",,,6","330",",,,6","-0.36","1,6","3.66","1,,,6","-4.37",",,,6"
"USC00182345","1901-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","2",",6","1",",6","0",",6","1",",6","0","3,6","25","3,6","10","3,6","0","3,6","0","3,6","19010201",",3,6","19010203",",,6","","","19010203",",,6","19010226","+,3,6","-14.4","3,6,01,","178",",,6,03,","14.7",",,6,03,","7.8","3,6,26,+","","","","","17.0",",,,6","178",",,,6","-3.48","4,6","1.49","3,,,6","-8.44","3,,,6"
"USC00182345","1901-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","1,6","4",",6","3",",6","2",",6","","","0",",6","14",",6","1","1,6","1","1,6","0","1,6","19010307",",,6","","","","","19010320",",,6","19010319",",1,6","-12.8",",6,07,","","","52.8",",,6,20,","22.2","1,6,19,","","","378.9","1,6","106.9",",,,6","","","5.65","1,6","11.37","1,,,6","-0.07",",,,6"
"USC00182345","1901-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.5",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","3",",6","0",",6","19010412","+,,6","","","","","19010403",",,6","19010430",",,6","1.7",",6,12,+","","","41.1",",,6,03,","29.4",",6,30,","","","245.7",",6","122.6",",,,6","","","10.16",",6","15.41",",,,6","4.91",",,,6"
"USC00182345","1901-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","6.1",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","17",",6","0",",6","19010514","+,,6","","","","","19010524",",,6","19010523",",,6","5.0",",6,14,+","","","20.3",",,6,24,","28.9",",6,23,","","","78.1",",6","66.4",",,,6","","","16.01",",6","21.49",",,,6","10.53",",,,6"
"USC00182345","1901-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","112.0","1,6","6",",6","4",",6","0",",6","","","0","1,6","0","1,6","0",",6","29",",6","7",",6","19010610","+,1,6","","","","","19010615",",,6","19010630",",,6","8.9","1,6,10,+","","","11.9",",,6,15,","38.3",",6,30,","","","11.1",",6","33.3",",,,6","","","21.73","1,6","28.07",",,,6","15.39","1,,,6"
"USC00182345","1901-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","195.1","4,6","9",",6","8",",6","4",",6","","","0","4,6","0","4,6","0","2,6","29","2,6","14","2,6","19010728","+,4,6","","","","","19010712",",,6","19010702",",2,6","16.1","4,6,28,+","","","70.1",",,6,12,","40.0","2,6,02,","0.0","6","0.0","2,6","232.6",",,,6","","","25.66","4,6","31.01","2,,,6","20.31","4,,,6"
"USC00182345","1901-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","153.2","2,6","9",",6","8",",6","2",",6","","","0","2,6","0","2,6","0","2,6","29","2,6","0","2,6","19010830",",2,6","","","","","19010806",",,6","19010810",",2,6","13.3","2,6,30,","","","74.4",",,6,06,","31.7","2,6,10,","0.0","6","0.0","2,6","187.7",",,,6","","","23.62","2,6","28.16","2,,,6","19.07","2,,,6"
"USC00182345","1901-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","51.9","3,6","6",",6","6",",6","1",",6","","","0","3,6","0","3,6","0","3,6","21","3,6","0","3,6","19010926",",3,6","","","","","19010928",",,6","19010915",",3,6","5.0","3,6,26,","","","58.4",",,6,28,","31.1","3,6,15,","38.7","6","38.7","3,6","89.9",",,,6","","","18.82","3,6","24.36","3,,,6","13.29","3,,,6"
"USC00182345","1901-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.9",",6","3",",6","3",",6","0",",6","","","0",",6","1",",6","0",",6","12",",6","0",",6","19011026",",,6","","","","","19011013",",,6","19011023",",,6","-1.1",",6,26,","","","14.5",",,6,13,","26.1",",6,23,","221.0","6","182.3",",6","30.5",",,,6","","","12.48",",6","19.05",",,,6","5.91",",,,6"
"USC00182345","1901-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","4",",6","2",",6","1",",6","","","0",",6","18",",6","2",",6","0",",6","0",",6","19011129",",,6","","","","","19011123",",,6","19011108",",,6","-7.8",",6,29,","","","77.5",",,6,23,","20.0",",6,08,","648.5","6","427.5",",6","83.7",",,,6","","","4.08",",6","8.95",",,,6","-0.79",",,,6"
"USC00182345","1901-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","6",",6","6",",6","4",",6","1",",6","0",",6","24",",6","9",",6","0",",6","0",",6","19011222",",,6","19011223",",,6","","","19011229",",,6","19011215","+,,6","-15.0",",6,22,","25",",,6,23,","97.5",",,6,29,","18.9",",6,15,+","1210.0","6","561.5",",6","213.5",",,,6","25",",,,6","0.22",",6","4.93",",,,6","-4.49",",,,6"
"USC00182345","1902-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","5",",6","4",",6","1",",6","2","1,6","0",",6","28",",6","5",",6","0",",6","0",",6","19020105",",,6","19020129",",1,6","","","19020121",",,6","19020121",",,6","-12.8",",6,05,","152","1,,6,29,","46.0",",,6,21,","15.0",",6,21,","1825.5","6","615.5",",6","86.1",",,,6","241","1,,,6","-1.52",",6","2.96",",,,6","-6.00",",,,6"
"USC00182345","1902-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","5","1,6","5","1,6","2","1,6","","","0",",6","25",",6","14",",6","0",",6","0",",6","19020205",",,6","","","","","19020221",",1,6","19020226",",,6","-16.7",",6,05,","","","71.4","1,,6,21,","13.3",",6,26,","2411.8","6","586.3",",6","138.1","1,,,6","","","-2.61",",6","1.68",",,,6","-6.89",",,,6"
"USC00182345","1902-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","7",",6","6",",6","2",",6","1",",6","0",",6","11",",6","0","1,6","1","1,6","0","1,6","19020319",",,6","19020305",",,6","","","19020328",",,6","19020329",",1,6","-8.3",",6,19,","127",",,6,05,","29.5",",,6,28,","24.4","1,6,29,","2732.0","6","320.2","1,6","95.8",",,,6","127",",,,6","7.72","1,6","13.81","1,,,6","1.62",",,,6"
"USC00182345","1902-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","9.5","6","9.5","3,6","7",",6","5",",6","2",",6","0",",6","0","3,6","2","3,6","0","3,6","10","3,6","0","3,6","19020404",",3,6","19020430","+,,6","","","19020408",",,6","19020423",",3,6","-2.8","3,6,04,","0",",,6,30,+","45.0",",,6,08,","31.7","3,6,23,","2925.0","6","193.0","3,6","111.1",",,,6","0",",,,6","11.54","3,6","18.21","3,,,6","4.86","3,,,6"
"USC00182345","1902-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","43.4","6","33.9",",6","5",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","24",",6","1",",6","19020529",",,6","19020531","+,,6","","","19020520",",,6","19020523",",,6","2.8",",6,29,","0",",,6,31,+","19.3",",,6,20,","33.9",",6,23,","2992.8","6","67.8",",6","48.0",",,,6","0",",,,6","17.24",",6","23.83",",,,6","10.65",",,,6"
"USC00182345","1902-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","124.5","6","81.1","1,6","6",",6","6",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","3","1,6","19020624",",1,6","19020630","+,,6","","","19020625",",,6","19020603",",1,6","7.2","1,6,24,","0",",,6,30,+","35.6",",,6,25,","35.0","1,6,03,","3001.4","6","8.6","1,6","105.9",",,,6","0",",,,6","20.83","1,6","27.66","1,,,6","14.01","1,,,6"
"USC00182345","1902-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","10",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","19020729",",,6","","","","","","","48.5",",,6,29,","","","","","","","185.1",",,,6","","","","","","","",""
"USC00182345","1902-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","105.6","2,6","6",",6","5",",6","0",",6","","","0","2,6","0","2,6","0","2,6","29","2,6","3","2,6","19020817",",2,6","","","","","19020803",",,6","19020803",",2,6","9.4","2,6,17,","","","10.7",",,6,03,","33.3","2,6,03,","","","1.7","2,6","36.2",",,,6","","","21.92","2,6","28.11","2,,,6","15.73","2,,,6"
"USC00182345","1902-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","19020926",",,6","","","","","","","142.2",",,6,26,","","","","","","","241.2",",,,6","","","","","","","",""
