"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00031224","1971-06","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710630","+,,0","19710630","+,,0","","","19710603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,03,","","","95.0",",,,0","0",",,,0","","","",""
"USC00031224","1971-07","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710731","+,,0","19710731","+,,0","","","19710724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,24,","","","90.0",",,,0","0",",,,0","","","",""
"USC00031224","1971-08","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710831","+,,0","19710831","+,,0","","","19710803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.1",",,0,03,","","","172.5",",,,0","0",",,,0","","","",""
"USC00031224","1971-09","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710930","+,,0","19710930","+,,0","","","19710902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,02,","","","20.3",",,,0","0",",,,0","","","",""
"USC00031224","1971-10","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19711031","+,,0","19711031","+,,0","","","19711018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,18,","","","100.3",",,,0","0",",,,0","","","",""
"USC00031224","1971-11","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19711130","+,,0","19711130","+,,0","","","19711119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,19,","","","78.9",",,,0","0",",,,0","","","",""
"USC00031224","1971-12","34.78333","-91.75","73.2","CARLISLE, AR US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19711231","+,,0","19711231","+,,0","","","19711209",",,0","","","","","0",",,0,31,+","0",",,0,31,+","92.2",",,0,09,","","","205.9",",,,0","0",",,,0","","","",""
"USC00031224","1972-01","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720131","+,,0","19720131","+,,0","","","19720128",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,28,","","","65.4",",,,0","0",",,,0","","","",""
"USC00031224","1972-02","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720229","+,,0","19720229","+,,0","","","19720222",",,0","","","","","0",",,0,29,+","0",",,0,29,+","15.7",",,0,22,","","","20.3",",,,0","0",",,,0","","","",""
"USC00031224","1972-03","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720331","+,,0","19720331","+,,0","","","19720302",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,02,","","","60.6",",,,0","0",",,,0","","","",""
"USC00031224","1972-04","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720430","+,,0","19720430","+,,0","","","19720428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,28,","","","90.2",",,,0","0",",,,0","","","",""
"USC00031224","1972-05","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720531","+,,0","19720531","+,,0","","","19720501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,01,","","","44.2",",,,0","0",",,,0","","","",""
"USC00031224","1972-06","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","","","19720626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,26,","","","58.4",",,,0","0",",,,0","","","",""
"USC00031224","1972-07","34.78333","-91.75","73.2","CARLISLE, AR US","3","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720705",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9","2,,0,05,","","","83.8",",a,,0","0",",,,0","","","",""
"USC00031224","1972-08","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720831","+,,0","19720831","+,,0","","","19720814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,14,","","","35.5",",,,0","0",",,,0","","","",""
"USC00031224","1972-09","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.4",",,0,05,","","","113.8",",,,0","0",",,,0","","","",""
"USC00031224","1972-10","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19721031","+,,0","19721031","+,,0","","","19721027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,27,","","","155.2",",,,0","0",",,,0","","","",""
"USC00031224","1972-11","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19721130","+,,0","19721130","+,,0","","","19721107",",,0","","","","","0",",,0,30,+","0",",,0,30,+","83.8",",,0,07,","","","187.2",",,,0","0",",,,0","","","",""
"USC00031224","1972-12","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19721231","+,,0","19721231","+,,0","","","19721211",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,11,","","","127.2",",,,0","0",",,,0","","","",""
"USC00031224","1973-01","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730131","+,,0","19730131","+,,0","","","19730121",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.5",",,0,21,","","","132.8",",,,0","0",",,,0","","","",""
"USC00031224","1973-02","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730228","+,,0","19730228","+,,0","","","19730208",",,0","","","","","0",",,0,28,+","0",",,0,28,+","30.5",",,0,08,","","","90.5",",,,0","0",",,,0","","","",""
"USC00031224","1973-03","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730331","+,,0","19730331","+,,0","","","19730311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,11,","","","171.2",",,,0","0",",,,0","","","",""
"USC00031224","1973-04","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730430","+,,0","19730430","+,,0","","","19730419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,19,","","","245.0",",,,0","0",",,,0","","","",""
"USC00031224","1973-08","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730831","+,,0","19730831","+,,0","","","19730811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,11,","","","30.7",",,,0","0",",,,0","","","",""
"USC00031224","1973-09","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730930","+,,0","19730930","+,,0","","","19730906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,06,","","","93.3",",,,0","0",",,,0","","","",""
"USC00031224","1973-10","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19731031","+,,0","19731031","+,,0","","","19731014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,14,","","","123.5",",,,0","0",",,,0","","","",""
"USC00031224","1973-11","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19731130","+,,0","19731130","+,,0","","","19731126",",,0","","","","","0",",,0,30,+","0",",,0,30,+","92.7",",,0,26,","","","174.7",",,,0","0",",,,0","","","",""
"USC00031224","1973-12","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19731231","+,,0","19731231","+,,0","","","19731204",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.6",",,0,04,","","","122.9",",,,0","0",",,,0","","","",""
"USC00031224","1974-01","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740104","+,,0","19740103",",,0","","","19740128",",,0","","","","","0",",T,0,04,+","0",",T,0,03,","41.4",",,0,28,","","","177.2",",,,0","0",",T,,0","","","",""
"USC00031224","1974-02","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740228","+,,0","19740228","+,,0","","","19740219",",,0","","","","","0",",,0,28,+","0",",,0,28,+","38.6",",,0,19,","","","81.8",",,,0","0",",,,0","","","",""
"USC00031224","1974-03","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740331","+,,0","19740331","+,,0","","","19740311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,11,","","","62.5",",,,0","0",",,,0","","","",""
"USC00031224","1974-04","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740430","+,,0","19740430","+,,0","","","19740422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","128.3",",,0,22,","","","178.6",",,,0","0",",,,0","","","",""
"USC00031224","1974-05","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740531","+,,0","19740531","+,,0","","","19740515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,15,","","","123.7",",,,0","0",",,,0","","","",""
"USC00031224","1974-06","34.78333","-91.75","73.2","CARLISLE, AR US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","201.9","1,a,,0","0",",,,0","","","",""
"USC00031224","1974-07","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","","","19740726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,26,","","","87.4",",,,0","0",",,,0","","","",""
"USC00031224","1974-08","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","","","19740829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,29,","","","85.3",",,,0","0",",,,0","","","",""
"USC00031224","1974-09","34.78333","-91.75","73.2","CARLISLE, AR US","9","3,0","5","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","","","19740925",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","20.8","3,,0,25,","","","95.5",",a,,0","0",",,,0","","","",""
"USC00031224","1974-10","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741031","+,,0","19741031","+,,0","","","19741029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.9",",,0,29,","","","83.8",",,,0","0",",,,0","","","",""
"USC00031224","1974-11","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741130","+,,0","19741130","+,,0","","","19741125",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,25,","","","148.8",",,,0","0",",,,0","","","",""
"USC00031224","1974-12","34.78333","-91.75","73.2","CARLISLE, AR US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741231","+,,0","19741231","+,,0","","","19741226",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,26,","","","75.0",",,,0","0",",,,0","","","",""
"USC00031224","1975-01","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750131","+,,0","19750131","+,,0","","","19750110",",,0","","","","","0",",,0,31,+","0",",,0,31,+","77.5",",,0,10,","","","151.4",",,,0","0",",,,0","","","",""
"USC00031224","1975-02","34.78333","-91.75","73.2","CARLISLE, AR US","5","4,0","5","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19750228","+,,0","19750228","+,,0","","","19750223",",4,0","","","","","0",",,0,28,+","0",",,0,28,+","38.1","4,,0,23,","","","169.4",",a,,0","0",",,,0","","","",""
"USC00031224","1975-03","34.78333","-91.75","73.2","CARLISLE, AR US","8","4,0","8","4,0","3","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19750331","+,,0","19750331","+,,0","","","19750328",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2","4,,0,28,","","","222.8",",a,,0","0",",,,0","","","",""
