"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162361","1948-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480430","+,,0","19480430","+,,0","","","19480414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,14,","","","","","","","93.2",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1948-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480531","+,,0","19480531","+,,0","","","19480505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,05,","","","","","","","49.3",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1948-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480630","+,,0","19480630","+,,0","1","","19480630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,30,","","","","","","","25.4",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1948-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","1","","19480719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,19,","","","","","","","97.6",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1948-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,29,","","","","","","","54.3",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1948-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480914","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,14,+","","","","","","","41.7",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1948-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19481031","+,,0","19481031","+,,0","","","19481011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,11,","","","","","","","18.3",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1948-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","12","2,0","8","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","1","","","","19481130","+,,0","19481130","+,,0","","","19481119",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","36.1","2,,0,19,","","","","","","","174.6",",a,,0","0",",,,0","","","","","","","",""
"USC00162361","1948-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481231","+,,0","19481231","+,,0","","","19481229",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,29,","","","","","","","89.4",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1949-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7","2,0","7","2,0","2","2,0","1","1,0","0",",0","","","","","","","","","","","1","","","","19490131",",1,0","19490131","+,,0","","","19490103",",2,0","","","","","76","1,,0,31,","0",",,0,31,+","69.9","2,,0,03,","","","","","","","190.6",",a,,0","76",",a,,0","","","","","","","",""
"USC00162361","1949-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","16",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19490228","+,,0","19490228","+,,0","","","19490219",",,0","","","","","0",",,0,28,+","0",",,0,28,+","48.0",",,0,19,","","","","","","","218.1",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1949-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","10",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490331","+,,0","19490331","+,,0","","","19490322",",,0","","","","","0",",,0,31,+","0",",,0,31,+","80.5",",,0,22,","","","","","","","325.8",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1949-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","12",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","2","","19490423",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,23,","","","","","","","241.3",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1949-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490510",",,0","2","","19490528",",,0","","","","","0",",,0,31,+","0",",T,0,10,","8.9",",,0,28,","","","","","","","27.6",",,,0","0",",T,,0","","","","","","","",""
"USC00162361","1949-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","80.8",",,0,15,","","","","","","","138.0",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1949-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","16",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","4","","19490709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,09,","","","","","","","198.1",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1949-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,27,","","","","","","","72.9",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1949-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,17,","","","","","","","15.0",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1949-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","13",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","98.3",",,0,04,","","","","","","","289.9",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1949-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","","","19491113",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,13,","","","","","","","9.7",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1949-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491231","+,,0","19491231","+,,0","","","19491218",",,0","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,18,","","","","","","","193.2",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1950-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","14",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19500131","+,,0","19500131","+,,0","","","19500114","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,14,+","","","","","","","69.5",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1950-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","3","2,0","3","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19500228","+,,0","19500228","+,,0","","","19500222",",2,0","","","","","0",",,0,28,+","0",",,0,28,+","53.8","2,,0,22,","","","","","","","183.1",",a,,0","0",",,,0","","","","","","","",""
"USC00162361","1950-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500331","+,,0","19500331","+,,0","1","","19500320",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.3",",,0,20,","","","","","","","173.3",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1950-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","","","19500429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,29,","","","","","","","101.0",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1950-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7","2,0","6","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","","","19500528",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","49.3","2,,0,28,","","","","","","","202.8",",a,,0","0",",,,0","","","","","","","",""
"USC00162361","1950-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","8",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","103.9",",,0,03,","","","","","","","264.6",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1950-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,16,","","","","","","","139.4",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1950-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","1","","19500805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,05,","","","","","","","30.2",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1950-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,27,","","","","","","","39.8",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1950-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,19,","","","","","","","47.7",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1950-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501130","+,,0","19501130","+,,0","","","19501117",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,17,","","","","","","","64.6",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1950-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501231","+,,0","19501231","+,,0","","","19501227",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,27,","","","","","","","94.5",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1951-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","12","2,0","11","2,0","2","2,0","0","3,0","0","3,0","","","","","","","","","","","","","","","19510131","+,3,0","19510131","+,3,0","1","","19510103",",2,0","","","","","0","3,,0,31,+","0","3,,0,31,+","37.6","2,,0,03,","","","","","","","136.2","2,,,0","0","3,,,0","","","","","","","",""
"USC00162361","1951-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6","1,0","5","1,0","2","1,0","0","5,0","0","1,0","","","","","","","","","","","","","","","19510228","+,5,0","19510228","+,1,0","","","19510202",",1,0","","","","","0","5,,0,28,+","0","1,,0,28,+","74.4","1,,0,02,","","","","","","","131.8","1,,,0","0","1,,,0","","","","","","","",""
"USC00162361","1951-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510331","+,,0","19510331","+,,0","","","19510312",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,12,","","","","","","","103.5",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1951-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","","","19510427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,27,","","","","","","","27.7",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1951-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,10,","","","","","","","15.9",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1951-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","1","","19510625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,25,","","","","","","","68.0",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1951-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","4","","19510725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,25,","","","","","","","118.1",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1951-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","4","","19510823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,23,","","","","","","","89.6",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1951-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","2","","19510922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,22,","","","","","","","186.7",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1951-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,24,","","","","","","","5.8",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1951-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19511130","+,,0","19511130","+,,0","","","19511101",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,01,","","","","","","","48.8",",,,0","0",",,,0","","","","","","","",""
