"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00227582","1908-08","33.85","-91.01667","46.0","ROSEDALE, MS US","1037.5","6","275.0",",6","9",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19080831","+,,6","","","","","","","19080803",",,6","19080817","+,,6","16.7",",6,31,+","","","","","30.5",",,6,03,","36.1",",6,17,+","0.0","6","","","0.0",",6","","","","","","","","","","","127.0",",,,6","","","27.20",",6","33.19",",,,6","21.21",",,,6"
"USC00227582","1908-09","33.85","-91.01667","46.0","ROSEDALE, MS US","1222.0","6","184.5",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","12",",6","","","19080930",",,6","","","","","","","19080921",",,6","19080915",",,6","5.0",",6,30,","","","","","52.1",",,6,21,","35.6",",6,15,","12.2","6","","","12.2",",6","","","","","","","","","","","99.1",",,,6","","","24.08",",6","30.87",",,,6","17.28",",,,6"
"USC00227582","1908-10","33.85","-91.01667","46.0","ROSEDALE, MS US","1236.3","6","14.3",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19081030","+,,6","","","","","","","19081024",",,6","19081021",",,6","0.6",",6,30,+","","","","","7.6",",,6,24,","31.1",",6,21,","107.0","6","","","94.8",",6","","","","","","","","","","","7.6",",,,6","","","15.74",",6","24.72",",,,6","6.75",",,,6"
"USC00227582","1908-11","33.85","-91.01667","46.0","ROSEDALE, MS US","1245.8","6","9.5",",6","5",",6","5",",6","1",",6","","","","","0",",6","3",",6","0",",6","19",",6","0",",6","","","19081115",",,6","","","","","","","19081128",",,6","19081108",",,6","-6.7",",6,15,","","","","","27.9",",,6,28,","28.3",",6,08,","239.8","6","","","132.8",",6","","","","","","","","","","","99.7",",,,6","","","14.22",",6","21.67",",,,6","6.77",",,,6"
"USC00227582","1908-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1247.2","6","1.4","5,6","","","","","","","","","0",",6","0","5,6","8","5,6","0","5,6","4","5,6","0","5,6","","","19081208","+,5,6","","","19081222",",,6","","","","","19081217",",5,6","-3.9","5,6,08,+","","","0",",T,6,22,","","","25.6","5,6,17,","474.1","6","","","234.3","5,6","","","","","","","","","","","","","0",",T,,6","9.38","5,6","15.20","5,,,6","3.55","5,,,6"
"USC00227582","1909-01","33.85","-91.01667","46.0","ROSEDALE, MS US","5.0","6","5.0",",6","4",",6","4",",6","0",",6","","","1",",6","0",",6","10",",6","2",",6","4",",6","0",",6","","","19090131",",,6","","","19090112",",,6","","","19090113",",,6","19090125",",,6","-9.4",",6,31,","","","25",",,6,12,","24.1",",,6,13,","26.7",",6,25,","774.3","6","","","300.2",",6","","","","","","","","","","","44.4",",,,6","25",",,,6","8.81",",6","14.10",",,,6","3.52",",,,6"
"USC00227582","1909-02","33.85","-91.01667","46.0","ROSEDALE, MS US","10.0","6","5.0",",6","6",",6","6",",6","4",",6","","","","","0",",6","6",",6","0",",6","9",",6","0",",6","","","19090201",",,6","","","","","","","19090214",",,6","19090222","+,,6","-8.9",",6,01,","","","","","64.8",",,6,14,","26.1",",6,22,+","993.2","6","","","218.9",",6","","","","","","","","","","","189.3",",,,6","","","10.69",",6","17.60",",,,6","3.79",",,,6"
"USC00227582","1909-03","33.85","-91.01667","46.0","ROSEDALE, MS US","15.1","6","5.1",",6","7",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","15",",6","0",",6","","","19090315",",,6","","","","","","","19090312",",,6","19090302",",,6","-0.6",",6,15,","","","","","34.3",",,6,12,","26.7",",6,02,","1148.5","6","","","155.3",",6","","","","","","","","","","","108.0",",,,6","","","13.49",",6","19.91",",,,6","7.06",",,,6"
"USC00227582","1909-04","33.85","-91.01667","46.0","ROSEDALE, MS US","56.7","6","41.6",",6","8",",6","7",",6","4",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19090409",",,6","","","","","","","19090430",",,6","19090428",",,6","1.1",",6,09,","","","","","41.9",",,6,30,","30.0",",6,28,","1222.6","6","","","74.1",",6","","","","","","","","","","","180.8",",,,6","","","17.25",",6","23.23",",,,6","11.27",",,,6"
"USC00227582","1909-05","33.85","-91.01667","46.0","ROSEDALE, MS US","122.0","6","65.3",",6","9",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19090502",",,6","","","","","","","19090524",",,6","19090515","+,,6","4.4",",6,02,","","","","","43.2",",,6,24,","30.0",",6,15,+","1248.5","6","","","25.9",",6","","","","","","","","","","","162.6",",,,6","","","19.60",",6","25.23",",,,6","13.98",",,,6"
"USC00227582","1909-06","33.85","-91.01667","46.0","ROSEDALE, MS US","355.8","6","233.8",",6","8",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","19090603",",,6","","","","","","","19090612",",,6","19090627",",,6","17.2",",6,03,","","","","","66.0",",,6,12,","35.6",",6,27,","1248.5","6","","","0.0",",6","","","","","","","","","","","219.2",",,,6","","","26.13",",6","31.46",",,,6","20.79",",,,6"
"USC00227582","1909-07","33.85","-91.01667","46.0","ROSEDALE, MS US","631.8","6","276.0","4,6","4",",6","4",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","27","2,6","","","19090724",",2,6","","","","","","","19090709",",,6","19090713","+,2,6","17.2","2,6,24,","","","","","32.3",",,6,09,","37.2","2,6,13,+","0.0","6","","","0.0","2,6","","","","","","","","","","","52.9",",,,6","","","28.51","4,6","34.42","2,,,6","22.60","2,,,6"
"USC00227582","1909-08","33.85","-91.01667","46.0","ROSEDALE, MS US","905.4","6","273.6","2,6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","28","2,6","","","19090831",",,6","","","","","","","19090807",",,6","19090817",",2,6","16.1",",6,31,","","","","","19.1",",,6,07,","37.8","2,6,17,","0.0","6","","","0.0","2,6","","","","","","","","","","","37.6",",,,6","","","27.77","2,6","34.37","2,,,6","21.17",",,,6"
"USC00227582","1909-09","33.85","-91.01667","46.0","ROSEDALE, MS US","1071.1","6","165.7","5,6","4",",6","3",",6","1",",6","","","","","0","2,6","0","2,6","0","3,6","26","3,6","20","3,6","","","19090930","+,2,6","","","","","","","19090923",",,6","19090909",",3,6","5.6","2,6,30,+","","","","","48.3",",,6,23,","39.4","3,6,09,","11.6","6","","","11.6","3,6","","","","","","","","","","","64.1",",,,6","","","24.30","5,6","32.60","3,,,6","16.00","2,,,6"
"USC00227582","1909-10","33.85","-91.01667","46.0","ROSEDALE, MS US","1100.3","6","29.2","1,6","2",",6","2",",6","0",",6","","","","","0","1,6","1","1,6","0",",6","27",",6","2",",6","","","19091025",",1,6","","","","","","","19091020",",,6","19091006","+,,6","0.0","1,6,25,","","","","","15.5",",,6,20,","32.2",",6,06,+","84.4","6","","","72.8",",6","","","","","","","","","","","28.2",",,,6","","","16.92","1,6","25.39",",,,6","8.44","1,,,6"
"USC00227582","1909-11","33.85","-91.01667","46.0","ROSEDALE, MS US","1115.1","6","14.8","4,6","","","","","","","","","","","0","2,6","5","2,6","0","2,6","25","2,6","0","2,6","","","19091119",",2,6","","","","","","","","","19091104",",2,6","-2.2","2,6,19,","","","","","","","29.4","2,6,04,","168.8","6","","","84.4","2,6","","","","","","","","","","","","","","","15.52","4,6","24.08","2,,,6","6.96","2,,,6"
"USC00227582","1909-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1115.1","6","0.0","4,6","9",",6","9",",6","3",",6","","","1",",6","0","2,6","23","2,6","2","2,6","2","2,6","0","2,6","","","19091221","+,2,6","","","19091218",",,6","","","19091225","+,,6","19091204",",2,6","-11.1","2,6,21,+","","","140",",,6,18,","48.3",",,6,25,+","26.7","2,6,04,","587.6","6","","","418.8","2,6","","","","","","","","","","","185.6",",,,6","140",",,,6","2.95","4,6","9.43","2,,,6","-3.53","2,,,6"
"USC00227582","1910-01","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","6","0.0","4,6","4",",6","4",",6","2",",6","","","1",",6","0",",6","16",",6","0","4,6","6","4,6","0","4,6","","","19100107",",,6","","","19100106",",,6","","","19100106",",,6","19100101",",4,6","-10.6",",6,07,","","","38",",,6,06,","50.8",",,6,06,","23.3","4,6,01,","874.4","6","","","286.8","4,6","","","","","","","","","","","133.3",",,,6","38",",,,6","7.52","4,6","14.86","4,,,6","0.18",",,,6"
"USC00227582","1910-02","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","6","0.0","5,6","","","","","","","","","","","0",",6","20",",6","1","5,6","0","5,6","0","5,6","","","19100218",",,6","","","","","","","","","19100216",",5,6","-12.8",",6,18,","","","","","","","19.4","5,6,16,","1182.6","6","","","308.2","5,6","","","","","","","","","","","","","","","4.67","5,6","10.35","5,,,6","-1.02",",,,6"
"USC00227582","1910-03","33.85","-91.01667","46.0","ROSEDALE, MS US","29.5","6","29.5",",6","4",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","22",",6","0",",6","","","19100316",",,6","","","","","","","19100310",",,6","19100326","+,,6","-2.2",",6,16,","","","","","17.8",",,6,10,","31.1",",6,26,+","1276.7","6","","","94.1",",6","","","","","","","","","","","25.3",",,,6","","","16.25",",6","24.56",",,,6","7.94",",,,6"
"USC00227582","1910-04","33.85","-91.01667","46.0","ROSEDALE, MS US","46.5","6","17.0","2,6","8",",6","8",",6","3",",6","","","0",",6","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","","","19100425",",1,6","","","19100425",",,6","","","19100415","+,,6","19100415",",1,6","0.6","1,6,25,","","","0",",T,6,25,","50.8",",,6,15,+","31.1","1,6,15,","1345.5","6","","","68.8","1,6","","","","","","","","","","","193.0",",,,6","0",",T,,6","16.32","2,6","23.32","1,,,6","9.31","1,,,6"
"USC00227582","1910-05","33.85","-91.01667","46.0","ROSEDALE, MS US","105.7","6","59.2",",6","11",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","19100515","+,,6","","","","","","","19100504",",,6","19100529","+,,6","6.1",",6,15,+","","","","","26.7",",,6,04,","32.2",",6,29,+","1365.2","6","","","19.7",",6","","","","","","","","","","","152.1",",,,6","","","19.60",",6","26.02",",,,6","13.19",",,,6"
"USC00227582","1910-06","33.85","-91.01667","46.0","ROSEDALE, MS US","277.9","6","172.2",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","19100614",",,6","","","","","","","19100620",",,6","19100620",",,6","13.3",",6,14,","","","","","27.9",",,6,20,","33.9",",6,20,","1365.2","6","","","0.0",",6","","","","","","","","","","","94.4",",,,6","","","24.07",",6","30.29",",,,6","17.85",",,,6"
"USC00227582","1910-07","33.85","-91.01667","46.0","ROSEDALE, MS US","538.6","6","260.7","1,6","8",",6","7",",6","4",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","16","1,6","","","19100719",",,6","","","","","","","19100714","+,,6","19100730",",1,6","16.7",",6,19,","","","","","50.8",",,6,14,+","35.6","1,6,30,","0.0","6","","","0.0","1,6","","","","","","","","","","","205.3",",,,6","","","27.03","1,6","32.06","1,,,6","22.01",",,,6"
"USC00227582","1910-08","33.85","-91.01667","46.0","ROSEDALE, MS US","803.8","6","265.2",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19100828","+,,6","","","","","","","19100801",",,6","19100818",",,6","17.2",",6,28,+","","","","","16.5",",,6,01,","36.1",",6,18,","0.0","6","","","0.0",",6","","","","","","","","","","","36.6",",,,6","","","26.89",",6","33.20",",,,6","20.57",",,,6"
"USC00227582","1910-09","33.85","-91.01667","46.0","ROSEDALE, MS US","1020.2","6","216.4",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","19100918",",,6","","","","","","","19100903",",,6","19100922",",,6","10.0",",6,18,","","","","","12.7",",,6,03,","35.6",",6,22,","0.0","6","","","0.0",",6","","","","","","","","","","","22.1",",,,6","","","25.55",",6","32.65",",,,6","18.44",",,,6"
"USC00227582","1910-10","33.85","-91.01667","46.0","ROSEDALE, MS US","1078.2","6","58.0","2,6","11",",6","7",",6","2",",6","","","","","0","1,6","3","1,6","0","1,6","24","1,6","4","1,6","","","19101030","+,1,6","","","","","","","19101015",",,6","19101002",",1,6","-2.8","1,6,30,+","","","","","50.8",",,6,15,","33.9","1,6,02,","77.5","6","","","77.5","1,6","","","","","","","","","","","152.8",",,,6","","","17.83","2,6","25.41","1,,,6","10.25","1,,,6"
"USC00227582","1910-11","33.85","-91.01667","46.0","ROSEDALE, MS US","1078.8","6","0.6","2,6","5",",6","2",",6","0",",6","","","","","0","1,6","6","1,6","0","1,6","11","1,6","0","1,6","","","19101129",",1,6","","","","","","","19101127","+,,6","19101126",",1,6","-2.8","1,6,29,","","","","","5.1",",,6,27,+","26.7","1,6,26,","291.1","6","","","213.6","1,6","","","","","","","","","","","14.8",",,,6","","","10.81","2,6","18.56","1,,,6","3.07","1,,,6"
"USC00227582","1910-12","33.85","-91.01667","46.0","ROSEDALE, MS US","1078.8","6","0.0","4,6","9",",6","6",",6","2",",6","","","","","0","2,6","23","2,6","0","2,6","2","2,6","0","2,6","","","19101221",",2,6","","","","","","","19101229","+,,6","19101228","+,2,6","-7.2","2,6,21,","","","","","26.7",",,6,29,+","21.1","2,6,28,+","642.5","6","","","351.4","2,6","","","","","","","","","","","94.3",",,,6","","","5.23","4,6","12.05","2,,,6","-1.59","2,,,6"
"USC00227582","1911-01","33.85","-91.01667","46.0","ROSEDALE, MS US","","","","","7",",6","5",",6","0",",6","","","1",",6","0","3,6","8","3,6","1","3,6","7","3,6","0","3,6","","","19110104",",3,6","","","19110103",",,6","","","19110101",",,6","19110121",",3,6","-15.6","3,6,04,","","","25",",,6,03,","24.1",",,6,01,","25.0","3,6,21,","","","","","","","","","","","","","","","","","43.9",",,,6","25",",,,6","8.73","6,6","14.64","3,,,6","2.81","3,,,6"
"USC00227582","1911-02","33.85","-91.01667","46.0","ROSEDALE, MS US","","","0.0","4,6","8",",6","8",",6","1",",6","","","","","0","2,6","5","2,6","0","3,6","10","3,6","0","3,6","","","19110222",",2,6","","","","","","","19110209",",,6","19110215",",3,6","-5.0","2,6,22,","","","","","47.0",",,6,09,","25.6","3,6,15,","","","","","175.5","3,6","","","","","","","","","","","139.2",",,,6","","","11.21","4,6","16.78","3,,,6","5.64","2,,,6"
"USC00227582","1911-03","33.85","-91.01667","46.0","ROSEDALE, MS US","","","14.4","2,6","10",",6","7",",6","1",",6","","","","","0","1,6","3","1,6","0","1,6","14","1,6","0","1,6","","","19110316",",1,6","","","","","","","19110326",",,6","19110309",",1,6","-0.6","1,6,16,","","","","","47.0",",,6,26,","30.6","1,6,09,","","","","","154.1","1,6","","","","","","","","","","","89.1",",,,6","","","13.63","2,6","20.91","1,,,6","6.35","1,,,6"
"USC00227582","1911-04","33.85","-91.01667","46.0","ROSEDALE, MS US","","","17.6","2,6","13",",6","10",",6","4",",6","","","","","0","1,6","0","1,6","0","1,6","18","1,6","0","1,6","","","19110416",",1,6","","","","","","","19110415",",,6","19110413",",1,6","5.0","1,6,16,","","","","","59.7",",,6,15,","29.4","1,6,13,","","","","","70.5","1,6","","","","","","","","","","","275.7",",,,6","","","16.38","2,6","22.73","1,,,6","10.03","1,,,6"
"USC00227582","1911-05","33.85","-91.01667","46.0","ROSEDALE, MS US","","","129.4","1,6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","13","1,6","","","19110503",",,6","","","","","","","19110521",",,6","19110526",",1,6","6.7",",6,03,","","","","","5.1",",,6,21,","36.7","1,6,26,","","","","","19.9","1,6","","","","","","","","","","","5.1",",,,6","","","22.06","1,6","29.65","1,,,6","14.48",",,,6"
"USC00227582","1911-06","33.85","-91.01667","46.0","ROSEDALE, MS US","","","265.0",",6","9",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","19110614","+,,6","","","","","","","19110621",",,6","19110617","+,,6","15.0",",6,14,+","","","","","33.0",",,6,21,","38.3",",6,17,+","","","","","0.0",",6","","","","","","","","","","","145.7",",,,6","","","27.17",",6","34.48",",,,6","19.85",",,,6"
"USC00227582","1911-07","33.85","-91.01667","46.0","ROSEDALE, MS US","","","244.2",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","19110725",",,6","","","","","","","19110714",",,6","19110702",",,6","13.9",",6,25,","","","","","43.7",",,6,14,","38.9",",6,02,","0.0","6","","","0.0",",6","","","","","","","","","","","105.5",",,,6","","","26.21",",6","31.68",",,,6","20.74",",,,6"
"USC00227582","1911-08","33.85","-91.01667","46.0","ROSEDALE, MS US","","","253.0",",6","13",",6","13",",6","6",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19110831","+,,6","","","","","","","19110813",",,6","19110809",",,6","15.0",",6,31,+","","","","","53.3",",,6,13,","37.8",",6,09,","0.0","6","","","0.0",",6","","","","","","","","","","","321.6",",,,6","","","26.49",",6","31.94",",,,6","21.05",",,,6"
"USC00227582","1911-09","33.85","-91.01667","46.0","ROSEDALE, MS US","","","259.3",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","19110924","+,,6","","","","","","","19110922",",,6","19110914","+,,6","16.1",",6,24,+","","","","","11.4",",,6,22,","36.1",",6,14,+","0.0","6","","","0.0",",6","","","","","","","","","","","14.2",",,,6","","","26.98",",6","33.51",",,,6","20.44",",,,6"
"USC00227582","1911-10","33.85","-91.01667","46.0","ROSEDALE, MS US","","","75.4",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","6",",6","","","19111026","+,,6","","","","","","","19111010",",,6","19111003","+,,6","1.1",",6,26,+","","","","","19.1",",,6,10,","33.9",",6,03,+","76.9","6","","","76.9",",6","","","","","","","","","","","22.1",",,,6","","","18.28",",6","24.89",",,,6","11.67",",,,6"
"USC00227582","1911-11","33.85","-91.01667","46.0","ROSEDALE, MS US","","","0.0","4,6","8",",6","7",",6","0",",6","","","","","0","2,6","12","2,6","0","2,6","8","2,6","0","2,6","","","19111130",",2,6","","","","","","","19111128",",,6","19111111","+,2,6","-7.2","2,6,30,","","","","","19.1",",,6,28,","26.7","2,6,11,+","313.0","6","","","236.1","2,6","","","","","","","","","","","76.5",",,,6","","","8.97","4,6","16.79","2,,,6","1.15","2,,,6"
"USC00227582","1911-12","33.85","-91.01667","46.0","ROSEDALE, MS US","","","0.0","2,6","17",",6","15",",6","5",",6","","","","","0","1,6","14","1,6","0","1,6","0","1,6","0","1,6","","","19111217",",1,6","","","","","","","19111230",",,6","19111208",",1,6","-7.2","1,6,17,","","","","","52.8",",,6,30,","20.6","1,6,08,","636.1","6","","","323.1","1,6","","","","","","","","","","","344.0",",,,6","","","7.23","2,6","13.31","1,,,6","1.15","1,,,6"
"USC00227582","1912-01","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","6","0.0",",6","5",",6","5",",6","1",",6","","","0",",6","1",",6","24",",6","4",",6","3",",6","0",",6","","","19120112",",,6","","","19120131","+,,6","","","19120119",",,6","19120129",",,6","-17.8",",6,12,","","","0",",,6,31,+","37.8",",,6,19,","23.9",",6,29,","1123.0","6","","","486.9",",6","","","","","","","","","","","78.4",",,,6","0",",,,6","2.63",",6","9.37",",,,6","-4.12",",,,6"
"USC00227582","1912-02","33.85","-91.01667","46.0","ROSEDALE, MS US","0.0","6","0.0","2,6","6",",6","5",",6","0",",6","","","0",",6","0","1,6","25","1,6","1","1,6","3","1,6","0","1,6","","","19120211",",1,6","","","19120221",",,6","","","19120224",",,6","19120225",",1,6","-12.8","1,6,11,","","","0",",T,6,21,","15.2",",,6,24,","22.8","1,6,25,","1519.4","6","","","396.4","1,6","","","","","","","","","","","33.5",",,,6","0",",T,,6","3.91","2,6","11.23","1,,,6","-3.42","1,,,6"
"USC00227582","1912-03","33.85","-91.01667","46.0","ROSEDALE, MS US","1.1","6","1.1","2,6","17",",6","13",",6","6",",6","","","","","0","1,6","8","1,6","0","1,6","4","1,6","0","1,6","","","19120302","+,1,6","","","","","","","19120324",",,6","19120319",",1,6","-3.3","1,6,02,+","","","","","52.1",",,6,24,","30.6","1,6,19,","1813.8","6","","","294.4","1,6","","","","","","","","","","","348.4",",,,6","","","8.31","2,6","13.91","1,,,6","2.71","1,,,6"
