"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162212","1930-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","11.3","0","11.3",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","19300118",",,0","19300131","+,,0","19300118",",,0","1","","19300121",",,0","19300113","+,,0","-7.2",",0,18,","0",",,0,31,+","0",",T,0,18,","88.4",",,0,21,","23.9",",0,13,+","","","667.2","0","","","246.2",",0","","","","","","","","","","","245.4",",,,0","0",",T,,0","10.76",",0","15.71",",,,0","5.80",",,,0","",""
"USC00162212","1930-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","25.1","0","13.8",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","19300217",",,0","19300228","+,,0","19300228","+,,0","3","","19300228",",,0","19300224","+,,0","-0.6",",0,17,","0",",,0,28,+","0",",,0,28,+","47.5",",,0,28,","25.0",",0,24,+","","","757.4","0","","","90.2",",0","","","","","","","","","","","133.0",",,,0","0",",,,0","15.61",",0","20.81",",,,0","10.40",",,,0","",""
"USC00162212","1930-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","31.8","0","6.7",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","19300304",",,0","19300331","+,,0","19300331","+,,0","","","19300301",",,0","19300317",",,0","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,01,","25.6",",0,17,","","","888.2","0","","","130.8",",0","","","","","","","","","","","57.6",",,,0","0",",,,0","14.33",",0","19.22",",,,0","9.44",",,,0","",""
"USC00162212","1930-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","117.6","0","85.8","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","","","19300401",",,0","19300430","+,,0","19300430","+,,0","","","19300429",",,0","19300408",",1,0","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,29,","31.7","1,0,08,","","","890.4","0","","","2.2","1,0","","","","","","","","","","","33.5",",,,0","0",",,,0","21.21","1,0","28.10","1,,,0","14.31",",,,0","",""
"USC00162212","1930-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","296.9","0","179.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19300531","+,,0","19300531","+,,0","19300531","+,,0","","","19300511",",,0","19300529","+,,0","13.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,11,","30.6",",0,29,+","","","890.4","0","","","0.0",",0","","","","","","","","","","","115.9",",,,0","0",",,,0","24.12",",0","28.33",",,,0","19.90",",,,0","",""
"USC00162212","1930-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","550.6","0","253.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19300601",",,0","19300630","+,,0","19300630","+,,0","","","19300628",",,0","19300627",",,0","13.9",",0,01,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,28,","39.4",",0,27,","","","890.4","0","","","0.0",",0","","","","","","","","","","","16.0",",,,0","0",",,,0","26.79",",0","33.15",",,,0","20.43",",,,0","",""
"USC00162212","1930-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","855.9","0","305.3",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19300702",",,0","19300731","+,,0","19300731","+,,0","","","19300714",",,0","19300711",",,0","20.6",",0,02,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,14,","36.1",",0,11,","","","0.0","0","","","0.0",",0","","","","","","","","","","","113.5",",,,0","0",",,,0","28.18",",0","33.20",",,,0","23.16",",,,0","",""
"USC00162212","1930-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1141.0","0","285.1",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19300827","+,,0","19300831","+,,0","19300831","+,,0","","","19300830",",,0","19300819",",,0","18.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,30,","35.6",",0,19,","","","0.0","0","","","0.0",",0","","","","","","","","","","","135.1",",,,0","0",",,,0","27.53",",0","32.49",",,,0","22.57",",,,0","",""
"USC00162212","1930-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1337.3","0","196.3","3,0","14","1,0","11","1,0","3","1,0","0","1,0","0","1,0","0","2,0","0","2,0","0","3,0","27","3,0","10","3,0","","","19300927",",2,0","19300930","+,1,0","19300930","+,1,0","","","19300919",",1,0","19300912","+,3,0","15.0","2,0,27,","0","1,,0,30,+","0","1,,0,30,+","72.4","1,,0,19,","33.3","3,0,12,+","","","0.0","0","","","0.0","3,0","","","","","","","","","","","275.3","1,,,0","0","1,,,0","25.51","3,0","29.99","3,,,0","21.03","2,,,0","",""
"USC00162212","1930-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1419.4","0","82.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1","","19301031",",,0","19301031","+,,0","19301031","+,,0","","","19301028",",,0","19301010","+,,0","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,28,","30.6",",0,10,+","","","27.5","0","","","27.5",",0","","","","","","","","","","","77.8",",,,0","0",",,,0","20.09",",0","25.65",",,,0","14.53",",,,0","",""
"USC00162212","1930-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1431.3","0","11.9","1,0","15",",0","12",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","11",",0","0",",0","1","","19301127","+,1,0","19301130","+,,0","19301130","+,,0","","","19301130",",,0","19301117",",,0","-0.6","1,0,27,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,30,","27.8",",0,17,","","","145.6","0","","","118.1",",0","","","","","","","","","","","109.9",",,,0","0",",,,0","14.77","1,0","20.13",",,,0","9.42","1,,,0","",""
"USC00162212","1930-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","11","1,0","5","1,0","1","1,0","0","1,0","0","1,0","","","","","0","2,0","2","2,0","0","2,0","","","","","19301231","+,1,0","19301231","+,1,0","","","19301225",",1,0","19301211",",2,0","","","0","1,,0,31,+","0","1,,0,31,+","37.3","1,,0,25,","22.8","2,0,11,","","","","","","","","","","","","","","","","","","","89.2","1,,,0","0","1,,,0","","","14.75","2,,,0","","","",""
"USC00162212","1931-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","0.0","0","0.0","1,0","9","1,0","4","1,0","3","1,0","0","1,0","0","1,0","0","1,0","3","1,0","0","1,0","5","1,0","0","1,0","","","19310121",",1,0","19310131","+,1,0","19310131","+,1,0","","","19310111",",1,0","19310131",",1,0","-1.1","1,0,21,","0","1,,0,31,+","0","1,,0,31,+","82.6","1,,0,11,","22.8","1,0,31,","","","","","","","236.9","1,0","","","","","","","","","","","214.5","1,,,0","0","1,,,0","10.44","1,0","15.90","1,,,0","4.98","1,,,0","",""
"USC00162212","1931-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","0.8","0","0.8","2,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","12","1,0","0","1,0","","","19310210",",2,0","19310228","+,,0","19310228","+,,0","1","","19310228",",,0","19310217",",1,0","1.1","2,0,10,","0",",,0,28,+","0",",,0,28,+","18.3",",,0,28,","25.6","1,0,17,","","","","","","","109.8","1,0","","","","","","","","","","","83.7",",,,0","0",",,,0","14.10","2,0","20.20","1,,,0","8.00","2,,,0","",""
"USC00162212","1931-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1.6","0","0.8","1,0","9","1,0","8","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","10","1,0","0","1,0","","","19310310",",1,0","19310331","+,1,0","19310331","+,1,0","","","19310331",",1,0","19310324",",1,0","0.6","1,0,10,","0","1,,0,31,+","0","1,,0,31,+","20.8","1,,0,31,","24.4","1,0,24,","","","","","","","164.1","1,0","","","","","","","","","","","83.6","1,,,0","0","1,,,0","12.89","1,0","19.08","1,,,0","6.70","1,,,0","",""
"USC00162212","1931-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","39.9","0","38.3",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19310406",",,0","19310430","+,,0","19310430","+,,0","","","19310430",",,0","19310417",",,0","3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,30,","30.6",",0,17,","","","","","","","46.4",",0","","","","","","","","","","","24.7",",,,0","0",",,,0","18.07",",0","24.21",",,,0","11.92",",,,0","",""
"USC00162212","1931-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","153.3","0","113.4",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19310513",",,0","19310531","+,,0","19310531","+,,0","","","19310501",",,0","19310529","+,,0","9.4",",0,13,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,01,","31.7",",0,29,+","","","","","","","1.9",",0","","","","","","","","","","","76.4",",,,0","0",",,,0","21.93",",0","27.87",",,,0","15.99",",,,0","",""
"USC00162212","1931-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","402.6","0","249.3","1,0","5","1,0","2","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","22","1,0","","","19310609",",1,0","19310630","+,1,0","19310630","+,1,0","1","","19310622",",1,0","19310619","+,1,0","14.4","1,0,09,","0","1,,0,30,+","0","1,,0,30,+","38.9","1,,0,22,","35.0","1,0,19,+","","","","","","","0.0","1,0","","","","","","","","","","","44.9","1,,,0","0","1,,,0","26.93","1,0","32.87","1,,,0","20.99","1,,,0","",""
"USC00162212","1931-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","712.9","0","310.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19310725","+,,0","19310731","+,,0","19310731","+,,0","","","19310717",",,0","19310702",",,0","22.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,17,","36.1",",0,02,","","","0.0","0","","","0.0",",0","","","","","","","","","","","117.7",",,,0","0",",,,0","28.34",",0","33.11",",,,0","23.58",",,,0","",""
"USC00162212","1931-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","974.0","0","261.1",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19310814",",,0","19310831","+,,0","19310831","+,,0","","","19310817",",,0","19310810",",,0","16.7",",0,14,","0",",,0,31,+","0",",,0,31,+","58.7",",,0,17,","35.6",",0,10,","","","0.0","0","","","0.0",",0","","","","","","","","","","","134.4",",,,0","0",",,,0","26.75",",0","31.40",",,,0","22.11",",,,0","",""
"USC00162212","1931-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1233.8","0","259.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19310929",",,0","19310930","+,,0","19310930","+,,0","","","19310906",",,0","19310924","+,,0","11.1",",0,29,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,06,","35.0",",0,24,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","40.5",",,,0","0",",,,0","26.99",",0","32.44",",,,0","21.55",",,,0","",""
"USC00162212","1931-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1389.2","0","155.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19311031",",,0","19311031","+,,0","19311031","+,,0","","","19311006",",,0","19311010","+,,0","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,06,","32.8",",0,10,+","","","13.0","0","","","13.0",",0","","","","","","","","","","","41.1",",,,0","0",",,,0","22.92",",0","29.13",",,,0","16.72",",,,0","",""
"USC00162212","1931-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1436.6","0","47.4","1,0","10","1,0","5","1,0","3","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","","","19311102",",1,0","19311130","+,1,0","19311130","+,1,0","","","19311120",",1,0","19311105",",1,0","2.2","1,0,02,","0","1,,0,30,+","0","1,,0,30,+","47.2","1,,0,20,","28.9","1,0,05,","","","46.5","0","","","33.5","1,0","","","","","","","","","","","121.4","1,,,0","0","1,,,0","18.81","1,0","25.18","1,,,0","12.45","1,,,0","",""
"USC00162212","1931-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1464.4","0","27.8","2,0","16","1,0","13","1,0","4","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","2,0","15","2,0","0","2,0","","","19311204",",1,0","19311231","+,1,0","19311231","+,1,0","1","","19311217",",1,0","19311213","+,2,0","5.0","1,0,04,","0","1,,0,31,+","0","1,,0,31,+","57.4","1,,0,17,","26.7","2,0,13,+","","","164.4","0","","","117.9","2,0","","","","","","","","","","","264.7","1,,,0","0","1,,,0","15.18","2,0","19.53","2,,,0","10.83","1,,,0","",""
"USC00162212","1932-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","20.8","0","20.8","3,0","12",",0","9",",0","3",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","14",",0","0",",0","3","","19320131","+,3,0","19320131","+,,0","19320131","+,,0","1","","19320123",",,0","19320115",",,0","1.7","3,0,31,+","0",",,0,31,+","0",",,0,31,+","90.4",",,0,23,","26.7",",0,15,","","","280.8","0","","","116.4",",0","","","","","","","","","","","243.5",",,,0","0",",,,0","14.83","3,0","19.26",",,,0","10.40","3,,,0","",""
"USC00162212","1932-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","61.0","0","40.2",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3","","19320205",",,0","19320229","+,,0","19320229","+,,0","","","19320219",",,0","19320229","+,,0","1.7",",0,05,","0",",,0,29,+","0",",,0,29,+","54.9",",,0,19,","27.2",",0,29,+","","","328.5","0","","","47.7",",0","","","","","","","","","","","128.4",",,,0","0",",,,0","18.07",",0","22.75",",,,0","13.39",",,,0","",""
"USC00162212","1932-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","82.2","0","21.2","1,0","8",",0","5",",0","0",",0","0","3,0","0",",0","0",",0","5",",0","0","1,0","18","1,0","0","1,0","1","","19320310",",,0","19320331","+,3,0","19320314","+,,0","","","19320303",",,0","19320320",",1,0","-2.8",",0,10,","0","3,,0,31,+","0",",T,0,14,+","12.2",",,0,03,","26.7","1,0,20,","","","477.3","0","","","148.8","1,0","","","","","","","","","","","44.2",",,,0","0",",T,,0","13.94","1,0","19.91","1,,,0","7.96",",,,0","",""
"USC00162212","1932-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","148.0","0","65.8","2,0","8","2,0","4","2,0","1","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","1","","19320401",",2,0","19320430","+,2,0","19320430","+,2,0","1","","19320429",",2,0","19320419",",2,0","4.4","2,0,01,","0","2,,0,30,+","0","2,,0,30,+","37.1","2,,0,29,","31.1","2,0,19,","","","495.3","0","","","18.0","2,0","","","","","","","","","","","72.4","2,,,0","0","2,,,0","20.04","2,0","26.95","2,,,0","13.13","2,,,0","",""
"USC00162212","1932-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","286.3","0","138.3","1,0","10","1,0","8","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","19320513","+,1,0","19320531","+,1,0","19320531","+,1,0","","","19320526",",1,0","19320509",",1,0","13.3","1,0,13,+","0","1,,0,31,+","0","1,,0,31,+","85.3","1,,0,26,","31.7","1,0,09,","","","495.3","0","","","0.0","1,0","","","","","","","","","","","160.6","1,,,0","0","1,,,0","22.94","1,0","28.11","1,,,0","17.77","1,,,0","",""
"USC00162212","1932-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","556.1","0","269.8",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19320610",",,0","19320630","+,,0","19320630","+,,0","","","19320610",",,0","19320623","+,,0","18.9",",0,10,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,10,","33.9",",0,23,+","","","495.3","0","","","0.0",",0","","","","","","","","","","","171.2",",,,0","0",",,,0","27.33",",0","31.91",",,,0","22.74",",,,0","",""
"USC00162212","1932-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","864.2","0","308.1","1,0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","22","1,0","","","19320707",",,0","19320731","+,,0","19320731","+,,0","","","19320704",",,0","19320717","+,1,0","21.7",",0,07,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,04,","36.7","1,0,17,+","","","0.0","0","","","0.0","1,0","","","","","","","","","","","92.1",",,,0","0",",,,0","28.60","1,0","32.95","1,,,0","24.26",",,,0","",""
"USC00162212","1932-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1153.5","0","289.3","1,0","14","1,0","9","1,0","3","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","22","1,0","","","19320823","+,1,0","19320831","+,1,0","19320831","+,1,0","","","19320804",",1,0","19320803",",1,0","21.1","1,0,23,+","0","1,,0,31,+","0","1,,0,31,+","46.2","1,,0,04,","34.4","1,0,03,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","162.8","1,,,0","0","1,,,0","27.98","1,0","32.55","1,,,0","23.41","1,,,0","",""
"USC00162212","1932-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1357.4","0","203.9","1,0","4","1,0","3","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","11","1,0","","","19320930",",1,0","19320930","+,1,0","19320930","+,1,0","","","19320919",",1,0","19320905",",1,0","12.8","1,0,30,","0","1,,0,30,+","0","1,,0,30,+","73.7","1,,0,19,","35.0","1,0,05,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","99.6","1,,,0","0","1,,,0","25.36","1,0","30.79","1,,,0","19.94","1,,,0","",""
"USC00162212","1932-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1417.3","0","59.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19321027","+,,0","19321031","+,,0","19321031","+,,0","2","","19321015",",,0","19321010",",,0","4.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","63.8",",,0,15,","31.1",",0,10,","","","34.9","0","","","34.9",",0","","","","","","","","","","","138.4",",,,0","0",",,,0","19.14",",0","25.84",",,,0","12.44",",,,0","",""
"USC00162212","1932-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1422.6","0","5.3",",0","7","1,0","4","1,0","2","1,0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","19321119",",,0","19321130","+,,0","19321130","+,,0","","","19321124",",1,0","19321107",",,0","-2.2",",0,19,","0",",,0,30,+","0",",,0,30,+","77.5","1,,0,24,","26.1",",0,07,","","","210.2","0","","","175.3",",0","","","","","","","","","","","136.8","1,,,0","0",",,,0","12.67",",0","19.09",",,,0","6.24",",,,0","",""
"USC00162212","1932-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1425.7","0","3.1","1,0","17","1,0","13","1,0","0","1,0","0","1,0","0","1,0","0","1,0","4","1,0","2","1,0","12","1,0","0","1,0","","","19321217",",1,0","19321231","+,1,0","19321231","+,1,0","1","","19321227",",1,0","19321211","+,1,0","-3.9","1,0,17,","0","1,,0,31,+","0","1,,0,31,+","24.4","1,,0,27,","24.4","1,0,11,+","","","406.3","0","","","196.1","1,0","","","","","","","","","","","156.3","1,,,0","0","1,,,0","11.90","1,0","16.37","1,,,0","7.43","1,,,0","",""
"USC00162212","1933-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","10.5","0","10.5","2,0","11","1,0","6","1,0","1","1,0","0","1,0","0","1,0","0","2,0","2","2,0","0","1,0","14","1,0","0","1,0","2","","19330101",",2,0","19330131","+,1,0","19330131","+,1,0","","","19330122",",1,0","19330123","+,1,0","-1.7","2,0,01,","0","1,,0,31,+","0","1,,0,31,+","26.9","1,,0,22,","24.4","1,0,23,+","","","533.0","0","","","126.7","1,0","","","","","","","","","","","90.9","1,,,0","0","1,,,0","14.35","2,0","19.57","1,,,0","9.14","2,,,0","",""
"USC00162212","1933-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","26.4","0","15.9","1,0","17",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","14","1,0","0","1,0","3","","19330209",",1,0","19330228","+,,0","19330228","+,,0","","","19330223","+,,0","19330225","+,1,0","-7.2","1,0,09,","0",",,0,28,+","0",",,0,28,+","17.8",",,0,23,+","25.6","1,0,25,+","","","678.6","0","","","145.6","1,0","","","","","","","","","","","99.3",",,,0","0",",,,0","13.53","1,0","18.47","1,,,0","8.58","1,,,0","",""
"USC00162212","1933-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","62.9","0","36.5",",0","7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19330321",",,0","19330331","+,,0","19330331","+,,0","2","","19330306",",,0","19330331",",,0","2.2",",0,21,","0",",,0,31,+","0",",,0,31,+","93.2",",,0,06,","27.8",",0,31,","","","748.7","0","","","70.1",",0","","","","","","","","","","","176.1",",,,0","0",",,,0","17.25",",0","22.61",",,,0","11.89",",,,0","",""
"USC00162212","1933-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","146.2","0","83.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19330415",",,0","19330430","+,,0","19330430","+,,0","2","","19330405",",,0","19330428",",,0","5.0",",0,15,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,05,","32.2",",0,28,","","","776.2","0","","","27.5",",0","","","","","","","","","","","108.3",",,,0","0",",,,0","20.20",",0","25.89",",,,0","14.50",",,,0","",""
