"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014941","1948-12","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","569.7","0","0.0",",0","7",",0","5",",0","0",",0","31",",0","5",",0","6",",0","31",",0","19",",0","0",",0","0",",0","12","","","","19481230",",,0","19481229",",,0","19481223",",,0","","","19481228",",,0","19481203",",,0","-26.1",",0,30,","305",",,0,29,","117",",,0,23,","7.4",",,0,28,","8.9",",0,03,","1546.8","0","763.6",",0","30.3",",,,0","","","","","","","370",",,,0","-6.30",",0","-0.70",",,,0","-11.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1949-01","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","4",",0","1",",0","31",",0","3",",0","14",",0","31",",0","23",",0","0",",0","0",",0","8","","","","19490121",",,0","19490131","+,,0","19490127",",,0","","","19490103",",,0","19490107",",,0","-27.2",",0,21,","406",",,0,31,+","102",",,0,27,","32.3",",,0,03,","5.6",",0,07,","2478.4","0","931.6",",0","59.3",",,,0","","","","","","","233",",,,0","-11.72",",0","-6.52",",,,0","-16.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1949-02","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","28",",0","0",",0","10",",0","27",",0","19",",0","0",",0","0",",0","5","","","","19490202","+,,0","19490208","+,,0","19490212",",,0","","","19490212",",,0","19490223",",,0","-27.2",",0,02,+","406",",,0,08,+","10",",,0,12,","0.8",",,0,12,","5.6",",0,23,","3242.8","0","764.4",",0","1.1",",,,0","","","","","","","18",",,,0","-8.97",",0","-3.11",",,,0","-14.82",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1949-03","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","19",",0","2",",0","1",",0","25",",0","8",",0","0",",0","0",",0","11","","","","19490315",",,0","19490301",",,0","19490330",",,0","2","","19490330",",,0","19490324",",,0","-19.4",",0,15,","203",",,0,01,","36",",,0,30,","26.7",",,0,30,","16.1",",0,24,","3808.2","0","565.4",",0","74.7",",,,0","","","","","","","82",",,,0","0.09",",0","4.16",",,,0","-3.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1949-04","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","4.2","0","4.2",",0","7",",0","4",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","10",",0","0",",0","4","","","","19490404",",,0","19490414",",,0","19490414",",,0","3","","19490413",",,0","19490425",",,0","-2.8",",0,04,","0",",T,0,14,","53",",,0,14,","7.1",",,0,13,","31.1",",0,25,","4054.1","0","245.9",",0","29.8",",,,0","","","","","","","53",",,,0","10.28",",0","17.26",",,,0","3.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1949-05","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","39.8","0","35.6",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","7","","","","19490524",",,0","19490531","+,,0","19490520",",,0","13","","19490521",",,0","19490503",",,0","2.2",",0,24,","0",",,0,31,+","0",",T,0,20,","29.5",",,0,21,","33.3",",0,03,","4124.8","0","70.7",",0","106.8",",,,0","","","","","","","0",",T,,0","17.20",",0","22.86",",,,0","11.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1949-06","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","157.9","0","118.1",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","11","","","","19490603",",,0","19490630","+,,0","19490601",",,0","8","","19490601",",,0","19490625",",,0","11.7",",0,03,","0",",,0,30,+","0",",T,0,01,","86.1",",,0,01,","35.6",",0,25,","4132.0","0","7.2",",0","160.5",",,,0","","","","","","","0",",T,,0","22.03",",0","27.67",",,,0","16.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1949-07","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","354.3","0","196.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","3","","","","19490730",",,0","19490731","+,,0","19490731","+,,0","7","","19490701",",,0","19490725",",,0","11.1",",0,30,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,01,","36.1",",0,25,","0.0","0","0.0",",0","50.6",",,,0","","","","","","","0",",,,0","24.67",",0","31.19",",,,0","18.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1949-08","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","509.3","0","155.0",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","7","","","","19490831",",,0","19490831","+,,0","19490829","+,,0","10","","19490818",",,0","19490812",",,0","8.9",",0,31,","0",",,0,31,+","0",",T,0,29,+","32.8",",,0,18,","37.8",",0,12,","3.9","0","3.9",",0","78.3",",,,0","","","","","","","0",",T,,0","23.21",",0","29.72",",,,0","16.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1949-09","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","527.6","0","18.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","1",",0","4","","","","19490929",",,0","19490930","+,,0","19490930","+,,0","7","","19490910",",,0","19490920",",,0","-2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,10,","32.2",",0,20,","102.1","0","98.2",",0","61.2",",,,0","","","","","","","0",",,,0","15.67",",0","22.89",",,,0","8.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1949-10","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","531.8","0","4.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","9","","","","19491031",",,0","19491031","+,,0","19491031","+,,0","5","","19491010","+,,0","19491007","+,,0","-8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,10,+","28.9",",0,07,+","312.8","0","210.7",",0","32.3",",,,0","","","","","","","0",",,,0","11.67",",0","18.68",",,,0","4.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1949-11","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","531.8","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","5",",0","0",",0","2","","","","19491118",",,0","19491130","+,,0","19491121","+,,0","","","19491123",",,0","19491107",",,0","-9.4",",0,18,","0",",,0,30,+","0",",T,0,21,+","1.5",",,0,23,","24.4",",0,07,","668.8","0","356.0",",0","1.5",",,,0","","","","","","","0",",T,,0","6.47",",0","14.28",",,,0","-1.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1949-12","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","531.8","0","0.0",",0","4",",0","1",",0","0",",0","2",",0","1",",0","2",",0","31",",0","10",",0","0",",0","0",",0","6","","","","19491214",",,0","19491212","+,,0","19491211",",,0","","","19491210",",,0","19491228",",,0","-18.3",",0,14,","25",",,0,12,+","28",",,0,11,","6.6",",,0,10,","12.2",",0,28,","1338.0","0","669.2",",0","8.9",",,,0","","","","","","","56",",,,0","-3.25",",0","3.61",",,,0","-10.12",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1950-01","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","11",",0","4",",0","18",",0","31",",0","19",",0","0",",0","0",",0","7","","","","19500126",",,0","19500131","+,,0","19500125",",,0","1","","19500125",",,0","19500121",",,0","-31.1",",0,26,","152",",,0,31,+","130",",,0,25,","10.2",",,0,25,","10.0",",0,21,","2240.7","0","902.7",",0","16.5",",,,0","","","","","","","216",",,,0","-10.79",",0","-4.07",",,,0","-17.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1950-02","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","21",",0","2",",0","5",",0","28",",0","14",",0","0",",0","0",",0","10","","","","19500201",",,0","19500215","+,,0","19500212",",,0","","","19500212",",,0","19500209",",,0","-26.7",",0,01,","178",",,0,15,+","152",",,0,12,","11.2",",,0,12,","10.0",",0,09,","2910.7","0","670.0",",0","14.0",",,,0","","","","","","","182",",,,0","-5.59",",0","0.18",",,,0","-11.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1950-03","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","9",",0","3",",0","4",",0","24",",0","13",",0","2",",0","0",",0","5","","","","19500313",",,0","19500313","+,,0","19500310",",,0","1","","19500310",",,0","19500326",",,0","-20.0",",0,13,","102",",,0,13,+","94",",,0,10,","10.7",",,0,10,","22.2",",0,26,","3520.8","0","610.1",",0","24.9",",,,0","","","","","","","247",",,,0","-1.35",",0","4.23",",,,0","-6.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1950-04","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","4",",0","1",",0","5","","","","19500413",",,0","19500412","+,,0","19500412",",,0","1","","19500429",",,0","19500422",",,0","-9.4",",0,13,","0",",T,0,12,+","81",",,0,12,","11.2",",,0,29,","32.8",",0,22,","3903.1","0","382.3",",0","27.7",",,,0","","","","","","","81",",,,0","5.59",",0","12.11",",,,0","-0.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1950-05","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","12.2","0","12.2",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","1",",0","9","","","","19500501",",,0","19500531","+,,0","19500523","+,,0","8","","19500508",",,0","19500523",",,0","-1.1",",0,01,","0",",,0,31,+","0",",T,0,23,+","59.7",",,0,08,","35.0",",0,23,","4057.6","0","154.5",",0","122.1",",,,0","","","","","","","0",",T,,0","13.75",",0","19.95",",,,0","7.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1950-06","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","102.5","0","90.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","5","","","","19500604",",,0","19500630","+,,0","19500611",",,0","9","","19500602",",,0","19500622","+,,0","4.4",",0,04,","0",",,0,30,+","0",",T,0,11,","49.5",",,0,02,","35.6",",0,22,+","4086.2","0","28.6",",0","107.6",",,,0","","","","","","","0",",T,,0","20.39",",0","27.00",",,,0","13.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1950-07","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","182.0","0","79.5",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","11","","","","19500713",",,0","19500731","+,,0","19500722","+,,0","12","","19500708",",,0","19500701",",,0","8.3",",0,13,","0",",,0,31,+","0",",T,0,22,+","68.3",",,0,08,","32.2",",0,01,","5.6","0","5.6",",0","231.6",",,,0","","","","","","","0",",T,,0","20.72",",0","26.28",",,,0","15.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1950-08","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","264.8","0","82.8",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","10","","","","19500820",",,0","19500831","+,,0","19500831","+,,0","12","","19500814",",,0","19500816",",,0","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,14,","33.3",",0,16,","17.6","0","12.0",",0","115.5",",,,0","","","","","","","0",",,,0","20.62",",0","26.68",",,,0","14.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1950-09","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","283.7","0","18.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","12","","","","19500924","+,,0","19500930","+,,0","19500930","+,,0","1","","19500915",",,0","19500901",",,0","3.9",",0,24,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,15,","31.7",",0,01,","74.2","0","56.6",",0","22.0",",,,0","","","","","","","0",",,,0","17.08",",0","23.69",",,,0","10.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1950-10","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","287.8","0","4.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","1",",0","4","","","","19501004",",,0","19501031","+,,0","19501031","+,,0","2","","19501001",",,0","19501030",",,0","-2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,01,","32.2",",0,30,","230.8","0","156.6",",0","29.2",",,,0","","","","","","","0",",,,0","13.41",",0","20.76",",,,0","6.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1950-11","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","287.8","0","0.0",",0","4",",0","2",",0","0",",0","2",",0","1",",0","1",",0","27",",0","6",",0","1",",0","0",",0","2","","","","19501120",",,0","19501119",",,0","19501119",",,0","1","","19501102",",,0","19501105",",,0","-18.3",",0,20,","76",",,0,19,","66",",,0,19,","16.5",",,0,02,","21.7",",0,05,","771.0","0","540.2",",0","21.9",",,,0","","","","","","","66",",,,0","0.33",",0","6.62",",,,0","-5.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1950-12","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","287.8","0","0.0",",0","2",",0","0",",0","0",",0","9",",0","1",",0","4",",0","31",",0","13",",0","0",",0","0",",0","","","","","19501206",",,0","19501210","+,,0","19501202",",,0","","","19501202",",,0","19501222",",,0","-25.0",",0,06,","25",",,0,10,+","36",",,0,02,","1.8",",,0,02,","15.0",",0,22,","1492.5","0","721.5",",0","2.6",",,,0","","","","","","","44",",,,0","-4.94",",0","0.82",",,,0","-10.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1951-01","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","6",",0","1",",0","8",",0","31",",0","19",",0","0",",0","0",",0","5","","","","19510130","+,,0","19510131","+,,0","19510120",",,0","","","19510120",",,0","19510118",",,0","-25.0",",0,30,+","25",",,0,31,+","36",",,0,20,","2.3",",,0,20,","16.1",",0,18,","2282.7","0","790.2",",0","3.1",",,,0","","","","","","","54",",,,0","-7.16",",0","-0.73",",,,0","-13.59",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1951-02","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","2",",0","0",",0","5",",0","26",",0","8",",0","1",",0","0",",0","15","","","","19510201",",,0","19510202","+,,0","19510228",",,0","2","","19510228",",,0","19510210",",,0","-26.1",",0,01,","25",",,0,02,+","10",",,0,28,","18.8",",,0,28,","21.1",",0,10,","2855.8","0","573.1",",0","31.0",",,,0","","","","","","","13",",,,0","-2.13",",0","4.58",",,,0","-8.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1951-03","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","16",",0","3",",0","2",",0","29",",0","13",",0","1",",0","0",",0","5","","","","19510321",",,0","19510319","+,,0","19510317",",,0","1","","19510302",",,0","19510326",",,0","-20.0",",0,21,","152",",,0,19,+","127",",,0,17,","16.8",",,0,02,","23.9",",0,26,","3522.7","0","666.9",",0","58.4",",,,0","","","","","","","335",",,,0","-3.18",",0","1.85",",,,0","-8.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1951-04","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","3.1","0","3.1",",0","16",",0","6",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","10","","","","19510416",",,0","19510412","+,,0","19510412","+,,0","6","","19510427",",,0","19510428",",,0","-3.9",",0,16,","0",",T,0,12,+","3",",,0,12,+","29.5",",,0,27,","27.2",",0,28,","3878.7","0","356.0",",0","93.0",",,,0","","","","","","","9",",,,0","6.57",",0","11.74",",,,0","1.40",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1951-05","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","15.1","0","12.0",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","6","","","","19510507",",,0","19510531","+,,0","19510524",",,0","11","","19510531",",,0","19510530","+,,0","0.6",",0,07,","0",",,0,31,+","0",",T,0,24,","37.8",",,0,31,","27.8",",0,30,+","3964.1","0","85.4",",0","113.7",",,,0","","","","","","","0",",T,,0","15.96",",0","22.18",",,,0","9.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1951-06","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","50.1","0","35.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","8","","","","19510603",",,0","19510630","+,,0","19510625",",,0","11","","19510623",",,0","19510625",",,0","5.0",",0,03,","0",",,0,30,+","0",",T,0,25,","18.5",",,0,23,","31.7",",0,25,","4014.7","0","50.6",",0","62.9",",,,0","","","","","","","0",",T,,0","17.82",",0","23.21",",,,0","12.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1951-07","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","191.4","0","141.3",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","9","","","","19510701",",,0","19510731","+,,0","19510731","+,,0","12","","19510702",",,0","19510720",",,0","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,02,","35.6",",0,20,","12.4","0","12.4",",0","97.3",",,,0","","","","","","","0",",,,0","22.49",",0","28.37",",,,0","16.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1951-08","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","313.7","0","122.3",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","9","","","","19510822",",,0","19510831","+,,0","19510831","+,,0","10","","19510814",",,0","19510805",",,0","10.6",",0,22,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,14,","37.2",",0,05,","15.7","0","3.3",",0","150.6",",,,0","","","","","","","0",",,,0","22.17",",0","28.19",",,,0","16.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1951-09","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","325.4","0","11.7",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","11","","","","19510928",",,0","19510930","+,,0","19510911",",,0","6","","19510911",",,0","19510920","+,,0","-2.2",",0,28,","0",",,0,30,+","0",",T,0,11,","13.7",",,0,11,","31.1",",0,20,+","129.8","0","114.1",",0","63.3",",,,0","","","","","","","0",",T,,0","14.92",",0","20.69",",,,0","9.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1951-10","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","333.2","0","7.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","9",",0","1",",0","14","","","","19511031",",,0","19511031","+,,0","19511027","+,,0","4","","19511003",",,0","19511001",",,0","-3.9",",0,31,","0",",,0,31,+","0",",T,0,27,+","16.3",",,0,03,","33.9",",0,01,","395.4","0","265.6",",0","35.4",",,,0","","","","","","","0",",T,,0","10.02",",0","16.26",",,,0","3.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
