"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","1954-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","9.8","0","0.0",",0","7",",0","2",",0","0",",0","12",",0","4",",0","0",",0","31",",0","14",",0","0",",0","0",",0","6","","","","19541023","+,,0","19541031",",,0","19541030",",,0","","","19541030",",,0","19541002",",,0","-13.9",",0,23,+","102",",,0,31,","84",",,0,30,","5.6",",,0,30,","8.9",",0,02,","1507.0","0","679.1",",0","11.3",",,,0","","","","","","","242",",,,0","-3.57",",0","0.45",",,,0","-7.60",",,,0","","","","","","","","","","","",""
"USW00026533","1954-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","9.8","0","0.0","2,0","5",",0","3",",0","0",",0","30",",0","3",",0","12","1,0","29","1,0","28","1,0","0","1,0","0","1,0","5","","","","19541129",",1,0","19541130","+,,0","19541130","+,,0","","","19541127",",,0","19541101",",1,0","-34.4","1,0,29,","229",",,0,30,+","127",",,0,30,+","9.1",",,0,27,","1.7","1,0,01,","2352.7","0","845.7","1,0","21.2",",,,0","","","","","","","323",",,,0","-12.28","2,0","-8.95","1,,,0","-15.62","1,,,0","","","","","","","","","","","",""
"USW00026533","1954-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","9.8","0","0.0","2,0","6",",0","3",",0","0",",0","31",",0","5",",0","28","2,0","29","2,0","31",",0","0",",0","0",",0","16","","","","19541226",",2,0","19541231","+,,0","19541201",",,0","","","19541201",",,0","19541201",",,0","-48.3","2,0,26,","762",",,0,31,+","279",",,0,01,","6.6",",,0,01,","-6.7",",0,01,","3852.6","0","1499.9",",0","18.8",",,,0","","","","","","","532",",,,0","-33.52","2,0","-29.75",",,,0","-37.29","2,,,0","","","","","","","","","","","",""
"USW00026533","1955-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","4",",0","23",",0","31",",0","31",",0","0",",0","0",",0","10","","","","19550104",",,0","19550111",",,0","19550110",",,0","","","19550110",",,0","19550112",",,0","-49.4",",0,04,","838",",,0,11,","112",",,0,10,","7.1",",,0,10,","-2.2",",0,12,","5049.5","0","1196.9",",0","20.7",",,,0","","","","","","","318",",,,0","-20.28",",0","-15.50",",,,0","-25.05",",,,0","","","","","","","","","","","",""
"USW00026533","1955-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","28",",0","5",",0","27","1,0","27","1,0","28",",0","0",",0","0",",0","11","","","","19550218",",1,0","19550228","+,,0","19550226",",,0","","","19550205",",,0","19550203",",,0","-46.1","1,0,18,","737",",,0,28,+","127",",,0,26,","3.0",",,0,05,","-11.7",",0,03,","6373.7","0","1324.2",",0","10.9",",,,0","","","","","","","305",",,,0","-30.87","1,0","-25.89",",,,0","-35.84","1,,,0","","","","","","","","","","","",""
"USW00026533","1955-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","31",",0","4",",0","26",",0","31",",0","31",",0","0",",0","0",",0","13","","","","19550312",",,0","19550326","+,,0","19550304",",,0","","","19550304",",,0","19550328",",,0","-40.0",",0,12,","1346",",,0,26,+","203",",,0,04,","11.4",",,0,04,","-0.6",",0,28,","7474.2","0","1100.5",",0","22.7",",,,0","","","","","","","500",",,,0","-17.17",",0","-11.01",",,,0","-23.33",",,,0","","","","","","","","","","","",""
"USW00026533","1955-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","30",",0","4",",0","16",",0","30",",0","22",",0","0",",0","0",",0","8","","","","19550410",",,0","19550401",",,0","19550423",",,0","","","19550423",",,0","19550430","+,,0","-31.7",",0,10,","1118",",,0,01,","76",",,0,23,","5.3",",,0,23,","4.4",",0,30,+","8359.4","0","885.2",",0","8.7",",,,0","","","","","","","195",",,,0","-11.18",",0","-4.14",",,,0","-18.21",",,,0","","","","","","","","","","","",""
"USW00026533","1955-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","17",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","","","19550510",",,0","19550502","+,,0","19550503",",,0","1","","19550531",",,0","19550524",",,0","-7.8",",0,10,","533",",,0,02,+","0",",T,0,03,","5.6",",,0,31,","21.1",",0,24,","8776.0","0","416.6",",0","12.5",",,,0","","","","","","","0",",T,,0","4.90",",0","9.93",",,,0","-0.14",",,,0","","","","","","","","","","","",""
"USW00026533","1955-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","4","","","","19550613","+,,0","19550630","+,,0","19550612",",,0","1","","19550611",",,0","19550625","+,,0","0.0",",0,13,+","0",",,0,30,+","0",",T,0,12,","16.5",",,0,11,","22.8",",0,25,+","8995.9","0","219.9",",0","45.7",",,,0","","","","","","","0",",T,,0","11.00",",0","16.19",",,,0","5.81",",,,0","","","","","","","","","","","",""
"USW00026533","1955-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","24.4","0","24.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","1",",0","2","","","","19550730",",,0","19550731","+,,0","19550727",",,0","2","","19550727",",,0","19550725",",,0","0.0",",0,30,","0",",,0,31,+","0",",T,0,27,","7.6",",,0,27,","33.3",",0,25,","112.4","0","112.4",",0","18.1",",,,0","","","","","","","0",",T,,0","15.49",",0","21.80",",,,0","9.19",",,,0","","","","","","","","","","","",""
"USW00026533","1955-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","24.4","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","11","","","","19550830",",,0","19550831","+,,0","19550807",",,0","2","","19550824",",,0","19550801",",,0","-2.8",",0,30,","0",",,0,31,+","0",",T,0,07,","16.0",",,0,24,","25.0",",0,01,","388.2","0","275.8",",0","79.1",",,,0","","","","","","","0",",T,,0","9.44",",0","14.71",",,,0","4.16",",,,0","","","","","","","","","","","",""
"USW00026533","1955-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","24.4","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","13","","","","19550926",",,0","19550930","+,,0","19550929","+,,0","","","19550911",",,0","19550904",",,0","-9.4",",0,26,","0",",,0,30,+","0",",T,0,29,+","5.1",",,0,11,","12.8",",0,04,","830.6","0","442.4",",0","33.0",",,,0","","","","","","","0",",T,,0","3.59",",0","7.33",",,,0","-0.15",",,,0","","","","","","","","","","","",""
"USW00026533","1955-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","24.4","0","0.0",",0","15",",0","5",",0","0",",0","24",",0","9",",0","7",",0","31",",0","25",",0","0",",0","0",",0","17","","","","19551031",",,0","19551031","+,,0","19551027",",,0","","","19551020",",,0","19551004","+,,0","-27.8",",0,31,","381",",,0,31,+","102",",,0,27,","3.3",",,0,20,","4.4",",0,04,+","1644.4","0","813.8",",0","24.0",",,,0","","","","","","","379",",,,0","-7.92",",0","-4.65",",,,0","-11.18",",,,0","","","","","","","","","","","",""
"USW00026533","1955-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","24.4","0","0.0",",0","6",",0","2",",0","0",",0","30",",0","3",",0","29",",0","30",",0","30",",0","0",",0","0",",0","8","","","","19551109",",,0","19551130","+,,0","19551113","+,,0","","","19551113",",,0","19551113",",,0","-40.6",",0,09,","508",",,0,30,+","25",",,0,13,+","3.6",",,0,13,","-12.8",",0,13,","3006.3","0","1361.9",",0","10.3",",,,0","","","","","","","75",",,,0","-27.06",",0","-23.27",",,,0","-30.86",",,,0","","","","","","","","","","","",""
"USW00026533","1955-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","24.4","0","0.0",",0","10",",0","5",",0","0",",0","31",",0","10",",0","28",",0","31",",0","31",",0","0",",0","0",",0","14","","","","19551229",",,0","19551231",",,0","19551227",",,0","","","19551227",",,0","19551215","+,,0","-48.9",",0,29,","1143",",,0,31,","152",",,0,27,","10.2",",,0,27,","-1.7",",0,15,+","4391.4","0","1385.1",",0","36.7",",,,0","","","","","","","609",",,,0","-26.35",",0","-20.90",",,,0","-31.79",",,,0","","","","","","","","","","","",""
"USW00026533","1956-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","2",",0","31",",0","31",",0","31",",0","0",",0","0",",0","8","","","","19560109",",,0","19560131","+,,0","19560106",",,0","","","19560106",",,0","19560129","+,,0","-47.8",",0,09,","1245",",,0,31,+","51",",,0,06,","3.3",",,0,06,","-12.2",",0,29,+","5888.9","0","1497.5",",0","6.1",",,,0","","","","","","","114",",,,0","-29.97",",0","-25.17",",,,0","-34.77",",,,0","","","","","","","","","","","",""
"USW00026533","1956-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","1",",0","0",",0","29",",0","3",",0","27",",0","29",",0","29",",0","0",",0","0",",0","17","","","","19560229",",,0","19560205","+,,0","19560216","+,,0","","","19560203",",,0","19560203",",,0","-48.3",",0,29,","1295",",,0,05,+","33",",,0,16,+","3.6",",,0,03,","-11.7",",0,03,","7242.4","0","1353.5",",0","13.8",",,,0","","","","","","","179",",,,0","-28.34",",0","-23.95",",,,0","-32.73",",,,0","","","","","","","","","","","",""
"USW00026533","1956-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","7",",0","20",",0","31",",0","28",",0","0",",0","0",",0","11","","","","19560301",",,0","19560301",",,0","19560311",",,0","","","19560311",",,0","19560315",",,0","-46.7",",0,01,","1194",",,0,01,","36",",,0,11,","2.5",",,0,11,","1.7",",0,15,","8331.5","0","1089.1",",0","10.7",",,,0","","","","","","","214",",,,0","-16.80",",0","-10.86",",,,0","-22.74",",,,0","","","","","","","","","","","",""
"USW00026533","1956-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","30",",0","1",",0","6",",0","30",",0","10",",0","0",",0","0",",0","6","","","","19560406",",,0","19560401",",,0","19560411",",,0","","","19560411",",,0","19560425",",,0","-29.4",",0,06,","864",",,0,01,","25",",,0,11,","1.0",",,0,11,","10.0",",0,25,","9041.0","0","709.5",",0","1.6",",,,0","","","","","","","31",",,,0","-5.32",",0","1.47",",,,0","-12.10",",,,0","","","","","","","","","","","",""
"USW00026533","1956-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","10",",0","1",",0","0",",0","7",",0","0",",0","0",",0","0",",0","3","","","","19560504",",,0","19560501",",,0","19560522",",,0","1","","19560522",",,0","19560526",",,0","-2.2",",0,04,","203",",,0,01,","51",",,0,22,","8.4",",,0,22,","15.6",",0,26,","9419.8","0","378.8",",0","13.4",",,,0","","","","","","","51",",,,0","6.11",",0","10.85",",,,0","1.37",",,,0","","","","","","","","","","","",""
"USW00026533","1956-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2","","","","19560623",",,0","19560630","+,,0","19560630","+,,0","4","","19560601",",,0","19560629","+,,0","1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,01,","23.9",",0,29,+","9585.1","0","165.3",",0","22.1",",,,0","","","","","","","0",",,,0","12.82",",0","18.88",",,,0","6.77",",,,0","","","","","","","","","","","",""
"USW00026533","1956-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7","","","","19560722",",,0","19560731","+,,0","19560731","+,,0","","","19560731",",,0","19560712",",,0","1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,31,","25.0",",0,12,","140.3","0","140.3",",0","18.0",",,,0","","","","","","","0",",,,0","13.81",",0","20.18",",,,0","7.43",",,,0","","","","","","","","","","","",""
"USW00026533","1956-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12","","","","19560831","+,,0","19560831","+,,0","19560831","+,,0","","","19560819",",,0","19560817",",,0","1.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","18.8",",,0,19,","25.0",",0,17,","386.7","0","246.4",",0","80.3",",,,0","","","","","","","0",",,,0","10.38",",0","14.82",",,,0","5.95",",,,0","","","","","","","","","","","",""
"USW00026533","1956-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","3",",0","0",",0","0",",0","8","","","","19560928","+,,0","19560930","+,,0","19560930","+,,0","","","19560913",",,0","19560907",",,0","-10.6",",0,28,+","0",",,0,30,+","0",",T,0,30,+","16.8",",,0,13,","17.8",",0,07,","839.9","0","453.2",",0","57.8",",,,0","","","","","","","0",",T,,0","3.23",",0","7.61",",,,0","-1.15",",,,0","","","","","","","","","","","",""
"USW00026533","1956-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","30",",0","3",",0","12",",0","31",",0","31",",0","0",",0","0",",0","10","","","","19561024",",,0","19561031","+,,0","19561026",",,0","","","19561026",",,0","19561010","+,,0","-28.9",",0,24,","305",",,0,31,+","229",",,0,26,","15.5",",,0,26,","-1.1",",0,10,+","1773.5","0","933.6",",0","27.7",",,,0","","","","","","","394",",,,0","-11.78",",0","-7.54",",,,0","-16.03",",,,0","","","","","","","","","","","",""
"USW00026533","1956-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","30",",0","3",",0","26",",0","30",",0","27",",0","0",",0","0",",0","21","","","","19561115","+,,0","19561130","+,,0","19561127","+,,0","","","19561121",",,0","19561127",",,0","-46.1",",0,15,+","483",",,0,30,+","51",",,0,27,+","6.9",",,0,21,","2.2",",0,27,","3110.9","0","1337.4",",0","22.7",",,,0","","","","","","","197",",,,0","-26.25",",0","-21.65",",,,0","-30.85",",,,0","","","","","","","","","","","",""
"USW00026533","1956-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","31",",0","1",",0","29","1,0","30","1,0","31",",0","0",",0","0",",0","12","","","","19561211",",1,0","19561231","+,,0","19561229",",,0","","","19561229",",,0","19561229",",,0","-46.1","1,0,11,","508",",,0,31,+","102",",,0,29,","6.6",",,0,29,","-14.4",",0,29,","4688.7","0","1577.8",",0","7.4",",,,0","","","","","","","117",",,,0","-34.44","1,0","-31.27",",,,0","-37.61","1,,,0","","","","","","","","","","","",""
"USW00026533","1957-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","31",",0","8",",0","24",",0","31",",0","27",",0","0",",0","0",",0","18","","","","19570106",",,0","19570115",",,0","19570114",",,0","","","19570103",",,0","19570115",",,0","-48.3",",0,06,","991",",,0,15,","259",",,0,14,","20.1",",,0,03,","1.7",",0,15,","5890.9","0","1202.2",",0","66.1",",,,0","","","","","","","797",",,,0","-20.45",",0","-15.32",",,,0","-25.57",",,,0","","","","","","","","","","","",""
"USW00026533","1957-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","28",",0","2",",0","25",",0","28",",0","28",",0","0",",0","0",",0","10","","","","19570214","+,,0","19570226","+,,0","19570228",",,0","","","19570228",",,0","19570202",",,0","-48.3",",0,14,+","787",",,0,26,+","102",",,0,28,","9.1",",,0,28,","-1.1",",0,02,","7106.8","0","1215.9",",0","11.9",",,,0","","","","","","","150",",,,0","-25.09",",0","-19.45",",,,0","-30.73",",,,0","","","","","","","","","","","",""
"USW00026533","1957-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","16",",0","31",",0","29",",0","0",",0","0",",0","10","","","","19570313",",,0","19570324","+,,0","19570315",",,0","","","19570315",",,0","19570303",",,0","-32.8",",0,13,","940",",,0,24,+","56",",,0,15,","3.6",",,0,15,","1.7",",0,03,","8062.1","0","955.3",",0","5.2",",,,0","","","","","","","84",",,,0","-12.48",",0","-7.09",",,,0","-17.87",",,,0","","","","","","","","","","","",""
"USW00026533","1957-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","30",",0","2",",0","2",",0","29",",0","7",",0","0",",0","0",",0","6","","","","19570404",",,0","19570403",",,0","19570406","+,,0","","","19570411",",,0","19570412",",,0","-26.7",",0,04,","838",",,0,03,","25",",,0,06,+","7.1",",,0,11,","7.8",",0,12,","8727.9","0","665.8",",0","10.4",",,,0","","","","","","","50",",,,0","-3.86",",0","1.68",",,,0","-9.41",",,,0","","","","","","","","","","","",""
"USW00026533","1957-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","19",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","4","","","","19570502",",,0","19570501",",,0","19570503",",,0","","","19570531",",,0","19570519",",,0","-8.9",",0,02,","330",",,0,01,","10",",,0,03,","8.9",",,0,31,","18.3",",0,19,","9123.6","0","395.7",",0","17.6",",,,0","","","","","","","10",",,,0","5.57",",0","10.43",",,,0","0.71",",,,0","","","","","","","","","","","",""
"USW00026533","1957-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","5.3","0","5.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","","","19570623",",,0","19570630","+,,0","19570621",",,0","","","19570601",",,0","19570610",",,0","2.2",",0,23,","0",",,0,30,+","0",",T,0,21,","4.8",",,0,01,","28.3",",0,10,","9224.2","0","100.6",",0","8.1",",,,0","","","","","","","0",",T,,0","15.16",",0","22.03",",,,0","8.28",",,,0","","","","","","","","","","","",""
"USW00026533","1957-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","15.8","0","10.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7","","","","19570727",",,0","19570731","+,,0","19570731","+,,0","","","19570725","+,,0","19570712",",,0","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,25,+","30.6",",0,12,","156.0","0","156.0",",0","23.3",",,,0","","","","","","","0",",,,0","13.64",",0","19.60",",,,0","7.68",",,,0","","","","","","","","","","","",""
"USW00026533","1957-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","15.8","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","8","","","","19570821",",,0","19570831","+,,0","19570831","+,,0","","","19570812",",,0","19570809",",,0","-1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,12,","25.0",",0,09,","335.3","0","179.3",",0","17.3",",,,0","","","","","","","0",",,,0","12.55",",0","18.19",",,,0","6.91",",,,0","","","","","","","","","","","",""
"USW00026533","1957-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","16.1","0","0.3",",0","13",",0","7",",0","0",",0","2",",0","1",",0","0",",0","14",",0","4",",0","2",",0","0",",0","11","","","","19570930",",,0","19570930","+,,0","19570928",",,0","","","19570917",",,0","19570905",",,0","-15.0",",0,30,","51",",,0,30,+","25",",,0,28,","20.3",",,0,17,","26.1",",0,05,","759.9","0","424.6",",0","56.3",",,,0","","","","","","","43",",,,0","4.19",",0","8.95",",,,0","-0.57",",,,0","","","","","","","","","","","",""
"USW00026533","1957-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","16.1","0","0.0",",0","12",",0","1",",0","0",",0","27",",0","2",",0","4",",0","27",",0","17",",0","0",",0","0",",0","18","","","","19571031",",,0","19571031",",,0","19571030",",,0","","","19571030",",,0","19571005",",,0","-28.9",",0,31,","102",",,0,31,","69",",,0,30,","6.9",",,0,30,","6.1",",0,05,","1481.0","0","721.1",",0","14.8",",,,0","","","","","","","149",",,,0","-4.93",",0","-1.38",",,,0","-8.48",",,,0","","","","","","","","","","","",""
"USW00026533","1957-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","16.1","0","0.0","1,0","9",",0","4",",0","0",",0","30",",X","5",",X","14",",0","30",",0","29","1,0","0","1,0","0","1,0","11","","","","19571125",",,0","19571130","+,,0","19571119",",,X","","","19571119",",,0","19571121",",1,0","-34.4",",0,25,","330",",,0,30,+","81",",,X,19,","5.6",",,0,19,","-2.8","1,0,21,","2417.8","0","936.8","1,0","22.6",",,,0","","","","","","","273",",,,X","-14.22","1,0","-10.78","1,,,0","-17.66",",,,0","","","","","","","","","","","",""
