"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014611","1946-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","","0.0",",X","9",",6","6",",6","1",",6","28",",6","4",",6","9",",X","27",",X","20",",X","0",",X","0",",X","8","","","","19460205",",,X","19460227",",,6","19460220",",,6","","","19460220",",,6","19460214",",,X","-22.2",",X,05,","406",",,6,27,","305",",,6,20,","27.9",",,6,20,","8.9",",X,14,","3148.5","","718.4",",X","73.2",",,,6","488",",,,6","-7.32",",X","-1.37",",,,X","-13.28",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1946-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","","0.0",",X","5",",6","3",",6","0",",6","9","1,6","0",",6","0",",X","17",",X","2",",X","1",",X","0",",X","18","","","","19460301",",,X","19460301",",1,6","19460331","+,,6","","","19460303",",,6","19460329",",,X","-11.7",",X,01,","305","1,,6,01,","0",",,6,31,+","10.2",",,6,03,","24.4",",X,29,","3590.2","","441.7",",X","27.2",",,,6","0",",,,6","4.09",",X","9.51",",,,X","-1.34",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1946-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","","0.0","2,X","12",",6","6",",6","1",",6","1",",6","1",",6","0","1,X","10","1,X","0","1,X","0","1,X","0","1,X","15","","","","19460401",",1,X","19460402",",,6","19460402",",,6","","","19460426",",,6","19460423",",1,X","-7.8","1,X,01,","25",",,6,02,","76",",,6,02,","26.4",",,6,26,","20.6","1,X,23,","3946.8","","356.6","1,X","71.7",",,,6","76",",,,6","5.31","2,X","9.78","1,,,X","0.83","1,,,X","","","","","","","","","","","","","","","",""
"USW00014611","1946-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","","0.0",",X","14",",6","10",",6","0",",6","","","0",",6","0",",X","3",",X","0",",X","4",",X","0",",X","22","","","","19460503",",,X","","","19460531","+,,6","","","19460515",",,6","19460531","+,,X","-1.7",",X,03,","","","0",",,6,31,+","9.7",",,6,15,","23.9",",X,31,+","4173.9","","227.1",",X","73.8",",,,6","0",",,,6","11.01",",X","16.66",",,,X","5.35",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1946-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","32.6","","32.6",",X","7",",6","5",",6","0",",6","","","0",",6","0",",X","0",",X","0",",X","19",",X","1",",X","20","","","","19460619",",,X","","","19460630","+,,6","2","","19460601",",,6","19460627",",,X","3.3",",X,19,","","","0",",,6,30,+","10.4",",,6,01,","33.3",",X,27,","4263.4","","89.5",",X","33.9",",,,6","0",",,,6","16.44",",X","21.92",",,,X","10.95",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1946-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","78.3","","45.7",",X","7",",6","4",",6","0",",6","","","0",",6","0",",X","0",",X","0",",X","24",",X","1",",X","16","","","","19460717",",,X","","","19460731","+,,6","2","","19460721",",,6","19460720",",,X","7.8",",X,17,","","","0",",,6,31,+","23.1",",,6,21,","34.4",",X,20,","24.4","","24.4",",X","58.9",",,,6","0",",,,6","19.02",",X","24.72",",,,X","13.32",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1946-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","13",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19460831","+,,6","","","19460803",",,6","","","","","","","0",",,6,31,+","79.8",",,6,03,","","","","","","","182.9",",,,6","0",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1946-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19460930","+,,6","","","19460930",",,6","","","","","","","0",",,6,30,+","64.8",",,6,30,","","","","","","","86.9",",,,6","0",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1946-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19461031","+,,6","","","19461018",",,6","","","","","","","0",",,6,31,+","36.3",",,6,18,","","","","","","","49.7",",,,6","0",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1946-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19461129","+,,6","","","19461112",",,6","","","","","","","0",",T,6,29,+","23.9",",,6,12,","","","","","","","74.5",",,,6","0",",T,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1946-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","10","1,6","9","1,6","1","1,6","11",",6","4",",6","","","","","","","","","","","","","","","","","19461229",",,6","19461228",",,6","","","19461221",",1,6","","","","","356",",,6,29,","254",",,6,28,","40.4","1,,6,21,","","","","","","","117.4","1,,,6","436",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1952-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1952-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0",",X","","","","","","","","","","","0",",X","26",",X","9",",X","0",",X","0",",X","5","","","","19520213",",,X","","","","","","","","","19520202",",,X","-13.3",",X,13,","","","","","","","7.8",",X,02,","","","612.5",",X","","","","","-2.79",",X","1.39",",,,X","-6.97",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1952-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0","2,X","4","1,X","4","1,X","1","1,X","","","","","0","2,X","26","2,X","3","1,X","0","1,X","0","1,X","10","","","","19520301",",2,X","","","","","","","19520311",",1,X","19520327",",1,X","-13.9","2,X,01,","","","","","25.4","1,,X,11,","12.2","1,X,27,","","","512.6","1,X","49.8","1,,,X","","","0.62","2,X","4.05","1,,,X","-2.80","2,,,X","","","","","","","","","","","","","","","",""
"USW00014611","1952-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","1",",X","0",",X","18","","","","19520412",",,X","19520430","+,,X","19520430","+,,X","1","","19520402",",,X","19520420",",,X","-2.8",",X,12,","0",",,X,30,+","0",",,X,30,+","41.1",",,X,02,","21.1",",X,20,","","","345.1",",X","103.9",",,,X","0",",,,X","6.83",",X","11.35",",,,X","2.31",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1952-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5",",X","0",",X","11","","","","19520506",",,X","19520531","+,,X","19520531","+,,X","","","19520521",",,X","19520528",",,X","0.0",",X,06,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,21,","25.0",",X,28,","","","221.0",",X","97.3",",,,X","0",",,,X","11.20",",X","15.84",",,,X","6.57",",,,X","","","","","","","","","","","","","","","",""
"USW00014611","1952-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","30.7",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","11","","","","19520622","+,,0","19520630","+,,0","19520630","+,,0","6","","19520626",",,0","19520615",",,0","9.4",",0,22,+","0",",,0,30,+","0",",,0,30,+","12.4",",,0,26,","31.1",",0,15,","","","22.1",",0","55.6",",,,0","0",",,,0","18.62",",0","23.92",",,,0","13.32",",,,0","","","","","","","","","","","","","","","",""
"USW00014611","1952-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","118.5",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","17","","","","19520701",",,0","19520731","+,,0","19520731","+,,0","4","","19520704",",,0","19520716",",,0","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,04,","32.8",",0,16,","2.0","0","2.0",",0","59.2",",,,0","0",",,,0","22.09",",0","27.73",",,,0","16.45",",,,0","","","","","","","338","1,X","","","","","","","13.4","1,X"
"USW00014611","1952-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","66.1",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","23","","","","19520823",",,0","19520831","+,,0","19520831","+,,0","3","","19520810",",,0","19520827",",,0","7.2",",0,23,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,10,","31.1",",0,27,","17.2","0","15.2",",0","122.9",",,,0","0",",,,0","19.97",",0","24.95",",,,0","15.00",",,,0","","","","","","","180",",X","","","","","","","15.6",",X"
"USW00014611","1952-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","11.7",",0","8","2,0","6","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","19","","","","19520928",",,0","19520930","+,,0","19520930","+,,0","2","","19520902",",2,0","19520902",",,0","3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","16.8","2,,0,02,","30.0",",0,02,","104.6","0","87.4",",0","78.4","2,,,0","0",",,,0","15.81",",0","21.30",",,,0","10.31",",,,0","","","","","","","338",",X","","","","","","","16.5",",X"
"USW00014611","1952-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","14","","","","19521026",",,0","19521031","+,,0","19521028",",,0","1","","19521003",",,0","19521014",",,0","-2.8",",0,26,","0",",,0,31,+","0",",T,0,28,","35.1",",,0,03,","22.2",",0,14,","397.7","0","293.1",",0","60.9",",,,0","0",",T,,0","8.88",",0","14.05",",,,0","3.71",",,,0","","","","","","","315",",X","","","","","","","18.8",",X"
"USW00014611","1952-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0",",0","11",",0","8",",0","1",",0","0",",0","1",",0","0",",0","19",",0","0",",0","0",",0","0",",0","17","","","","19521129",",,0","19521130","+,,0","19521109",",,0","","","19521123",",,0","19521102",",,0","-7.8",",0,29,","0",",,0,30,+","28",",,0,09,","43.2",",,0,23,","15.6",",0,02,","834.5","0","436.8",",0","89.3",",,,0","28",",,,0","3.77",",0","8.21",",,,0","-0.67",",,,0","","","","","","","293",",X","","","","","","","17.9",",X"
"USW00014611","1952-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","0.0",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","26",",0","3",",0","0",",0","0",",0","14","","","","19521231",",,0","19521231","+,,0","19521230","+,,0","","","19521206",",,0","19521206",",,0","-15.0",",0,31,","0",",T,0,31,+","0",",T,0,30,+","69.6",",,0,06,","8.9",",0,06,","1405.4","0","570.9",",0","179.5",",,,0","0",",T,,0","-0.08",",0","4.14",",,,0","-4.30",",,,0","","","","","","","68",",X","","","","","","","20.6",",X"
"USW00014611","1953-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0","2,0","10",",0","8",",0","1",",0","8",",0","2",",0","0","1,0","28","1,0","9","1,0","0","1,0","0","1,0","20","","","","19530127","+,1,0","19530110",",,0","19530109",",,0","","","19530103",",,0","19530125","+,1,0","-13.9","1,0,27,+","152",",,0,10,","122",",,0,09,","25.4",",,0,03,","10.0","1,0,25,+","1999.9","0","594.5","1,0","103.7",",,,0","175",",,,0","-2.10","2,0","2.50","1,,,0","-6.69","1,,,0","","","","","","","180","2,X","","","","","","","19.7","2,X"
"USW00014611","1953-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","10","2,0","8","2,0","0","2,0","8",",0","4",",0","0",",0","26",",0","10",",0","0",",0","0",",0","12","","","","19530202",",,0","19530204","+,,0","19530203",",,0","","","19530207",",2,0","19530221",",,0","-16.1",",0,02,","127",",,0,04,+","122",",,0,03,","25.1","2,,0,07,","12.2",",0,21,","2575.7","0","575.8",",0","71.7","2,,,0","314",",,,0","-2.23",",0","2.78",",,,0","-7.24",",,,0","","","","","","","293",",X","","","","","","","25.0",",X"
"USW00014611","1953-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","13",",0","13",",0","4",",0","3",",0","2",",0","0",",0","21",",0","6",",0","0",",0","0",",0","19","","","","19530311",",,0","19530320","+,,0","19530319",",,0","1","","19530313",",,0","19530323",",,0","-16.1",",0,11,","25",",,0,20,+","51",",,0,19,","55.6",",,0,13,","15.6",",0,23,","3095.8","0","520.1",",0","276.1",",,,0","94",",,,0","1.55",",0","5.86",",,,0","-2.75",",,,0","","","","","","","113",",X","","","","","","","22.4",",X"
"USW00014611","1953-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","16",",0","11",",0","1",",0","1",",0","1",",0","0",",0","5",",0","0",",0","1",",0","0",",0","18","","","","19530416",",,0","19530414",",,0","19530414",",,0","","","19530417",",,0","19530423",",,0","-2.2",",0,16,","51",",,0,14,","91",",,0,14,","28.4",",,0,17,","21.7",",0,23,","3424.6","0","328.8",",0","126.5",",,,0","91",",,,0","7.37",",0","11.71",",,,0","3.04",",,,0","","","","","","","315","1,X","","","","","","","21.0","1,X"
"USW00014611","1953-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.3","0","0.3","1,0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","24","","","","19530502",",,0","19530531","+,,0","19530501",",,0","3","","19530501",",,0","19530510",",1,0","1.1",",0,02,","0",",,0,31,+","0",",T,0,01,","26.2",",,0,01,","27.8","1,0,10,","3592.4","0","167.8","1,0","112.0",",,,0","0",",T,,0","12.66","1,0","18.09","1,,,0","7.24",",,,0","","","","","","","338",",X","","","","","","","19.2",",X"
"USW00014611","1953-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","38.1","0","37.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","19","","","","19530614",",,0","19530630","+,,0","19530609",",,0","5","","19530622",",,0","19530620",",,0","5.0",",0,14,","0",",,0,30,+","0",",T,0,09,","15.7",",,0,22,","32.8",",0,20,","3644.8","0","52.4",",0","42.8",",,,0","0",",T,,0","17.85",",0","24.18",",,,0","11.51",",,,0","","","","","","","315",",X","","","","","","","30.4",",X"
"USW00014611","1953-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","121.6","0","83.5",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","18","","","","19530710",",,0","19530731","+,,0","19530731","+,,0","3","","19530713",",,0","19530717",",,0","10.6",",0,10,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,13,","36.7",",0,17,","5.6","0","5.6",",0","79.6",",,,0","0",",,,0","20.85",",0","26.45",",,,0","15.25",",,,0","","","","","","","338",",X","","","","","","","17.9",",X"
"USW00014611","1953-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","179.7","0","58.1",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","20","","","","19530821",",,0","19530831","+,,0","19530831","+,,0","4","","19530805",",,0","19530829",",,0","8.3",",0,21,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,05,","35.6",",0,29,","27.7","0","22.1",",0","83.8",",,,0","0",",,,0","19.49",",0","25.34",",,,0","13.64",",,,0","","","","","","","293",",X","","","","","","","12.1",",X"
"USW00014611","1953-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","214.2","0","34.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","18","","","","19530924",",,0","19530930","+,,0","19530930","+,,0","4","","19530913",",,0","19530902",",,0","0.6",",0,24,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,13,","33.9",",0,02,","135.3","0","107.6",",0","48.7",",,,0","0",",,,0","15.90",",0","20.83",",,,0","10.96",",,,0","","","","","","","203","1,X","","","","","","","15.2","1,X"
"USW00014611","1953-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","214.2","0","0.0",",0","11",",0","11",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","23","","","","19531014",",,0","19531031","+,,0","19531031","+,,0","","","19531028",",,0","19531001",",,0","-2.2",",0,14,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,28,","22.8",",0,01,","376.1","0","240.8",",0","145.7",",,,0","0",",,,0","10.56",",0","15.85",",,,0","5.28",",,,0","","","","","","","68",",X","","","","","","","15.2",",X"
"USW00014611","1953-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","214.2","0","0.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","19","","","","19531106",",,0","19531107",",,0","19531107",",,0","1","","19531123",",,0","19531120",",,0","-6.7",",0,06,","0",",T,0,07,","8",",,0,07,","47.5",",,0,23,","20.0",",0,20,","755.5","0","379.4",",0","121.9",",,,0","8",",,,0","5.69",",0","10.58",",,,0","0.79",",,,0","","","","","","","158",",X","","","","","","","24.6",",X"
"USW00014611","1953-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","214.2","0","0.0","1,0","11",",0","10",",0","0",",0","1",",0","1",",0","0","1,0","23","1,0","4",",0","0",",0","0",",0","17","","","","19531219",",1,0","19531214",",,0","19531214",",,0","","","19531205",",,0","19531207",",,0","-16.7","1,0,19,","51",",,0,14,","66",",,0,14,","20.3",",,0,05,","13.9",",0,07,","1270.6","0","515.1",",0","105.8",",,,0","66",",,,0","1.13","1,0","6.05",",,,0","-3.78","1,,,0","","","","","","","203",",X","","","","","","","22.4",",X"
"USW00014611","1954-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0","3,0","13",",0","9",",0","1",",0","19",",0","8",",0","7","1,0","30","1,0","19","2,0","0","2,0","0","2,0","12","","","","19540114",",1,0","19540130",",,0","19540128",",,0","","","19540127",",,0","19540106",",2,0","-23.3","1,0,14,","279",",,0,30,","142",",,0,28,","38.4",",,0,27,","9.4","2,0,06,","2004.2","0","733.6","2,0","116.1",",,,0","684",",,,0","-7.83","3,0","-3.08","2,,,0","-12.57","1,,,0","","","","","","","23",",X","","","","","","","21.9",",X"
