"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00161411","1897-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","39.6","5,6","10",",6","8",",6","1",",6","","","0",",6","0","4,6","0","4,6","0","3,6","20","3,6","0","3,6","","","18970324",",4,6","","","18970331","+,,6","","","18970320",",,6","18970330",",3,6","1.1","4,6,24,","","","0",",,6,31,+","36.6",",,6,20,","29.4","3,6,30,","","","","","","","54.7","3,6","","","","","","","","","","","","","","","158.0",",,,6","0",",,,6","17.58","5,6","22.60","3,,,6","12.56","4,,,6","",""
"USC00161411","1897-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","29.5","4,6","7",",6","5",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","2,6","24","2,6","0","2,6","","","18970417","+,2,6","","","18970430","+,,6","","","18970408",",,6","18970424","+,2,6","3.3","2,6,17,+","","","0",",,6,30,+","15.5",",,6,08,","28.3","2,6,24,+","","","","","","","38.3","2,6","","","","","","","","","","","","","","","50.8",",,,6","0",",,,6","17.97","4,6","24.47","2,,,6","11.46","2,,,6","",""
"USC00161411","1897-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","102.4",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","18970515","+,,6","","","18970531","+,,6","","","18970508",",,6","18970528",",,6","10.6",",6,15,+","","","0",",,6,31,+","32.8",",,6,08,","32.8",",6,28,","","","","","","","2.7",",6","","","","","","","","","","","","","","","68.6",",,,6","0",",,,6","21.55",",6","28.31",",,,6","14.79",",,,6","",""
"USC00161411","1897-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","18970603",",,6","","","","","","","","","31.8",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","99.9",",,,6","","","","","","","","","",""
"USC00161411","1897-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","18970731","+,,6","","","18970720",",,6","","","","","","","0",",,6,31,+","30.5",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","84.4",",,,6","0",",,,6","","","","","","","",""
"USC00161411","1897-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","301.9",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","18970824",",,6","","","18970831","+,,6","","","18970817",",,6","18970804",",,6","17.2",",6,24,","","","0",",,6,31,+","37.3",",,6,17,","39.4",",6,04,","","","","","","","0.0",",6","","","","","","","","","","","","","","","62.7",",,,6","0",",,,6","28.07",",6","34.26",",,,6","21.88",",,,6","",""
"USC00161411","1897-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","194.3",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","18970922",",,6","","","18970930","+,,6","","","18970915",",,6","18970924",",,6","6.1",",6,22,","","","0",",,6,30,+","29.2",",,6,15,","37.2",",6,24,","","","","","","","2.8",",6","","","","","","","","","","","","","","","41.2",",,,6","0",",,,6","24.72",",6","32.46",",,,6","16.97",",,,6","",""
"USC00161411","1897-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","100.2",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","11",",6","","","18971030",",,6","","","18971031","+,,6","","","18971031",",,6","18971018","+,,6","5.0",",6,30,","","","0",",,6,31,+","41.9",",,6,31,","33.3",",6,18,+","","","","","","","23.9",",6","","","","","","","","","","","","","","","63.3",",,,6","0",",,,6","20.80",",6","29.24",",,,6","12.35",",,,6","",""
"USC00161411","1897-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","3.6","4,6","3",",6","2",",6","0",",6","","","0",",6","0","2,6","5","2,6","0","2,6","13","2,6","0","2,6","","","18971130",",2,6","","","18971130","+,,6","","","18971116",",,6","18971115",",2,6","-3.3","2,6,30,","","","0",",,6,30,+","14.2",",,6,16,","28.3","2,6,15,","","","","","","","184.7","2,6","","","","","","","","","","","","","","","28.4",",,,6","0",",,,6","11.89","4,6","18.91","2,,,6","4.88","2,,,6","",""
"USC00161411","1897-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","18971231","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00161411","1898-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","3",",6","3",",6","1",",6","","","0",",6","0","1,","9","1,6","","","","","","","","","18980203",",1,6","","","18980228","+,,6","","","18980210",",,6","","","-5.6","1,6,03,","","","0",",,6,28,+","50.5",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","74.9",",,,6","0",",,,6","","","","","4.22","1,,,6","",""
"USC00161411","1898-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","7",",6","7",",6","2",",6","","","0",",6","0","1,","3","1,6","","","","","","","","","18980305",",1,6","","","18980331","+,,6","","","18980328",",,6","","","-2.2","1,6,05,","","","0",",,6,31,+","33.5",",,6,28,","","","","","","","","","","","","","","","","","","","","","","","","","102.4",",,,6","0",",,,6","","","","","9.78","1,,,6","",""
"USC00161411","1898-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","5",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","18980430","+,,6","","","18980422",",,6","","","","","","","0",",,6,30,+","67.8",",,6,22,","","","","","","","","","","","","","","","","","","","","","","","","","117.3",",,,6","0",",,,6","","","","","","","",""
"USC00161411","1898-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","162.4","1,6","4",",6","3",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","8",",6","","","18980507",",1,6","","","18980531","+,,6","","","18980521",",,6","18980531","+,,6","6.1","1,6,07,","","","0",",,6,31,+","19.6",",,6,21,","33.9",",6,31,+","","","","","","","7.5",",6","","","","","","","","","","","","","","","34.8",",,,6","0",",,,6","23.53","1,6","30.06",",,,6","17.01","1,,,6","",""
"USC00161411","1898-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","244.2",",6","15",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","18",",6","","","18980617",",,6","","","18980630","+,,6","","","18980629",",,6","18980619",",,6","18.9",",6,17,","","","0",",,6,30,+","63.5",",,6,29,","34.4",",6,19,","","","","","","","0.0",",6","","","","","","","","","","","","","","","218.7",",,,6","0",",,,6","26.47",",6","31.93",",,,6","21.01",",,,6","",""
"USC00161411","1898-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","241.4","2,6","11",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","0","2,6","29","2,6","15","2,6","","","18980714",",,6","","","18980731","+,,6","","","18980707",",,6","18980707",",2,6","16.7",",6,14,","","","0",",,6,31,+","43.2",",,6,07,","35.0","2,6,07,","","","0.0","6","","","0.0","2,6","","","","","","","","","","","","","","","96.8",",,,6","0",",,,6","26.70","2,6","31.59","2,,,6","21.81",",,,6","",""
"USC00161411","1898-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","258.1",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","","","18980813","+,,6","","","18980831","+,,6","","","18980825",",,6","18980824","+,,6","17.8",",6,13,+","","","0",",,6,31,+","30.5",",,6,25,","35.6",",6,24,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","57.3",",,,6","0",",,,6","26.66",",6","32.20",",,,6","21.12",",,,6","",""
"USC00161411","1898-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","164.8","2,6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0","2,6","28","2,6","7","2,6","","","18980908",",,6","","","18980930","+,,6","","","18980929",",,6","18980905","+,2,6","12.2",",6,08,","","","0",",,6,30,+","54.4",",,6,29,","33.9","2,6,05,+","","","0.0","6","","","0.0","2,6","","","","","","","","","","","","","","","117.3",",,,6","0",",,,6","24.24","2,6","29.25","2,,,6","19.24",",,,6","",""
"USC00161411","1898-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","56.0","3,6","8",",6","6",",6","3",",6","","","0",",6","0",",6","3",",6","0","3,6","16","3,6","0","3,6","","","18981021",",,6","","","18981031","+,,6","","","18981020",",,6","18981006","+,3,6","-2.8",",6,21,","","","0",",,6,31,+","50.5",",,6,20,","30.6","3,6,06,+","","","110.3","6","","","110.3","3,6","","","","","","","","","","","","","","","134.0",",,,6","0",",,,6","16.51","3,6","22.34","3,,,6","10.69",",,,6","",""
"USC00161411","1898-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","3.9","5,6","8",",6","6",",6","4",",6","","","0",",6","0","3,6","7","3,6","1","2,6","10","2,6","0","2,6","","","18981124",",3,6","","","18981130","+,,6","","","18981109",",,6","18981105",",2,6","-5.0","3,6,24,","","","0",",,6,30,+","55.6",",,6,09,","25.6","2,6,05,","","","347.1","6","","","236.8","2,6","","","","","","","","","","","","","","","182.4",",,,6","0",",,,6","9.34","5,6","15.29","2,,,6","3.40","3,,,6","",""
"USC00161411","1898-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","0.0","2,6","","","","","","","","","1",",6","0","1,6","18","1,6","1","1,6","2","1,6","0","1,6","","","18981210",",1,6","","","18981209",",,6","","","","","18981230",",1,6","-8.9","1,6,10,","","","102",",,6,09,","","","22.8","1,6,30,","","","701.6","6","","","354.5","1,6","","","","","","","","","","","","","","","","","102",",,,6","6.26","2,6","11.81","1,,,6","0.71","1,,,6","",""
"USC00161411","1899-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","0.0","6","0.0","4,6","6",",6","6",",6","2",",6","","","0",",6","0","2,6","16","2,6","1","2,6","2","2,6","0","2,6","","","18990102","+,2,6","","","18990131","+,,6","","","18990104",",,6","18990113",",2,6","-7.8","2,6,02,+","","","0",",,6,31,+","50.8",",,6,04,","23.9","2,6,13,","","","1028.9","6","","","327.3","2,6","","","","","","","","","","","","","","","129.7",",,,6","0",",,,6","6.59","4,6","12.47","2,,,6","0.71","2,,,6","",""
"USC00161411","1899-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","4",",6","3",",6","0",",6","","","2",",6","2","2,6","14","2,6","","","","","","","","","18990213",",2,6","","","18990209",",,6","","","18990225",",,6","","","-25.0","2,6,13,","","","122",",,6,09,","16.3",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","37.4",",,,6","211",",,,6","","","","","-2.27","2,,,6","",""
"USC00161411","1899-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","16.4",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","4",",6","0",",6","17",",6","0",",6","","","18990306",",,6","","","18990331","+,,6","","","18990313",",,6","18990326",",,6","-2.8",",6,06,","","","0",",,6,31,+","43.7",",,6,13,","29.4",",6,26,","","","","","","","159.7",",6","","","","","","","","","","","","","","","122.6",",,,6","0",",,,6","13.71",",6","20.52",",,,6","6.90",",,,6","",""
"USC00161411","1899-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","53.4",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","1",",6","","","18990409",",,6","","","18990430","+,,6","","","18990406",",,6","18990428",",,6","1.1",",6,09,","","","0",",,6,30,+","25.1",",,6,06,","32.8",",6,28,","","","","","","","90.2",",6","","","","","","","","","","","","","","","42.8",",,,6","0",",,,6","17.11",",6","23.15",",,,6","11.06",",,,6","",""
"USC00161411","1899-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","202.7",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","18990511",",,6","","","18990531","+,,6","","","18990512",",,6","18990531","+,,6","13.3",",6,11,","","","0",",,6,31,+","13.5",",,6,12,","33.9",",6,31,+","","","","","","","0.0",",6","","","","","","","","","","","","","","","34.6",",,,6","0",",,,6","24.87",",6","30.97",",,,6","18.77",",,,6","",""
"USC00161411","1899-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","","","","","","","","","","","","","","","0","3,6","27","3,6","22","3,6","","","","","","","","","","","","","18990625",",3,6","","","","","","","","","36.7","3,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.47","3,,,6","","","",""
"USC00161411","1899-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","265.2","1,6","","","","","","","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","29",",6","","","18990705",",1,6","","","18990731","+,,6","","","","","18990722",",,6","12.2","1,6,05,","","","0",",,6,31,+","","","38.3",",6,22,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","","","0",",,,6","27.19","1,6","34.50",",,,6","19.89","1,,,6","",""
"USC00161411","1899-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","292.4","3,6","7",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0","3,6","28","3,6","25","3,6","","","18990831",",,6","","","18990831","+,,6","","","18990813",",,6","18990810","+,3,6","18.3",",6,31,","","","0",",,6,31,+","33.5",",,6,13,","38.9","3,6,10,+","","","0.0","6","","","0.0","3,6","","","","","","","","","","","","","","","56.4",",,,6","0",",,,6","28.76","3,6","35.35","3,,,6","22.16",",,,6","",""
"USC00161411","1899-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","0","3,6","27","3,6","16","3,6","","","","","","","18990930","+,,6","","","18990910",",,6","18990905",",3,6","","","","","0",",,6,30,+","7.6",",,6,10,","37.8","3,6,05,","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,6","0",",,,6","","","31.15","3,,,6","","","",""
"USC00161411","1899-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","72.7","1,6","4",",6","4",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","26","1,6","0","1,6","","","18991031","+,1,6","","","18991031","+,,6","","","18991011",",,6","18991020","+,1,6","2.8","1,6,31,+","","","0",",,6,31,+","35.6",",,6,11,","30.6","1,6,20,+","","","","","","","35.5","1,6","","","","","","","","","","","","","","","63.1",",,,6","0",",,,6","19.58","1,6","26.44","1,,,6","12.71","1,,,6","",""
"USC00161411","1899-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","10.7",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","6",",6","0",",6","18",",6","0",",6","","","18991103",",,6","","","18991130","+,,6","","","18991125",",,6","18991111",",,6","-3.9",",6,03,","","","0",",,6,30,+","41.9",",,6,25,","26.7",",6,11,","","","","","","","178.0",",6","","","","","","","","","","","","","","","62.2",",,,6","0",",,,6","12.76",",6","19.77",",,,6","5.74",",,,6","",""
"USC00161411","1899-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","8",",6","7",",6","1",",6","","","0",",6","0","4,6","12","4,6","0","4,6","3","4,6","0","4,6","","","18991216","+,4,6","","","18991231","+,,6","","","18991210",",,6","18991209",",4,6","-6.1","4,6,16,+","","","0",",,6,31,+","51.6",",,6,10,","21.7","4,6,09,","","","","","","","","","","","","","","","","","","","","","","","129.5",",,,6","0",",,,6","7.04","7,6","12.99","4,,,6","1.09","4,,,6","",""
"USC00161411","1900-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","0.0","6","0.0","2,6","5",",6","5",",6","1",",6","","","0",",6","0","1,6","13","1,6","0","1,6","0","1,6","0","1,6","","","19000129","+,1,6","","","19000131","+,,6","","","19000110",",,6","19000125","+,1,6","-8.3","1,6,29,+","","","0",",,6,31,+","36.8",",,6,10,","20.6","1,6,25,+","","","","","","","316.5","1,6","","","","","","","","","","","","","","","95.0",",,,6","0",",,,6","7.57","2,6","12.98","1,,,6","2.16","1,,,6","",""
"USC00161411","1900-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","7",",6","7",",6","2",",6","","","0",",6","0","3,6","11","3,6","1","3,6","2","3,6","0","3,6","","","19000218","+,3,6","","","19000228","+,,6","","","19000227",",,6","19000207",",3,6","-10.6","3,6,18,+","","","0",",,6,28,+","37.6",",,6,27,","23.9","3,6,07,","","","","","","","","","","","","","","","","","","","","","","","121.1",",,,6","0",",,,6","7.00","6,6","13.56","3,,,6","0.45","3,,,6","",""
"USC00161411","1900-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","6",",6","6",",6","1",",6","","","1",",6","0","4,6","4","4,6","0","4,6","7","4,6","0","4,6","","","19000316",",4,6","","","19000315",",,6","","","19000319",",,6","19000312",",4,6","-2.2","4,6,16,","","","102",",,6,15,","27.2",",,6,19,","29.4","4,6,12,","","","","","","","","","","","","","","","","","","","","","","","110.0",",,,6","102",",,,6","12.35","6,6","18.19","4,,,6","6.50","4,,,6","",""
"USC00161411","1900-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","45.4",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","19000401",",,6","","","19000430","+,,6","","","","","19000410",",,6","0.6",",6,01,","","","0",",,6,30,+","","","30.0",",6,10,","","","","","","","48.7",",6","","","","","","","","","","","","","","","","","0",",,,6","18.22",",6","24.28",",,,6","12.17",",,,6","",""
"USC00161411","1900-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","126.8",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19000511",",,6","","","19000531","+,,6","","","19000522",",,6","19000531","+,,6","7.8",",6,11,","","","0",",,6,31,+","30.5",",,6,22,","31.1",",6,31,+","","","","","","","0.3",",6","","","","","","","","","","","","","","","86.6",",,,6","0",",,,6","22.41",",6","28.81",",,,6","16.02",",,,6","",""
"USC00161411","1900-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","213.7","1,6","13",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","13","1,6","","","19000625","+,,6","","","19000630","+,,6","","","19000603",",,6","19000617",",1,6","17.8",",6,25,+","","","0",",,6,30,+","68.6",",,6,03,","35.6","1,6,17,","","","","","","","0.0","1,6","","","","","","","","","","","","","","","204.0",",,,6","0",",,,6","25.70","1,6","31.03","1,,,6","20.36",",,,6","",""
"USC00161411","1900-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","264.5",",6","18",",6","13",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","","","19000715","+,,6","","","19000731","+,,6","","","19000709",",,6","19000722","+,,6","19.4",",6,15,+","","","0",",,6,31,+","46.2",",,6,09,","35.6",",6,22,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","215.2",",,,6","0",",,,6","26.87",",6","31.99",",,,6","21.74",",,,6","",""
"USC00161411","1900-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","285.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","19000810",",,6","","","","","","","","","19000821",",,6","20.0",",6,10,","","","","","","","36.1",",6,21,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","","","","","27.54",",6","33.13",",,,6","21.95",",,,6","",""
"USC00161411","1900-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","190.0","3,6","","","","","","","","","0",",6","0","1,6","0","1,6","0","2,6","28","2,6","18","2,6","","","19000913","+,1,6","","","19000930","+,,6","","","","","19000915",",2,6","15.0","1,6,13,+","","","0",",,6,30,+","","","36.1","2,6,15,","","","0.0","6","","","0.0","2,6","","","","","","","","","","","","","","","","","0",",,,6","25.28","3,6","32.74","2,,,6","17.82","1,,,6","",""
"USC00161411","1900-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19001031",",,6","","","","","","","","","24.1",",,6,31,","","","","","","","","","","","","","","","","","","","","","","","","","61.8",",,,6","","","","","","","","","",""
"USC00161411","1900-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","15.5","4,6","5",",6","4",",6","2",",6","","","0",",6","0","2,6","7","2,6","0","2,6","13","2,6","0","2,6","","","19001112",",2,6","","","19001130","+,,6","","","19001124",",,6","19001120",",2,6","-2.8","2,6,12,","","","0",",,6,30,+","32.5",",,6,24,","27.8","2,6,20,","","","","","","","164.5","2,6","","","","","","","","","","","","","","","82.6",",,,6","0",",,,6","12.92","4,6","19.82","2,,,6","6.03","2,,,6","",""
