"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014758","1951-08","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","278.5","0","104.5",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19510806",",,0","19510831","+,,0","19510831","+,,0","","","19510825",",,0","19510830",",,0","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,25,","30.0",",0,30,","1.7","0","1.7",",0","62.0",",,,0","","","0",",,,0","21.65",",0","26.26",",,,0","17.04",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-09","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","311.5","0","33.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19510930",",,0","19510930","+,,0","19510930","+,,0","","","19510915",",,0","19510914","+,,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,15,","27.2",",0,14,+","44.5","0","42.8",",0","33.5",",,,0","","","0",",,,0","18.00",",0","23.26",",,,0","12.75",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-10","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","317.9","0","6.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19511030","+,,0","19511031","+,,0","19511031","+,,0","","","19511007",",,0","19511006","+,,0","0.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,07,","26.1",",0,06,+","220.6","0","176.1",",0","101.5",",,,0","","","0",",,,0","12.86",",0","17.76",",,,0","7.96",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-11","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","317.9","0","0.0",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","15",",0","2",",0","0",",0","0",",0","","","","","19511128",",,0","19511103",",,0","19511103",",,0","","","19511103",",,0","19511107",",,0","-10.0",",0,28,","0",",T,0,03,","3",",,0,03,","63.2",",,0,03,","18.3",",0,07,","631.6","0","411.0",",0","198.0",",,,0","","","3",",,,0","4.63",",0","9.23",",,,0","0.04",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-12","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","317.9","0","0.0",",0","11",",0","7",",0","1",",0","5",",0","2",",0","0",",0","22",",0","6",",0","0",",0","0",",0","","","","","19511217",",,0","19511217","+,,0","19511214",",,0","","","19511205",",,0","19511208",",,0","-13.9",",0,17,","51",",,0,17,+","84",",,0,14,","27.4",",,0,05,","16.7",",0,08,","1144.8","0","513.2",",0","112.0",",,,0","","","117",",,,0","1.78",",0","6.10",",,,0","-2.54",",,,0","","","","","","","","","","","","","",""
"USW00014758","1952-01","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","15",",0","12",",0","1",",0","5",",0","2",",0","0",",0","23",",0","5",",0","0",",0","0",",0","","","","","19520130",",,0","19520129","+,,0","19520128",",,0","","","19520126",",,0","19520123",",,0","-16.1",",0,30,","76",",,0,29,+","109",",,0,28,","31.8",",,0,26,","11.1",",0,23,","1697.9","0","553.1",",0","128.6",",,,0","","","152",",,,0","0.49",",0","4.57",",,,0","-3.58",",,,0","","","","","","","","","","","","","",""
"USW00014758","1952-02","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","6",",0","1",",0","5",",0","4",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","","","19520214",",,0","19520218",",,0","19520221",",,0","","","19520217",",,0","19520211",",,0","-9.4",",0,14,","76",",,0,18,","84",",,0,21,","26.2",",,0,17,","10.0",",0,11,","2208.5","0","510.6",",0","66.1",",,,0","","","299",",,,0","0.73",",0","4.52",",,,0","-3.07",",,,0","","","","","","","","","","","","","",""
"USW00014758","1952-03","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","11",",0","1",",0","3",",0","2",",0","0",",0","19",",0","2",",0","0",",0","0",",0","","","","","19520302",",,0","19520301",",,0","19520301",",,0","","","19520311",",,0","19520321",",,0","-11.1",",0,02,","51",",,0,01,","61",",,0,01,","29.7",",,0,11,","13.9",",0,21,","2685.6","0","477.1",",0","115.1",",,,0","","","145",",,,0","2.94",",0","6.53",",,,0","-0.64",",,,0","","","","","","","","","","","","","",""
"USW00014758","1952-04","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","1.7","0","1.7",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","","","19520412",",,0","19520430","+,,0","19520430","+,,0","","","19520414",",,0","19520420",",,0","-1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,14,","27.2",",0,20,","2929.0","0","243.4",",0","129.1",",,,0","","","0",",,,0","10.28",",0","14.95",",,,0","5.60",",,,0","","","","","","","","","","","","","",""
"USW00014758","1952-05","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","3.1","0","1.4",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19520517","+,,0","19520531","+,,0","19520531","+,,0","","","19520525",",,0","19520529","+,,0","2.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,25,","25.0",",0,29,+","3074.8","0","145.8",",0","138.3",",,,0","","","0",",,,0","13.68",",0","18.95",",,,0","8.40",",,,0","","","","","","","","","","","","","",""
"USW00014758","1952-06","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","72.8","0","69.7",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","19520614",",,0","19520630","+,,0","19520630","+,,0","","","19520601",",,0","19520625",",,0","11.1",",0,14,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,01,","33.9",",0,25,","3082.6","0","7.8",",0","95.4",",,,0","","","0",",,,0","20.40",",0","25.43",",,,0","15.36",",,,0","","","","","","","","","","","","","",""
"USW00014758","1952-07","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","245.4","0","172.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19520701",",,0","19520731","+,,0","19520731","+,,0","","","19520710",",,0","19520720","+,,0","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,10,","33.3",",0,20,+","0.0","0","0.0",",0","36.2",",,,0","","","0",",,,0","23.90",",0","29.13",",,,0","18.67",",,,0","","","","","","","","","","","","","",""
"USW00014758","1952-08","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","359.7","0","114.3",",0","13",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19520824",",,0","19520831","+,,0","19520831","+,,0","","","19520810",",,0","19520827","+,,0","7.8",",0,24,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,10,","29.4",",0,27,+","3.1","0","3.1",",0","220.9",",,,0","","","0",",,,0","21.92",",0","26.57",",,,0","17.27",",,,0","","","","","","","","","","","","","",""
"USW00014758","1952-09","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","397.3","0","37.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19520928",",,0","19520930","+,,0","19520930","+,,0","","","19520918",",,0","19520913",",,0","5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,18,","31.7",",0,13,","43.8","0","40.7",",0","88.5",",,,0","","","0",",,,0","18.23",",0","23.85",",,,0","12.61",",,,0","","","","","","","","","","","","","",""
"USW00014758","1952-10","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","399.8","0","2.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","","","19521026",",,0","19521020",",,0","19521029","+,,0","","","19521003",",,0","19521014","+,,0","-3.9",",0,26,","0",",T,0,20,","0",",T,0,29,+","7.1",",,0,03,","23.9",",0,14,+","276.3","0","232.5",",0","18.8",",,,0","","","0",",T,,0","10.91",",0","16.41",",,,0","5.42",",,,0","","","","","","","","","","","","","",""
"USW00014758","1952-11","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","399.8","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19521112",",,0","19521130",",,0","19521130",",,0","","","19521122",",,0","19521101",",,0","-5.6",",0,12,","0",",T,0,30,","5",",,0,30,","45.2",",,0,22,","20.6",",0,01,","618.1","0","341.8",",0","71.9",",,,0","","","5",",,,0","6.94",",0","11.60",",,,0","2.28",",,,0","","","","","","","","","","","","","",""
"USW00014758","1952-12","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","399.8","0","0.0",",0","9",",0","7",",0","1",",0","2",",0","3",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","","","19521228",",,0","19521203",",,0","19521231",",,0","","","19521205",",,0","19521211",",,0","-13.9",",0,28,","76",",,0,03,","43",",,0,31,","33.5",",,0,05,","12.8",",0,11,","1129.9","0","511.8",",0","78.9",",,,0","","","127",",,,0","1.82",",0","5.59",",,,0","-1.94",",,,0","","","","","","","","","","","","","",""
"USW00014758","1953-01","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","16",",0","11",",0","1",",0","8",",0","3",",0","0",",0","25",",0","2",",0","0",",0","0",",0","1","","","","19530127",",,0","19530101",",,0","19530121",",,0","","","19530103",",,0","19530124","+,,0","-8.3",",0,27,","51",",,0,01,","56",",,0,21,","26.2",",,0,03,","11.7",",0,24,+","1661.6","0","531.7",",0","139.4",",,,0","","","164",",,,0","1.18",",0","4.99",",,,0","-2.63",",,,0","","","","","","","","","","","","","",""
"USW00014758","1953-02","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","9",",0","4",",0","2",",0","2",",0","1",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","","","19530202",",,0","19530213","+,,0","19530212",",,0","","","19530215",",,0","19530221","+,,0","-10.6",",0,02,","25",",,0,13,+","36",",,0,12,","28.2",",,0,15,","12.2",",0,21,+","2121.8","0","460.2",",0","81.3",",,,0","","","39",",,,0","1.90",",0","6.11",",,,0","-2.32",",,,0","","","","","","","","","","","","","",""
"USW00014758","1953-03","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","16",",0","12",",0","4",",0","1",",0","0",",0","0",",0","16",",0","2",",0","0",",0","0",",0","","","","","19530311",",,0","19530301",",,0","19530301",",,0","","","19530313",",,0","19530323",",,0","-10.6",",0,11,","25",",,0,01,","13",",,0,01,","65.3",",,0,13,","16.7",",0,23,","2567.9","0","446.1",",0","273.6",",,,0","","","13",",,,0","3.94",",0","7.79",",,,0","0.10",",,,0","","","","","","","","","","","","","",""
"USW00014758","1953-04","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19530413","+,,0","19530430","+,,0","19530420",",,0","","","19530407",",,0","19530423",",,0","1.7",",0,13,+","0",",,0,30,+","0",",T,0,20,","37.1",",,0,07,","22.8",",0,23,","2841.7","0","273.8",",0","142.3",",,,0","","","0",",T,,0","9.21",",0","13.35",",,,0","5.06",",,,0","","","","","","","","","","","","","",""
"USW00014758","1953-05","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","1.1","0","1.1",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19530503",",,0","19530531","+,,0","19530531","+,,0","","","19530501",",,0","19530511",",,0","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,01,","27.2",",0,11,","2953.9","0","112.2",",0","91.7",",,,0","","","0",",,,0","14.75",",0","19.32",",,,0","10.18",",,,0","","","","","","","","","","","","","",""
"USW00014758","1953-06","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","66.1","0","65.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","19530615",",,0","19530630","+,,0","19530630","+,,0","","","19530614",",,0","19530621",",,0","7.2",",0,15,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,14,","33.9",",0,21,","2982.8","0","28.9",",0","56.1",",,,0","","","0",",,,0","19.54",",0","25.11",",,,0","13.96",",,,0","","","","","","","","","","","","","",""
"USW00014758","1953-07","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","191.0","0","124.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19530726","+,,0","19530731","+,,0","19530701",",,0","","","19530723",",,0","19530717",",,0","11.7",",0,26,+","0",",,0,31,+","0",",T,0,01,","109.0",",,0,23,","34.4",",0,17,","2.5","0","2.5",",0","173.4",",,,0","","","0",",T,,0","22.28",",0","27.46",",,,0","17.11",",,,0","","","","","","","","","","","","","",""
"USW00014758","1953-08","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","282.9","0","91.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19530819",",,0","19530831","+,,0","19530831","+,,0","","","19530814",",,0","19530829",",,0","10.0",",0,19,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,14,","36.1",",0,29,","8.0","0","5.5",",0","46.7",",,,0","","","0",",,,0","21.12",",0","26.35",",,,0","15.89",",,,0","","","","","","","","","","","","","",""
"USW00014758","1953-09","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","344.5","0","61.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","19530924","+,,0","19530930","+,,0","19530930","+,,0","","","19530915",",,0","19530902",",,0","3.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","18.8",",,0,15,","32.8",",0,02,","55.0","0","47.0",",0","31.2",",,,0","","","0",",,,0","18.82",",0","24.16",",,,0","13.48",",,,0","","","","","","","","","","","","","",""
"USW00014758","1953-10","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","345.1","0","0.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","","","","","19531014","+,,0","19531031","+,,0","19531031","+,,0","","","19531028",",,0","19531003","+,,0","0.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,28,","25.0",",0,03,+","227.5","0","172.5",",0","91.7",",,,0","","","0",",,,0","12.79",",0","18.43",",,,0","7.14",",,,0","","","","","","","","","","","","","",""
"USW00014758","1953-11","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","345.1","0","0.0",",0","8",",0","4",",0","2",",0","1",",0","1",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","19531130","+,,0","19531107",",,0","19531106",",,0","","","19531123",",,0","19531117","+,,0","-2.2",",0,30,+","51",",,0,07,","86",",,0,06,","49.0",",,0,23,","19.4",",0,17,+","570.0","0","342.5",",0","102.7",",,,0","","","86",",,,0","6.92",",0","12.08",",,,0","1.76",",,,0","","","","","","","","","","","","","",""
"USW00014758","1953-12","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","345.1","0","0.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","19",",0","3",",0","0",",0","0",",0","1","","","","19531218",",,0","19531231","+,,0","19531231","+,,0","","","19531214",",,0","19531207",",,0","-11.1",",0,18,","0",",,0,31,+","0",",T,0,31,+","36.3",",,0,14,","15.6",",0,07,","1041.6","0","471.6",",0","133.3",",,,0","","","0",",T,,0","3.12",",0","7.74",",,,0","-1.50",",,,0","","","","","","","","","","","","","",""
"USW00014758","1954-01","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","19",",0","6",",0","1",",0","27",",0","12",",0","0",",0","0",",0","","","","","19540114",",,0","19540115",",,0","19540111",",,0","","","19540111",",,0","19540121",",,0","-18.3",",0,14,","229",",,0,15,","137",",,0,11,","13.5",",,0,11,","10.0",",0,21,","1707.3","0","665.7",",0","63.8",",,,0","","","461",",,,0","-3.14",",0","1.11",",,,0","-7.39",",,,0","","","","","","","","","","","","","",""
"USW00014758","1954-02","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","0",",0","0",",0","","","","","19540213",",,0","19540209","+,,0","19540208","+,,0","","","19540221",",,0","19540222","+,,0","-14.4",",0,13,","0",",T,0,09,+","5",",,0,08,+","16.8",",,0,21,","15.0",",0,22,+","2147.5","0","440.2",",0","38.0",",,,0","","","16",",,,0","2.61",",0","6.90",",,,0","-1.68",",,,0","","","","","","","","","","","","","",""
"USW00014758","1954-03","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","","","19540305",",,0","19540331","+,,0","19540331",",,0","","","19540303",",,0","19540326",",,0","-6.7",",0,05,","0",",,0,31,+","5",",,0,31,","23.4",",,0,03,","19.4",",0,26,","2608.4","0","460.9",",0","101.0",",,,0","","","5",",,,0","3.46",",0","7.95",",,,0","-1.02",",,,0","","","","","","","","","","","","","",""
"USW00014758","1954-04","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","","","19540404","+,,0","19540405","+,,0","19540401",",,0","","","19540417",",,0","19540420",",,0","-8.3",",0,04,+","0",",T,0,05,+","3",",,0,01,","45.2",",,0,17,","22.8",",0,20,","2880.9","0","272.5",",0","104.3",",,,0","","","3",",,,0","9.25",",0","14.43",",,,0","4.07",",,,0","","","","","","","","","","","","","",""
"USW00014758","1954-05","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","0.5","0","0.5",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","19540514","+,,0","19540531","+,,0","19540521","+,,0","","","19540521",",,0","19540530",",,0","3.3",",0,14,+","0",",,0,31,+","0",",T,0,21,+","46.7",",,0,21,","25.6",",0,30,","3051.2","0","170.3",",0","108.4",",,,0","","","0",",T,,0","12.85",",0","17.65",",,,0","8.06",",,,0","","","","","","","","","","","","","",""
"USW00014758","1954-06","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","48.6","0","48.1",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19540618","+,,0","19540630","+,,0","19540630","+,,0","","","19540623",",,0","19540625",",,0","8.3",",0,18,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,23,","31.1",",0,25,","3069.9","0","18.7",",0","38.7",",,,0","","","0",",,,0","19.31",",0","24.14",",,,0","14.49",",,,0","","","","","","","","","","","","","",""
"USW00014758","1954-07","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","149.5","0","100.9",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19540705",",,0","19540731","+,,0","19540731","+,,0","","","19540724",",,0","19540731",",,0","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,24,","32.8",",0,31,","3.9","0","3.9",",0","26.5",",,,0","","","0",",,,0","21.46",",0","26.65",",,,0","16.27",",,,0","","","","","","","","","","","","","",""
"USW00014758","1954-08","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","218.4","0","68.9",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19540827",",,0","19540831","+,,0","19540831","+,,0","","","19540831",",,0","19540801",",,0","11.7",",0,27,","0",",,0,31,+","0",",,0,31,+","66.5",",,0,31,","30.0",",0,01,","6.7","0","2.8",",0","148.0",",,,0","","","0",",,,0","20.46",",0","25.23",",,,0","15.70",",,,0","","","","","","","","","","","","","",""
"USW00014758","1954-09","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","243.7","0","25.3",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19540925","+,,0","19540930","+,,0","19540930","+,,0","","","19540911",",,0","19540906",",,0","6.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","117.1",",,0,11,","27.8",",0,06,","73.1","0","66.4",",0","202.8",",,,0","","","0",",,,0","16.96",",0","21.78",",,,0","12.14",",,,0","","","","","","","","","","","","","",""
"USW00014758","1954-10","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","268.1","0","24.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","","","19541023","+,,0","19541031","+,,0","19541031","+,,0","","","19541029",",,0","19541002",",,0","0.0",",0,23,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,29,","27.8",",0,02,","228.1","0","155.0",",0","56.0",",,,0","","","0",",,,0","14.12",",0","19.09",",,,0","9.16",",,,0","","","","","","","","","","","","","",""
"USW00014758","1954-11","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","268.1","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19541111","+,,0","19541130","+,,0","19541129",",,0","","","19541102",",,0","19541120",",,0","-3.9",",0,11,+","0",",,0,30,+","0",",T,0,29,","32.8",",,0,02,","15.6",",0,20,","594.2","0","366.1",",0","120.2",",,,0","","","0",",T,,0","6.13",",0","10.43",",,,0","1.83",",,,0","","","","","","","","","","","","","",""
