"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","1955-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","2",",X","0",",X","27","3,X","2","1,X","21",",X","30",",X","29",",X","0",",X","0",",X","2","","19551128","+,,X","19551130","+,3,X","19551107",",1,X","19551107",",,X","19551104",",,X","-31.1",",X,28,+","152","3,,X,30,+","76","1,,X,07,","7.1",",,X,07,","1.7",",X,04,","3239.3","X","1085.4",",X","16.3",",,,X","168","1,,,X","-17.85",",X","-14.63",",,,X","-21.06",",,,X","","","",""
"GLW00017605","1955-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","","","0",",X","28",",X","31",",X","31",",X","0",",X","0",",X","","","19551203","+,,X","","","19551230","+,,X","19551230","+,,X","19551220",",,X","-32.2",",X,03,+","","","8",",,X,30,+","0.8",",,X,30,+","-8.3",",X,20,","4472.9","X","1233.6",",X","2.5",",,,X","25",",,,X","-21.46",",X","-18.37",",,,X","-24.55",",,,X","113",",X","21.1",",X"
"GLW00017605","1956-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","","","0",",X","29",",X","31",",X","31",",X","0",",X","0",",X","","","19560131",",,X","","","19560126",",,X","19560126",",,X","19560112",",,X","-34.4",",X,31,","","","8",",,X,26,","0.8",",,X,26,","-5.0",",X,12,","5771.4","X","1298.5",",X","2.1",",,,X","21",",,,X","-23.55",",X","-20.55",",,,X","-26.56",",,,X","135",",X","37.5",",X"
"GLW00017605","1956-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","3",",X","0",",X","0",",X","","","0",",X","28","1,X","28","1,X","28","1,X","0","1,X","0","1,X","3","","19560222",",1,X","","","19560225","+,,X","19560225","+,,X","19560225",",1,X","-38.3","1,X,22,","","","8",",,X,25,+","0.8",",,X,25,+","-4.4","1,X,25,","6986.0","X","1214.6","1,X","2.1",",,,X","21",",,,X","-25.04","1,X","-21.20","1,,,X","-28.89","1,,,X","135",",X","28.3",",X"
"GLW00017605","1956-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","10","","19560310",",,X","","","19560328",",,X","19560328",",,X","19560329",",,X","-39.4",",X,10,","","","10",",,X,28,","1.0",",,X,28,","-5.6",",X,29,","8424.8","X","1438.8",",X","1.9",",,,X","19",",,,X","-28.08",",X","-24.44",",,,X","-31.73",",,,X","158",",X","25.2",",X"
"GLW00017605","1956-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","30",",X","0",",X","22",",X","30",",X","30",",X","0",",X","0",",X","7","","19560402","+,,X","19560426","+,,X","19560417",",,X","19560417",",,X","19560425",",,X","-30.6",",X,02,+","152",",,X,26,+","20",",,X,17,","2.0",",,X,17,","-3.9",",X,25,","9471.8","X","1047.0",",X","3.1",",,,X","31",",,,X","-16.57",",X","-11.90",",,,X","-21.23",",,,X","113","2,X","25.7","2,X"
"GLW00017605","1956-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","27",",X","0",",X","3",",X","31",",X","24",",X","0",",X","0",",X","4","","19560502","+,,X","19560504","+,,X","19560517","+,,X","19560517","+,,X","19560518",",,X","-18.3",",X,02,+","102",",,X,04,+","13",",,X,17,+","1.3",",,X,17,+","2.2",",X,18,","10263.9","X","792.1",",X","3.4",",,,X","34",",,,X","-7.22",",X","-4.10",",,,X","-10.34",",,,X","135",",X","18.0",",X"
"GLW00017605","1956-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","7",",X","0",",X","0",",X","4","","19560601",",,X","19560602","+,,X","19560620","+,,X","19560612",",,X","19560627",",,X","-5.0",",X,01,","0",",T,X,02,+","0",",T,X,20,+","0.5",",,X,12,","16.1",",X,27,","10752.5","X","488.6",",X","0.5",",,,X","0",",T,,X","2.05",",X","4.69",",,,X","-0.60",",,,X","","","",""
"GLW00017605","1956-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8","","19560708",",,X","19560731","+,,X","19560723","+,,X","19560715",",,X","19560730","+,,X","0.6",",X,08,","0",",,X,31,+","0",",T,X,23,+","7.4",",,X,15,","12.8",",X,30,+","386.3","X","386.3",",X","18.7",",,,X","0",",T,,X","5.87",",X","8.23",",,,X","3.52",",,,X","","","",""
"GLW00017605","1956-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","1",",X","0",",X","0",",X","9","","19560831",",,X","19560831",",,X","19560831",",,X","19560822",",,X","19560805","+,,X","-2.2",",X,31,","0",",T,X,31,","8",",,X,31,","20.3",",,X,22,","11.7",",X,05,+","812.1","X","425.8",",X","36.1",",,,X","8",",,,X","4.60",",X","6.70",",,,X","2.49",",,,X","","","",""
"GLW00017605","1956-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","1",",X","0",",X","1",",X","1",",X","0",",X","29",",X","19",",X","0",",X","0",",X","","","19560928",",,X","19560918",",,X","19560917",",,X","19560917",",,X","19560906","+,,X","-11.7",",X,28,","25",",,X,18,","43",",,X,17,","3.6",",,X,17,","3.9",",X,06,+","1445.9","X","633.8",",X","4.6",",,,X","43",",,,X","-2.79",",X","-0.33",",,,X","-5.26",",,,X","","","",""
"GLW00017605","1956-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","15",",X","2",",X","0",",X","16",",X","2",",X","4",",X","31",",X","27",",X","0",",X","0",",X","","","19561028",",,X","19561027","+,,X","19561025",",,X","19561016",",,X","19561006",",,X","-20.6",",X,28,","152",",,X,27,+","102",",,X,25,","6.4",",,X,16,","2.8",",X,06,","2261.3","X","815.4",",X","17.0",",,,X","249",",,,X","-7.97",",X","-4.98",",,,X","-10.96",",,,X","","","",""
"GLW00017605","1956-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","0",",X","0",",X","30",",X","0",",X","23",",X","30",",X","30",",X","0",",X","0",",X","","","19561122",",,X","19561119","+,,X","19561118",",,X","19561118",",,X","19561113","+,,X","-30.6",",X,22,","152",",,X,19,+","13",",,X,18,","1.3",",,X,18,","-5.0",",X,13,+","3351.6","X","1090.3",",X","4.6",",,,X","48",",,,X","-18.01",",X","-14.72",",,,X","-21.30",",,,X","113","1,X","23.6","1,X"
"GLW00017605","1956-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","31",",X","0",",X","30",",X","31",",X","31",",X","0",",X","0",",X","10","","19561231","+,,X","19561214","+,,X","19561205","+,,X","19561205","+,,X","19561207",",,X","-30.6",",X,31,+","127",",,X,14,+","5",",,X,05,+","0.5",",,X,05,+","-7.8",",X,07,","4606.9","X","1255.3",",X","2.2",",,,X","22",",,,X","-22.16",",X","-18.68",",,,X","-25.65",",,,X","113",",X","26.2",",X"
"GLW00017605","1957-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","3,X","1",",X","0",",X","0",",X","31",",X","0",",X","28","3,X","28","3,X","28","3,X","0","3,X","0","3,X","4","","19570125","+,3,X","19570125","+,,X","19570121",",,X","19570121",",,X","19570131","+,3,X","-38.3","3,X,25,+","152",",,X,25,+","3",",,X,21,","0.3",",,X,21,","-7.2","3,X,31,+","5865.7","X","1258.8","3,X","0.3",",,,X","3",",,,X","-26.62","3,X","-22.80","3,,,X","-30.45","3,,,X","113",",X","34.4",",X"
"GLW00017605","1957-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","28",",X","0",",X","26",",X","28",",X","28",",X","0",",X","0",",X","6","","19570209",",,X","19570228","+,,X","19570219","+,,X","19570214",",,X","19570211",",,X","-31.7",",X,09,","152",",,X,28,+","8",",,X,19,+","0.8",",,X,14,","-6.1",",X,11,","6965.7","X","1100.0",",X","3.2",",,,X","47",",,,X","-20.95",",X","-17.30",",,,X","-24.60",",,,X","113",",X","31.9",",X"
"GLW00017605","1957-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","31",",X","0",",X","28",",X","31",",X","31",",X","0",",X","0",",X","3","","19570320",",,X","19570331","+,,X","19570310","+,,X","19570304",",,X","19570312",",,X","-31.7",",X,20,","152",",,X,31,+","15",",,X,10,+","1.0",",,X,04,","-1.1",",X,12,","8228.5","X","1262.8",",X","2.0",",,,X","45",",,,X","-22.40",",X","-18.86",",,,X","-25.94",",,,X","90",",X","45.7",",X"
"GLW00017605","1957-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","29",",X","30",",X","30",",X","0",",X","0",",X","3","","19570416","+,,X","19570407","+,,X","19570430","+,,X","19570430","+,,X","19570425",",,X","-25.6",",X,16,+","152",",,X,07,+","0",",T,X,30,+","0.0",",T,X,30,+","-7.8",",X,25,","9327.3","X","1098.8",",X","0.0",",T,,X","0",",T,,X","-18.30",",X","-13.79",",,,X","-22.80",",,,X","158",",X","18.5",",X"
"GLW00017605","1957-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","9",",X","0",",X","2",",X","29",",X","12",",X","0",",X","0",",X","7","","19570501",",,X","19570505","+,,X","19570507",",,X","19570507",",,X","19570517",",,X","-20.0",",X,01,","51",",,X,05,+","13",",,X,07,","0.8",",,X,07,","8.3",",X,17,","9968.4","X","641.1",",X","1.4",",,,X","23",",,,X","-2.35",",X","0.48",",,,X","-5.18",",,,X","135",",X","22.1",",X"
"GLW00017605","1957-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","1",",X","0",",X","0",",X","7","","19570606","+,,X","19570630","+,,X","19570612","+,,X","19570625","+,,X","19570621",",,X","-1.7",",X,06,+","0",",,X,30,+","0",",T,X,12,+","0.0",",T,X,25,+","16.7",",X,21,","10365.8","X","397.4",",X","0.0",",T,,X","0",",T,,X","5.09",",X","8.11",",,,X","2.06",",,,X","90",",X","27.2",",X"
"GLW00017605","1957-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","19570707",",,X","19570731","+,,X","19570731","+,,X","19570726",",,X","19570703",",,X","1.1",",X,07,","0",",,X,31,+","0",",,X,31,+","49.5",",,X,26,","16.7",",X,03,","314.0","X","314.0",",X","77.9",",,,X","0",",,,X","8.20",",X","10.74",",,,X","5.67",",,,X","90",",X","31.9",",X"
"GLW00017605","1957-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","4","","19570831",",,X","19570831","+,,X","19570831","+,,X","19570816",",,X","19570807",",,X","-1.7",",X,31,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,16,","16.7",",X,07,","688.0","X","374.0",",X","7.4",",,,X","0",",,,X","6.27",",X","8.70",",,,X","3.84",",,,X","90",",X","23.1",",X"
"GLW00017605","1957-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","12",",X","6",",X","1",",X","1",",X","1",",X","0",",X","20",",X","4",",X","0",",X","0",",X","6","","19570930",",,X","19570918",",,X","19570918",",,X","19570918",",,X","19570921","+,,X","-6.7",",X,30,","25",",,X,18,","76",",,X,18,","32.3",",,X,18,","7.8",",X,21,+","1205.0","X","517.0",",X","63.0",",,,X","104",",,,X","1.10",",X","3.24",",,,X","-1.04",",,,X","23",",X","32.4",",X"
"GLW00017605","1957-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","3",",X","0",",X","29",",X","3",",X","11",",X","31",",X","29",",X","0",",X","0",",X","3","","19571030","+,,X","19571025","+,,X","19571017",",,X","19571017",",,X","19571003",",,X","-23.3",",X,30,+","229",",,X,25,+","147",",,X,17,","14.7",",,X,17,","1.7",",X,03,","2147.0","X","942.0",",X","35.8",",,,X","368",",,,X","-12.05",",X","-8.68",",,,X","-15.43",",,,X","113",",X","25.2",",X"
"GLW00017605","1957-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","2",",X","0",",X","30",",X","2",",X","25",",X","30",",X","30",",X","0",",X","0",",X","1","","19571118",",,X","19571130","+,,X","19571123",",,X","19571123",",,X","19571122",",,X","-29.4",",X,18,","229",",,X,30,+","71",",,X,23,","7.1",",,X,23,","0.0",",X,22,","3235.2","X","1088.2",",X","15.8",",,,X","151",",,,X","-17.94",",X","-14.30",",,,X","-21.58",",,,X","135",",X","25.7",",X"
"GLW00017605","1957-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","31",",X","0",",X","27",",X","31",",X","31",",X","0",",X","0",",X","3","","19571226",",,X","19571231","+,,X","19571228",",,X","19571228",",,X","19571207","+,,X","-33.3",",X,26,","279",",,X,31,+","23",",,X,28,","2.3",",,X,28,","-11.1",",X,07,+","4506.9","X","1271.7",",X","6.6",",,,X","78",",,,X","-22.69",",X","-19.52",",,,X","-25.86",",,,X","180",",X","15.9",",X"
"GLW00017605","1958-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","3",",X","0",",X","31",",X","3",",X","27",",X","31",",X","30",",X","0",",X","0",",X","7","","19580106",",,X","19580130",",,X","19580121",",,X","19580121",",,X","19580123",",,X","-36.7",",X,06,","406",",,X,30,","66",",,X,21,","12.7",",,X,21,","1.7",",X,23,","5792.8","X","1285.9",",X","26.9",",,,X","216",",,,X","-23.15",",X","-19.50",",,,X","-26.79",",,,X","158",",X","29.8",",X"
"GLW00017605","1958-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","5",",X","0",",X","28",",X","5",",X","23",",X","28",",X","28",",X","0",",X","0",",X","10","","19580218",",,X","19580215","+,,X","19580206",",,X","19580206",",,X","19580222",",,X","-37.2",",X,18,","508",",,X,15,+","127",",,X,06,","12.4",",,X,06,","0.0",",X,22,","6901.1","X","1108.3",",X","39.6",",,,X","422",",,,X","-21.25",",X","-16.90",",,,X","-25.59",",,,X","113",",X","36.0",",X"
"GLW00017605","1958-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","11","","19580329",",,X","19580314","+,,X","19580315",",,X","19580315",",,X","19580323",",,X","-33.3",",X,29,","457",",,X,14,+","10",",,X,15,","1.0",",,X,15,","-8.3",",X,23,","8200.5","X","1299.4",",X","2.6",",,,X","26",",,,X","-23.58",",X","-20.14",",,,X","-27.02",",,,X","158",",X","19.5",",X"
"GLW00017605","1958-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","3,X","5",",X","0",",X","0",",X","30",",X","0",",X","26","3,X","27","3,X","27","3,X","0","3,X","0","3,X","7","","19580405",",3,X","19580430","+,,X","19580417",",,X","19580417",",,X","19580430","+,3,X","-33.9","3,X,05,","305",",,X,30,+","8",",,X,17,","0.8",",,X,17,","-9.4","3,X,30,+","9297.3","X","1096.8","3,X","2.2",",,,X","22",",,,X","-22.29","3,X","-17.61","3,,,X","-26.97","3,,,X","135",",X","33.4",",X"
"GLW00017605","1958-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","7",",X","0",",X","0",",X","31",",X","0",",X","0","1,X","28","1,X","17","1,X","0","1,X","0","1,X","14","","19580501",",1,X","19580503","+,,X","19580522",",,X","19580522",",,X","19580524","+,1,X","-17.2","1,X,01,","305",",,X,03,+","8",",,X,22,","0.8",",,X,22,","5.6","1,X,24,+","9971.9","X","674.6","1,X","3.0",",,,X","30",",,,X","-4.16","1,X","-0.81","1,,,X","-7.50","1,,,X","135",",X","35.0",",X"
"GLW00017605","1958-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","10",",X","0",",X","0",",X","16",",X","4",",X","0",",X","0",",X","14","","19580603","+,,X","19580605","+,,X","19580602",",,X","19580602",",,X","19580608",",,X","-3.9",",X,03,+","76",",,X,05,+","13",",,X,02,","1.3",",,X,02,","12.8",",X,08,","10423.6","X","451.7",",X","1.9",",,,X","19",",,,X","3.28",",X","5.98",",,,X","0.57",",,,X","90",",X","21.6",",X"
"GLW00017605","1958-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","13","","19580726","+,,X","19580731","+,,X","19580731","+,,X","19580710",",,X","19580713","+,,X","-1.1",",X,26,+","0",",,X,31,+","0",",,X,31,+","0.8",",,X,10,","12.8",",X,13,+","393.4","X","393.4",",X","1.4",",,,X","0",",,,X","5.64",",X","8.35",",,,X","2.93",",,,X","90",",X","30.3",",X"
"GLW00017605","1958-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","3",",X","0",",X","0",",X","13","","19580831",",,X","19580831","+,,X","19580831","+,,X","19580801",",,X","19580813",",,X","-4.4",",X,31,","0",",,X,31,+","0",",T,X,31,+","1.3",",,X,01,","10.0",",X,13,","860.2","X","466.8",",X","2.1",",,,X","0",",T,,X","3.27",",X","5.45",",,,X","1.10",",,,X","90",",X","8.7",",X"
"GLW00017605","1958-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","20",",X","2",",X","0",",X","30",",X","17",",X","0",",X","0",",X","7","","19580916",",,X","19580912","+,,X","19580910",",,X","19580910",",,X","19580905",",,X","-13.9",",X,16,","178",",,X,12,+","180",",,X,10,","2.8",",,X,10,","4.4",",X,05,","1551.8","X","691.6",",X","8.9",",,,X","267",",,,X","-4.72",",X","-1.66",",,,X","-7.78",",,,X","338",",X","16.4",",X"
"GLW00017605","1958-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","4",",X","0",",X","31",",X","4",",X","13",",X","31",",X","29",",X","0",",X","0",",X","10","","19581031",",,X","19581026","+,,X","19581023",",,X","19581023",",,X","19581003",",,X","-23.3",",X,31,","254",",,X,26,+","170",",,X,23,","11.2",",,X,23,","1.7",",X,03,","2498.7","X","946.9",",X","31.1",",,,X","373",",,,X","-12.21",",X","-8.88",",,,X","-15.54",",,,X","45",",X","23.1",",X"
"GLW00017605","1958-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","3",",X","0",",X","30",",X","3",",X","28",",X","30",",X","30",",X","0",",X","0",",X","1","","19581125","+,,X","19581109",",,X","19581108",",,X","19581108",",,X","19581130","+,,X","-32.2",",X,25,+","254",",,X,09,","112",",,X,08,","10.4",",,X,08,","-1.7",",X,30,+","3691.8","X","1193.1",",X","19.0",",,,X","198",",,,X","-21.44",",X","-17.71",",,,X","-25.17",",,,X","113",",X","24.7",",X"
"GLW00017605","1958-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","12",",X","2",",X","0",",X","31",",X","2",",X","28",",X","31",",X","31",",X","0",",X","0",",X","8","","19581231",",,X","19581231",",,X","19581206",",,X","19581206",",,X","19581205",",,X","-33.3",",X,31,","279",",,X,31,","30",",,X,06,","3.0",",,X,06,","-7.8",",X,05,","4890.0","X","1198.2",",X","15.0",",,,X","150",",,,X","-20.32",",X","-16.94",",,,X","-23.70",",,,X","158",",X","23.6",",X"
"GLW00017605","1959-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","31",",X","0",",X","26",",X","31",",X","30",",X","0",",X","0",",X","7","","19590131",",,X","19590131",",,X","19590125",",,X","19590125",",,X","19590119",",,X","-31.7",",X,31,","305",",,X,31,","15",",,X,25,","1.5",",,X,25,","2.8",",X,19,","6026.6","X","1136.6",",X","3.8",",,,X","41",",,,X","-18.33",",X","-14.42",",,,X","-22.24",",,,X","158",",X","29.8",",X"
"GLW00017605","1959-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","28",",X","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","7","","19590228",",,X","19590208","+,,X","19590222",",,X","19590222",",,X","19590213",",,X","-33.9",",X,28,","279",",,X,08,+","10",",,X,22,","1.0",",,X,22,","-5.0",",X,13,","7239.8","X","1213.2",",X","2.6",",,,X","26",",,,X","-25.00",",X","-21.07",",,,X","-28.92",",,,X","158",",X","32.4",",X"
"GLW00017605","1959-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","29","2,X","0","1,X","31",",X","31",",X","31",",X","0",",X","0",",X","4","","19590319","+,,X","19590314",",2,X","19590313",",1,X","19590313",",,X","19590326",",,X","-37.8",",X,19,+","254","2,,X,14,","20","1,,X,13,","2.0",",,X,13,","-15.0",",X,26,","8712.9","X","1473.1",",X","3.8",",,,X","33","1,,,X","-29.19",",X","-25.77",",,,X","-32.60",",,,X","135",",X","17.5",",X"
"GLW00017605","1959-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","1",",X","0",",X","30",",X","1",",X","25",",X","30",",X","30",",X","0",",X","0",",X","7","","19590401",",,X","19590419","+,,X","19590414",",,X","19590414",",,X","19590429","+,,X","-32.8",",X,01,","229",",,X,19,+","71",",,X,14,","7.1",",,X,14,","-1.1",",X,29,+","9774.5","X","1061.6",",X","7.4",",,,X","74",",,,X","-17.05",",X","-12.25",",,,X","-21.85",",,,X","113",",X","29.8",",X"
"GLW00017605","1959-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","23",",X","0",",X","0",",X","31",",X","23",",X","0",",X","0",",X","9","","19590512",",,X","19590503","+,,X","19590527",",,X","19590527",",,X","19590522",",,X","-16.7",",X,12,","127",",,X,03,+","10",",,X,27,","1.0",",,X,27,","5.6",",X,22,","10528.6","X","754.1",",X","1.6",",,,X","16",",,,X","-5.99",",X","-3.55",",,,X","-8.44",",,,X","135",",X","15.4",",X"
"GLW00017605","1959-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","16",",X","3",",X","0",",X","0",",X","15","","19590608",",,X","19590622","+,,X","19590616",",,X","19590616",",,X","19590629",",,X","-3.9",",X,08,","0",",T,X,22,+","10",",,X,16,","27.9",",,X,16,","17.2",",X,29,","10993.2","X","464.6",",X","28.4",",,,X","15",",,,X","2.85",",X","5.00",",,,X","0.69",",,,X","135",",X","16.4",",X"
"GLW00017605","1959-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","22","","19590703",",,X","19590731","+,,X","19590731","+,,X","19590729",",,X","19590705","+,,X","0.0",",X,03,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,29,","14.4",",X,05,+","391.8","X","391.8",",X","17.8",",,,X","0",",,,X","5.69",",X","8.32",",,,X","3.07",",,,X","135",",X","12.9",",X"
"GLW00017605","1959-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","10","","19590831","+,,X","19590831","+,,X","19590831","+,,X","19590815",",,X","19590814","+,,X","-1.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","2.3",",,X,15,","10.0",",X,14,+","841.7","X","449.9",",X","4.1",",,,X","0",",,,X","3.82",",X","6.24",",,,X","1.41",",,,X","135",",X","15.9",",X"
