"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014756","1963-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","82.1","0","54.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","26","","","","19630710","+,,0","19630731","+,,0","19630731","+,,0","3","","19630720",",,0","19630719",",,0","12.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,20,","30.0",",0,19,","6.4","0","6.4",",0","65.4",",,,0","","","0",",,,0","19.89",",0","23.27",",,,0","16.50",",,,0","","","","","","","","","","","","","",""
"USW00014756","1963-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","132.3","0","50.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19","","","","19630826",",,0","19630831","+,,0","19630831","+,,0","7","","19630813",",,0","19630806",",,0","12.2",",0,26,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,13,","26.7",",0,06,","10.6","0","4.2",",0","121.9",",,,0","","","0",",,,0","19.82",",0","23.36",",,,0","16.27",",,,0","","","","","","","","","","","","","",""
"USW00014756","1963-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","133.7","0","1.4",",X","13",",0","8",",0","2",",0","0",",0","0",",0","0",",X","0",",X","0",",X","6",",X","0",",X","15","","","","19630924",",,X","19630930","+,,0","19630930","+,,0","","","19630916",",,0","19630902",",,X","4.4",",X,24,","0",",,0,30,+","0",",,0,30,+","70.9",",,0,16,","23.3",",X,02,","108.0","0","97.4",",X","167.5",",,,0","","","0",",,,0","15.13",",X","18.44",",,,X","11.83",",,,X","","","","","","","","","","","","","",""
"USW00014756","1963-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","133.7","0","0.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13","","","","19631030",",,0","19631031","+,,0","19631030",",,0","2","","19631029",",,0","19631021","+,,0","1.7",",0,30,","0",",,0,31,+","0",",T,0,30,","64.8",",,0,29,","22.8",",0,21,+","267.4","0","159.4",",0","99.6",",,,0","","","0",",T,,0","13.19",",0","17.17",",,,0","9.22",",,,0","","","","","","","","","","","","","",""
"USW00014756","1963-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","133.7","0","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","16","","","","19631126",",,0","19631130","+,,0","19631130","+,,0","3","","19631107",",,0","19631108",",,0","-2.8",",0,26,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,07,","17.8",",0,08,","538.6","0","271.2",",0","88.9",",,,0","","","0",",,,0","9.29",",0","12.43",",,,0","6.15",",,,0","","","","","","","","","","","","","",""
"USW00014756","1963-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","133.7","0","0.0",",0","16",",0","8",",0","0",",0","14",",0","5",",0","0",",0","27",",0","10",",0","0",",0","0",",0","12","","","","19631221",",,0","19631219",",,0","19631219",",,0","","","19631209",",,0","19631209",",,0","-12.2",",0,21,","356",",,0,19,","206",",,0,19,","23.6",",,0,09,","11.1",",0,09,","1128.0","0","589.4",",0","115.9",",,,0","","","630",",,,0","-0.68",",0","2.42",",,,0","-3.78",",,,0","","","","","","","","","","","","","",""
"USW00014756","1964-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","12",",0","10",",0","1",",0","10",",0","3",",0","0",",0","23",",0","5",",0","0",",0","0",",0","13","","","","19640115","+,,0","19640114",",,0","19640113",",,0","","","19640113",",,0","19640125","+,,0","-8.9",",0,15,+","483",",,0,14,","277",",,0,13,","25.7",",,0,13,","8.9",",0,25,+","1672.3","0","544.3",",0","135.3",",,,0","","","541",",,,0","0.78",",0","4.38",",,,0","-2.83",",,,0","","","","","","","","","","","","","",""
"USW00014756","1964-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","13",",0","9",",0","2",",0","9",",0","6",",0","0",",0","26",",0","8",",0","0",",0","0",",0","12","","","","19640218","+,,0","19640229",",,0","19640229",",,0","","","19640229",",,0","19640205",",,0","-9.4",",0,18,+","305",",,0,29,","173",",,0,29,","26.4",",,0,29,","8.3",",0,05,","2226.6","0","554.3",",0","142.4",",,,0","","","631",",,,0","-0.78",",0","2.56",",,,0","-4.12",",,,0","","","","","","","","","","","","","",""
"USW00014756","1964-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","5",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","14","","","","19640312","+,,0","19640301",",,0","19640318",",,0","1","","19640310",",,0","19640304",",,0","-5.0",",0,12,+","229",",,0,01,","28",",,0,18,","17.5",",,0,10,","10.6",",0,04,","2716.2","0","489.6",",0","52.3",",,,0","","","57",",,,0","2.54",",0","5.97",",,,0","-0.89",",,,0","","","","","","","","","","","","","",""
"USW00014756","1964-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","15","","","","19640401",",,0","19640430","+,,0","19640420",",,0","","","19640407",",,0","19640418",",,0","-5.6",",0,01,","0",",,0,30,+","0",",T,0,20,","54.1",",,0,07,","19.4",",0,18,","3088.6","0","372.4",",0","135.8",",,,0","","","0",",T,,0","5.92",",0","9.43",",,,0","2.41",",,,0","","","","","","","","","","","","","",""
"USW00014756","1964-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9","","","","19640503",",,0","19640531","+,,0","19640531","+,,0","3","","19640519",",,0","19640508",",,0","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,19,","22.8",",0,08,","3277.2","0","188.6",",0","27.5",",,,0","","","0",",,,0","12.25",",0","17.02",",,,0","7.48",",,,0","","","","","","","","","","","","","",""
"USW00014756","1964-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","17.2","0","17.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","20","","","","19640606",",,0","19640630","+,,0","19640630","+,,0","2","","19640620",",,0","19640621",",,0","8.3",",0,06,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,20,","28.3",",0,21,","3332.8","0","55.6",",0","15.0",",,,0","","","0",",,,0","17.05",",0","21.11",",,,0","13.00",",,,0","","","","","","","","","","","","","",""
"USW00014756","1964-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","68.1","0","50.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","28","","","","19640712",",,0","19640731","+,,0","19640731","+,,0","5","","19640729",",,0","19640701",",,0","12.2",",0,12,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,29,","33.3",",0,01,","12.1","0","12.1",",0","70.7",",,,0","","","0",",,,0","19.58",",0","22.99",",,,0","16.18",",,,0","","","","","","","","","","","","","",""
"USW00014756","1964-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","98.4","0","30.3",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","16","","","","19640810",",,0","19640831","+,,0","19640831","+,,0","","","19640817",",,0","19640824",",,0","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,17,","26.1",",0,24,","31.3","0","19.2",",0","51.9",",,,0","","","0",",,,0","18.69",",0","22.11",",,,0","15.27",",,,0","","","","","","","","","","","","","",""
"USW00014756","1964-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","108.4","0","10.0",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","16","","","","19640916",",,0","19640930","+,,0","19640930","+,,0","2","","19640914",",,0","19640901",",,0","6.7",",0,16,","0",",,0,30,+","0",",,0,30,+","64.3",",,0,14,","25.0",",0,01,","110.0","0","78.7",",0","159.2",",,,0","","","0",",,,0","16.04",",0","19.59",",,,0","12.50",",,,0","","","","","","","","","","","","","",""
"USW00014756","1964-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","108.4","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17","","","","19641012",",,0","19641031","+,,0","19641031","+,,0","1","","19641017",",,0","19641027",",,0","1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,17,","20.6",",0,27,","310.8","0","200.8",",0","99.6",",,,0","","","0",",,,0","11.85",",0","15.23",",,,0","8.48",",,,0","","","","","","","","","","","","","",""
"USW00014756","1964-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","108.4","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","14","","","","19641123","+,,0","19641130","+,,0","19641119",",,0","","","19641126",",,0","19641120","+,,0","-2.2",",0,23,+","0",",,0,30,+","0",",T,0,19,","15.0",",,0,26,","15.6",",0,20,+","641.7","0","330.9",",0","30.6",",,,0","","","0",",T,,0","7.30",",0","11.47",",,,0","3.14",",,,0","","","","","","","","","","","","","",""
"USW00014756","1964-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","108.4","0","0.0",",0","14",",0","10",",0","1",",0","1",",0","1",",0","0",",0","17",",0","2",",0","0",",0","0",",0","20","","","","19641219","+,,0","19641219",",,0","19641218",",,0","","","19641204",",,0","19641227",",,0","-7.8",",0,19,+","25",",,0,19,","61",",,0,18,","52.3",",,0,04,","12.2",",0,27,","1109.5","0","467.8",",0","162.7",",,,0","","","81",",,,0","3.24",",0","6.49",",,,0","0.00",",,,0","","","","","","","","","","","","","",""
"USW00014756","1965-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","14",",0","7",",0","2",",0","24",",0","5",",0","0",",0","30",",0","10",",0","0",",0","0",",0","12","","4","","19650130","+,,0","19650119","+,,0","19650116",",,0","","","19650110",",,0","19650109",",,0","-12.2",",0,30,+","381",",,0,19,+","315",",,0,16,","35.1",",,0,10,","9.4",",0,09,","1728.9","0","619.4",",0","131.3",",,,0","44.5",",X","988",",,,0","-1.65",",0","1.85",",,,0","-5.14",",,,0","7920",",X","","","","","45",",X","","","","","19.2",",X"
"USW00014756","1965-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","9",",0","1",",0","0",",0","25",",0","8",",0","0",",0","0",",0","11","","6","","19650220",",,0","19650202",",,0","19650215",",,0","1","","19650225",",,0","19650225",",,0","-11.7",",0,20,","51",",,0,02,","36",",,0,15,","22.4",",,0,25,","9.4",",0,25,","2278.5","0","549.6",",0","61.3",",,,0","52.4",",X","79",",,,0","-1.29",",0","2.28",",,,0","-4.86",",,,0","9450",",X","","","","","90",",X","","","","","21.0",",X"
"USW00014756","1965-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","4",",0","3",",0","0",",0","26",",0","1",",0","0",",0","0",",0","17","","4","","19650322","+,,0","19650322","+,,0","19650329",",,0","","","19650326",",,0","19650304",",,0","-5.0",",0,22,+","51",",,0,22,+","69",",,0,29,","11.2",",,0,26,","11.7",",0,04,","2787.4","0","508.9",",0","51.4",",,,0","65.8",",X","188",",,,0","1.92",",0","5.27",",,,0","-1.43",",,,0","14550",",X","","","","","45",",X","","","","","16.5",",X"
"USW00014756","1965-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","17","","6","","19650401",",,0","19650414",",,0","19650402",",,0","1","","19650416",",,0","19650430",",,0","-3.9",",0,01,","0",",T,0,14,","13",",,0,02,","33.0",",,0,16,","15.6",",0,30,","3185.5","0","398.1",",0","81.5",",,,0","56.3",",X","13",",,,0","5.06",",0","8.54",",,,0","1.59",",,,0","13518",",X","","","","","180",",X","","","","","15.6",",X"
"USW00014756","1965-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.6","0","0.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22","","9","","19650515","+,,0","19650531","+,,0","19650531","+,,0","3","","19650504",",,0","19650526",",,0","3.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,04,","25.6",",0,26,","3392.9","0","207.4",",0","18.0",",,,0","63.3",",X","0",",,,0","11.66",",0","15.97",",,,0","7.35",",,,0","17106",",X","","","","","45",",X","","","","","13.9",",X"
"USW00014756","1965-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","4.0","0","3.4",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","17","","7","","19650615",",,0","19650630","+,,0","19650630","+,,0","4","","19650602",",,0","19650630",",,0","6.1",",0,15,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,02,","25.6",",0,30,","3473.3","0","80.4",",0","28.1",",,,0","65.7",",X","0",",,,0","15.77",",0","19.50",",,,0","12.03",",,,0","17844",",X","","","","","315",",X","","","","","13.9",",X"
"USW00014756","1965-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","52.9","0","48.9",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","22","","16","","19650707",",,0","19650731","+,,0","19650731","+,,0","5","","19650711",",,0","19650726",",,0","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,11,","27.2",",0,26,","8.0","0","8.0",",0","47.0",",,,0","59.6",",X","0",",,,0","19.65",",0","23.53",",,,0","15.77",",,,0","16422",",X","","","","","270",",X","","","","","11.6",",X"
"USW00014756","1965-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","132.6","0","79.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","27","","18","","19650831",",,0","19650831","+,,0","19650831","+,,0","4","","19650822",",,0","19650813",",,0","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,22,","29.4",",0,13,","25.2","0","17.2",",0","17.3",",,,0","66.5",",X","0",",,,0","20.35",",0","24.24",",,,0","16.45",",,,0","17064",",X","","","","","225",",X","","","","","13.0",",X"
"USW00014756","1965-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","139.0","0","6.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","19","","8","","19650928",",,0","19650930","+,,0","19650930","+,,0","1","","19650913",",,0","19650911",",,0","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,13,","26.7",",0,11,","123.3","0","98.1",",0","76.6",",,,0","52.8",",X","0",",,,0","15.28",",0","20.18",",,,0","10.37",",,,0","11922",",X","","","","","225",",X","","","","","13.9",",X"
"USW00014756","1965-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","139.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","14","","6","","19651018",",,0","19651029",",,0","19651029",",,0","1","","19651008",",,0","19651021",",,0","-1.7",",0,18,","0",",T,0,29,","0",",T,0,29,","7.1",",,0,08,","20.6",",0,21,","368.0","0","244.7",",0","22.6",",,,0","62.5",",X","0",",T,,0","10.44",",0","15.22",",,,0","5.66",",,,0","12870",",X","","","","","135",",X","","","","","15.6",",X"
"USW00014756","1965-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","139.0","0","0.0",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","12","","1","","19651130",",,0","19651130","+,,0","19651102",",,0","1","","19651113",",,0","19651104",",,0","-6.7",",0,30,","0",",,0,30,+","5",",,0,02,","46.5",",,0,13,","15.6",",0,04,","751.9","0","383.9",",0","66.9",",,,0","40.5",",X","5",",,,0","5.54",",0","9.55",",,,0","1.52",",,,0","7224",",X","","","","","225",",X","","","","","15.2",",X"
"USW00014756","1965-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","139.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","10","","1","","19651220","+,,0","19651212",",,0","19651212",",,0","1","","19651225",",,0","19651231","+,,0","-8.9",",0,20,+","0",",T,0,12,","8",",,0,12,","20.1",",,0,25,","10.6",",0,31,+","1261.9","0","510.0",",0","41.6",",,,0","51.6",",X","8",",,,0","1.88",",0","5.87",",,,0","-2.11",",,,0","8904",",X","","","","","360",",X","","","","","16.1",",X"
"USW00014756","1966-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","6",",0","4",",0","0",",0","27",",0","6",",0","0",",0","0",",0","13","","1","","19660117","+,,0","19660129","+,,0","19660127",",,0","","","19660106",",,0","19660101",",,0","-12.2",",0,17,+","76",",,0,29,+","84",",,0,27,","19.8",",,0,06,","11.1",",0,01,","1871.1","0","609.2",",0","108.4",",,,0","55.3",",X","277",",,,0","-1.32",",0","2.29",",,,0","-4.93",",,,0","9804",",X","","","","","225",",X","","","","","21.9",",X"
"USW00014756","1966-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","2",",0","0",",0","0",",0","26",",0","4",",0","0",",0","0",",0","10","","7","","19660220",",,0","19660206","+,,0","19660225","+,,0","","","19660225",",,0","19660212",",,0","-12.8",",0,20,","25",",,0,06,+","13",",,0,25,+","20.3",",,0,25,","11.7",",0,12,","2407.9","0","536.8",",0","45.1",",,,0","56.9",",X","50",",,,0","-0.84",",0","3.28",",,,0","-4.96",",,,0","10128",",X","","","","","90",",X","","","","","15.2",",X"
"USW00014756","1966-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","1",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","16","","7","","19660317",",,0","19660313",",,0","19660312",",,0","","","19660301",",,0","19660324","+,,0","-8.9",",0,17,","25",",,0,13,","36",",,0,12,","18.5",",,0,01,","10.6",",0,24,+","2900.1","0","492.2",",0","43.6",",,,0","61.7",",X","44",",,,0","2.46",",0","6.72",",,,0","-1.81",",,,0","13734",",X","","","","","135",",X","","","","","15.6",",X"
"USW00014756","1966-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","14","","5","","19660417",",,0","19660430","+,,0","19660428","+,,0","","","19660422",",,0","19660426","+,,0","-3.3",",0,17,","0",",,0,30,+","0",",T,0,28,+","7.4",",,0,22,","14.4",",0,26,+","3306.6","0","406.5",",0","38.4",",,,0","62.7",",X","0",",T,,0","4.78",",0","9.35",",,,0","0.22",",,,0","14976",",X","","","","","90",",X","","","","","12.5",",X"
"USW00014756","1966-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","16",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18","","11","","19660514","+,,0","19660531","+,,0","19660531","+,,0","4","","19660519",",,0","19660523",",,0","1.7",",0,14,+","0",",,0,31,+","0",",,0,31,+","69.6",",,0,19,","25.0",",0,23,","3573.9","0","267.3",",0","208.1",",,,0","55.0",",X","0",",,,0","9.71",",0","13.60",",,,0","5.82",",,,0","14868",",X","","","","","180",",X","","","","","17.0",",X"
"USW00014756","1966-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","10.6","0","10.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","23","","13","","19660612","+,,0","19660630","+,,0","19660630","+,,0","4","","19660610",",,0","19660624",",,0","6.1",",0,12,+","0",",,0,30,+","0",",,0,30,+","18.8",",,0,10,","29.4",",0,24,","3658.6","0","84.7",",0","48.6",",,,0","64.1",",X","0",",,,0","15.86",",0","20.31",",,,0","11.42",",,,0","17394",",X","","","","","180",",X","","","","","11.6",",X"
"USW00014756","1966-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","56.7","0","46.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16","","8","","19660724","+,,0","19660731","+,,0","19660731","+,,0","3","","19660711",",,0","19660704",",,0","11.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,11,","31.1",",0,04,","5.6","0","5.6",",0","12.5",",,,0","66.2",",X","0",",,,0","19.64",",0","24.55",",,,0","14.72",",,,0","18288",",X","","","","","180",",X","","","","","11.6",",X"
"USW00014756","1966-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","","","106.2","0","49.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","20","","13","","19660821",",,0","19660831","+,,0","19660831","+,,0","3","","19660810",",,0","19660806",",,0","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,10,","28.3",",0,06,","10.0","0","4.4",",0","107.1",",,,0","59.9",",X","0",",,,0","19.79",",0","24.21",",,,0","15.36",",,,0","15360",",X","","","","","225",",X","","","","","10.7",",X"
