"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","1903-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","26",",0","5",",0","14",",0","28",",0","16",",0","0",",0","0",",0","","","","","19030214","+,,0","19030215","+,,0","19030212",",,0","","","19030212",",,0","19030224",",,0","-26.1",",0,14,+","102",",,0,15,+","130",",,0,12,","9.9",",,0,12,","4.4",",0,24,","","","2797.2","0","773.3",",0","26.7",",,,0","","","","","","","","","356",",,,0","-9.28",",0","-1.68",",,,0","-16.89",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","19030302",",,0","19030319","+,,0","19030319",",,0","","","19030326",",,0","19030331","+,,0","-13.9",",0,02,","0",",T,0,19,+","30",",,0,19,","4.6",",,0,26,","18.9",",0,31,+","","","3198.7","0","401.5",",0","18.7",",,,0","","","","","","","","","38",",,,0","5.38",",0","11.12",",,,0","-0.35",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.6","0","0.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","","","","","19030413","+,,0","19030430","+,,0","19030430","+,,0","","","19030402",",,0","19030424","+,,0","-2.8",",0,13,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,02,","26.1",",0,24,+","","","3419.4","0","220.7",",0","19.8",",,,0","","","","","","","","","0",",,,0","11.00",",0","17.51",",,,0","4.48",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","8.9","0","8.3","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","","","","","19030518",",,0","19030531","+,,0","19030531","+,,0","","","19030517",",,0","19030514","+,1,0","2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,17,","30.0","1,0,14,+","","","3524.4","0","105.0","1,0","30.8",",,,0","","","","","","","","","0",",,,0","15.18","1,0","22.59","1,,,0","7.77",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","111.2","0","102.3",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","19030604",",,0","19030630","+,,0","19030630","+,,0","","","19030613",",,0","19030629",",,0","10.6",",0,04,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,13,","37.2",",0,29,","","","3528.3","0","3.9",",0","31.1",",,,0","","","","","","","","","0",",,,0","21.62",",0","29.09",",,,0","14.14",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","315.7","0","204.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19030704",",,0","19030731","+,,0","19030731","+,,0","","","19030716",",,0","19030712",",,0","8.9",",0,04,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,16,","36.7",",0,12,","","","2.2","0","2.2",",0","17.0",",,,0","","","","","","","","","0",",,,0","24.86",",0","32.25",",,,0","17.47",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","514.2","0","198.5","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","22","1,0","","","","","19030827",",1,0","19030831","+,1,0","19030831","+,1,0","","","19030815","+,1,0","19030806",",1,0","10.0","1,0,27,","0","1,,0,31,+","0","1,,0,31,+","0.3","1,,0,15,+","36.7","1,0,06,","","","2.2","0","0.0","1,0","0.6","1,,,0","","","","","","","","","0","1,,,0","24.95","1,0","33.13","1,,,0","16.77","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","546.2","0","32.0",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","2",",0","","","","","19030915",",,0","19030930","+,,0","19030930","+,,0","","","19030912",",,0","19030901",",,0","0.0",",0,15,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,12,","33.9",",0,01,","","","74.1","0","71.9",",0","17.6",",,,0","","","","","","","","","0",",,,0","17.00",",0","24.69",",,,0","9.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","","","0.0","2,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","2,0","24","2,0","0","1,0","1","1,0","0","1,0","","","","","19031117",",2,0","19031130","+,1,0","19031110",",1,0","","","19031115",",1,0","19031114",",1,0","-11.1","2,0,17,","0","1,,0,30,+","0","1,T,0,10,","0.3","1,,0,15,","22.2","1,0,14,","","","","","392.6","1,0","0.3","1,,,0","","","","","","","","","0","1,T,,0","4.37","2,0","12.64","1,,,0","-3.89","2,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1903-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","19031217","+,,0","19031231","+,,0","19031219",",,0","","","19031219",",,0","19031201",",,0","-15.0",",0,17,+","0",",,0,31,+","8",",,0,19,","0.5",",,0,19,","12.2",",0,01,","","","","","643.7",",0","0.5",",,,0","","","","","","","","","8",",,,0","-2.43",",0","5.45",",,,0","-10.32",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","3",",0","2",",0","0",",0","31",",0","7",",0","0",",0","0",",0","","","","","19040129","+,,0","19040123","+,,0","19040122",",,0","","","19040122",",,0","19040118",",,0","-16.1",",0,29,+","51",",,0,23,+","46",",,0,22,","3.0",",,0,22,","11.1",",0,18,","","","","","681.4",",0","8.4",",,,0","","","","","","","","","121",",,,0","-3.65",",0","2.99",",,,0","-10.29",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","4",",0","1",",0","0",",0","20",",0","3",",0","1",",0","0",",0","","","","","19040209",",,0","19040208",",,0","19040208",",,0","","","19040208",",,0","19040224",",,0","-12.8",",0,09,","102",",,0,08,","119",",,0,08,","10.2",",,0,08,","21.1",",0,24,","","","","","440.0",",0","18.2",",,,0","","","","","","","","","122",",,,0","3.16",",0","10.04",",,,0","-3.72",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","","","19040326",",,0","19040331","+,,0","19040331",",,0","","","19040329",",,0","19040308",",,0","-7.8",",0,26,","0",",,0,31,+","30",",,0,31,","6.4",",,0,29,","22.8",",0,08,","","","","","346.6",",0","16.3",",,,0","","","","","","","","","30",",,,0","7.15",",0","14.09",",,,0","0.22",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","1.9","0","1.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","","","19040407",",,0","19040430","+,,0","19040424","+,,0","","","19040424",",,0","19040414",",,0","-1.7",",0,07,","0",",,0,30,+","0",",T,0,24,+","3.8",",,0,24,","27.2",",0,14,","","","","","172.2",",0","6.6",",,,0","","","","","","","","","0",",T,,0","12.66",",0","19.92",",,,0","5.39",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","21.7","0","19.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19040508",",,0","19040531","+,,0","19040531","+,,0","","","19040524",",,0","19040523",",,0","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,24,","31.1",",0,23,","","","","","75.8",",0","35.4",",,,0","","","","","","","","","0",",,,0","16.52",",0","23.77",",,,0","9.28",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","111.5","0","89.8","1,0","4","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","27","1,0","5","1,0","","","","","19040604",",1,0","19040630","+,1,0","19040630","+,1,0","","","19040608",",1,0","19040628","+,1,0","6.7","1,0,04,","0","1,,0,30,+","0","1,,0,30,+","4.6","1,,0,08,","33.3","1,0,28,+","","","","","17.2","1,0","6.5","1,,,0","","","","","","","","","0","1,,,0","20.83","1,0","28.20","1,,,0","13.47","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","306.7","0","195.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19040707","+,,0","19040731","+,,0","19040731","+,,0","","","19040729",",,0","19040719",",,0","12.8",",0,07,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,29,","36.7",",0,19,","","","0.0","0","0.0",",0","13.7",",,,0","","","","","","","","","0",",,,0","24.63",",0","32.63",",,,0","16.63",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","482.7","0","176.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","19040822",",,0","19040831","+,,0","19040831","+,,0","","","19040831",",,0","19040806",",,0","10.6",",0,22,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,31,","35.0",",0,06,","","","0.0","0","0.0",",0","25.5",",,,0","","","","","","","","","0",",,,0","24.01",",0","31.01",",,,0","17.02",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","544.6","0","61.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","19040928",",,0","19040930","+,,0","19040930","+,,0","","","19040930","+,,0","19040907",",,0","2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,30,+","33.3",",0,07,","","","15.8","0","15.8",",0","16.6",",,,0","","","","","","","","","0",",,,0","19.87",",0","27.43",",,,0","12.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","544.6","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","","","19041019","+,,0","19041031","+,,0","19041031","+,,0","","","19041006",",,0","19041005",",,0","-1.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,06,","27.8",",0,05,","","","217.5","0","201.7",",0","12.6",",,,0","","","","","","","","","0",",,,0","11.83",",0","19.54",",,,0","4.12",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","544.6","0","0.0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","0","1,0","0","1,0","","","","","19041124",",1,0","19041130","+,1,0","19041130","+,1,0","","","19041130","+,1,0","19041101",",1,0","-9.4","1,0,24,","0","1,,0,30,+","0","1,,0,30,+","0.0","1,,0,30,+","18.9","1,0,01,","","","626.9","0","409.4","1,0","0.0","1,,,0","","","","","","","","","0","1,,,0","4.22","1,0","13.12","1,,,0","-4.69","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1904-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","544.6","0","0.0",",0","5",",0","1",",0","0",",0","2",",0","1",",0","2",",0","30",",0","5",",0","0",",0","0",",0","","","","","19041229","+,,0","19041226","+,,0","19041225",",,0","","","19041225",",,0","19041201",",,0","-18.3",",0,29,+","25",",,0,26,+","74",",,0,25,","6.1",",,0,25,","11.1",",0,01,","","","1253.6","0","626.7",",0","9.5",",,,0","","","","","","","","","92",",,,0","-1.88",",0","4.76",",,,0","-8.53",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-01","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","18",",0","4",",0","4",",0","31",",0","15",",0","0",",0","0",",0","","","","","19050114",",,0","19050112",",,0","19050111",",,0","","","19050111",",,0","19050123",",,0","-20.6",",0,14,","203",",,0,12,","142",",,0,11,","13.2",",,0,11,","4.4",",0,23,","","","1959.9","0","706.3",",0","25.6",",,,0","","","","","","","","","351",",,,0","-4.45",",0","0.34",",,,0","-9.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-02","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","10",",0","2",",0","4",",0","25",",0","7",",0","0",",0","0",",0","","","","","19050214",",,0","19050211",",,0","19050211",",,0","","","19050211",",,0","19050227",",,0","-25.6",",0,14,","229",",,0,11,","188",",,0,11,","10.7",",,0,11,","13.3",",0,27,","","","2509.4","0","549.5",",0","34.8",",,,0","","","","","","","","","376",",,,0","-1.29",",0","3.59",",,,0","-6.17",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-03","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","1",",0","0",",0","","","","","19050328",",,0","19050327",",,0","19050322",",,0","","","19050317",",,0","19050326",",,0","-2.8",",0,28,","0",",T,0,27,","30",",,0,22,","11.4",",,0,17,","21.7",",0,26,","","","2833.4","0","324.0",",0","29.9",",,,0","","","","","","","","","43",",,,0","7.88",",0","13.73",",,,0","2.03",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-04","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","0.8","0","0.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","","","19050404",",,0","19050430","+,,0","19050411",",,0","","","19050411",",,0","19050430",",,0","-1.7",",0,04,","0",",,0,30,+","20",",,0,11,","13.5",",,0,11,","27.2",",0,30,","","","3034.6","0","201.2",",0","31.6",",,,0","","","","","","","","","20",",,,0","11.65",",0","18.05",",,,0","5.26",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-05","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","7.5","0","6.7",",0","11",",0","5",",0","1",",0","0",",0","1",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","19050503",",,0","19050531","+,,0","19050503",",,0","","","19050503",",,0","19050531",",,0","0.0",",0,03,","0",",,0,31,+","61",",,0,03,","25.7",",,0,03,","29.4",",0,31,","","","3167.6","0","133.0",",0","50.4",",,,0","","","","","","","","","61",",,,0","14.26",",0","21.00",",,,0","7.51",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-06","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","139.9","0","132.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19050610","+,,0","19050630","+,,0","19050630","+,,0","","","19050608","+,,0","19050623",",,0","10.0",",0,10,+","0",",,0,30,+","0",",,0,30,+","0.5",",,0,08,+","35.6",",0,23,","","","3168.1","0","0.5",",0","1.0",",,,0","","","","","","","","","0",",,,0","22.73",",0","31.21",",,,0","14.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-07","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","342.4","0","202.5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19050703","+,,0","19050731","+,,0","19050731","+,,0","","","19050730",",,0","19050727","+,,0","11.1",",0,03,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,30,","36.1",",0,27,+","","","0.0","0","0.0",",0","4.1",",,,0","","","","","","","","","0",",,,0","24.87",",0","32.64",",,,0","17.10",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-08","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","551.8","0","209.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19050818",",,0","19050831","+,,0","19050831","+,,0","","","19050810",",,0","19050822",",,0","13.3",",0,18,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,10,","36.7",",0,22,","","","0.0","0","0.0",",0","8.4",",,,0","","","","","","","","","0",",,,0","25.09",",0","32.74",",,,0","17.43",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-09","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","613.5","0","61.7",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","19050930",",,0","19050930","+,,0","19050930","+,,0","","","19050929",",,0","19050913","+,,0","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,29,","32.8",",0,13,+","","","24.8","0","24.8",",0","43.0",",,,0","","","","","","","","","0",",,,0","19.56",",0","26.95",",,,0","12.18",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-10","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","613.5","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","","","19051021",",,0","19051031","+,,0","19051031","+,,0","","","19051023",",,0","19051007",",,0","-5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,23,","26.1",",0,07,","","","300.0","0","275.2",",0","6.9",",,,0","","","","","","","","","0",",,,0","9.46",",0","17.06",",,,0","1.85",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-11","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","613.5","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","","","19051129",",,0","19051130","+,,0","19051130",",,0","","","19051127",",,0","19051121",",,0","-7.8",",0,29,","0",",T,0,30,+","3",",,0,30,","14.2",",,0,27,","19.4",",0,21,","","","682.7","0","382.7",",0","19.1",",,,0","","","","","","","","","3",",,,0","5.58",",0","12.28",",,,0","-1.13",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1905-12","39.13437","-108.54081","1470.4","GRAND JUNCTION WALKER FIELD, CO US","","","","","","","","","","","613.5","0","0.0",",0","5",",0","0",",0","0",",0","1",",0","0",",0","0",",0","31",",0","9",",0","0",",0","0",",0","","","","","19051230",",,0","19051231",",,0","19051202",",,0","","","19051201",",,0","19051214","+,,0","-16.1",",0,30,","25",",,0,31,","23",",,0,02,","2.0",",,0,01,","8.3",",0,14,+","","","1357.2","0","674.5",",0","5.8",",,,0","","","","","","","","","59",",,,0","-3.42",",0","2.67",",,,0","-9.52",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
