"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003969","1922-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,","19","1,0","","","","","","","","","","","19221224",",1,0","19221231","+,,0","19221231","+,,0","","","19221231","+,,0","","","-6.7","1,0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","0.75","1,,,0","","","","","","","","","","","","","",""
"USW00003969","1923-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","0",",","10",",0","","","","","","","","","","","19230117","+,,0","19230131","+,,0","19230123",",,0","","","19230122",",,0","","","-2.2",",0,17,+","0",",,0,31,+","5",",,0,23,","32.5",",,0,22,","","","","","","","","","","","","","","","","","","","","","46.0",",,,0","5",",,,0","","","","","3.73",",,,0","","","","","","","","","","","","","",""
"USW00003969","1923-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","13",",0","12",",0","0",",0","0",",0","2",",0","0",",","11",",0","","","","","","","","","","","19230207",",,0","19230228","+,,0","19230204","+,,0","","","19230226",",,0","","","-11.7",",0,07,","0",",,0,28,+","25",",,0,04,+","19.1",",,0,26,","","","","","","","","","","","","","","","","","","","","","87.6",",,,0","50",",,,0","","","","","1.09",",,,0","","","","","","","","","","","","","",""
"USW00003969","1923-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","0",",","8",",0","","","","","","","","","","","19230319",",,0","19230331","+,,0","19230331","+,,0","","","19230328",",,0","","","-9.4",",0,19,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,28,","","","","","","","","","","","","","","","","","","","","","30.7",",,,0","0",",,,0","","","","","2.02",",,,0","","","","","","","","","","","","","",""
"USW00003969","1923-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","0",",","0",",0","","","","","","","","","","","19230401",",,0","19230430","+,,0","19230430","+,,0","","","19230412",",,0","","","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,12,","","","","","","","","","","","","","","","","","","","","","91.9",",,,0","0",",,,0","","","","","9.76",",,,0","","","","","","","","","","","","","",""
"USW00003969","1923-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","0",",","0",",0","","","","","","","","","","","19230509",",,0","19230531","+,,0","19230531","+,,0","","","19230507",",,0","","","7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,07,","","","","","","","","","","","","","","","","","","","","","13.0",",,,0","0",",,,0","","","","","14.37",",,,0","","","","","","","","","","","","","",""
"USW00003969","1923-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","191.5","2,0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","14","2,0","","","","","19230610","+,,0","19230630","+,,0","19230630","+,,0","2","","19230610",",,0","19230625",",2,0","10.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","47.0",",,0,10,","39.4","2,0,25,","","","","","","","1.9","2,0","","","","","","","","","","","73.1",",,,0","0",",,,0","25.01","2,0","31.28","2,,,0","18.75",",,,0","","","","","","","","","","","","","",""
"USW00003969","1923-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","283.5","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","22","1,0","","","","","19230704","+,,0","19230731","+,,0","19230731","+,,0","","","19230701",",,0","19230731","+,1,0","16.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,01,","40.0","1,0,31,+","","","0.0","0","","","0.0","1,0","","","","","","","","","","","34.3",",,,0","0",",,,0","27.74","1,0","34.57","1,,,0","20.90",",,,0","","","","","","","","","","","","","",""
"USW00003969","1923-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","0.0","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","13","1,0","0","1,0","","","","","19231130","+,,0","19231130","+,,0","19231128",",,0","","","19231114",",,0","19231125",",1,0","0.0",",0,30,+","0",",,0,30,+","0",",T,0,28,","36.3",",,0,14,","26.7","1,0,25,","","","","","","","175.3","1,0","","","","","","","","","","","54.8",",,,0","0",",T,,0","12.20","1,0","19.41","1,,,0","5.00",",,,0","","","","","","","","","","","","","",""
"USW00003969","1923-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","0.9","4,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","3,0","7","3,0","0","3,0","","","","","19231231",",1,0","19231231","+,,0","19231231","+,,0","","","19231213",",,0","19231230",",3,0","-8.3","1,0,31,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,13,","28.9","3,0,30,","","","","","","","258.7","3,0","","","","","","","","","","","57.5",",,,0","0",",,,0","8.95","4,0","15.38","3,,,0","2.52","1,,,0","","","","","","","","","","","","","",""
"USW00003969","1924-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1","2,0","3","2,0","0","2,0","","","","","19240121","+,,0","19240131","+,,0","19240102",",,0","","","19240124",",,0","19240131","+,2,0","-11.7",",0,21,+","0",",,0,31,+","0",",T,0,02,","9.4",",,0,24,","22.2","2,0,31,+","","","","","","","428.2","2,0","","","","","","","","","","","11.7",",,,0","0",",T,,0","3.52","2,0","11.74","2,,,0","-4.71",",,,0","","","","","","","","","","","","","",""
"USW00003969","1924-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0","3,0","8",",0","6",",0","0",",0","2",",0","2",",0","0",",0","16",",0","0","3,0","7","3,0","0","3,0","","","","","19240206",",,0","19240226",",,0","19240225",",,0","","","19240211",",,0","19240214","+,3,0","-7.8",",0,06,","203",",,0,26,","152",",,0,25,","17.8",",,0,11,","26.7","3,0,14,+","","","","","","","298.5","3,0","","","","","","","","","","","54.8",",,,0","228",",,,0","7.02","3,0","14.07","3,,,0","-0.03",",,,0","","","","","","","","","","","","","",""
"USW00003969","1924-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","6.9","0","6.9","2,0","9",",0","6",",0","1",",0","0","2,0","0","1,0","0",",0","14",",0","0","2,0","8","2,0","1","2,0","","","","","19240303",",,0","19240331","+,2,0","19240331","+,1,0","","","19240313",",,0","19240327",",2,0","-6.7",",0,03,","0","2,,0,31,+","0","1,,0,31,+","29.2",",,0,13,","32.2","2,0,27,","","","","","","","260.4","2,0","","","","","","","","","","","83.5",",,,0","0","1,,,0","9.45","2,0","16.50","2,,,0","2.40",",,,0","","","","","","","","","","","","","",""
"USW00003969","1924-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","45.1","0","38.2","4,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","4,0","23","4,0","4","4,0","","","","","19240401",",,0","19240430","+,,0","19240430","+,,0","","","19240426",",,0","19240415",",4,0","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,26,","33.9","4,0,15,","","","","","","","48.1","4,0","","","","","","","","","","","76.4",",,,0","0",",,,0","18.00","4,0","26.04","4,,,0","9.95",",,,0","","","","","","","","","","","","","",""
"USW00003969","1924-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","118.8","0","73.7","2,0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","27","2,0","3","2,0","","","","","19240514",",,0","19240531","+,,0","19240531","+,,0","","","19240526",",,0","19240527","+,2,0","4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,26,","33.9","2,0,27,+","","","","","","","21.4","2,0","","","","","","","","","","","55.2",",,,0","0",",,,0","20.18","2,0","27.76","2,,,0","12.60",",,,0","","","","","","","","","","","","","",""
"USW00003969","1924-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","383.9","0","265.1","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","24","1,0","","","","","19240605","+,,0","19240630","+,,0","19240630","+,,0","","","19240601",",,0","19240616","+,1,0","15.6",",0,05,+","0",",,0,30,+","0",",,0,30,+","1.3",",,0,01,","38.3","1,0,16,+","","","","","","","0.0","1,0","","","","","","","","","","","3.2",",,,0","0",",,,0","27.47","1,0","34.91","1,,,0","20.04",",,,0","","","","","","","","","","","","","",""
"USW00003969","1924-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","676.0","0","292.1","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","25","1,0","","","","","19240703",",,0","19240731","+,,0","19240731","+,,0","","","19240705",",,0","19240731","+,1,0","11.1",",0,03,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,05,","40.0","1,0,31,+","","","0.0","0","","","0.0","1,0","","","","","","","","","","","10.2",",,,0","0",",,,0","27.98","1,0","36.48","1,,,0","19.47",",,,0","","","","","","","","","","","","","",""
"USW00003969","1924-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1030.7","0","354.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19240830","+,,0","19240831","+,,0","19240831","+,,0","","","19240828","+,,0","19240824",",,0","18.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,28,+","41.1",",0,24,","","","0.0","0","","","0.0",",0","","","","","","","","","","","13.3",",,,0","0",",,,0","29.77",",0","38.44",",,,0","21.11",",,,0","","","","","","","","","","","","","",""
"USW00003969","1924-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1174.1","0","143.4","3,0","4",",0","4",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","17","1,0","","","","","19240929",",2,0","19240930","+,,0","19240930","+,,0","","","19240911",",,0","19240905",",1,0","3.3","2,0,29,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,11,","41.1","1,0,05,","","","12.0","0","","","12.0","1,0","","","","","","","","","","","116.8",",,,0","0",",,,0","23.34","3,0","32.33","1,,,0","14.35","2,,,0","","","","","","","","","","","","","",""
"USW00003969","1924-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1223.3","0","49.2","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","27","1,0","2","1,0","","","","","19241025",",,0","19241031","+,,0","19241031","+,,0","","","19241005",",,0","19241003",",1,0","-2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,05,","32.8","1,0,03,","","","64.5","0","","","52.5","1,0","","","","","","","","","","","1.3",",,,0","0",",,,0","18.07","1,0","27.31","1,,,0","8.84",",,,0","","","","","","","","","","","","","",""
"USW00003969","1924-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","1232.1","0","8.8","2,0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0","2,0","16","2,0","0","2,0","","","","","19241129","+,,0","19241130","+,,0","19241130","+,,0","","","19241120",",,0","19241105",",2,0","-1.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,20,","30.0","2,0,05,","","","221.1","0","","","156.6","2,0","","","","","","","","","","","51.4",",,,0","0",",,,0","13.23","2,0","21.51","2,,,0","4.94",",,,0","","","","","","","","","","","","","",""
"USW00003969","1924-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","14","4,0","","","","","","","","","","","19241228","+,4,0","19241231","+,,0","19241231","+,,0","","","19241204",",,0","","","-13.9","4,0,28,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,04,","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","0",",,,0","","","","","-0.06","4,,,0","","","","","","","","","","","","","",""
"USW00003969","1925-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19250131","+,,0","19250131","+,,0","","","19250118",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,18,","","","","","","","","","","","","","","","","","","","","","38.5",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","1925-02","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","2.8","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0","2,0","17","2,0","0","2,0","","","","","19250217","+,,0","19250228","+,,0","19250228","+,,0","","","19250222",",,0","19250221","+,2,0","-2.8",",0,17,+","0",",,0,28,+","0",",,0,28,+","16.3",",,0,22,","29.4","2,0,21,+","","","","","","","144.3","2,0","","","","","","","","","","","19.3",",,,0","0",",,,0","12.73","2,0","22.31","2,,,0","3.16",",,,0","","","","","","","","","","","","","",""
"USW00003969","1925-03","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","21.4","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","24","1,0","1","1,0","","","","","19250315",",,0","19250331","+,,0","19250331","+,,0","","","19250331","+,,0","19250317",",1,0","-2.2",",0,15,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.2","1,0,17,","","","","","","","76.6","1,0","","","","","","","","","","","0.0",",,,0","0",",,,0","16.36","1,0","25.19","1,,,0","7.53",",,,0","","","","","","","","","","","","","",""
"USW00003969","1925-04","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","130.6","2,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","11","1,0","","","","","19250405",",1,0","19250430","+,,0","19250430","+,,0","","","19250427",",,0","19250418",",1,0","5.0","1,0,05,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,27,","39.4","1,0,18,","","","","","","","10.2","1,0","","","","","","","","","","","66.6",",,,0","0",",,,0","22.41","2,0","30.04","1,,,0","14.78","1,,,0","","","","","","","","","","","","","",""
"USW00003969","1925-05","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19250531","+,,0","19250531","+,,0","","","19250507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,07,","","","","","","","","","","","","","","","","","","","","","134.1",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","1925-06","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","236.0","4,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","27","2,0","","","","","19250621","+,3,0","19250630","+,,0","19250630","+,,0","","","19250619",",,0","19250629",",2,0","15.6","3,0,21,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,19,","39.4","2,0,29,","","","","","","","0.0","2,0","","","","","","","","","","","50.3",",,,0","0",",,,0","27.38","4,0","36.11","2,,,0","18.65","3,,,0","","","","","","","","","","","","","",""
"USW00003969","1925-07","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","300.5","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","30","1,0","","","","","19250731",",,0","19250731","+,,0","19250731","+,,0","","","19250731",",,0","19250727",",1,0","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,31,","43.9","1,0,27,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","45.4",",,,0","0",",,,0","28.30","1,0","38.26","1,,,0","18.35",",,,0","","","","","","","","","","","","","",""
"USW00003969","1925-08","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19250831","+,,0","19250831","+,,0","","","19250825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,25,","","","","","","","","","","","","","","","","","","","","","35.6",",,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00003969","1925-09","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","213.9",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","18",",0","","","","","19250926",",,0","19250930","+,,0","19250930","+,,0","","","19250924",",,0","19250907","+,,0","11.1",",0,26,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,24,","36.7",",0,07,+","","","","","","","0.3",",0","","","","","","","","","","","74.0",",,,0","0",",,,0","25.46",",0","31.76",",,,0","19.15",",,,0","","","","","","","","","","","","","",""
"USW00003969","1925-10","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","70.2","2,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","19","1,0","5","1,0","","","","","19251029",",1,0","19251031","+,,0","19251031","+,,0","","","19251016",",,0","19251006",",1,0","-1.7","1,0,29,","0",",,0,31,+","0",",,0,31,+","51.1",",,0,16,","36.1","1,0,06,","","","","","","","117.2","1,0","","","","","","","","","","","93.5",",,,0","0",",,,0","16.63","2,0","22.85","1,,,0","10.40","1,,,0","","","","","","","","","","","","","",""
"USW00003969","1925-11","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","0.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","","","","","19251123",",,0","19251130","+,,0","19251130","+,,0","","","19251107",",,0","19251126",",,0","-2.8",",0,23,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,07,","27.8",",0,26,","","","","","","","202.6",",0","","","","","","","","","","","49.8",",,,0","0",",,,0","11.61",",0","19.07",",,,0","4.15",",,,0","","","","","","","","","","","","","",""
"USW00003969","1925-12","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","3",",0","9",",0","0",",0","","","","","19251228",",,0","19251231","+,,0","19251230",",,0","","","19251230","+,,0","19251204",",,0","-10.6",",0,28,","0",",,0,31,+","0",",T,0,30,","0.0",",T,0,30,+","26.1",",0,04,","","","","","","","368.4",",0","","","","","","","","","","","0.0",",T,,0","0",",T,,0","6.45",",0","13.84",",,,0","-0.94",",,,0","","","","","","","","","","","","","",""
"USW00003969","1926-01","32.36074","-98.12689","353.9","STEPHENVILLE 9 NNE, TX US","","","0.0","0","0.0",",0","11",",0","5",",0","1",",0","0","1,0","2",",0","0",",0","23",",0","3",",0","2",",0","0",",0","","","","","19260125",",,0","19260131","+,1,0","19260124",",,0","","","19260117",",,0","19260105",",,0","-16.1",",0,25,","0","1,,0,31,+","145",",,0,24,","28.7",",,0,17,","22.2",",0,05,","","","","","","","433.2",",0","","","","","","","","","","","86.9",",,,0","183",",,,0","4.36",",0","10.87",",,,0","-2.15",",,,0","","","","","","","","","","","","","",""
