"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165630","1979-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1220.8","0","0.3",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","","","19791218",",,0","19791231","+,,0","19791231","+,,0","","","19791213",",,0","19791212",",,0","-6.7",",0,18,","0",",,0,31,+","0",",,0,31,+","167.1",",,0,13,","25.6",",0,12,","503.3","0","","","285.4",",0","","","","","","","","","","","228.9",",,,0","0",",,,0","9.14",",0","15.83",",,,0","2.45",",,,0"
"USC00165630","1980-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","0.0","0","0.0","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","3",",0","0",",0","","","19800105",",1,0","19800131","+,,0","19800131","+,,0","","","19800123",",,0","19800131",",,0","-2.2","1,0,05,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,23,","23.9",",0,31,","750.7","0","","","247.4",",0","","","","","","","","","","","136.3",",,,0","0",",,,0","10.13","1,0","15.27",",,,0","4.98","1,,,0"
"USC00165630","1980-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","8.9","0","8.9","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","10","1,0","0","1,0","","","19800201",",,0","19800229","+,,0","19800229","+,,0","","","19800209",",,0","19800224","+,1,0","-5.6",",0,01,","0",",,0,29,+","0",",,0,29,+","50.8",",,0,09,","28.3","1,0,24,+","1022.1","0","","","271.4","1,0","","","","","","","","","","","88.9",",,,0","0",",,,0","8.94","1,0","15.17","1,,,0","2.70",",,,0"
"USC00165630","1980-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","23.2","0","14.3",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","19800303","+,,0","19800331","+,,0","19800331","+,,0","","","19800328",",,0","19800309",",,0","-5.0",",0,03,+","0",",,0,31,+","0",",,0,31,+","87.1",",,0,28,","27.8",",0,09,","1177.7","0","","","155.6",",0","","","","","","","","","","","291.0",",,,0","0",",,,0","13.77",",0","19.65",",,,0","7.90",",,,0"
"USC00165630","1980-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","51.2","0","28.0","2,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","24",",0","0",",0","","","19800414",",2,0","19800430","+,,0","19800430","+,,0","","","19800412",",,0","19800423",",,0","3.3","2,0,14,","0",",,0,30,+","0",",,0,30,+","127.0",",,0,12,","29.4",",0,23,","1224.1","0","","","46.4",",0","","","","","","","","","","","224.8",",,,0","0",",,,0","17.63","2,0","23.98",",,,0","11.29","2,,,0"
"USC00165630","1980-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","199.5","0","148.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19800510","+,,0","19800531","+,,0","19800531","+,,0","","","19800516",",,0","19800527",",,0","11.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,16,","32.8",",0,27,","1224.1","0","","","0.0",",0","","","","","","","","","","","91.5",",,,0","0",",,,0","23.12",",0","28.35",",,,0","17.89",",,,0"
"USC00165630","1980-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","476.8","0","277.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","19800611","+,,0","19800630","+,,0","19800630","+,,0","","","19800623",",,0","19800628",",,0","15.6",",0,11,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,23,","37.8",",0,28,","1224.1","0","","","0.0",",0","","","","","","","","","","","25.5",",,,0","0",",,,0","27.58",",0","33.66",",,,0","21.49",",,,0"
"USC00165630","1980-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","813.0","0","336.2","1,0","5",",0","3",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","28",",0","","","19800729",",1,0","19800731","+,,0","19800731","+,,0","","","19800717",",,0","19800717","+,,0","20.0","1,0,29,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,17,","38.9",",0,17,+","0.0","0","","","0.0",",0","","","","","","","","","","","69.6",",,,0","0",",,,0","29.52","1,0","35.79",",,,0","23.24","1,,,0"
"USC00165630","1980-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1096.4","0","283.4","2,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","30",",0","","","19800824",",2,0","19800831","+,,0","19800831","+,,0","","","19800827",",,0","19800822",",,0","18.3","2,0,24,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,27,","38.3",",0,22,","0.0","0","","","0.0",",0","","","","","","","","","","","34.6",",,,0","0",",,,0","28.08","2,0","34.75",",,,0","21.40","2,,,0"
"USC00165630","1980-09","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1357.1","0","260.7","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","24",",0","","","19800930","+,1,0","19800930","+,,0","19800930","+,,0","","","19800930",",,0","19800916","+,,0","18.3","1,0,30,+","0",",,0,30,+","0",",,0,30,+","34.0",",,0,30,","37.2",",0,16,+","0.0","0","","","0.0",",0","","","","","","","","","","","66.5",",,,0","0",",,,0","27.29","1,0","33.70",",,,0","20.88","1,,,0"
"USC00165630","1980-10","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1397.8","0","40.7",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","19801031",",,0","19801031","+,,0","19801031","+,,0","","","19801018",",,0","19801018","+,,0","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","82.8",",,0,18,","31.7",",0,18,+","63.9","0","","","63.9",",0","","","","","","","","","","","136.2",",,,0","0",",,,0","17.58",",0","25.86",",,,0","9.30",",,,0"
"USC00165630","1980-11","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1409.5","0","11.7",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","19801121","+,,0","19801130","+,,0","19801130","+,,0","","","19801117",",,0","19801110",",,0","-1.7",",0,21,+","0",",,0,30,+","0",",,0,30,+","48.5",",,0,17,","28.3",",0,10,","240.0","0","","","176.1",",0","","","","","","","","","","","131.7",",,,0","0",",,,0","12.85",",0","19.20",",,,0","6.50",",,,0"
"USC00165630","1980-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1411.8","0","2.3",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","","","19801222",",,0","19801231","+,,0","19801231","+,,0","","","19801209",",,0","19801208",",,0","-6.1",",0,22,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,09,","25.6",",0,08,","514.4","0","","","274.4",",0","","","","","","","","","","","48.7",",,,0","0",",,,0","9.55",",0","16.55",",,,0","2.56",",,,0"
"USC00165630","1981-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","","","19810112",",,0","19810131","+,,0","19810131","+,,0","","","19810120",",,0","19810130",",,0","-6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,20,","22.8",",0,30,","858.3","0","","","343.9",",0","","","","","","","","","","","40.9",",,,0","0",",,,0","7.24",",0","14.28",",,,0","0.20",",,,0"
"USC00165630","1981-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","4.7","0","4.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","1",",0","11",",0","0",",0","","","19810212","+,,0","19810228","+,,0","19810228","+,,0","","","19810201",",,0","19810221",",,0","-7.2",",0,12,+","0",",,0,28,+","0",",,0,28,+","25.9",",,0,01,","27.2",",0,21,","1093.3","0","","","235.0",",0","","","","","","","","","","","72.0",",,,0","0",",,,0","10.11",",0","16.15",",,,0","4.06",",,,0"
"USC00165630","1981-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","9.5","0","4.8",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19810324","+,,0","19810331","+,,0","19810331","+,,0","","","19810305",",,0","19810331",",,0","1.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","47.0",",,0,05,","28.9",",0,31,","1233.2","0","","","139.9",",0","","","","","","","","","","","121.7",",,,0","0",",,,0","13.98",",0","20.99",",,,0","6.96",",,,0"
"USC00165630","1981-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","103.9","0","94.4",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19810402",",,0","19810430","+,,0","19810430","+,,0","","","19810424",",,0","19810430",",,0","5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","60.7",",,0,24,","31.7",",0,30,","1242.3","0","","","9.1",",0","","","","","","","","","","","66.9",",,,0","0",",,,0","21.18",",0","27.62",",,,0","14.73",",,,0"
"USC00165630","1981-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","212.5","0","108.6",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19810521","+,,0","19810531","+,,0","19810531","+,,0","","","19810526",",,0","19810531","+,,0","9.4",",0,21,+","0",",,0,31,+","0",",,0,31,+","90.4",",,0,26,","32.2",",0,31,+","1251.2","0","","","8.9",",0","","","","","","","","","","","231.5",",,,0","0",",,,0","21.55",",0","27.21",",,,0","15.89",",,,0"
"USC00165630","1981-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","484.9","0","272.4",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19810628","+,,0","19810630","+,,0","19810630","+,,0","3","","19810606",",,0","19810623",",,0","19.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","49.5",",,0,06,","35.0",",0,23,","1251.2","0","","","0.0",",0","","","","","","","","","","","196.5",",,,0","0",",,,0","27.41",",0","32.66",",,,0","22.17",",,,0"
"USC00165630","1981-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","794.4","0","309.5",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19810706","+,,0","19810731","+,,0","19810731","+,,0","","","19810704",",,0","19810725","+,,0","21.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,04,","37.2",",0,25,+","0.0","0","","","0.0",",0","","","","","","","","","","","102.7",",,,0","0",",,,0","28.32",",0","33.60",",,,0","23.04",",,,0"
"USC00165630","1981-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1085.1","0","290.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19810809",",,0","19810831","+,,0","19810831","+,,0","","","19810803",",,0","19810817","+,,0","17.8",",0,09,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,03,","35.6",",0,17,+","0.0","0","","","0.0",",0","","","","","","","","","","","65.2",",,,0","0",",,,0","27.71",",0","33.84",",,,0","21.58",",,,0"
"USC00165630","1981-09","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1257.5","0","172.4",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19810919",",,0","19810930","+,,0","19810930","+,,0","","","19810904",",,0","19810930","+,,0","6.7",",0,19,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,04,","33.9",",0,30,+","6.9","0","","","6.9",",0","","","","","","","","","","","50.6",",,,0","0",",,,0","23.85",",0","30.91",",,,0","16.79",",,,0"
"USC00165630","1981-10","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1348.1","0","90.6",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","19811024","+,,0","19811031","+,,0","19811031","+,,0","","","19811007",",,0","19811001",",,0","3.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","35.3",",,0,07,","33.9",",0,01,","67.1","0","","","60.2",",0","","","","","","","","","","","109.5",",,,0","0",",,,0","19.31",",0","25.77",",,,0","12.85",",,,0"
"USC00165630","1981-11","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1357.6","0","9.5","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","21","1,0","0","1,0","","","19811121",",1,0","19811130","+,,0","19811130","+,,0","","","19811102",",,0","19811127",",1,0","-2.2","1,0,21,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,02,","27.8","1,0,27,","171.3","0","","","104.2","1,0","","","","","","","","","","","76.7",",,,0","0",",,,0","15.07","1,0","22.02","1,,,0","8.12","1,,,0"
"USC00165630","1981-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1357.6","0","0.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","19811219",",,0","19811231","+,,0","19811231","+,,0","","","19811214",",,0","19811201",",,0","-6.7",",0,19,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,14,","26.7",",0,01,","459.3","0","","","288.0",",0","","","","","","","","","","","116.1",",,,0","0",",,,0","9.04",",0","15.32",",,,0","2.76",",,,0"
"USC00165630","1982-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","12.5","0","12.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","13",",0","0",",0","2","","19820111",",,0","19820114","+,,0","19820114","+,,0","","","19820113",",,0","19820122",",,0","-12.8",",0,11,","0",",T,0,14,+","0",",T,0,14,+","22.6",",,0,13,","27.2",",0,22,","757.0","0","  16.1",",,,0,0,2","297.7",",0","  19.4",",,,0,0,2","   0.6",",,,0,0,2","   1.1",",,,0,0,2","   6.6",",,,0,0,2","  11.6",",,,0,0,2","58.3",",,,0","0",",T,,0","9.13",",0","16.07",",,,0","2.19",",,,0"
"USC00165630","1982-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","12.5","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","5","","19820210","+,,0","19820228","+,,0","19820228","+,,0","","","19820216",",,0","19820224",",,0","-2.8",",0,10,+","0",",,0,28,+","0",",,0,28,+","88.6",",,0,16,","26.7",",0,24,","1016.1","0","  11.7",",,,0,0,2","259.1",",0","  21.7",",,,0,0,2","   1.7",",,,0,0,2","   5.0",",,,0,0,2","   7.1",",,,0,0,2","  12.3",",,,0,0,2","139.0",",,,0","0",",,,0","9.08",",0","14.45",",,,0","3.71",",,,0"
"USC00165630","1982-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","70.6","0","58.1",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","6","","19820307",",,0","19820331","+,,0","19820331","+,,0","","","19820331",",,0","19820321",",,0","-0.6",",0,07,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,31,","30.6",",0,21,","1130.2","0","  21.1",",,,0,0,2","114.1",",0","  26.7",",,,0,0,2","   5.0",",,,0,0,2","  10.0",",,,0,0,2","  13.3",",,,0,0,2","  18.7",",,,0,0,2","65.0",",,,0","0",",,,0","16.53",",0","21.98",",,,0","11.07",",,,0"
"USC00165630","1982-04","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","120.0","0","49.4",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3","","19820411",",,0","19820430","+,,0","19820430","+,,0","","","19820421",",,0","19820406",",,0","2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,21,","31.7",",0,06,","1189.6","0","  20.6",",,,0,0,2","59.4",",0","  26.1",",,,0,0,2","   8.9",",,,0,0,2","  13.9",",,,0,0,2","  15.5",",,,0,0,2","  21.2",",,,0,0,2","121.2",",,,0","0",",,,0","18.00",",0","23.38",",,,0","12.61",",,,0"
"USC00165630","1982-05","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","276.6","0","156.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","8","","19820508",",,0","19820531","+,,0","19820531","+,,0","","","19820514",",,0","19820531",",,0","8.9",",0,08,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,14,","33.9",",0,31,","1193.2","0","  27.2",",,,0,0,2","3.6",",0","  36.1",",,,0,0,2","  15.6",",,,0,0,2","  22.2",",,,0,0,2","  21.4",",,,0,0,2","  29.2",",,,0,0,2","36.3",",,,0","0",",,,0","23.27",",0","29.25",",,,0","17.28",",,,0"
"USC00165630","1982-06","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","530.7","0","254.1",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19820602",",,0","19820630","+,,0","19820630","+,,0","","","19820611",",,0","19820616",",,0","17.8",",0,02,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,11,","37.2",",0,16,","1193.2","0","  28.9",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  23.9",",,,0,0,2","  28.3",",,,0,0,2","  26.1",",,,0,0,2","  33.8",",,,0,0,2","119.1",",,,0","0",",,,0","26.80",",0","32.57",",,,0","21.04",",,,0"
"USC00165630","1982-07","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","825.4","0","294.7",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19820701",",,0","19820731","+,,0","19820731","+,,0","","","19820729",",,0","19820724",",,0","20.0",",0,01,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,29,","35.0",",0,24,","0.0","0","  29.4",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  24.4",",,,0,0,2","  31.1",",,,0,0,2","  27.0",",,,0,0,2","  35.3",",,,0,0,2","128.0",",,,0","0",",,,0","27.84",",0","33.47",",,,0","22.21",",,,0"
"USC00165630","1982-08","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1116.5","0","291.1",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19820825",",,0","19820831","+,,0","19820831","+,,0","","","19820802",",,0","19820825",",,0","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,02,","35.6",",0,25,","0.0","0","  29.4",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  25.0",",,,0,0,2","  29.4",",,,0,0,2","  26.9",",,,0,0,2","  34.7",",,,0,0,2","116.3",",,,0","0",",,,0","27.72",",0","33.28",",,,0","22.17",",,,0"
"USC00165630","1982-09","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1289.8","0","173.3",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","3","","19820923",",,0","19820930","+,,0","19820930","+,,0","","","19820912",",,0","19820903","+,,0","8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,12,","35.0",",0,03,+","6.1","0","  31.7",",,,0,0,2","6.1",",0","  38.3",",,,0,0,2","  16.7",",,,0,0,2","  25.0",",,,0,0,2","  23.9",",,,0,0,2","  31.6",",,,0,0,2","141.5",",,,0","0",",,,0","23.91",",0","30.44",",,,0","17.37",",,,0"
"USC00165630","1982-10","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1357.4","0","67.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19821026","+,,0","19821031","+,,0","19821031","+,,0","","","19821020",",,0","19821010",",,0","1.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,20,","32.2",",0,10,","66.1","0","  25.0",",,,0,0,2","60.0",",0","  31.1",",,,0,0,2","  10.6",",,,0,0,2","  19.4",",,,0,0,2","  17.5",",,,0,0,2","  24.1",",,,0,0,2","70.6",",,,0","0",",,,0","18.58",",0","25.41",",,,0","11.74",",,,0"
"USC00165630","1982-11","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1382.1","0","24.7",",0","10",",0","9",",0","6",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","19821116",",,0","19821130","+,,0","19821130","+,,0","","","19821119",",,0","19821101",",,0","-0.6",",0,16,","0",",,0,30,+","0",",,0,30,+","56.9",",,0,19,","28.9",",0,01,","200.5","0","  20.0",",,,0,0,2","134.4",",0","  25.0",",,,0,0,2","   7.2",",,,0,0,2","  12.2",",,,0,0,2","  12.6",",,,0,0,2","  18.8",",,,0,0,2","251.6",",,,0","0",",,,0","14.68",",0","20.94",",,,0","8.41",",,,0"
"USC00165630","1982-12","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","1399.0","0","16.9","1,0","14",",0","13",",0","4",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","12",",0","0",",0","","","19821213",",1,0","19821231","+,,0","19821231","+,,0","","","19821226",",,0","19821203",",,0","-3.3","1,0,13,","0",",,0,31,+","0",",,0,31,+","248.9",",,0,26,","27.2",",0,03,","389.3","0","  20.0","1,,,0,0,2","188.8",",0","  26.1",",,,0,0,2","   3.3","1,,,0,0,2","   6.7",",,,0,0,2","  10.0","1,,,0,0,2","  15.4",",,,0,0,2","553.1",",,,0","0",",,,0","12.66","1,0","18.62",",,,0","6.70","1,,,0"
"USC00165630","1983-01","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","0.0","0","0.0",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","2","","19830104",",,0","19830131","+,,0","19830131","+,,0","","","19830120",",,0","19830130",",,0","-2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,20,","23.9",",0,30,","709.0","0","  12.8",",,,0,0,2","319.7",",0","  15.6",",,,0,0,2","   2.2",",,,0,0,2","   4.4",",,,0,0,2","   5.8",",,,0,0,2","  11.0",",,,0,0,2","123.2",",,,0","0",",,,0","8.02",",0","13.39",",,,0","2.65",",,,0"
"USC00165630","1983-02","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","0.0","0","0.0",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","","","19830209","+,,0","19830228","+,,0","19830228","+,,0","","","19830201",",,0","19830225",",,0","-0.6",",0,09,+","0",",,0,28,+","0",",,0,28,+","68.8",",,0,01,","23.3",",0,25,","941.4","0","  12.8",",,,0,0,2","232.4",",0","  18.3",",,,0,0,2","   2.8",",,,0,0,2","   6.1",",,,0,0,2","   7.2",",,,0,0,2","  12.9",",,,0,0,2","252.4",",,,0","0",",,,0","10.03",",0","15.41",",,,0","4.66",",,,0"
"USC00165630","1983-03","31.1783","-92.4108","21.3","LSU DEAN LEE RES. STA., LA US","5.6","0","5.6","1,0","9",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","14",",0","0",",0","3","","19830311",",1,0","19830331","+,,0","19830331","+,,0","","","19830324",",,0","19830308","+,,0","-0.6","1,0,11,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,24,","27.8",",0,08,+","1098.5","0","  15.0",",,,0,0,2","157.1",",0","  21.7",",,,0,0,2","   4.4",",,,0,0,2","  12.8",",,,0,0,2","   9.5",",,,0,0,2","  17.5",",,,0,0,2","127.3",",,,0","0",",,,0","13.27","1,0","19.95",",,,0","6.60","1,,,0"
