"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00157334","1954-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541130","+,,0","19541130","+,,0","","","19541120",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,20,","","","","","34.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1954-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","6",",0","2",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19541220",",,0","19541231","+,1,0","","","19541228",",,0","","","","","0",",T,0,20,","0","1,,0,31,+","33.0",",,0,28,","","","","","119.9",",,,0","0","1,,,0","","","","","",""
"USC00157334","1955-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","6",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19550111",",,0","19550111",",,0","","","19550111",",,0","","","","","102",",,0,11,","89",",,0,11,","19.8",",,0,11,","","","","","54.4",",,,0","117",",,,0","","","","","",""
"USC00157334","1955-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","10",",0","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","19550211",",,0","19550211",",,0","","","19550227",",,0","","","","","51",",,0,11,","51",",,0,11,","41.9",",,0,27,","","","","","163.7",",,,0","51",",,,0","","","","","",""
"USC00157334","1955-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550326",",,0","19550326",",,0","","","19550321",",,0","","","","","0",",T,0,26,","0",",T,0,26,","30.5",",,0,21,","","","","","135.9",",,,0","0",",T,,0","","","","","",""
"USC00157334","1955-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550430","+,,0","19550430","+,,0","","","19550423",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,23,","","","","","109.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1955-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,13,","","","","","106.7",",,,0","0",",,,0","","","","","",""
"USC00157334","1955-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,08,","","","","","87.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1955-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","17",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,19,","","","","","178.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1955-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,10,","","","","","52.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1955-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,30,","","","","","137.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1955-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,07,","","","","","91.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1955-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551130","+,,0","19551130","+,,0","","","19551103",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,03,","","","","","80.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1955-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19551215",",,0","19551215",",,0","","","19551203",",,0","","","","","25",",,0,15,","13",",,0,15,","12.2",",,0,03,","","","","","30.3",",,,0","13",",,,0","","","","","",""
"USC00157334","1956-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","3",",0","0",",0","0","4,0","2",",0","","","","","","","","","","","","","","","19560131","+,4,0","19560125",",,0","","","19560119",",,0","","","","","0","4,,0,31,+","76",",,0,25,","19.8",",,0,19,","","","","","37.8",",,,0","127",",,,0","","","","","",""
"USC00157334","1956-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","15",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560229","+,,0","19560223",",,0","","","19560215",",,0","","","","","0",",,0,29,+","3",",,0,23,","34.5",",,0,15,","","","","","149.0",",,,0","3",",,,0","","","","","",""
"USC00157334","1956-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560331","+,,0","19560331","+,,0","","","19560307",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,07,","","","","","93.0",",,,0","0",",,,0","","","","","",""
"USC00157334","1956-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560430","+,,0","19560430","+,,0","","","19560415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,15,","","","","","85.3",",,,0","0",",,,0","","","","","",""
"USC00157334","1956-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,07,","","","","","90.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1956-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,25,","","","","","142.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1956-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,24,","","","","","120.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1956-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,14,","","","","","90.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1956-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,16,","","","","","45.2",",,,0","0",",,,0","","","","","",""
"USC00157334","1956-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,04,","","","","","68.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1956-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561130","+,,0","19561130","+,,0","","","19561121",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,21,","","","","","57.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1956-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561231","+,,0","19561231","+,,0","","","19561221",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,21,","","","","","73.9",",,,0","0",",,,0","","","","","",""
"USC00157334","1957-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570118",",,0","19570118",",,0","","","19570122",",,0","","","","","0",",T,0,18,","0",",T,0,18,","22.9",",,0,22,","","","","","76.5",",,,0","0",",T,,0","","","","","",""
"USC00157334","1957-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19570228","+,,0","19570228","+,,0","","","19570209",",2,0","","","","","0",",,0,28,+","0",",,0,28,+","10.9","2,,0,09,","","","","","44.7","2,,,0","0",",,,0","","","","","",""
"USC00157334","1957-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570331","+,,0","19570331","+,,0","","","19570307","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,07,+","","","","","42.7",",,,0","0",",,,0","","","","","",""
"USC00157334","1957-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570430","+,,0","19570430","+,,0","","","19570404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.6",",,0,04,","","","","","133.0",",,,0","0",",,,0","","","","","",""
"USC00157334","1957-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","","","19570522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,22,","","","","","171.8",",,,0","0",",,,0","","","","","",""
"USC00157334","1957-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","","","19570629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,29,","","","","","189.7",",,,0","0",",,,0","","","","","",""
"USC00157334","1957-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","","","19570724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,24,","","","","","22.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1957-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,15,","","","","","22.0",",,,0","0",",,,0","","","","","",""
"USC00157334","1957-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,10,","","","","","80.1",",,,0","0",",,,0","","","","","",""
"USC00157334","1957-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,24,","","","","","74.9",",,,0","0",",,,0","","","","","",""
"USC00157334","1957-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571130",",,0","19571130",",,0","","","19571108",",,0","","","","","0",",T,0,30,","8",",,0,30,","57.9",",,0,08,","","","","","229.6",",,,0","8",",,,0","","","","","",""
"USC00157334","1957-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","14",",0","6",",0","2",",0","1",",0","0","1,0","","","","","","","","","","","","","","","19571204",",,0","19571211",",1,0","","","19571207",",,0","","","","","25",",,0,04,","0","1,T,0,11,","38.6",",,0,07,","","","","","121.2",",,,0","0","1,T,,0","","","","","",""
"USC00157334","1958-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19580121",",,0","","","","","","","","","24.9",",,0,21,","","","","","50.5",",,,0","","","","","","","",""
"USC00157334","1958-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","5",",0","0",",0","9",",0","0","3,0","","","","","","","","","","","","","","","19580215",",,0","19580228","+,3,0","","","19580201",",,0","","","","","76",",,0,15,","0","3,,0,28,+","15.2",",,0,01,","","","","","48.5",",,,0","0","3,,,0","","","","","",""
"USC00157334","1958-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19580325",",,0","","","","","","","","","15.2",",,0,25,","","","","","67.2",",,,0","","","","","","","",""
"USC00157334","1958-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580430","+,,0","19580430","+,,0","","","19580425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,25,","","","","","127.7",",,,0","0",",,,0","","","","","",""
"USC00157334","1958-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,04,","","","","","102.7",",,,0","0",",,,0","","","","","",""
"USC00157334","1958-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,26,","","","","","93.6",",,,0","0",",,,0","","","","","",""
"USC00157334","1958-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","19",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,08,","","","","","294.0",",,,0","0",",,,0","","","","","",""
"USC00157334","1958-08","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,17,","","","","","45.7",",,,0","0",",,,0","","","","","",""
"USC00157334","1958-09","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,20,","","","","","116.7",",,,0","0",",,,0","","","","","",""
"USC00157334","1958-10","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,10,","","","","","49.8",",,,0","0",",,,0","","","","","",""
"USC00157334","1958-11","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9",",0","7",",0","0",",0","3",",0","0","2,0","","","","","","","","","","","","","","","19581129",",,0","19581130","+,2,0","","","19581115",",,0","","","","","127",",,0,29,","0","2,,0,30,+","21.8",",,0,15,","","","","","81.8",",,,0","0","2,,,0","","","","","",""
"USC00157334","1958-12","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","3",",0","2",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","19581201",",,0","19581231","+,,0","","","19581224",",,0","","","","","76",",,0,01,","0",",,0,31,+","21.6",",,0,24,","","","","","35.9",",,,0","0",",,,0","","","","","",""
"USC00157334","1959-01","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9","1,0","5","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19590121",",1,0","","","","","","","","","38.1","1,,0,21,","","","","","96.0","1,,,0","","","","","","","",""
"USC00157334","1959-02","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7","2,0","5","2,0","0","2,0","0",",0","0","2,0","","","","","","","","","","","","","","","19590204","+,,0","19590228","+,2,0","","","19590223",",2,0","","","","","0",",T,0,04,+","0","2,,0,28,+","15.2","2,,0,23,","","","","","47.2","2,,,0","0","2,,,0","","","","","",""
"USC00157334","1959-03","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","9","2,0","6","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19590306",",2,0","","","","","","","","","16.5","2,,0,06,","","","","","49.5","2,,,0","","","","","","","",""
"USC00157334","1959-04","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590430","+,,0","19590430","+,,0","","","19590402",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,02,","","","","","41.7",",,,0","0",",,,0","","","","","",""
"USC00157334","1959-05","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,21,","","","","","104.4",",,,0","0",",,,0","","","","","",""
"USC00157334","1959-06","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,25,","","","","","51.9",",,,0","0",",,,0","","","","","",""
"USC00157334","1959-07","38.0544","-85.6241","187.5","SHEPHERDSVILLE 5 NE, KY US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,23,","","","","","108.3",",,,0","0",",,,0","","","","","",""
