"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00465705","1909-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","4",",6","4",",6","1",",6","","","0",",6","0",",6","5",",6","0","2,6","7","2,6","0","2,6","19091030","+,,6","","","19091031","+,,6","19091011",",,6","19091009",",2,6","-2.8",",6,30,+","","","0",",,6,31,+","41.1",",,6,11,","25.0","2,6,09,","284.7","6","238.5","2,6","66.5",",,,6","0",",,,6","10.25","2,6","16.85","2,,,6","3.65",",,,6","",""
"USC00465705","1909-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","3,6","6",",6","2",",6","0",",6","","","0",",6","0",",6","12",",6","0","3,6","4","3,6","0","3,6","19091129","+,,6","","","19091130","+,,6","19091108",",,6","19091101",",3,6","-3.3",",6,29,+","","","0",",,6,30,+","9.1",",,6,08,","23.9","3,6,01,","531.3","6","246.6","3,6","19.9",",,,6","0",",,,6","9.04","3,6","15.70","3,,,6","2.37",",,,6","",""
"USC00465705","1909-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","3,6","3",",6","3",",6","1",",6","","","1",",6","0",",6","29",",6","9","3,6","0","3,6","0","3,6","19091230",",,6","","","19091225",",,6","19091213",",,6","19091205",",3,6","-14.4",",6,30,","","","152",",,6,25,","50.3",",,6,13,","13.9","3,6,05,","1068.8","6","537.5","3,6","71.9",",,,6","152",",,,6","-1.00","3,6","3.31","3,,,6","-5.32",",,,6","",""
"USC00465705","1910-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","4,6","10",",6","7",",6","1",",6","","","4",",6","0",",6","29",",6","5","4,6","0","4,6","0","4,6","19100116",",,6","","","19100114",",,6","19100114",",,6","19100103",",4,6","-14.4",",6,16,","","","318",",,6,14,","31.8",",,6,14,","12.2","4,6,03,","1601.9","6","533.1","4,6","86.7",",,,6","508",",,,6","-1.23","4,6","3.53","4,,,6","-5.99",",,,6","",""
"USC00465705","1910-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","6",",6","6",",6","0",",6","","","1",",6","0",",6","26",",6","","","","","","","19100207",",,6","","","19100211",",,6","19100211",",,6","","","-14.4",",6,07,","","","178",",,6,11,","17.8",",,6,11,","","","","","","","70.8",",,,6","178",",,,6","","","","","-6.38",",,,6","",""
"USC00465705","1910-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","0",",6","14",",6","0",",6","11",",6","0",",6","19100318","+,,6","","","19100310",",,6","19100310",",,6","19100330",",,6","-3.9",",6,18,+","","","25",",,6,10,","2.5",",,6,10,","28.9",",6,30,","","","276.6",",6","4.3",",,,6","25",",,,6","9.41",",6","16.65",",,,6","2.17",",,,6","",""
"USC00465705","1910-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","2.5","3,6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0","3,6","14","3,6","1","3,6","19100414","+,,6","","","19100430","+,,6","19100418",",,6","19100430",",3,6","1.7",",6,14,+","","","0",",,6,30,+","46.7",",,6,18,","32.8","3,6,30,","","","136.9","3,6","100.7",",,,6","0",",,,6","13.35","3,6","21.09","3,,,6","5.61",",,,6","",""
"USC00465705","1910-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","26.9","1,6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","22","1,6","1","1,6","19100516",",,6","","","19100531","+,,6","19100522",",,6","19100524",",1,6","1.1",",6,16,","","","0",",,6,31,+","17.3",",,6,22,","32.8","1,6,24,","","","76.9","1,6","58.3",",,,6","0",",,,6","16.68","1,6","24.41","1,,,6","8.96",",,,6","",""
"USC00465705","1910-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","95.0","2,6","","","","","","","","","0",",6","0","1,6","0","1,6","0","2,6","22","2,6","7","2,6","19100601",",1,6","","","19100630","+,,6","","","19100629","+,2,6","6.1","1,6,01,","","","0",",,6,30,+","","","35.0","2,6,29,+","","","29.0","2,6","","","0",",,,6","20.63","2,6","26.96","2,,,6","14.29","1,,,6","",""
"USC00465705","1910-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","210.7",",6","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","19100720",",,6","","","","","19100709",",,6","19100724","+,,6","12.8",",6,20,","","","","","43.2",",,6,09,","36.7",",6,24,+","0.0","6","0.0",",6","115.7",",,,6","","","25.13",",6","32.07",",,,6","18.18",",,,6","",""
"USC00465705","1910-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","136.4","1,6","5",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","8",",6","19100827",",1,6","","","","","19100819",",,6","19100803",",,6","7.8","1,6,27,","","","","","9.4",",,6,19,","35.0",",6,03,","1.6","6","1.6",",6","27.0",",,,6","","","22.76","1,6","29.84",",,,6","15.67","1,,,6","",""
"USC00465705","1910-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","87.4",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","19100916",",,6","","","","","19100901",",,6","19100906",",,6","6.1",",6,16,","","","","","8.1",",,6,01,","35.0",",6,06,","21.1","6","19.5",",6","23.4",",,,6","","","20.60",",6","27.28",",,,6","13.91",",,,6","",""
"USC00465705","1910-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","11.4","3,6","6",",6","4",",6","0",",6","","","0",",6","0",",6","3",",6","0","3,6","16","3,6","0","3,6","19101031","+,,6","","","19101031","+,,6","19101021",",,6","19101006",",3,6","-2.8",",6,31,+","","","0",",,6,31,+","22.1",",,6,21,","31.1","3,6,06,","154.5","6","133.4","3,6","44.7",",,,6","0",",,,6","14.23","3,6","21.69","3,,,6","6.77",",,,6","",""
"USC00465705","1910-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","1,6","4",",6","2",",6","0",",6","","","0",",6","0",",6","14",",6","0","1,6","0","1,6","0","1,6","19101121","+,,6","","","19101110",",,6","19101128",",,6","19101110",",1,6","-7.2",",6,21,+","","","0",",T,6,10,","18.8",",,6,28,","18.9","1,6,10,","572.9","6","418.4","1,6","26.7",",,,6","0",",T,,6","3.96","1,6","8.25","1,,,6","-0.33",",,,6","",""
"USC00465705","1910-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","3",",6","3",",6","1",",6","","","2",",6","1",",6","30",",6","","","","","","","19101210",",,6","","","19101206",",,6","19101206",",,6","","","-17.8",",6,10,","","","305",",,6,06,","30.5",",,6,06,","","","","","","","36.8",",,,6","343",",,,6","","","","","-6.52",",,,6","",""
"USC00465705","1911-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","5",",6","4",",6","0",",6","","","2",",6","0",",6","25",",6","1","2,6","0","2,6","0","2,6","19110222",",,6","","","19110206",",,6","19110206",",,6","19110217",",2,6","-7.8",",6,22,","","","152",",,6,06,","15.2",",,6,06,","18.9","2,6,17,","","","432.6","2,6","33.0",",,,6","241",",,,6","1.75","2,6","6.56","2,,,6","-3.06",",,,6","",""
"USC00465705","1911-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","4,6","8",",6","6",",6","0",",6","","","2",",6","0",",6","22",",6","0","4,6","2","4,6","0","4,6","19110316",",,6","","","19110314",",,6","19110326","+,,6","19110322",",4,6","-12.2",",6,16,","","","102",",,6,14,","10.2",",,6,26,+","23.9","4,6,22,","","","379.0","4,6","57.7",",,,6","178",",,,6","4.25","4,6","10.98","4,,,6","-2.47",",,,6","",""
"USC00465705","1911-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","2.5",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","7",",6","0",",6","19110402",",,6","","","19110404",",,6","19110404",",,6","19110430","+,,6","-6.1",",6,02,","","","0",",T,6,04,","31.8",",,6,04,","27.8",",6,30,+","","","258.8",",6","76.5",",,,6","0",",T,,6","9.79",",6","16.32",",,,6","3.26",",,,6","",""
"USC00465705","1911-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","125.8","1,6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","12","1,6","19110507","+,,6","","","19110531","+,,6","19110501",",,6","19110519",",1,6","2.2",",6,07,+","","","0",",,6,31,+","19.3",",,6,01,","36.7","1,6,19,","","","35.9","1,6","37.5",",,,6","0",",,,6","21.31","1,6","30.09","1,,,6","12.52",",,,6","",""
"USC00465705","1911-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","118.3","2,6","11",",6","10",",6","0",",6","","","0",",6","0","2,6","0","2,6","0",",6","28",",6","8",",6","19110615","+,2,6","","","19110630","+,,6","19110618",",,6","19110611",",,6","11.7","2,6,15,+","","","0",",,6,30,+","24.9",",,6,18,","38.3",",6,11,","","","2.5",",6","99.8",",,,6","0",",,,6","22.64","2,6","29.91",",,,6","15.38","2,,,6","",""
"USC00465705","1911-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","227.4",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","20",",6","19110726",",,6","","","19110731","+,,6","19110708",",,6","19110704","+,,6","10.6",",6,26,","","","0",",,6,31,+","22.9",",,6,08,","38.9",",6,04,+","0.0","6","0.0",",6","62.0",",,,6","0",",,,6","25.67",",6","33.52",",,,6","17.81",",,,6","",""
"USC00465705","1911-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","177.7","2,6","11",",6","11",",6","3",",6","","","","","0",",6","0",",6","0","2,6","28","2,6","11","2,6","19110821",",,6","","","","","19110831",",,6","19110811",",2,6","10.6",",6,21,","","","","","116.3",",,6,31,","38.9","2,6,11,","3.9","6","3.9","2,6","253.9",",,,6","","","24.32","2,6","30.70","2,,,6","17.94",",,,6","",""
"USC00465705","1911-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","76.6","1,6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","27","1,6","0","1,6","19110914",",,6","","","19110930","+,,6","19110915",",,6","19110907","+,1,6","5.6",",6,14,","","","0",",,6,30,+","40.6",",,6,15,","31.7","1,6,07,+","21.9","6","18.0","1,6","102.1",",,,6","0",",,,6","20.31","1,6","26.32","1,,,6","14.29",",,,6","",""
"USC00465705","1911-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","1.4","2,6","10",",6","8",",6","1",",6","","","0",",6","0",",6","1",",6","0","2,6","4","2,6","0","2,6","19111029",",,6","","","19111031","+,,6","19111018",",,6","19111004",",2,6","0.0",",6,29,","","","0",",,6,31,+","34.5",",,6,18,","28.3","2,6,04,","182.6","6","160.7","2,6","83.2",",,,6","0",",,,6","12.85","2,6","18.18","2,,,6","7.52",",,,6","",""
"USC00465705","1911-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","5,6","6",",6","6",",6","1",",6","","","0",",6","0",",6","17",",6","0","5,6","0","5,6","0","5,6","19111114","+,,6","","","19111130","+,,6","19111106",",,6","19111111",",5,6","-7.8",",6,14,+","","","0",",,6,30,+","26.7",",,6,06,","20.6","5,6,11,","500.8","6","318.2","5,6","55.9",",,,6","0",",,,6","5.62","5,6","11.48","5,,,6","-0.25",",,,6","",""
"USC00465705","1911-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","4,6","7",",6","6",",6","0",",6","","","0",",6","0",",6","20",",6","0","4,6","0","4,6","0","4,6","19111219",",,6","","","19111203",",,6","19111222",",,6","19111212",",4,6","-7.2",",6,19,","","","0",",T,6,03,","23.4",",,6,22,","19.4","4,6,12,","892.0","6","391.2","4,6","100.3",",,,6","0",",T,,6","3.85","4,6","8.58","4,,,6","-0.88",",,,6","",""
"USC00465705","1912-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","","","8","1,6","7","1,6","0","1,6","","","6",",6","3",",6","30",",6","","","","","","","19120114",",,6","","","19120113",",,6","19120112",",1,6","","","-28.3",",6,14,","","","114",",,6,13,","11.4","1,,6,12,","","","","","","","41.8","1,,,6","380",",,,6","","","","","-10.31",",,,6","",""
"USC00465705","1912-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","1,6","4",",6","2",",6","2",",6","","","0",",6","0",",6","26",",6","11","1,6","0","1,6","0","1,6","19120212","+,,6","","","19120212","+,,6","19120226",",,6","19120225",",1,6","-16.1",",6,12,+","","","13",",,6,12,+","38.1",",,6,26,","13.9","1,6,25,","","","585.3","1,6","67.9",",,,6","26",",,,6","-2.56","1,6","2.03","1,,,6","-7.15",",,,6","",""
"USC00465705","1912-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","1,6","9",",6","9",",6","2",",6","","","2",",6","0",",6","22",",6","5","1,6","2","1,6","0","1,6","19120302",",,6","","","19120304",",,6","19120324",",,6","19120331","+,1,6","-8.9",",6,02,","","","64",",,6,04,","33.8",",,6,24,","21.7","1,6,31,+","","","443.9","1,6","155.1",",,,6","115",",,,6","3.58","1,6","8.99","1,,,6","-1.84",",,,6","",""
"USC00465705","1912-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","3.0","4,6","13",",6","9",",6","0",",6","","","0",",6","0",",6","2",",6","0","4,6","9","4,6","0","4,6","19120404",",,6","","","19120430","+,,6","19120426",",,6","19120412",",4,6","-2.2",",6,04,","","","0",",,6,30,+","13.5",",,6,26,","28.3","4,6,12,","","","145.1","4,6","63.4",",,,6","0",",,,6","12.80","4,6","19.84","4,,,6","5.76",",,,6","",""
"USC00465705","1912-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","46.3","1,6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","4","1,6","19120501",",,6","","","19120531","+,,6","19120512",",,6","19120524",",1,6","2.8",",6,01,","","","0",",,6,31,+","38.1",",,6,12,","34.4","1,6,24,","","","32.2","1,6","104.4",",,,6","0",",,,6","18.86","1,6","26.50","1,,,6","11.22",",,,6","",""
"USC00465705","1912-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","95.5","1,6","11",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","4","1,6","19120609",",,6","","","19120630","+,,6","19120626",",,6","19120602",",1,6","5.6",",6,09,","","","0",",,6,30,+","69.9",",,6,26,","34.4","1,6,02,","","","6.9","1,6","160.9",",,,6","0",",,,6","21.41","1,6","29.00","1,,,6","13.82",",,,6","",""
"USC00465705","1912-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","176.3","1,6","11",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","13","1,6","19120720",",,6","","","19120731","+,,6","19120721",",,6","19120709",",1,6","11.1",",6,20,","","","0",",,6,31,+","30.5",",,6,21,","37.8","1,6,09,","2.0","6","2.0","1,6","123.4",",,,6","0",",,,6","24.20","1,6","30.86","1,,,6","17.53",",,,6","",""
"USC00465705","1912-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","121.1",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","19120805",",,6","","","19120831","+,,6","19120809",",,6","19120814",",,6","8.3",",6,05,","","","0",",,6,31,+","19.6",",,6,09,","34.4",",6,14,","7.6","6","5.6",",6","53.4",",,,6","0",",,,6","22.06",",6","28.84",",,,6","15.28",",,,6","",""
"USC00465705","1912-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","95.4",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","23",",6","7",",6","19120930",",,6","","","19120930","+,,6","","","19120911","+,,6","5.0",",6,30,","","","0",",,6,30,+","","","33.9",",6,11,+","34.8","6","27.2",",6","","","0",",,,6","20.61",",6","26.46",",,,6","14.75",",,,6","",""
"USC00465705","1912-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","8.1",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","13",",6","0",",6","19121017",",,6","","","19121031","+,,6","19121022",",,6","19121010",",,6","0.0",",6,17,","","","0",",,6,31,+","8.9",",,6,22,","30.6",",6,10,","195.9","6","161.1",",6","17.8",",,,6","0",",,,6","13.40",",6","20.64",",,,6","6.16",",,,6","",""
"USC00465705","1912-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","4",",6","3",",6","1",",6","","","0",",6","0",",6","12",",6","0","2,6","2","2,6","0","2,6","19121104",",,6","","","19121130","+,,6","19121107",",,6","19121112",",2,6","-5.6",",6,04,","","","0",",,6,30,+","38.1",",,6,07,","23.9","2,6,12,","506.4","6","310.5","2,6","48.0",",,,6","0",",,,6","7.24","2,6","13.13","2,,,6","1.36",",,,6","",""
"USC00465705","1912-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","2,6","6",",6","6",",6","1",",6","","","1",",6","0",",6","25",",6","0","2,6","1","2,6","0","2,6","19121226",",,6","","","19121224",",,6","19121205",",,6","19121206",",2,6","-13.9",",6,26,","","","203",",,6,24,","27.9",",,6,05,","21.1","2,6,06,","982.3","6","475.9","2,6","95.2",",,,6","203",",,,6","1.91","2,6","7.50","2,,,6","-3.69",",,,6","",""
"USC00465705","1913-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","3,6","12",",6","7",",6","0",",6","","","1",",6","0",",6","23",",6","0","3,6","0","3,6","0","3,6","19130110",",,6","","","19130129",",,6","19130116",",,6","19130118","+,3,6","-8.3",",6,10,","","","51",",,6,29,","10.9",",,6,16,","18.3","3,6,18,+","1381.6","6","399.3","3,6","54.3",",,,6","51",",,,6","3.92","3,6","9.96","3,,,6","-2.13",",,,6","",""
"USC00465705","1913-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","4",",6","3",",6","0",",6","","","2",",6","0",",6","24",",6","4","2,6","0","2,6","0","2,6","19130213",",,6","","","19130203",",,6","19130203",",,6","19130222",",2,6","-12.2",",6,13,","","","51",",,6,03,","16.5",",,6,03,","20.6","2,6,22,","1842.0","6","460.4","2,6","27.9",",,,6","76",",,,6","0.80","2,6","6.23","2,,,6","-4.64",",,,6","",""
"USC00465705","1913-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","1.7","6","1.7","5,6","8",",6","7",",6","2",",6","","","0",",6","0",",6","15",",6","0","5,6","4","5,6","0","5,6","19130308","+,,6","","","19130306",",,6","19130327",",,6","19130325",",5,6","-10.6",",6,08,+","","","0",",T,6,06,","103.4",",,6,27,","26.7","5,6,25,","2097.0","6","255.0","5,6","169.1",",,,6","0",",T,,6","8.53","5,6","15.67","5,,,6","1.39",",,,6","",""
"USC00465705","1913-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","8.9","6","7.2","2,6","9",",6","8",",6","0",",6","","","0",",6","0",",6","3",",6","0","2,6","11","2,6","2","2,6","19130421","+,,6","","","19130430","+,,6","19130413",",,6","19130424",",2,6","-0.6",",6,21,+","","","0",",,6,30,+","15.2",",,6,13,","32.8","2,6,24,","2266.2","6","169.2","2,6","63.8",",,,6","0",",,,6","12.51","2,6","19.34","2,,,6","5.68",",,,6","",""
"USC00465705","1913-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","37.2","6","28.3","2,6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0","2,6","25","2,6","4","2,6","19130512",",,6","","","19130531","+,,6","19130527",",,6","19130504","+,2,6","0.6",",6,12,","","","0",",,6,31,+","26.7",",,6,27,","35.0","2,6,04,+","2315.6","6","49.4","2,6","101.2",",,,6","0",",,,6","17.81","2,6","25.52","2,,,6","10.09",",,,6","",""
"USC00465705","1913-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","180.8","6","143.6",",6","9",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","11",",6","19130611","+,,6","","","19130630","+,,6","19130623",",,6","19130616",",,6","5.0",",6,11,+","","","0",",,6,30,+","11.9",",,6,23,","37.2",",6,16,","2326.7","6","11.1",",6","53.3",",,,6","0",",,,6","22.75",",6","30.08",",,,6","15.42",",,,6","",""
"USC00465705","1913-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","357.9","6","177.1",",6","12",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","19130708",",,6","","","19130731","+,,6","19130710",",,6","19130705",",,6","11.7",",6,08,","","","0",",,6,31,+","25.4",",,6,10,","38.9",",6,05,","0.0","6","0.0",",6","71.4",",,,6","0",",,,6","24.05",",6","30.81",",,,6","17.28",",,,6","",""
"USC00465705","1913-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","503.1","6","145.2",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","19130815",",,6","","","19130831","+,,6","19130822",",,6","19130810",",,6","10.6",",6,15,","","","0",",,6,31,+","26.7",",,6,22,","37.2",",6,10,","0.3","6","0.3",",6","61.8",",,,6","0",",,,6","23.01",",6","29.97",",,,6","16.04",",,,6","",""
"USC00465705","1913-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","562.8","6","59.7","1,6","5",",6","4",",6","1",",6","","","0",",6","0",",6","2",",6","0","1,6","24","1,6","4","1,6","19130924","+,,6","","","19130930","+,,6","19130921",",,6","19130906","+,1,6","-0.6",",6,24,+","","","0",",,6,30,+","38.4",",,6,21,","34.4","1,6,06,+","61.5","6","61.2","1,6","73.5",",,,6","0",",,,6","18.23","1,6","25.40","1,,,6","11.07",",,,6","",""
"USC00465705","1913-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","570.0","6","7.2","3,6","9",",6","8",",6","4",",6","","","0",",6","0","1,6","3","1,6","0","2,6","12","2,6","0","2,6","19131024",",1,6","","","19131031",",,6","19131002",",,6","19131005",",2,6","-4.4","1,6,24,","","","0",",T,6,31,","39.6",",,6,02,","24.4","2,6,05,","201.2","6","139.7","2,6","175.1",",,,6","0",",T,,6","13.53","3,6","18.62","2,,,6","8.45","1,,,6","",""
"USC00465705","1913-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","570.0","6","0.0","4,6","5",",6","4",",6","1",",6","","","0",",6","0",",6","13",",6","0","4,6","5","4,6","0","4,6","19131111",",,6","","","19131130","+,,6","19131109",",,6","19131119",",4,6","-3.9",",6,11,","","","0",",,6,30,+","45.2",",,6,09,","23.3","4,6,19,","471.1","6","269.9","4,6","77.2",",,,6","0",",,,6","7.96","4,6","14.13","4,,,6","1.78",",,,6","",""
"USC00465705","1913-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","570.0","6","0.0","1,6","6",",6","6",",6","1",",6","","","1",",6","0",",6","22",",6","1","1,6","0","1,6","0","1,6","19131228","+,,6","","","19131226",",,6","19131225",",,6","19131205",",1,6","-6.7",",6,28,+","","","25",",,6,26,","26.7",",,6,25,","17.2","1,6,05,","919.2","6","448.1","1,6","77.5",",,,6","25",",,,6","3.33","1,6","8.10","1,,,6","-1.45",",,,6","",""
