"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024213","1945-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","16",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19450228","+,,X","19450228","+,,X","19450228","+,,X","","","19450213",",,X","19450207","+,,X","1.7",",X,28,+","0",",,X,28,+","0",",,X,28,+","106.7",",,X,13,","16.7",",X,07,+","1650.1","X","255.1",",X","242.7",",,,X","","","","","","","0",",,,X","9.22",",X","12.39",",,,X","6.06",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1945-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","23",",X","15",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19450324","+,,X","19450331","+,,X","19450331","+,,X","","","19450320",",,X","19450309",",,X","1.1",",X,24,+","0",",,X,31,+","0",",,X,31,+","24.1",",,X,20,","16.1",",X,09,","1956.8","X","306.7",",X","153.0",",,,X","","","","","","","0",",,,X","8.44",",X","11.65",",,,X","5.23",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1945-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19450413","+,,X","19450430","+,,X","19450430","+,,X","","","19450407",",,X","19450406","+,,X","1.7",",X,13,+","0",",,X,30,+","0",",,X,30,+","29.0",",,X,07,","14.4",",X,06,+","2240.9","X","284.1",",X","57.9",",,,X","","","","","","","0",",,,X","8.86",",X","11.76",",,,X","5.96",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1945-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19450520","+,,X","19450531","+,,X","19450531","+,,X","","","19450516",",,X","19450512",",,X","7.2",",X,20,+","0",",,X,31,+","0",",,X,31,+","24.4",",,X,16,","18.9",",X,12,","2441.9","X","201.0",",X","87.3",",,,X","","","","","","","0",",,,X","11.85",",X","14.19",",,,X","9.51",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1945-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.9","X","1.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","","","19450615",",,X","19450630","+,,X","19450630","+,,X","","","19450625","+,,X","19450617",",,X","6.7",",X,15,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,25,+","29.4",",X,17,","2605.8","X","163.9",",X","0.0",",T,,X","","","","","","","0",",,,X","12.94",",X","16.11",",,,X","9.76",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1945-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.9","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","19450703",",,X","19450731","+,,X","19450731","+,,X","","","19450710",",,X","19450722",",,X","8.3",",X,03,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,10,","21.7",",X,22,","151.6","X","151.6",",X","0.0",",T,,X","","","","","","","0",",,,X","13.44",",X","16.33",",,,X","10.55",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1945-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.9","X","0.0",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","19450820",",,X","19450831","+,,X","19450831","+,,X","","","19450812",",,X","19450820",",,X","8.9",",X,20,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,12,","21.1",",X,20,","314.9","X","163.3",",X","2.6",",,,X","","","","","","","0",",,,X","13.07",",X","15.24",",,,X","10.89",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1945-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.9","X","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","19450927","+,,X","19450930","+,,X","19450930","+,,X","","","19450921",",,X","19450928",",,X","6.1",",X,27,+","0",",,X,30,+","0",",,X,30,+","17.3",",,X,21,","26.1",",X,28,","480.5","X","165.6",",X","27.7",",,,X","","","","","","","0",",,,X","12.81",",X","16.11",",,,X","9.52",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1945-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.9","X","0.0",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","19451023","+,,X","19451031","+,,X","19451031","+,,X","","","19451029",",,X","19451005",",,X","5.0",",X,23,+","0",",,X,31,+","0",",,X,31,+","24.1",",,X,29,","22.2",",X,05,","681.1","X","200.6",",X","85.9",",,,X","","","","","","","0",",,,X","11.86",",X","14.65",",,,X","9.08",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1945-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.9","X","0.0",",X","23",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","19451120","+,,X","19451130","+,,X","19451130","+,,X","","","19451128",",,X","19451122",",,X","3.3",",X,20,+","0",",,X,30,+","0",",,X,30,+","41.4",",,X,28,","21.1",",X,22,","913.6","X","232.5",",X","240.7",",,,X","","","","","","","0",",,,X","10.58",",X","13.87",",,,X","7.29",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1945-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","1.9","X","0.0",",X","22",",X","16",",X","4",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","19451213",",,X","19451231","+,,X","19451231","+,,X","","","19451228",",,X","19451203",",,X","-0.6",",X,13,","0",",,X,31,+","0",",,X,31,+","42.7",",,X,28,","18.9",",X,03,","1169.2","X","255.6",",X","252.3",",,,X","","","","","","","0",",,,X","10.09",",X","13.41",",,,X","6.76",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1946-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","13",",X","11",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","","","","","19460130","+,,X","19460131","+,,X","19460131","+,,X","","","19460102",",,X","19460101",",,X","0.0",",X,30,+","0",",,X,31,+","0",",,X,31,+","33.8",",,X,02,","16.1",",X,01,","1488.3","X","319.1",",X","109.7",",,,X","","","","","","","0",",,,X","8.04",",X","11.95",",,,X","4.13",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1946-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","19460212","+,,X","19460228","+,,X","19460210",",,X","","","19460202",",,X","19460223",",,X","0.0",",X,12,+","0",",,X,28,+","0",",T,X,10,","27.2",",,X,02,","19.4",",X,23,","1773.5","X","285.2",",X","129.4",",,,X","","","","","","","0",",T,,X","8.15",",X","11.94",",,,X","4.35",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1946-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","17",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19460330","+,,X","19460331","+,,X","19460331","+,,X","","","19460312",",,X","19460326",",,X","2.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","33.3",",,X,12,","17.2",",X,26,","2079.0","X","305.5",",X","118.9",",,,X","","","","","","","0",",,,X","8.48",",X","11.80",",,,X","5.16",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1946-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19460430",",,X","19460430","+,,X","19460430","+,,X","","","19460429",",,X","19460425",",,X","2.8",",X,30,","0",",,X,30,+","0",",,X,30,+","4.1",",,X,29,","15.6",",X,25,","2328.7","X","249.7",",X","10.8",",,,X","","","","","","","0",",,,X","10.01",",X","12.77",",,,X","7.24",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1946-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19460529","+,,X","19460531","+,,X","19460531","+,,X","","","19460521",",,X","19460531","+,,X","6.7",",X,29,+","0",",,X,31,+","0",",,X,31,+","12.2",",,X,21,","18.9",",X,31,+","2547.2","X","218.5",",X","32.1",",,,X","","","","","","","0",",,,X","11.29",",X","13.76",",,,X","8.81",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1946-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19460610",",,X","19460630","+,,X","19460630","+,,X","","","19460613",",,X","19460630",",,X","7.8",",X,10,","0",",,X,30,+","0",",,X,30,+","3.0",",,X,13,","20.0",",X,30,","2682.8","X","135.6",",X","7.7",",,,X","","","","","","","0",",,,X","13.81",",X","16.77",",,,X","10.86",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1946-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19460719","+,,X","19460731","+,,X","19460731","+,,X","","","19460726",",,X","19460726","+,,X","10.0",",X,19,+","0",",,X,31,+","0",",,X,31,+","1.3",",,X,26,","18.9",",X,26,+","115.8","X","115.8",",X","3.2",",,,X","","","","","","","0",",,,X","14.60",",X","17.18",",,,X","12.01",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1946-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19460817",",,X","19460831","+,,X","19460831","+,,X","","","19460806",",,X","19460829",",,X","8.3",",X,17,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,06,","18.3",",X,29,","273.2","X","157.4",",X","0.3",",,,X","","","","","","","0",",,,X","13.25",",X","15.31",",,,X","11.20",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1946-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","X","0.3",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","19460930",",,X","19460930","+,,X","19460930","+,,X","","","19460903",",,X","19460923","+,,X","5.0",",X,30,","0",",,X,30,+","0",",,X,30,+","4.3",",,X,03,","24.4",",X,23,+","414.9","X","141.7",",X","8.1",",,,X","","","","","","","0",",,,X","13.62",",X","17.19",",,,X","10.05",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1946-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","X","0.0",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","19461028",",,X","19461031","+,,X","19461031","+,,X","","","19461022",",,X","19461011",",,X","1.7",",X,28,","0",",,X,31,+","0",",,X,31,+","25.4",",,X,22,","22.8",",X,11,","638.4","X","223.5",",X","57.4",",,,X","","","","","","","0",",,,X","11.12",",X","14.85",",,,X","7.40",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1946-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","X","0.0",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19461111",",,X","19461130","+,,X","19461130","+,,X","","","19461118",",,X","19461103",",,X","1.1",",X,11,","0",",,X,30,+","0",",,X,30,+","47.8",",,X,18,","18.3",",X,03,","895.5","X","257.1",",X","110.8",",,,X","","","","","","","0",",,,X","9.76",",X","13.25",",,,X","6.28",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1946-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.3","X","0.0",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","19461230",",,X","19461231","+,,X","19461231","+,,X","","","19461205",",,X","19461202",",,X","0.0",",X,30,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,05,","17.8",",X,02,","1176.7","X","281.2",",X","39.7",",,,X","","","","","","","0",",,,X","9.26",",X","12.98",",,,X","5.54",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1947-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","19470115",",,X","19470131","+,,X","19470131","+,,X","","","19470125",",,X","19470102",",,X","-1.1",",X,15,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,25,","15.0",",X,02,","1527.9","X","351.2",",X","100.0",",,,X","","","","","","","0",",,,X","7.00",",X","10.77",",,,X","3.24",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1947-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19470228",",,X","19470228","+,,X","19470228","+,,X","","","19470211",",,X","19470213",",,X","4.4",",X,28,","0",",,X,28,+","0",",,X,28,+","25.1",",,X,11,","19.4",",X,13,","1755.1","X","227.2",",X","33.8",",,,X","","","","","","","0",",,,X","10.22",",X","12.99",",,,X","7.44",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1947-03","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","X","0.0",",X","16",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19470305",",,X","19470331","+,,X","19470331","+,,X","","","19470309",",,X","19470328",",,X","2.2",",X,05,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,09,","19.4",",X,28,","2000.3","X","245.2",",X","99.3",",,,X","","","","","","","0",",,,X","10.42",",X","13.54",",,,X","7.31",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1947-04","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.6","X","0.6",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","","","19470406",",,X","19470430","+,,X","19470430","+,,X","","","19470402",",,X","19470413",",,X","3.9",",X,06,","0",",,X,30,+","0",",,X,30,+","20.1",",,X,02,","25.6",",X,13,","2211.3","X","211.0",",X","46.9",",,,X","","","","","","","0",",,,X","11.32",",X","14.53",",,,X","8.11",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1947-05","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.6","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","19470511",",,X","19470531","+,,X","19470531","+,,X","","","19470531",",,X","19470526",",,X","5.6",",X,11,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,31,","23.9",",X,26,","2402.2","X","190.9",",X","4.4",",,,X","","","","","","","0",",,,X","12.17",",X","15.29",",,,X","9.06",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1947-06","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.6","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","19470621",",,X","19470630","+,,X","19470630","+,,X","","","19470616",",,X","19470607",",,X","7.8",",X,21,","0",",,X,30,+","0",",,X,30,+","11.9",",,X,16,","21.1",",X,07,","2543.0","X","140.8",",X","40.2",",,,X","","","","","","","0",",,,X","13.64",",X","16.30",",,,X","10.98",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1947-07","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.6","X","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","19470704","+,,X","19470731","+,,X","19470731","+,,X","","","19470726",",,X","19470714",",,X","8.9",",X,04,+","0",",,X,31,+","0",",,X,31,+","24.6",",,X,26,","21.7",",X,14,","83.2","X","83.2",",X","30.4",",,,X","","","","","","","0",",,,X","15.65",",X","18.51",",,,X","12.79",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1947-08","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.6","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19470819",",,X","19470831","+,,X","19470831","+,,X","","","19470828",",,X","19470808","+,,X","7.8",",X,19,","0",",,X,31,+","0",",,X,31,+","2.0",",,X,28,","20.0",",X,08,+","199.1","X","115.9",",X","2.5",",,,X","","","","","","","0",",,,X","14.60",",X","17.11",",,,X","12.08",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1947-09","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","2.3","X","1.7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","19470919","+,,X","19470930","+,,X","19470930","+,,X","","","19470906",",,X","19470921",",,X","7.8",",X,19,+","0",",,X,30,+","0",",,X,30,+","13.2",",,X,06,","26.7",",X,21,","324.3","X","125.2",",X","15.1",",,,X","","","","","","","0",",,,X","14.22",",X","17.38",",,,X","11.06",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1947-10","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","2.3","X","0.0",",X","13",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","","","19471006",",,X","19471031","+,,X","19471031","+,,X","","","19471015",",,X","19471031","+,,X","5.6",",X,06,","0",",,X,31,+","0",",,X,31,+","50.0",",,X,15,","22.2",",X,31,+","459.8","X","135.5",",X","165.2",",,,X","","","","","","","0",",,,X","13.96",",X","17.23",",,,X","10.69",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1947-11","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","2.3","X","0.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19471122","+,,X","19471130","+,,X","19471130","+,,X","","","19471101",",,X","19471126",",,X","1.7",",X,22,+","0",",,X,30,+","0",",,X,30,+","13.7",",,X,01,","18.3",",X,26,","725.0","X","265.2",",X","43.7",",,,X","","","","","","","0",",,,X","9.49",",X","13.01",",,,X","5.97",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1947-12","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","2.3","X","0.0",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","19471230","+,,X","19471231","+,,X","19471231","+,,X","","","19471227",",,X","19471226",",,X","1.7",",X,30,+","0",",,X,31,+","0",",,X,31,+","12.4",",,X,27,","21.1",",X,26,","1014.3","X","289.3",",X","78.7",",,,X","","","","","","","0",",,,X","9.00",",X","12.85",",,,X","5.15",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1948-01","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",X","11",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","","","19480118",",,X","19480131","+,,X","19480131","+,,X","","","19480105",",,X","19480113",",,X","0.6",",X,18,","0",",,X,31,+","0",",,X,31,+","55.9",",,X,05,","18.9",",X,13,","1317.4","0","303.1",",X","209.2",",,,X","","","","","","","0",",,,X","8.56",",X","12.77",",,,X","4.34",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024213","1948-02","40.8097","-124.1602","6.1","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","","","0.0","0","0.0",",X","14",",X","11",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","5","","","","19480211","+,,X","19480229","+,,X","19480229","+,,X","","","19480221",",,X","19480216",",,X","-0.6",",X,11,+","0",",,X,29,+","0",",,X,29,+","52.1",",,X,21,","16.7",",X,16,","1634.3","0","316.9",",X","132.1",",,,X","","","","","","","0",",,,X","7.41",",X","11.01",",,,X","3.81",",,,X","","","","","","","","","","","","","","","","","","","","","",""
