"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042402","1975-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","245.0","4,S","8",",S","2",",S","0",",S","","","","","0","3,S","0","3,S","0","2,S","29","2,S","0","2,S","","","","","19750723","+,3,S","","","","","","","19750726",",,S","19750725","+,2,S","23.0","3,S,23,+","","","","","10.9",",,S,26,","32.0","2,S,25,+","0.0","S","0.0","2,S","20.4",",,,S","","","27.48","4,S","30.31","2,,,S","24.64","3,,,S","","","",""
"JAW00042402","1975-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","5",",S","0",",S","","","","","0","5,S","0","5,S","0","4,S","27","4,S","0","4,S","","","","","19750829","+,5,S","","","","","","","19750817",",,S","19750831","+,4,S","23.0","5,S,29,+","","","","","6.1",",,S,17,","31.0","4,S,31,+","","","","","27.3",",,,S","","","27.48","9,S","29.93","4,,,S","25.04","5,,,S","","","",""
"JAW00042402","1975-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","5","3,S","2","3,S","0","3,S","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","","","","","","","","","19750926",",3,S","19750905","+,4,S","","","","","","","23.9","3,,S,26,","31.0","4,S,05,+","","","","","47.5","3,,,S","","","","","29.15","4,,,S","","","","","",""
"JAW00042402","1975-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","15",",S","11",",S","0",",S","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","19751016",",,S","19751014","+,,S","","","","","","","10.9",",,S,16,","30.0",",S,14,+","","","","","73.8",",,,S","","","","","28.42",",,,S","","","","","",""
"JAW00042402","1975-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","17","1,S","9","1,S","1","1,S","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","","","","","","","","","19751102",",1,S","19751123","+,4,S","","","","","","","93.0","1,,S,02,","27.0","4,S,23,+","","","","","161.7","1,,,S","","","","","25.27","4,,,S","","","","","",""
"JAW00042402","1975-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","3","2,S","2","2,S","1","2,S","","","","","","","","","0","3,S","12","3,S","0","3,S","","","","","","","","","","","","","19751222",",2,S","19751207",",3,S","","","","","","","300.0","2,,S,22,","26.0","3,S,07,","","","","","306.1","2,,,S","","","","","21.79","3,,,S","","","","","",""
"JAW00042402","1976-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","4","2,S","2","2,S","0","2,S","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","","","","","","","","","19760111",",2,S","19760104",",2,S","","","","","","","8.9","2,,S,11,","24.0","2,S,04,","","","","","18.5","2,,,S","","","","","19.62","2,,,S","","","","","",""
"JAW00042402","1976-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","3",",S","1",",S","0",",S","","","","","","","","","0","3,S","6","3,S","0","3,S","","","","","","","","","","","","","19760223",",,S","19760229","+,3,S","","","","","","","7.1",",,S,23,","23.0","3,S,29,+","","","","","10.1",",,,S","","","","","20.23","3,,,S","","","","","",""
"JAW00042402","1976-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10",",S","7",",S","0",",S","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","","","","","","","","","19760315",",,S","19760331",",2,S","","","","","","","17.0",",,S,15,","24.0","2,S,31,","","","","","72.3",",,,S","","","","","21.24","2,,,S","","","","","",""
"JAW00042402","1976-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9","1,S","5","1,S","1","1,S","","","","","","","","","0","2,S","24","2,S","0","2,S","","","","","","","","","","","","","19760407",",1,S","19760429","+,2,S","","","","","","","34.0","1,,S,07,","26.0","2,S,29,+","","","","","103.2","1,,,S","","","","","23.25","2,,,S","","","","","",""
"JAW00042402","1976-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13",",S","8",",S","1",",S","","","","","","","","","0","3,S","25","3,S","0","3,S","","","","","","","","","","","","","19760525",",,S","19760520","+,3,S","","","","","","","61.0",",,S,25,","28.0","3,S,20,+","","","","","104.9",",,,S","","","","","25.43","3,,,S","","","","","",""
"JAW00042402","1976-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","3","1,S","3","1,S","0","1,S","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","19760630",",1,S","19760628","+,1,S","","","","","","","9.9","1,,S,30,","30.0","1,S,28,+","","","","","22.1","1,,,S","","","","","27.62","1,,,S","","","","","",""
"JAW00042402","1976-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","10",",S","1",",S","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","","","","","19760704",",,S","19760731","+,3,S","","","","","","","33.0",",,S,04,","29.0","3,S,31,+","","","","","124.1",",,,S","","","","","27.89","3,,,S","","","","","",""
"JAW00042402","1976-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","5",",S","1",",S","0",",S","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","","","","","19760821",",,S","19760818","+,3,S","","","","","","","4.1",",,S,21,","32.0","3,S,18,+","","","","","9.6",",,,S","","","","","30.21","3,,,S","","","","","",""
"JAW00042402","1976-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10",",S","4",",S","0",",S","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","19760927",",,S","19760903","+,1,S","","","","","","","24.9",",,S,27,","32.0","1,S,03,+","","","","","46.4",",,,S","","","","","29.69","1,,,S","","","","","",""
"JAW00042402","1976-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","11",",S","1",",S","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","19761025",",,S","19761003",",2,S","","","","","","","51.1",",,S,25,","30.0","2,S,03,","","","","","147.5",",,,S","","","","","27.10","2,,,S","","","","","",""
"JAW00042402","1976-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13","1,S","8","1,S","2","1,S","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","","","","","","","","","19761106",",1,S","19761106",",4,S","","","","","","","59.9","1,,S,06,","28.0","4,S,06,","","","","","139.8","1,,,S","","","","","24.38","4,,,S","","","","","",""
"JAW00042402","1976-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","5",",S","0",",S","","","","","","","","","0","2,S","20","2,S","0","2,S","","","","","","","","","","","","","19761225",",,S","19761208","+,2,S","","","","","","","23.9",",,S,25,","25.0","2,S,08,+","","","","","52.9",",,,S","","","","","22.17","2,,,S","","","","","",""
"JAW00042402","1977-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","15",",S","6",",S","0",",S","","","","","","","","","0","2,S","5","2,S","0","2,S","","","","","","","","","","","","","19770103",",,S","19770110",",2,S","","","","","","","23.1",",,S,03,","23.0","2,S,10,","","","","","77.0",",,,S","","","","","19.76","2,,,S","","","","","",""
"JAW00042402","1977-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9",",S","5",",S","0",",S","","","","","","","","","0",",S","5",",S","0",",S","","","","","","","","","","","","","19770203",",,S","19770228","+,,S","","","","","","","10.9",",,S,03,","23.0",",S,28,+","","","","","33.2",",,,S","","","","","19.00",",,,S","","","","","",""
"JAW00042402","1977-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","7",",S","3",",S","0",",S","","","","","","","","","0","1,S","19","1,S","0","1,S","","","","","","","","","","","","","19770326",",,S","19770331",",1,S","","","","","","","19.1",",,S,26,","26.0","1,S,31,","","","","","34.7",",,,S","","","","","21.80","1,,,S","","","","","",""
"JAW00042402","1977-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12","4,S","5","4,S","2","4,S","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","","","","","","","","","19771018",",4,S","19771015","+,4,S","","","","","","","34.0","4,,S,18,","30.0","4,S,15,+","","","","","95.8","4,,,S","","","","","28.00","4,,,S","","","","","",""
"JAW00042402","1977-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","18",",S","14",",S","3",",S","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","","","","","","","","","19771112",",,S","19771118","+,3,S","","","","","","","65.0",",,S,12,","27.0","3,S,18,+","","","","","228.5",",,,S","","","","","25.56","3,,,S","","","","","",""
"JAW00042402","1977-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11",",S","10",",S","2",",S","","","","","","","","","0","4,S","21","4,S","0","4,S","","","","","","","","","","","","","19771213",",,S","19771217","+,4,S","","","","","","","48.0",",,S,13,","25.0","4,S,17,+","","","","","115.5",",,,S","","","","","22.22","4,,,S","","","","","",""
"JAW00042402","1978-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13",",S","5",",S","0",",S","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","","","","","","","19780119",",,S","19780115","+,2,S","","","","","","","7.9",",,S,19,","24.0","2,S,15,+","","","","","37.3",",,,S","","","","","20.97","2,,,S","","","","","",""
"JAW00042402","1978-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10","1,S","3","1,S","0","1,S","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","","","","","","","","","19780217",",1,S","19780215","+,4,S","","","","","","","8.9","1,,S,17,","23.0","4,S,15,+","","","","","28.5","1,,,S","","","","","20.17","4,,,S","","","","","",""
"JAW00042402","1978-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14","1,S","8","1,S","1","1,S","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","","","","","","","","","19780329",",1,S","19780322",",3,S","","","","","","","33.0","1,,S,29,","23.0","3,S,22,","","","","","105.8","1,,,S","","","","","20.18","3,,,S","","","","","",""
"JAW00042402","1978-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","6",",S","5",",S","0",",S","","","","","","","","","0","3,S","20","3,S","0","3,S","","","","","","","","","","","","","19780425",",,S","19780420",",3,S","","","","","","","15.0",",,S,25,","26.0","3,S,20,","","","","","36.6",",,,S","","","","","22.63","3,,,S","","","","","",""
"JAW00042402","1978-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","","","19780518","+,2,S","","","","","","","","","29.0","2,S,18,+","","","","","","","","","","","26.34","2,,,S","","","","","",""
"JAW00042402","1978-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10",",S","7",",S","2",",S","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","","","","","19780602",",,S","19780623",",,S","","","","","","","97.0",",,S,02,","31.0",",S,23,","","","","","171.2",",,,S","","","","","28.30",",,,S","","","","","",""
"JAW00042402","1978-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11","1,S","6","1,S","0","1,S","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","19780720",",1,S","19780709",",,S","","","","","","","20.1","1,,S,20,","31.0",",S,09,","","","","","58.5","1,,,S","","","","","29.03",",,,S","","","","","",""
"JAW00042402","1978-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","252.0","4,S","10",",S","3",",S","0",",S","","","","","0","4,S","0","4,S","0",",S","31",",S","0",",S","","","","","19780826","+,4,S","","","","","","","19780819",",,S","19780830","+,,S","23.0","4,S,26,+","","","","","6.1",",,S,19,","31.0",",S,30,+","","","0.0",",S","27.8",",,,S","","","27.68","4,S","29.84",",,,S","25.52","4,,,S","","","",""
"JAW00042402","1978-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","9",",S","5",",S","1",",S","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","19780907",",,S","19780929","+,1,S","","","","","","","29.0",",,S,07,","31.0","1,S,29,+","","","","","56.8",",,,S","","","","","30.14","1,,,S","","","","","",""
"JAW00042402","1978-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8","1,S","4","1,S","0","1,S","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","","","","","","","","","19781015",",1,S","19781004",",2,S","","","","","","","23.9","1,,S,15,","31.0","2,S,04,","","","","","56.9","1,,,S","","","","","28.83","2,,,S","","","","","",""
"JAW00042402","1979-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12","4,S","5","4,S","2","4,S","","","","","","","","","","","","","","","","","","","","","","","","","","","19790131",",4,S","","","","","","","","","53.1","4,,S,31,","","","","","","","137.9","4,,,S","","","","","","","","","","","",""
"JAW00042402","1979-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10",",S","8",",S","0",",S","","","","","","","","","0","1,S","16","1,S","0","1,S","","","","","","","","","","","","","19790202",",,S","19790214","+,1,S","","","","","","","24.9",",,S,02,","24.0","1,S,14,+","","","","","74.2",",,,S","","","","","21.74","1,,,S","","","","","",""
"JAW00042402","1979-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","11","2,S","5","2,S","0","2,S","","","","","","","","","0","4,S","13","4,S","0","4,S","","","","","","","","","","","","","19790321",",2,S","19790325",",4,S","","","","","","","11.9","2,,S,21,","24.0","4,S,25,","","","","","37.1","2,,,S","","","","","21.11","4,,,S","","","","","",""
"JAW00042402","1979-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10","2,S","7","2,S","1","2,S","","","","","","","","","0","2,S","26","2,S","0","2,S","","","","","","","","","","","","","19790411",",2,S","19790430",",2,S","","","","","","","39.1","2,,S,11,","27.0","2,S,30,","","","","","74.1","2,,,S","","","","","23.79","2,,,S","","","","","",""
"JAW00042402","1979-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","18",",S","15",",S","7",",S","","","","","","","","","0",",S","27",",S","0",",S","","","","","","","","","","","","","19790505",",,S","19790516",",,S","","","","","","","59.9",",,S,05,","27.0",",S,16,","","","","","366.0",",,,S","","","","","24.42",",,,S","","","","","",""
"JAW00042402","1979-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","5",",S","3",",S","0",",S","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","19790606",",,S","19790629","+,1,S","","","","","","","23.1",",,S,06,","30.0","1,S,29,+","","","","","35.2",",,,S","","","","","27.79","1,,,S","","","","","",""
"JAW00042402","1979-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","244.3","5,S","8","1,S","5","1,S","1","1,S","","","","","0","4,S","0","4,S","0","1,S","30","1,S","0","1,S","","","","","19790701",",4,S","","","","","","","19790710",",1,S","19790729","+,1,S","23.0","4,S,01,","","","","","48.0","1,,S,10,","31.0","1,S,29,+","0.0","S","0.0","1,S","98.9","1,,,S","","","27.74","5,S","29.37","1,,,S","26.11","4,,,S","","","",""
"JAW00042402","1979-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","15","1,S","7","1,S","0","1,S","","","","","0","5,S","0","5,S","0","1,S","30","1,S","0","1,S","","","","","19790829","+,5,S","","","","","","","19790808",",1,S","19790827","+,1,S","25.0","5,S,29,+","","","","","14.0","1,,S,08,","32.0","1,S,27,+","","","","","55.8","1,,,S","","","28.21","6,S","30.47","1,,,S","25.96","5,,,S","","","",""
"JAW00042402","1979-09","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14","2,S","3","2,S","1","2,S","","","","","","","","","0",",S","30",",S","0",",S","","","","","","","","","","","","","19790929",",2,S","19790906","+,,S","","","","","","","150.1","2,,S,29,","32.0",",S,06,+","","","","","182.4","2,,,S","","","","","30.07",",,,S","","","","","",""
"JAW00042402","1979-10","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","13",",S","10",",S","3",",S","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","","","","","","","","","19791004",",,S","19791015","+,3,S","","","","","","","96.0",",,S,04,","30.0","3,S,15,+","","","","","220.1",",,,S","","","","","28.39","3,,,S","","","","","",""
"JAW00042402","1979-11","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10",",S","4",",S","1",",S","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","","","","","","","","","19791120",",,S","19791119","+,4,S","","","","","","","39.9",",,S,20,","28.0","4,S,19,+","","","","","88.3",",,,S","","","","","26.65","4,,,S","","","","","",""
"JAW00042402","1979-12","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","8","1,S","3","1,S","0","1,S","","","","","","","","","0","2,S","25","2,S","0","2,S","","","","","","","","","","","","","19791214",",1,S","19791224","+,2,S","","","","","","","15.0","1,,S,14,","25.0","2,S,24,+","","","","","37.5","1,,,S","","","","","23.10","2,,,S","","","","","",""
"JAW00042402","1980-01","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","10",",S","6",",S","1",",S","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","","","","","","","19800129",",,S","19800103","+,2,S","","","","","","","26.9",",,S,29,","24.0","2,S,03,+","","","","","69.1",",,,S","","","","","21.00","2,,,S","","","","","",""
"JAW00042402","1980-02","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12",",S","9",",S","0",",S","","","","","","","","","0","3,S","6","3,S","0","3,S","","","","","","","","","","","","","19800204",",,S","19800228","+,3,S","","","","","","","19.1",",,S,04,","23.0","3,S,28,+","","","","","66.2",",,,S","","","","","19.77","3,,,S","","","","","",""
"JAW00042402","1980-03","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","12","2,S","6","2,S","0","2,S","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","","","","","","","","","19800326","+,2,S","19800330","+,3,S","","","","","","","6.1","2,,S,26,+","23.0","3,S,30,+","","","","","35.9","2,,,S","","","","","21.21","3,,,S","","","","","",""
"JAW00042402","1980-04","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","14",",S","10",",S","3",",S","","","","","","","","","0","2,S","22","2,S","0","2,S","","","","","","","","","","","","","19800422",",,S","19800430","+,2,S","","","","","","","58.9",",,S,22,","25.0","2,S,30,+","","","","","222.9",",,,S","","","","","22.54","2,,,S","","","","","",""
"JAW00042402","1980-05","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","5","1,S","2","1,S","0","1,S","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","","","","","","","19800522",",1,S","19800528","+,,S","","","","","","","9.9","1,,S,22,","28.0",",S,28,+","","","","","20.3","1,,,S","","","","","25.06",",,,S","","","","","",""
"JAW00042402","1980-06","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","","","4","2,S","1","2,S","0","2,S","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","","","","","","","19800613",",2,S","19800623",",1,S","","","","","","","6.6","2,,S,13,","32.0","1,S,23,","","","","","11.1","2,,,S","","","","","29.14","1,,,S","","","","","",""
"JAW00042402","1980-07","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","268.5","4,S","5","1,S","2","1,S","0","1,S","","","","","0","3,S","0","3,S","0","1,S","30","1,S","2","1,S","","","","","19800719",",3,S","","","","","","","19800717","+,1,S","19800728","+,1,S","23.0","3,S,19,","","","","","9.9","1,,S,17,+","33.0","1,S,28,+","0.0","S","0.0","1,S","22.8","1,,,S","","","28.27","4,S","30.87","1,,,S","25.68","3,,,S","","","",""
"JAW00042402","1980-08","27.083333","142.183333","7.9","CHICHI JIMA BONIN ISLAND, JA","","","279.7","3,S","7","1,S","5","1,S","0","1,S","","","","","0","3,S","0","3,S","0","1,S","30","1,S","2","1,S","","","","","19800818","+,3,S","","","","","","","19800804",",1,S","19800829","+,1,S","24.0","3,S,18,+","","","","","13.0","1,,S,04,","33.0","1,S,29,+","0.0","S","0.0","1,S","44.9","1,,,S","","","28.34","3,S","30.90","1,,,S","25.79","3,,,S","","","",""
