"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00033126","1964-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1","","","","19640212",",,X","19640229","+,,X","19640229","+,,X","2","","19640226",",,X","19640228",",,X","0.6",",X,12,","0",",,X,29,+","0",",,X,29,+","29.0",",,X,26,","22.8",",X,28,","777.4","X","218.3",",X","50.9",",,,X","0",",,,X","10.81",",X","16.42",",,,X","5.19",",,,X","","","","","","","",""
"ITW00033126","1964-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","8",",X","4",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9","","","","19640325",",,X","19640331","+,1,X","19640331","+,,X","2","","19640310",",,X","19640321",",,X","1.1",",X,25,","0","1,,X,31,+","0",",,X,31,+","5.1",",,X,10,","23.9",",X,21,","949.8","X","172.4",",X","25.7",",,,X","0",",,,X","12.77",",X","18.25",",,,X","7.29",",,,X","","","","","","","",""
"ITW00033126","1964-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","7",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","4","","","","19640409",",,X","19640430","+,,X","19640430","+,,X","3","","19640411",",,X","19640430",",,X","2.8",",X,09,","0",",,X,30,+","0",",,X,30,+","87.9",",,X,11,","25.6",",X,30,","1084.3","X","134.5",",X","172.1",",,,X","0",",,,X","13.85",",X","20.27",",,,X","7.43",",,,X","","","","","","","",""
"ITW00033126","1964-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","18.0","X","18.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","9","","","","19640502",",,X","19640531","+,,X","19640531","+,,X","5","","19640517",",,X","19640505",",,X","5.6",",X,02,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,17,","30.0",",X,05,","1105.4","X","21.1",",X","24.4",",,,X","0",",,,X","18.23",",X","25.63",",,,X","10.84",",,,X","","","","","","","",""
"ITW00033126","1964-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","149.5","X","131.5",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","1","","","","19640601",",,X","19640630","+,,X","19640630","+,,X","9","","19640610",",,X","19640623",",,X","12.2",",X,01,","0",",,X,30,+","0",",,X,30,+","24.4",",,X,10,","35.0",",X,23,","1105.4","X","0.0",",X","39.3",",,,X","0",",,,X","22.72",",X","30.03",",,,X","15.40",",,,X","","","","","","","",""
"ITW00033126","1964-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","360.4","X","210.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","6","","","","19640713",",,X","19640731","+,,X","19640731","+,,X","4","","19640731","+,,X","19640729",",,X","13.9",",X,13,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","38.3",",X,29,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","25.14",",X","32.34",",,,X","17.93",",,,X","","","","","","","",""
"ITW00033126","1964-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","576.9","X","216.5",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","3","","","","19640821","+,,X","19640831","+,,X","19640831","+,,X","9","","19640807",",,X","19640822",",,X","15.6",",X,21,+","0",",,X,31,+","0",",,X,31,+","22.9",",,X,07,","38.3",",X,22,","0.0","X","0.0",",X","99.1",",,,X","0",",,,X","25.32",",X","31.89",",,,X","18.74",",,,X","","","","","","","",""
"ITW00033126","1964-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","697.5","X","120.6",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","1","","","","19640927",",,X","19640930","+,,X","19640930","+,,X","1","","19640929",",,X","19640907",",,X","10.6",",X,27,","0",",,X,30,+","0",",,X,30,+","2.5",",,X,29,","35.0",",X,07,","0.5","X","0.5",",X","2.5",",,,X","0",",,,X","22.34",",X","29.60",",,,X","15.08",",,,X","","","","","","","",""
"ITW00033126","1964-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","755.1","X","57.6",",X","3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","2","","","","19641021",",,X","19641031","+,,X","19641031","+,,X","2","","19641031",",,X","19641011","+,,X","4.4",",X,21,","0",",,X,31,+","0",",,X,31,+","202.4",",,X,31,","33.3",",X,11,+","39.3","X","38.8",",X","203.4",",,,X","0",",,,X","18.94",",X","25.75",",,,X","12.13",",,,X","","","","","","","",""
"ITW00033126","1964-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","761.1","X","6.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","4","","","","19641124",",,X","19641130","+,,X","19641130","+,,X","1","","19641130",",,X","19641106",",,X","2.2",",X,24,","0",",,X,30,+","0",",,X,30,+","16.0",",,X,30,","27.2",",X,06,","149.6","X","110.3",",X","17.8",",,,X","0",",,,X","14.86",",X","21.11",",,,X","8.61",",,,X","","","","","","","",""
"ITW00033126","1964-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","761.1","X","0.0",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","6","","","","19641208","+,,X","19641231","+,,X","19641231","+,,X","3","","19641216",",,X","19641214","+,,X","0.0",",X,08,+","0",",,X,31,+","0",",,X,31,+","27.9",",,X,16,","18.9",",X,14,+","381.5","X","231.9",",X","111.4",",,,X","0",",,,X","10.85",",X","16.03",",,,X","5.67",",,,X","","","","","","","",""
"ITW00033126","1965-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4","","3","","19650117",",,X","19650131","+,,X","19650131","+,,X","","","19650107",",,X","19650131",",,X","1.7",",X,17,","0",",,X,31,+","0",",,X,31,+","37.6",",,X,07,","22.8",",X,31,","630.5","X","249.0",",X","110.6",",,,X","0",",,,X","10.30",",X","14.87",",,,X","5.73",",,,X","","","","","","","",""
"ITW00033126","1965-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","","","","","19650218","+,,X","19650228","+,,X","19650228","+,,X","","","19650209",",,X","19650201",",,X","-1.1",",X,18,+","0",",,X,28,+","0",",,X,28,+","6.9",",,X,09,","20.6",",X,01,","926.3","X","295.8",",X","16.3",",,,X","0",",,,X","7.77",",X","13.30",",,,X","2.24",",,,X","","","","","","","",""
"ITW00033126","1965-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","4","","","","19650311",",,X","19650331","+,,X","19650331","+,,X","1","","19650315",",,X","19650323","+,,X","-1.1",",X,11,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,15,","23.3",",X,23,+","1138.2","X","211.9",",X","28.8",",,,X","0",",,,X","11.50",",X","17.98",",,,X","5.01",",,,X","","","","","","","",""
"ITW00033126","1965-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","3","","1","","19650403",",,X","19650430","+,,X","19650430","+,,X","3","","19650426",",,X","19650428",",,X","0.6",",X,03,","0",",,X,30,+","0",",,X,30,+","3.8",",,X,26,","25.0",",X,28,","1291.2","X","153.0",",X","10.7",",,,X","0",",,,X","13.23",",X","19.98",",,,X","6.48",",,,X","","","","","","","",""
"ITW00033126","1965-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","23.5","X","23.5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","19650505",",,X","19650531","+,,X","19650531","+,,X","","","19650512",",,X","19650518",",,X","5.0",",X,05,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,12,","34.4",",X,18,","1331.8","X","40.6",",X","4.9",",,,X","0",",,,X","17.78",",X","26.28",",,,X","9.28",",,,X","","","","","","","",""
"ITW00033126","1965-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","134.2","X","110.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","","","19650602",",,X","19650630","+,,X","19650630","+,,X","","","19650630","+,,X","19650628","+,,X","8.9",",X,02,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","36.1",",X,28,+","1333.2","X","1.4",",X","0.0",",,,X","0",",,,X","21.98",",X","30.48",",,,X","13.47",",,,X","","","","","","","",""
"ITW00033126","1965-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","410.6","X","276.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","","","19650701",",,X","19650731","+,,X","19650731","+,,X","","","19650731","+,,X","19650704",",,X","16.7",",X,01,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","42.8",",X,04,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","27.25",",X","33.46",",,,X","21.04",",,,X","","","","","","","",""
"ITW00033126","1965-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","630.2","X","219.6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","19650830",",,X","19650831","+,,X","19650831","+,,X","","","19650820",",,X","19650801",",,X","16.7",",X,30,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,20,","40.0",",X,01,","0.0","X","0.0",",X","1.8",",,,X","0",",,,X","25.42",",X","31.05",",,,X","19.79",",,,X","","","","","","","",""
"ITW00033126","1965-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","777.0","X","146.8",",X","7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","19650922",",,X","19650930","+,,X","19650930","+,,X","","","19650921",",,X","19650910",",,X","14.4",",X,22,","0",",,X,30,+","0",",,X,30,+","28.2",",,X,21,","36.7",",X,10,","0.0","X","0.0",",X","40.7",",,,X","0",",,,X","23.23",",X","28.71",",,,X","17.74",",,,X","","","","","","","",""
"ITW00033126","1965-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","805.7","X","28.7",",X","14",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","6","","","","19651027","+,,X","19651031","+,,X","19651031","+,,X","4","","19651013",",,X","19651002",",,X","10.0",",X,27,+","0",",,X,31,+","0",",,X,31,+","131.8",",,X,13,","28.9",",X,02,","25.6","X","25.6",",X","429.7",",,,X","0",",,,X","18.43",",X","22.92",",,,X","13.95",",,,X","","","","","","","",""
"ITW00033126","1965-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","811.3","X","5.6",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","5","","2","","19651126",",,X","19651130","+,,X","19651130","+,,X","2","","19651110",",,X","19651106",",,X","4.4",",X,26,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,10,","27.8",",X,06,","103.4","X","77.8",",X","24.1",",,,X","0",",,,X","15.93",",X","21.16",",,,X","10.69",",,,X","","","","","","","",""
"ITW00033126","1965-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","811.3","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","5","","2","","19651215",",,X","19651231","+,,X","19651231","+,,X","3","","19651221",",,X","19651208",",,X","2.2",",X,15,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,21,","22.2",",X,08,","292.3","X","188.9",",X","42.0",",,,X","0",",,,X","12.24",",X","17.44",",,,X","7.05",",,,X","","","","","","","",""
"ITW00033126","1966-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","3","","","","19660109",",,X","19660131","+,,X","19660131","+,,X","","","19660121",",,X","19660123","+,,X","-5.0",",X,09,","0",",,X,31,+","0",",,X,31,+","11.4",",,X,21,","18.9",",X,23,+","544.9","X","252.6",",X","27.3",",,,X","0",",,,X","10.19",",X","15.05",",,,X","5.32",",,,X","","","","","","","",""
"ITW00033126","1966-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","8","","4","","19660228","+,,X","19660228","+,,X","19660228","+,,X","","","19660214",",,X","19660227",",,X","0.6",",X,28,+","0",",,X,28,+","0",",,X,28,+","12.4",",,X,14,","25.6",",X,27,","724.8","X","179.9",",X","16.2",",,,X","0",",,,X","11.91",",X","18.85",",,,X","4.96",",,,X","","","270","2,X","","","16.4","2,X"
"ITW00033126","1966-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","7","","","","19660320",",,X","19660331","+,,X","19660331","+,,X","2","","19660323",",,X","19660329",",,X","0.0",",X,20,","0",",,X,31,+","0",",,X,31,+","25.4",",,X,23,","23.3",",X,29,","962.1","X","237.3",",X","78.0",",,,X","0",",,,X","10.68",",X","16.55",",,,X","4.81",",,,X","","","","","","","",""
"ITW00033126","1966-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","1.7","X","1.7",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","12","","2","","19660401",",,X","19660430","+,,X","19660430","+,,X","3","","19660422",",,X","19660420","+,,X","0.0",",X,01,","0",",,X,30,+","0",",,X,30,+","48.5",",,X,22,","29.4",",X,20,+","1077.2","X","115.1",",X","126.1",",,,X","0",",,,X","14.55",",X","21.08",",,,X","8.03",",,,X","","","","","","","20.6",",X"
"ITW00033126","1966-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","16.8","X","15.1",",X","10",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","8","","","","19660512",",,X","19660531","+,,X","19660531","+,,X","11","","19660517",",,X","19660524",",,X","5.6",",X,12,","0",",,X,31,+","0",",,X,31,+","56.1",",,X,17,","28.9",",X,24,","1115.5","X","38.3",",X","134.5",",,,X","0",",,,X","17.58",",X","23.80",",,,X","11.37",",,,X","","","45",",X","","","19.5",",X"
"ITW00033126","1966-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","148.4","X","131.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","6","","","","19660605",",,X","19660630","+,,X","19660630","+,,X","1","","19660615",",,X","19660613",",,X","10.6",",X,05,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,15,","35.6",",X,13,","1115.5","X","0.0",",X","0.5",",,,X","0",",,,X","22.72",",X","29.94",",,,X","15.50",",,,X","","","225",",X","","","15.4",",X"
"ITW00033126","1966-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","349.7","X","201.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","","","19660731","+,,X","19660731","+,,X","19660731","+,,X","2","","19660717","+,,X","19660707",",,X","15.0",",X,31,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,17,+","37.8",",X,07,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.83",",X","32.30",",,,X","17.35",",,,X","","","90","1,X","","","15.4","1,X"
"ITW00033126","1966-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","590.1","X","240.4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","","","19660808",",,X","19660831","+,,X","19660831","+,,X","1","","19660831",",,X","19660805",",,X","13.3",",X,08,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,31,","40.6",",X,05,","0.0","X","0.0",",X","16.0",",,,X","0",",,,X","26.09",",X","33.93",",,,X","18.25",",,,X","","","225",",X","","","13.4",",X"
"ITW00033126","1966-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","721.0","X","130.9",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","6","","2","","19660927","+,,X","19660930","+,,X","19660930","+,,X","6","","19660930",",,X","19660914",",,X","13.3",",X,27,+","0",",,X,30,+","0",",,X,30,+","30.7",",,X,30,","34.4",",X,14,","0.0","X","0.0",",X","42.6",",,,X","0",",,,X","22.70",",X","29.45",",,,X","15.94",",,,X","","","90",",X","","","13.4",",X"
"ITW00033126","1966-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","787.8","X","66.8",",X","8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","19661031",",,X","19661031","+,,X","19661031","+,,X","7","","19661017",",,X","19661013","+,,X","9.4",",X,31,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,17,","30.6",",X,13,+","5.5","X","5.5",",X","130.2",",,,X","0",",,,X","20.31",",X","25.82",",,,X","14.80",",,,X","","","","","","","",""
"ITW00033126","1966-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","788.4","X","0.6",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","5","","1","","19661126",",,X","19661130","+,,X","19661130","+,,X","1","","19661127",",,X","19661104",",,X","1.1",",X,26,","0",",,X,30,+","0",",,X,30,+","21.1",",,X,27,","26.1",",X,04,","170.6","X","165.1",",X","48.9",",,,X","0",",,,X","12.85",",X","18.77",",,,X","6.92",",,,X","","","","","","","",""
"ITW00033126","1966-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","788.4","X","0.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","2","","","","19661218","+,,X","19661231","+,,X","19661231","+,,X","","","19661226","+,,X","19661212",",,X","-2.2",",X,18,+","0",",,X,31,+","0",",,X,31,+","2.5",",,X,26,+","20.0",",X,12,","410.7","X","240.1",",X","13.5",",,,X","0",",,,X","10.59",",X","15.94",",,,X","5.24",",,,X","","","270",",X","","","18.5",",X"
"ITW00033126","1967-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","8","","1","","19670118","+,,X","19670131","+,,X","19670131","+,,X","","","19670106",",,X","19670127",",,X","-1.7",",X,18,+","0",",,X,31,+","0",",,X,31,+","9.9",",,X,06,","19.4",",X,27,","694.6","X","283.9",",X","32.8",",,,X","0",",,,X","9.18",",X","15.52",",,,X","2.83",",,,X","","","","","","","",""
"ITW00033126","1967-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","3",",X","0",",X","17","","1","","19670212","+,,X","19670228","+,,X","19670228","+,,X","2","","19670206",",,X","19670228",",,X","-0.6",",X,12,+","0",",,X,28,+","0",",,X,28,+","97.8",",,X,06,","24.4",",X,28,","917.2","X","222.6",",X","168.1",",,,X","0",",,,X","10.38",",X","15.73",",,,X","5.04",",,,X","","","","","","","",""
"ITW00033126","1967-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","8","","","","19670317",",,X","19670331","+,,X","19670331","+,,X","1","","19670319",",,X","19670329",",,X","0.0",",X,17,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,19,","25.6",",X,29,","1126.1","X","208.9",",X","22.4",",,,X","0",",,,X","11.60",",X","18.96",",,,X","4.23",",,,X","","","","","","","",""
"ITW00033126","1967-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","7",",X","0",",X","14","","1","","19670406","+,,X","19670430","+,,X","19670430","+,,X","1","","19670401",",,X","19670415",",,X","0.0",",X,06,+","0",",,X,30,+","0",",,X,30,+","4.8",",,X,01,","25.0",",X,15,","1282.9","X","156.8",",X","26.1",",,,X","0",",,,X","13.11",",X","19.53",",,,X","6.68",",,,X","","","270",",X","","","21.1",",X"
"ITW00033126","1967-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","24.8","X","24.8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","6","","","","19670507",",,X","19670531","+,,X","19670531","+,,X","2","","19670519",",,X","19670530","+,,X","6.1",",X,07,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,19,","32.8",",X,30,+","1314.3","X","31.4",",X","8.9",",,,X","0",",,,X","18.12",",X","26.13",",,,X","10.11",",,,X","","","225",",X","","","13.4",",X"
"ITW00033126","1967-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","91.6","X","66.8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","2","","","","19670611","+,,X","19670630","+,,X","19670630","+,,X","","","19670620",",,X","19670628",",,X","9.4",",X,11,+","0",",,X,30,+","0",",,X,30,+","0.8",",,X,20,","33.3",",X,28,","1317.7","X","3.4",",X","1.3",",,,X","0",",,,X","20.45",",X","27.66",",,,X","13.23",",,,X","","","225","3,X","","","17.0","3,X"
"ITW00033126","1967-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","316.7","X","225.1",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","1","","","","19670713","+,,X","19670731","+,,X","19670731","+,,X","5","","19670702",",,X","19670726",",,X","15.6",",X,13,+","0",",,X,31,+","0",",,X,31,+","8.6",",,X,02,","41.1",",X,26,","0.0","X","0.0",",X","16.8",",,,X","0",",,,X","25.60",",X","33.14",",,,X","18.05",",,,X","","","45",",X","","","17.0",",X"
"ITW00033126","1967-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","576.0","X","259.3",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","1","","","","19670830","+,,X","19670831","+,,X","19670831","+,,X","7","","19670827",",,X","19670811",",,X","16.1",",X,30,+","0",",,X,31,+","0",",,X,31,+","7.6",",,X,27,","41.1",",X,11,","0.0","X","0.0",",X","17.3",",,,X","0",",,,X","26.70",",X","34.19",",,,X","19.21",",,,X","","","293",",X","","","20.6",",X"
"ITW00033126","1967-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","729.0","X","153.0",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","1","","","","19670920",",,X","19670930","+,,X","19670930","+,,X","4","","19670915",",,X","19670923","+,,X","11.7",",X,20,","0",",,X,30,+","0",",,X,30,+","32.3",",,X,15,","32.8",",X,23,+","0.0","X","0.0",",X","44.1",",,,X","0",",,,X","23.43",",X","30.48",",,,X","16.38",",,,X","","","270",",X","","","22.6",",X"
