"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00282130","1923-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","3",",6","0","3,","26","3,6","","","","","","","19230329",",3,6","","","19230306",",,6","","","","","-16.7","3,6,29,","","","107",",,6,06,","","","","","","","247",",,,6","","","-6.08","3,,,6"
"USC00282130","1923-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","4",",6","1",",6","","","0",",6","0","1,","16","1,6","","","","","","","19230401",",1,6","","","19230430","+,,6","19230429",",,6","","","-16.1","1,6,01,","","","0",",T,6,30,+","29.2",",,6,29,","","","62.8",",,,6","0",",T,,6","","","0.93","1,,,6"
"USC00282130","1923-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","5",",6","2",",6","","","0",",6","0",",","2",",6","","","","","","","19230511",",,6","","","19230510",",,6","19230509",",,6","","","-2.8",",6,11,","","","0",",T,6,10,","31.8",",,6,09,","","","74.0",",,,6","0",",T,,6","","","5.85",",,,6"
"USC00282130","1923-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","6",",6","0",",6","","","","","0",",","0",",6","","","","","","","19230616",",,6","","","","","19230607",",,6","","","6.1",",6,16,","","","","","14.2",",,6,07,","","","62.3",",,,6","","","","","13.70",",,,6"
"USC00282130","1923-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","0",",6","","","","","0",",","0",",6","","","","","","","19230701",",,6","","","","","19230728",",,6","","","10.0",",6,01,","","","","","23.4",",,6,28,","","","74.7",",,,6","","","","","14.41",",,,6"
"USC00282130","1923-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","5",",6","1",",6","","","","","0",",","0",",6","","","","","","","19230824",",,6","","","","","19230803",",,6","","","5.6",",6,24,","","","","","33.0",",,6,03,","","","85.3",",,,6","","","","","12.98",",,,6"
"USC00282130","1923-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","3",",6","2",",6","","","","","0",",","0",",6","","","","","","","19230915",",,6","","","","","19230908",",,6","","","3.3",",6,15,","","","","","58.4",",,6,08,","","","96.1",",,,6","","","","","11.65",",,,6"
"USC00282130","1923-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","1",",6","","","","","0",",","2",",6","","","","","","","19231028",",,6","","","","","19231024",",,6","","","-2.8",",6,28,","","","","","53.3",",,6,24,","","","90.7",",,,6","","","","","4.05",",,,6"
"USC00282130","1923-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","5",",6","1",",6","","","0",",6","0",",","18",",6","","","","","","","19231120",",,6","","","19231109","+,,6","19231130",",,6","","","-8.9",",6,20,","","","0",",T,6,09,+","52.1",",,6,30,","","","104.0",",,,6","0",",T,,6","","","-1.43",",,,6"
"USC00282130","1923-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","10",",6","0",",6","","","3",",6","0",",","22",",6","","","","","","","19231219","+,,6","","","19231228",",,6","19231223",",,6","","","-10.6",",6,19,+","","","107",",,6,28,","20.3",",,6,23,","","","92.0",",,,6","189",",,,6","","","-2.49",",,,6"
"USC00282130","1924-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","5",",6","2",",6","","","1",",6","5",",","30",",6","","","","","","","19240127",",,6","","","19240125",",,6","19240111",",,6","","","-21.1",",6,27,","","","109",",,6,25,","33.0",",,6,11,","","","103.1",",,,6","115",",,,6","","","-9.09",",,,6"
"USC00282130","1924-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","4",",6","1",",6","","","6",",6","2",",","29",",6","","","","","","","19240224","+,,6","","","19240220",",,6","19240220",",,6","","","-17.8",",6,24,+","","","163",",,6,20,","34.3",",,6,20,","","","66.7",",,,6","424",",,,6","","","-10.61",",,,6"
"USC00282130","1924-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","5",",6","0",",6","","","2",",6","0",",","31",",6","","","","","","","19240302",",,6","","","19240326",",,6","19240326",",,6","","","-12.2",",6,02,","","","91",",,6,26,","8.9",",,6,26,","","","29.0",",,,6","165",",,,6","","","-4.50",",,,6"
"USC00282130","1924-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","9",",6","2",",6","","","2",",6","0",",","15",",6","","","","","","","19240401",",,6","","","19240401",",,6","19240407",",,6","","","-7.8",",6,01,","","","229",",,6,01,","30.5",",,6,07,","","","141.0",",,,6","331",",,,6","","","-0.02",",,,6"
"USC00282130","1924-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","19",",6","12",",6","2",",6","","","0",",6","0","3,","2","3,6","","","","","","","19240522","+,3,6","","","19240531","+,,6","19240509",",,6","","","-1.7","3,6,22,+","","","0",",,6,31,+","34.8",",,6,09,","","","146.0",",,,6","0",",,,6","","","5.13","3,,,6"
"USC00282130","1924-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","8",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","19240601",",,6","","","19240630","+,,6","19240629",",,6","","","3.3",",6,01,","","","0",",,6,30,+","10.4",",,6,29,","","","51.4",",,,6","0",",,,6","","","11.25",",,,6"
"USC00282130","1924-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","19240715",",,6","","","19240731","+,,6","19240713",",,6","","","8.9",",6,15,","","","0",",,6,31,+","19.1",",,6,13,","","","56.1",",,,6","0",",,,6","","","14.23",",,,6"
"USC00282130","1924-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","1",",6","","","0",",6","0",",","0",",6","","","","","","","19240802",",,6","","","19240831","+,,6","19240812",",,6","","","8.3",",6,02,","","","0",",,6,31,+","56.4",",,6,12,","","","82.1",",,,6","0",",,,6","","","13.60",",,,6"
"USC00282130","1924-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","6",",6","2",",6","","","0",",6","0",",","0",",6","","","","","","","19240925",",,6","","","19240930","+,,6","19240930",",,6","","","1.1",",6,25,","","","0",",,6,30,+","92.7",",,6,30,","","","177.6",",,,6","0",",,,6","","","8.22",",,,6"
"USC00282130","1924-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","1",",6","1",",6","0",",6","","","0",",6","0",",","4",",6","","","","","","","19241023",",,6","","","19241031","+,,6","19241008",",,6","","","-1.7",",6,23,","","","0",",,6,31,+","6.4",",,6,08,","","","6.4",",,,6","0",",,,6","","","4.07",",,,6"
"USC00282130","1924-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","3",",6","1",",6","","","1",",6","0",",","19",",6","","","","","","","19241119",",,6","","","19241129",",,6","19241122",",,6","","","-12.8",",6,19,","","","107",",,6,29,","31.0",",,6,22,","","","41.7",",,,6","107",",,,6","","","-2.43",",,,6"
"USC00282130","1924-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","0",",6","","","1",",6","2",",","29",",6","","","","","","","19241226",",,6","","","19241213",",,6","19241206",",,6","","","-19.4",",6,26,","","","38",",,6,13,","21.6",",,6,06,","","","54.3",",,,6","87",",,,6","","","-7.60",",,,6"
"USC00282130","1925-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","7",",6","0",",6","","","7",",6","5",",","31",",6","","","","","","","19250128",",,6","","","19250120",",,6","19250120",",,6","","","-26.7",",6,28,","","","211",",,6,20,","24.1",",,6,20,","","","71.9",",,,6","874",",,,6","","","-12.36",",,,6"
"USC00282130","1925-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","6",",6","0",",6","","","2",",6","1",",","25",",6","","","","","","","19250203",",,6","","","19250212",",,6","19250215",",,6","","","-18.3",",6,03,","","","56",",,6,12,","15.2",",,6,15,","","","53.5",",,,6","94",",,,6","","","-6.39",",,,6"
"USC00282130","1925-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","7",",6","0",",6","","","1",",6","0",",","25",",6","","","","","","","19250303",",,6","","","19250305",",,6","19250301",",,6","","","-17.2",",6,03,","","","97",",,6,05,","21.6",",,6,01,","","","96.1",",,,6","125",",,,6","","","-3.44",",,,6"
"USC00282130","1925-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","6",",6","1",",6","","","0",",6","0",",","9",",6","","","","","","","19250421","+,,6","","","19250420",",,6","19250415",",,6","","","-5.0",",6,21,+","","","0",",T,6,20,","25.7",",,6,15,","","","62.2",",,,6","0",",T,,6","","","1.81",",,,6"
"USC00282130","1925-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","7",",6","1",",6","","","0",",6","0","1,","2","1,6","","","","","","","19250508","+,1,6","","","19250525",",,6","19250524",",,6","","","-0.6","1,6,08,+","","","0",",T,6,25,","29.2",",,6,24,","","","100.9",",,,6","0",",T,,6","","","4.98","1,,,6"
"USC00282130","1925-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","6",",6","0",",6","","","","","0","1,","0","1,6","","","","","","","19250613",",1,6","","","","","19250625",",,6","","","7.2","1,6,13,","","","","","23.9",",,6,25,","","","96.4",",,,6","","","","","13.74","1,,,6"
"USC00282130","1925-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","","","0",",","0",",6","","","","","","","19250718",",,6","","","","","","","","","8.3",",6,18,","","","","","","","","","","","","","","","13.98",",,,6"
"USC00282130","1925-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","7",",6","2",",6","","","","","0",",","0",",6","","","","","","","19250828",",,6","","","","","19250810",",,6","","","5.6",",6,28,","","","","","42.7",",,6,10,","","","102.9",",,,6","","","","","13.16",",,,6"
"USC00282130","1925-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","4",",6","1",",6","","","","","0",",","0",",6","","","","","","","19250926",",,6","","","","","19250914",",,6","","","0.6",",6,26,","","","","","25.7",",,6,14,","","","84.4",",,,6","","","","","11.64",",,,6"
"USC00282130","1925-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","10",",6","1",",6","","","2",",6","0",",","12",",6","","","","","","","19251031",",,6","","","19251030",",,6","19251025",",,6","","","-8.3",",6,31,","","","71",",,6,30,","32.3",",,6,25,","","","108.8",",,,6","104",",,,6","","","1.69",",,,6"
"USC00282130","1925-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","5",",6","0",",6","","","2",",6","0","1,","24","1,6","","","","","","","19251130",",1,6","","","19251125",",,6","19251113",",,6","","","-9.4","1,6,30,","","","51",",,6,25,","23.4",",,6,13,","","","77.3",",,,6","76",",,,6","","","-2.62","1,,,6"
"USC00282130","1925-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","0",",6","","","0",",6","1","3,","25","3,6","","","","","","","19251227",",3,6","","","19251224",",,6","19251203",",,6","","","-20.6","3,6,27,","","","20",",,6,24,","15.7",",,6,03,","","","62.0",",,,6","51",",,,6","","","-5.32","3,,,6"
"USC00282130","1926-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","7",",6","0",",6","","","2",",6","2","3,","28","3,6","","","","","","","19260129",",3,6","","","19260109",",,6","19260118",",,6","","","-20.6","3,6,29,","","","79",",,6,09,","19.8",",,6,18,","","","54.7",",,,6","142",",,,6","","","-9.62","3,,,6"
"USC00282130","1926-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","1",",6","","","3",",6","4","1,","26","1,6","","","","","","","19260211","+,1,6","","","19260204",",,6","19260204",",,6","","","-22.8","1,6,11,+","","","356",",,6,04,","35.6",",,6,04,","","","87.5",",,,6","554",",,,6","","","-10.17","1,,,6"
"USC00282130","1926-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","5",",6","0",",6","","","","","0",",","29",",6","","","","","","","19260306",",,6","","","","","19260307",",,6","","","-16.7",",6,06,","","","","","17.0",",,6,07,","","","47.2",",,,6","","","","","-7.55",",,,6"
"USC00282130","1926-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","4",",6","0",",6","","","0",",6","0",",","17",",6","","","","","","","19260412",",,6","","","19260419","+,,6","19260408",",,6","","","-7.8",",6,12,","","","0",",T,6,19,+","15.5",",,6,08,","","","36.6",",,,6","0",",T,,6","","","-1.26",",,,6"
"USC00282130","1926-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","4",",6","0",",6","","","","","0",",","2",",6","","","","","","","19260505",",,6","","","","","19260519",",,6","","","-0.6",",6,05,","","","","","14.0",",,6,19,","","","41.4",",,,6","","","","","5.74",",,,6"
"USC00282130","1926-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","7",",6","1",",6","","","","","0","1,","0","1,6","","","","","","","19260604",",1,6","","","","","19260601",",,6","","","3.3","1,6,04,","","","","","46.2",",,6,01,","","","96.3",",,,6","","","","","9.50","1,,,6"
"USC00282130","1926-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","6",",6","1",",6","","","","","0",",","0",",6","","","","","","","19260712",",,6","","","","","19260718",",,6","","","7.2",",6,12,","","","","","26.7",",,6,18,","","","85.3",",,,6","","","","","15.07",",,,6"
"USC00282130","1926-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","12",",6","2",",6","","","","","0",",","0",",6","","","","","","","19260831","+,,6","","","","","19260816",",,6","","","11.1",",6,31,+","","","","","35.1",",,6,16,","","","169.8",",,,6","","","","","15.57",",,,6"
"USC00282130","1926-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","6",",6","1",",6","","","","","0","3,","0","3,6","","","","","","","19260927","+,3,6","","","","","19260902",",,6","","","4.4","3,6,27,+","","","","","32.0",",,6,02,","","","94.9",",,,6","","","","","10.53","3,,,6"
"USC00282130","1926-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","8",",6","2",",6","","","0",",6","0","1,","5","1,6","","","","","","","19261028",",1,6","","","19261020",",,6","19261025",",,6","","","-3.3","1,6,28,","","","3",",,6,20,","32.0",",,6,25,","","","117.3",",,,6","3",",,,6","","","4.31","1,,,6"
"USC00282130","1926-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","7",",6","2",",6","","","0",",6","0",",","21",",6","","","","","","","19261128","+,,6","","","19261121",",,6","19261116",",,6","","","-8.9",",6,28,+","","","0",",T,6,21,","35.8",",,6,16,","","","105.9",",,,6","0",",T,,6","","","-1.52",",,,6"
"USC00282130","1926-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","5",",6","0",",6","","","6",",6","1",",","31",",6","","","","","","","19261219",",,6","","","19261205",",,6","19261226",",,6","","","-17.8",",6,19,","","","140",",,6,05,","20.6",",,6,26,","","","60.3",",,,6","505",",,,6","","","-9.23",",,,6"
"USC00282130","1927-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","8",",6","0",",6","","","","","4",",","30",",6","","","","","","","19270127",",,6","","","","","19270121",",,6","","","-24.4",",6,27,","","","","","10.4",",,6,21,","","","60.2",",,,6","","","","","-10.22",",,,6"
"USC00282130","1927-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","0",",6","","","","","0","1,","27","1,6","","","","","","","19270222","+,1,6","","","","","19270219",",,6","","","-11.7","1,6,22,+","","","","","21.8",",,6,19,","","","75.7",",,,6","","","","","-5.63","1,,,6"
"USC00282130","1927-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","0",",6","","","2",",6","0",",","22",",6","","","","","","","19270304","+,,6","","","19270326",",,6","19270321",",,6","","","-12.2",",6,04,+","","","38",",,6,26,","11.9",",,6,21,","","","47.1",",,,6","68",",,,6","","","-2.83",",,,6"
"USC00282130","1927-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","5",",6","1",",6","","","1",",6","0",",","16",",6","","","","","","","19270404",",,6","","","19270402",",,6","19270422",",,6","","","-4.4",",6,04,","","","58",",,6,02,","27.9",",,6,22,","","","67.0",",,,6","58",",,,6","","","0.47",",,,6"
"USC00282130","1927-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","8",",6","0",",6","","","","","0",",","0",",6","","","","","","","19270516","+,,6","","","","","19270524",",,6","","","2.8",",6,16,+","","","","","23.4",",,6,24,","","","88.6",",,,6","","","","","6.86",",,,6"
"USC00282130","1927-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","7",",6","1",",6","","","","","0",",","0",",6","","","","","","","19270606",",,6","","","","","19270619",",,6","","","5.6",",6,06,","","","","","26.7",",,6,19,","","","80.6",",,,6","","","","","10.39",",,,6"
"USC00282130","1927-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","9",",6","1",",6","","","","","0",",","0",",6","","","","","","","19270706",",,6","","","","","19270723",",,6","","","4.4",",6,06,","","","","","53.6",",,6,23,","","","167.4",",,,6","","","","","14.98",",,,6"
"USC00282130","1927-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","11",",6","4",",6","","","","","0",",","0",",6","","","","","","","19270803",",,6","","","","","19270814",",,6","","","5.6",",6,03,","","","","","50.0",",,6,14,","","","233.2",",,,6","","","","","12.25",",,,6"
"USC00282130","1927-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","4",",6","2",",6","1",",6","","","","","0","1,","0","1,6","","","","","","","19270925",",1,6","","","","","19270901",",,6","","","4.4","1,6,25,","","","","","27.9",",,6,01,","","","43.9",",,,6","","","","","10.14","1,,,6"
"USC00282130","1927-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","7",",6","4",",6","","","","","0",",","1",",6","","","","","","","19271031",",,6","","","","","19271018",",,6","","","-0.6",",6,31,","","","","","48.3",",,6,18,","","","179.5",",,,6","","","","","5.92",",,,6"
"USC00282130","1927-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","9",",6","2",",6","","","0",",6","0","2,","14","2,6","","","","","","","19271114","+,2,6","","","19271109",",,6","19271103",",,6","","","-4.4","2,6,14,+","","","10",",,6,09,","62.2",",,6,03,","","","171.8",",,,6","18",",,,6","","","1.15","2,,,6"
"USC00282130","1927-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","12",",6","1",",6","","","","","0",",","25",",6","","","","","","","19271224","+,,6","","","","","19271208",",,6","","","-13.3",",6,24,+","","","","","32.3",",,6,08,","","","137.2",",,,6","","","","","-5.54",",,,6"
"USC00282130","1928-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","0",",6","","","1",",6","2",",","26",",6","","","","","","","19280130",",,6","","","19280129",",,6","19280124",",,6","","","-20.0",",6,30,","","","117",",,6,29,","22.9",",,6,24,","","","56.2",",,,6","150",",,,6","","","-7.74",",,,6"
"USC00282130","1928-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","5",",6","0",",6","","","2",",6","3",",","28",",6","","","","","","","19280226",",,6","","","19280218",",,6","19280223",",,6","","","-19.4",",6,26,","","","203",",,6,18,","22.4",",,6,23,","","","81.3",",,,6","294",",,,6","","","-8.36",",,,6"
