"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168831","1979-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19791130","+,,0","19791130","+,,0","","","19791122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,22,","","","","","103.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1979-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19791231","+,,0","19791231","+,,0","","","19791214",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,14,","","","","","111.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19800131","+,,0","19800131","+,,0","","","19800111",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,11,","","","","","105.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19800229","+,,0","19800229","+,,0","","","19800208",",,0","","","","","0",",,0,29,+","0",",,0,29,+","40.6",",,0,08,","","","","","52.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","16",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19800331","+,,0","19800331","+,,0","","","19800327",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.2",",,0,27,","","","","","275.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19800430","+,,0","19800430","+,,0","","","19800413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,13,","","","","","46.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","","","19800516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","312.4",",,0,16,","","","","","515.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","","","19800623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,23,","","","","","25.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","","","19800728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,28,","","","","","107.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","","","19800826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,26,","","","","","15.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","","","19800930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","47.2",",,0,30,+","","","","","127.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19801031","+,,0","19801031","+,,0","","","19801019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","128.3",",,0,19,","","","","","159.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19801130","+,,0","19801130","+,,0","","","19801126",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,26,","","","","","57.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19801231","+,,0","19801231","+,,0","","","19801209",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,09,","","","","","40.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1981-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19810131","+,,0","19810131","+,,0","","","19810120",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,20,","","","","","66.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1981-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19810228","+,,0","19810228","+,,0","","","19810206",",,0","","","","","0",",,0,28,+","0",",,0,28,+","55.4",",,0,06,","","","","","83.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1981-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19810331","+,,0","19810331","+,,0","","","19810305",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,05,","","","","","57.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1981-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","","","19810424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.8",",,0,24,","","","","","56.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1981-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","","","19810510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,10,","","","","","110.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1981-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","11",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","","","19810611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","113.3",",,0,11,","","","","","454.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1981-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","82.8",",,0,06,","","","","","326.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1981-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","","","19810801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,01,","","","","","100.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1981-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","","","19810904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,04,","","","","","94.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1981-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","","","19811023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,23,","","","","","99.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1981-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19811130","+,,0","19811130","+,,0","","","19811109",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,09,","","","","","67.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1981-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19811231","+,,0","19811231","+,,0","","","19811231",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,31,","","","","","88.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1982-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19820114","+,,0","19820114","+,,0","","","19820113",",,0","","","","","0",",T,0,14,+","0",",T,0,14,+","32.8",",,0,13,","","","","","90.4",",,,0","0",",T,,0","","","","","",""
"USC00168831","1982-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19820228","+,,0","19820228","+,,0","","","19820216",",,0","","","","","0",",,0,28,+","0",",,0,28,+","68.6",",,0,16,","","","","","127.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1982-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19820331","+,,0","19820331","+,,0","","","19820328",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,28,","","","","","71.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1982-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19820430","+,,0","19820430","+,,0","","","19820422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,22,","","","","","151.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1982-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19820531","+,,0","19820531","+,,0","","","19820507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,07,","","","","","167.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1982-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","","","19820617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,17,","","","","","201.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1982-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","","","19820728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,28,","","","","","116.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1982-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","","","19820813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,13,","","","","","89.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1982-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","","","19820912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","95.0",",,0,12,","","","","","139.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1982-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","","","19821008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,08,","","","","","99.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1982-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19821130","+,,0","19821130","+,,0","","","19821127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,27,","","","","","164.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1982-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19821231","+,,0","19821231","+,,0","","","19821227",",,0","","","","","0",",,0,31,+","0",",,0,31,+","147.3",",,0,27,","","","","","392.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1983-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19830131","+,,0","19830131","+,,0","","","19830120",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,20,","","","","","148.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1983-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19830228","+,,0","19830228","+,,0","","","19830201",",,0","","","","","0",",,0,28,+","0",",,0,28,+","70.1",",,0,01,","","","","","218.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1983-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19830331","+,,0","19830331","+,,0","","","19830324",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,24,","","","","","95.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1983-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19830430","+,,0","19830430","+,,0","","","19830406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,06,","","","","","25.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1983-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","7",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","","","19830522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","96.5",",,0,22,","","","","","349.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1983-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","17",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","","","19830618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,18,","","","","","139.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1983-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","","","19830715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,15,","","","","","60.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1983-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","","","19830810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.7",",,0,10,","","","","","173.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1983-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19830930","+,,0","19830930","+,,0","","","19830920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.0",",,0,20,","","","","","159.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1983-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19831031","+,,0","19831031","+,,0","","","19831022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,22,","","","","","39.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1983-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19831130","+,,0","19831130","+,,0","","","19831127","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,27,+","","","","","86.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1983-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19831231","+,,0","19831231","+,,0","","","19831211",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,11,","","","","","101.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1984-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19840131","+,,0","19840131","+,,0","","","19840110",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,10,","","","","","114.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1984-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19840229","+,,0","19840229","+,,0","","","19840210",",,0","","","","","0",",,0,29,+","0",",,0,29,+","36.3",",,0,10,","","","","","120.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1984-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19840331","+,,0","19840331","+,,0","","","19840320","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,20,+","","","","","47.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1984-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19840430","+,,0","19840430","+,,0","","","19840411",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,11,","","","","","35.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1984-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19840531","+,,0","19840531","+,,0","","","19840520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","143.5",",,0,20,","","","","","240.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1984-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","","","19840607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.6",",,0,07,","","","","","113.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1984-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","","","19840703","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,03,+","","","","","145.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1984-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","","","19840804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,04,","","","","","73.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1984-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11","1,0","8","1,0","1","1,0","","","0","1,0","","","","","","","","","","","","","","","19840930","+,1,0","","","19840921",",1,0","","","","","","","0","1,,0,30,+","90.2","1,,0,21,","","","","","152.2","1,,,0","0","1,,,0","","","","","",""
