"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00193702","1936-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360822",",,6","","","","","","","","","26.2",",,6,22,","","","","","","","104.0",",,,6","","","","","","","","","",""
"USC00193702","1936-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360919",",,6","","","","","","","","","33.5",",,6,19,","","","","","","","78.3",",,,6","","","","","","","","","",""
"USC00193702","1936-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19361001",",,6","","","","","","","","","44.7",",,6,01,","","","","","","","110.4",",,,6","","","","","","","","","",""
"USC00193702","1936-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19361124",",,6","","","19361105",",,6","","","","","","","64",",,6,24,","21.1",",,6,05,","","","","","","","42.6",",,,6","64",",,,6","","","","","","","",""
"USC00193702","1936-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","7",",6","3",",6","2",",6","1",",6","","","","","","","","","","","1","","","","19361204","+,,6","19361203",",,6","","","19361220",",,6","","","","","25",",,6,04,+","38",",,6,03,","46.7",",,6,20,","","","","","","","148.9",",,,6","38",",,,6","","","","","","","",""
"USC00193702","1937-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",6","12",",6","0",",6","9",",6","3",",6","","","","","","","","","","","3","","","","19370121","+,,6","19370121",",,6","","","19370125",",,6","","","","","51",",,6,21,+","51",",,6,21,","24.1",",,6,25,","","","","","","","139.1",",,,6","145",",,,6","","","","","","","",""
"USC00193702","1937-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","","","","","","","8",",","","","","","","","","","","","","","","","","","19370224","+,,6","","","","","","","","","","","25",",,6,24,+","","","","","","","","","","","","","","","","","","","","","",""
"USC00193702","1937-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","4",",6","1",",6","7",",6","4",",6","","","","","","","","","","","","","","","19370318","+,,6","19370316",",,6","","","19370316",",,6","","","","","102",",,6,18,+","76",",,6,16,","54.4",",,6,16,","","","","","","","89.1",",,,6","169",",,,6","","","","","","","",""
"USC00193702","1937-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19370410",",,6","","","19370422",",,6","","","","","","","0",",T,6,10,","32.0",",,6,22,","","","","","","","110.0",",,,6","0",",T,,6","","","","","","","",""
"USC00193702","1937-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10","1,6","7","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19370515",",1,6","","","","","","","","","50.8","1,,6,15,","","","","","","","125.2","1,,,6","","","","","","","","","",""
"USC00193702","1937-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370604",",,6","","","","","","","","","21.3",",,6,04,","","","","","","","100.5",",,,6","","","","","","","","","",""
"USC00193702","1937-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370712",",,6","","","","","","","","","35.1",",,6,12,","","","","","","","67.6",",,,6","","","","","","","","","",""
"USC00193702","1937-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370827",",,6","","","","","","","","","38.6",",,6,27,","","","","","","","144.9",",,,6","","","","","","","","","",""
"USC00193702","1937-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19370914",",,6","","","","","","","","","34.3",",,6,14,","","","","","","","84.5",",,,6","","","","","","","","","",""
"USC00193702","1937-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19371021",",,6","","","","","","","","","27.9",",,6,21,","","","","","","","108.3",",,,6","","","","","","","","","",""
"USC00193702","1937-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","1","","","","","","19371122","+,,6","","","19371114",",,6","","","","","","","0",",T,6,22,+","73.4",",,6,14,","","","","","","","149.9",",,,6","0",",T,,6","","","","","","","",""
"USC00193702","1937-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","8",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19371229",",,6","","","19371218",",,6","","","","","","","38",",,6,29,","20.3",",,6,18,","","","","","","","58.2",",,,6","96",",,,6","","","","","","","",""
"USC00193702","1938-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","10",",6","2",",6","25",",6","6",",6","","","","","","","","","","","2","","","","19380123","+,,6","19380101",",,6","","","19380125",",,6","","","","","330",",,6,23,+","127",",,6,01,","48.8",",,6,25,","","","","","","","136.6",",,,6","441",",,,6","","","","","","","",""
"USC00193702","1938-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","6",",6","0",",6","9",",6","2",",6","","","","","","","","","","","2","","","","19380220",",,6","19380220",",,6","","","19380207",",,6","","","","","178",",,6,20,","165",",,6,20,","14.5",",,6,07,","","","","","","","51.3",",,,6","190",",,,6","","","","","","","",""
"USC00193702","1938-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","5",",6","0",",6","3",",6","1",",6","","","","","","","","","","","","","","","19380305","+,,6","19380305",",,6","","","19380317",",,6","","","","","51",",,6,05,+","43",",,6,05,","15.0",",,6,17,","","","","","","","49.6",",,,6","56",",,,6","","","","","","","",""
"USC00193702","1938-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19380409","+,,6","19380409","+,,6","","","19380409",",,6","","","","","0",",T,6,09,+","0",",T,6,09,+","32.8",",,6,09,","","","","","","","80.0",",,,6","0",",T,,6","","","","","","","",""
"USC00193702","1938-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380515",",,6","","","","","","","","","49.0",",,6,15,","","","","","","","93.7",",,,6","","","","","","","","","",""
"USC00193702","1938-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380627",",,6","","","","","","","","","65.3",",,6,27,","","","","","","","183.0",",,,6","","","","","","","","","",""
"USC00193702","1938-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","15",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380719",",,6","","","","","","","","","46.5",",,6,19,","","","","","","","245.2",",,,6","","","","","","","","","",""
"USC00193702","1938-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19380811",",,6","","","","","","","","","22.1",",,6,11,","","","","","","","39.9",",,,6","","","","","","","","","",""
"USC00193702","1938-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380921",",,6","","","","","","","","","110.7",",,6,21,","","","","","","","299.5",",,,6","","","","","","","","","",""
"USC00193702","1938-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19381025",",,6","","","","","","","","","24.1",",,6,25,","","","","","","","72.7",",,,6","","","","","","","","","",""
"USC00193702","1938-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","2","","","","","","19381125",",,6","","","19381125",",,6","","","","","","","229",",,6,25,","30.2",",,6,25,","","","","","","","77.7",",,,6","280",",,,6","","","","","","","",""
"USC00193702","1938-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","4",",6","1",",6","10","1,6","1",",6","","","","","","","","","","","1","","","","19381201",",1,6","19381227",",,6","","","19381206",",,6","","","","","203","1,,6,01,","76",",,6,27,","41.7",",,6,06,","","","","","","","99.9",",,,6","81",",,,6","","","","","","","",""
"USC00193702","1939-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","4",",6","1",",6","14",",6","4",",6","","","","","","","","","","","","","","","19390131",",,6","19390131",",,6","","","19390106",",,6","","","","","102",",,6,31,","84",",,6,31,","31.8",",,6,06,","","","","","","","60.3",",,,6","195",",,,6","","","","","","","",""
"USC00193702","1939-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","15",",6","11",",6","0",",6","27",",6","5",",6","","","","","","","","","","","1","","","","19390208",",,6","19390207",",,6","","","19390227",",,6","","","","","229",",,6,08,","97",",,6,07,","21.8",",,6,27,","","","","","","","84.8",",,,6","280",",,,6","","","","","","","",""
"USC00193702","1939-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","13",",6","10",",6","0",",6","17",",6","3",",6","","","","","","","","","","","","","","","19390313",",,6","19390313",",,6","","","19390313",",,6","","","","","457",",,6,13,","254",",,6,13,","24.1",",,6,13,","","","","","","","125.3",",,,6","529",",,,6","","","","","","","",""
"USC00193702","1939-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12","1,6","7","1,6","1","1,6","0",",6","0",",6","","","","","","","","","","","","","","","19390410","+,,6","19390410","+,,6","","","19390402",",1,6","","","","","0",",T,6,10,+","0",",T,6,10,+","32.0","1,,6,02,","","","","","","","105.2","1,,,6","0",",T,,6","","","","","","","",""
"USC00193702","1939-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390523",",,6","","","","","","","","","14.2",",,6,23,","","","","","","","29.5",",,,6","","","","","","","","","",""
"USC00193702","1939-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390630",",,6","","","","","","","","","18.8",",,6,30,","","","","","","","85.5",",,,6","","","","","","","","","",""
"USC00193702","1939-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390725",",,6","","","","","","","","","36.1",",,6,25,","","","","","","","80.5",",,,6","","","","","","","","","",""
"USC00193702","1939-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19390826",",,6","","","","","","","","","33.0",",,6,26,","","","","","","","121.2",",,,6","","","","","","","","","",""
"USC00193702","1939-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390909",",,6","","","","","","","","","32.3",",,6,09,","","","","","","","74.7",",,,6","","","","","","","","","",""
"USC00193702","1939-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19391031",",,6","","","","","","","","","19.8",",,6,31,","","","","","","","88.7",",,,6","","","","","","","","","",""
"USC00193702","1939-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19391113","+,,6","","","19391101",",,6","","","","","","","0",",T,6,13,+","33.3",",,6,01,","","","","","","","57.9",",,,6","0",",T,,6","","","","","","","",""
"USC00193702","1939-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","6",",6","1",",6","4",",6","2",",6","","","","","","","","","","","","","","","19391231","+,,6","19391230",",,6","","","19391203",",,6","","","","","76",",,6,31,+","81",",,6,30,","32.8",",,6,03,","","","","","","","81.8",",,,6","127",",,,6","","","","","","","",""
"USC00193702","1940-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","2",",6","1",",6","21",",6","4",",6","","","","","","","","","","","","","","","19400113",",,6","19400109",",,6","","","19400115",",,6","","","","","178",",,6,13,","64",",,6,09,","66.3",",,6,15,","","","","","","","76.6",",,,6","195",",,,6","","","","","","","",""
"USC00193702","1940-02","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","5",",6","1",",6","18",",6","4",",6","","","","","","","","","","","","","","","19400221",",,6","19400215",",,6","","","19400215",",,6","","","","","330",",,6,21,","254",",,6,15,","37.3",",,6,15,","","","","","","","84.5",",,,6","442",",,,6","","","","","","","",""
"USC00193702","1940-03","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","11",",6","8",",6","3",",6","28",",6","3",",6","","","","","","","","","","","","","","","19400305",",,6","19400305",",,6","","","19400305",",,6","","","","","356",",,6,05,","114",",,6,05,","39.4",",,6,05,","","","","","","","135.4",",,,6","190",",,,6","","","","","","","",""
"USC00193702","1940-04","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","15",",6","10",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","19400413",",,6","","","19400409",",,6","","","","","","","64",",,6,13,","37.3",",,6,09,","","","","","","","153.1",",,,6","107",",,,6","","","","","","","",""
"USC00193702","1940-05","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400503",",,6","","","","","","","","","20.1",",,6,03,","","","","","","","91.0",",,,6","","","","","","","","","",""
"USC00193702","1940-06","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400601",",,6","","","","","","","","","54.1",",,6,01,","","","","","","","134.0",",,,6","","","","","","","","","",""
"USC00193702","1940-07","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400723",",,6","","","","","","","","","24.4",",,6,23,","","","","","","","86.1",",,,6","","","","","","","","","",""
"USC00193702","1940-08","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400807",",,6","","","","","","","","","17.8",",,6,07,","","","","","","","43.7",",,,6","","","","","","","","","",""
"USC00193702","1940-09","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400926",",,6","","","","","","","","","26.7",",,6,26,","","","","","","","64.6",",,,6","","","","","","","","","",""
"USC00193702","1940-10","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401031",",,6","","","","","","","","","16.3",",,6,31,","","","","","","","32.3",",,,6","","","","","","","","","",""
"USC00193702","1940-11","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","13",",6","6",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","19401127",",,6","","","19401103",",,6","","","","","","","216",",,6,27,","47.2",",,6,03,","","","","","","","159.1",",,,6","221",",,,6","","","","","","","",""
"USC00193702","1940-12","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","9",",6","7",",6","0",",6","26",",6","3",",6","","","","","","","","","","","","","","","19401206",",,6","19401205",",,6","","","19401217",",,6","","","","","305",",,6,06,","64",",,6,05,","23.9",",,6,17,","","","","","","","64.4",",,,6","127",",,,6","","","","","","","",""
"USC00193702","1941-01","42.2","-72.6","29.9","HOLYOKE, MA US","","","","","7",",6","4",",6","1",",6","29",",6","4",",6","","","","","","","","","","","","","","","19410126","+,,6","19410125",",,6","","","19410125",",,6","","","","","381",",,6,26,+","279",",,6,25,","30.7",",,6,25,","","","","","","","65.6",",,,6","462",",,,6","","","","","","","",""
